Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luis Duarte,MIN,1,0.9239,0.1231,0.0111,0.0618,0.0539,0.011,0.188755,0.186709
Jake McCutcheon,MIA,1,0.9124,0.1547,0.0175,0.0793,0.0664,0.01,0.232028,0.258768
Joniel Hernandez,SDP,1,0.9284,0.1418,0.0079,0.0644,0.0504,0.01,0.203012,0.201422
Sam Robertson,NYM,1,0.9089,0.1391,0.0051,0.0704,0.0689,0.011,0.21988,0.194851
Ryland Zaborowski,LAA,1,0.9265,0.1642,0.0236,0.0807,0.0513,0.011,0.22741,0.280302
John Wimmer,LAA,1,0.9304,0.1495,0.0092,0.0662,0.0474,0.011,0.208735,0.220443
Helvin Mendoza,LAD,1,0.9112,0.1364,0.0155,0.076,0.0656,0.012,0.214859,0.219162
Elian Rosario,TEX,1,0.9219,0.1348,0.0155,0.0689,0.0539,0.013,0.20251,0.215967
Jose Castro,NYY,1,0.909,0.122,0.0176,0.0726,0.0658,0.014,0.20261,0.208471
Miguel Hernández,STL,1,0.9227,0.1345,0.0125,0.0676,0.0551,0.011,0.201406,0.206134
Andy Polanco,SFG,1,0.9452,0.1622,0.0081,0.0682,0.0336,0.01,0.206627,0.228629
Michael Martinez,ATL,1,0.9221,0.1562,0.0219,0.0814,0.0527,0.014,0.223795,0.268951
Alexander Requena,MIA,1,0.9315,0.1367,0.0105,0.0633,0.0453,0.012,0.194779,0.201825
Sandro Pereira,HOU,1,0.9135,0.1405,0.0058,0.0666,0.0593,0.016,0.216667,0.196059
Jhonny Chaparro,STL,1,0.9227,0.1284,0.008,0.0624,0.0551,0.011,0.195281,0.183917
Ezequiel Pena,CHC,1,0.9147,0.1498,0.0036,0.0677,0.0651,0.009,0.224799,0.198972
Brainerh Palacios,TBR,1,0.9254,0.1242,0.0106,0.0615,0.0534,0.01,0.188353,0.186298
Randy Guzman,NYM,1,0.9223,0.1614,0.0216,0.0835,0.0545,0.012,0.228815,0.276916
Harold Gonzalez,LAD,1,0.8993,0.1356,0.0078,0.0736,0.0795,0.01,0.226004,0.197598
Luis Rodriguez,LAA,1,0.9275,0.1487,0.0084,0.066,0.0503,0.011,0.210843,0.214555
AJ Soldra,LAD,1,0.9341,0.1635,0.0227,0.0844,0.0427,0.012,0.219076,0.277058
Diorland Zambrano,CIN,1,0.9275,0.162,0.0105,0.0719,0.0513,0.01,0.224197,0.232022
Erasmi Rodriguez,CHW,1,0.9399,0.1304,0.0132,0.062,0.0379,0.011,0.18002,0.199277
Jhorman Bravo,BOS,1,0.9198,0.1479,0.0078,0.0708,0.06,0.009,0.217771,0.210372
Daniel Rodriguez,TEX,1,0.906,0.1225,0.0057,0.0626,0.0718,0.011,0.206124,0.174283
Alejandro Pereira,ATH,1,0.9331,0.1363,0.0068,0.0627,0.0417,0.014,0.192771,0.189476
Liberts Aponte,CIN,1,0.9154,0.1382,0.0132,0.0701,0.0624,0.011,0.21245,0.21619
Jeremy Suriel,ARI,1,0.927,0.1498,0.0133,0.0731,0.0498,0.012,0.21245,0.229558
Jhocsuanth Vargas,TEX,1,0.9409,0.13,0.0114,0.0609,0.0369,0.011,0.178614,0.193219
Pablo Guerrero,TEX,1,0.9179,0.1597,0.0169,0.0782,0.0619,0.009,0.231526,0.259396
Yoelvis Betancourt,ATL,1,0.9271,0.1339,0.0088,0.0641,0.0487,0.013,0.196386,0.192104
Carlos Benavides,DET,1,0.9316,0.127,0.0097,0.0608,0.0432,0.014,0.18494,0.187634
Euri Rosa,LAD,1,0.9281,0.1243,0.016,0.0689,0.0497,0.011,0.185743,0.202457
Frank Moreno,NYM,1,0.9275,0.1255,0.0115,0.0634,0.0483,0.013,0.18755,0.188787
Javier Acevedo,PIT,1,0.9094,0.123,0.0084,0.0636,0.0694,0.01,0.203213,0.181658
Moises Polanco,MIL,1,0.897,0.1345,0.0058,0.0684,0.0818,0.01,0.227209,0.193311
Alirio Ferrebus,PHI,1,0.9347,0.1922,0.0181,0.0854,0.0401,0.014,0.247289,0.299026
Leanders Matos,MIL,1,0.9354,0.1489,0.0197,0.0736,0.0434,0.01,0.203112,0.243532
Pedro Catuy,ARI,1,0.935,0.1703,0.0161,0.08,0.0438,0.01,0.225,0.26631
Jhonael Cuello,NYM,1,0.9377,0.1465,0.0156,0.074,0.0411,0.01,0.198394,0.228538
Djean Macares,SFG,1,0.9016,0.1337,0.0066,0.067,0.0752,0.012,0.221787,0.193101
Angel Salio,CIN,1,0.9315,0.1602,0.0116,0.0725,0.0473,0.01,0.218373,0.236822
Anthony Millan,HOU,1,0.9135,0.1334,0.0119,0.0693,0.0653,0.01,0.209538,0.206787
Arxy Hernandez,CHW,1,0.9299,0.1734,0.014,0.0766,0.0489,0.01,0.233233,0.264329
Cameron Decker,LAD,1,0.9013,0.146,0.023,0.0888,0.0765,0.011,0.234438,0.271386
Ronnyel Espinoza,CHC,1,0.9007,0.1111,0.009,0.0636,0.0781,0.01,0.2,0.170423
Anthony Marquez,SFG,1,0.9086,0.1407,0.0049,0.0656,0.0692,0.011,0.221787,0.194585
Canon Reeder,PIT,1,0.9003,0.1326,0.0112,0.0713,0.0765,0.012,0.221988,0.208597
Joskairo Ramirez,BOS,1,0.9358,0.1511,0.0145,0.0706,0.042,0.011,0.20492,0.233597
Ariel Almonte,,1,0.9184,0.1545,0.0246,0.0831,0.0634,0.007,0.225803,0.280597
Anielson Buten,CIN,1,0.9436,0.1712,0.0084,0.0706,0.0352,0.01,0.217269,0.240144
Cody Schrier,MIA,1,0.9124,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271591
Yaikel Mijares,CLE,1,0.9122,0.1339,0.0061,0.0642,0.0676,0.009,0.211345,0.192721
Ricardo Paez,MIN,1,0.9087,0.1468,0.0134,0.0749,0.0691,0.011,0.227811,0.23308
Reginald Preciado,CHC,1,0.9328,0.1694,0.0123,0.076,0.045,0.011,0.226305,0.254181
Caden Merritt,ATL,1,0.9152,0.1382,0.0128,0.073,0.0626,0.011,0.212651,0.217876
Joel Dragoo,PHI,1,0.8785,0.1379,0.0089,0.0768,0.0993,0.011,0.249197,0.218668
Josueth Quinonez,DET,1,0.9155,0.1575,0.0098,0.0726,0.0573,0.016,0.231727,0.227526
Heins Brito,CLE,1,0.9324,0.1412,0.0058,0.0601,0.0464,0.01,0.198394,0.191012
Manuel Almeida,SEA,1,0.9409,0.1165,0.0154,0.0594,0.0389,0.009,0.16506,0.187905
Ryan Reckley,SFG,1,0.9155,0.1418,0.0068,0.0659,0.0643,0.009,0.215964,0.203823
Leonardo Sevilla,ARI,1,0.9051,0.1311,0.006,0.0671,0.0737,0.01,0.215663,0.185394
Luis Garcia,CLE,1,0.9001,0.1271,0.0048,0.0637,0.0797,0.009,0.216667,0.181424
Conner Westenburg,SDP,1,0.9295,0.1624,0.0108,0.0756,0.0453,0.014,0.22259,0.241743
Luis Aguilera,DET,1,0.9296,0.1527,0.0053,0.0653,0.0492,0.01,0.212751,0.205465
José Peña,BAL,1,0.9304,0.1361,0.0076,0.0639,0.0484,0.01,0.195281,0.19196
Jaims Martinez,CHC,1,0.9278,0.143,0.0083,0.067,0.051,0.01,0.204819,0.202414
Kale Fountain,SDP,1,0.9174,0.1495,0.0166,0.0767,0.0594,0.012,0.221787,0.242424
John Michael Faile,CIN,1,0.9325,0.1794,0.0211,0.0838,0.0463,0.01,0.236647,0.295657
Santiago Martinez,HOU,1,0.9115,0.1262,0.0051,0.0629,0.0653,0.012,0.204317,0.175425
Enyervert Perez,ARI,1,0.9211,0.1699,0.017,0.0818,0.0557,0.012,0.238554,0.273912
Juan Rujano,STL,1,0.9325,0.128,0.0117,0.0622,0.0443,0.012,0.18504,0.193351
Jacob Walsh,WSN,1,0.9136,0.1585,0.0219,0.0829,0.0652,0.01,0.234639,0.274956
Ronald Ramirez,DET,1,0.9255,0.1468,0.0068,0.0655,0.0523,0.011,0.210944,0.202917
Broedy Poppell,SFG,1,0.9254,0.1557,0.0181,0.0759,0.0514,0.012,0.21998,0.253836
D'Angelo Ortiz,BOS,1,0.9208,0.1767,0.0098,0.0773,0.059,0.009,0.245683,0.25467
Alex Rodriguez,TEX,1,0.899,0.1404,0.0114,0.0723,0.0788,0.011,0.231125,0.214127
Daniel Hernandez,WSN,1,0.9472,0.1465,0.0079,0.0614,0.0316,0.01,0.188855,0.200697
Vladi Gomez,NYM,1,0.911,0.136,0.0061,0.0699,0.0668,0.011,0.214659,0.191438
Cris Rodriguez,DET,1,0.9466,0.1461,0.0193,0.0697,0.0332,0.009,0.189056,0.237693
Dorian Soto,BOS,1,0.9378,0.1512,0.0058,0.0635,0.042,0.009,0.203012,0.205054
Aaron Graeber,LAA,1,0.9374,0.1572,0.0221,0.0754,0.0414,0.01,0.209438,0.265735
Juan Rojas,HOU,1,0.8934,0.1225,0.0063,0.0661,0.0844,0.011,0.218775,0.1773
Eli White,ATL,51.1191,46.4044,10.7033,1.3473,5.5267,3.5068,0.6134,0.291259,0.368267
Keegan Pieternella,TOR,1,0.9208,0.1186,0.0085,0.0603,0.058,0.01,0.187349,0.173979
Wady Mendez,TEX,1,0.907,0.159,0.015,0.0804,0.0728,0.009,0.241767,0.257663
JC Vanek,KCR,1,0.9046,0.1512,0.0181,0.0815,0.0742,0.01,0.236345,0.255583
Yilver De Paula,LAA,1,0.9314,0.139,0.0085,0.062,0.0464,0.011,0.197189,0.196693
Maikol Orozco,DET,1,0.9185,0.1403,0.0068,0.0647,0.0573,0.013,0.211446,0.196843
Santiago Leon,MIN,1,0.9128,0.1269,0.0058,0.0623,0.064,0.012,0.203715,0.179338
Edwin Darville,BOS,1,0.9098,0.1367,0.0073,0.0685,0.069,0.01,0.216566,0.199604
Brenner Cox,WSN,1,0.9107,0.1416,0.0157,0.0757,0.0681,0.01,0.220582,0.23729
Derniche Valdez,CHC,1,0.9518,0.1591,0.0134,0.0699,0.028,0.009,0.196888,0.238495
Angel Nuñez,CIN,1,0.9104,0.1369,0.0168,0.0738,0.0674,0.011,0.216165,0.226274
Victor Marquez,PIT,1,0.9074,0.1173,0.0094,0.0631,0.0694,0.012,0.199498,0.176879
Antoni Urena,LAD,1,0.9063,0.1248,0.0084,0.0693,0.0725,0.01,0.208133,0.184928
Luis Parababire,ATL,1,0.9172,0.1204,0.01,0.0639,0.0576,0.014,0.192771,0.183057
Angeni Fernandez,MIL,1,0.9223,0.1417,0.0139,0.07,0.0555,0.011,0.209036,0.218584
Haram Hernandez,LAD,1,0.951,0.1438,0.0105,0.0657,0.0268,0.011,0.182329,0.205258
Diego Guzman,KCR,1,0.9377,0.153,0.0071,0.0679,0.0431,0.008,0.20492,0.220966
Ivan Sosa,KCR,1,0.9507,0.1514,0.0182,0.0713,0.0291,0.009,0.190261,0.245083
Riley Nelson,CLE,1,0.9143,0.1534,0.017,0.0762,0.0625,0.012,0.228815,0.250137
Dylan King,CIN,1,0.9134,0.1211,0.0122,0.065,0.0624,0.013,0.197289,0.194219
Eddie Rynders,PIT,1,0.9184,0.1293,0.0132,0.0674,0.0604,0.01,0.200502,0.209604
Gabriel Porras,TOR,1,0.9138,0.1344,0.0072,0.0655,0.064,0.011,0.210241,0.190851
Jose Rodriguez,ARI,1,0.9161,0.1204,0.0101,0.0637,0.0577,0.015,0.193875,0.18284
Adbiel Feliz,PIT,1,0.8993,0.139,0.0039,0.0681,0.0805,0.009,0.229418,0.188814
Sebastian Casanova,TOR,1,0.9468,0.1501,0.0056,0.0612,0.032,0.01,0.192871,0.197191
Samuel Gonzalez,ATH,1,0.9097,0.1378,0.0054,0.0679,0.0671,0.012,0.217771,0.192371
Miguel Sosa,PIT,1,0.8993,0.146,0.0136,0.0771,0.0795,0.01,0.236446,0.235628
Jackson Ross,WSN,1,0.9166,0.1603,0.0181,0.081,0.0632,0.009,0.233434,0.268929
Danny Cancro,COL,1,0.9106,0.1588,0.0082,0.0744,0.0652,0.013,0.237952,0.229739
Diego Frontado,MIL,1,0.9193,0.1278,0.013,0.0666,0.0575,0.012,0.198092,0.199826
John Cruz,MIA,1,0.9134,0.1533,0.0153,0.0763,0.0654,0.01,0.229618,0.246442
Eliezer Rivero,LAA,1,0.9334,0.1264,0.0091,0.0581,0.0424,0.013,0.18253,0.182987
Agustin Acosta,LAD,1,0.9192,0.1356,0.0149,0.074,0.0566,0.013,0.206024,0.218342
Sterling Bazil,DET,1,0.9245,0.1267,0.0125,0.065,0.0553,0.009,0.191767,0.195133
Boston Baro,NYM,1,0.9253,0.1822,0.0084,0.0814,0.0555,0.008,0.246687,0.264347
Harold Rivas,BOS,1,0.9178,0.1364,0.0122,0.0695,0.062,0.009,0.208233,0.21083
Armando Lao,DET,1,0.9306,0.1241,0.0082,0.0588,0.0462,0.012,0.183032,0.177198
Moises Salazar,MIL,1,0.9152,0.1151,0.0121,0.0626,0.0606,0.013,0.189458,0.182365
Israfell Bautista,TBR,1,0.9113,0.1329,0.0064,0.0665,0.0685,0.009,0.211245,0.186217
Edward Lantigua,NYM,1,0.9142,0.1318,0.0106,0.0692,0.0606,0.014,0.207229,0.199956
Rashawn Pinder,TEX,1,0.9239,0.1325,0.0129,0.0665,0.0539,0.011,0.198193,0.205217
Leandro Romero,SEA,1,0.9359,0.1324,0.0131,0.064,0.0439,0.009,0.186044,0.20483
Joshddy Castillo,BAL,1,0.9155,0.13,0.0108,0.0676,0.0633,0.01,0.204116,0.196286
Yonaiker Hernandez,SDP,1,0.9375,0.1517,0.0092,0.0654,0.0403,0.011,0.203815,0.212373
Juan Cabada,CHC,1,0.9248,0.1441,0.0088,0.0678,0.05,0.014,0.208936,0.207504
Carlos Martinez,CLE,1,0.9486,0.133,0.0096,0.0579,0.0272,0.013,0.173896,0.191651
Yahil Melendez,CHC,1,0.9097,0.1337,0.0073,0.0671,0.0671,0.012,0.213655,0.198087
Yordani Soto,CHW,1,0.9249,0.1297,0.0084,0.0622,0.0529,0.011,0.194378,0.187155
Robert Hipwell,SFG,1,0.8898,0.1373,0.0159,0.078,0.087,0.012,0.237249,0.243201
Yulian Barreto,SFG,1,0.9194,0.1457,0.005,0.0637,0.0574,0.012,0.215964,0.196541
Ricki Moneys,MIL,1,0.9273,0.1341,0.0112,0.0652,0.0515,0.01,0.196386,0.202092
Elias Medina,LAD,1,0.9371,0.1435,0.0183,0.0747,0.0417,0.01,0.195984,0.23338
Alfred Ciriaco,NYY,1,0.9151,0.1352,0.0068,0.0657,0.0607,0.013,0.209739,0.188723
Jose Ramirez,DET,1,0.9235,0.135,0.0117,0.0665,0.0523,0.013,0.201104,0.204115
Jhon Gil,LAD,1,0.9222,0.1416,0.0111,0.0726,0.0556,0.011,0.209036,0.210041
Manolfi Jimenez,PHI,1,0.9377,0.1692,0.016,0.077,0.0411,0.01,0.221185,0.26437
Casey Cook,TEX,1,0.9129,0.1657,0.0106,0.0791,0.0639,0.012,0.24257,0.250082
Quentin Young,MIN,1,0.9321,0.1285,0.014,0.0642,0.0477,0.009,0.185944,0.206737
Daniel Pena,MIN,1,0.9067,0.1537,0.0127,0.0762,0.0701,0.012,0.236747,0.239329
Railin Tea,BAL,1,0.9323,0.1434,0.0073,0.0658,0.0445,0.012,0.200703,0.20015
Lyle Miller-Green,PHI,1,0.9006,0.1525,0.0163,0.0807,0.0782,0.01,0.241667,0.254941
Eduardo Tusen,DET,1,0.9527,0.1557,0.0118,0.0658,0.0261,0.01,0.19257,0.225989
Luis Bruno,LAA,1,0.9156,0.1272,0.0056,0.0606,0.0612,0.012,0.201205,0.177152
Angel Barboza,CIN,1,0.9165,0.1261,0.0094,0.0635,0.0613,0.011,0.199197,0.185816
Isay Veras,TOR,1,0.9238,0.1166,0.0079,0.0586,0.055,0.01,0.182329,0.169084
Samuell Sanchez,DET,1,0.8984,0.1131,0.0144,0.0672,0.0764,0.014,0.204317,0.191006
Engelth Urena,NYY,1,0.8928,0.1458,0.0157,0.0816,0.085,0.011,0.242771,0.24608
Cristofer Lebrón,STL,1,0.9296,0.1446,0.0101,0.0674,0.0492,0.01,0.204618,0.210413
Lucas Ramirez,LAA,1,0.9334,0.1584,0.0145,0.0717,0.0464,0.009,0.214659,0.248875
Freilyn Rodriguez,CLE,1,0.9143,0.1305,0.008,0.063,0.0645,0.01,0.205823,0.187685
Axell Herrera,BOS,1,0.9338,0.152,0.009,0.0665,0.044,0.011,0.207831,0.213857
David Guzman,TOR,1,0.9118,0.1445,0.0126,0.0729,0.065,0.012,0.22239,0.223075
Josue Brito,BOS,1,0.8907,0.1275,0.0194,0.0775,0.0861,0.012,0.226506,0.228921
Yostin Pena,NYY,1,0.9323,0.1506,0.0194,0.0757,0.0465,0.01,0.207932,0.244342
Isaias Castillo,NYY,1,0.9302,0.1277,0.0193,0.0692,0.0486,0.01,0.187048,0.218985
Kelvin Alcantara,SEA,1,0.914,0.1366,0.0133,0.0697,0.0648,0.01,0.212249,0.213129
Roybert Herrera,NYM,1,0.9326,0.1397,0.0152,0.0688,0.0452,0.011,0.196687,0.217993
Victor Saez,BAL,1,0.9343,0.1205,0.0093,0.0593,0.0445,0.01,0.175703,0.176496
George Bilecki,SDP,1,0.9023,0.1358,0.0141,0.0742,0.0755,0.011,0.223193,0.223761
Drew Davies,CIN,1,0.8863,0.1528,0.0119,0.0798,0.0915,0.011,0.256325,0.241115
Enmanuel Bonilla,TOR,1,0.9338,0.1528,0.0175,0.0738,0.045,0.01,0.208635,0.246198
Carter Mathison,PHI,1,0.9076,0.139,0.0208,0.0802,0.0692,0.012,0.221084,0.247466
TJ Ford,LAA,1,0.9127,0.1282,0.0107,0.0656,0.0651,0.011,0.20512,0.19393
Juan Parra,PHI,1,0.9136,0.1318,0.0076,0.0645,0.0642,0.011,0.207831,0.187938
David McCann,NYY,1,0.9222,0.1483,0.0236,0.08,0.0546,0.012,0.215763,0.261982
Jeyson Horton,LAA,1,0.9265,0.1329,0.0071,0.0604,0.0513,0.011,0.195984,0.185861
Jose Dickson,DET,1,0.9235,0.129,0.0064,0.0615,0.0553,0.01,0.19508,0.181375
Emilio Sanchez,BAL,1,0.9027,0.1148,0.0035,0.0615,0.0761,0.01,0.201707,0.156863
Jhostynxon Garcia,PIT,16.3011,14.9031,3.4191,0.4211,1.6206,1.0498,0.1793,0.286047,0.364951
Bralyn Brazoban,PIT,1,0.9305,0.1454,0.0126,0.0689,0.0483,0.01,0.204518,0.226222
Jesus Morales,KCR,1,0.9237,0.121,0.0071,0.06,0.0551,0.01,0.186847,0.173649
Yorber Semprun,NYM,1,0.9253,0.1438,0.0057,0.0658,0.0535,0.01,0.208133,0.196477
Luis Ramon King,KCR,1,0.9227,0.1308,0.0166,0.0699,0.0551,0.011,0.197691,0.21578
Carlos Hernandez,CIN,1,0.9134,0.1368,0.0067,0.0656,0.0654,0.01,0.213052,0.192468
Francisco Renteria,PHI,1,0.9347,0.1477,0.0146,0.0701,0.0441,0.01,0.20261,0.227453
Juan Cruz,WSN,1,0.9433,0.1699,0.0247,0.0816,0.0355,0.01,0.216265,0.289834
Diego Gonzalez,CHC,1,0.9118,0.1125,0.0076,0.0602,0.062,0.015,0.190261,0.16451
Luis Hernández,SFG,1,0.9392,0.1409,0.0089,0.0621,0.0386,0.011,0.191265,0.200916
Allen Ajoti,LAD,1,0.942,0.1235,0.0185,0.0674,0.0358,0.011,0.170984,0.206688
Angel Mejia,SDP,1,0.9184,0.1132,0.0085,0.0588,0.0584,0.012,0.184337,0.167139
Ruben Gallego,ARI,1,0.9071,0.1279,0.0049,0.0644,0.0707,0.011,0.210442,0.177048
Osmar Torrealba,CLE,1,0.8981,0.1338,0.0116,0.0702,0.0797,0.011,0.225402,0.207549
Jose Robledo,,1,0.9416,0.1409,0.0061,0.0608,0.0372,0.01,0.188855,0.19212
Cardell Thibodeaux,ATL,1,0.9142,0.149,0.0156,0.0778,0.0646,0.01,0.224498,0.240101
Brooks Bryan,KCR,1,0.9227,0.1734,0.0143,0.0815,0.0551,0.011,0.240462,0.269318
Joswa Lugo,LAA,1,0.9285,0.14,0.0107,0.064,0.0493,0.011,0.201104,0.206893
Derek Datil,TBR,1,0.9154,0.1479,0.0107,0.0716,0.0634,0.01,0.222189,0.224601
Eddson Martinez,SDP,1,0.8922,0.1367,0.0073,0.0708,0.0856,0.011,0.234237,0.202309
Jhonayker Ugarte,KCR,1,0.9217,0.1419,0.0061,0.0654,0.0571,0.01,0.209839,0.198112
Yoxander Benitez,SFG,1,0.9204,0.1437,0.0035,0.0629,0.0584,0.01,0.212952,0.191221
Carlos Rubecindo,BAL,1,0.9363,0.1393,0.012,0.0664,0.0425,0.01,0.19257,0.207626
Yeiker Reyes,COL,1,0.9156,0.1761,0.0098,0.0801,0.0642,0.009,0.250301,0.25699
Edgardo Gutierrez,BOS,1,0.9408,0.128,0.0141,0.0621,0.036,0.012,0.176707,0.199405
Alfredo Guanchez,ARI,1,0.9181,0.1385,0.0104,0.0691,0.0607,0.01,0.21004,0.207385
Brady Cerkownyk,WSN,1,0.9344,0.1271,0.0106,0.061,0.0434,0.011,0.182229,0.189212
Joseph Sequera,,1,0.9215,0.1229,0.0085,0.0611,0.0553,0.012,0.190964,0.18025
Jalen Hairston,CIN,1,0.9386,0.1656,0.0221,0.0791,0.0392,0.011,0.216667,0.274558
Johan Fernandez,ARI,1,0.935,0.1286,0.0106,0.0621,0.0428,0.011,0.183133,0.191337
Johan Machado,MIA,1,0.9184,0.1409,0.0077,0.0669,0.0594,0.011,0.212149,0.201982
Mason Neville,CIN,1,0.9084,0.1394,0.024,0.0806,0.0714,0.009,0.220683,0.261118
Rodny Rosario,CLE,1,0.9163,0.1301,0.0068,0.0614,0.0625,0.01,0.203414,0.18531
Jonathan Rivero,PIT,1,0.9275,0.1281,0.0078,0.0606,0.0513,0.01,0.190161,0.182749
PJ Morlando,MIA,1,0.8952,0.1373,0.0142,0.0742,0.0836,0.01,0.231827,0.22643
Juan Macero,LAD,1,0.9232,0.1462,0.0054,0.0691,0.0546,0.011,0.212651,0.198007
Luis Corobo,MIL,1,0.9243,0.1183,0.0107,0.0601,0.0545,0.01,0.183534,0.178946
Cooper McMurray,ATL,1,0.8973,0.1415,0.0215,0.082,0.0805,0.011,0.233936,0.254541
Wilberson De Pena,NYY,1,0.9323,0.1444,0.0213,0.076,0.0455,0.011,0.201707,0.244878
Diego Contreras,SEA,1,0.917,0.1436,0.0065,0.0665,0.0608,0.011,0.216265,0.199455
Feldi Tavarez,WSN,1,0.9334,0.1241,0.0116,0.0611,0.0454,0.01,0.180221,0.188344
Mario Baez,ATL,1,0.9232,0.1461,0.0059,0.0674,0.0546,0.011,0.21255,0.199307
Jose Monserrate,MIA,1,0.9164,0.1544,0.0112,0.0734,0.0624,0.01,0.227711,0.234286
Jose Barrios,MIN,1,0.93,0.1419,0.0075,0.0638,0.0478,0.011,0.201506,0.198387
Yadier Fuentes,NYM,1,0.9274,0.1159,0.011,0.0604,0.0504,0.011,0.178012,0.176407
Aldo Gaxiola,TOR,1,0.9358,0.1615,0.0194,0.077,0.042,0.011,0.215361,0.263625
Paulo Asprilla,STL,1,0.9355,0.1277,0.0077,0.0586,0.0433,0.01,0.181727,0.1783
Conor Essenburg,ATL,1,0.9033,0.1363,0.0181,0.0771,0.0765,0.009,0.222691,0.236134
Jose Paulino,KCR,1,0.9157,0.1303,0.0106,0.0669,0.0631,0.01,0.204217,0.198973
Ricardo Crespo,SFG,1,0.8769,0.1263,0.008,0.0705,0.0999,0.012,0.239157,0.190672
Jose Ramos,ATH,1,0.9249,0.1345,0.0122,0.0685,0.0549,0.009,0.199197,0.207698
Luis De Leon,SDP,1,0.9083,0.1313,0.0046,0.0635,0.0695,0.011,0.212651,0.178796
Steven Cruz,CLE,1,0.884,0.1225,0.0092,0.0703,0.0948,0.01,0.228213,0.188235
Manuel Bolivar,DET,1,0.9336,0.1207,0.0106,0.0586,0.0442,0.011,0.176606,0.180913
Eli Lovich,CHC,1,0.9137,0.1437,0.0142,0.0745,0.0661,0.009,0.219679,0.231695
Carlos Rondon,NYY,1,0.9191,0.1042,0.0114,0.0588,0.0587,0.011,0.174598,0.164726
Svert Reinoso,CLE,1,0.9183,0.1286,0.0084,0.0619,0.0605,0.01,0.1999,0.187738
Yanfri Serrano,CHC,1,0.9137,0.1303,0.01,0.067,0.0651,0.01,0.206225,0.194703
Luis Jaquez,TEX,1,0.9469,0.146,0.011,0.0637,0.0309,0.011,0.188655,0.21111
Moises Morales,MIA,1,0.9204,0.118,0.0095,0.0598,0.0564,0.012,0.187149,0.177423
Eduardo Beltre,MIN,1,0.9189,0.1568,0.0217,0.0817,0.0599,0.01,0.22761,0.269126
Darian Castillo,SDP,1,0.9063,0.1506,0.004,0.0687,0.0705,0.012,0.234036,0.203134
Alessandro Duran,SFG,1,0.9254,0.1187,0.0075,0.0572,0.0534,0.01,0.182831,0.170413
Yorger Bautista,SEA,1,0.9399,0.1267,0.016,0.0633,0.0389,0.01,0.176305,0.204383
Nate Eaton,BOS,70.6038,64.3588,14.9396,1.4971,7.6192,4.6599,0.7766,0.289984,0.36038
Rony Bello,WSN,1,0.9304,0.1442,0.0091,0.0674,0.0474,0.011,0.203414,0.206793
Matias Palacio,TBR,1,0.9134,0.1282,0.0094,0.0653,0.0634,0.012,0.204418,0.193125
Luis Thomas,CHC,1,0.9268,0.1438,0.0058,0.0653,0.051,0.011,0.206627,0.196159
Yoander Santana,PIT,1,0.9204,0.1419,0.0073,0.0663,0.0574,0.011,0.211145,0.203498
Liordanys Menendez,LAA,1,0.9265,0.1408,0.0053,0.0616,0.0513,0.011,0.203916,0.191581
Joshua Francis,SEA,1,0.9319,0.1336,0.0057,0.06,0.0459,0.011,0.191265,0.182316
Gregory Rodriguez,TBR,1,0.9405,0.122,0.0109,0.0577,0.0383,0.01,0.170984,0.183094
Diosfran Cabeza,ARI,1,0.9171,0.1664,0.01,0.0773,0.0597,0.012,0.239056,0.245884
Jose Manon,ATL,1,0.9361,0.1423,0.0065,0.064,0.0417,0.011,0.195783,0.194317
Cristian Jauregui,PIT,1,0.9184,0.1529,0.0131,0.075,0.0574,0.013,0.224197,0.237043
Pedro Roque,KCR,1,0.9297,0.143,0.0071,0.0654,0.0491,0.01,0.202912,0.200925
Anthuan Valencia,CIN,1,0.9215,0.1462,0.0079,0.0678,0.0563,0.011,0.214357,0.210092
Brayan Cortesia,WSN,1,0.9215,0.1337,0.0043,0.0615,0.0563,0.011,0.201807,0.178188
Juan Brima,ARI,1,0.9042,0.1306,0.0065,0.0666,0.0746,0.01,0.216064,0.186574
Gregory Duran,MIN,1,0.9169,0.1492,0.0177,0.0766,0.0609,0.011,0.221988,0.248882
Givian Sirvania,BOS,1,0.9208,0.1566,0.0069,0.0715,0.055,0.013,0.225502,0.223827
Marcelo Alcala,CHW,1,0.9149,0.1166,0.015,0.0658,0.0599,0.014,0.191265,0.198929
Roberto Gabot,BAL,1,0.9313,0.129,0.0058,0.0602,0.0465,0.011,0.187249,0.176527
Luis Nunez,TOR,1,0.9398,0.1389,0.0124,0.0649,0.039,0.01,0.188655,0.208236
Freiker Betencourt,CHC,1,0.9097,0.125,0.0094,0.0665,0.0681,0.011,0.20492,0.189843
Robert Lantigua,ARI,1,0.932,0.1242,0.0095,0.0611,0.0468,0.01,0.181727,0.183476
Sebastian Romero,CHW,1,0.9409,0.1303,0.0216,0.0674,0.0349,0.013,0.178916,0.224147
Geuri Lubo,CHC,1,0.9338,0.1552,0.0152,0.0743,0.044,0.011,0.211044,0.244057
Eduardo Gonzalez,CHC,1,0.9358,0.1423,0.0118,0.0666,0.043,0.01,0.196084,0.210729
Sebastian Franeites,MIL,1,0.9233,0.111,0.0131,0.0601,0.0545,0.011,0.177209,0.179032
