Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Frandy Lafond,MIL,1,0.9323,0.1438,0.0138,0.0696,0.0452,0.011,0.200864,0.220423
Facundo Velásquez,STL,1,0.9275,0.1355,0.0157,0.0682,0.052,0.009,0.197349,0.224259
Hector Paulino,CHW,1,0.9427,0.1445,0.0153,0.0669,0.0348,0.011,0.191122,0.2199
Kamuel Villar,COL,1,0.9288,0.1538,0.0057,0.0668,0.0497,0.01,0.214422,0.210702
Jhonny Osta,BOS,1,0.9486,0.156,0.0106,0.0664,0.0299,0.01,0.196746,0.227599
Lewis German,KCR,1,0.9484,0.1321,0.0129,0.0621,0.0301,0.01,0.172944,0.201286
Julio Henriquez,MIA,1,0.9292,0.1573,0.0115,0.0713,0.0463,0.013,0.217535,0.238915
Angel Garcia,BAL,1,0.9405,0.1426,0.012,0.0643,0.035,0.013,0.191423,0.212121
Eddy Marmolejos,WSN,1,0.948,0.1427,0.0114,0.0616,0.0305,0.01,0.183991,0.208439
Nestor Rios,MIA,1,0.9412,0.1179,0.0085,0.0539,0.0363,0.011,0.165913,0.169571
Sebastian Rojas,ATH,1,0.9145,0.1373,0.0126,0.0675,0.057,0.017,0.212213,0.213231
Mani Cedeno,NYY,1,0.9335,0.1111,0.0093,0.0568,0.045,0.01,0.166817,0.166792
Pedro Tovar,BAL,1,0.9366,0.1352,0.0094,0.0614,0.0429,0.009,0.187908,0.196242
Samuel Orellana,TOR,1,0.9308,0.1508,0.0097,0.0681,0.0457,0.012,0.2094,0.216803
Carlos Salazar,TBR,1,0.9411,0.1335,0.0055,0.0575,0.0364,0.011,0.181681,0.179471
Kevin Rivas,CLE,1,0.9192,0.1338,0.0153,0.0701,0.0593,0.01,0.203977,0.223564
Luis Santos,CHC,1,0.9291,0.1475,0.006,0.0684,0.0494,0.01,0.207794,0.204607
Carlos Tejera,PIT,1,0.9324,0.1306,0.0128,0.0645,0.0461,0.01,0.187506,0.201416
Frederi Montero,MIL,1,0.9202,0.1474,0.012,0.0713,0.0593,0.009,0.216632,0.225712
Jesus Perez,MIA,1,0.9463,0.1576,0.0132,0.0683,0.0322,0.01,0.200663,0.230582
Yanfri Serrano,CHC,1,0.9342,0.1295,0.0079,0.062,0.0443,0.01,0.184594,0.183687
Esterlin Casanova,BOS,1,0.9307,0.122,0.0114,0.0609,0.0478,0.01,0.180576,0.186096
Andres Arias,TOR,1,0.9338,0.1339,0.0156,0.0663,0.0437,0.011,0.189414,0.213857
Hansel Jimenez,CIN,1,0.9422,0.1342,0.015,0.0638,0.0343,0.012,0.18128,0.208554
Leandro Briceno,KCR,1,0.9384,0.1326,0.0061,0.0596,0.0391,0.011,0.183489,0.18052
Jose Tovar,PHI,1,0.9473,0.1449,0.0103,0.0644,0.0312,0.01,0.186904,0.207326
Alexander Camacaro,SFG,1,0.9414,0.1357,0.0065,0.0564,0.0381,0.009,0.183589,0.18515
Elvin Jean,TBR,1,0.931,0.1393,0.0117,0.066,0.0455,0.012,0.19765,0.20666
Gabriel Teran,SDP,1,0.9088,0.1237,0.0128,0.0669,0.0657,0.014,0.204278,0.195092
Jose Valdez,SFG,1,0.9404,0.1269,0.0132,0.059,0.0381,0.01,0.175756,0.196087
Jose Colina,CIN,1,0.9422,0.136,0.0138,0.0634,0.0363,0.01,0.183087,0.205583
Dionys Medina,CHW,1,0.9367,0.1293,0.0052,0.0565,0.0408,0.011,0.181882,0.172307
Leonel Vivas,CHC,1,0.9262,0.1203,0.0106,0.0627,0.0473,0.015,0.183389,0.181494
Adrian Del Cid,LAD,1,0.9167,0.1179,0.0094,0.064,0.0618,0.01,0.190519,0.176285
Luis Galan,CLE,1,0.9242,0.1498,0.0065,0.0665,0.0543,0.01,0.215025,0.206232
Juan Elejandro,ATL,1,0.9458,0.1453,0.0046,0.0598,0.0317,0.011,0.188812,0.190209
Ezequiel Melburne,LAD,1,0.9396,0.1265,0.0069,0.0598,0.0379,0.011,0.176157,0.17582
Jossiel Feliz,ARI,1,0.9375,0.1566,0.008,0.0706,0.041,0.01,0.208497,0.21984
Carlos Bello,NYY,1,0.9387,0.1213,0.0111,0.0609,0.0378,0.012,0.171839,0.183765
Luis Leon,CHC,1,0.9453,0.1489,0.0153,0.0705,0.0322,0.011,0.19293,0.227124
Wesly Castillo,TEX,1,0.9276,0.1348,0.0103,0.0639,0.0489,0.012,0.196545,0.199008
Wagnel Luna,DET,1,0.9314,0.1245,0.0053,0.0577,0.0471,0.01,0.182384,0.171033
Sebastian Toro,NYM,1,0.9489,0.1332,0.0051,0.0566,0.0296,0.01,0.173546,0.176942
Larry Suero,COL,1,0.9318,0.1396,0.0172,0.0706,0.0417,0.015,0.197148,0.227946
Juan De Jesus,CHC,1,0.9281,0.1188,0.0122,0.0626,0.0494,0.011,0.179974,0.186618
David Shirley,MIA,1,0.9453,0.1575,0.0121,0.0666,0.0332,0.01,0.201567,0.229028
Darling Fernandez,ATH,1,0.9236,0.1426,0.0117,0.0672,0.0549,0.01,0.208396,0.216761
Wandi Feliz,COL,1,0.9358,0.1468,0.0151,0.0696,0.0427,0.01,0.200362,0.227292
Erny Orellana,LAD,1,0.9376,0.1444,0.0151,0.072,0.0399,0.011,0.196143,0.228776
Landon Arroyos,HOU,1,0.9422,0.1268,0.0074,0.0595,0.0353,0.011,0.173848,0.176714
Estivenzon Montero,NYY,1,0.9417,0.1385,0.0169,0.0676,0.0378,0.009,0.1861,0.220983
Browm Martinez,WSN,1,0.9342,0.1474,0.0147,0.0688,0.0413,0.013,0.202571,0.224898
Oscar Tineo,DET,1,0.9445,0.1273,0.0042,0.054,0.033,0.011,0.17204,0.167496
Yosneiker Rivas,SFG,1,0.9355,0.169,0.0081,0.0681,0.043,0.01,0.222959,0.239551
Jayden Kim,PIT,1,0.9284,0.1264,0.0044,0.0573,0.0491,0.011,0.187305,0.169324
Jan Luis Reyes,CHC,1,0.9392,0.1562,0.0119,0.073,0.0403,0.009,0.206387,0.235626
Samuel Luis,CHW,1,0.9467,0.1327,0.0069,0.0564,0.0308,0.011,0.175254,0.181261
Jose Perdomo,ATL,1,0.9527,0.1467,0.0068,0.0606,0.0258,0.01,0.183288,0.196284
Wandy Asigen,NYM,1,0.9377,0.1185,0.0106,0.0588,0.0398,0.011,0.170031,0.177775
Diover De Aza,NYM,1,0.9459,0.1338,0.0108,0.0611,0.0326,0.01,0.177162,0.195158
Edwin Ramirez,PHI,1,0.9483,0.1632,0.0122,0.0694,0.0292,0.011,0.204278,0.234209
Darwing Ozuna,ATH,1,0.946,0.1577,0.013,0.0661,0.0305,0.012,0.201065,0.231184
Franyel Almanzar,CHC,1,0.9402,0.1347,0.006,0.0614,0.0373,0.011,0.18379,0.183791
Byron Castillo,LAA,1,0.9498,0.1421,0.0171,0.0641,0.0277,0.011,0.181581,0.224363
Jendry Guaraco,COL,1,0.9397,0.1403,0.0107,0.0643,0.0318,0.017,0.189917,0.206449
Juan Caricipe,CIN,1,0.9412,0.1247,0.0113,0.0591,0.0373,0.01,0.172743,0.18657
Omar Reyes,KCR,1,0.9163,0.1482,0.0058,0.0678,0.0622,0.01,0.221352,0.2055
Luis Sanchez,CHC,1,0.9281,0.1181,0.0107,0.062,0.0484,0.012,0.179271,0.183062
Juan Tomas,CHC,1,0.9311,0.1229,0.0092,0.0612,0.0484,0.009,0.181079,0.181828
Osiris Ramirez,MIL,1,0.9333,0.1205,0.0144,0.0618,0.0442,0.011,0.176459,0.191685
Wanderly De La Cruz,CIN,1,0.925,0.1231,0.0106,0.0617,0.0525,0.011,0.187406,0.188216
Gabriel Cesa,ATL,1,0.9369,0.1309,0.0089,0.0611,0.0406,0.011,0.183288,0.188707
Luis Arias,WSN,1,0.946,0.1377,0.0122,0.0605,0.0325,0.01,0.180978,0.203066
Ruben Gallego,ARI,1,0.9285,0.1214,0.0037,0.0578,0.05,0.01,0.182183,0.161443
Elias Perez,SEA,1,0.914,0.1152,0.0089,0.0618,0.0645,0.01,0.190519,0.173742
Alex Linares,TOR,1,0.915,0.1106,0.0039,0.0557,0.0625,0.011,0.184895,0.150273
Ariel Abreu,TEX,1,0.9406,0.125,0.0062,0.0546,0.0369,0.011,0.173647,0.171912
Cesar Mujica,PHI,1,0.9402,0.1176,0.0084,0.056,0.0363,0.012,0.166616,0.168475
Johan Geraldo,CHC,1,0.9533,0.1321,0.0057,0.0569,0.0232,0.012,0.168022,0.176859
Robinson Chacon,KCR,1,0.9293,0.1421,0.0075,0.0648,0.0502,0.009,0.202169,0.201227
Bryce Teodosio,LAA,6.98221,6.4333,1.3394,0.1088,0.6384,0.3659,0.0978,0.259491,0.31023
Jonathan Valle,SFG,1,0.9482,0.1284,0.0054,0.0532,0.0303,0.01,0.169429,0.171272
Raymond Mola,PIT,1,0.9203,0.1447,0.0171,0.0749,0.0572,0.011,0.213819,0.236771
Nathanael Cijntje,PHI,1,0.9342,0.1324,0.0107,0.0637,0.0433,0.011,0.187506,0.194391
Sebastian Pena,SDP,1,0.9347,0.1254,0.0064,0.0577,0.0448,0.009,0.179974,0.174601
Cesar Gonzalez,ATH,1,0.9185,0.1478,0.0115,0.0692,0.058,0.012,0.218741,0.226021
Orlando Patino,CHW,1,0.9387,0.1422,0.0099,0.063,0.0398,0.01,0.192829,0.204538
Carlos Taveras,MIN,1,0.9351,0.136,0.0131,0.0644,0.0434,0.01,0.190218,0.207892
Luis Tovar,LAD,1,0.9496,0.1343,0.0134,0.0633,0.0289,0.01,0.173948,0.202612
Jean Paredes,TBR,1,0.9229,0.1125,0.0077,0.0575,0.0566,0.009,0.178869,0.163398
Wanel Celestin,BAL,1,0.9356,0.1209,0.007,0.0561,0.0429,0.01,0.174551,0.168555
Diego Arce,TOR,1,0.9318,0.0927,0.0105,0.0508,0.0407,0.016,0.150045,0.146383
Jhoan Peguero,BOS,1,0.9327,0.137,0.0124,0.0672,0.0458,0.01,0.193633,0.208642
David Diaz,TEX,1,0.9386,0.1135,0.0043,0.0512,0.0389,0.011,0.164106,0.151928
Imanol Feliz,HOU,1,0.9341,0.1159,0.0096,0.0582,0.0444,0.01,0.171035,0.171609
Jesus Gomez,BAL,1,0.9485,0.1174,0.0073,0.0522,0.029,0.011,0.15808,0.162467
Michael Mesa,TOR,1,0.9477,0.1443,0.011,0.0626,0.0318,0.009,0.185899,0.211565
Jhonger Ochoa,DET,1,0.9455,0.1316,0.005,0.0559,0.031,0.012,0.175354,0.174511
Steven Herrera,MIA,1,0.9372,0.1227,0.0144,0.0615,0.0413,0.01,0.174751,0.196436
Luis Fortunato,ATL,1,0.9448,0.1404,0.0045,0.0588,0.0327,0.011,0.184895,0.18279
Anthony Santa Cruz de Oviedo,LAA,1,0.933,0.1464,0.0123,0.0654,0.0465,0.009,0.202772,0.220257
Yuaxander Silveira,HOU,1,0.9392,0.1348,0.0135,0.0652,0.0393,0.01,0.184895,0.207517
Brendan Tunink,LAD,1,0.9227,0.1324,0.0119,0.0698,0.0558,0.01,0.199056,0.208085
Carlos Matias,TBR,1,0.9421,0.1415,0.0116,0.0645,0.0354,0.011,0.188711,0.208046
Dariel Arias,CLE,1,0.9433,0.1435,0.0099,0.0632,0.0342,0.011,0.189515,0.204495
Cesar Lugo,CHC,1,0.9281,0.1348,0.0117,0.0679,0.0494,0.011,0.196043,0.206982
Jesus Minaya,NYM,1,0.9377,0.1292,0.0066,0.0588,0.0408,0.01,0.180777,0.178309
Rosniell De Paula,COL,1,0.9427,0.1599,0.0037,0.0642,0.0358,0.01,0.206588,0.207913
Edwinyer Martinez,DET,1,0.9455,0.1305,0.006,0.056,0.032,0.011,0.174249,0.175992
Yohandy Cruz,DET,1,0.9364,0.124,0.006,0.0565,0.0411,0.011,0.17686,0.169692
Héctor Cabrera,STL,1,0.9392,0.1078,0.007,0.0501,0.0363,0.013,0.157778,0.152364
Omar Munoz,COL,1,0.9477,0.1729,0.0117,0.0726,0.0318,0.009,0.214623,0.248602
Juan Holmann,MIN,1,0.9281,0.1124,0.0086,0.0567,0.0494,0.011,0.173546,0.166469
Lisandro Sanchez,BAL,1,0.9455,0.139,0.0117,0.0622,0.034,0.009,0.182786,0.206134
José Castro,MIA,1,0.9291,0.1274,0.0233,0.0701,0.0484,0.011,0.187607,0.230438
Albert Jimenez,SFG,1,0.9365,0.1489,0.016,0.0672,0.044,0.008,0.201768,0.232888
Elian Adames,PHI,1,0.9543,0.1611,0.0144,0.0691,0.0252,0.009,0.196143,0.237452
Tavano Baker,BOS,1,0.9327,0.1403,0.0094,0.066,0.0458,0.01,0.196947,0.207891
Jonathan Moya,DET,1,0.9445,0.1432,0.0117,0.0629,0.032,0.012,0.188008,0.210164
Daury Martinez,KCR,1,0.9404,0.1466,0.008,0.0642,0.0371,0.011,0.195541,0.205444
Alan Escobar,CHW,1,0.9427,0.1442,0.0096,0.062,0.0358,0.01,0.190821,0.202079
Roberth Castillo,STL,1,0.95,0.1375,0.0062,0.056,0.0285,0.01,0.17676,0.186526
Juan Alva,MIA,1,0.9231,0.1509,0.0113,0.0692,0.0534,0.012,0.217234,0.222944
Max De La Cruz,KCR,1,0.9223,0.134,0.0092,0.0657,0.0552,0.011,0.201065,0.195923
Sandor Feliciano,CIN,1,0.9372,0.1357,0.0059,0.0594,0.0393,0.012,0.187808,0.185126
Jhostin Fuentes,SDP,1,0.9437,0.1259,0.0093,0.0579,0.0338,0.011,0.171437,0.180672
Cristopher Larez,NYM,1,0.9428,0.1281,0.0092,0.0596,0.0347,0.011,0.174551,0.184663
Michael Cordero,STL,1,0.9412,0.1239,0.0115,0.0576,0.0373,0.01,0.171939,0.188058
Javen Maduro,PHI,1,0.9272,0.1332,0.0048,0.0609,0.0503,0.011,0.19534,0.178171
Jorge Barrosa,HOU,9.93655,8.9202,1.8756,0.1821,0.9801,0.8218,0.0795,0.280676,0.326629
Eduardo Ponce,SEA,1,0.9269,0.1353,0.0156,0.0697,0.0506,0.011,0.19775,0.215989
Kendry Diaz,NYY,1,0.9468,0.1403,0.0139,0.065,0.0307,0.011,0.182786,0.211555
Cristian Benavides,SDP,1,0.9427,0.1399,0.0136,0.0651,0.0358,0.01,0.186502,0.212581
Sebastian Nadales,SDP,1,0.9307,0.1437,0.0134,0.0684,0.0468,0.011,0.20237,0.2179
Carlos Caripa,CLE,1,0.9493,0.1466,0.0096,0.0618,0.0292,0.01,0.186602,0.206363
Adrian Martinez,PIT,1,0.9234,0.1277,0.004,0.059,0.0521,0.013,0.193633,0.170457
Adrian Hoyte,DET,1,0.9274,0.131,0.0094,0.0628,0.0501,0.011,0.19293,0.194307
Malvin Fernandez,ATL,1,0.9369,0.1307,0.0055,0.0586,0.0416,0.01,0.183087,0.177394
Ronald Cardozo,CHW,1,0.9437,0.1484,0.0148,0.0667,0.0348,0.01,0.194034,0.225919
Ariel Roque,BAL,1,0.9415,0.1161,0.0097,0.0549,0.036,0.011,0.163804,0.172384
Warel Solano,TBR,1,0.9492,0.148,0.0081,0.0617,0.0303,0.009,0.188109,0.207016
Anderson Gonzalez,BOS,1,0.9506,0.1236,0.007,0.054,0.0279,0.01,0.162197,0.170313
Isaac Garcia,CIN,1,0.9311,0.1562,0.012,0.0696,0.0444,0.013,0.214522,0.230587
Enrique Lovera,MIL,1,0.9333,0.1203,0.0101,0.06,0.0452,0.01,0.176258,0.182364
Alexander Rincon,BAL,1,0.9485,0.1636,0.01,0.0681,0.031,0.009,0.204479,0.228044
Yohendi Hernandez,ARI,1,0.9415,0.1501,0.0094,0.0679,0.036,0.011,0.197951,0.215826
Jorge Silvera,ARI,1,0.9455,0.1359,0.0064,0.0596,0.032,0.011,0.179673,0.18551
Kyle Fossum,COL,1,0.9318,0.1691,0.0213,0.0813,0.0467,0.01,0.226775,0.280103
Cristopher Acosta,MIL,1,0.9273,0.1104,0.0061,0.0554,0.0512,0.01,0.172341,0.155829
Javier Sanchez,TEX,1,0.9136,0.1298,0.0099,0.0652,0.0609,0.014,0.205584,0.194724
Luke Scherrer,PIT,1,0.9254,0.1517,0.0114,0.0704,0.0501,0.013,0.215728,0.225524
Ricardo Pena,MIN,1,0.916,0.1297,0.0113,0.066,0.0605,0.012,0.203073,0.203166
Rayner Herrera,BAL,1,0.9376,0.1243,0.0178,0.0645,0.0399,0.011,0.175957,0.205951
Kenny Fermin,ATH,1,0.9409,0.1236,0.007,0.0541,0.0336,0.014,0.171939,0.171219
Anibal Beltre,MIN,1,0.9523,0.1279,0.0094,0.0552,0.0262,0.01,0.164809,0.182295
Willian Berti,DET,1,0.9144,0.1269,0.0139,0.0674,0.0641,0.01,0.201868,0.206912
Carlos Concepcion,SFG,1,0.9463,0.1428,0.0142,0.0621,0.0322,0.01,0.185799,0.218535
Diego Conseción,STL,1,0.9343,0.1233,0.0059,0.0554,0.0442,0.01,0.178267,0.17275
Nelson Lopez,SFG,1,0.9472,0.1217,0.0063,0.0511,0.0303,0.011,0.163704,0.166702
Jose Gonzalez,LAD,1,0.9147,0.1209,0.0149,0.07,0.0628,0.011,0.195541,0.201924
Anthony Longo,KCR,1,0.9293,0.1493,0.0069,0.0665,0.0472,0.012,0.2094,0.206607
Breyner Figuereo,TEX,1,0.9446,0.1298,0.0119,0.0598,0.0339,0.01,0.17445,0.193521
Abelardo Medrano,DET,1,0.9435,0.1298,0.0141,0.0623,0.034,0.011,0.175555,0.20212
Victor Hurtado,WSN,1,0.9352,0.1433,0.0136,0.0661,0.0423,0.011,0.197449,0.216317
Teilon Serrano,MIN,1,0.922,0.1201,0.0129,0.0636,0.0555,0.011,0.187406,0.192082
Carlos Salmeron,ATH,1,0.9328,0.1227,0.0104,0.0585,0.0427,0.013,0.17917,0.183319
Carlos Tavares,WSN,1,0.9303,0.146,0.0155,0.0697,0.0492,0.009,0.205082,0.234655
Israel Alvarez,CLE,1,0.9463,0.1587,0.0042,0.0637,0.0322,0.01,0.201768,0.209342
Heriberto Caraballo,STL,1,0.9304,0.145,0.0121,0.067,0.0461,0.012,0.203977,0.220443
Johanse Gomez,BAL,1,0.9306,0.1276,0.0091,0.0608,0.0479,0.01,0.186301,0.187513
Poly Ojeda,NYY,1,0.9264,0.1347,0.014,0.0683,0.0501,0.012,0.19765,0.2106
Jorge Drullard,BAL,1,0.9316,0.1107,0.007,0.054,0.0459,0.011,0.168324,0.157364
Richard De Los Santos,COL,1,0.9229,0.126,0.0067,0.0613,0.0546,0.011,0.192427,0.179434
Esteban Romero,HOU,1,0.9321,0.1558,0.008,0.0691,0.0474,0.009,0.213116,0.216608
Jhoendris Santos,PIT,1,0.9554,0.1348,0.007,0.058,0.0231,0.01,0.168625,0.183379
Alex Acosta,NYM,1,0.9428,0.1407,0.0143,0.0666,0.0357,0.01,0.187205,0.214574
Fabian Cordero,BAL,1,0.9415,0.1355,0.0101,0.0599,0.038,0.009,0.183288,0.195539
Ricardo Pulles,LAD,1,0.9426,0.1055,0.0094,0.0539,0.0349,0.011,0.152054,0.156588
Breiny Ramírez,BAL,1,0.9435,0.1315,0.0143,0.0623,0.035,0.01,0.177262,0.202862
Santiago Contreras,SDP,1,0.9218,0.1258,0.0095,0.0637,0.0537,0.013,0.193331,0.188219
Jonathan Alcantara,PHI,1,0.9533,0.1397,0.0113,0.0614,0.0252,0.01,0.175655,0.200776
Edgar Walker,PIT,1,0.9424,0.1525,0.0102,0.0661,0.0361,0.01,0.199458,0.216787
Jose Pitre,ARI,1,0.9425,0.1484,0.0095,0.067,0.035,0.011,0.19524,0.211565
Garielvin Silverio,BOS,1,0.9456,0.143,0.0121,0.0636,0.0319,0.011,0.186703,0.212035
Shendrion Martinus,CIN,1,0.9452,0.1377,0.0057,0.057,0.0323,0.011,0.181782,0.183771
Bryan Martinez,LAA,1,0.9439,0.1341,0.0135,0.0609,0.0346,0.01,0.179472,0.205001
Steven Madero,DET,1,0.9455,0.1463,0.0162,0.0675,0.033,0.01,0.190118,0.226864
Eduarlin Tejeda,SDP,1,0.9287,0.1382,0.0039,0.0606,0.0498,0.01,0.198855,0.182836
Luis Aular,BOS,1,0.9317,0.1178,0.0059,0.0558,0.0448,0.012,0.175354,0.166148
David Manzueta,LAA,1,0.9498,0.1218,0.0096,0.0533,0.0277,0.011,0.161193,0.176458
Sebastián De Los Santos,CLE,1,0.9252,0.1302,0.0051,0.0599,0.0533,0.01,0.194336,0.177691
Starlin Mieses,BAL,1,0.9246,0.1195,0.0117,0.0612,0.0529,0.011,0.184192,0.184404
Kendry Martínez,SEA,1,0.9279,0.1041,0.0037,0.0509,0.0506,0.01,0.165411,0.138808
Sebastian Pinto,NYY,1,0.9346,0.1276,0.0134,0.0641,0.0409,0.013,0.182284,0.198909
Juan Colorado,SFG,1,0.9453,0.1251,0.0092,0.0543,0.0332,0.01,0.169027,0.179202
Frank Mieses,CHW,1,0.9387,0.1309,0.0135,0.0623,0.0388,0.011,0.18148,0.200064
Carlos Mota,COL,1,0.9437,0.1645,0.015,0.0726,0.0338,0.011,0.210204,0.248278
Juan Martinez,CHW,1,0.9407,0.1153,0.0101,0.0552,0.0358,0.012,0.163804,0.171149
Alejandro Guerrero,KCR,1,0.9273,0.1302,0.0102,0.0643,0.0492,0.012,0.192227,0.196484
Diego Pacheco,CIN,1,0.9523,0.1167,0.0085,0.0514,0.0262,0.01,0.15356,0.165494
Felix Lebron,CHW,1,0.9367,0.1084,0.0061,0.0509,0.0408,0.011,0.160892,0.150101
Brayan Amoroso,STL,1,0.9402,0.136,0.01,0.0598,0.0383,0.01,0.185096,0.195384
Osmy Osorio,SDP,1,0.9457,0.1241,0.0078,0.0558,0.0318,0.011,0.167621,0.175108
Jaset Martinez,CIN,1,0.92,0.1366,0.0173,0.0709,0.0575,0.011,0.205986,0.22663
Patrick Silva,PHI,1,0.9433,0.1311,0.0108,0.0605,0.0342,0.011,0.177061,0.192092
Ivan Torres,TBR,1,0.9219,0.1483,0.0079,0.0669,0.0526,0.014,0.215828,0.208699
Sebastian Castro,,1,0.9245,0.1273,0.0123,0.0657,0.053,0.011,0.192126,0.196971
Yhoan Escalona,PHI,1,0.9322,0.1231,0.0103,0.0613,0.0453,0.011,0.180175,0.182901
Alexander Cuello,CIN,1,0.9422,0.1305,0.0084,0.0581,0.0363,0.01,0.177564,0.184143
Diego Munoz,CIN,1,0.916,0.1265,0.013,0.066,0.0595,0.013,0.199859,0.199891
Abraham Elvira,COL,1,0.9408,0.1222,0.0097,0.0575,0.0367,0.011,0.170634,0.179209
Lissandro Peralta,TBR,1,0.936,0.1174,0.0058,0.0544,0.0425,0.01,0.170634,0.161218
Gemerson Blanco,COL,1,0.9437,0.1464,0.0105,0.0651,0.0328,0.012,0.192026,0.210448
Darwin Nuñez,TOR,1,0.9239,0.1327,0.0106,0.065,0.0556,0.009,0.198152,0.197965
Misael Sánchez,STL,1,0.9491,0.1474,0.0106,0.0617,0.0294,0.01,0.187607,0.210094
John Estevez,ATL,1,0.922,0.131,0.0098,0.065,0.0565,0.01,0.198353,0.194685
Misael Rodriguez,MIN,1,0.9472,0.1389,0.0107,0.0615,0.0303,0.011,0.180978,0.200908
Eliander Primera,SDP,1,0.9347,0.1153,0.0075,0.0561,0.0428,0.011,0.16983,0.164224
Luis Dias,BAL,1,0.9216,0.1305,0.0128,0.0672,0.0569,0.01,0.198252,0.203451
Martin Gonzalez,SEA,1,0.9289,0.1259,0.012,0.0635,0.0486,0.011,0.186301,0.193455
Elian Soto,WSN,1,0.9214,0.1479,0.0143,0.0711,0.0571,0.01,0.215928,0.236271
Maylerson Casanova,PHI,1,0.9513,0.1371,0.0095,0.0602,0.0272,0.01,0.175053,0.19426
Hendry Arvelo,LAD,1,0.9277,0.138,0.0071,0.0657,0.0508,0.01,0.199659,0.191441
Feliz Genao,ARI,1,0.9255,0.1496,0.0061,0.0679,0.053,0.01,0.213518,0.208644
Ian Francis,CIN,1,0.9251,0.1404,0.0156,0.0697,0.0504,0.013,0.20468,0.226138
Edwilmin Matos,HOU,1,0.9422,0.1395,0.0159,0.0667,0.0363,0.01,0.186602,0.219168
Isaac Ponce,SDP,1,0.9307,0.1378,0.0153,0.0682,0.0458,0.012,0.196445,0.216396
Richard Meran,NYY,1,0.9295,0.1232,0.0123,0.0627,0.047,0.012,0.182987,0.191608
Mayki De La Rosa,ARI,1,0.9365,0.139,0.0111,0.0663,0.042,0.01,0.191825,0.206941
Luis Perez,TBR,1,0.9482,0.143,0.0072,0.0604,0.0313,0.009,0.184092,0.197954
Dayquer Alfonzo,SDP,1,0.9267,0.1409,0.0099,0.0662,0.0518,0.01,0.203575,0.207834
Rodrigo Gonzalez,ARI,1,0.9435,0.1311,0.0047,0.0585,0.035,0.01,0.17686,0.174033
Jacob Hinderleider,COL,1,0.9388,0.1713,0.0179,0.0792,0.0407,0.009,0.221954,0.27418
Jack Barker,PHI,1,0.9262,0.133,0.0145,0.0691,0.0523,0.01,0.196143,0.215072
Abrahan Pichardo,NYY,1,0.9243,0.1035,0.0082,0.0554,0.0542,0.01,0.168424,0.153522
Aneudi Severino,TOR,1,0.9437,0.1275,0.0162,0.0626,0.0328,0.012,0.173044,0.205256
Leonardo Pineda,TBR,1,0.9269,0.1224,0.0118,0.062,0.0516,0.01,0.184795,0.189125
Bernardo Doc,MIA,1,0.9473,0.1212,0.0073,0.0527,0.0312,0.01,0.163101,0.168479
Henry Manrique,NYM,1,0.9336,0.1356,0.0091,0.0637,0.0459,0.009,0.191323,0.19623
Maikol Rodriguez,SEA,1,0.9179,0.1207,0.0086,0.0632,0.0576,0.013,0.192126,0.179104
Jose Camacho,LAA,1,0.9172,0.1254,0.0116,0.0624,0.0573,0.014,0.197549,0.193851
Yhon Guerrero,CLE,1,0.9202,0.126,0.0129,0.0651,0.0573,0.011,0.195139,0.19887
Enrique Oropeza,CHC,1,0.9301,0.1249,0.0154,0.0661,0.0484,0.01,0.184092,0.203096
Leandy Mella,DET,1,0.9495,0.1224,0.0066,0.0536,0.029,0.01,0.162097,0.173038
Emil Perez,COL,1,0.9487,0.1491,0.0084,0.0631,0.0298,0.01,0.189716,0.207231
Timothy Mogen,SDP,1,0.9427,0.1214,0.006,0.0546,0.0338,0.012,0.167922,0.16527
Joyner Perez,MIN,1,0.9341,0.1367,0.0131,0.0646,0.0424,0.012,0.191925,0.20865
Adrian Tusen,WSN,1,0.947,0.1223,0.0069,0.0547,0.0315,0.01,0.164507,0.168955
Romer Taveras,CLE,1,0.9252,0.122,0.009,0.0603,0.0533,0.01,0.1861,0.180285
Jose Marcano,CLE,1,0.9483,0.1561,0.0042,0.0618,0.0312,0.009,0.197148,0.203838
Deivid Coronil,SDP,1,0.9437,0.1232,0.005,0.0539,0.0328,0.012,0.168726,0.163929
Jefer Lista,MIL,1,0.9202,0.1371,0.0098,0.0663,0.0563,0.012,0.206287,0.201152
Sebastian Cadiz,CLE,1,0.9312,0.136,0.0098,0.0641,0.0473,0.01,0.194135,0.20146
Emmanuel Orozco,NYY,1,0.9284,0.1083,0.0051,0.0541,0.0481,0.012,0.169127,0.149612
Liosward Marin,BOS,1,0.9347,0.1426,0.011,0.0668,0.0438,0.01,0.197248,0.212368
Jonnhan Sanchez,NYM,1,0.9306,0.1405,0.0123,0.0679,0.0469,0.011,0.199257,0.211369
Ronald Rodriguez,MIA,1,0.9231,0.1299,0.0101,0.0628,0.0534,0.012,0.196143,0.192504
Jancory De La Cruz,MIA,1,0.9302,0.1302,0.0149,0.0643,0.0493,0.009,0.189314,0.208235
Adrian Silva,NYM,1,0.9336,0.0923,0.0084,0.0502,0.0449,0.01,0.147836,0.139567
Oliver Guerrero,TEX,1,0.9296,0.1221,0.0196,0.0658,0.0489,0.01,0.181782,0.210951
Amaury De Leon,COL,1,0.9428,0.1432,0.0102,0.0636,0.0357,0.01,0.189716,0.205876
