Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Santiago Almao,TEX,1,0.9297,0.1559,0.0069,0.0673,0.0489,0.01,0.215684,0.214908
Carlos Hernandez,CIN,1,0.936,0.1352,0.0056,0.0591,0.0436,0.009,0.188573,0.182158
Pedro Tovar,BAL,1,0.937,0.1394,0.0096,0.0636,0.0426,0.009,0.191786,0.202134
Yordani Martinez,MIA,1,0.9273,0.1329,0.0063,0.0628,0.0503,0.011,0.195,0.188181
Eider Gutierrez,CIN,1,0.9412,0.1517,0.0206,0.0737,0.0334,0.014,0.19992,0.247875
Frederik Jimenez,BOS,1,0.9279,0.1448,0.0194,0.075,0.0507,0.01,0.206346,0.246471
Santiago Pinto,DET,1,0.9484,0.1542,0.0126,0.0683,0.0302,0.01,0.1952,0.228174
Giomar Ubiera,NYM,1,0.9244,0.1151,0.009,0.0599,0.0532,0.011,0.180038,0.170922
Roiner Quintana,HOU,1,0.9312,0.139,0.0133,0.0689,0.0474,0.01,0.197209,0.214025
Kamuel Villar,COL,1,0.9291,0.1566,0.0057,0.0682,0.0495,0.01,0.21699,0.214401
Junior Castillo,WSN,1,0.9314,0.1156,0.0087,0.0553,0.0472,0.01,0.173511,0.167705
Daniel Mielcarek,LAD,1,0.928,0.1215,0.0163,0.0669,0.0506,0.01,0.18285,0.200539
Leonardo Reynoso,SEA,1,0.9409,0.1131,0.0077,0.054,0.0367,0.011,0.161462,0.161016
Nishentel Meyers,CIN,1,0.9442,0.1402,0.0137,0.0649,0.0324,0.012,0.18536,0.213514
Julio Henriquez,MIA,1,0.9284,0.159,0.0116,0.0729,0.0472,0.013,0.220102,0.241922
Yojackson Laya,LAD,1,0.93,0.1351,0.0054,0.0635,0.0466,0.012,0.194497,0.183333
Oliver Chapman,LAD,1,0.9369,0.1113,0.0113,0.0582,0.0377,0.014,0.163671,0.170883
Brandon Vasquez,SFG,1,0.9351,0.1554,0.0068,0.0634,0.0445,0.009,0.20976,0.213025
Andrés Rivero,SFG,1,0.9489,0.1218,0.0078,0.0519,0.0287,0.011,0.162165,0.170513
Luis Quesada,HOU,1,0.9222,0.1294,0.0178,0.0703,0.0544,0.012,0.196606,0.21774
Víctor Gonzalez,TEX,1,0.9347,0.1196,0.0116,0.0591,0.0419,0.012,0.174214,0.184765
Lucas Takahashi,STL,1,0.8992,0.1098,0.007,0.0604,0.0794,0.01,0.20002,0.161811
Edelson Cabral,ATL,1,0.936,0.1274,0.0072,0.0598,0.0426,0.01,0.180741,0.179594
Santiago Vargas,SDP,1,0.9485,0.1395,0.0087,0.0605,0.0291,0.011,0.180339,0.194412
Aaron Guzman,LAD,1,0.9399,0.1396,0.0073,0.0637,0.0387,0.01,0.189075,0.193425
Yhoscar Perez,COL,1,0.9361,0.1568,0.0087,0.0677,0.0415,0.011,0.210162,0.219101
Cesar Paredes,LAA,1,0.9341,0.1224,0.0097,0.0588,0.0435,0.011,0.177628,0.181458
Luis Rives,HOU,1,0.9252,0.1311,0.0152,0.0693,0.0524,0.011,0.195301,0.210657
Johanneiker Leon,SDP,1,0.9465,0.116,0.0085,0.0535,0.0321,0.01,0.158751,0.165874
Jan Luis Reyes,CHC,1,0.9373,0.1589,0.0118,0.0737,0.0423,0.009,0.211065,0.238878
Armstrong Muhoozi,PIT,1,0.9406,0.1417,0.0102,0.0648,0.037,0.011,0.190481,0.204125
Edgardo Figueroa,WSN,1,0.9471,0.119,0.0142,0.0571,0.0305,0.011,0.161161,0.186147
Saivel Zayas,TEX,1,0.9467,0.1462,0.0134,0.0654,0.0309,0.011,0.188874,0.221189
Manuel German,KCR,1,0.9505,0.1602,0.0198,0.0741,0.0271,0.011,0.199116,0.257759
Jose Camacho,MIA,1,0.9444,0.1416,0.0101,0.0623,0.0342,0.01,0.186565,0.203092
Abel Sosa,MIN,1,0.9423,0.1505,0.0124,0.0671,0.0363,0.01,0.19761,0.221267
Larry Suero,COL,1,0.9311,0.1424,0.0172,0.0721,0.0425,0.015,0.200723,0.231876
Lazaro Morales,SFG,1,0.944,0.1345,0.0114,0.0593,0.0336,0.011,0.179837,0.199047
Enmanuel Santos,KCR,1,0.9414,0.1446,0.0178,0.0704,0.0362,0.011,0.19259,0.231995
Nestor Rios,MIA,1,0.9414,0.119,0.0086,0.0549,0.0362,0.011,0.166884,0.171659
Royner Bravo,NYM,1,0.9397,0.1365,0.0071,0.0608,0.0399,0.009,0.186163,0.190486
Pedro Dalmagro,CLE,1,0.9413,0.1565,0.012,0.069,0.0373,0.01,0.204639,0.234038
Euris Acosta,WSN,1,0.9481,0.1499,0.0059,0.0619,0.0295,0.011,0.191184,0.196498
Jesus Ortega,KCR,1,0.9344,0.1339,0.0047,0.06,0.0442,0.01,0.188874,0.178831
Dylan Fien,ATH,1,0.9362,0.165,0.0114,0.0699,0.0424,0.01,0.218295,0.248451
Jhoan De La Cruz,SDP,1,0.9225,0.1114,0.0059,0.056,0.0531,0.013,0.178231,0.157507
Luis Luna,LAD,1,0.9478,0.1327,0.0082,0.0604,0.0298,0.011,0.174214,0.185377
Eddy Marmolejos,WSN,1,0.9481,0.1427,0.0119,0.062,0.0305,0.01,0.183954,0.210104
Wandi Feliz,COL,1,0.9361,0.1491,0.0152,0.0708,0.0425,0.01,0.20243,0.230638
Frandy Lafond,MIL,1,0.9322,0.1439,0.0143,0.0699,0.0454,0.011,0.201125,0.221626
Santiago Garcia,MIL,1,0.9322,0.1341,0.0057,0.0602,0.0464,0.01,0.191284,0.181613
Yorwhuyn Toledo,CLE,1,0.9434,0.1108,0.0073,0.0516,0.0342,0.011,0.156642,0.156455
Michalle Mercedes,NYM,1,0.9551,0.145,0.0091,0.0614,0.0225,0.011,0.179235,0.203225
Andres Arias,TOR,1,0.9337,0.1357,0.0155,0.0671,0.0439,0.011,0.191385,0.216129
Jhonny Osta,BOS,1,0.9488,0.1561,0.0112,0.0669,0.0298,0.01,0.196706,0.228499
Alfredo Benzan,ARI,1,0.9365,0.156,0.0076,0.0689,0.0431,0.009,0.208957,0.220075
Jose Colina,CIN,1,0.9421,0.1367,0.0142,0.0642,0.0365,0.01,0.183954,0.20794
Samuel Orellana,TOR,1,0.9327,0.1532,0.0096,0.0686,0.0449,0.011,0.209961,0.219578
Joaquin Arias Jr.,TEX,1,0.9377,0.1462,0.0076,0.0625,0.0419,0.009,0.197911,0.20273
Hansel Jimenez,CIN,1,0.9422,0.1348,0.0154,0.0645,0.0344,0.012,0.181946,0.210253
Jesus Perez,MIA,1,0.9464,0.1584,0.0132,0.0693,0.0322,0.01,0.201426,0.23172
Jose Valdez,SFG,1,0.94,0.1276,0.0134,0.0596,0.0386,0.01,0.176925,0.197766
Hector Paulino,CHW,1,0.9427,0.1442,0.0152,0.0667,0.0349,0.011,0.190883,0.21937
Rubel Arias,LAD,1,0.935,0.1284,0.0119,0.0647,0.0436,0.01,0.182749,0.194545
Lewis German,KCR,1,0.9485,0.1323,0.0129,0.0622,0.0301,0.01,0.17311,0.201687
Jendry Guaraco,COL,1,0.94,0.1426,0.0108,0.0656,0.0316,0.017,0.191987,0.210532
Carlos Tejera,PIT,1,0.9326,0.1314,0.0126,0.0644,0.046,0.01,0.188172,0.201694
Luis Santos,CHC,1,0.9292,0.1472,0.0059,0.0677,0.0494,0.01,0.207451,0.204262
Alejandro Rios,ARI,1,0.9395,0.1164,0.0076,0.0558,0.0371,0.012,0.166181,0.166046
Jose Tovar,PHI,1,0.9474,0.1453,0.0101,0.0646,0.0312,0.01,0.187268,0.207515
Leonel Vivas,CHC,1,0.9262,0.1203,0.0107,0.0623,0.0474,0.015,0.183452,0.181926
Justin Ramirez,NYM,1,0.9295,0.147,0.0183,0.0745,0.0491,0.01,0.206948,0.241205
David Shirley,MIA,1,0.9454,0.1585,0.0122,0.0677,0.0332,0.01,0.20253,0.230802
Dawry Guerrero,SDP,1,0.9315,0.1181,0.005,0.0553,0.0461,0.011,0.175921,0.161245
Esterlin Casanova,BOS,1,0.9309,0.1224,0.0114,0.0611,0.0477,0.01,0.180841,0.186057
Ariel Lebron,HOU,1,0.9313,0.1387,0.0115,0.0673,0.0423,0.015,0.196807,0.207345
Carlos Sandoval,HOU,1,0.9262,0.1321,0.0129,0.0672,0.0504,0.012,0.195301,0.205247
Dawel Joseph,SEA,1,0.9309,0.1133,0.0078,0.0565,0.0477,0.01,0.171704,0.16382
Andy Encarnacion,ARI,1,0.9385,0.1464,0.0103,0.0682,0.0411,0.009,0.197309,0.21545
Yanfri Serrano,CHC,1,0.9353,0.1297,0.0078,0.0612,0.0443,0.009,0.183753,0.183257
Carlos Salazar,TBR,1,0.9413,0.1333,0.0054,0.0572,0.0363,0.011,0.181344,0.178795
Yosneiker Rivas,SFG,1,0.9351,0.1697,0.0082,0.0687,0.0435,0.01,0.224119,0.241258
Erny Orellana,LAD,1,0.9379,0.1438,0.0158,0.072,0.0397,0.011,0.195301,0.229769
Frederi Montero,MIL,1,0.9181,0.1471,0.0107,0.0708,0.0615,0.009,0.218496,0.221653
Alexander Camacaro,SFG,1,0.941,0.1354,0.0065,0.0565,0.0386,0.009,0.183753,0.184378
Browm Martinez,WSN,1,0.9343,0.1472,0.0154,0.0693,0.0413,0.013,0.20233,0.226908
Juan Elejandro,ATL,1,0.9459,0.145,0.0047,0.06,0.0317,0.011,0.188473,0.190401
Leandro Briceno,KCR,1,0.9394,0.1331,0.0061,0.0596,0.0382,0.011,0.18305,0.180967
Elvin Jean,TBR,1,0.9312,0.1393,0.0116,0.0657,0.0454,0.012,0.19751,0.2064
Sebastian Toro,NYM,1,0.9489,0.1326,0.0051,0.0561,0.0297,0.01,0.173009,0.17652
Adrian Del Cid,LAD,1,0.9181,0.1176,0.0096,0.0634,0.0605,0.01,0.188874,0.176125
Wanel Celestin,BAL,1,0.935,0.1246,0.0072,0.0584,0.0436,0.01,0.178934,0.174011
Ezequiel Melburne,LAD,1,0.9409,0.1263,0.0071,0.0592,0.0367,0.011,0.174716,0.175895
Dionys Medina,CHW,1,0.9367,0.1285,0.0052,0.0563,0.0409,0.011,0.181143,0.17156
Juan Caricipe,CIN,1,0.9411,0.1255,0.0116,0.0598,0.0375,0.01,0.173712,0.188397
Luis Leon,CHC,1,0.9453,0.1486,0.0147,0.0695,0.0323,0.011,0.19269,0.224902
Mani Cedeno,NYY,1,0.9339,0.1101,0.0092,0.0558,0.0447,0.01,0.165478,0.164579
Jayden Kim,PIT,1,0.9286,0.127,0.0042,0.0571,0.049,0.011,0.18777,0.169395
Omar Munoz,COL,1,0.948,0.1768,0.0117,0.0743,0.0316,0.009,0.218295,0.253797
Wanderly De La Cruz,CIN,1,0.9249,0.1238,0.011,0.0625,0.0527,0.011,0.188272,0.190183
Juan De Jesus,CHC,1,0.9292,0.1185,0.0121,0.0617,0.0484,0.011,0.178632,0.185644
Jesus Gomez,BAL,1,0.9489,0.1213,0.0074,0.0541,0.0287,0.011,0.161663,0.167773
Wagnel Luna,DET,1,0.9313,0.125,0.0051,0.0579,0.0473,0.01,0.183051,0.171266
Lisandro Sanchez,BAL,1,0.9459,0.1437,0.0119,0.0646,0.0337,0.009,0.187167,0.213025
Darian Rojas,ATH,1,0.9332,0.1306,0.0108,0.06,0.0444,0.011,0.186766,0.194814
Oscar Tineo,DET,1,0.9444,0.1283,0.0041,0.0544,0.0332,0.011,0.17321,0.168573
Jossiel Feliz,ARI,1,0.9365,0.1556,0.008,0.0702,0.0421,0.01,0.208555,0.218687
Wesly Castillo,TEX,1,0.9287,0.1347,0.0106,0.0638,0.0479,0.012,0.195401,0.199526
Sheng-En Lin,CIN,1,0.929,0.1241,0.0139,0.0632,0.0496,0.01,0.184456,0.196017
Franyel Almanzar,CHC,1,0.9403,0.1341,0.0059,0.0607,0.0373,0.011,0.183151,0.183027
Jordan Beck,COL,35.1128,31.8852,7.6906,1.0334,4.0566,2.6019,0.2458,0.301273,0.404476
Byron Castillo,LAA,1,0.9499,0.1427,0.0167,0.0642,0.0277,0.011,0.182147,0.224129
Raymond Mola,PIT,1,0.9226,0.1475,0.0169,0.0748,0.055,0.011,0.214379,0.239432
Edwin Ramirez,PHI,1,0.9485,0.1635,0.0114,0.0691,0.0291,0.011,0.204438,0.232367
Carlos Bello,NYY,1,0.94,0.1211,0.0111,0.06,0.0366,0.012,0.170399,0.183085
Landon Arroyos,HOU,1,0.9423,0.1264,0.0074,0.0596,0.0353,0.011,0.173411,0.176271
Jose Perdomo,ATL,1,0.9528,0.146,0.007,0.0607,0.0258,0.01,0.182548,0.196054
Estivenzon Montero,NYY,1,0.942,0.1375,0.017,0.0668,0.0376,0.009,0.184858,0.219958
Samuel Luis,CHW,1,0.9467,0.132,0.0069,0.0564,0.0309,0.011,0.174616,0.180839
Luis Galan,CLE,1,0.9252,0.149,0.0064,0.0658,0.0534,0.01,0.213274,0.204712
Luis Sanchez,CHC,1,0.9282,0.1176,0.0105,0.0612,0.0484,0.012,0.178733,0.181857
Johan Geraldo,CHC,1,0.9534,0.1321,0.0055,0.0563,0.0232,0.012,0.167989,0.176316
Nathanael Cijntje,PHI,1,0.9344,0.1324,0.0106,0.0638,0.0432,0.011,0.187368,0.194563
Kevin Rivas,CLE,1,0.9192,0.1311,0.0153,0.0692,0.0594,0.01,0.201325,0.21943
Osiris Ramirez,MIL,1,0.9342,0.1208,0.0149,0.062,0.0434,0.011,0.175921,0.19332
Wandy Asigen,NYM,1,0.9377,0.1177,0.0102,0.058,0.0399,0.011,0.169294,0.175749
Luis Arias,WSN,1,0.9462,0.1369,0.0127,0.0606,0.0324,0.01,0.180038,0.203551
Rosniell De Paula,COL,1,0.943,0.1619,0.0037,0.0654,0.0356,0.01,0.208354,0.211135
Alex Linares,TOR,1,0.9178,0.1131,0.0039,0.0561,0.0608,0.01,0.184657,0.153083
Gabriel Teran,SDP,1,0.9095,0.1213,0.0129,0.0661,0.0661,0.013,0.201225,0.192084
Ariel Abreu,TEX,1,0.9407,0.1247,0.0064,0.0547,0.0369,0.011,0.173311,0.172318
Cesar Mujica,PHI,1,0.9414,0.1179,0.0083,0.0559,0.0362,0.011,0.16578,0.168579
Héctor Cabrera,STL,1,0.9393,0.1097,0.0076,0.0519,0.0363,0.013,0.159655,0.156925
Sebastian Rojas,ATH,1,0.914,0.1338,0.0125,0.0659,0.0576,0.017,0.209258,0.208425
Roberth Castillo,STL,1,0.9502,0.1401,0.0067,0.058,0.0284,0.01,0.179235,0.191433
Diover De Aza,NYM,1,0.9469,0.133,0.0106,0.0603,0.0327,0.009,0.175419,0.19379
Jonathan Valle,SFG,1,0.9479,0.1282,0.0055,0.0535,0.0307,0.01,0.169595,0.171221
Robinson Chacon,KCR,1,0.9294,0.1426,0.0075,0.0649,0.0502,0.009,0.202631,0.201528
Carlos Taveras,MIN,1,0.9352,0.1361,0.0135,0.065,0.0434,0.01,0.19028,0.208832
Diego Arce,TOR,1,0.9327,0.0946,0.0105,0.0514,0.0399,0.016,0.15112,0.148922
Gabriel Cesa,ATL,1,0.9379,0.1306,0.0092,0.0612,0.0407,0.01,0.182046,0.188933
Omar Reyes,KCR,1,0.9173,0.1485,0.0058,0.0676,0.0613,0.01,0.220705,0.205276
Luis Tovar,LAD,1,0.9508,0.134,0.014,0.0631,0.0288,0.009,0.172507,0.203513
Ruben Gallego,ARI,1,0.9285,0.1203,0.0037,0.0571,0.0501,0.01,0.181143,0.160258
Ariel Roque,BAL,1,0.9419,0.1202,0.01,0.0571,0.0357,0.011,0.167587,0.178257
Anthony Santa Cruz de Oviedo,LAA,1,0.9331,0.1477,0.0122,0.0659,0.0465,0.009,0.204037,0.222056
Michael Mesa,TOR,1,0.9477,0.1457,0.0108,0.0632,0.0319,0.009,0.187368,0.213042
Michael Cordero,STL,1,0.9423,0.1265,0.0126,0.0598,0.0363,0.01,0.173511,0.194949
Darling Fernandez,ATH,1,0.923,0.1404,0.0114,0.0656,0.0556,0.01,0.206848,0.212568
Orlando Patino,CHW,1,0.9387,0.1415,0.0099,0.0629,0.0399,0.01,0.192188,0.204432
Steven Herrera,MIA,1,0.9374,0.1239,0.0141,0.0623,0.0412,0.01,0.175821,0.197141
Juan Alva,MIA,1,0.9233,0.1524,0.0114,0.0705,0.0533,0.012,0.218596,0.225604
Elias Perez,SEA,1,0.915,0.1151,0.0087,0.0615,0.0636,0.01,0.189477,0.173333
Alexander Rincon,BAL,1,0.9489,0.1675,0.0102,0.0704,0.0307,0.009,0.208053,0.233534
Sandor Feliciano,CIN,1,0.9371,0.1371,0.0061,0.0603,0.0395,0.012,0.189376,0.18728
Jhoan Peguero,BOS,1,0.9329,0.1372,0.0124,0.0673,0.0457,0.01,0.193694,0.208275
Sebastian Pena,SDP,1,0.9355,0.1241,0.0066,0.0572,0.0441,0.009,0.17793,0.173597
David Diaz,TEX,1,0.9387,0.1133,0.0044,0.0512,0.0389,0.011,0.163872,0.152019
Kyle Fossum,COL,1,0.9312,0.1707,0.0214,0.0826,0.0474,0.01,0.229039,0.283398
Brendan Tunink,LAD,1,0.9231,0.1322,0.012,0.0693,0.0555,0.01,0.198514,0.207886
Luis Fortunato,ATL,1,0.9449,0.1402,0.0046,0.059,0.0327,0.011,0.184657,0.183088
Jean Paredes,TBR,1,0.9231,0.1123,0.0076,0.0572,0.0565,0.009,0.178532,0.163038
Heriberto Caraballo,STL,1,0.9305,0.1476,0.0133,0.0697,0.0461,0.012,0.206547,0.227835
Rayner Herrera,BAL,1,0.939,0.1282,0.0183,0.0666,0.0396,0.01,0.178532,0.211928
Albert Jimenez,SFG,1,0.9361,0.1493,0.0162,0.0677,0.0445,0.008,0.202631,0.233736
José Castro,MIA,1,0.9293,0.1283,0.023,0.0708,0.0483,0.011,0.188372,0.230711
Jhonger Ochoa,DET,1,0.9454,0.1323,0.0048,0.0562,0.0312,0.012,0.176223,0.174952
Cesar Lugo,CHC,1,0.9282,0.1345,0.0115,0.0671,0.0494,0.011,0.195702,0.205667
Elian Adames,PHI,1,0.9545,0.1613,0.0142,0.0693,0.0251,0.009,0.196204,0.237192
Imanol Feliz,HOU,1,0.9342,0.116,0.0095,0.0582,0.0444,0.01,0.171102,0.171484
Johanse Gomez,BAL,1,0.931,0.1315,0.0093,0.063,0.0476,0.01,0.189879,0.193233
Jorge Drullard,BAL,1,0.932,0.1147,0.0072,0.0561,0.0456,0.011,0.172005,0.162983
Tavano Baker,BOS,1,0.9329,0.1403,0.0099,0.0663,0.0457,0.01,0.196807,0.208382
Isaac Garcia,CIN,1,0.9311,0.1576,0.0124,0.0707,0.0445,0.013,0.215986,0.233487
Fabian Cordero,BAL,1,0.9419,0.1395,0.0104,0.0621,0.0377,0.009,0.186967,0.201401
Yohandy Cruz,DET,1,0.9364,0.1244,0.0058,0.0566,0.0412,0.011,0.177327,0.170013
Carlos Matias,TBR,1,0.9423,0.1416,0.0115,0.0642,0.0353,0.011,0.188674,0.207896
Luke Scherrer,PIT,1,0.9266,0.154,0.0117,0.0708,0.049,0.013,0.216889,0.229549
Richard De Los Santos,COL,1,0.9232,0.1288,0.0067,0.0625,0.0544,0.011,0.195,0.183167
Diego Conseción,STL,1,0.9345,0.1258,0.0063,0.0573,0.0441,0.01,0.180641,0.176993
Jesus Minaya,NYM,1,0.9377,0.1285,0.0063,0.058,0.0409,0.01,0.180139,0.176496
Edwinyer Martinez,DET,1,0.9454,0.1307,0.0058,0.0561,0.0322,0.011,0.174616,0.175904
Juan Holmann,MIN,1,0.9281,0.1118,0.0088,0.057,0.0495,0.011,0.173009,0.166146
Breiny Ramírez,BAL,1,0.9439,0.1353,0.0146,0.0645,0.0347,0.01,0.180741,0.208497
Starlin Mieses,BAL,1,0.9251,0.124,0.0121,0.0636,0.0525,0.011,0.188272,0.191763
Max De La Cruz,KCR,1,0.9224,0.1345,0.0093,0.0659,0.0552,0.011,0.201526,0.197095
Daury Martinez,KCR,1,0.9404,0.1467,0.008,0.0641,0.0372,0.011,0.195702,0.205232
Alan Escobar,CHW,1,0.9427,0.1436,0.0096,0.0619,0.0359,0.01,0.19028,0.201761
Javen Maduro,PHI,1,0.9264,0.1332,0.0047,0.0612,0.0512,0.011,0.196204,0.178325
Adrian Martinez,PIT,1,0.9236,0.1284,0.0039,0.059,0.052,0.013,0.194196,0.17107
Malvin Fernandez,ATL,1,0.9379,0.1318,0.0057,0.0591,0.0407,0.01,0.183251,0.179017
Darwing Ozuna,ATH,1,0.9463,0.1538,0.0129,0.0643,0.0303,0.012,0.196907,0.225933
Jonathan Moya,DET,1,0.9444,0.1436,0.0112,0.0629,0.0322,0.012,0.188573,0.209233
Dariel Arias,CLE,1,0.9434,0.1419,0.0101,0.0626,0.0342,0.011,0.18787,0.202883
Enrique Lovera,MIL,1,0.9322,0.1205,0.0104,0.0604,0.0464,0.01,0.177628,0.183652
Cristopher Larez,NYM,1,0.9428,0.1274,0.0091,0.0591,0.0348,0.011,0.173913,0.18339
Adam Frazier,LAA,28.8464,26.0807,6.0826,0.4027,2.6478,1.9962,0.4327,0.296358,0.330501
Brayan Amoroso,STL,1,0.9394,0.1384,0.0109,0.0623,0.0392,0.01,0.188372,0.201618
Anderson Gonzalez,BOS,1,0.9508,0.1241,0.007,0.0542,0.0278,0.01,0.162567,0.170278
Jhostin Fuentes,SDP,1,0.9435,0.1242,0.0096,0.0577,0.0341,0.011,0.169997,0.179756
Juan Tomas,CHC,1,0.9312,0.1188,0.0078,0.0586,0.0484,0.009,0.176925,0.172358
Yuaxander Silveira,HOU,1,0.9403,0.1339,0.0134,0.0649,0.0383,0.01,0.18295,0.205998
Adrian Hoyte,DET,1,0.9273,0.1313,0.0095,0.0631,0.0503,0.011,0.193393,0.194651
Ronald Cardozo,CHW,1,0.9437,0.1477,0.0148,0.0666,0.0349,0.01,0.193393,0.225707
Teilon Serrano,MIN,1,0.922,0.1206,0.0134,0.0644,0.0556,0.011,0.187971,0.193926
Misael Sánchez,STL,1,0.9492,0.1502,0.0116,0.0642,0.0294,0.01,0.190381,0.21713
Carlos Mota,COL,1,0.9429,0.1665,0.015,0.074,0.0347,0.011,0.213074,0.25167
Ricardo Pena,MIN,1,0.915,0.1288,0.0116,0.0665,0.0616,0.012,0.203233,0.202623
Nelson Lopez,SFG,1,0.9469,0.1217,0.0064,0.0514,0.0307,0.011,0.164073,0.16686
Warel Solano,TBR,1,0.9493,0.1481,0.008,0.0615,0.0303,0.009,0.188172,0.206679
Cristopher Acosta,MIL,1,0.9272,0.1101,0.0063,0.0555,0.0514,0.01,0.172206,0.155738
Victor Hurtado,WSN,1,0.9353,0.1427,0.0142,0.0664,0.0423,0.011,0.196807,0.21747
Diego Munoz,CIN,1,0.9148,0.1273,0.014,0.0675,0.0608,0.013,0.201928,0.204416
Luis Dias,BAL,1,0.9211,0.1343,0.013,0.0696,0.0575,0.01,0.202631,0.209098
Anibal Beltre,MIN,1,0.9523,0.1274,0.0096,0.0555,0.0263,0.01,0.164374,0.181875
Carlos Concepcion,SFG,1,0.9459,0.1423,0.0143,0.0622,0.0327,0.01,0.185762,0.217993
Carlos Caripa,CLE,1,0.9494,0.1452,0.0098,0.0614,0.0292,0.01,0.185159,0.204866
Javier Sanchez,TEX,1,0.9138,0.1293,0.0101,0.0652,0.0608,0.014,0.20494,0.194353
Cristian Benavides,SDP,1,0.9425,0.1378,0.0138,0.0647,0.0361,0.01,0.184657,0.21061
Willian Berti,DET,1,0.9142,0.1271,0.014,0.0678,0.0644,0.01,0.20233,0.207285
Shendrion Martinus,CIN,1,0.9442,0.1378,0.0059,0.0577,0.0334,0.011,0.18295,0.184707
Kendry Diaz,NYY,1,0.9471,0.1393,0.0137,0.064,0.0305,0.011,0.181544,0.20927
Sebastian Nadales,SDP,1,0.9305,0.1417,0.0135,0.0679,0.0471,0.011,0.200623,0.215583
Jonathan Alcantara,PHI,1,0.9535,0.1404,0.0111,0.0617,0.0251,0.01,0.176223,0.201154
Yohendi Hernandez,ARI,1,0.9415,0.149,0.0094,0.0672,0.0361,0.011,0.196907,0.214233
Bryan Martinez,LAA,1,0.944,0.1354,0.0134,0.0614,0.0346,0.01,0.180741,0.206674
Breyner Figuereo,TEX,1,0.9447,0.1294,0.0122,0.0599,0.0339,0.01,0.174013,0.193924
Jorge Silvera,ARI,1,0.9455,0.1346,0.0063,0.0589,0.0321,0.011,0.178432,0.183712
Carlos Tavares,WSN,1,0.9305,0.1452,0.0162,0.0699,0.0491,0.009,0.204137,0.235357
Gemerson Blanco,COL,1,0.944,0.1485,0.0105,0.0662,0.0326,0.012,0.193895,0.213771
Eduardo Ponce,SEA,1,0.9269,0.1342,0.0153,0.0693,0.0507,0.011,0.196707,0.213831
Jhoendris Santos,PIT,1,0.9556,0.1352,0.0068,0.0578,0.023,0.01,0.168892,0.18334
Garielvin Silverio,BOS,1,0.9458,0.1432,0.0128,0.0642,0.0318,0.011,0.186766,0.213893
Abraham Elvira,COL,1,0.941,0.1243,0.0097,0.0585,0.0366,0.011,0.172608,0.18204
Abelardo Medrano,DET,1,0.9434,0.1301,0.0142,0.0626,0.0342,0.011,0.176022,0.202565
David Manzueta,LAA,1,0.9499,0.1233,0.0095,0.0538,0.0277,0.011,0.162667,0.178124
Jaset Martinez,CIN,1,0.9199,0.1377,0.0179,0.072,0.0577,0.011,0.20725,0.229808
Anthony Longo,KCR,1,0.9304,0.1497,0.0069,0.0665,0.0462,0.012,0.208756,0.207223
Esteban Romero,HOU,1,0.9322,0.1563,0.008,0.0694,0.0474,0.009,0.213576,0.217443
Jose Gonzalez,LAD,1,0.9121,0.1189,0.0143,0.0692,0.0655,0.011,0.196204,0.197347
Edgar Walker,PIT,1,0.9426,0.153,0.0099,0.0658,0.036,0.01,0.199819,0.216529
Cesar Gonzalez,ATH,1,0.918,0.1428,0.0107,0.0667,0.0586,0.012,0.214279,0.216885
Ricardo Pulles,LAD,1,0.9439,0.1053,0.0096,0.0535,0.0337,0.011,0.150618,0.156373
Alexander Cuello,CIN,1,0.9411,0.1308,0.0087,0.0589,0.0375,0.01,0.179034,0.185528
Diego Pacheco,CIN,1,0.9523,0.1171,0.0088,0.0521,0.0263,0.01,0.154032,0.166964
Alex Acosta,NYM,1,0.9428,0.1393,0.0143,0.0659,0.0358,0.01,0.185862,0.213301
Darwin Nuñez,TOR,1,0.9247,0.135,0.0106,0.0659,0.0549,0.009,0.199719,0.200822
Emil Perez,COL,1,0.949,0.152,0.0084,0.0644,0.0296,0.01,0.192389,0.210959
Jose Pitre,ARI,1,0.9425,0.1476,0.0095,0.0664,0.0351,0.011,0.194497,0.21061
Steven Madero,DET,1,0.9454,0.1468,0.0163,0.0678,0.0332,0.01,0.190782,0.22784
Luis Aular,BOS,1,0.9319,0.1177,0.0062,0.056,0.0447,0.012,0.175118,0.166005
Edward Guribe,STL,1,0.9462,0.1492,0.0179,0.0695,0.0304,0.012,0.192389,0.236842
Juan Colorado,SFG,1,0.945,0.1249,0.0093,0.0545,0.0336,0.01,0.169194,0.179365
Yhoan Escalona,PHI,1,0.9324,0.1234,0.0102,0.0615,0.0452,0.011,0.180339,0.183076
Santiago Contreras,SDP,1,0.9215,0.1241,0.0097,0.0634,0.0541,0.013,0.191987,0.186652
Saul Gomez,BAL,1,0.9409,0.1429,0.0127,0.0653,0.0367,0.011,0.191385,0.211712
Bernardo Doc,MIA,1,0.9474,0.1231,0.0074,0.0539,0.0312,0.01,0.164976,0.171522
Kendry Martínez,SEA,1,0.9279,0.1041,0.0036,0.0509,0.0507,0.01,0.165478,0.138808
Aneudi Severino,TOR,1,0.9437,0.1297,0.0162,0.0636,0.0329,0.012,0.175319,0.208223
Patrick Silva,PHI,1,0.9444,0.1315,0.0107,0.0606,0.0332,0.011,0.176423,0.192397
