Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Victor Rodriguez,LAA,1,0.9409,0.1491,0.0176,0.0695,0.0376,0.01,0.19753,0.24551
Darison Garcia,KCR,1,0.9152,0.1315,0.0046,0.0652,0.0633,0.01,0.205664,0.182037
Roberto Gabot,BAL,1,0.9339,0.1272,0.0064,0.0584,0.0436,0.011,0.182567,0.175072
Yonathan Aro,LAA,1,0.9428,0.1199,0.0099,0.0543,0.0347,0.011,0.166298,0.175859
Roberto Saucedo,LAD,1,0.9418,0.1236,0.0138,0.0629,0.0367,0.01,0.171018,0.192398
Yoxander Benitez,SFG,1,0.931,0.145,0.0041,0.0598,0.0485,0.009,0.203354,0.193126
Endy Rios,SDP,1,0.9465,0.1508,0.0072,0.0625,0.033,0.009,0.193613,0.205705
Cesar Acosta,NYM,1,0.9406,0.1237,0.0099,0.0589,0.0389,0.009,0.172324,0.185201
Jhon Gonzalez,MIN,1,0.9523,0.1492,0.0094,0.0622,0.0262,0.01,0.186182,0.211068
Jose Manon,ATL,1,0.9487,0.147,0.0073,0.0641,0.0288,0.011,0.187588,0.199747
Yairo Padilla,STL,1,0.9353,0.1808,0.0098,0.0784,0.0432,0.01,0.234987,0.263445
Gabriel Lopez,COL,1,0.9379,0.144,0.0107,0.0658,0.0406,0.01,0.195421,0.210897
Fidel Montero,CHW,1,0.9267,0.1342,0.0186,0.0702,0.0508,0.011,0.196827,0.224129
Alexander Ramirez,CHC,1,0.9301,0.1623,0.023,0.0842,0.0494,0.009,0.221631,0.28169
Landyn Vidourek,COL,1,0.9111,0.1372,0.0161,0.0752,0.0694,0.008,0.215505,0.231149
Cardell Thibodeaux,ATL,1,0.9219,0.149,0.0146,0.0754,0.0566,0.01,0.216509,0.235275
Luis Frias,SFG,1,0.9438,0.1478,0.0088,0.0614,0.0347,0.01,0.193312,0.208837
Ricky Duran,ATH,1,0.9309,0.1526,0.0043,0.0619,0.0476,0.01,0.211087,0.199377
Angel Mejia,SDP,1,0.9386,0.1224,0.0075,0.0564,0.0389,0.011,0.173027,0.171958
Corey Cousin,KCR,1,0.9283,0.1315,0.0122,0.0656,0.0502,0.01,0.192509,0.202413
Johan Gomez,CHC,1,0.9483,0.1271,0.0117,0.0601,0.0292,0.011,0.168006,0.188442
Jack Valbrune,HOU,1,0.9251,0.1484,0.0106,0.07,0.0534,0.01,0.212693,0.215977
Engelth Urena,NYY,1,0.9121,0.1511,0.0162,0.0789,0.0664,0.01,0.22846,0.251507
Junior Suriel,LAA,1,0.9389,0.1569,0.0095,0.0674,0.0396,0.01,0.207371,0.222388
Samuell Sanchez,DET,1,0.9193,0.1176,0.0157,0.0654,0.0562,0.013,0.187588,0.198194
Gregory Rodriguez,TBR,1,0.9463,0.1241,0.0087,0.0558,0.0332,0.009,0.167001,0.17859
Jeans Carrizalez,HOU,1,0.9413,0.1154,0.0115,0.0572,0.0352,0.012,0.163286,0.175714
Jeyson Horton,LAA,1,0.928,0.1333,0.0066,0.0592,0.0495,0.011,0.194617,0.184159
Carlos Vielma,COL,1,0.922,0.1601,0.0064,0.0701,0.0555,0.011,0.227556,0.220607
Eli Lovich,CHC,1,0.9291,0.1485,0.0156,0.0738,0.0504,0.009,0.208777,0.23851
David Carrera,NYY,1,0.9162,0.1372,0.014,0.0707,0.0623,0.01,0.210384,0.217092
Mason Neville,CIN,1,0.9259,0.1388,0.0266,0.0777,0.0536,0.009,0.202249,0.264067
Givian Sirvania,BOS,1,0.9358,0.161,0.007,0.0701,0.0407,0.012,0.214601,0.226651
Fabian Alcantara,SDP,1,0.9376,0.1276,0.0211,0.0678,0.0409,0.01,0.179253,0.220563
Jack Lines,TBR,1,0.9232,0.1426,0.0128,0.0702,0.0473,0.018,0.208777,0.223462
Aiverson Barazarte,ATH,1,0.9269,0.1232,0.0071,0.0562,0.0486,0.013,0.185579,0.17305
Jack Wheeler,TEX,1,0.9496,0.1388,0.0133,0.0623,0.0289,0.01,0.178449,0.209141
Joscar Hernandez,ARI,1,0.9294,0.1369,0.0112,0.0688,0.0451,0.014,0.196827,0.206585
Trey Faltine,CIN,1,0.9239,0.1468,0.0146,0.0742,0.0536,0.011,0.212292,0.246672
Moises Morales,MIA,1,0.9312,0.1208,0.0092,0.0577,0.0463,0.011,0.178851,0.178372
Adbiel Feliz,PIT,1,0.9193,0.1446,0.0039,0.0653,0.0602,0.009,0.214702,0.192211
Frandy Guillen,BAL,1,0.9468,0.1405,0.0109,0.0615,0.0317,0.01,0.182968,0.200993
Wilber Reinoso,CLE,1,0.9443,0.1419,0.0082,0.0621,0.0342,0.01,0.186885,0.199195
William Ferrufino,COL,1,0.9418,0.1638,0.0111,0.0725,0.0337,0.013,0.211388,0.24124
Casey Martin,MIL,1,0.9281,0.1635,0.0174,0.0814,0.0504,0.01,0.224844,0.27497
Jose Flores,BAL,1,0.9339,0.1125,0.0072,0.0538,0.0446,0.01,0.167805,0.159439
Yeison Oviedo,SFG,1,0.9458,0.1549,0.0043,0.0582,0.0327,0.01,0.198433,0.199619
Abel Lorenzo,LAD,1,0.9428,0.1603,0.0149,0.0768,0.0357,0.01,0.206869,0.246076
Jose Marcano,TEX,1,0.9327,0.1593,0.0132,0.0716,0.0458,0.01,0.216007,0.235874
Raul Pereira,TEX,1,0.9426,0.134,0.0035,0.0552,0.0359,0.01,0.180659,0.175048
Armando Lao,DET,1,0.9414,0.1215,0.0076,0.0552,0.0351,0.012,0.169311,0.169747
Esterling Rodriguez,PHI,1,0.9322,0.1395,0.0154,0.07,0.0463,0.01,0.196626,0.220554
Eddson Martinez,SDP,1,0.9176,0.1467,0.0074,0.0685,0.0599,0.011,0.218518,0.20935
Adam Frazier,LAA,22.8402,20.6017,4.8232,0.3163,2.1048,1.6285,0.3426,0.298779,0.331919
Jhojan Downer,SDP,1,0.9296,0.1146,0.0064,0.0556,0.0489,0.01,0.174232,0.160929
Marwin Rivero,KCR,1,0.9393,0.1418,0.0088,0.0641,0.0392,0.01,0.191806,0.200575
Sebastian Romero,CHW,1,0.9496,0.1325,0.0207,0.0651,0.0269,0.012,0.172123,0.221672
Dawvris Brito,BOS,1,0.9448,0.1367,0.0076,0.06,0.0337,0.01,0.181161,0.193057
Austin Green,NYY,1,0.9285,0.1574,0.0123,0.0733,0.049,0.011,0.218317,0.23748
Carlos Rondon,NYY,1,0.9285,0.1057,0.0113,0.0567,0.049,0.011,0.166399,0.164674
Dexters Peralta,NYY,1,0.9398,0.1238,0.0136,0.0617,0.0387,0.01,0.173228,0.193339
Angel Suarez,ARI,1,0.9104,0.1313,0.0041,0.0659,0.0671,0.011,0.210283,0.179042
Andrew Velazquez,,8.26944,7.6685,1.5916,0.1372,0.7724,0.4465,0.0496,0.253777,0.306149
Raymer Medina,TBR,1,0.9332,0.1287,0.0049,0.0575,0.0463,0.009,0.184776,0.174346
Emilio Sanchez,BAL,1,0.921,0.117,0.0037,0.0567,0.0575,0.01,0.185278,0.15646
Jared Davis,ATH,1,0.9269,0.1448,0.0054,0.0614,0.0506,0.011,0.207271,0.195922
Manuel Baez,SEA,1,0.9398,0.1077,0.0077,0.0522,0.0367,0.012,0.15706,0.154075
Pedro Ibarguen,MIL,1,0.91,0.1592,0.0145,0.0803,0.0675,0.011,0.238703,0.251648
C.J. Pittaro,ATH,1,0.9137,0.164,0.0072,0.0707,0.0638,0.011,0.239807,0.235198
Luis Leon,MIA,1,0.9322,0.137,0.0133,0.0666,0.0453,0.011,0.194115,0.214654
Freilyn Rodriguez,CLE,1,0.9403,0.1385,0.0075,0.0615,0.0392,0.009,0.187487,0.192811
Geomaikel Martinez,BOS,1,0.9487,0.1668,0.0102,0.069,0.0288,0.011,0.207471,0.237167
Deivis Velasquez,PHI,1,0.9302,0.1209,0.0109,0.061,0.0473,0.011,0.179956,0.182326
Cristopher Polanco,TOR,1,0.9167,0.1132,0.0053,0.0572,0.0618,0.01,0.18578,0.159376
Eli Pitts,CIN,1,0.9431,0.1447,0.0151,0.067,0.0354,0.01,0.190902,0.222564
Dennys Riera,SFG,1,0.9478,0.1477,0.0089,0.0599,0.0267,0.014,0.189195,0.208166
Rey Cruz,PHI,1,0.9383,0.1292,0.009,0.0601,0.0382,0.012,0.180157,0.183737
Francisco Del Campo,MIA,1,0.9342,0.1221,0.0086,0.0568,0.0433,0.011,0.177144,0.176943
Johenssy Colome,ATH,1,0.9279,0.1302,0.0082,0.0594,0.0476,0.013,0.191605,0.188921
Juan Montero,BOS,1,0.913,0.1584,0.0111,0.0767,0.0625,0.013,0.234887,0.246112
Manni Ramirez,TEX,1,0.9436,0.1453,0.0191,0.0694,0.0349,0.01,0.191002,0.237071
Juan Figueroa,PIT,1,0.9284,0.1452,0.0085,0.0663,0.0501,0.01,0.206166,0.205407
Leonard Rijo,MIL,1,0.9271,0.138,0.0055,0.0632,0.0494,0.012,0.200241,0.188329
Enny Rodriguez,DET,1,0.9344,0.1341,0.0097,0.0628,0.0441,0.01,0.188994,0.196597
Andy Mata,DET,1,0.9374,0.1373,0.0074,0.061,0.0391,0.012,0.189195,0.192767
Arlenn Manzanillo,ATL,1,0.9368,0.1209,0.0092,0.0588,0.0417,0.01,0.173328,0.176345
Johanderson Tarazona,MIL,1,0.9271,0.1097,0.0109,0.0579,0.0494,0.012,0.171822,0.169669
Jhostin Genao,TEX,1,0.9396,0.1331,0.0084,0.0603,0.0389,0.01,0.182768,0.188804
Gerlyn Payano,MIL,1,0.924,0.1219,0.0169,0.0672,0.0535,0.011,0.187186,0.20368
Jefferson Vargas,CLE,1,0.9332,0.1259,0.0043,0.0562,0.0453,0.01,0.181964,0.168238
Rafael Flores,TOR,1,0.9277,0.1434,0.0113,0.068,0.0458,0.015,0.205061,0.213431
Sandy Luciano,KCR,1,0.9353,0.1582,0.0092,0.0689,0.0442,0.009,0.212292,0.223565
Enyerberth Guevara,PIT,1,0.9384,0.127,0.0096,0.0587,0.0381,0.012,0.177847,0.183291
Brayden Corn,LAA,1,0.923,0.1362,0.0138,0.0664,0.0545,0.011,0.202551,0.21571
Nomar Velasquez,CLE,1,0.9342,0.1516,0.0098,0.0671,0.0443,0.01,0.206768,0.214301
Yeisy Celesten,TEX,1,0.9237,0.1446,0.0164,0.0716,0.0548,0.01,0.210283,0.232543
Pedro Silva,SDP,1,0.9356,0.111,0.0108,0.056,0.0419,0.011,0.164591,0.168769
Daniel Rojas,STL,1,0.955,0.1516,0.01,0.0627,0.0245,0.009,0.185881,0.212251
Jadyn Fielder,HOU,1,0.9081,0.1446,0.0141,0.0771,0.0644,0.016,0.225949,0.237419
Alam Bruno,ARI,1,0.9344,0.1328,0.0066,0.0617,0.0441,0.01,0.187688,0.185574
Moises Bolivar,LAD,1,0.9418,0.1365,0.0167,0.0683,0.0377,0.009,0.183973,0.217137
Carlos Done,TEX,1,0.9426,0.1292,0.0128,0.0608,0.0359,0.01,0.175839,0.199448
Renso Tenas,KCR,1,0.9363,0.1412,0.0052,0.0612,0.0402,0.012,0.194216,0.189469
Breyias Dean,MIA,1,0.9332,0.1352,0.0134,0.0639,0.0423,0.013,0.191303,0.209066
Rony Bello,WSN,1,0.9411,0.1463,0.0094,0.0649,0.0354,0.012,0.194517,0.207311
Darling Montero,TEX,1,0.9297,0.1287,0.0041,0.0583,0.0468,0.012,0.188291,0.177046
Cristian Perez,DET,1,0.9424,0.1474,0.0192,0.0704,0.0361,0.01,0.194316,0.238646
Yojancel Cabrera,LAA,1,0.9389,0.1521,0.0106,0.0645,0.0386,0.011,0.202551,0.219725
Kenneth Melendez,NYY,1,0.9356,0.1133,0.0075,0.0549,0.0429,0.01,0.166901,0.161608
Freiker Betencourt,CHC,1,0.9271,0.1295,0.0095,0.0649,0.0504,0.011,0.191705,0.192859
Darian Castillo,SDP,1,0.9216,0.1502,0.0048,0.0665,0.0549,0.012,0.218016,0.202799
Andres Garza,,1,0.9356,0.1128,0.0089,0.0552,0.0419,0.011,0.166399,0.165028
Juan Macero,LAD,1,0.9378,0.1461,0.0054,0.0647,0.0407,0.01,0.19763,0.195031
Darell Morel,PIT,1,0.9324,0.134,0.0067,0.0619,0.0461,0.01,0.190902,0.189833
Antoni Urena,LAD,1,0.916,0.1166,0.0074,0.0629,0.0625,0.01,0.189898,0.16976
Ronnier Heras,SDP,1,0.9455,0.1372,0.0044,0.057,0.034,0.009,0.18096,0.178424
Marcos Belen,CLE,1,0.9302,0.1261,0.0098,0.0614,0.0483,0.01,0.185178,0.185659
Osmar Torrealba,CLE,1,0.9182,0.1384,0.0096,0.0672,0.0583,0.012,0.20958,0.203333
Sebastian Espinoza,CLE,1,0.9312,0.1255,0.0111,0.0615,0.0473,0.01,0.183571,0.188359
Curley Martha,TEX,1,0.9416,0.1607,0.0115,0.0698,0.0359,0.011,0.208476,0.236088
Yojanser Calzado,CIN,1,0.931,0.1405,0.0081,0.0646,0.0485,0.009,0.198835,0.196992
Eiker Lothar,TOR,1,0.9476,0.1373,0.0108,0.0609,0.0309,0.01,0.178952,0.198713
Misael Mojica,WSN,1,0.9303,0.1398,0.0086,0.0629,0.0472,0.011,0.198835,0.198753
Caden Merritt,ATL,1,0.9219,0.1412,0.0138,0.0735,0.0556,0.011,0.208676,0.22714
Esnaider Vargas,WSN,1,0.9539,0.1517,0.012,0.0645,0.0256,0.009,0.187086,0.220254
Jesus Guerrero,NYY,1,0.9306,0.1065,0.0081,0.0542,0.0449,0.013,0.165093,0.155813
Yojan Coronel,DET,1,0.9464,0.137,0.0118,0.0621,0.0311,0.011,0.179855,0.202029
Daniel Dominguez,TOR,1,0.9376,0.1263,0.0133,0.0619,0.0399,0.011,0.177947,0.195712
Joshua Fermin,KCR,1,0.9453,0.1405,0.0092,0.0624,0.0322,0.011,0.184475,0.2011
Juan Mosqueda,TEX,1,0.9356,0.1053,0.0093,0.0532,0.0409,0.012,0.158867,0.157546
Isaac Velasquez,BOS,1,0.9408,0.1226,0.0145,0.0613,0.0357,0.012,0.171018,0.196429
Alejandro Cruz,CHW,1,0.9377,0.1318,0.0087,0.0606,0.0398,0.011,0.18337,0.187693
Victor Izturis,CLE,1,0.9212,0.1467,0.0125,0.0711,0.0563,0.011,0.214903,0.226335
Jaeden Calderon,PHI,1,0.9212,0.1535,0.0172,0.0792,0.0563,0.011,0.221731,0.254342
Naibel Mariano,CIN,1,0.9472,0.1505,0.0107,0.0642,0.0313,0.01,0.192609,0.21516
Grayson Fitzwater,CHW,1,0.9406,0.1499,0.0225,0.0736,0.0379,0.01,0.198634,0.254199
Brayan Cortesia,WSN,1,0.9362,0.1372,0.0045,0.0585,0.0413,0.011,0.190299,0.179662
Omar Bustamante,DET,1,0.9384,0.1123,0.008,0.0541,0.0381,0.012,0.163085,0.162511
Gian Zapata,ARI,1,0.9314,0.1406,0.0164,0.0718,0.0461,0.011,0.198534,0.227185
Daiber De Los Santos,MIN,1,0.9402,0.1187,0.0111,0.0576,0.0373,0.011,0.167704,0.182302
Romeli Espinosa,PHI,1,0.9524,0.1459,0.0083,0.062,0.0241,0.012,0.182768,0.203276
Steven Cruz,CLE,1,0.9081,0.1287,0.0089,0.0679,0.0704,0.01,0.209982,0.190287
Yonaiker Hernandez,SDP,1,0.9485,0.1438,0.008,0.06,0.03,0.01,0.184575,0.19631
Leudy Arache,COL,1,0.9507,0.1681,0.0099,0.0694,0.0288,0.009,0.206768,0.234985
Diego Tornes,ATL,1,0.9427,0.1414,0.0087,0.065,0.0358,0.01,0.18799,0.20261
Matias Palacio,TBR,1,0.9262,0.1294,0.0052,0.0597,0.0503,0.012,0.192509,0.177715
Ricardo Crespo,SFG,1,0.8973,0.1294,0.0072,0.0644,0.0792,0.012,0.22153,0.18812
Franklin Merisu,TBR,1,0.9392,0.1331,0.0086,0.0599,0.0403,0.009,0.183169,0.190907
Fabian Gonzalez,TOR,1,0.9406,0.1305,0.0095,0.0603,0.0379,0.01,0.179152,0.189772
Santiago Almao,TEX,1,0.9297,0.1568,0.0068,0.0676,0.0488,0.01,0.216509,0.215553
Jose De La Cruz,COL,1,0.9339,0.1354,0.0079,0.0619,0.0426,0.012,0.190801,0.192419
Yunior Quezada,LAD,1,0.9447,0.1341,0.017,0.0679,0.0328,0.011,0.17865,0.215624
Adrian Feliz,NYY,1,0.9366,0.1337,0.0059,0.0597,0.0409,0.011,0.186383,0.18044
Maikel Acosta,MIA,1,0.9382,0.1455,0.0057,0.0614,0.0383,0.012,0.196626,0.196866
Santiago Pinto,DET,1,0.9484,0.1544,0.0126,0.0682,0.0301,0.01,0.19532,0.228385
Dayron Oramas,NYM,1,0.958,0.1526,0.0072,0.062,0.0205,0.01,0.183872,0.206681
Alex Rodriguez,TEX,1,0.9217,0.1361,0.0096,0.0648,0.0568,0.01,0.203756,0.199089
Aldalay Kolokie,COL,1,0.9269,0.1658,0.0134,0.0769,0.0486,0.013,0.228359,0.248678
Edelson Cabral,ATL,1,0.9348,0.1277,0.0073,0.0604,0.0427,0.011,0.182165,0.180573
Alfiery Matos,NYY,1,0.9315,0.1229,0.0102,0.0623,0.046,0.011,0.180659,0.182394
Raunny Figueredo,MIA,1,0.9342,0.1545,0.0128,0.07,0.0403,0.014,0.209681,0.231963
Luis Quesada,HOU,1,0.9222,0.13,0.0184,0.0709,0.0543,0.012,0.197128,0.220234
Carlos Hernandez,CIN,1,0.936,0.1349,0.0056,0.0588,0.0435,0.009,0.18819,0.181731
Giomar Ubiera,NYM,1,0.9243,0.1155,0.0089,0.0601,0.0532,0.011,0.180458,0.17094
Oswaldo Osorio,LAD,1,0.9199,0.1435,0.0199,0.0784,0.0576,0.011,0.212995,0.245788
Roiner Quintana,HOU,1,0.9312,0.1392,0.0133,0.0689,0.0473,0.01,0.197329,0.214025
Fabian Ulloa,MIN,1,0.9423,0.1568,0.0068,0.0646,0.0362,0.01,0.203856,0.21161
Jeremy Ciriaco,COL,1,0.9379,0.1791,0.0067,0.0742,0.0416,0.009,0.230669,0.248214
Daniel Mielcarek,LAD,1,0.9279,0.1221,0.0163,0.0673,0.0506,0.01,0.183471,0.201315
Pedro Blanco,ARI,1,0.9304,0.1514,0.0191,0.0772,0.0481,0.01,0.210384,0.257201
Lucas Takahashi,STL,1,0.899,0.1103,0.0069,0.0602,0.0795,0.01,0.200643,0.162514
Eider Gutierrez,CIN,1,0.9411,0.1512,0.0203,0.0731,0.0334,0.014,0.199438,0.246095
Yhoscar Perez,COL,1,0.9359,0.1568,0.0094,0.068,0.0416,0.011,0.210283,0.220964
Royner Bravo,NYM,1,0.9376,0.1366,0.0072,0.0615,0.0409,0.01,0.188291,0.19102
Gabriel Rosario,BAL,1,0.9309,0.1313,0.0187,0.0679,0.0456,0.012,0.189697,0.21882
Josh Hogue,MIA,1,0.9281,0.1575,0.0141,0.072,0.0494,0.011,0.218819,0.244155
Sandy Presbot,MIA,1,0.9322,0.1338,0.0086,0.0655,0.0463,0.01,0.190902,0.192448
Johanneiker Leon,SDP,1,0.9465,0.1164,0.0089,0.0535,0.032,0.01,0.159068,0.167565
Pedro Dalmagro,CLE,1,0.9413,0.1578,0.012,0.0698,0.0372,0.01,0.205865,0.236057
Yordani Martinez,MIA,1,0.9271,0.1322,0.0062,0.0619,0.0504,0.011,0.194417,0.186819
Junior Castillo,WSN,1,0.9313,0.115,0.0087,0.0553,0.0472,0.01,0.172926,0.167078
Víctor Gonzalez,TEX,1,0.9346,0.1198,0.0115,0.0592,0.0419,0.012,0.174433,0.184785
Andrés Rivero,SFG,1,0.9488,0.1216,0.0078,0.0518,0.0287,0.011,0.16198,0.17011
Kamuel Villar,COL,1,0.9289,0.1557,0.0057,0.0677,0.0496,0.01,0.216208,0.213263
Nishentel Meyers,CIN,1,0.9442,0.1398,0.0135,0.0644,0.0323,0.012,0.184876,0.212137
Cesar Paredes,LAA,1,0.9339,0.1226,0.0097,0.0589,0.0436,0.011,0.177947,0.18139
Oliver Chapman,LAD,1,0.9358,0.1107,0.0112,0.0585,0.0387,0.014,0.164089,0.170122
Luis Rives,HOU,1,0.9251,0.1313,0.0153,0.0694,0.0524,0.011,0.195521,0.210896
Frederik Jimenez,BOS,1,0.9279,0.144,0.0192,0.0746,0.0506,0.01,0.205463,0.244854
Enmanuel Santos,KCR,1,0.9413,0.1449,0.0179,0.0706,0.0362,0.011,0.19291,0.232869
Abel Sosa,MIN,1,0.9413,0.1503,0.0125,0.0671,0.0372,0.01,0.198333,0.221396
Brandon Vasquez,SFG,1,0.9349,0.1548,0.0068,0.0632,0.0446,0.009,0.209279,0.211894
Manuel German,KCR,1,0.9504,0.1604,0.0198,0.0741,0.0271,0.011,0.199337,0.257891
Leonardo Reynoso,SEA,1,0.9408,0.1118,0.0078,0.0534,0.0367,0.011,0.160173,0.159439
Yojackson Laya,LAD,1,0.9299,0.1351,0.0053,0.0638,0.0466,0.012,0.194517,0.182923
Frainner Chirinos,BAL,1,0.9369,0.1199,0.0133,0.0602,0.0406,0.011,0.172223,0.186893
Saivel Zayas,TEX,1,0.9466,0.1465,0.0133,0.0656,0.0309,0.011,0.189195,0.221107
Heriberto Rincon,NYM,1,0.9488,0.1602,0.0108,0.0696,0.0307,0.009,0.200743,0.22618
Samuel Orellana,TOR,1,0.9307,0.153,0.0097,0.0693,0.0458,0.012,0.211689,0.219942
Ronald Terrero,BAL,1,0.9428,0.1345,0.0046,0.0566,0.0357,0.01,0.18096,0.177132
Santiago Vargas,SDP,1,0.9485,0.1394,0.0085,0.06,0.029,0.011,0.180157,0.193569
Armstrong Muhoozi,PIT,1,0.9404,0.1416,0.0103,0.065,0.0371,0.011,0.1905,0.204381
Lazaro Morales,SFG,1,0.9438,0.1342,0.0114,0.0592,0.0337,0.011,0.179655,0.198665
Aaron Guzman,LAD,1,0.9398,0.1394,0.0073,0.064,0.0387,0.01,0.188893,0.19302
Edgardo Figueroa,WSN,1,0.947,0.1186,0.0142,0.0571,0.0305,0.011,0.160775,0.185639
Andres Arias,TOR,1,0.9337,0.1362,0.0157,0.0676,0.0438,0.011,0.191806,0.217415
Jesus Ortega,KCR,1,0.9343,0.134,0.0047,0.06,0.0442,0.01,0.188994,0.178958
Joaquin Arias Jr.,TEX,1,0.9376,0.1473,0.0075,0.0629,0.0419,0.009,0.199036,0.203712
Frandy Lafond,MIL,1,0.9321,0.144,0.0143,0.0702,0.0454,0.011,0.201245,0.221972
Santiago Garcia,MIL,1,0.9321,0.134,0.0057,0.0604,0.0464,0.01,0.191203,0.18174
Jose Camacho,MIA,1,0.9443,0.1407,0.01,0.0615,0.0342,0.01,0.18568,0.201843
Rubel Arias,LAD,1,0.9348,0.1289,0.0126,0.0656,0.0437,0.01,0.18337,0.196941
Frederi Montero,MIL,1,0.918,0.1473,0.0122,0.0721,0.0615,0.009,0.218719,0.226471
Michalle Mercedes,NYM,1,0.955,0.1455,0.009,0.0617,0.0225,0.011,0.179755,0.203351
Yorwhuyn Toledo,CLE,1,0.9433,0.111,0.0073,0.0517,0.0342,0.011,0.156859,0.156578
Carlos Sandoval,HOU,1,0.9262,0.1327,0.0136,0.0679,0.0503,0.012,0.195822,0.208054
Euris Acosta,WSN,1,0.948,0.1494,0.0059,0.062,0.0295,0.011,0.190701,0.195781
Jhoan De La Cruz,SDP,1,0.9226,0.1114,0.0058,0.0556,0.0529,0.013,0.178048,0.157056
Julio Henriquez,MIA,1,0.9292,0.1577,0.0114,0.0716,0.0463,0.013,0.217915,0.239238
Eddy Marmolejos,WSN,1,0.948,0.1425,0.0119,0.0621,0.0305,0.01,0.183772,0.209705
Justin Ramirez,NYM,1,0.9294,0.1477,0.0186,0.075,0.0491,0.01,0.207672,0.242522
Wandi Feliz,COL,1,0.9358,0.1487,0.0151,0.0705,0.0427,0.01,0.202249,0.229857
Alfredo Benzan,ARI,1,0.9364,0.1559,0.0077,0.0691,0.0431,0.009,0.208877,0.219885
Ariel Lebron,HOU,1,0.9302,0.139,0.0115,0.0676,0.0423,0.016,0.198132,0.207697
Larry Suero,COL,1,0.9319,0.1413,0.0172,0.0714,0.0416,0.015,0.198735,0.230282
Pedro Tovar,BAL,1,0.9369,0.1363,0.0096,0.0621,0.0426,0.009,0.188692,0.197993
Lewis German,KCR,1,0.9484,0.1324,0.0129,0.0622,0.0301,0.01,0.173228,0.201814
Jose Colina,CIN,1,0.9421,0.1363,0.0141,0.0638,0.0364,0.01,0.183471,0.206984
Nestor Rios,MIA,1,0.9412,0.1182,0.0084,0.0541,0.0363,0.011,0.166198,0.169571
Hansel Jimenez,CIN,1,0.9421,0.1345,0.0152,0.0641,0.0344,0.012,0.181663,0.209213
Luis Luna,LAD,1,0.9477,0.1324,0.0081,0.0604,0.0298,0.011,0.173931,0.184552
Hector Paulino,CHW,1,0.9426,0.1441,0.0154,0.0668,0.0349,0.011,0.190801,0.219499
Alejandro Rios,ARI,1,0.9394,0.1165,0.0077,0.056,0.0371,0.012,0.166298,0.166063
Leandro Briceno,KCR,1,0.9383,0.1336,0.0061,0.0599,0.0392,0.011,0.184575,0.181712
Jhonny Osta,BOS,1,0.9488,0.1555,0.0112,0.0667,0.0297,0.01,0.196023,0.227445
Dylan Fien,ATH,1,0.935,0.1636,0.0106,0.0692,0.0435,0.01,0.218016,0.244492
Angel Garcia,BAL,1,0.9408,0.1431,0.0119,0.0646,0.0347,0.013,0.191605,0.212479
Jesus Perez,MIA,1,0.9463,0.1578,0.0131,0.0685,0.0322,0.01,0.200844,0.230688
Carlos Tejera,PIT,1,0.9324,0.1312,0.0127,0.0646,0.0461,0.01,0.18809,0.201737
Jose Tovar,PHI,1,0.9473,0.1451,0.0103,0.0646,0.0312,0.01,0.187086,0.207643
Andy Encarnacion,ARI,1,0.9384,0.1466,0.0105,0.0685,0.0411,0.009,0.19753,0.215899
Dawry Guerrero,SDP,1,0.9316,0.1183,0.0049,0.0549,0.0459,0.011,0.175939,0.161121
Jose Valdez,SFG,1,0.9399,0.1268,0.0133,0.0593,0.0386,0.01,0.17614,0.196297
Carlos Salazar,TBR,1,0.9413,0.1338,0.0055,0.0576,0.0362,0.011,0.181763,0.179751
Jendry Guaraco,COL,1,0.9398,0.142,0.0108,0.0652,0.0317,0.017,0.191504,0.209513
Yanfri Serrano,CHC,1,0.9341,0.1292,0.0079,0.0617,0.0444,0.01,0.184374,0.183278
Luis Santos,CHC,1,0.9291,0.147,0.006,0.068,0.0494,0.01,0.207271,0.203961
Elvin Jean,TBR,1,0.9312,0.1398,0.0118,0.0661,0.0453,0.012,0.197931,0.207474
Esterlin Casanova,BOS,1,0.9309,0.1221,0.0114,0.061,0.0476,0.01,0.180458,0.185842
Jan Luis Reyes,CHC,1,0.9382,0.1568,0.0119,0.0733,0.0413,0.009,0.207973,0.236517
Darian Rojas,ATH,1,0.9329,0.1313,0.0108,0.0602,0.0446,0.011,0.187688,0.195412
Alexander Camacaro,SFG,1,0.9409,0.1352,0.0065,0.0565,0.0386,0.009,0.183571,0.184185
Juan Elejandro,ATL,1,0.9457,0.1449,0.0047,0.0602,0.0318,0.011,0.188492,0.190124
David Shirley,MIA,1,0.9453,0.1579,0.012,0.0669,0.0332,0.01,0.201948,0.229239
Dawel Joseph,SEA,1,0.9308,0.1121,0.0077,0.0559,0.0477,0.01,0.170516,0.161689
Sebastian Toro,NYM,1,0.9488,0.1329,0.0051,0.0564,0.0297,0.01,0.173328,0.176855
Adrian Del Cid,LAD,1,0.917,0.1174,0.0096,0.0639,0.0615,0.01,0.189697,0.176009
Wesly Castillo,TEX,1,0.9277,0.1349,0.0105,0.0642,0.0488,0.012,0.196525,0.199741
Wagnel Luna,DET,1,0.9314,0.1251,0.0052,0.0579,0.0471,0.01,0.182968,0.17157
Yosneiker Rivas,SFG,1,0.9349,0.1691,0.0082,0.0685,0.0436,0.01,0.223639,0.24024
