Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Frederik Jimenez,BOS,1,0.9146,0.1393,0.0148,0.0724,0.0641,0.01,0.214257,0.227859
Carlos Tavares,WSN,1,0.9187,0.1421,0.015,0.0712,0.061,0.009,0.212952,0.230217
Roiner Quintana,HOU,1,0.9145,0.125,0.0121,0.0667,0.0642,0.01,0.2,0.195189
Dawel Joseph,SEA,1,0.9088,0.0999,0.0058,0.0554,0.0689,0.011,0.180522,0.144256
Juan Rijo,SEA,1,0.9358,0.1299,0.0133,0.0631,0.0409,0.012,0.183534,0.200256
Adolfo Sanchez,CIN,1,0.9133,0.1358,0.0147,0.0711,0.0624,0.013,0.212048,0.218548
Ricardo Pena,MIN,1,0.9075,0.1328,0.011,0.0685,0.0692,0.012,0.214859,0.208264
Saivel Zayas,TEX,1,0.9328,0.1351,0.0131,0.0651,0.0449,0.011,0.191767,0.20819
Jhonger Ochoa,DET,1,0.9356,0.1289,0.0047,0.057,0.0401,0.013,0.182731,0.172723
José Castro,MIA,1,0.9172,0.1232,0.0219,0.0708,0.0605,0.011,0.195482,0.22427
Sheng-En Lin,CIN,1,0.9203,0.1209,0.0131,0.0643,0.0584,0.01,0.19006,0.191351
Belfi Rivera,ARI,1,0.9259,0.1254,0.0073,0.0611,0.0538,0.009,0.188956,0.178637
Teilon Serrano,MIN,1,0.9054,0.1175,0.0129,0.0661,0.0723,0.011,0.201606,0.191076
Gabriel Cesa,ATL,1,0.9281,0.1249,0.0084,0.0608,0.0506,0.01,0.186245,0.180368
Cristopher Larez,NYM,1,0.9367,0.1251,0.0083,0.0594,0.041,0.011,0.177811,0.179246
Henry Manrique,NYM,1,0.9223,0.1325,0.0108,0.0666,0.0564,0.01,0.199699,0.199068
Pedro Tovar,BAL,1,0.9293,0.1353,0.0097,0.0648,0.0504,0.009,0.195482,0.199505
Yerlin Luis,CLE,1,0.901,0.1135,0.01,0.0633,0.0787,0.009,0.202008,0.180466
Malvin Fernandez,ATL,1,0.9222,0.1245,0.0053,0.0598,0.0565,0.01,0.191767,0.17057
Daiber De Los Santos,MIN,1,0.9289,0.1078,0.0087,0.0549,0.0488,0.011,0.168273,0.16245
Fernando Cruz,CHC,1,0.9377,0.1163,0.0104,0.0577,0.041,0.01,0.167972,0.174363
Eliander Primera,SDP,1,0.9253,0.1146,0.0096,0.0586,0.0524,0.011,0.178715,0.171188
Frederi Montero,MIL,1,0.9094,0.1375,0.0106,0.0692,0.0703,0.009,0.217671,0.211678
Jhomnardo Reyes,MIN,1,0.9258,0.1341,0.0103,0.0645,0.0529,0.01,0.197791,0.202744
Cesar Lugo,CHC,1,0.9147,0.1281,0.0106,0.0671,0.063,0.011,0.202912,0.197004
Carlos Caripa,CLE,1,0.9413,0.1435,0.0112,0.0626,0.0374,0.01,0.191667,0.209073
Estivenzon Montero,NYY,1,0.9312,0.1302,0.0159,0.0665,0.0485,0.009,0.188454,0.209837
Jacob Hinderleider,COL,1,0.9363,0.1681,0.018,0.0785,0.0434,0.009,0.221386,0.271815
Hansel Jimenez,CIN,1,0.9344,0.1317,0.0119,0.0632,0.0423,0.012,0.186747,0.197667
Kendry Martínez,SEA,1,0.9128,0.1017,0.004,0.0535,0.0659,0.01,0.178313,0.140009
Eliezer Alfonzo,BOS,1,0.9207,0.1232,0.0044,0.0582,0.059,0.009,0.191968,0.166938
Cristopher Acosta,MIL,1,0.9124,0.1042,0.0059,0.0559,0.0663,0.01,0.181225,0.149715
Edward Vargas,CHC,1,0.9377,0.1654,0.0111,0.0733,0.041,0.01,0.217269,0.241122
Hector Barroso,COL,1,0.9205,0.1504,0.0163,0.0746,0.0582,0.01,0.219478,0.239544
Carlos Taveras,MIN,1,0.9258,0.1314,0.0135,0.0655,0.0529,0.01,0.19508,0.205444
Wuinder Torres,CLE,1,0.9403,0.1581,0.0061,0.0638,0.0384,0.01,0.207329,0.216527
Robert Hassell III,WSN,32.9266,29.9139,6.8758,0.5415,3.0976,2.4333,0.1976,0.289958,0.329639
Alan Escobar,CHW,1,0.9327,0.1407,0.01,0.0631,0.046,0.01,0.19749,0.20178
Elian Soto,WSN,1,0.9059,0.1326,0.0126,0.0695,0.0728,0.01,0.216265,0.212717
Andy Acevedo,WSN,1,0.9265,0.1188,0.0107,0.06,0.0512,0.011,0.181727,0.179385
Wandi Feliz,COL,1,0.9323,0.1382,0.0157,0.068,0.0464,0.01,0.195382,0.21935
Anthony Santa Cruz de Oviedo,LAA,1,0.9154,0.1396,0.0117,0.0677,0.0633,0.01,0.213755,0.213896
Dayber Cruceta,PHI,1,0.9184,0.1371,0.0103,0.0673,0.0603,0.01,0.208233,0.202744
Edgar Walker,PIT,1,0.9355,0.1495,0.0102,0.0666,0.0432,0.01,0.203514,0.215179
Jose Gonzalez,LAD,1,0.8935,0.1113,0.0132,0.0719,0.0842,0.011,0.207329,0.187577
Adriander Mejía,BAL,1,0.9174,0.1466,0.0109,0.0712,0.0603,0.011,0.218775,0.217571
Gian Zapata,ARI,1,0.9249,0.1342,0.0142,0.0691,0.0528,0.011,0.198795,0.213645
Luis Leon,CHC,1,0.9387,0.1405,0.0145,0.0679,0.039,0.011,0.191265,0.21615
Brayan Amoroso,STL,1,0.9305,0.1337,0.01,0.0626,0.0482,0.01,0.192671,0.194519
Abraham Bastidas,SDP,1,0.9022,0.1295,0.0084,0.0668,0.0705,0.016,0.216867,0.192419
Frandy Lafond,MIL,1,0.9144,0.1267,0.0124,0.066,0.0623,0.012,0.201807,0.198272
Carlos Matias,TBR,1,0.9313,0.1367,0.0112,0.0648,0.0454,0.012,0.19488,0.204016
Diego Villegas,SFG,1,0.9017,0.1324,0.0075,0.0661,0.077,0.01,0.220281,0.19308
Alexander Rincon,BAL,1,0.9362,0.1612,0.0095,0.0708,0.0435,0.009,0.214558,0.226234
Jaset Martinez,CIN,1,0.9032,0.1346,0.0159,0.0741,0.0745,0.011,0.220984,0.223871
Willian Berti,DET,1,0.9054,0.1271,0.0125,0.0685,0.0733,0.01,0.211245,0.203225
Adriel Radney,ARI,1,0.9339,0.1458,0.0097,0.067,0.0448,0.01,0.201406,0.211693
Starlin Mieses,BAL,1,0.9085,0.1168,0.0107,0.0648,0.0692,0.011,0.197791,0.181948
Enmanuel Santos,KCR,1,0.9375,0.1385,0.0158,0.068,0.0402,0.011,0.190462,0.219733
Cesar Garcia,MIA,1,0.9223,0.115,0.0115,0.0599,0.0554,0.011,0.182129,0.18031
Santiago Mendoza,TBR,1,0.89,0.1218,0.0083,0.0671,0.0887,0.01,0.221386,0.183146
Larry Suero,COL,1,0.9184,0.1299,0.0139,0.0675,0.0563,0.014,0.201004,0.207753
Johanse Gomez,BAL,1,0.9006,0.1135,0.0083,0.0642,0.0771,0.011,0.20241,0.17233
Gabriel Rosario,BAL,1,0.9253,0.1283,0.0118,0.0651,0.0524,0.011,0.19247,0.195072
Starlin Aguilar,LAA,1,0.9392,0.1531,0.0111,0.0657,0.0405,0.009,0.203414,0.226469
Santiago Contreras,SDP,1,0.9042,0.1169,0.0093,0.0638,0.0705,0.014,0.202209,0.178943
Fabian Cordero,BAL,1,0.9303,0.1335,0.0104,0.0638,0.0494,0.009,0.192671,0.196281
Alexander Camacaro,SFG,1,0.9313,0.1244,0.0042,0.0558,0.0474,0.01,0.18253,0.166541
Lisandro Sanchez,BAL,1,0.9392,0.1383,0.0107,0.0639,0.0405,0.009,0.188554,0.20379
Yhoan Escalona,PHI,1,0.9254,0.1203,0.0093,0.0609,0.0523,0.011,0.184337,0.177761
Michael Mesa,TOR,1,0.9307,0.1295,0.0139,0.0652,0.048,0.01,0.188253,0.20447
Javier Sanchez,TEX,1,0.8989,0.1248,0.0093,0.0669,0.0758,0.014,0.215462,0.189231
Rosniell De Paula,COL,1,0.9274,0.148,0.004,0.0635,0.0513,0.01,0.210141,0.197434
Jhoan Peguero,BOS,1,0.9197,0.1303,0.0113,0.0676,0.058,0.011,0.2001,0.198978
Yael Romero,CIN,1,0.8921,0.1263,0.0145,0.0734,0.0836,0.013,0.223795,0.211411
Leandro Alsinois,CHW,1,0.9307,0.1333,0.0119,0.0636,0.049,0.009,0.192068,0.201784
Dariel Arias,CLE,1,0.9363,0.1383,0.0099,0.0615,0.0414,0.011,0.191466,0.198761
Feliz Genao,ARI,1,0.912,0.1444,0.0073,0.0693,0.0657,0.011,0.221988,0.207675
Eduarlin Tejeda,SDP,1,0.9132,0.1306,0.0036,0.0608,0.0655,0.01,0.206928,0.17488
Randy Soto,TOR,1,0.8886,0.1206,0.0059,0.0665,0.0871,0.013,0.221586,0.176457
Tavano Baker,BOS,1,0.9217,0.1344,0.0096,0.0664,0.057,0.01,0.202209,0.201042
Warel Solano,TBR,1,0.9374,0.1417,0.0092,0.0628,0.0413,0.01,0.193775,0.204182
Lewis German,KCR,1,0.9426,0.1238,0.0125,0.0602,0.0351,0.011,0.170582,0.190431
Richard Meran,NYY,1,0.9191,0.1218,0.012,0.0642,0.0576,0.012,0.192169,0.190948
Luis Luna,LAD,1,0.9331,0.1252,0.0065,0.0618,0.0436,0.012,0.181526,0.173079
Esteban Romero,HOU,1,0.9236,0.1528,0.0091,0.0695,0.0551,0.01,0.218775,0.219359
Jose Perdomo,ATL,1,0.949,0.1394,0.0059,0.0586,0.0297,0.01,0.179819,0.185142
Jean Paredes,TBR,1,0.9212,0.1094,0.009,0.0574,0.0575,0.01,0.17761,0.163917
Juarlin Soto,TOR,1,0.8986,0.1242,0.0079,0.0663,0.0791,0.011,0.215161,0.185177
Jendry Guaraco,COL,1,0.9402,0.1354,0.0106,0.0621,0.0325,0.016,0.184639,0.200277
Sebastian Castro,,1,0.9192,0.1239,0.0117,0.0658,0.0585,0.011,0.194177,0.192232
Carlos Concepcion,SFG,1,0.9353,0.1361,0.0124,0.0632,0.0424,0.011,0.190261,0.207741
Anthony Longo,KCR,1,0.9125,0.1387,0.0086,0.0683,0.0632,0.013,0.215763,0.201534
Elias Perez,SEA,1,0.9108,0.1106,0.009,0.06,0.0679,0.01,0.189257,0.167545
Luis Galan,CLE,1,0.9141,0.1345,0.0078,0.0634,0.0636,0.011,0.20994,0.192539
Jonnhan Sanchez,NYM,1,0.9213,0.1362,0.0129,0.0689,0.0554,0.012,0.204418,0.208944
Felix Lebron,CHW,1,0.9317,0.1091,0.0056,0.0518,0.046,0.011,0.166767,0.15037
Carlos Done,MIL,1,0.9184,0.1236,0.0141,0.0658,0.0583,0.012,0.194679,0.199042
Adolfo Miranda,NYM,1,0.9469,0.1407,0.0136,0.0653,0.0308,0.011,0.183233,0.212905
Aiberson Blanco,NYM,1,0.9285,0.1085,0.0122,0.0587,0.0492,0.011,0.169378,0.170921
Juan Tomas,CHC,1,0.9187,0.1104,0.006,0.0571,0.061,0.009,0.181124,0.157614
Robert Perez,MIA,1,0.9344,0.1343,0.0161,0.0664,0.0443,0.01,0.189357,0.218108
Abel Lorenzo,LAD,1,0.9302,0.1318,0.0137,0.0702,0.0475,0.011,0.191064,0.205762
Luis Leon,MIA,1,0.9273,0.1145,0.0118,0.0602,0.0504,0.011,0.176606,0.178907
Jeyson Moya,SFG,1,0.9225,0.1123,0.0059,0.0554,0.0562,0.01,0.179217,0.158591
Juan Colorado,SFG,1,0.9373,0.1205,0.0083,0.0557,0.0414,0.01,0.17259,0.17273
Ismael Mejia,ARI,1,0.9319,0.1492,0.0125,0.07,0.0458,0.011,0.206827,0.2232
Sebastian Rojas,ATH,1,0.9139,0.1216,0.0116,0.0668,0.0598,0.015,0.197189,0.190065
Rayner Herrera,BAL,1,0.9283,0.1214,0.0153,0.0653,0.0494,0.011,0.18253,0.197135
Luis Quesada,HOU,1,0.9105,0.122,0.0157,0.0684,0.0652,0.013,0.201004,0.204174
Timothy Mogen,SDP,1,0.9324,0.1163,0.0069,0.0552,0.0443,0.012,0.173293,0.163449
Alex Acosta,NYM,1,0.9356,0.1346,0.0114,0.0642,0.0431,0.01,0.188454,0.199765
Jonathan Alcantara,PHI,1,0.9496,0.1336,0.0096,0.0589,0.0291,0.01,0.173394,0.189343
Manuel German,KCR,1,0.9446,0.1486,0.0169,0.0695,0.0331,0.011,0.193474,0.235126
Sebastián De Los Santos,CLE,1,0.9141,0.1229,0.005,0.0585,0.0646,0.01,0.198293,0.169784
Jacob Berry,MIA,9.39475,8.4001,1.8484,0.12,0.897,0.7854,0.1033,0.292516,0.318127
Breyner Figuereo,TEX,1,0.9388,0.1264,0.0117,0.0602,0.0399,0.01,0.177008,0.189817
Kadil Rubio,TBR,1,0.9334,0.1331,0.0107,0.0624,0.0413,0.014,0.189157,0.196915
Leandy Mella,DET,1,0.9406,0.122,0.0051,0.0541,0.0381,0.01,0.170783,0.167553
Anthony Abreu,MIA,1,0.9263,0.1098,0.0137,0.0588,0.0514,0.011,0.172892,0.179424
Jhonny Osta,BOS,1,0.9257,0.1325,0.0107,0.0638,0.052,0.011,0.196285,0.19812
Angel Gonzalez,MIL,1,0.9004,0.1232,0.0106,0.0675,0.0743,0.014,0.212349,0.192248
Luis Tovar,LAD,1,0.949,0.1267,0.0117,0.0611,0.0297,0.01,0.167068,0.187144
Abelardo Medrano,DET,1,0.9396,0.1269,0.0125,0.0613,0.0381,0.011,0.176707,0.19487
Edward Guribe,STL,1,0.9403,0.1446,0.0157,0.0682,0.0364,0.012,0.193775,0.225354
Andry Batista,TEX,1,0.9228,0.1197,0.0123,0.0621,0.0559,0.01,0.186345,0.187256
Endy Rios,SDP,1,0.9374,0.1375,0.0079,0.0605,0.0413,0.01,0.189558,0.192554
Andres Arias,TOR,1,0.9207,0.1183,0.0126,0.0633,0.057,0.011,0.187048,0.187032
Jonathan Moya,DET,1,0.9436,0.1399,0.0096,0.061,0.0331,0.012,0.185743,0.200509
Enmanuel Figuereo,BOS,1,0.9217,0.1297,0.0102,0.0636,0.056,0.011,0.19749,0.192579
Wanderlin Padilla,MIA,1,0.8931,0.1245,0.0077,0.0665,0.0836,0.012,0.220984,0.184862
Iverson Allen,PIT,1,0.9083,0.1239,0.0081,0.0641,0.0674,0.013,0.20512,0.183089
Leonardo Pineda,TBR,1,0.9101,0.115,0.0104,0.0626,0.0686,0.01,0.194378,0.178991
Jesus Villaflor,LAD,1,0.9143,0.1222,0.0113,0.0681,0.0624,0.012,0.19739,0.189216
Jefer Lista,MIL,1,0.9074,0.1291,0.0102,0.0664,0.0693,0.012,0.211245,0.194953
Juan Martinez,CHW,1,0.9317,0.1099,0.0098,0.0552,0.044,0.013,0.16757,0.165397
Yojanser Calzado,CIN,1,0.9162,0.134,0.0082,0.0665,0.0635,0.009,0.207329,0.192534
Jesmaylin Arias,SDP,1,0.9324,0.1269,0.0127,0.0627,0.0463,0.01,0.183936,0.196804
John Estevez,ATL,1,0.9103,0.1215,0.0095,0.0648,0.0684,0.01,0.200703,0.183456
Francisco Vilorio,NYY,1,0.9312,0.1278,0.0104,0.0619,0.0475,0.01,0.186044,0.190722
Jose Santana,LAA,1,0.9135,0.1034,0.0048,0.0534,0.0642,0.011,0.179317,0.144061
Isaac Ponce,SDP,1,0.9153,0.1267,0.0135,0.0665,0.0604,0.013,0.200904,0.200371
Jack Barker,PHI,1,0.9184,0.1234,0.0131,0.0664,0.0603,0.01,0.194478,0.199695
Breiny Ramírez,BAL,1,0.9392,0.1295,0.0125,0.0629,0.0395,0.01,0.179719,0.196231
Gabriel Rodriguez,PIT,1,0.9224,0.1092,0.0108,0.0584,0.0553,0.011,0.176205,0.169124
Rainer Espinoza,SFG,1,0.9145,0.1159,0.0122,0.0626,0.0632,0.011,0.190863,0.183926
Maylerson Casanova,PHI,1,0.9445,0.1295,0.0066,0.0567,0.0332,0.011,0.174398,0.177872
Santiago Ustariz,CLE,1,0.9212,0.1208,0.0087,0.0589,0.0565,0.011,0.189056,0.177486
Darwin Nuñez,TOR,1,0.9006,0.1174,0.0095,0.0654,0.0791,0.009,0.206325,0.179325
Byron Castillo,LAA,1,0.9431,0.134,0.0135,0.0612,0.0346,0.011,0.180321,0.205174
Jose Marcano,CLE,1,0.9413,0.1521,0.0043,0.0602,0.0384,0.009,0.200301,0.19983
Juan Obispo,WSN,1,0.9413,0.1379,0.0116,0.0637,0.0364,0.011,0.186044,0.204611
Romer Taveras,CLE,1,0.9141,0.1145,0.0089,0.0589,0.0646,0.01,0.189859,0.171863
Deivid Coronil,SDP,1,0.9354,0.1166,0.0048,0.053,0.0413,0.012,0.170582,0.156724
Eduardo Ponce,SEA,1,0.9158,0.1247,0.0128,0.0665,0.0619,0.011,0.198394,0.196986
Omar Munoz,COL,1,0.9294,0.153,0.0098,0.0682,0.0493,0.01,0.213153,0.219819
Bryan Martinez,LAA,1,0.9362,0.1299,0.0118,0.0606,0.0425,0.01,0.183133,0.195898
Ivan Torres,TBR,1,0.8991,0.1281,0.0084,0.0673,0.0736,0.016,0.218574,0.191302
Danny Cancro,COL,1,0.9126,0.1519,0.0088,0.0722,0.0641,0.012,0.228916,0.222551
Logan Dawson,PHI,1,0.9204,0.11,0.0069,0.0569,0.0573,0.011,0.179016,0.158409
Sandor Feliciano,CIN,1,0.9264,0.1236,0.0046,0.0579,0.0503,0.012,0.186647,0.168178
Mayki De La Rosa,ARI,1,0.9259,0.1288,0.0102,0.0641,0.0528,0.01,0.192369,0.193541
Maikol Rodriguez,SEA,1,0.8988,0.1063,0.0099,0.0631,0.0769,0.013,0.196988,0.168113
Jancory De La Cruz,MIA,1,0.9183,0.1207,0.0138,0.0638,0.0614,0.009,0.191867,0.195579
Joan Delgado,CHC,1,0.9387,0.1271,0.0151,0.0645,0.04,0.01,0.177811,0.204432
Sebastian Cadiz,CLE,1,0.9211,0.1282,0.0096,0.0622,0.0586,0.009,0.196586,0.191836
Darwing Ozuna,ATH,1,0.9382,0.1325,0.0123,0.0645,0.0395,0.011,0.183735,0.200277
Jose Martinez,CIN,1,0.9213,0.1304,0.0118,0.0654,0.0574,0.01,0.198594,0.197547
Jose Camacho,LAA,1,0.9125,0.1241,0.0113,0.0635,0.0632,0.013,0.201104,0.191123
Reynaldo De La Paz,ATH,1,0.92,0.1201,0.0108,0.0641,0.0577,0.011,0.189558,0.185435
Daniel Meza,COL,1,0.9146,0.1265,0.0045,0.06,0.0641,0.01,0.201406,0.171769
Bryce Teodosio,LAA,11.9051,10.9394,2.3536,0.1713,1.1166,0.6584,0.1667,0.268186,0.318601
Josias Ramirez,CHC,1,0.9007,0.1136,0.0141,0.0684,0.078,0.01,0.20241,0.192406
Jeury Ramirez,CHC,1,0.9227,0.1282,0.0136,0.0678,0.055,0.011,0.19498,0.204075
Luis Sanchez,CHC,1,0.9247,0.1215,0.0108,0.0627,0.052,0.012,0.186245,0.18698
Jonathan Rangel,MIL,1,0.9014,0.1179,0.0106,0.0657,0.0763,0.011,0.206024,0.18682
Saul Gomez,BAL,1,0.9352,0.1361,0.0114,0.0644,0.0425,0.011,0.190361,0.20092
Yohandy Morales,WSN,18.5421,16.833,3.9694,0.4971,1.9186,1.3517,0.1483,0.296157,0.376891
Yosneiker Rivas,SFG,1,0.9234,0.1469,0.0061,0.0649,0.0553,0.01,0.213052,0.20457
Leider Padilla,LAD,1,0.9272,0.1226,0.0137,0.0666,0.0505,0.011,0.184839,0.193378
Johan Rodriguez,ATL,1,0.9361,0.144,0.0127,0.0675,0.0426,0.01,0.19739,0.213546
Jan Luis Reyes,CHC,1,0.9347,0.1405,0.0099,0.0665,0.044,0.01,0.195281,0.20413
Rayner Arias,SFG,1,0.9323,0.1261,0.0104,0.0604,0.0444,0.012,0.183233,0.188888
Robin Ortiz,CHC,1,0.9217,0.1292,0.0128,0.0665,0.055,0.012,0.196988,0.200825
Jostin Ogando,BOS,1,0.9227,0.1308,0.0148,0.0666,0.055,0.011,0.19759,0.207977
Vladimir Asencio,BOS,1,0.9387,0.1358,0.01,0.0615,0.039,0.011,0.186546,0.196229
Steven Madero,DET,1,0.9406,0.138,0.0141,0.065,0.0381,0.01,0.186847,0.21178
Israel Alvarez,CLE,1,0.9353,0.1431,0.0047,0.0592,0.0424,0.011,0.197289,0.189993
Royelny Strop,STL,1,0.9266,0.1221,0.0105,0.0612,0.0511,0.011,0.18494,0.184114
Jayln Pinder,TEX,1,0.9129,0.1129,0.0055,0.0579,0.0628,0.013,0.189458,0.159601
Brayan Cota,ATH,1,0.9048,0.1237,0.0081,0.067,0.0719,0.012,0.208434,0.182803
Ronny Suarez,ARI,1,0.9329,0.1321,0.0086,0.0638,0.0458,0.01,0.188655,0.191875
Luis Perez,TBR,1,0.9384,0.1289,0.0104,0.0604,0.0393,0.011,0.17992,0.191176
Pablo Arosemena,CLE,1,0.903,0.1156,0.0072,0.0606,0.0737,0.012,0.202108,0.170653
Dayquer Alfonzo,SDP,1,0.9092,0.1205,0.0107,0.064,0.0685,0.011,0.200803,0.185438
Kevin Dume,ATH,1,0.924,0.1285,0.0149,0.0684,0.0557,0.009,0.193976,0.206385
Estivel Morillo,CLE,1,0.9202,0.1145,0.0082,0.0583,0.0585,0.01,0.183735,0.169637
Ariel Castro,MIN,1,0.9299,0.1176,0.0142,0.0614,0.0478,0.011,0.177108,0.190128
Howard Reyes,DET,1,0.9365,0.122,0.0139,0.0614,0.0412,0.011,0.1749,0.193059
Kenny Fenelon,MIL,1,0.9124,0.1082,0.0137,0.0633,0.0653,0.011,0.185241,0.179746
Osvaldo Heredia,MIA,1,0.9142,0.1099,0.011,0.0599,0.0615,0.013,0.185141,0.173047
Luis Cuevas,ATH,1,0.9321,0.1253,0.0122,0.0635,0.0466,0.01,0.182631,0.190859
Alejandro Guerrero,KCR,1,0.9275,0.1219,0.0116,0.0619,0.0492,0.012,0.183835,0.187709
Frankeli Mesta,PIT,1,0.9214,0.1374,0.0086,0.0649,0.0583,0.009,0.205522,0.198068
Emile Torres,TBR,1,0.9364,0.1033,0.0121,0.0545,0.0423,0.01,0.156225,0.16478
Angel Requena,WSN,1,0.9422,0.1455,0.0108,0.0646,0.0335,0.013,0.192771,0.210359
Jose Familia,PHI,1,0.9305,0.1123,0.0074,0.0553,0.0482,0.01,0.171185,0.161311
Elian Adames,PHI,1,0.9445,0.1391,0.0107,0.062,0.0342,0.01,0.184036,0.201482
Jose M. Mendoza,CHW,1,0.9387,0.1356,0.0136,0.063,0.04,0.01,0.186345,0.205817
Yassel Pena,ATL,1,0.9103,0.1255,0.0088,0.0657,0.0664,0.012,0.204719,0.186642
Jesus Torres,CIN,1,0.9455,0.1407,0.0136,0.0646,0.0322,0.011,0.184639,0.212797
Alfredo Rodriguez,TBR,1,0.9333,0.1244,0.0094,0.0592,0.0444,0.011,0.180522,0.183114
Omar Guadamuz,CIN,1,0.9304,0.1162,0.0073,0.0565,0.0463,0.012,0.175201,0.16595
Greylin De La Paz,LAA,1,0.9056,0.1284,0.0082,0.0639,0.0731,0.01,0.212349,0.189046
Matthew Moses,MIL,1,0.9435,0.1366,0.0181,0.0669,0.0352,0.01,0.18253,0.22247
Joyner Perez,MIN,1,0.9187,0.1313,0.013,0.0664,0.058,0.012,0.202108,0.205399
Cristian Benavides,SDP,1,0.9263,0.1136,0.0131,0.0603,0.0514,0.011,0.176707,0.181691
Christopher Vargas,STL,1,0.9374,0.1282,0.0101,0.0598,0.0403,0.011,0.180221,0.18754
Vinicius Dos Santos,SFG,1,0.9293,0.1246,0.0073,0.0581,0.0454,0.014,0.184739,0.176692
Liosward Marin,BOS,1,0.9307,0.1364,0.0114,0.0654,0.048,0.01,0.195181,0.205437
J.T. Bain,TOR,1,0.9277,0.0948,0.0107,0.0532,0.049,0.012,0.156426,0.150695
Tommy Takayoshi,ATH,1,0.9281,0.1415,0.0115,0.0691,0.0496,0.011,0.202912,0.214093
Orlando Patino,CHW,1,0.9287,0.1181,0.0105,0.0586,0.049,0.011,0.178815,0.178206
Roderick Flores,MIL,1,0.9074,0.1223,0.0068,0.0625,0.0703,0.011,0.204418,0.177761
Yelinson Betances,LAA,1,0.9293,0.1186,0.0116,0.0591,0.0474,0.012,0.178715,0.180996
Carlos Tirado,,1,0.9274,0.1328,0.0133,0.0665,0.0513,0.01,0.19488,0.208109
Omar Mejia,KCR,1,0.9285,0.1318,0.012,0.0646,0.0502,0.01,0.192771,0.200108
Raymond Mola,PIT,1,0.9133,0.1221,0.0135,0.0672,0.0644,0.011,0.198293,0.195117
Elian Reyes,TOR,1,0.9277,0.1139,0.0118,0.0595,0.051,0.01,0.175602,0.177105
Kegnnalex Seijas,MIL,1,0.9134,0.1206,0.0117,0.0645,0.0643,0.011,0.196687,0.188417
Bladimir Figueredo,TBR,1,0.9343,0.1336,0.0107,0.0622,0.0444,0.01,0.188755,0.196832
Moises Semerite,ATL,1,0.9331,0.1191,0.0105,0.0599,0.0456,0.01,0.175402,0.180581
Evan Estevez,SFG,1,0.9263,0.1298,0.0109,0.0626,0.0534,0.009,0.192972,0.19702
Boris Sarduy,SFG,1,0.9126,0.1121,0.0057,0.057,0.0651,0.011,0.188956,0.158777
Guillermo Rosario,PHI,1,0.9164,0.1241,0.012,0.0655,0.0623,0.01,0.197189,0.196312
Yeider Mindiola,NYM,1,0.9182,0.1185,0.012,0.0647,0.0595,0.011,0.189759,0.185254
Dariel Garcia,COL,1,0.9284,0.1463,0.0061,0.0649,0.0503,0.01,0.20743,0.202391
Rowdy Tellez,ATL,13.1764,11.8289,2.6739,0.5355,1.4742,1.1239,0.0922,0.296072,0.404645
Fabian Lopez,MIA,1,0.9384,0.1324,0.008,0.0589,0.0403,0.01,0.183434,0.188512
Kendrick Herrera,PIT,1,0.9174,0.1336,0.0053,0.0627,0.0613,0.01,0.205723,0.184107
Anderson Araujo,PHI,1,0.9244,0.1389,0.0139,0.0699,0.0543,0.01,0.204016,0.217438
Anthony Delgado,NYM,1,0.91,0.1128,0.0113,0.0639,0.0677,0.011,0.192269,0.177363
Moises Rangel,LAD,1,0.9074,0.1147,0.0122,0.0683,0.0703,0.011,0.196787,0.182059
Edwilmin Matos,HOU,1,0.9356,0.1285,0.0125,0.0622,0.0421,0.011,0.182329,0.196024
Jonierbis Garces,WSN,1,0.9226,0.1146,0.0103,0.0606,0.0551,0.011,0.181426,0.175049
Eduardo Herrera,CHW,1,0.9237,0.121,0.012,0.0613,0.055,0.01,0.186747,0.187723
Hanley Ramirez,PIT,1,0.9334,0.126,0.0108,0.0606,0.0453,0.01,0.182028,0.188344
Jose Padilla,NYM,1,0.9408,0.1085,0.0057,0.0513,0.0369,0.011,0.157028,0.150085
Janero Miller,MIA,1,0.9344,0.1196,0.0097,0.057,0.0433,0.011,0.174598,0.179045
Engel Paulino,MIL,1,0.9214,0.1111,0.0114,0.0603,0.0573,0.01,0.179116,0.175602
Elias Reyno,ATL,1,0.9073,0.1065,0.0085,0.0608,0.0684,0.013,0.188655,0.162901
Roni Garcia,NYM,1,0.9336,0.1032,0.0058,0.0513,0.0431,0.012,0.158936,0.143959
Liordanys Menendez,LAA,1,0.9283,0.1432,0.0054,0.0618,0.0494,0.011,0.204418,0.194441
Martin Gonzalez,SEA,1,0.9228,0.1122,0.0098,0.0586,0.0549,0.011,0.178815,0.170893
Michell Ojeda,PIT,1,0.9244,0.1335,0.0079,0.0636,0.0533,0.011,0.198594,0.191367
Steward Berroa,PHI,6.11979,5.3835,1.0886,0.0863,0.6046,0.6212,0.0428,0.28766,0.297743
Riangelo Richardson,CIN,1,0.9354,0.114,0.0075,0.0552,0.0433,0.01,0.167972,0.163566
Jhonny Chaparro,STL,1,0.9216,0.1251,0.0085,0.0619,0.0561,0.011,0.192972,0.181315
Nayerich Waterfort,CIN,1,0.9253,0.1369,0.0088,0.0645,0.0504,0.013,0.201104,0.198206
Elisandro Ramirez,ATL,1,0.9311,0.1224,0.0094,0.06,0.0456,0.012,0.180723,0.179143
