Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jacob Walsh,WSN,1,0.9262,0.1644,0.0214,0.0804,0.0534,0.009,0.227734,0.27791
Jay McQueen,TEX,1,0.9297,0.1368,0.0107,0.0639,0.0479,0.011,0.196506,0.201248
Ryan Reckley,SFG,1,0.9232,0.1432,0.0064,0.0643,0.0564,0.009,0.209459,0.202881
Slate Alford,LAA,1,0.9134,0.1552,0.0145,0.0741,0.0652,0.01,0.231349,0.245238
Leider Padilla,LAD,1,0.938,0.153,0.0286,0.0839,0.0396,0.011,0.204438,0.274307
Manuel Baez,SEA,1,0.9396,0.1163,0.0082,0.0546,0.037,0.012,0.165981,0.166986
Brailyn Antunez,MIL,1,0.9271,0.1385,0.0147,0.0696,0.0485,0.013,0.200823,0.218315
Eddie Rynders,PIT,1,0.9255,0.1347,0.0106,0.0654,0.0541,0.009,0.198614,0.207347
Alexander Cuello,CIN,1,0.9382,0.1529,0.0178,0.0729,0.0404,0.01,0.204137,0.240674
Elvin Jean,TBR,1,0.9323,0.1533,0.0183,0.074,0.0433,0.013,0.210463,0.243806
Jackson Ross,WSN,1,0.9233,0.1612,0.0194,0.0797,0.0563,0.009,0.227432,0.271851
Yojan Coronel,DET,1,0.9464,0.1454,0.0146,0.0671,0.0322,0.01,0.188372,0.221154
Richard Meran,NYY,1,0.93,0.1435,0.021,0.0747,0.0466,0.012,0.202932,0.244839
Jostin Ogando,BOS,1,0.9337,0.1557,0.0314,0.083,0.0439,0.011,0.211467,0.287244
Yojanser Calzado,CIN,1,0.9271,0.1531,0.0083,0.0712,0.0525,0.009,0.215483,0.215403
Dayber Cruceta,PHI,1,0.9254,0.1546,0.0209,0.0788,0.0522,0.011,0.218697,0.25697
Renso Tenas,KCR,1,0.9336,0.1508,0.0057,0.0648,0.043,0.012,0.206647,0.202763
Myles Naylor,ATH,1,0.9166,0.1474,0.0125,0.0729,0.065,0.007,0.220303,0.233581
Yojackson Laya,LAD,1,0.9272,0.1494,0.0055,0.0708,0.0494,0.012,0.211668,0.202977
Erick Lara,TBR,1,0.9323,0.1397,0.0107,0.0648,0.0463,0.01,0.196807,0.207122
Alejandro Guerrero,KCR,1,0.9266,0.1476,0.022,0.078,0.05,0.012,0.210463,0.253939
Adrian Del Cid,LAD,1,0.9183,0.1325,0.0151,0.0734,0.0603,0.01,0.203635,0.212131
Marcos Belen,CLE,1,0.9273,0.1332,0.0104,0.0641,0.0513,0.01,0.195301,0.197024
Jesus Guerrero,NYY,1,0.9331,0.1183,0.0086,0.0574,0.0425,0.013,0.174516,0.171793
Derek Datil,TBR,1,0.9262,0.1548,0.0108,0.0706,0.0524,0.01,0.218094,0.230188
Yahil Melendez,CHC,1,0.9174,0.1379,0.0073,0.0665,0.0592,0.012,0.209961,0.201548
Leandro Briceno,KCR,1,0.9436,0.1492,0.0124,0.0675,0.034,0.011,0.195,0.219479
Pedro Tovar,BAL,1,0.9341,0.1513,0.0098,0.0693,0.0455,0.009,0.206647,0.220961
Cameron Decker,LAD,1,0.9173,0.1526,0.0212,0.0856,0.0613,0.01,0.224822,0.269814
Alexander Rincon,BAL,1,0.9469,0.1842,0.0134,0.0803,0.0327,0.009,0.22683,0.26761
Aaron Graeber,LAA,1,0.9431,0.1576,0.0193,0.0718,0.0365,0.009,0.203936,0.256495
Luis Hernández,SFG,1,0.94,0.1441,0.0067,0.0613,0.0386,0.01,0.193493,0.198298
Dixon Williams,ATL,1,0.9149,0.1596,0.0168,0.0832,0.0627,0.011,0.23426,0.26298
Amaury De Leon,COL,1,0.9411,0.1641,0.0216,0.0778,0.0375,0.01,0.212471,0.267347
Pedro Gomez,BAL,1,0.939,0.1395,0.0301,0.0781,0.0376,0.012,0.189879,0.26262
Michael Mesa,TOR,1,0.9436,0.1534,0.0208,0.0741,0.035,0.01,0.199217,0.254663
Jhojan Downer,SDP,1,0.9251,0.1195,0.0064,0.058,0.0535,0.01,0.183753,0.168739
Manuel German,KCR,1,0.9486,0.1668,0.0272,0.0813,0.029,0.011,0.207651,0.28853
Bralyn Brazoban,PIT,1,0.9385,0.1529,0.0102,0.0678,0.0401,0.01,0.203836,0.227384
Henry Manrique,NYM,1,0.9295,0.1555,0.0148,0.0743,0.0491,0.01,0.215483,0.24099
Belfi Rivera,ARI,1,0.9348,0.1517,0.0091,0.0685,0.0448,0.009,0.206346,0.216945
Cam Maldonado,SFG,1,0.9301,0.1573,0.0137,0.0734,0.0505,0.008,0.216688,0.243307
Brayan Amoroso,STL,1,0.9371,0.1535,0.0185,0.0728,0.0415,0.01,0.205844,0.244264
D'Angelo Ortiz,BOS,1,0.9297,0.1761,0.0092,0.0742,0.0499,0.009,0.235967,0.249113
Kale Fountain,SDP,1,0.9211,0.1463,0.0159,0.0745,0.0555,0.012,0.21468,0.234936
Lucas Takahashi,STL,1,0.9065,0.1286,0.0089,0.0653,0.0711,0.011,0.211567,0.188638
Yuaxander Silveira,HOU,1,0.9372,0.1449,0.0241,0.076,0.0414,0.01,0.197108,0.251921
Luis De Leon,SDP,1,0.9141,0.1367,0.0048,0.0639,0.0635,0.011,0.212069,0.1851
Julio Acosta,CHC,1,0.9445,0.1452,0.0348,0.0829,0.0351,0.009,0.190079,0.282054
Alfredo Benzan,ARI,1,0.9338,0.1691,0.0092,0.0744,0.0458,0.009,0.224822,0.243949
Osmy Osorio,SDP,1,0.9423,0.1406,0.0175,0.0676,0.0353,0.011,0.187669,0.225512
Brayan Cortesia,WSN,1,0.9322,0.1433,0.0044,0.0621,0.0454,0.011,0.200522,0.188264
Luis Galan,CLE,1,0.9183,0.1619,0.0068,0.0709,0.0593,0.011,0.233156,0.223565
Raily Liriano,ARI,1,0.9467,0.1731,0.0323,0.09,0.0319,0.01,0.215885,0.314461
Freider Rojas,MIL,1,0.92,0.117,0.0088,0.0599,0.0586,0.01,0.186364,0.173478
Carlos Taveras,MIN,1,0.9329,0.146,0.0224,0.0746,0.0457,0.01,0.20253,0.24933
Darling Montero,TEX,1,0.9377,0.1433,0.0054,0.0619,0.0399,0.011,0.195,0.196865
Daniel Pena,MIN,1,0.9197,0.1579,0.013,0.0744,0.0579,0.011,0.227734,0.242362
Diego Munoz,CIN,1,0.912,0.1462,0.0224,0.0799,0.0636,0.013,0.223717,0.255811
PJ Morlando,MIA,1,0.9053,0.1456,0.0133,0.0735,0.0733,0.01,0.229842,0.231525
Maikel Acosta,MIA,1,0.9445,0.1581,0.0104,0.0676,0.0331,0.011,0.203032,0.225199
Yohandy Cruz,DET,1,0.9384,0.1421,0.0103,0.0651,0.0392,0.011,0.193092,0.205243
Lester Suarez,BOS,1,0.9377,0.1586,0.0288,0.0815,0.0389,0.012,0.210362,0.283673
Joel Dragoo,PHI,1,0.8943,0.142,0.0082,0.0734,0.0843,0.01,0.237273,0.217936
Jose Pitre,ARI,1,0.9387,0.1645,0.0169,0.0775,0.0389,0.011,0.215283,0.255566
Darison Garcia,KCR,1,0.9096,0.1307,0.0041,0.066,0.069,0.01,0.210563,0.180959
Carlos Tejera,PIT,1,0.9305,0.1389,0.0174,0.071,0.0481,0.01,0.197811,0.226652
Manny Almonte,ARI,1,0.9417,0.1504,0.0309,0.0824,0.0359,0.011,0.198112,0.279388
Angel Gonzalez,MIL,1,0.915,0.1481,0.023,0.0818,0.0606,0.013,0.222613,0.261749
Eduardo Ponce,SEA,1,0.9236,0.1442,0.0267,0.0802,0.054,0.011,0.210061,0.262776
Adriel Radney,ARI,1,0.9338,0.1612,0.0162,0.0765,0.0448,0.01,0.216889,0.253052
Richard De Los Santos,COL,1,0.9174,0.1456,0.0094,0.0704,0.0602,0.011,0.217693,0.2155
Max Williams,MIA,1,0.9204,0.1744,0.0163,0.0807,0.0572,0.011,0.243599,0.273142
Nick Becker,SEA,1,0.9226,0.1125,0.0065,0.0577,0.055,0.011,0.179235,0.160091
Darwin Nuñez,TOR,1,0.9195,0.1486,0.0184,0.0771,0.0601,0.009,0.218596,0.243502
Jalen Hairston,CIN,1,0.9392,0.1681,0.0191,0.0774,0.0394,0.01,0.218395,0.268207
Joyner Perez,MIN,1,0.9319,0.1518,0.0258,0.0787,0.0447,0.012,0.209358,0.266981
Conner Westenburg,SDP,1,0.9332,0.1578,0.0094,0.0728,0.0424,0.013,0.214078,0.228568
Ariel Abreu,TEX,1,0.9417,0.1385,0.0122,0.0629,0.0359,0.011,0.186163,0.207497
Daniel Rojas,STL,1,0.9539,0.1556,0.012,0.0664,0.0257,0.009,0.191083,0.224237
Ronald Terrero,BAL,1,0.939,0.1448,0.0047,0.0622,0.0386,0.011,0.1952,0.191906
Harry Genth,MIN,1,0.9087,0.1172,0.009,0.0647,0.0589,0.021,0.197911,0.183339
Jhoan De La Cruz,SDP,1,0.9161,0.1188,0.0085,0.0611,0.0595,0.013,0.192088,0.176509
Warel Solano,TBR,1,0.9474,0.1661,0.0106,0.0695,0.0312,0.01,0.208153,0.239498
Carlos Hernandez,CIN,1,0.9322,0.1478,0.0057,0.0641,0.0464,0.01,0.205041,0.199528
Frank Mieses,CHW,1,0.9367,0.1445,0.0234,0.0737,0.0409,0.011,0.197209,0.248212
Edwin Ramirez,PHI,1,0.9455,0.1648,0.0215,0.0769,0.0321,0.011,0.208756,0.266314
Franyel Almanzar,CHC,1,0.9425,0.1491,0.0106,0.0683,0.0351,0.011,0.196004,0.215279
Roberth Castillo,STL,1,0.9499,0.153,0.0108,0.0655,0.0277,0.011,0.192489,0.221181
Joaquin Arias Jr.,TEX,1,0.9357,0.1583,0.0082,0.0672,0.0439,0.009,0.212069,0.221759
Robert Hipwell,SFG,1,0.8975,0.1385,0.0148,0.0756,0.0801,0.011,0.230545,0.238997
Oscar Tineo,DET,1,0.9404,0.1394,0.0049,0.0599,0.0372,0.011,0.188372,0.187261
Ricardo Pulles,LAD,1,0.9479,0.127,0.0164,0.065,0.0297,0.011,0.16839,0.202342
Geuri Lubo,CHC,1,0.9364,0.1571,0.0158,0.0748,0.0412,0.011,0.210162,0.247864
Jhomnardo Reyes,BAL,1,0.9349,0.1524,0.013,0.071,0.0437,0.01,0.206948,0.234998
Fabian Gonzalez,TOR,1,0.9396,0.1392,0.0092,0.0633,0.039,0.01,0.188975,0.200404
Brooks Bryan,KCR,1,0.9296,0.1741,0.0128,0.0784,0.048,0.011,0.23406,0.263662
Juan Cruz,WSN,1,0.947,0.1726,0.0206,0.078,0.0316,0.01,0.215082,0.280465
Bladimir Figueredo,TBR,1,0.9353,0.1578,0.0215,0.0763,0.0423,0.011,0.211969,0.259382
Enmanuel Figuereo,BOS,1,0.9297,0.1521,0.0171,0.0735,0.0479,0.011,0.211869,0.23997
Garielvin Silverio,BOS,1,0.9417,0.1583,0.0189,0.0732,0.0369,0.01,0.206045,0.253053
Ethan Wagner,HOU,1,0.9332,0.1298,0.0137,0.065,0.0444,0.011,0.185962,0.202958
Alex Linares,TOR,1,0.9125,0.1251,0.0044,0.0621,0.0661,0.01,0.202028,0.171068
Gregory Duran,MIN,1,0.9217,0.1506,0.017,0.0753,0.0559,0.011,0.218395,0.247044
Ronnier Heras,SDP,1,0.9463,0.1454,0.0044,0.0587,0.0333,0.009,0.188473,0.189369
AJ Soldra,LAD,1,0.936,0.1589,0.0171,0.0785,0.0416,0.011,0.212371,0.252778
Jack Lines,TBR,1,0.9162,0.1414,0.0105,0.0696,0.0564,0.016,0.21468,0.216219
Diego Tornes,ATL,1,0.9398,0.1482,0.0089,0.0688,0.0388,0.01,0.197811,0.212918
J.T. Bain,TOR,1,0.9346,0.1174,0.0244,0.0682,0.042,0.012,0.172106,0.220094
Yanfri Serrano,CHC,1,0.9314,0.1411,0.0086,0.0664,0.0472,0.01,0.199116,0.20088
Adrian Silva,NYM,1,0.9295,0.1092,0.0147,0.0601,0.0491,0.01,0.168993,0.180097
TJayy Walton,PHI,1,0.9114,0.1465,0.0127,0.0743,0.0672,0.01,0.224621,0.229537
Juan Colorado,SFG,1,0.943,0.1419,0.0146,0.0654,0.0356,0.01,0.188272,0.217709
Ayden Johnson,ATH,1,0.9319,0.1392,0.0081,0.0637,0.0457,0.011,0.196706,0.198626
Steven Madero,DET,1,0.9434,0.1575,0.0252,0.0778,0.0352,0.01,0.203534,0.268815
Yeiker Reyes,COL,1,0.9214,0.1757,0.0093,0.0783,0.0582,0.009,0.2439,0.252659
Adrian Gil,CHW,1,0.9057,0.1366,0.0176,0.0749,0.0689,0.014,0.220404,0.233852
Raynel Quezada,CLE,1,0.9484,0.1504,0.0218,0.0714,0.0292,0.011,0.191385,0.249789
Jhon Gonzalez,MIN,1,0.9512,0.1486,0.0089,0.0622,0.0274,0.01,0.186766,0.210261
Johanneiker Leon,SDP,1,0.9423,0.1189,0.0137,0.0585,0.0353,0.011,0.16588,0.18614
Adrian Hoyte,DET,1,0.9243,0.1452,0.0119,0.07,0.0533,0.011,0.210362,0.222222
Romano Donato,MIL,1,0.9281,0.1312,0.0164,0.0684,0.0485,0.012,0.192489,0.212908
Cardell Thibodeaux,ATL,1,0.919,0.1476,0.0147,0.0759,0.0596,0.01,0.218094,0.234385
Hunter Hines,WSN,1,0.9421,0.1668,0.0216,0.0778,0.0375,0.009,0.214178,0.276828
Jose De La Cruz,COL,1,0.9302,0.1423,0.0078,0.0639,0.0464,0.012,0.201526,0.20286
Simon Juan,NYM,1,0.9458,0.1599,0.0155,0.0723,0.0338,0.009,0.203534,0.246564
Jonathan Valle,SFG,1,0.9509,0.1419,0.0098,0.0615,0.0277,0.01,0.180339,0.200547
Jesus Chavez,TEX,1,0.9377,0.142,0.0216,0.0717,0.0389,0.012,0.193694,0.241442
Carter Mathison,PHI,1,0.9164,0.1396,0.0196,0.0773,0.0612,0.011,0.212672,0.242361
Landyn Vidourek,COL,1,0.9037,0.1363,0.0136,0.0734,0.0769,0.008,0.222111,0.22253
Cooper McMurray,ATL,1,0.907,0.1487,0.0183,0.0796,0.0706,0.011,0.231248,0.250937
Rainer Espinoza,SFG,1,0.9242,0.1364,0.0247,0.0751,0.0534,0.011,0.201627,0.246375
Angel Ramirez,WSN,1,0.9401,0.1469,0.0284,0.0783,0.0385,0.01,0.196204,0.265716
Kendry Diaz,NYY,1,0.9452,0.1496,0.02,0.0721,0.0324,0.011,0.193795,0.241854
Iverson Allen,PIT,1,0.9255,0.1509,0.0167,0.0756,0.0501,0.013,0.214881,0.243544
Jorge Silvera,ARI,1,0.9427,0.1491,0.0115,0.0669,0.0349,0.011,0.195803,0.218415
Ruben Gallego,ARI,1,0.9208,0.1321,0.0038,0.062,0.0568,0.011,0.200723,0.175391
Ivan Torres,TBR,1,0.9152,0.1611,0.013,0.0753,0.0584,0.015,0.235465,0.243335
Abel Lorenzo,LAD,1,0.939,0.1532,0.0201,0.0802,0.0386,0.011,0.203635,0.250905
Gabriel Cesa,ATL,1,0.9349,0.1409,0.0128,0.068,0.0437,0.01,0.195401,0.213713
Yelinson Betances,LAA,1,0.942,0.1466,0.0224,0.0732,0.0346,0.012,0.193995,0.24586
Jadyn Fielder,HOU,1,0.901,0.1444,0.0135,0.077,0.0726,0.015,0.232955,0.234961
Ricardo Crespo,SFG,1,0.9054,0.1431,0.007,0.0682,0.0712,0.012,0.227232,0.203667
Raymond Mola,PIT,1,0.9255,0.1467,0.0315,0.0844,0.0521,0.011,0.210664,0.27866
Evan Estevez,SFG,1,0.9341,0.1574,0.0232,0.0778,0.0455,0.009,0.212772,0.268601
Dylan Guzman,CHC,1,0.9344,0.1528,0.0156,0.0756,0.0442,0.01,0.207852,0.237693
Juan Alva,MIA,1,0.9204,0.1637,0.0142,0.0767,0.0562,0.012,0.232855,0.25
Jeremy Ciriaco,COL,1,0.9342,0.1842,0.0079,0.0765,0.0454,0.009,0.239582,0.259259
Nate Eaton,BOS,22.8583,20.9276,4.827,0.4891,2.4331,1.4126,0.2514,0.285358,0.358995
Jeremiah Jenkins,SFG,1,0.9123,0.1476,0.0148,0.0742,0.0663,0.01,0.224822,0.242574
Misael Sánchez,STL,1,0.9519,0.1671,0.0151,0.0715,0.0267,0.01,0.204639,0.248661
Juarlin Soto,TOR,1,0.9175,0.1474,0.0139,0.0726,0.0601,0.011,0.2194,0.230845
Julio Zayas,NYM,1,0.9192,0.162,0.0161,0.0781,0.0604,0.009,0.232353,0.256745
Yohendi Hernandez,ARI,1,0.9397,0.1636,0.0129,0.0747,0.0379,0.011,0.213375,0.246142
Jared Davis,ATH,1,0.9248,0.1351,0.006,0.0623,0.0518,0.012,0.199719,0.186202
Rosniell De Paula,COL,1,0.9421,0.1758,0.0037,0.0693,0.0365,0.01,0.223215,0.231716
Breyner Figuereo,TEX,1,0.9427,0.1419,0.0179,0.0684,0.0359,0.01,0.188573,0.227432
Yorwhuyn Toledo,CLE,1,0.9414,0.1178,0.0073,0.0534,0.0352,0.012,0.165679,0.16518
Hanley Ramirez,PIT,1,0.9365,0.1489,0.0252,0.078,0.0411,0.011,0.201827,0.260651
Pedro Blanco,ARI,1,0.9288,0.1548,0.0231,0.0802,0.0498,0.01,0.215483,0.271856
Luis Leon,MIA,1,0.9294,0.137,0.0128,0.0673,0.0482,0.011,0.197008,0.213471
Pedro Ibarguen,MIL,1,0.906,0.1573,0.0157,0.0805,0.0726,0.01,0.240888,0.25298
Christopher Vargas,STL,1,0.9509,0.1469,0.0136,0.0644,0.0277,0.01,0.18536,0.219371
Robinson Chacon,KCR,1,0.9226,0.152,0.0071,0.0694,0.057,0.009,0.218897,0.214936
Ricardo Chirinos,BAL,1,0.9241,0.1387,0.0244,0.0775,0.0505,0.014,0.204037,0.247592
Santiago Contreras,SDP,1,0.9151,0.1353,0.0147,0.0715,0.0595,0.014,0.20966,0.219102
Dario Laverde,LAA,1,0.9273,0.1676,0.0117,0.0729,0.0513,0.01,0.229842,0.251698
Engelth Urena,NYY,1,0.9077,0.1468,0.0135,0.0762,0.0709,0.01,0.228637,0.237193
Joshua Fermin,KCR,1,0.9446,0.1565,0.0155,0.0724,0.032,0.012,0.201325,0.240843
Austin Green,NYY,1,0.926,0.1546,0.0111,0.0717,0.0516,0.011,0.218094,0.229266
Victor Izturis,CLE,1,0.9173,0.1473,0.0115,0.0704,0.0603,0.011,0.2195,0.224354
Jancory De La Cruz,MIA,1,0.9264,0.143,0.0237,0.0758,0.0532,0.009,0.206045,0.252915
Yhoscar Perez,COL,1,0.9362,0.1653,0.01,0.0695,0.0414,0.011,0.218596,0.232215
Cesar Garcia,MIA,1,0.9324,0.1307,0.019,0.0682,0.0452,0.011,0.187669,0.2219
Hector Ramos,BOS,1,0.9367,0.1607,0.0283,0.0827,0.0409,0.011,0.213475,0.286645
Drew Davies,CIN,1,0.8978,0.1528,0.0111,0.0762,0.0808,0.01,0.244603,0.234573
Yeider Mindiola,NYM,1,0.9295,0.1426,0.0291,0.0809,0.0481,0.011,0.20253,0.266272
Lucas Ramirez,LAA,1,0.9332,0.15,0.0112,0.0664,0.0464,0.009,0.206246,0.226104
Jean Paredes,TBR,1,0.9212,0.1243,0.0086,0.0621,0.0574,0.01,0.192489,0.182045
Broedy Poppell,SFG,1,0.9271,0.1478,0.0131,0.0701,0.0495,0.012,0.210162,0.227591
Nolan McCarthy,DET,1,0.9163,0.1364,0.0127,0.0697,0.0613,0.011,0.209559,0.210302
Abraham Elvira,COL,1,0.9391,0.1382,0.0144,0.0657,0.0385,0.011,0.188473,0.214887
Javen Maduro,PHI,1,0.9224,0.1435,0.0055,0.0646,0.0552,0.011,0.210563,0.194818
Bohan Adderley,NYM,1,0.9417,0.1387,0.011,0.0653,0.0379,0.009,0.186364,0.202825
Tytus Cissell,ARI,1,0.9417,0.1497,0.0068,0.0651,0.0359,0.011,0.197409,0.20824
Mayki De La Rosa,ARI,1,0.9338,0.1522,0.0176,0.075,0.0448,0.01,0.207852,0.245235
Junior Perez,CHW,9.03652,8.1674,1.5852,0.2644,0.9153,0.713,0.0542,0.261413,0.342055
Anthony Santa Cruz de Oviedo,LAA,1,0.9292,0.1568,0.0155,0.0723,0.0504,0.009,0.21709,0.24591
Sherrintley Da Costa Gomez,ATL,1,0.9368,0.1371,0.0331,0.0803,0.0418,0.01,0.189678,0.269748
Jesus Ortega,KCR,1,0.9326,0.1401,0.005,0.0625,0.046,0.01,0.196907,0.187433
Lazaro Morales,SFG,1,0.942,0.1386,0.0127,0.0635,0.0356,0.011,0.185962,0.210085
Trey Faltine,CIN,1,0.9221,0.1494,0.0128,0.0743,0.0565,0.01,0.216789,0.244767
Nathan Archer,,1,0.9287,0.1422,0.0126,0.0684,0.0519,0.008,0.202932,0.221492
Sean Barnett,SDP,1,0.9201,0.1525,0.0209,0.0786,0.0555,0.013,0.22191,0.262037
George Bilecki,SDP,1,0.909,0.1323,0.0122,0.0704,0.0696,0.01,0.212772,0.210561
Jayden Kim,PIT,1,0.9245,0.1331,0.004,0.0599,0.0531,0.011,0.198012,0.177718
Nathanael Cijntje,PHI,1,0.9325,0.1411,0.0102,0.0659,0.0451,0.011,0.198012,0.204826
Edgar Walker,PIT,1,0.9405,0.1629,0.0143,0.073,0.0381,0.01,0.211869,0.243806
Eli Lovich,CHC,1,0.9274,0.1476,0.0132,0.0716,0.0532,0.008,0.20966,0.229567
Alexandel Pio,PIT,1,0.9445,0.1292,0.0281,0.0722,0.0331,0.011,0.174013,0.241503
Dionys Medina,CHW,1,0.9347,0.1372,0.0054,0.0593,0.0429,0.011,0.191887,0.183267
Corey Cousin,KCR,1,0.9256,0.1269,0.0113,0.0639,0.053,0.01,0.190682,0.193388
Aiberson Blanco,NYM,1,0.9408,0.1241,0.0225,0.0681,0.0368,0.011,0.172608,0.221726
Johnderis Sanchez,NYM,1,0.9274,0.1184,0.0097,0.0616,0.0512,0.01,0.180339,0.176946
Jhonger Ochoa,DET,1,0.9434,0.1425,0.0049,0.0603,0.0332,0.012,0.188473,0.188997
David McCann,NYY,1,0.93,0.1481,0.0174,0.0729,0.0476,0.011,0.207551,0.240753
Juan Montero,BOS,1,0.9108,0.1575,0.0111,0.0758,0.0658,0.012,0.236269,0.24462
Royner Bravo,NYM,1,0.9356,0.1363,0.0083,0.063,0.043,0.01,0.190079,0.195276
Jack Wheeler,TEX,1,0.9496,0.1363,0.0126,0.0609,0.029,0.01,0.176022,0.203243
Jefer Lista,MIL,1,0.918,0.1521,0.0159,0.0751,0.0586,0.012,0.223617,0.240523
Jefrank Silva,CHW,1,0.9397,0.151,0.0244,0.0752,0.0379,0.011,0.200723,0.256146
Cesar Gonzalez,ATH,1,0.9147,0.1478,0.0129,0.0732,0.0629,0.011,0.222613,0.230677
Santiago Ustariz,CLE,1,0.9303,0.1398,0.015,0.0674,0.0473,0.011,0.198916,0.219929
Endy Rios,SDP,1,0.9433,0.1626,0.0073,0.0667,0.0363,0.009,0.208756,0.223577
Stalen Ramirez,NYY,1,0.9442,0.1503,0.0248,0.0762,0.0324,0.012,0.195502,0.256513
Luis Aular,BOS,1,0.9267,0.1289,0.0108,0.063,0.0499,0.012,0.191586,0.194238
Eliezer Alfonzo,BOS,1,0.9317,0.1394,0.0042,0.0614,0.0479,0.009,0.197108,0.185038
Luis Perez,TBR,1,0.9434,0.1566,0.0086,0.0672,0.0352,0.01,0.202631,0.223129
Fernando Cruz,CHC,1,0.9425,0.1254,0.0165,0.064,0.0361,0.01,0.172206,0.203077
Mason Neville,CIN,1,0.92,0.141,0.0208,0.0759,0.0596,0.009,0.210463,0.250435
Yhoan Escalona,PHI,1,0.9305,0.1328,0.0149,0.067,0.0471,0.011,0.191686,0.209887
Imanol Feliz,HOU,1,0.9342,0.127,0.0108,0.062,0.0434,0.011,0.182147,0.189146
Angelmis De La Cruz,KCR,1,0.9346,0.1404,0.0213,0.0741,0.044,0.01,0.1952,0.237321
Jossiel Feliz,ARI,1,0.9307,0.1603,0.009,0.073,0.0469,0.011,0.219098,0.228215
David Diaz,TEX,1,0.9447,0.1298,0.0051,0.0553,0.0329,0.011,0.174415,0.172965
Jhon Simon,TEX,1,0.9327,0.1513,0.0248,0.0775,0.0449,0.011,0.208053,0.263
Jonathan Alcantara,PHI,1,0.9525,0.1468,0.0171,0.0671,0.0261,0.01,0.183653,0.226772
Fabian Ulloa,MIN,1,0.94,0.1594,0.0056,0.0652,0.0386,0.01,0.208856,0.213723
Jhoendris Santos,PIT,1,0.9556,0.1438,0.0109,0.0647,0.022,0.011,0.177528,0.207095
Luis Felipe,TOR,1,0.9446,0.1511,0.0133,0.0681,0.034,0.01,0.195903,0.226657
Esteban Romero,HOU,1,0.9322,0.1712,0.0083,0.0735,0.0464,0.01,0.228537,0.238683
Yananyer Luis Abreu,CHC,1,0.9354,0.1305,0.0056,0.06,0.0422,0.011,0.184456,0.177037
Dawry Guerrero,SDP,1,0.9352,0.129,0.0051,0.0568,0.0424,0.011,0.183151,0.173439
Kamuel Villar,COL,1,0.9263,0.1602,0.0048,0.068,0.0523,0.01,0.223416,0.216884
Juan Obispo,WSN,1,0.947,0.1545,0.0194,0.0741,0.0306,0.011,0.196907,0.248891
Santiago Garcia,MIL,1,0.9372,0.1438,0.0057,0.0617,0.0414,0.01,0.196004,0.193235
Ryan Picollo,SEA,1,0.9396,0.1302,0.0203,0.0675,0.041,0.008,0.179938,0.224989
Jhosman Theran,LAD,1,0.9311,0.1369,0.0252,0.0795,0.0475,0.01,0.1952,0.247234
Israel Alvarez,CLE,1,0.9454,0.1675,0.0081,0.0683,0.0322,0.011,0.211567,0.232283
Sebastian Cadiz,CLE,1,0.9283,0.1473,0.0149,0.0708,0.0503,0.01,0.208455,0.232791
Juan Martinez,CHW,1,0.9387,0.1256,0.0149,0.0619,0.0369,0.013,0.176223,0.199957
Juan Duran,WSN,1,0.947,0.1647,0.0228,0.0775,0.0306,0.011,0.207149,0.270539
Saul Gomez,BAL,1,0.941,0.153,0.019,0.0734,0.0366,0.011,0.201426,0.243889
Feliz Genao,ARI,1,0.9278,0.1691,0.0068,0.0726,0.0508,0.01,0.230846,0.237443
Adrian Tusen,WSN,1,0.945,0.1323,0.0112,0.0628,0.0326,0.011,0.176624,0.194815
Jeison Lopez,ATH,1,0.9461,0.154,0.0152,0.0699,0.0315,0.011,0.197309,0.23729
Greylin De La Paz,LAA,1,0.9184,0.1538,0.0154,0.0737,0.0602,0.01,0.224922,0.242269
Jhoan Peguero,BOS,1,0.9297,0.1444,0.0143,0.0711,0.0489,0.01,0.204137,0.224804
Javier Sanchez,TEX,1,0.9087,0.1363,0.0137,0.071,0.0659,0.014,0.21709,0.216353
Juan Elejandro,ATL,1,0.9438,0.1511,0.0048,0.0627,0.0338,0.011,0.196706,0.198983
Jeury Ramirez,CHC,1,0.9334,0.148,0.0238,0.0791,0.0452,0.01,0.204037,0.259374
Josh Hogue,MIA,1,0.9314,0.1653,0.0128,0.0726,0.0462,0.011,0.223416,0.248014
Daury Martinez,KCR,1,0.9426,0.1593,0.0094,0.0681,0.036,0.01,0.206145,0.223637
Samuel Orellana,TOR,1,0.9416,0.162,0.0109,0.0707,0.036,0.011,0.20986,0.232583
Kenny Fenelon,MIL,1,0.9231,0.1277,0.0265,0.0766,0.0545,0.011,0.193995,0.242119
Kevin Rivas,CLE,1,0.9163,0.1351,0.0159,0.0706,0.0623,0.01,0.208254,0.227218
Steele Hall,CIN,1,0.9332,0.1346,0.0085,0.0626,0.0444,0.011,0.190782,0.191492
Wanderlin Padilla,MIA,1,0.9033,0.1397,0.0179,0.0763,0.0733,0.012,0.225926,0.23392
Alejandro Rios,ARI,1,0.9367,0.1206,0.0075,0.0571,0.0399,0.012,0.17321,0.171987
Carlos Salmeron,ATH,1,0.9279,0.1255,0.0107,0.0627,0.0467,0.014,0.186967,0.187844
Jose Padilla,NYM,1,0.9428,0.1309,0.0152,0.0639,0.0348,0.011,0.177427,0.207573
