Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Colin Houck,NYM,1,0.9211,0.1488,0.0129,0.0741,0.0596,0.008,0.217269,0.236348
Jeremy Rodriguez,NYM,1,0.9108,0.1526,0.0052,0.0729,0.0699,0.008,0.231426,0.212231
Ricson Gonzalez,KCR,1,0.9256,0.139,0.0088,0.0655,0.0511,0.012,0.202912,0.201923
Tevin Tucker,COL,1,0.8888,0.1557,0.007,0.0811,0.0879,0.012,0.256626,0.233686
Jose Monzon,TBR,1,0.9162,0.1535,0.0057,0.0696,0.0645,0.008,0.226908,0.2148
Eric Wagaman,NYM,17.6956,16.1285,3.7857,0.473,1.8403,1.2918,0.1062,0.293641,0.377983
C.J. Pittaro,ATH,1,0.8956,0.1706,0.0076,0.0824,0.0831,0.01,0.264759,0.25067
Andrew Salas,MIA,1,0.9062,0.1402,0.0087,0.0705,0.0745,0.008,0.223594,0.209887
Jonny McGill,LAA,1,0.8888,0.1644,0.0163,0.085,0.0879,0.012,0.265361,0.268902
Alexander Frias,MIL,1,0.9253,0.1729,0.0165,0.0811,0.0534,0.01,0.237249,0.271588
Alex Birge,STL,1,0.9206,0.1277,0.0148,0.0677,0.0561,0.012,0.196586,0.208886
Alessandro Rodriguez,NYY,1,0.9283,0.1329,0.0107,0.0647,0.0494,0.011,0.194076,0.196057
Cam Clayton,MIA,1,0.8811,0.1524,0.0161,0.0864,0.0966,0.011,0.261044,0.264329
Nick Roselli,NYM,1,0.9201,0.1496,0.0118,0.0735,0.0586,0.01,0.219076,0.230953
Jarol Capellan,BAL,1,0.9283,0.1439,0.0109,0.0683,0.0474,0.013,0.20512,0.212
Esmith Pineda,CIN,1,0.9152,0.1744,0.0156,0.0827,0.0625,0.011,0.248896,0.277754
Ethan Hearn,CHC,1,0.9246,0.1725,0.021,0.0873,0.0531,0.011,0.23755,0.297967
Jemone Nuel,BAL,1,0.8918,0.1268,0.0084,0.0723,0.0879,0.009,0.224598,0.193205
Luis Merejo,CLE,1,0.9072,0.1478,0.0187,0.078,0.0675,0.014,0.230221,0.253858
Yaxson Lucena,STL,1,0.9049,0.1427,0.0115,0.0728,0.0718,0.012,0.22741,0.218035
Miguel Caraballo,MIN,1,0.9097,0.1183,0.0135,0.0656,0.066,0.013,0.198092,0.192261
Juan Hernandez,DET,1,0.9274,0.1569,0.0066,0.0684,0.0513,0.01,0.219076,0.223852
José Anderson,MIL,1,0.9243,0.1398,0.0255,0.0783,0.0544,0.01,0.20502,0.260413
Andrew Tess,BAL,1,0.9105,0.119,0.0095,0.0648,0.0632,0.015,0.197992,0.179681
Dawson Willis,SDP,1,0.9374,0.1504,0.0212,0.0751,0.0413,0.01,0.20251,0.254107
Luis Pino,STL,1,0.9009,0.1515,0.0168,0.0814,0.0758,0.012,0.240261,0.256632
Eriandys Ramon,CHC,1,0.9407,0.1593,0.0085,0.0695,0.038,0.01,0.208133,0.229297
Ediel Rivera,NYY,1,0.9253,0.1278,0.0105,0.0647,0.0484,0.015,0.191968,0.194423
Anderson Areinamo,HOU,1,0.9225,0.1372,0.0123,0.0684,0.0552,0.011,0.204217,0.209648
Luke Cantwell,SDP,1,0.9052,0.1609,0.0192,0.0837,0.0695,0.014,0.245382,0.271432
Richard Matic,NYY,1,0.9051,0.1337,0.012,0.0716,0.0726,0.011,0.218173,0.209811
Nick Monistere,HOU,1,0.9215,0.146,0.0098,0.0723,0.0552,0.012,0.214056,0.219533
Frainker Benitez,TEX,1,0.9238,0.13,0.009,0.0625,0.0539,0.011,0.195683,0.188244
Nick Montgomery,ATL,1,0.9162,0.1288,0.0136,0.0687,0.0635,0.009,0.202108,0.207706
Yovanny Rodriguez,NYM,1,0.916,0.1272,0.0104,0.066,0.0627,0.01,0.200703,0.193668
Elvin Garcia,BAL,1,0.9175,0.1465,0.0077,0.0693,0.0602,0.011,0.218574,0.21406
Jorge Rodriguez,BOS,1,0.9256,0.136,0.0112,0.0664,0.0511,0.012,0.1999,0.203328
Karel Naranjo,CLE,1,0.9333,0.1477,0.0088,0.065,0.0454,0.01,0.203916,0.210008
Jose Rivas,LAD,1,0.9191,0.1363,0.0089,0.0699,0.0586,0.011,0.206727,0.196823
Fredderick Ovalle,PIT,1,0.9032,0.1707,0.006,0.0788,0.0765,0.009,0.257229,0.244021
Elorky Rodriguez,TEX,1,0.9099,0.1392,0.0104,0.0689,0.0678,0.011,0.218875,0.208594
Taitn Gray,TBR,1,0.9081,0.1591,0.021,0.0834,0.0696,0.011,0.240663,0.27497
Tayden Hall,MIL,1,0.8619,0.1468,0.0157,0.0878,0.1148,0.012,0.274699,0.258731
Juan Sierra,HOU,1,0.9255,0.1561,0.023,0.0813,0.0532,0.01,0.220181,0.271205
Rafeliz Lara,CLE,1,0.9384,0.1609,0.0094,0.0676,0.0393,0.011,0.212048,0.226982
Sebastian De Andrade,SEA,1,0.9228,0.1206,0.0093,0.0605,0.0549,0.011,0.187249,0.17837
Roy Rivero,KCR,1,0.9186,0.1592,0.004,0.0696,0.0611,0.009,0.230221,0.212824
Ramon Landaeta,ATH,1,0.928,0.1336,0.0128,0.0669,0.0517,0.009,0.19508,0.206142
Yovanny Duran,MIN,1,0.8994,0.1346,0.0092,0.0706,0.0783,0.011,0.224799,0.201801
AJ Salgado,NYM,1,0.9192,0.1603,0.0197,0.083,0.0585,0.011,0.230723,0.26795
Jose Riera,CLE,1,0.9243,0.1507,0.0084,0.0679,0.0534,0.011,0.215964,0.215406
Yairo Padilla,STL,1,0.9265,0.1511,0.0065,0.0689,0.0502,0.012,0.214157,0.207879
Carlos Vielma,CHW,1,0.9028,0.141,0.0076,0.0687,0.0749,0.011,0.227811,0.202592
Abel Valdes,TEX,1,0.9089,0.1151,0.0111,0.0631,0.0678,0.012,0.195683,0.179778
Deward Tovar,TEX,1,0.9308,0.1586,0.0227,0.0787,0.0489,0.009,0.217369,0.27095
Marconi German,WSN,1,0.8919,0.1221,0.0135,0.0714,0.0828,0.014,0.219779,0.201256
Almen Tolentino,MIA,1,0.9022,0.1214,0.0119,0.0675,0.0755,0.011,0.208735,0.194746
German Ramirez,HOU,1,0.9215,0.141,0.006,0.0664,0.0582,0.009,0.209036,0.199023
Kleiver Chauran,TBR,1,0.8859,0.1278,0.0061,0.0691,0.0918,0.011,0.231526,0.188283
Braylin Morel,TEX,1,0.9418,0.1699,0.0181,0.0772,0.0379,0.009,0.217671,0.272669
Shotaro Morii,ATH,1,0.9229,0.1514,0.0108,0.0733,0.0558,0.01,0.218072,0.228736
Ramcell Medina,KCR,1,0.9176,0.1445,0.0072,0.0678,0.0601,0.011,0.216466,0.205863
Jesus Superlano,ATH,1,0.9392,0.1615,0.0124,0.0731,0.0385,0.011,0.211847,0.241695
Yeferson Portolatin,STL,1,0.8763,0.1128,0.0075,0.069,0.1004,0.012,0.226104,0.173913
Kevin Bruggeman,LAA,1,0.8829,0.1516,0.0098,0.0785,0.0918,0.014,0.258434,0.239665
Sebastian Blanco,COL,1,0.9224,0.1711,0.0082,0.0738,0.0553,0.011,0.238353,0.240026
Gabriel Lara,NYY,1,0.9152,0.1493,0.0206,0.0809,0.0615,0.012,0.223695,0.255245
Juan Caricote,TOR,1,0.9416,0.1386,0.0117,0.0635,0.0351,0.012,0.186446,0.205183
Hyun Seung Lee,PIT,1,0.9043,0.1405,0.0145,0.0748,0.0744,0.01,0.225803,0.230344
Keiberg Camacaro,SFG,1,0.9066,0.1344,0.0079,0.0667,0.0701,0.012,0.217369,0.197551
Landyn Vidourek,LAD,1,0.9023,0.1307,0.0184,0.0797,0.0774,0.009,0.217972,0.230079
Rayne Doncon,MIN,1,0.9156,0.1646,0.0173,0.0821,0.0651,0.008,0.238655,0.27512
Cameron Nickens,STL,1,0.9088,0.1577,0.0147,0.0791,0.0699,0.01,0.238554,0.251981
Edrei Campos,BAL,1,0.9353,0.1533,0.0111,0.0707,0.0434,0.01,0.20753,0.2272
Diego Alambarrio,SFG,1,0.9283,0.1379,0.0083,0.063,0.0444,0.016,0.199096,0.197996
Yamvier Carrero,ATL,1,0.9241,0.1597,0.0087,0.0732,0.0526,0.012,0.225201,0.228763
Jordan Williams,WSN,1,0.9244,0.1652,0.0199,0.0827,0.0513,0.013,0.230422,0.27196
Echedry Vargas,MIA,1,0.9395,0.1917,0.0177,0.0838,0.0402,0.009,0.241867,0.303034
J.P. Cabrera,STL,1,0.9226,0.1332,0.0095,0.0648,0.0551,0.011,0.2001,0.19586
Santiago Ramirez,TEX,1,0.9368,0.1341,0.0117,0.0622,0.0419,0.01,0.186747,0.199509
Darlyn De Leon,CHC,1,0.9166,0.1665,0.011,0.0796,0.0621,0.01,0.239558,0.251582
Kevin Robledo,MIA,1,0.9042,0.1223,0.0119,0.0663,0.0735,0.011,0.207631,0.194205
Alan Angulo,KCR,1,0.9296,0.1646,0.0045,0.0693,0.0491,0.01,0.224598,0.219987
Luis Fragoza,MIN,1,0.9219,0.1669,0.0204,0.0826,0.0518,0.015,0.234639,0.278664
Daniel Campos,CHC,1,0.9246,0.1339,0.0104,0.0662,0.0521,0.012,0.198795,0.199005
Anibal Salas,DET,1,0.9063,0.1479,0.0166,0.0781,0.0714,0.011,0.231225,0.247931
Junior Tilien,ATL,1,0.9222,0.1763,0.01,0.0794,0.0595,0.007,0.243775,0.262524
Antonio Anderson,BOS,1,0.9085,0.1703,0.013,0.081,0.0712,0.009,0.251506,0.268575
Shalin Polanco,PIT,1,0.9163,0.1587,0.0217,0.0845,0.0654,0.007,0.232028,0.281895
Alexi Quiroz,HOU,1,0.9014,0.1111,0.0087,0.0633,0.0753,0.012,0.199197,0.170623
Hans Montero,NYY,1,0.9071,0.1549,0.0184,0.0835,0.0726,0.009,0.23745,0.261603
Braylon Bishop,,1,0.9143,0.1466,0.0135,0.0752,0.0634,0.011,0.221888,0.233621
Angel De Los Santos,DET,1,0.9385,0.1505,0.0089,0.0661,0.0382,0.012,0.201506,0.21268
Jhosep Villarroel,ARI,1,0.8951,0.1194,0.0089,0.0682,0.0786,0.015,0.213855,0.183443
Drew Faurot,MIA,1,0.9344,0.1683,0.0069,0.0701,0.0443,0.01,0.223494,0.235338
Angel Guzman,TOR,1,0.9166,0.144,0.0086,0.0689,0.0631,0.009,0.216968,0.209361
Erick De La Cruz,ARI,1,0.9319,0.1582,0.0152,0.0749,0.0458,0.011,0.215863,0.244554
Justin Barry,BOS,1,0.9235,0.1514,0.0105,0.0721,0.0542,0.011,0.21747,0.227937
Roni Cabrera,KCR,1,0.9226,0.1616,0.0161,0.0804,0.0561,0.01,0.228614,0.263169
Diwarys Encarnacion,MIA,1,0.9284,0.1505,0.0113,0.0689,0.0493,0.011,0.211647,0.222533
Michael Carico,CHC,1,0.8596,0.1308,0.0183,0.0854,0.1181,0.011,0.260944,0.239995
Albert Fermín,HOU,1,0.9155,0.131,0.0104,0.0666,0.0622,0.011,0.20502,0.196832
Kenly Hunter,STL,1,0.9127,0.1467,0.009,0.0711,0.063,0.013,0.223594,0.212775
Wilfri De La Cruz,BAL,1,0.8918,0.1173,0.005,0.0661,0.0869,0.01,0.21506,0.169208
Tyson Lewis,CIN,1,0.9364,0.1665,0.0143,0.0752,0.0423,0.01,0.219679,0.255233
Myles Naylor,ATH,1,0.9047,0.151,0.0146,0.0799,0.076,0.008,0.235944,0.248812
Diego Fernandez,CLE,1,0.8839,0.1213,0.0072,0.0667,0.0938,0.011,0.227008,0.179771
Sebastian Rojas,STL,1,0.9393,0.1394,0.0133,0.0655,0.0384,0.011,0.189558,0.212179
Brady O'Brien,LAA,1,0.9185,0.1478,0.0073,0.067,0.0602,0.01,0.218875,0.2135
Luis Steven King,KCR,1,0.9096,0.1453,0.0067,0.0706,0.0671,0.012,0.225301,0.207014
Teo Banks,WSN,1,0.9166,0.1632,0.0155,0.0794,0.0611,0.011,0.236245,0.260746
Jhorvic Abreus,CLE,1,0.9182,0.1421,0.0085,0.0666,0.0615,0.009,0.213454,0.209976
Reylin Perez,HOU,1,0.9185,0.1557,0.0114,0.0767,0.0612,0.009,0.226807,0.248884
Jonathan Vastine,SDP,1,0.9314,0.1397,0.014,0.0678,0.0483,0.009,0.197791,0.221172
Brayan Rodriguez,TBR,1,0.9273,0.1571,0.0055,0.068,0.0484,0.013,0.219378,0.211043
Luis Cruz,PIT,1,0.8952,0.1393,0.0098,0.0727,0.0825,0.011,0.233735,0.209786
Angel Brachi,MIA,1,0.9133,0.16,0.0032,0.0679,0.0594,0.016,0.236345,0.210008
Trace Willhoite,NYM,1,0.8925,0.1447,0.0214,0.0861,0.0822,0.014,0.241867,0.265322
Anderber Urbina,BOS,1,0.9286,0.1481,0.0095,0.0673,0.0501,0.01,0.209036,0.213655
Jack Goodman,DET,1,0.9224,0.1483,0.0078,0.0682,0.0563,0.01,0.215462,0.213356
Yorvit Diaz,ATH,1,0.9199,0.1548,0.0057,0.0701,0.0578,0.011,0.224498,0.21111
Marcos Torres,TEX,1,0.9199,0.1601,0.0184,0.0824,0.0598,0.009,0.229819,0.268181
Mason Guerra,ATL,1,0.9014,0.1588,0.0207,0.086,0.0793,0.008,0.247088,0.27546
Jeiker Gudino,DET,1,0.9154,0.1218,0.0087,0.0623,0.0593,0.014,0.195884,0.179375
Arnaldo Lantigua,CIN,1,0.9132,0.1613,0.0206,0.0833,0.0665,0.009,0.237751,0.277924
Randy Arias,HOU,1,0.9125,0.1302,0.008,0.0658,0.0652,0.011,0.207229,0.189918
Brandon Forrester,HOU,1,0.9345,0.1547,0.0071,0.0693,0.0442,0.01,0.209739,0.218299
Luis Mendez,COL,1,0.9195,0.1751,0.0077,0.0773,0.0612,0.008,0.245281,0.251223
Ty Doucette,CIN,1,0.9243,0.1724,0.03,0.0899,0.0544,0.01,0.237751,0.310938
Adrian Bello,MIA,1,0.9123,0.1301,0.0093,0.0649,0.0674,0.009,0.207329,0.194892
Ricardo Chirinos,BAL,1,0.9105,0.1143,0.0094,0.063,0.0642,0.014,0.193273,0.173421
Moises Acacio,LAD,1,0.9142,0.1379,0.0097,0.0726,0.0635,0.011,0.213253,0.20466
Gabriel Guanchez,SEA,1,0.9398,0.1207,0.015,0.0609,0.0389,0.01,0.170281,0.195148
Eriel Dihigo,COL,1,0.8987,0.1569,0.0113,0.0779,0.078,0.012,0.247892,0.23968
Braulio Cavero,TEX,1,0.9069,0.1457,0.0169,0.0764,0.0708,0.011,0.228414,0.237292
Kyle Henley,CIN,1,0.9334,0.1692,0.0077,0.0733,0.0443,0.011,0.225402,0.238054
Moises Marchán,KCR,1,0.9416,0.1444,0.0084,0.0629,0.0361,0.011,0.192269,0.202634
Zander Darby,SFG,1,0.9135,0.1696,0.0124,0.0786,0.0662,0.009,0.245783,0.265134
Will Cresswell,TOR,1,0.9266,0.1231,0.0115,0.0623,0.0511,0.011,0.185944,0.191668
Haritzon Castillo,MIN,1,0.9259,0.1414,0.0075,0.0647,0.0518,0.011,0.20502,0.200022
Carlos Cauro,HOU,1,0.9074,0.153,0.0199,0.0819,0.0703,0.011,0.235241,0.261406
Brailer Guerrero,TBR,1,0.9121,0.1505,0.0166,0.0769,0.0676,0.009,0.228012,0.247561
Branny De Oleo,NYM,1,0.9325,0.1521,0.012,0.0722,0.0442,0.012,0.209137,0.229169
Darwin Almanzar,MIN,1,0.9086,0.1311,0.0135,0.0702,0.0691,0.011,0.212048,0.212305
Jose Castro,NYY,1,0.9081,0.1233,0.0177,0.0736,0.0666,0.014,0.204719,0.21066
Eric Yang,CHC,1,0.8927,0.1641,0.0139,0.0845,0.0811,0.015,0.261219,0.267615
Matthew Ferrara,PHI,1,0.9235,0.1428,0.0107,0.0701,0.0512,0.014,0.208835,0.219708
Nikau Pouaka-Grego,PHI,1,0.9094,0.1469,0.0087,0.0718,0.0673,0.012,0.227108,0.218056
Daniel Lopez,KCR,1,0.9276,0.1669,0.0125,0.0791,0.0511,0.01,0.228916,0.256145
Jake McCutcheon,MIA,1,0.9133,0.1574,0.0178,0.0802,0.0654,0.01,0.233735,0.263112
JP Smith II,MIN,1,0.9157,0.1592,0.0216,0.0817,0.064,0.009,0.233133,0.271486
Christian Gonzalez,CHW,1,0.8988,0.1484,0.0106,0.0742,0.0789,0.011,0.239257,0.223186
Clayton Gray,COL,1,0.9037,0.1735,0.0161,0.0849,0.075,0.01,0.259538,0.276309
Mason Dinesen,BAL,1,0.9451,0.1506,0.0161,0.0707,0.0336,0.01,0.19498,0.23606
Aaron Zavala,TEX,5.85185,5.1556,1.0517,0.1051,0.5551,0.5717,0.0585,0.288575,0.313717
Jhonael Cuello,NYM,1,0.9407,0.1509,0.0162,0.0771,0.038,0.01,0.199699,0.235357
Andrews Opata,BOS,1,0.9105,0.1533,0.0151,0.0797,0.0682,0.01,0.23243,0.246678
Aiverson Barazarte,ATH,1,0.9169,0.1255,0.0083,0.0643,0.0578,0.014,0.198092,0.182245
Anderson Fermin,BOS,1,0.8804,0.1401,0.009,0.0765,0.0973,0.011,0.249398,0.217515
Henry Hunter,CIN,1,0.9112,0.1227,0.0152,0.0689,0.0645,0.013,0.201004,0.208077
Edgar Lugo,DET,1,0.9365,0.1577,0.0072,0.0669,0.0422,0.01,0.210743,0.218259
Antoni Urena,LAD,1,0.9042,0.1299,0.0089,0.072,0.0745,0.01,0.215261,0.193099
Jose Urbina,ARI,1,0.912,0.1254,0.0093,0.0653,0.0627,0.014,0.202912,0.188706
Nauris De La Cruz,WSN,1,0.9038,0.1368,0.0118,0.0716,0.0749,0.01,0.22259,0.211219
Kennew Blanco,TOR,1,0.9386,0.1493,0.0073,0.0642,0.0401,0.01,0.200201,0.205199
Christopher Alvarado,BOS,1,0.9045,0.141,0.0055,0.0696,0.0732,0.011,0.226104,0.198563
Ronnyel Espinoza,CHC,1,0.8986,0.1131,0.0093,0.065,0.0801,0.01,0.204016,0.174271
Manuel Cabrera,WSN,1,0.9185,0.1437,0.0141,0.0713,0.0572,0.013,0.214759,0.22798
Samuel Escudero,PIT,1,0.9234,0.1347,0.0098,0.065,0.0553,0.01,0.200803,0.199588
Eider Gutierrez,CIN,1,0.9304,0.1554,0.0194,0.076,0.0463,0.012,0.214558,0.250645
Jack Lines,TBR,1,0.9182,0.1407,0.0086,0.0681,0.0555,0.015,0.212048,0.209649
Fabian Gonzalez,SEA,1,0.9208,0.1278,0.0055,0.0607,0.0569,0.011,0.196486,0.175608
Dixon Williams,ATL,1,0.9082,0.163,0.0181,0.086,0.0685,0.012,0.244478,0.272847
Adafel Montiel,COL,1,0.9273,0.1526,0.0127,0.0711,0.0474,0.014,0.214859,0.227219
Eybert Sanchez,ARI,1,0.9071,0.1405,0.0043,0.0673,0.0716,0.01,0.222992,0.190497
Daniel Rodriguez,TEX,1,0.9039,0.1219,0.0061,0.063,0.0738,0.011,0.20753,0.174798
Moises Polanco,MIL,1,0.8971,0.1375,0.0058,0.0695,0.0816,0.01,0.23002,0.197191
Jurdrick Profar,CHW,1,0.9278,0.1449,0.0114,0.0677,0.0499,0.011,0.206627,0.219552
Pascual Archila,TOR,1,0.8925,0.1196,0.0109,0.0688,0.0852,0.011,0.216667,0.190476
Angel Salio,CIN,1,0.9303,0.1613,0.0125,0.0741,0.0484,0.01,0.220582,0.241427
Abdias De La Cruz,ARI,1,0.918,0.1673,0.0104,0.0781,0.0627,0.008,0.238956,0.253268
Jesus D. Castro,SDP,1,0.9233,0.1242,0.0118,0.0634,0.0554,0.01,0.190361,0.19127
Ezequiel Pena,CHC,1,0.9146,0.1511,0.0037,0.0684,0.0651,0.009,0.226104,0.200962
Jaider Suárez,KCR,1,0.9136,0.1351,0.0055,0.0659,0.0651,0.01,0.211044,0.190784
Sandro Pereira,HOU,1,0.9135,0.1411,0.0058,0.0667,0.0592,0.016,0.217169,0.196388
Jonathan Hogart,PHI,1,0.8943,0.1408,0.0205,0.0818,0.0804,0.014,0.236145,0.252041
Luis Rodriguez,LAA,1,0.9273,0.1493,0.0083,0.0661,0.0504,0.011,0.211546,0.215141
Larry Martinez,TBR,1,0.9434,0.1899,0.0116,0.0764,0.0343,0.011,0.236145,0.270617
Hector Campusano,BAL,1,0.8888,0.1436,0.005,0.0731,0.0899,0.01,0.244478,0.200945
Diorland Zambrano,CIN,1,0.9273,0.163,0.0107,0.0725,0.0514,0.01,0.225301,0.234121
Erasmi Rodriguez,CHW,1,0.9388,0.13,0.0133,0.0621,0.0389,0.011,0.180622,0.199297
Jhorman Bravo,BOS,1,0.9185,0.148,0.0078,0.0703,0.0612,0.009,0.219076,0.21067
Moises Valdez,SDP,1,0.9253,0.1494,0.0084,0.0675,0.0534,0.01,0.213655,0.212904
Robert Alvarez,CLE,1,0.9243,0.122,0.0092,0.0592,0.0544,0.01,0.187149,0.179812
Edwin Sanchez,HOU,1,0.8693,0.1169,0.0151,0.0768,0.1054,0.014,0.237249,0.207523
Yunior Amparo,NYM,1,0.9202,0.1413,0.0143,0.0727,0.0575,0.011,0.210643,0.220713
Brady Counsell,ARI,1,0.917,0.1629,0.0135,0.0791,0.0607,0.011,0.235542,0.254308
Leni Done,NYY,1,0.9233,0.1391,0.0115,0.0696,0.0504,0.015,0.205321,0.208816
Leonardo Sevilla,ARI,1,0.9021,0.1311,0.0068,0.0685,0.0756,0.011,0.218574,0.188893
Alexander Requena,MIA,1,0.9314,0.1373,0.0105,0.0634,0.0453,0.012,0.195382,0.202598
Randy Guzman,NYM,1,0.9222,0.1621,0.0217,0.0839,0.0545,0.012,0.229518,0.277922
Manuel Campos,ATL,1,0.9251,0.1468,0.007,0.0678,0.0506,0.013,0.211245,0.203437
Jacob Jenkins-Cowart,MIA,1,0.9234,0.1647,0.0136,0.0789,0.0553,0.01,0.230924,0.260884
Andy Polanco,SFG,1,0.9431,0.1612,0.0079,0.0682,0.0356,0.01,0.207631,0.227441
Gregory Pio,SEA,1,0.9288,0.1333,0.0129,0.0661,0.0499,0.01,0.193976,0.205857
Yorvin Morla,SDP,1,0.8991,0.1342,0.005,0.0668,0.0786,0.011,0.224699,0.187521
Carlos Benavides,DET,1,0.9295,0.1256,0.0102,0.0614,0.0452,0.014,0.185542,0.187628
Clayton Campbell,DET,1,0.9093,0.1598,0.014,0.0787,0.0684,0.011,0.240161,0.255251
Sam Robertson,NYM,1,0.9088,0.139,0.0051,0.0705,0.0689,0.011,0.219779,0.194542
Yaikel Mijares,CLE,1,0.9111,0.1346,0.0061,0.0647,0.0686,0.009,0.213052,0.193941
Luis Freitez,ATH,1,0.9148,0.1565,0.0129,0.0778,0.0639,0.01,0.231325,0.244097
Enry Torres,CIN,1,0.9173,0.1319,0.0116,0.0667,0.0604,0.011,0.204116,0.200044
Joniel Hernandez,SDP,1,0.9304,0.1421,0.0087,0.0644,0.0483,0.01,0.201205,0.203568
Cleiner Ramirez,NYM,1,0.9428,0.1454,0.0143,0.0687,0.0339,0.012,0.192068,0.220726
Jhocsuanth Vargas,TEX,1,0.9418,0.1308,0.0114,0.0608,0.0359,0.011,0.178414,0.19399
Harold Gonzalez,LAD,1,0.8993,0.1361,0.0078,0.0739,0.0794,0.01,0.226406,0.198154
Ludwing Espinoza,CHC,1,0.9186,0.1463,0.0067,0.0697,0.0581,0.012,0.217269,0.211082
Victor Santana,ARI,1,0.923,0.1551,0.0085,0.0702,0.0557,0.01,0.221687,0.219502
Liberts Aponte,CIN,1,0.9173,0.1391,0.0141,0.0707,0.0604,0.011,0.211345,0.219993
Emmanuel Martinez,KCR,1,0.9326,0.1349,0.008,0.0621,0.0461,0.01,0.191767,0.190435
Brainerh Palacios,TBR,1,0.9253,0.1235,0.0104,0.0611,0.0534,0.01,0.187651,0.184913
Cesar Mateo,TEX,1,0.9268,0.1449,0.007,0.0667,0.0499,0.012,0.207631,0.201446
John Michael Faile,CIN,1,0.9344,0.182,0.0224,0.0853,0.0443,0.01,0.237249,0.302654
Jeremy Suriel,ARI,1,0.926,0.1497,0.0135,0.0731,0.0517,0.011,0.213253,0.229266
Anthony Millan,HOU,1,0.9135,0.1335,0.0119,0.0693,0.0652,0.01,0.209538,0.206897
Beau Ankeney,DET,1,0.9315,0.1669,0.0205,0.0798,0.0452,0.012,0.225,0.275792
Ethan Long,SDP,1,0.9132,0.1566,0.0202,0.0807,0.0665,0.009,0.233032,0.266316
Isay Veras,TOR,1,0.9216,0.1197,0.0087,0.0606,0.0571,0.01,0.18755,0.176107
Miguel Hernández,STL,1,0.9226,0.1344,0.0118,0.067,0.0551,0.011,0.201305,0.203772
Reyli Mariano,LAD,1,0.9052,0.1361,0.0093,0.0748,0.0745,0.009,0.220482,0.205259
Javier Acevedo,PIT,1,0.9083,0.1227,0.0083,0.0637,0.0704,0.01,0.203916,0.181328
Ricardo Paez,MIN,1,0.9086,0.1469,0.0134,0.0748,0.0691,0.011,0.227912,0.233436
Maicoll Rondon,KCR,1,0.9476,0.1577,0.0059,0.0651,0.0301,0.011,0.199598,0.211165
Reginald Preciado,CHC,1,0.9326,0.1702,0.0126,0.0767,0.0451,0.011,0.227209,0.256273
Sterling Bazil,DET,1,0.9224,0.1281,0.0133,0.0667,0.0573,0.009,0.195181,0.200347
Pablo Guerrero,TEX,1,0.9209,0.1604,0.0175,0.0781,0.0588,0.009,0.229116,0.261049
Manuel Almeida,SEA,1,0.9408,0.1169,0.0154,0.0595,0.0389,0.009,0.165462,0.188669
Ryan Reckley,SFG,1,0.9135,0.1419,0.0067,0.0662,0.0652,0.01,0.217972,0.204379
Josueth Quinonez,DET,1,0.9154,0.1578,0.0099,0.0729,0.0573,0.016,0.232028,0.227988
Angeni Fernandez,MIL,1,0.9173,0.1419,0.0138,0.0712,0.0604,0.011,0.214157,0.219884
John Wimmer,LAA,1,0.9303,0.1479,0.0085,0.0652,0.0474,0.011,0.207129,0.216274
Yilver De Paula,LAA,1,0.9313,0.1404,0.0091,0.0629,0.0464,0.011,0.198594,0.200472
Alirio Ferrebus,PHI,1,0.9345,0.1922,0.0181,0.0857,0.0402,0.014,0.24739,0.29909
Carlos Martinez,MIA,1,0.9234,0.1276,0.0124,0.0645,0.0533,0.012,0.193675,0.196773
Jacob Walsh,WSN,1,0.9156,0.1608,0.0226,0.0833,0.0631,0.01,0.234839,0.279707
Hunter Hines,WSN,1,0.9314,0.1674,0.0261,0.0839,0.0473,0.01,0.225602,0.294073
Sami Manzueta,HOU,1,0.9044,0.1269,0.0105,0.0682,0.0723,0.012,0.212048,0.195599
Cameron Decker,LAD,1,0.9022,0.1471,0.0226,0.0889,0.0745,0.012,0.234538,0.271669
Joskairo Ramirez,BOS,1,0.9356,0.1505,0.0146,0.0705,0.0411,0.012,0.204418,0.232685
Euri Rosa,LAD,1,0.9281,0.1242,0.0159,0.0689,0.0496,0.011,0.185542,0.202026
Canon Reeder,PIT,1,0.8992,0.1321,0.0111,0.0713,0.0775,0.012,0.22249,0.208519
Michael Martinez,ATL,1,0.9211,0.1556,0.0203,0.0805,0.0536,0.014,0.224096,0.263815
Bo Walker,ARI,1,0.914,0.1396,0.0131,0.0719,0.0647,0.01,0.215161,0.221225
Alejandro Pereira,ATH,1,0.9341,0.1344,0.0075,0.0626,0.0416,0.013,0.189759,0.188845
AJ Soldra,LAD,1,0.934,0.1629,0.0222,0.084,0.0427,0.012,0.218474,0.274839
Ariel Almonte,CIN,1,0.9182,0.1545,0.0248,0.0835,0.0635,0.007,0.225904,0.281311
Jeremiah Jenkins,SFG,1,0.9086,0.1558,0.0178,0.0795,0.0701,0.01,0.236847,0.264363
Santiago Martinez,HOU,1,0.9104,0.1249,0.0057,0.0632,0.0663,0.012,0.204016,0.176186
Cody Schrier,MIA,1,0.9123,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271621
Jose Ortiz,SFG,1,0.9204,0.1586,0.0136,0.0744,0.0533,0.015,0.227811,0.244676
