Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brooks Bryan,KCR,1,0.9303,0.1763,0.0142,0.0804,0.0472,0.011,0.235513,0.272063
Broedy Poppell,SFG,1,0.9267,0.152,0.0153,0.0712,0.0498,0.012,0.214723,0.242473
Wilker Rosales,LAA,1,0.9173,0.1309,0.0081,0.0611,0.0602,0.011,0.202973,0.186962
Diego Martinez,MIA,1,0.9362,0.1254,0.014,0.0614,0.0413,0.011,0.178467,0.197287
Enmanuel Bonilla,TOR,1,0.9389,0.1546,0.0166,0.072,0.0396,0.01,0.205082,0.243583
Diego Avila,LAA,1,0.9479,0.1261,0.0123,0.0562,0.0306,0.01,0.16742,0.187995
Danny Cancro,COL,1,0.9289,0.1664,0.0075,0.073,0.0476,0.012,0.226976,0.233394
Luis Thomas,CHC,1,0.9372,0.1518,0.0065,0.0676,0.0413,0.01,0.203977,0.204972
Adolfo Sanchez,CIN,1,0.9229,0.1546,0.0181,0.0763,0.0546,0.011,0.221151,0.255282
Agustin Acosta,LAD,1,0.9306,0.1376,0.0166,0.0721,0.0459,0.012,0.196344,0.223189
Anthony Marquez,SFG,1,0.9296,0.1466,0.0053,0.0612,0.0489,0.01,0.206387,0.198688
Jhon Gil,LAD,1,0.9316,0.1459,0.0103,0.0701,0.0459,0.011,0.203676,0.21082
David Guzman,TOR,1,0.9279,0.1509,0.0134,0.0709,0.0486,0.012,0.212413,0.228688
Sami Manzueta,HOU,1,0.9291,0.1313,0.0143,0.0671,0.0484,0.011,0.191524,0.208589
Yorman Licourt,TOR,1,0.925,0.1387,0.021,0.0735,0.0545,0.009,0.203073,0.244324
Ricki Moneys,MIL,1,0.9324,0.1343,0.009,0.0638,0.0461,0.01,0.191222,0.195517
Victor Saez,BAL,1,0.9415,0.122,0.0084,0.0557,0.037,0.01,0.16973,0.173234
Diego Natera,CHW,1,0.9347,0.1165,0.0109,0.0578,0.0428,0.011,0.171035,0.177062
Daniel Pena,MIN,1,0.923,0.1588,0.0136,0.0743,0.0535,0.012,0.225269,0.244637
Santiago Leon,MIN,1,0.9291,0.1302,0.0056,0.0595,0.0484,0.011,0.190419,0.179636
Ruben Castillo,NYY,1,0.9356,0.1345,0.0143,0.0681,0.0389,0.014,0.188209,0.210453
Frankeli Mesta,PIT,1,0.9284,0.1469,0.0119,0.0688,0.0511,0.009,0.207894,0.218763
Aaron Graeber,LAA,1,0.9439,0.1535,0.0202,0.07,0.0356,0.009,0.198956,0.252887
Abel De Leon,CHC,1,0.9372,0.1231,0.0118,0.0613,0.0403,0.011,0.175153,0.1863
Israfell Bautista,TBR,1,0.9289,0.1384,0.0069,0.0648,0.0506,0.009,0.198855,0.190656
Maykel Coret,TBR,1,0.9431,0.1403,0.0149,0.0658,0.0344,0.011,0.186502,0.21705
Alejandro Pereira,ATH,1,0.9419,0.1382,0.007,0.058,0.0336,0.013,0.185598,0.190466
Alexander Huerta,HOU,1,0.9422,0.123,0.0089,0.0574,0.0353,0.011,0.170031,0.177032
Daniel Hernandez,WSN,1,0.953,0.1462,0.0074,0.0587,0.0255,0.01,0.182485,0.197692
Railin Tea,BAL,1,0.9395,0.1416,0.0076,0.0621,0.037,0.012,0.191423,0.197658
Samil Dishmey,LAD,1,0.9326,0.1583,0.0158,0.0773,0.0459,0.01,0.215125,0.248552
Jose Barrios,MIN,1,0.9392,0.145,0.008,0.0629,0.0383,0.011,0.195139,0.201767
Randy Arias,HOU,1,0.924,0.1234,0.0058,0.0609,0.0545,0.01,0.188711,0.173593
Rodny Rosario,CLE,1,0.9301,0.1382,0.0069,0.0625,0.0484,0.01,0.197449,0.19428
Ricky Duran,ATH,1,0.9307,0.1549,0.0044,0.0635,0.0478,0.01,0.213619,0.203288
Derek Datil,TBR,1,0.9289,0.1531,0.0115,0.0704,0.0496,0.01,0.213619,0.229842
Angel Nuñez,CIN,1,0.93,0.1412,0.0149,0.0694,0.0485,0.01,0.200562,0.221398
Endy Rios,SDP,1,0.9467,0.1531,0.0072,0.0635,0.0328,0.009,0.195742,0.208831
Samil Serrano,WSN,1,0.9373,0.1477,0.0134,0.0673,0.0412,0.01,0.199759,0.224368
Hector Hernandez,CHW,1,0.9407,0.1404,0.0122,0.0643,0.0358,0.012,0.189013,0.207824
C.J. Pittaro,ATH,1,0.9134,0.1689,0.0074,0.073,0.0641,0.011,0.245054,0.242501
Yulian Barreto,SFG,1,0.9344,0.1509,0.0053,0.0603,0.0421,0.012,0.205885,0.200771
Andrew Williamson,STL,1,0.9274,0.1636,0.0234,0.0819,0.0501,0.011,0.22567,0.28154
Angeni Fernandez,MIL,1,0.9354,0.1452,0.0112,0.0675,0.0421,0.011,0.199156,0.211781
Freyerso Vasquez,BOS,1,0.9366,0.1436,0.0112,0.0664,0.0399,0.012,0.196344,0.212791
Gabriel Porras,TOR,1,0.929,0.1369,0.0071,0.0618,0.0495,0.01,0.197248,0.189774
Angel Mejia,SDP,1,0.9387,0.1245,0.0075,0.0573,0.0388,0.011,0.175053,0.174816
Camilo Diaz,HOU,1,0.9382,0.1314,0.014,0.0669,0.0413,0.009,0.182485,0.20923
Enmanuel Merlo,MIN,1,0.9422,0.1471,0.0077,0.0616,0.0363,0.01,0.194235,0.202505
Lucas Ramirez,LAA,1,0.935,0.1514,0.0133,0.0676,0.0435,0.01,0.205785,0.236578
Cooper McMurray,ATL,1,0.917,0.1572,0.018,0.0791,0.0615,0.01,0.229688,0.259869
Frank Moreno,NYM,1,0.9358,0.1256,0.01,0.0604,0.0387,0.014,0.17907,0.184014
José Rodríguez,MIL,1,0.9404,0.1434,0.0061,0.0612,0.0381,0.01,0.192327,0.192897
Feldi Tavarez,WSN,1,0.9422,0.1293,0.0135,0.061,0.0363,0.01,0.176358,0.198259
Juan Brima,ARI,1,0.9205,0.1387,0.0086,0.0676,0.059,0.009,0.207593,0.20076
Joseph Sequera,,1,0.9314,0.1281,0.009,0.0607,0.0451,0.012,0.186,0.186279
Cristian Montilla,MIL,1,0.9394,0.1538,0.0046,0.0639,0.0391,0.01,0.203776,0.202683
Freider Rojas,MIL,1,0.9244,0.1166,0.0085,0.059,0.0541,0.01,0.18148,0.171138
Bralyn Brazoban,PIT,1,0.9354,0.149,0.01,0.0672,0.0441,0.009,0.202973,0.22322
Fabian Alcantara,SDP,1,0.9377,0.13,0.0213,0.069,0.0408,0.01,0.181581,0.224166
Sebastian Mendez,HOU,1,0.9382,0.1416,0.0051,0.065,0.0403,0.01,0.192729,0.189725
Meykel Baro,BAL,1,0.9395,0.1223,0.0142,0.0606,0.039,0.01,0.17204,0.192762
Paulo Asprilla,STL,1,0.9402,0.1297,0.0072,0.056,0.0383,0.01,0.178769,0.178047
Johan Gomez,CHC,1,0.9473,0.1277,0.0121,0.061,0.0292,0.012,0.169629,0.190436
Brayden Corn,SEA,1,0.9199,0.1309,0.0137,0.0692,0.0576,0.011,0.200362,0.209914
Carter Mathison,PHI,1,0.9201,0.1418,0.0239,0.0811,0.0564,0.012,0.211108,0.257798
Aiverson Barazarte,ATH,1,0.9267,0.1255,0.0071,0.0575,0.0488,0.013,0.188109,0.175893
David Carrera,NYY,1,0.9161,0.1391,0.014,0.0722,0.0624,0.01,0.212413,0.220063
Moises Salazar,MIL,1,0.9244,0.1129,0.0121,0.0603,0.0491,0.015,0.177764,0.177629
Engelth Urena,NYY,1,0.912,0.1528,0.0161,0.0804,0.0665,0.01,0.23029,0.253728
Sebastian Franeites,MIL,1,0.9334,0.1172,0.013,0.0601,0.0441,0.011,0.173044,0.184594
Carlos De Los Santos,MIA,1,0.9432,0.1519,0.012,0.0648,0.0353,0.01,0.198052,0.220102
Givian Sirvania,BOS,1,0.9366,0.1614,0.009,0.0714,0.0399,0.012,0.214221,0.233291
Eli Lovich,CHC,1,0.9292,0.15,0.0156,0.0745,0.0503,0.009,0.210204,0.241713
Yorber Semprun,NYM,1,0.9397,0.1493,0.0074,0.0653,0.0388,0.01,0.198956,0.205598
Alexander Ramirez,CHC,1,0.9302,0.1629,0.0232,0.0847,0.0493,0.009,0.222155,0.282842
Roberto Saucedo,LAD,1,0.9416,0.1244,0.0132,0.0627,0.0369,0.01,0.17204,0.191695
Dario Laverde,LAA,1,0.9281,0.168,0.0135,0.0731,0.0504,0.01,0.229386,0.257623
Yeiker Reyes,COL,1,0.925,0.176,0.0105,0.0793,0.0545,0.009,0.240534,0.256973
Cesar Acosta,NYM,1,0.9407,0.1238,0.0101,0.0592,0.0388,0.009,0.172341,0.185819
Yadier Fuentes,NYM,1,0.9377,0.1239,0.0098,0.0592,0.0398,0.011,0.175454,0.180228
Juan Olmos,ATL,1,0.9319,0.1185,0.0128,0.0616,0.0456,0.011,0.175856,0.185857
Jhon Gonzalez,MIN,1,0.9523,0.1497,0.0091,0.0619,0.0262,0.01,0.186703,0.211173
Yoxander Benitez,SFG,1,0.9316,0.1455,0.0041,0.0597,0.0479,0.009,0.203274,0.193645
Joel Dragoo,PHI,1,0.899,0.1434,0.009,0.0745,0.0795,0.01,0.233906,0.222136
Bryan Rodriguez,COL,1,0.9368,0.1412,0.0128,0.0666,0.0377,0.014,0.193733,0.214026
Liordanys Menendez,LAA,1,0.938,0.1438,0.0049,0.0584,0.0395,0.011,0.195139,0.191578
Joscar Hernandez,ARI,1,0.9295,0.1388,0.0111,0.0692,0.045,0.014,0.198654,0.208284
Luis Frias,SFG,1,0.9443,0.1484,0.0088,0.0613,0.0342,0.01,0.193432,0.209467
Angel Guzman,SFG,1,0.909,0.1568,0.0166,0.0765,0.0695,0.01,0.23732,0.257976
Jeremiah Jenkins,SFG,1,0.9179,0.1484,0.0185,0.0742,0.0596,0.011,0.219946,0.254712
Adriander Mejía,BAL,1,0.9295,0.1685,0.0122,0.0739,0.049,0.01,0.228482,0.250457
Alessander De La Cruz,COL,1,0.93,0.1697,0.019,0.0813,0.0485,0.01,0.229185,0.274086
Jhojan Downer,SDP,1,0.9298,0.1169,0.0064,0.0565,0.0487,0.01,0.176358,0.164014
Landyn Vidourek,COL,1,0.9092,0.1358,0.0164,0.0754,0.0713,0.008,0.216029,0.230972
Starlin Aguilar,LAA,1,0.9439,0.164,0.018,0.0713,0.0356,0.009,0.209501,0.259667
Eddson Martinez,SDP,1,0.9179,0.1489,0.0074,0.0695,0.0596,0.011,0.220448,0.212224
Samuell Sanchez,DET,1,0.9194,0.1181,0.0157,0.0654,0.0561,0.013,0.188008,0.198934
Manuel Baez,SEA,1,0.9398,0.11,0.0079,0.0533,0.0367,0.012,0.159385,0.1578
Fidel Montero,CHW,1,0.9268,0.1343,0.0183,0.0699,0.0507,0.011,0.196846,0.223241
Mulivai Levu,CIN,1,0.935,0.165,0.0224,0.0795,0.0425,0.011,0.219444,0.275615
Jose Manon,ATL,1,0.9487,0.1466,0.0071,0.0635,0.0288,0.011,0.187205,0.198588
Roberto Gabot,BAL,1,0.9335,0.1254,0.0064,0.0574,0.044,0.011,0.181179,0.172683
Jeans Carrizalez,HOU,1,0.9412,0.1152,0.0115,0.057,0.0353,0.012,0.163202,0.175414
Jack Valbrune,HOU,1,0.9251,0.1479,0.0106,0.0697,0.0534,0.01,0.212213,0.215436
Wilber Reinoso,CLE,1,0.9442,0.143,0.0081,0.0624,0.0343,0.01,0.188109,0.200593
Johenssy Colome,ATH,1,0.9277,0.1327,0.0083,0.061,0.0478,0.013,0.194336,0.19295
Darison Garcia,KCR,1,0.9153,0.1301,0.0045,0.0647,0.0632,0.01,0.204178,0.179941
Gregory Rodriguez,TBR,1,0.9461,0.1236,0.0087,0.0556,0.0334,0.009,0.166717,0.178205
Angel Suarez,ARI,1,0.9105,0.1331,0.0041,0.0664,0.067,0.011,0.212012,0.180999
Carlos Rondon,NYY,1,0.9284,0.1073,0.0112,0.0578,0.0491,0.011,0.168123,0.166308
Jack Wheeler,TEX,1,0.9495,0.1389,0.0132,0.0624,0.029,0.01,0.178668,0.209163
Dexters Peralta,NYY,1,0.9397,0.125,0.0136,0.0629,0.0388,0.01,0.174551,0.195062
Corey Cousin,KCR,1,0.9283,0.1308,0.012,0.0652,0.0502,0.01,0.191825,0.200797
Gabriel Lopez,COL,1,0.9379,0.1425,0.0107,0.0653,0.0406,0.01,0.193934,0.209191
Jesús  Pérez,STL,1,0.9461,0.1478,0.0105,0.0631,0.0324,0.01,0.191021,0.212451
Yeison Oviedo,SFG,1,0.9462,0.1553,0.0043,0.0581,0.0323,0.01,0.198453,0.200486
Julio Zayas,NYM,1,0.9235,0.1583,0.0161,0.0766,0.056,0.009,0.224264,0.250785
Adbiel Feliz,PIT,1,0.9193,0.1442,0.0039,0.0652,0.0602,0.009,0.214322,0.191776
Austin Green,NYY,1,0.9284,0.158,0.0123,0.0745,0.0491,0.011,0.219042,0.238583
Yonathan Aro,LAA,1,0.9429,0.1176,0.0102,0.0534,0.0346,0.011,0.163905,0.173719
Raul Pereira,TEX,1,0.9425,0.1342,0.0035,0.0553,0.036,0.01,0.180978,0.175491
Yairo Padilla,STL,1,0.9343,0.1779,0.01,0.0767,0.0442,0.01,0.233102,0.25966
Sebastian Romero,CHW,1,0.9496,0.1332,0.0205,0.0652,0.0269,0.012,0.172843,0.221988
Freilyn Rodriguez,CLE,1,0.9402,0.1398,0.0073,0.0619,0.0393,0.009,0.188912,0.194427
Trey Faltine,CIN,1,0.9239,0.1465,0.0147,0.074,0.0536,0.011,0.212012,0.246672
Victor Rodriguez,LAA,1,0.941,0.1466,0.0181,0.0685,0.0375,0.01,0.194938,0.242827
Jose Marcano,TEX,1,0.9326,0.1593,0.0131,0.0715,0.0459,0.01,0.216129,0.2359
Casey Martin,MIL,1,0.9284,0.1638,0.0168,0.0809,0.0501,0.01,0.224867,0.273804
Mason Neville,CIN,1,0.9259,0.1386,0.026,0.0771,0.0536,0.009,0.202069,0.262339
Carlos Vielma,COL,1,0.922,0.1592,0.0064,0.0697,0.0555,0.011,0.226675,0.219414
Abel Lorenzo,LAD,1,0.9426,0.16,0.0146,0.0767,0.0349,0.011,0.206789,0.245385
Pedro Ibarguen,MIL,1,0.9103,0.1607,0.0134,0.0796,0.0672,0.011,0.239932,0.249918
Dawvris Brito,BOS,1,0.9446,0.1366,0.0076,0.06,0.0339,0.01,0.18128,0.193415
Armando Lao,DET,1,0.9415,0.1211,0.0078,0.055,0.035,0.012,0.168826,0.169411
Esterling Rodriguez,PHI,1,0.9322,0.1394,0.015,0.0695,0.0463,0.01,0.196545,0.219266
Marwin Rivero,KCR,1,0.9394,0.1415,0.0087,0.0638,0.0391,0.01,0.191423,0.199702
Raymer Medina,TBR,1,0.9329,0.128,0.0049,0.0572,0.0466,0.009,0.184393,0.173652
Moises Morales,MIA,1,0.9312,0.1196,0.0091,0.0571,0.0463,0.011,0.177664,0.176224
Pedro Silva,SDP,1,0.9358,0.1132,0.0109,0.0569,0.0417,0.011,0.166616,0.171725
Frandy Guillen,BAL,1,0.9465,0.1386,0.0109,0.0605,0.032,0.01,0.18138,0.198838
Dennys Riera,SFG,1,0.9481,0.1482,0.0089,0.0599,0.0264,0.014,0.189414,0.208944
Jose Flores,BAL,1,0.9335,0.1106,0.0072,0.0529,0.045,0.01,0.166315,0.157043
Luis Leon,MIA,1,0.9322,0.1368,0.0134,0.0663,0.0453,0.011,0.193934,0.214546
Emilio Sanchez,BAL,1,0.9205,0.1157,0.0037,0.0561,0.058,0.01,0.184493,0.15535
Junior Suriel,LAA,1,0.939,0.1544,0.0098,0.0663,0.0395,0.01,0.204781,0.220021
Jack Lines,TBR,1,0.9229,0.1407,0.012,0.0692,0.0476,0.018,0.207191,0.219417
Jefferson Vargas,CLE,1,0.9331,0.1272,0.0042,0.0567,0.0454,0.01,0.183389,0.170078
Jhostin Genao,TEX,1,0.9385,0.1337,0.0083,0.0607,0.039,0.011,0.184493,0.189345
Jeyson Horton,LAA,1,0.9281,0.131,0.0067,0.058,0.0494,0.011,0.192227,0.181015
Deivis Velasquez,PHI,1,0.9302,0.1207,0.0108,0.0607,0.0473,0.011,0.179773,0.181574
Rey Cruz,PHI,1,0.9382,0.129,0.0088,0.0598,0.0383,0.012,0.180074,0.182903
Ronnier Heras,SDP,1,0.9457,0.1394,0.0044,0.0579,0.0338,0.009,0.182987,0.181559
Andres Garza,,1,0.9358,0.1148,0.009,0.0561,0.0417,0.011,0.168223,0.167878
Darian Castillo,SDP,1,0.9218,0.1521,0.0048,0.0674,0.0547,0.012,0.219745,0.205576
Francisco Del Campo,MIA,1,0.9342,0.1217,0.0087,0.0566,0.0433,0.011,0.17676,0.176729
Manni Ramirez,TEX,1,0.9435,0.1455,0.0189,0.0694,0.035,0.01,0.191323,0.237096
William Ferrufino,COL,1,0.9418,0.1621,0.0111,0.0718,0.0337,0.013,0.209702,0.238904
Juan Montero,BOS,1,0.9127,0.1582,0.0111,0.0766,0.0628,0.013,0.235011,0.246631
Andy Mata,DET,1,0.9375,0.1375,0.0073,0.0608,0.039,0.012,0.189314,0.19296
Nomar Velasquez,CLE,1,0.9342,0.153,0.0095,0.0673,0.0443,0.01,0.208195,0.215586
Kenneth Melendez,NYY,1,0.9355,0.1149,0.0075,0.0562,0.043,0.01,0.168625,0.163976
Leonard Rijo,MIL,1,0.9274,0.1384,0.0053,0.0629,0.0491,0.012,0.200362,0.188053
Juan Figueroa,PIT,1,0.9284,0.1451,0.0084,0.0662,0.0501,0.01,0.206086,0.204869
Johanderson Tarazona,MIL,1,0.9274,0.1101,0.0107,0.0577,0.0491,0.012,0.171939,0.169506
Geomaikel Martinez,BOS,1,0.9486,0.166,0.0102,0.0687,0.0289,0.011,0.206789,0.236559
Enny Rodriguez,DET,1,0.9345,0.1337,0.0097,0.0626,0.044,0.01,0.188511,0.196469
Eli Pitts,CIN,1,0.9431,0.1441,0.0147,0.0664,0.0354,0.01,0.190318,0.220867
Carlos Done,TEX,1,0.9425,0.1301,0.0127,0.061,0.036,0.01,0.17686,0.200424
Oswaldo Osorio,LAD,1,0.9176,0.1463,0.0202,0.08,0.0599,0.011,0.218138,0.251199
Yeisy Celesten,TEX,1,0.9236,0.1453,0.0162,0.0717,0.0549,0.01,0.211108,0.233001
Marcos Belen,CLE,1,0.9301,0.1271,0.0099,0.0619,0.0484,0.01,0.186301,0.187399
Gerlyn Payano,MIL,1,0.9244,0.1222,0.0166,0.0668,0.0531,0.011,0.187105,0.203051
Enyerberth Guevara,PIT,1,0.9384,0.1266,0.0097,0.0587,0.0381,0.012,0.177463,0.183184
Jadyn Fielder,HOU,1,0.91,0.1449,0.0147,0.0775,0.0625,0.016,0.224365,0.239341
Cristian Perez,DET,1,0.9425,0.1471,0.0199,0.0706,0.036,0.01,0.193934,0.240531
Freiker Betencourt,CHC,1,0.9272,0.1303,0.0095,0.0653,0.0503,0.011,0.192427,0.193917
Arlenn Manzanillo,ATL,1,0.9368,0.1208,0.0089,0.0583,0.0417,0.01,0.173245,0.175171
Osmar Torrealba,CLE,1,0.918,0.1396,0.0093,0.0674,0.0585,0.012,0.211007,0.204684
Misael Mojica,WSN,1,0.9304,0.1417,0.0082,0.0629,0.0471,0.011,0.200663,0.200236
Jesus Guerrero,NYY,1,0.9305,0.1081,0.0081,0.0555,0.045,0.013,0.166817,0.157872
Moises Bolivar,LAD,1,0.9416,0.1374,0.016,0.0681,0.0379,0.009,0.185096,0.216334
Juan Macero,LAD,1,0.9376,0.147,0.0052,0.0648,0.0409,0.01,0.198755,0.195392
Sebastian Espinoza,CLE,1,0.9311,0.1266,0.0108,0.0618,0.0474,0.01,0.184795,0.189346
Alam Bruno,ARI,1,0.9355,0.1339,0.0065,0.0617,0.043,0.01,0.187707,0.186211
Darling Montero,TEX,1,0.9296,0.129,0.004,0.0584,0.0469,0.012,0.188711,0.177496
Cristopher Polanco,TOR,1,0.9171,0.1114,0.0053,0.0561,0.0614,0.01,0.183589,0.156799
Rony Bello,WSN,1,0.9412,0.147,0.0089,0.0646,0.0353,0.012,0.195139,0.206864
Sandy Luciano,KCR,1,0.9354,0.1575,0.0092,0.0688,0.0441,0.009,0.211509,0.222899
Josh Hogue,MIA,1,0.9281,0.1612,0.0147,0.0733,0.0504,0.01,0.222557,0.250835
Darell Morel,PIT,1,0.9324,0.1337,0.0066,0.0618,0.0461,0.01,0.19062,0.189296
Antoni Urena,LAD,1,0.9166,0.1173,0.0072,0.0629,0.0619,0.01,0.190017,0.170085
Yonaiker Hernandez,SDP,1,0.9487,0.1459,0.008,0.061,0.0298,0.01,0.186502,0.19922
Renso Tenas,KCR,1,0.9364,0.1408,0.0051,0.0609,0.0401,0.012,0.193733,0.188488
Pedro Blanco,ARI,1,0.9295,0.1543,0.0193,0.0783,0.049,0.01,0.214221,0.261216
Curley Martha,TEX,1,0.9395,0.1596,0.0108,0.0696,0.037,0.012,0.209501,0.233635
Breyias Dean,MIA,1,0.9332,0.1343,0.0135,0.0635,0.0423,0.013,0.190419,0.20778
Yojan Coronel,DET,1,0.9465,0.1364,0.0122,0.0621,0.031,0.011,0.17917,0.202641
Yojanser Calzado,CIN,1,0.931,0.1406,0.0079,0.0644,0.0485,0.009,0.198956,0.19667
Brayan Cortesia,WSN,1,0.9363,0.1384,0.0043,0.0585,0.0412,0.011,0.191423,0.180605
Juan Mosqueda,TEX,1,0.9355,0.1056,0.0092,0.0533,0.041,0.012,0.159285,0.157777
Adrian Feliz,NYY,1,0.9366,0.1355,0.0059,0.0611,0.0409,0.011,0.188209,0.183109
Esnaider Vargas,WSN,1,0.954,0.1523,0.0114,0.0641,0.0255,0.009,0.187607,0.219182
Alejandro Cruz,CHW,1,0.9377,0.1321,0.0086,0.0606,0.0398,0.011,0.18369,0.187693
Jaeden Calderon,PHI,1,0.9211,0.1535,0.0172,0.079,0.0564,0.011,0.221854,0.254478
Victor Izturis,CLE,1,0.9211,0.1474,0.0115,0.0707,0.0564,0.011,0.215728,0.225057
Alfiery Matos,NYY,1,0.9315,0.1246,0.0102,0.0636,0.046,0.011,0.182384,0.184863
Steven Cruz,CLE,1,0.909,0.13,0.0088,0.0681,0.0695,0.01,0.210405,0.191859
Pedro Dalmagro,CLE,1,0.9402,0.1582,0.0128,0.071,0.0383,0.01,0.207392,0.240587
Omar Bustamante,DET,1,0.9385,0.1119,0.0083,0.054,0.038,0.012,0.162599,0.163026
Johanneiker Leon,SDP,1,0.9467,0.1187,0.009,0.0545,0.0318,0.01,0.161193,0.171015
Rafael Flores,TOR,1,0.9279,0.141,0.0112,0.0666,0.0456,0.015,0.202471,0.209613
Gian Zapata,ARI,1,0.9315,0.1415,0.0161,0.0718,0.046,0.011,0.199357,0.227268
Santiago Almao,TEX,1,0.9296,0.1577,0.0068,0.0679,0.0489,0.01,0.217535,0.216652
Isaac Velasquez,BOS,1,0.9406,0.1225,0.0138,0.0608,0.0359,0.012,0.171136,0.194982
Joshua Fermin,KCR,1,0.9454,0.1399,0.0091,0.0621,0.0321,0.011,0.18379,0.19981
Romeli Espinosa,PHI,1,0.9523,0.1459,0.0083,0.0621,0.0242,0.012,0.182886,0.203507
Daiber De Los Santos,MIN,1,0.9402,0.119,0.0107,0.0573,0.0373,0.011,0.168022,0.18177
Leonardo Reynoso,SEA,1,0.9408,0.1141,0.0079,0.0545,0.0367,0.011,0.162499,0.162628
Alex Rodriguez,TEX,1,0.9216,0.1369,0.0095,0.065,0.0569,0.01,0.20468,0.199761
Yunior Quezada,LAD,1,0.9446,0.1347,0.0167,0.0679,0.0329,0.011,0.179371,0.215647
Luis Quesada,HOU,1,0.9221,0.1302,0.0184,0.0708,0.0544,0.012,0.197449,0.220475
Franklin Merisu,TBR,1,0.939,0.1327,0.0086,0.0597,0.0405,0.009,0.182987,0.190202
Diego Tornes,ATL,1,0.9428,0.1416,0.0085,0.0645,0.0357,0.01,0.188109,0.20227
Yojancel Cabrera,LAA,1,0.939,0.1495,0.0109,0.0633,0.0385,0.011,0.199859,0.216294
Fabian Ulloa,MIN,1,0.9422,0.1576,0.0066,0.0645,0.0363,0.01,0.204781,0.212375
Matias Palacio,TBR,1,0.9259,0.1285,0.0052,0.0594,0.0506,0.012,0.191925,0.176801
Roiner Quintana,HOU,1,0.9311,0.1395,0.0133,0.0688,0.0474,0.01,0.19775,0.214155
Santiago Vargas,SDP,1,0.9487,0.1416,0.0086,0.061,0.0288,0.011,0.182183,0.196796
Santiago Pinto,DET,1,0.9485,0.1543,0.0125,0.068,0.03,0.01,0.195139,0.228255
Ricardo Crespo,SFG,1,0.8983,0.1294,0.0072,0.064,0.0782,0.012,0.220548,0.188133
Junior Castillo,WSN,1,0.9314,0.117,0.0083,0.0554,0.0471,0.01,0.174852,0.168241
Daniel Jackson,COL,1,0.925,0.1737,0.0235,0.087,0.0525,0.011,0.238224,0.294811
Giomar Ubiera,NYM,1,0.9245,0.1159,0.0091,0.0604,0.052,0.012,0.180677,0.17166
Naibel Mariano,CIN,1,0.9472,0.1494,0.0104,0.0635,0.0313,0.01,0.191524,0.213049
Carlos Hernandez,CIN,1,0.936,0.1353,0.0055,0.0587,0.0435,0.009,0.188611,0.182158
Dayron Oramas,NYM,1,0.9581,0.1524,0.0073,0.0621,0.0204,0.01,0.183589,0.206346
Daniel Rojas,STL,1,0.955,0.1479,0.0095,0.0604,0.0245,0.009,0.182183,0.205654
Daniel Mielcarek,LAD,1,0.9276,0.1225,0.0158,0.0672,0.0509,0.01,0.184192,0.200625
Maikel Acosta,MIA,1,0.9382,0.1449,0.0057,0.061,0.0383,0.012,0.196043,0.1958
Eiker Lothar,TOR,1,0.9478,0.1345,0.0107,0.0595,0.0307,0.01,0.175957,0.194556
Yojackson Laya,LAD,1,0.9296,0.1364,0.0051,0.0641,0.0469,0.012,0.196143,0.18395
Jhoan De La Cruz,SDP,1,0.9228,0.1139,0.0059,0.0567,0.0527,0.013,0.180376,0.160707
Leudy Arache,COL,1,0.9508,0.1673,0.0098,0.0688,0.0287,0.009,0.205885,0.233382
Víctor Gonzalez,TEX,1,0.9346,0.1206,0.0114,0.0594,0.0419,0.012,0.175254,0.185534
Oliver Chapman,LAD,1,0.9356,0.1118,0.0108,0.0586,0.0389,0.014,0.165411,0.170479
Royner Bravo,NYM,1,0.9377,0.1366,0.0074,0.0619,0.0408,0.01,0.188209,0.191639
Edelson Cabral,ATL,1,0.9348,0.1276,0.007,0.0598,0.0427,0.011,0.182083,0.179504
Edgardo Figueroa,WSN,1,0.9471,0.1207,0.0131,0.0571,0.0304,0.011,0.1628,0.186992
Andrés Rivero,SFG,1,0.9492,0.1221,0.0078,0.0517,0.0283,0.011,0.162097,0.170986
Raunny Figueredo,MIA,1,0.9342,0.1539,0.0127,0.0696,0.0403,0.014,0.209099,0.230572
Abel Sosa,MIN,1,0.9412,0.1511,0.0121,0.0669,0.0373,0.01,0.199257,0.221844
Luis Rives,HOU,1,0.9251,0.1313,0.0153,0.0693,0.0524,0.011,0.195541,0.211112
Caden Merritt,ATL,1,0.9219,0.1385,0.0133,0.0721,0.0556,0.011,0.205986,0.222041
Jose De La Cruz,COL,1,0.9339,0.1339,0.0079,0.0614,0.0426,0.012,0.189314,0.190384
Aaron Guzman,LAD,1,0.9396,0.1401,0.0072,0.0642,0.0389,0.01,0.189816,0.194019
Yorwhuyn Toledo,CLE,1,0.9432,0.1117,0.0075,0.0522,0.0343,0.011,0.157678,0.158715
Heriberto Rincon,NYM,1,0.9489,0.1606,0.011,0.07,0.0306,0.009,0.201065,0.226789
Lazaro Morales,SFG,1,0.9443,0.1347,0.0115,0.0592,0.0332,0.011,0.179673,0.199936
Frederik Jimenez,BOS,1,0.9277,0.1439,0.0189,0.0744,0.0508,0.01,0.205584,0.244583
Darian Rojas,ATH,1,0.9327,0.134,0.0109,0.0618,0.0448,0.011,0.19062,0.199528
