Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Esterlin Casanova,BOS,1,0.9318,0.122,0.0114,0.0603,0.0468,0.01,0.179554,0.185126
Yanfri Serrano,CHC,1,0.9346,0.1293,0.0077,0.0608,0.044,0.01,0.184073,0.182003
Mani Cedeno,NYY,1,0.934,0.1099,0.0095,0.056,0.0446,0.01,0.165194,0.165418
Edwin Ramirez,PHI,1,0.9486,0.1637,0.0124,0.0697,0.029,0.011,0.204559,0.235821
Jose Perdomo,ATL,1,0.9528,0.1476,0.007,0.0609,0.0258,0.01,0.184174,0.197733
Luis Santos,CHC,1,0.9296,0.1469,0.0059,0.067,0.049,0.01,0.206768,0.202668
Andres Arias,TOR,1,0.9336,0.1336,0.0155,0.0662,0.044,0.011,0.189395,0.213046
Alejandro Rios,ARI,1,0.9396,0.1151,0.0075,0.055,0.037,0.012,0.164792,0.163793
Jhoan De La Cruz,SDP,1,0.9223,0.1089,0.0056,0.0542,0.0533,0.013,0.175939,0.153096
Frandy Lafond,MIL,1,0.9323,0.1418,0.0141,0.0687,0.0453,0.011,0.198936,0.218706
Dionys Medina,CHW,1,0.9366,0.1277,0.0053,0.0562,0.041,0.011,0.180458,0.170937
Diover De Aza,NYM,1,0.9458,0.1339,0.0106,0.0608,0.0328,0.01,0.177445,0.194756
Jesus Ortega,KCR,1,0.9343,0.1307,0.0048,0.0588,0.0443,0.01,0.18578,0.174676
Carlos Bello,NYY,1,0.9391,0.1205,0.0114,0.0603,0.0375,0.012,0.170717,0.183367
Andy Encarnacion,ARI,1,0.9386,0.1449,0.0107,0.0675,0.041,0.009,0.195722,0.213936
Landon Arroyos,HOU,1,0.9425,0.1267,0.0072,0.0587,0.0351,0.011,0.173529,0.175491
Frederi Montero,MIL,1,0.9202,0.1468,0.0115,0.0703,0.0594,0.009,0.216108,0.223756
Darling Fernandez,ATH,1,0.9241,0.1429,0.0117,0.068,0.0545,0.01,0.208275,0.216751
Gabriel Cesa,ATL,1,0.937,0.132,0.0091,0.0615,0.0406,0.011,0.184374,0.190181
Jonathan Valle,SFG,1,0.9479,0.1293,0.0056,0.0529,0.0307,0.01,0.170717,0.17312
Juan De Jesus,CHC,1,0.9286,0.1187,0.0119,0.0614,0.049,0.011,0.179454,0.184794
Leonel Vivas,CHC,1,0.9266,0.1195,0.0101,0.0613,0.047,0.015,0.182266,0.179042
Estivenzon Montero,NYY,1,0.9421,0.1373,0.0174,0.0671,0.0375,0.009,0.184575,0.220996
Carlos Taveras,MIN,1,0.9349,0.1369,0.0138,0.0649,0.0437,0.01,0.191404,0.210825
Dawry Guerrero,SDP,1,0.9313,0.1158,0.0047,0.0535,0.0463,0.011,0.17383,0.1572
Alfredo Benzan,ARI,1,0.9366,0.1531,0.0075,0.0675,0.043,0.009,0.205965,0.215033
Ariel Abreu,TEX,1,0.9407,0.1252,0.0066,0.055,0.0369,0.011,0.17383,0.173063
Byron Castillo,LAA,1,0.9499,0.1418,0.017,0.0636,0.0277,0.011,0.181261,0.223603
Cesar Mujica,PHI,1,0.9406,0.1178,0.0084,0.0561,0.036,0.012,0.166499,0.168828
Juan Tomas,CHC,1,0.9316,0.1236,0.0089,0.0603,0.048,0.009,0.181362,0.181194
Nathanael Cijntje,PHI,1,0.9346,0.1327,0.0107,0.0638,0.043,0.011,0.187487,0.19495
Sandor Feliciano,CIN,1,0.937,0.1382,0.0059,0.0602,0.0396,0.012,0.190601,0.188367
Larry Suero,COL,1,0.9322,0.1389,0.0161,0.0693,0.0414,0.015,0.196124,0.223664
Wandi Feliz,COL,1,0.9361,0.1454,0.0146,0.0687,0.0425,0.01,0.198735,0.224121
Leandro Briceno,KCR,1,0.9383,0.1302,0.0062,0.0587,0.0393,0.011,0.181261,0.177555
Lewis German,KCR,1,0.9484,0.1288,0.013,0.0609,0.0302,0.01,0.169713,0.196963
Imanol Feliz,HOU,1,0.9335,0.1172,0.0094,0.0579,0.0441,0.011,0.173027,0.172576
Luis Leon,,1,0.9456,0.1477,0.0146,0.0688,0.032,0.011,0.191504,0.223139
Franyel Almanzar,CHC,1,0.9406,0.1341,0.0058,0.0602,0.037,0.011,0.182868,0.182011
Luis Fortunato,ATL,1,0.9439,0.1415,0.0046,0.0594,0.0327,0.012,0.186985,0.184448
Darwing Ozuna,ATH,1,0.9463,0.1572,0.0131,0.0668,0.0303,0.012,0.200341,0.230371
Jan Luis Reyes,CHC,1,0.9396,0.1557,0.0116,0.0715,0.04,0.009,0.205563,0.232546
Jesus Gomez,BAL,1,0.949,0.1191,0.0072,0.0518,0.0286,0.011,0.159369,0.164489
Luis Tovar,LAD,1,0.9509,0.1351,0.0138,0.0637,0.0277,0.01,0.173529,0.204543
Jean Paredes,TBR,1,0.9221,0.1132,0.0072,0.0576,0.0565,0.01,0.180458,0.163214
Jendry Guaraco,COL,1,0.94,0.139,0.0104,0.0636,0.0316,0.017,0.188391,0.204574
Lisandro Sanchez,BAL,1,0.9451,0.141,0.0115,0.062,0.0335,0.01,0.185278,0.208761
Samuel Luis,CHW,1,0.9466,0.1304,0.007,0.056,0.031,0.011,0.173127,0.178851
David Diaz,TEX,1,0.9387,0.1142,0.0046,0.0516,0.0389,0.011,0.164792,0.153617
Albert Jimenez,SFG,1,0.936,0.15,0.0165,0.0671,0.0446,0.008,0.203455,0.236218
Luis Sanchez,CHC,1,0.9286,0.118,0.0104,0.0607,0.048,0.012,0.178751,0.18081
Jhoan Peguero,BOS,1,0.9318,0.1368,0.0124,0.067,0.0458,0.011,0.194417,0.207663
Carlos Matias,TBR,1,0.9423,0.143,0.0114,0.0647,0.0353,0.011,0.190098,0.209487
Raymond Mola,PIT,1,0.9205,0.1443,0.0165,0.0747,0.0571,0.011,0.213296,0.234764
Alex Linares,TOR,1,0.9146,0.1097,0.0038,0.0555,0.063,0.011,0.184475,0.149027
Jhonger Ochoa,DET,1,0.9455,0.1327,0.0049,0.0563,0.0311,0.012,0.176541,0.175674
Johan Geraldo,CHC,1,0.9536,0.1312,0.0055,0.0557,0.023,0.012,0.166901,0.175021
Yohandy Cruz,DET,1,0.9364,0.1253,0.0059,0.0569,0.0412,0.011,0.178249,0.171081
Jossiel Feliz,ARI,1,0.9376,0.1533,0.008,0.0688,0.041,0.01,0.205162,0.21491
Dawel Joseph,SEA,1,0.9317,0.1091,0.0075,0.0532,0.0469,0.01,0.1667,0.157132
Juan Holmann,MIN,1,0.9278,0.1128,0.0091,0.057,0.0498,0.011,0.174332,0.168786
Steven Herrera,MIA,1,0.9373,0.1235,0.0142,0.0623,0.0413,0.01,0.175537,0.197162
Edwinyer Martinez,DET,1,0.9455,0.1314,0.0059,0.0564,0.0321,0.011,0.175236,0.176732
Isaac Garcia,CIN,1,0.9309,0.1587,0.0117,0.0701,0.0447,0.013,0.217313,0.232463
Osiris Ramirez,MIL,1,0.9333,0.1185,0.0147,0.0611,0.0443,0.011,0.174533,0.1904
Orlando Patino,CHW,1,0.9386,0.1401,0.0101,0.0626,0.04,0.01,0.190902,0.202536
Luis Galan,CLE,1,0.9252,0.1467,0.0065,0.065,0.0534,0.01,0.210986,0.201578
Roberth Castillo,STL,1,0.95,0.1384,0.0066,0.057,0.0286,0.01,0.177747,0.188632
Cesar Gonzalez,ATH,1,0.9191,0.1476,0.0115,0.0699,0.0575,0.012,0.218016,0.224459
Alan Escobar,CHW,1,0.9426,0.1436,0.0104,0.0625,0.036,0.01,0.1904,0.204116
Elian Adames,PHI,1,0.9546,0.1616,0.0143,0.0692,0.025,0.009,0.196425,0.238005
Alexander Rincon,BAL,1,0.949,0.1658,0.0106,0.0682,0.0306,0.009,0.206266,0.232771
Anthony Santa Cruz de Oviedo,LAA,1,0.933,0.1462,0.0126,0.0651,0.0466,0.009,0.202651,0.22015
Omar Munoz,COL,1,0.948,0.1736,0.0112,0.0722,0.0316,0.009,0.215103,0.248101
Brendan Tunink,LAD,1,0.9242,0.1336,0.0116,0.0698,0.0544,0.01,0.198835,0.208505
Kevin Rivas,CLE,1,0.9201,0.1296,0.0153,0.0682,0.0585,0.01,0.198936,0.216607
Jonathan Moya,DET,1,0.9445,0.144,0.0115,0.0632,0.0321,0.012,0.188893,0.210693
Victor Hurtado,WSN,1,0.935,0.1452,0.0146,0.0679,0.0426,0.011,0.199638,0.221818
Héctor Cabrera,STL,1,0.9392,0.1077,0.0074,0.0508,0.0364,0.013,0.157763,0.153428
José Castro,MIA,1,0.9293,0.1283,0.0232,0.0709,0.0483,0.011,0.188391,0.231357
Juan Alva,MIA,1,0.9233,0.1514,0.0119,0.0705,0.0533,0.012,0.217614,0.225062
Luke Scherrer,PIT,1,0.9255,0.1537,0.0114,0.0713,0.0501,0.013,0.217714,0.228633
Warel Solano,TBR,1,0.9483,0.1494,0.0079,0.0622,0.0303,0.01,0.1905,0.208478
Jesus Minaya,NYM,1,0.9376,0.1289,0.0062,0.0583,0.041,0.01,0.180659,0.176834
Diego Arce,TOR,1,0.9316,0.0918,0.0104,0.0505,0.041,0.016,0.149428,0.145019
Tavano Baker,BOS,1,0.9327,0.1398,0.0099,0.0657,0.0459,0.01,0.196525,0.207677
Yuaxander Silveira,HOU,1,0.9395,0.1348,0.013,0.0641,0.0391,0.01,0.184676,0.205641
Gabriel Teran,SDP,1,0.9082,0.1185,0.0121,0.064,0.0664,0.014,0.199739,0.185642
Rosniell De Paula,COL,1,0.9431,0.159,0.0036,0.0637,0.0355,0.01,0.205363,0.206765
Adrian Martinez,PIT,1,0.9225,0.1274,0.0041,0.0596,0.0521,0.014,0.194316,0.170732
Ariel Roque,BAL,1,0.9421,0.1177,0.0096,0.0545,0.0355,0.011,0.164893,0.174185
Carlos Tavares,WSN,1,0.93,0.1471,0.0165,0.0713,0.0496,0.009,0.206568,0.238925
Carlos Concepcion,SFG,1,0.9459,0.1436,0.0146,0.0619,0.0327,0.01,0.187086,0.221165
Michael Mesa,TOR,1,0.9476,0.1436,0.0104,0.0621,0.032,0.009,0.185379,0.209477
Adrian Hoyte,DET,1,0.9274,0.1319,0.0094,0.0632,0.0502,0.011,0.193914,0.195277
Shendrion Martinus,CIN,1,0.945,0.1406,0.0056,0.0577,0.0326,0.011,0.184977,0.186772
Ruben Gallego,ARI,1,0.9286,0.1177,0.0036,0.0559,0.05,0.01,0.178449,0.156149
Michael Cordero,STL,1,0.9422,0.1243,0.0122,0.0584,0.0364,0.01,0.17142,0.190405
Javier Sanchez,TEX,1,0.9138,0.1306,0.0105,0.0658,0.0608,0.014,0.206266,0.19698
Javen Maduro,PHI,1,0.9276,0.1333,0.0047,0.0608,0.05,0.011,0.19512,0.178094
Robinson Chacon,KCR,1,0.9293,0.1391,0.0078,0.0637,0.0503,0.009,0.199237,0.196922
Breyner Figuereo,TEX,1,0.9447,0.1308,0.0126,0.0606,0.0339,0.01,0.175437,0.196782
Sebastian Pena,SDP,1,0.9344,0.1217,0.0062,0.0556,0.0452,0.009,0.176642,0.169199
Nelson Lopez,SFG,1,0.9469,0.1224,0.0065,0.0508,0.0307,0.011,0.164792,0.168339
Ricardo Pena,MIN,1,0.9156,0.1301,0.0119,0.0664,0.061,0.012,0.203957,0.205657
Cesar Lugo,CHC,1,0.9286,0.1342,0.0113,0.0663,0.049,0.011,0.195019,0.20364
Abelardo Medrano,DET,1,0.9435,0.1313,0.0142,0.063,0.0341,0.011,0.177144,0.204134
Rayner Herrera,BAL,1,0.9381,0.1259,0.0176,0.064,0.0395,0.011,0.177144,0.207014
Anderson Gonzalez,BOS,1,0.9497,0.1232,0.007,0.0537,0.0279,0.011,0.162784,0.169317
Omar Reyes,KCR,1,0.9172,0.145,0.006,0.0662,0.0614,0.01,0.217313,0.200283
Teilon Serrano,MIN,1,0.9217,0.1211,0.0136,0.0641,0.0559,0.011,0.188793,0.195291
Anibal Beltre,MIN,1,0.9522,0.1284,0.0099,0.0555,0.0264,0.01,0.165495,0.184625
Diego Munoz,CIN,1,0.9156,0.1296,0.0133,0.0671,0.06,0.013,0.203455,0.204456
Willian Berti,DET,1,0.9143,0.1277,0.014,0.068,0.0643,0.01,0.202852,0.208247
Johanse Gomez,BAL,1,0.9312,0.1293,0.009,0.0603,0.0474,0.01,0.187487,0.189648
Kendry Diaz,NYY,1,0.9472,0.1399,0.0139,0.0643,0.0304,0.011,0.182065,0.210832
Jaset Martinez,CIN,1,0.9196,0.139,0.0174,0.0718,0.058,0.011,0.208877,0.2301
Diego Pacheco,CIN,1,0.9522,0.1192,0.0084,0.0521,0.0264,0.01,0.156256,0.168032
Heriberto Caraballo,STL,1,0.9303,0.1453,0.0129,0.0682,0.0463,0.012,0.204459,0.223261
Jorge Drullard,BAL,1,0.9322,0.1124,0.0069,0.0536,0.0454,0.011,0.169512,0.159193
Breiny Ramírez,BAL,1,0.9431,0.1328,0.0141,0.0619,0.0345,0.011,0.179052,0.204326
Esteban Romero,HOU,1,0.9325,0.1574,0.0078,0.0685,0.0471,0.009,0.2144,0.217694
Diego Conseción,STL,1,0.9343,0.1236,0.0062,0.0561,0.0443,0.01,0.17865,0.173499
Alex Acosta,NYM,1,0.9428,0.1415,0.0144,0.0666,0.0358,0.01,0.18809,0.215316
Jhoendris Santos,PIT,1,0.9556,0.1353,0.007,0.0585,0.023,0.01,0.16901,0.184387
Jose Gonzalez,LAD,1,0.9153,0.1219,0.0145,0.0701,0.0623,0.011,0.196023,0.20201
Fabian Cordero,BAL,1,0.9421,0.1371,0.01,0.0593,0.0375,0.009,0.184374,0.197007
Alexander Cuello,CIN,1,0.942,0.1326,0.0084,0.0588,0.0366,0.01,0.179956,0.186837
Malvin Fernandez,ATL,1,0.938,0.1304,0.0056,0.0584,0.0406,0.01,0.181763,0.176439
Ian Francis,CIN,1,0.9247,0.1434,0.0153,0.0703,0.0509,0.013,0.208174,0.228831
Elias Perez,SEA,1,0.9138,0.11,0.0084,0.0583,0.0648,0.01,0.185579,0.165463
Kenny Fermin,ATH,1,0.9413,0.1237,0.007,0.0548,0.0333,0.014,0.171721,0.171146
Jonathan Alcantara,PHI,1,0.9536,0.14,0.0115,0.0617,0.025,0.01,0.175738,0.201867
Ronald Cardozo,CHW,1,0.9436,0.1461,0.0151,0.0663,0.035,0.01,0.191906,0.22393
Starlin Mieses,BAL,1,0.9253,0.1218,0.0116,0.0609,0.0523,0.011,0.185881,0.187291
Steven Madero,DET,1,0.9455,0.1475,0.0163,0.068,0.0331,0.01,0.191404,0.228768
Edgar Walker,PIT,1,0.9425,0.1532,0.0101,0.0665,0.0361,0.01,0.200141,0.217294
Max De La Cruz,KCR,1,0.9213,0.1307,0.0093,0.0647,0.0553,0.012,0.198835,0.191794
Ricardo Pulles,LAD,1,0.943,0.1062,0.0094,0.0542,0.0346,0.011,0.15244,0.157158
Richard De Los Santos,COL,1,0.9234,0.1258,0.0063,0.0607,0.0542,0.011,0.191806,0.178363
Bryan Martinez,LAA,1,0.944,0.1342,0.0139,0.0608,0.0346,0.01,0.179554,0.206038
Garielvin Silverio,BOS,1,0.9457,0.1426,0.0128,0.0635,0.0319,0.011,0.186282,0.212752
David Manzueta,LAA,1,0.9489,0.1217,0.0097,0.0532,0.0277,0.012,0.162081,0.176731
Daury Martinez,KCR,1,0.9404,0.1437,0.0083,0.063,0.0372,0.011,0.192709,0.201191
Enrique Lovera,MIL,1,0.9333,0.1188,0.0103,0.0592,0.0453,0.01,0.174834,0.181185
Dariel Arias,CLE,1,0.9433,0.1394,0.0102,0.0618,0.0343,0.011,0.185479,0.199618
Juan Colorado,SFG,1,0.9459,0.126,0.0095,0.0539,0.0327,0.01,0.169412,0.18152
Jhostin Fuentes,SDP,1,0.9434,0.1224,0.0091,0.056,0.0342,0.011,0.168307,0.175641
Ivan Torres,TBR,1,0.9221,0.1499,0.0078,0.0673,0.0525,0.014,0.217313,0.210498
Elian Soto,WSN,1,0.9211,0.1489,0.0151,0.0725,0.0575,0.01,0.217313,0.239713
Carlos Salmeron,ATH,1,0.9332,0.1225,0.0104,0.0591,0.0424,0.013,0.17865,0.182383
Poly Ojeda,NYY,1,0.927,0.1333,0.0144,0.0676,0.0496,0.012,0.195722,0.210032
Lissandro Peralta,TBR,1,0.9362,0.1188,0.0057,0.0547,0.0424,0.01,0.171922,0.162893
Cristopher Acosta,MIL,1,0.9272,0.1084,0.0062,0.0546,0.0514,0.01,0.170516,0.153689
Brayan Amoroso,STL,1,0.9402,0.1362,0.0106,0.0608,0.0384,0.01,0.185379,0.197405
Maylerson Casanova,PHI,1,0.9506,0.1373,0.0094,0.0604,0.027,0.011,0.176039,0.195035
Yhoan Escalona,PHI,1,0.9326,0.1236,0.0103,0.0614,0.045,0.011,0.180358,0.18368
Luis Aular,BOS,1,0.9317,0.1172,0.0062,0.0555,0.0449,0.012,0.174834,0.165182
Misael Rodriguez,MIN,1,0.9471,0.1395,0.0113,0.0619,0.0305,0.011,0.181763,0.203674
Patrick Silva,PHI,1,0.9446,0.1317,0.011,0.0606,0.033,0.011,0.176441,0.193521
Jack Barker,PHI,1,0.9266,0.1343,0.0148,0.0697,0.052,0.01,0.197128,0.218109
Misael Sánchez,STL,1,0.9491,0.1476,0.0113,0.0628,0.0295,0.01,0.187889,0.212622
Darwin Nuñez,TOR,1,0.9236,0.1331,0.0111,0.0655,0.056,0.009,0.198936,0.199978
Kyle Fossum,COL,1,0.9313,0.1666,0.0199,0.0795,0.0473,0.01,0.224844,0.273059
Hendry Arvelo,LAD,1,0.9282,0.1396,0.0069,0.0661,0.0504,0.01,0.200844,0.192631
Luis Dias,BAL,1,0.9223,0.132,0.0126,0.0665,0.0563,0.01,0.199136,0.204597
Yohendi Hernandez,ARI,1,0.9416,0.1465,0.0095,0.0662,0.036,0.011,0.194316,0.211024
Leonardo Pineda,TBR,1,0.9261,0.1236,0.0116,0.0625,0.0515,0.011,0.186885,0.190476
Anthony Longo,KCR,1,0.9293,0.147,0.007,0.0656,0.0473,0.012,0.20717,0.203809
Jorge Silvera,ARI,1,0.9456,0.1325,0.0062,0.0578,0.032,0.011,0.17624,0.180203
Carlos Caripa,CLE,1,0.9494,0.1425,0.0099,0.0605,0.0292,0.01,0.182466,0.201496
Sebastian Castro,,1,0.9244,0.1271,0.0117,0.0652,0.0532,0.011,0.192107,0.195154
Luis Perez,TBR,1,0.9473,0.1438,0.0067,0.0605,0.0313,0.01,0.185881,0.19772
Sebastian Pinto,NYY,1,0.9351,0.1264,0.0137,0.0634,0.0405,0.013,0.180659,0.198268
Henry Manrique,NYM,1,0.9335,0.1363,0.0092,0.0638,0.0461,0.009,0.192207,0.197108
Jose Pitre,ARI,1,0.9426,0.1459,0.0096,0.0656,0.035,0.011,0.192709,0.20836
Cristian Benavides,SDP,1,0.9424,0.1351,0.0131,0.0624,0.0362,0.01,0.182065,0.204584
John Estevez,ATL,1,0.9231,0.1312,0.01,0.0649,0.0555,0.01,0.19753,0.194778
Bernardo Doc,MIA,1,0.9474,0.122,0.0076,0.0537,0.0312,0.01,0.163888,0.170678
Carlos Mota,COL,1,0.944,0.1632,0.0145,0.0717,0.0336,0.011,0.208676,0.245233
Sebastian Nadales,SDP,1,0.9303,0.1387,0.0128,0.0656,0.0473,0.011,0.197831,0.209287
Oliver Guerrero,TEX,1,0.9298,0.1232,0.0208,0.067,0.0488,0.01,0.182768,0.215638
Joyner Perez,MIN,1,0.9339,0.1373,0.0138,0.0651,0.0427,0.012,0.19281,0.211693
Frank Mieses,CHW,1,0.9386,0.1284,0.0137,0.0619,0.039,0.011,0.179152,0.197315
Gemerson Blanco,COL,1,0.9441,0.1454,0.0101,0.0643,0.0325,0.012,0.190701,0.208135
Abraham Elvira,COL,1,0.9411,0.1208,0.0093,0.0566,0.0365,0.011,0.16901,0.176496
Leandy Mella,DET,1,0.9495,0.1231,0.0066,0.0539,0.0291,0.01,0.162884,0.17367
Felix Lebron,CHW,1,0.9366,0.1057,0.0062,0.0503,0.041,0.011,0.158365,0.147235
Jancory De La Cruz,MIA,1,0.9303,0.1313,0.0158,0.0658,0.0493,0.009,0.1904,0.211867
Edwilmin Matos,HOU,1,0.9425,0.1393,0.0153,0.0655,0.0361,0.01,0.186182,0.21687
Santiago Contreras,SDP,1,0.9213,0.1222,0.0092,0.0615,0.0543,0.013,0.190299,0.182242
Jose Martinez,CIN,1,0.9288,0.138,0.0093,0.0633,0.0498,0.01,0.198634,0.198859
Eduardo Ponce,SEA,1,0.9267,0.13,0.0149,0.066,0.0509,0.011,0.192709,0.206647
Jesus Chavez,TEX,1,0.9397,0.1276,0.0118,0.0601,0.0369,0.012,0.177244,0.193253
Adrian Tusen,WSN,1,0.9478,0.1229,0.0071,0.0553,0.0308,0.01,0.16439,0.170184
Jose Camacho,LAA,1,0.9172,0.125,0.0115,0.0619,0.0574,0.014,0.197228,0.192979
Ryan Rudas,NYM,1,0.9469,0.1166,0.0142,0.0599,0.0297,0.012,0.158968,0.184497
Emil Perez,COL,1,0.949,0.1489,0.0079,0.0625,0.0296,0.01,0.189295,0.205585
Jacob Hinderleider,COL,1,0.9392,0.1704,0.0174,0.0783,0.0404,0.009,0.220727,0.271614
Abrahan Pichardo,NYY,1,0.9249,0.1022,0.0084,0.0547,0.0537,0.01,0.1666,0.152665
Ronald Rodriguez,MIA,1,0.9233,0.1305,0.0106,0.064,0.0533,0.012,0.196626,0.194411
Saul Gomez,BAL,1,0.9421,0.1404,0.0123,0.0623,0.0355,0.011,0.187688,0.207197
Israel Alvarez,CLE,1,0.9473,0.1549,0.0043,0.0619,0.0313,0.01,0.197028,0.203315
Aneudi Severino,TOR,1,0.9436,0.1267,0.0161,0.0624,0.033,0.012,0.172424,0.204006
Liosward Marin,BOS,1,0.9347,0.1421,0.0116,0.0666,0.0439,0.01,0.196827,0.212475
Alejandro Guerrero,KCR,1,0.9273,0.1273,0.0103,0.0632,0.0493,0.012,0.189395,0.19271
Eduarlin Tejeda,SDP,1,0.9283,0.134,0.0037,0.0583,0.0503,0.01,0.19512,0.176559
Richard Meran,NYY,1,0.93,0.1213,0.0126,0.0619,0.0466,0.012,0.180659,0.18957
Enrique Oropeza,CHC,1,0.9306,0.1245,0.0149,0.0649,0.048,0.01,0.18327,0.201268
Osmy Osorio,SDP,1,0.9454,0.1205,0.0076,0.0538,0.0322,0.011,0.16439,0.169875
Kendry Martínez,SEA,1,0.9277,0.1003,0.0035,0.0482,0.0509,0.01,0.16188,0.133448
Randy Santana,DET,1,0.9334,0.1073,0.011,0.0568,0.0452,0.01,0.163185,0.166167
Alfredo Rodriguez,TBR,1,0.9403,0.1326,0.0103,0.0607,0.0373,0.011,0.181663,0.193981
Jonnhan Sanchez,NYM,1,0.9305,0.1403,0.0117,0.0673,0.0471,0.011,0.199237,0.209565
Jose Ramirez,DET,1,0.9414,0.1317,0.0111,0.0619,0.0352,0.012,0.179655,0.19471
Adrian Silva,NYM,1,0.9335,0.0921,0.0082,0.0498,0.0451,0.01,0.147821,0.138404
Edward Guribe,STL,1,0.9471,0.1467,0.0169,0.0674,0.0295,0.012,0.188994,0.230176
Angelo Ugueto,SFG,1,0.942,0.1383,0.0094,0.0586,0.0356,0.011,0.18568,0.197877
Fabian Dorta,DET,1,0.9475,0.1478,0.0118,0.0646,0.0301,0.011,0.189697,0.214881
Sebastián De Los Santos,CLE,1,0.9252,0.1261,0.0052,0.0584,0.0534,0.01,0.190299,0.172071
Emmanuel Orozco,NYY,1,0.929,0.1075,0.0052,0.0534,0.0476,0.012,0.167805,0.148654
Eliander Primera,SDP,1,0.9344,0.1115,0.0073,0.0541,0.0432,0.011,0.166399,0.158926
Gabriel Rodriguez,PIT,1,0.9345,0.1185,0.0114,0.0591,0.0421,0.012,0.173328,0.180096
Johan Rodriguez,ATL,1,0.9479,0.1539,0.014,0.0686,0.0307,0.01,0.195421,0.227239
Amaury De Leon,COL,1,0.9431,0.1428,0.0096,0.0628,0.0355,0.01,0.189094,0.20369
Vladimir Asencio,BOS,1,0.9437,0.1385,0.0095,0.0611,0.0339,0.011,0.184174,0.196461
Jostin Ogando,BOS,1,0.9367,0.1373,0.016,0.0664,0.0409,0.011,0.189998,0.216932
Cesar Garcia,MIA,1,0.9293,0.1111,0.0107,0.0571,0.0483,0.011,0.171119,0.171957
Jesus Flores,TEX,1,0.9168,0.1315,0.0108,0.0657,0.0598,0.012,0.204157,0.198953
Feliz Genao,ARI,1,0.9266,0.1463,0.0061,0.0658,0.052,0.01,0.209179,0.203216
Jesus Torres,CIN,1,0.9471,0.1427,0.0135,0.0638,0.0305,0.011,0.184977,0.214339
Nieves Izaguirre,PHI,1,0.9426,0.1292,0.0057,0.0579,0.035,0.011,0.175939,0.176533
Rodrigo Gonzalez,ARI,1,0.9436,0.1272,0.0046,0.0566,0.035,0.01,0.172926,0.16861
Willy Bergolla,LAD,1,0.9144,0.1231,0.0066,0.0653,0.0632,0.011,0.198132,0.175197
Jefer Lista,MIL,1,0.9212,0.1354,0.01,0.0652,0.0554,0.012,0.203655,0.199522
Edgar Jimenez,NYY,1,0.9512,0.1416,0.0159,0.0656,0.0284,0.009,0.179755,0.220564
CJ Hughes,MIL,1,0.9363,0.104,0.0086,0.0525,0.0413,0.011,0.156959,0.153904
Stalen Ramirez,NYY,1,0.9442,0.137,0.0158,0.0657,0.0324,0.012,0.182165,0.214044
Mayki De La Rosa,ARI,1,0.9366,0.1345,0.0108,0.064,0.042,0.01,0.187287,0.200085
Maikol Rodriguez,SEA,1,0.9177,0.117,0.0082,0.06,0.0579,0.013,0.188693,0.173041
Luis Felipe,TOR,1,0.9476,0.1351,0.0087,0.0587,0.032,0.009,0.176843,0.190587
Robin Ortiz,CHC,1,0.9376,0.1391,0.0153,0.0678,0.04,0.011,0.190902,0.217044
Jeison Lopez,ATH,1,0.9473,0.1435,0.012,0.0629,0.0303,0.011,0.185579,0.212499
Justin Capellan,NYY,1,0.9391,0.134,0.0138,0.0655,0.0375,0.012,0.184274,0.208497
Yhon Guerrero,CLE,1,0.9201,0.1217,0.0133,0.0638,0.0575,0.011,0.191002,0.194001
Enmanuel Figuereo,BOS,1,0.9337,0.1301,0.0088,0.0602,0.0439,0.011,0.18578,0.18657
Jefrank Silva,CHW,1,0.9416,0.1371,0.0142,0.0639,0.036,0.011,0.184876,0.207732
Iverson Allen,PIT,1,0.9275,0.1344,0.0084,0.0637,0.0481,0.013,0.196325,0.193962
Isaac Ponce,SDP,1,0.9304,0.133,0.0146,0.0653,0.0462,0.012,0.192006,0.207545
Azaeel Pacheco,ATH,1,0.902,0.129,0.0072,0.0649,0.0736,0.013,0.216509,0.185698
Dayquer Alfonzo,SDP,1,0.9263,0.1358,0.0095,0.0635,0.0523,0.01,0.198936,0.199395
Deivid Coronil,SDP,1,0.9434,0.1193,0.0048,0.0518,0.0332,0.012,0.165194,0.158363
Fran-Jean Haseth,LAD,1,0.942,0.1265,0.0194,0.0683,0.0366,0.01,0.17383,0.215393
Dayber Cruceta,PHI,1,0.9286,0.1335,0.0107,0.0652,0.049,0.011,0.194316,0.197717
Gabriel Flores,PHI,1,0.9436,0.1229,0.0111,0.0595,0.033,0.012,0.168608,0.183234
Timothy Mogen,SDP,1,0.9424,0.1169,0.0057,0.0522,0.0342,0.012,0.163788,0.158319
Juan Obispo,WSN,1,0.9479,0.1414,0.0126,0.0644,0.0297,0.011,0.182868,0.210676
Dariel Santana,NYY,1,0.931,0.1055,0.0049,0.0525,0.0466,0.011,0.163788,0.146509
Luis Almeida,PIT,1,0.9465,0.127,0.0088,0.0574,0.0311,0.011,0.169813,0.181405
Anderson Araujo,PHI,1,0.9376,0.151,0.02,0.0756,0.041,0.01,0.202852,0.248507
Romer Taveras,CLE,1,0.9252,0.1178,0.0093,0.0589,0.0534,0.01,0.181964,0.174989
