Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
C.J. Pittaro,ATH,1,0.9117,0.1672,0.0071,0.0766,0.0681,0.009,0.245256,0.24054
Starlin Mieses,BAL,1,0.9215,0.1398,0.0219,0.0774,0.0563,0.011,0.207911,0.244059
Lisandro Sanchez,BAL,1,0.9442,0.1605,0.0172,0.0753,0.0356,0.009,0.205903,0.253018
Dixon Williams,ATL,1,0.9132,0.1631,0.0159,0.0838,0.0646,0.011,0.239635,0.264893
Rosnel Alarcon,TEX,1,0.9279,0.1531,0.0143,0.0731,0.0459,0.015,0.214838,0.235262
Andry Batista,TEX,1,0.9269,0.1423,0.024,0.0762,0.0519,0.01,0.204999,0.25116
Marwin Rivero,KCR,1,0.9357,0.1486,0.0105,0.0694,0.0421,0.011,0.20249,0.215667
Liordanys Menendez,LAA,1,0.9364,0.1533,0.0049,0.0633,0.0414,0.011,0.206505,0.205361
Adrian Feliz,NYY,1,0.9373,0.1448,0.0106,0.067,0.0405,0.011,0.197069,0.208898
Diego Contreras,SEA,1,0.9309,0.1581,0.0057,0.0674,0.0479,0.01,0.216846,0.21302
Leider Padilla,LAD,1,0.9371,0.1527,0.0295,0.0848,0.0407,0.011,0.2052,0.276918
Omar Reyes,KCR,1,0.9136,0.1649,0.0124,0.0778,0.0652,0.01,0.24104,0.248139
Jonathan Hogart,PHI,1,0.9056,0.1436,0.0189,0.0787,0.0702,0.013,0.227688,0.247239
Camilo Diaz,HOU,1,0.9356,0.1347,0.0162,0.0697,0.0442,0.009,0.188636,0.220286
Raymer Medina,TBR,1,0.9305,0.1382,0.0038,0.0609,0.0493,0.009,0.197269,0.187426
Hunter Hines,WSN,1,0.9394,0.1715,0.0231,0.0814,0.0394,0.01,0.221765,0.288801
Hector Barroso,COL,1,0.9284,0.1687,0.0277,0.0868,0.0494,0.011,0.229997,0.299009
Landyn Vidourek,LAD,1,0.9073,0.1251,0.0147,0.0741,0.0725,0.009,0.207409,0.209413
Lyle Miller-Green,PHI,1,0.9066,0.1563,0.0174,0.0812,0.0722,0.01,0.239434,0.261527
Luis Thomas,CHC,1,0.9408,0.1587,0.0056,0.0677,0.038,0.01,0.207509,0.211522
Ryan Reckley,SFG,1,0.9234,0.1437,0.0065,0.0647,0.0564,0.009,0.209919,0.203487
Ezequiel Melburne,LAD,1,0.9391,0.1414,0.0126,0.07,0.0387,0.011,0.191848,0.212544
Jefferson Vargas,CLE,1,0.9304,0.1355,0.0046,0.0586,0.0484,0.01,0.194659,0.182072
Cristian Montilla,MIL,1,0.9354,0.1569,0.0047,0.0663,0.0424,0.011,0.211123,0.208895
Alexander Rincon,BAL,1,0.9462,0.1858,0.0139,0.0817,0.0336,0.009,0.229294,0.27267
Quentin Young,MIN,1,0.9382,0.135,0.0119,0.0629,0.0416,0.009,0.186327,0.206992
Michalle Mercedes,NYM,1,0.9542,0.1581,0.013,0.0688,0.0236,0.011,0.193454,0.230769
Eliezer Rivero,LAA,1,0.9393,0.1299,0.0083,0.0569,0.0375,0.012,0.180102,0.183541
Alfredo Benzan,ARI,1,0.934,0.1715,0.0098,0.0753,0.0458,0.009,0.227186,0.248501
Jack Valbrune,HOU,1,0.9165,0.1486,0.0119,0.0727,0.0613,0.011,0.221765,0.22335
Darian Castillo,SDP,1,0.9254,0.1675,0.0043,0.0699,0.0514,0.012,0.231804,0.22239
Raily Liriano,ARI,1,0.946,0.1747,0.0331,0.091,0.0328,0.01,0.218352,0.318816
Anibal Beltre,MIN,1,0.9473,0.1405,0.0217,0.0694,0.0305,0.011,0.182713,0.237095
Brayan Cortesia,WSN,1,0.9335,0.1468,0.0045,0.0635,0.0453,0.01,0.202891,0.192823
Eddie Rynders,PIT,1,0.9255,0.1347,0.0109,0.0656,0.0543,0.009,0.198775,0.208104
Ryland Zaborowski,LAA,1,0.9304,0.162,0.0207,0.0768,0.0474,0.011,0.221263,0.267089
Yojanser Calzado,CIN,1,0.9265,0.1525,0.0089,0.0716,0.0533,0.009,0.215641,0.216838
Manuel Baez,SEA,1,0.9399,0.1177,0.0084,0.0552,0.0369,0.012,0.167252,0.169273
Joel Dragoo,PHI,1,0.8956,0.1457,0.0083,0.0747,0.0832,0.01,0.239835,0.222979
Yahil Melendez,CHC,1,0.9177,0.1392,0.0072,0.0666,0.0591,0.012,0.211123,0.20279
Dylan King,CIN,1,0.9195,0.1237,0.0115,0.0634,0.0573,0.012,0.193756,0.193801
Gavin Turley,ATH,1,0.9127,0.1434,0.0166,0.0762,0.0671,0.009,0.220359,0.238085
Breiny Ramírez,BAL,1,0.9412,0.1512,0.0231,0.077,0.0366,0.011,0.199578,0.255631
Luis Marquez,TEX,1,0.9319,0.1752,0.0141,0.0775,0.0469,0.01,0.233009,0.266981
Roberto Gabot,BAL,1,0.9403,0.1403,0.0055,0.0617,0.0385,0.01,0.189539,0.187812
Ariel Lebron,HOU,1,0.9296,0.1524,0.0163,0.075,0.0432,0.016,0.212428,0.240211
Rey Cruz,PHI,1,0.9387,0.1375,0.0085,0.0615,0.0381,0.012,0.188335,0.1925
Andru Arthur,STL,1,0.9246,0.1337,0.0157,0.0691,0.0512,0.013,0.198675,0.215012
Howard Reyes,DET,1,0.9406,0.1431,0.0317,0.0793,0.0372,0.011,0.192049,0.272486
Riley Nelson,CLE,1,0.9223,0.1558,0.0168,0.0748,0.0555,0.011,0.22317,0.250244
Ruben Gallego,ARI,1,0.9221,0.1399,0.0046,0.0641,0.0557,0.011,0.207409,0.187398
Bryant Mendez,SEA,1,0.9309,0.1259,0.0133,0.0639,0.0469,0.011,0.18452,0.197014
Adriel Radney,ARI,1,0.94,0.1664,0.0176,0.0776,0.0388,0.01,0.216043,0.262447
Dayquer Alfonzo,SDP,1,0.9254,0.1579,0.0228,0.0799,0.0534,0.01,0.222166,0.267668
D'Angelo Ortiz,BOS,1,0.9297,0.1782,0.0094,0.0749,0.0501,0.009,0.238229,0.252662
Carlos Taveras,MIN,1,0.932,0.1475,0.0232,0.0756,0.0468,0.01,0.2051,0.253755
Poly Ojeda,NYY,1,0.9313,0.1526,0.0264,0.081,0.0455,0.012,0.210923,0.26769
Easton Shelton,LAD,1,0.9232,0.1532,0.0267,0.0861,0.0566,0.009,0.219657,0.279463
Cody Schrier,MIA,1,0.9245,0.1638,0.0186,0.081,0.0533,0.011,0.228993,0.270092
Yohandy Cruz,DET,1,0.9376,0.1446,0.0107,0.0659,0.0402,0.011,0.196567,0.209684
Wanderly De La Cruz,CIN,1,0.9195,0.1405,0.0142,0.0719,0.0583,0.011,0.210621,0.223274
Brayan Amoroso,STL,1,0.9375,0.1543,0.0188,0.0731,0.0413,0.01,0.206405,0.245867
Derek Datil,TBR,1,0.9254,0.1552,0.0107,0.0709,0.0534,0.01,0.219456,0.231143
Aaron Zavala,TEX,5.35834,4.7789,0.9809,0.1031,0.5049,0.471,0.0482,0.281076,0.318232
Brady Cerkownyk,WSN,1,0.9403,0.1323,0.0104,0.0607,0.0375,0.011,0.181508,0.193981
Roiner Quintana,HOU,1,0.9276,0.1451,0.0196,0.0756,0.0512,0.01,0.207108,0.241376
Manny Almonte,ARI,1,0.941,0.1597,0.034,0.0876,0.0368,0.011,0.208312,0.300319
Jhojan Downer,SDP,1,0.9254,0.1195,0.0064,0.0578,0.0534,0.01,0.183616,0.168792
Maikel Acosta,MIA,1,0.9466,0.16,0.0113,0.0684,0.0312,0.011,0.202992,0.229453
Pedro Tovar,BAL,1,0.9343,0.1521,0.0097,0.0697,0.0455,0.009,0.207409,0.222091
Enyer Antonio,MIA,1,0.9436,0.1457,0.0199,0.0718,0.0342,0.011,0.191647,0.239508
Jhoan De La Cruz,SDP,1,0.9164,0.1211,0.0091,0.062,0.0594,0.013,0.194258,0.181471
Luis De Leon,SDP,1,0.9154,0.1388,0.0043,0.0637,0.0624,0.011,0.213031,0.18582
Diego Munoz,CIN,1,0.9124,0.1462,0.0232,0.0802,0.0634,0.013,0.223472,0.25822
Conner Westenburg,SDP,1,0.9325,0.1582,0.0105,0.0736,0.0433,0.013,0.21534,0.232815
Kale Fountain,SDP,1,0.9214,0.1464,0.0158,0.0743,0.0554,0.012,0.214637,0.234751
Elias Perez,SEA,1,0.9199,0.1342,0.0157,0.07,0.0589,0.01,0.203895,0.217632
Sebastian Mendez,HOU,1,0.9316,0.1397,0.0054,0.0668,0.0462,0.011,0.197671,0.189888
Omar Munoz,COL,1,0.9442,0.1875,0.0186,0.0822,0.0346,0.01,0.233009,0.28691
Daniel Pena,MIN,1,0.9178,0.1582,0.0129,0.0747,0.06,0.011,0.230097,0.242972
Luis Hernández,SFG,1,0.9452,0.1464,0.0069,0.0612,0.0336,0.01,0.190744,0.200592
Erick Lara,TBR,1,0.9325,0.1398,0.0106,0.0647,0.0463,0.01,0.196868,0.20697
Wilber Reinoso,CLE,1,0.9385,0.1413,0.0104,0.0632,0.0403,0.01,0.19235,0.205541
Michael Mesa,TOR,1,0.9448,0.1526,0.0228,0.0752,0.034,0.01,0.19737,0.258467
Zach Cole,HOU,7.89482,7.1673,1.4052,0.2456,0.789,0.555,0.0868,0.26026,0.349448
John Michael Faile,CIN,1,0.9426,0.1792,0.0219,0.0814,0.0372,0.009,0.226282,0.293444
MJ Melendez,NYM,10.3972,9.2188,1.92,0.3782,1.1472,0.9617,0.104,0.288137,0.385159
Joaquin Arias Jr.,TEX,1,0.9359,0.1612,0.009,0.0687,0.0439,0.009,0.214938,0.227695
Dionys Medina,CHW,1,0.9379,0.1389,0.0056,0.0594,0.0399,0.011,0.190543,0.186054
Hiverson López,CLE,1,0.9345,0.16,0.0305,0.0833,0.0433,0.011,0.215139,0.290102
Abraham Bastidas,SDP,1,0.9184,0.1531,0.0187,0.0775,0.0544,0.016,0.224375,0.251742
Carlos Hernandez,CIN,1,0.9295,0.1469,0.0064,0.0647,0.0493,0.01,0.207007,0.201183
Raymond Mola,PIT,1,0.9225,0.148,0.0332,0.0867,0.0553,0.011,0.215139,0.286504
Yojackson Laya,LAD,1,0.9272,0.1481,0.0047,0.0699,0.0496,0.012,0.210521,0.199094
Eyeksson Rojas,WSN,1,0.9423,0.1525,0.0121,0.0672,0.0355,0.011,0.199779,0.22201
Franyel Almanzar,CHC,1,0.9448,0.152,0.0113,0.0695,0.033,0.011,0.196767,0.218353
Daniel Rojas,STL,1,0.9542,0.1565,0.0124,0.0669,0.0256,0.009,0.191848,0.226682
Alejandro Guerrero,KCR,1,0.9297,0.1484,0.0226,0.0781,0.0471,0.012,0.208312,0.255566
Carlos Salazar,TBR,1,0.9385,0.1445,0.0096,0.0642,0.0403,0.01,0.195563,0.207885
Diosfran Cabeza,ARI,1,0.9211,0.1685,0.012,0.078,0.0557,0.012,0.237125,0.253936
Cameron Decker,LAD,1,0.9143,0.1476,0.0217,0.0851,0.0645,0.01,0.22297,0.265668
Freider Rojas,MIL,1,0.9203,0.1165,0.0087,0.0596,0.0585,0.01,0.185724,0.172661
Jay McQueen,TEX,1,0.9359,0.1371,0.012,0.0637,0.0419,0.011,0.190744,0.204509
Joyner Perez,MIN,1,0.93,0.1505,0.027,0.0795,0.0468,0.012,0.210119,0.269892
Darison Garcia,KCR,1,0.9106,0.1324,0.0041,0.0665,0.0682,0.01,0.211425,0.183176
Leandro Briceno,KCR,1,0.9427,0.1475,0.0127,0.0671,0.0351,0.011,0.194358,0.218521
Carlos Tejera,PIT,1,0.9325,0.1388,0.0185,0.0714,0.0463,0.01,0.195864,0.229383
Manuel German,KCR,1,0.9487,0.1669,0.0265,0.081,0.0291,0.011,0.20781,0.286603
Ronald Terrero,BAL,1,0.9393,0.1466,0.0054,0.063,0.0385,0.011,0.196868,0.195571
Aiberson Blanco,NYM,1,0.9387,0.1278,0.0247,0.0722,0.0391,0.011,0.178597,0.233088
Franklin Merisu,TBR,1,0.9325,0.1382,0.0099,0.0642,0.0463,0.01,0.195262,0.20504
Carter Mathison,PHI,1,0.9186,0.145,0.0198,0.0786,0.0592,0.011,0.216043,0.249184
Marcos Belen,CLE,1,0.9274,0.1316,0.0105,0.0633,0.0514,0.01,0.193756,0.195169
Fabian Gonzalez,TOR,1,0.9408,0.1416,0.0105,0.0647,0.038,0.01,0.190342,0.207377
Jose Camacho,MIA,1,0.9406,0.1485,0.0145,0.0687,0.0372,0.011,0.19747,0.225069
JC Vanek,KCR,1,0.9166,0.1541,0.0157,0.0776,0.0622,0.01,0.227186,0.249182
Ryan Rudas,NYM,1,0.947,0.1337,0.024,0.0726,0.0298,0.012,0.176187,0.235903
Geuri Lubo,CHC,1,0.9398,0.1603,0.0158,0.0747,0.039,0.01,0.210119,0.251011
Isael Arias,NYY,1,0.9394,0.1359,0.0131,0.0673,0.0394,0.01,0.186026,0.205131
Brandon Vasquez,SFG,1,0.9402,0.1712,0.0071,0.0691,0.0396,0.009,0.220661,0.233567
Bladimir Figueredo,TBR,1,0.9395,0.1612,0.0235,0.0778,0.0393,0.01,0.211324,0.267802
AJ Soldra,LAD,1,0.9361,0.1592,0.0179,0.0792,0.0417,0.011,0.21273,0.255956
Jeremiah Jenkins,SFG,1,0.9155,0.1526,0.0161,0.076,0.0633,0.01,0.226784,0.251775
Jacob Walsh,WSN,1,0.9246,0.1611,0.0187,0.0785,0.0542,0.01,0.226182,0.264871
Ayden Johnson,ATH,1,0.9331,0.1436,0.0081,0.0655,0.0447,0.011,0.20008,0.203086
Oscar Tineo,DET,1,0.9456,0.1445,0.0051,0.0601,0.0322,0.011,0.188435,0.192788
Broedy Poppell,SFG,1,0.9293,0.1532,0.0147,0.0721,0.0485,0.011,0.213533,0.239105
Warel Solano,TBR,1,0.9476,0.1664,0.0119,0.0702,0.0312,0.01,0.208413,0.242402
Juarlin Soto,TOR,1,0.9158,0.1506,0.0145,0.0747,0.062,0.011,0.224475,0.237497
Gabriel Cesa,ATL,1,0.9351,0.1433,0.0135,0.0692,0.0437,0.01,0.197771,0.218586
Eduardo Ponce,SEA,1,0.9239,0.1437,0.027,0.0802,0.0539,0.011,0.209417,0.262907
Evan Estevez,SFG,1,0.9352,0.1603,0.0243,0.0794,0.0446,0.009,0.214737,0.275449
Yanfri Serrano,CHC,1,0.9308,0.1402,0.0101,0.0672,0.048,0.01,0.198976,0.204018
Adrian Gil,CHW,1,0.904,0.137,0.0183,0.0762,0.0708,0.014,0.222668,0.237279
Cardell Thibodeaux,ATL,1,0.9212,0.1501,0.0154,0.0766,0.0576,0.01,0.218552,0.239145
Jose Pitre,ARI,1,0.937,0.1593,0.0185,0.0774,0.0408,0.011,0.211927,0.253789
Ricardo Crespo,SFG,1,0.9036,0.1426,0.0082,0.0697,0.0732,0.012,0.228692,0.207835
Luis Tovar,LAD,1,0.951,0.1439,0.0222,0.0732,0.0278,0.01,0.182411,0.239748
Jhomnardo Reyes,MIN,1,0.9381,0.1544,0.0142,0.0713,0.0407,0.01,0.205903,0.240379
Adriander Mejía,BAL,1,0.9324,0.1683,0.0172,0.0789,0.0464,0.01,0.22558,0.262119
Darwin Nuñez,TOR,1,0.9208,0.1479,0.0193,0.0772,0.059,0.009,0.216745,0.244787
PJ Morlando,MIA,1,0.9064,0.1422,0.0143,0.0729,0.0724,0.01,0.225479,0.229921
Abel Lorenzo,LAD,1,0.9381,0.1534,0.0215,0.0813,0.0397,0.011,0.204899,0.25541
Diego Tornes,ATL,1,0.94,0.1489,0.0089,0.0689,0.0388,0.01,0.198474,0.213617
Johanneiker Leon,SDP,1,0.9425,0.1192,0.0147,0.0589,0.0353,0.011,0.166148,0.188647
Frank Mieses,CHW,1,0.9379,0.1448,0.0242,0.0741,0.0399,0.011,0.196466,0.250666
J.T. Bain,TOR,1,0.9348,0.1186,0.0251,0.0691,0.042,0.012,0.173276,0.223577
Pedro Blanco,ARI,1,0.929,0.1569,0.0241,0.0814,0.0498,0.01,0.217548,0.277072
Amaury De Leon,COL,1,0.9432,0.1592,0.0229,0.0769,0.0356,0.01,0.205602,0.264843
Jeremy Ciriaco,COL,1,0.9363,0.187,0.0086,0.0774,0.0435,0.009,0.240438,0.264766
Juan Colorado,SFG,1,0.9432,0.1421,0.0148,0.0657,0.0356,0.01,0.188435,0.218193
Gregory Duran,MIN,1,0.9229,0.1516,0.0177,0.0756,0.0559,0.01,0.218352,0.25019
Brooks Bryan,KCR,1,0.9287,0.1743,0.0127,0.0787,0.0491,0.011,0.235318,0.263379
Edgar Alfonso,LAA,1,0.9423,0.146,0.0087,0.0615,0.0365,0.01,0.193254,0.205136
Garielvin Silverio,BOS,1,0.9448,0.1592,0.0207,0.0741,0.034,0.01,0.203996,0.258256
Rainer Espinoza,SFG,1,0.9244,0.1369,0.0254,0.0759,0.0534,0.011,0.202088,0.249135
Yeiker Reyes,COL,1,0.9215,0.1753,0.0094,0.0784,0.0583,0.009,0.24355,0.252849
Enmanuel Figuereo,BOS,1,0.9298,0.1504,0.0189,0.0743,0.048,0.011,0.21022,0.243386
Adrian Hoyte,DET,1,0.9245,0.1458,0.0126,0.0704,0.0533,0.011,0.210923,0.225527
Francisco Vilorio,NYY,1,0.9394,0.1507,0.0175,0.0726,0.0394,0.01,0.200883,0.240473
Julio Zayas,NYM,1,0.9181,0.1627,0.0162,0.0796,0.0607,0.01,0.234314,0.258469
Luis Leon,MIA,1,0.9305,0.1393,0.0135,0.0682,0.0483,0.01,0.198374,0.21827
Ariel Abreu,TEX,1,0.9408,0.1356,0.0128,0.0628,0.037,0.011,0.184319,0.206101
Diego Arce,TOR,1,0.9288,0.108,0.012,0.0575,0.043,0.017,0.168658,0.170866
Jalen Hairston,CIN,1,0.9426,0.167,0.0193,0.0761,0.0362,0.01,0.214035,0.266391
Jose Perez,BAL,1,0.9353,0.157,0.0168,0.0757,0.0445,0.009,0.211324,0.250508
Royner Bravo,NYM,1,0.9336,0.138,0.0096,0.0659,0.0452,0.01,0.193956,0.201478
Cesar Garcia,MIA,1,0.9325,0.1328,0.0198,0.0692,0.0453,0.011,0.18984,0.227024
Brailyn Antunez,MIL,1,0.9344,0.1383,0.0134,0.0667,0.0424,0.012,0.193454,0.212222
Eli Lovich,CHC,1,0.9237,0.1494,0.0128,0.0725,0.0561,0.009,0.21534,0.231352
Sherrintley Da Costa Gomez,ATL,1,0.9381,0.1442,0.031,0.0806,0.0407,0.01,0.195663,0.271506
Juan Cruz,WSN,1,0.9473,0.1705,0.0214,0.0783,0.0315,0.01,0.21283,0.279215
Ethan Wagner,HOU,1,0.9336,0.1299,0.0137,0.065,0.0442,0.011,0.185825,0.202871
Henry Manrique,NYM,1,0.9315,0.1492,0.0166,0.0741,0.0473,0.01,0.207309,0.237144
Edwilmin Matos,HOU,1,0.9406,0.1539,0.0253,0.0778,0.0382,0.01,0.202891,0.266745
Steven Madero,DET,1,0.9436,0.1573,0.0257,0.0778,0.0352,0.01,0.203293,0.27003
Edgar Jimenez,NYY,1,0.9454,0.1532,0.0281,0.0797,0.0334,0.01,0.19737,0.271525
Athanael Duarte,LAA,1,0.9225,0.1489,0.0189,0.0745,0.0563,0.01,0.216043,0.249322
Leandy Mella,DET,1,0.9466,0.1426,0.01,0.0629,0.0322,0.01,0.185524,0.20917
Sebastian Toro,NYM,1,0.9449,0.1415,0.0047,0.0604,0.0339,0.01,0.186126,0.187851
Simon Juan,NYM,1,0.9448,0.1577,0.0161,0.0735,0.035,0.009,0.20249,0.246084
Robert Hipwell,SFG,1,0.8997,0.1366,0.015,0.0751,0.0781,0.011,0.226584,0.236523
Cristopher Polanco,TOR,1,0.9148,0.1264,0.0034,0.061,0.064,0.01,0.201185,0.172606
David McCann,NYY,1,0.9282,0.15,0.019,0.0756,0.0496,0.011,0.211425,0.248222
Deuri Castillo,SEA,1,0.9219,0.1317,0.0133,0.0686,0.0559,0.011,0.199378,0.205662
Julio Acosta,CHC,1,0.9438,0.1425,0.0317,0.0799,0.036,0.009,0.188234,0.269019
Jancory De La Cruz,MIA,1,0.9265,0.1434,0.0248,0.0766,0.0533,0.009,0.206505,0.256881
Juan Alva,MIA,1,0.9205,0.1627,0.0148,0.0768,0.0563,0.012,0.231904,0.250842
Jadyn Fielder,HOU,1,0.8985,0.1429,0.0142,0.0778,0.0763,0.014,0.234113,0.235058
Rosniell De Paula,COL,1,0.9392,0.1742,0.0044,0.0701,0.0396,0.01,0.224676,0.231261
David Diaz,TEX,1,0.9428,0.1333,0.006,0.0574,0.035,0.011,0.180002,0.180102
Edgar Walker,PIT,1,0.9416,0.1651,0.0152,0.074,0.0372,0.01,0.213131,0.248938
Santiago Contreras,SDP,1,0.9164,0.1366,0.0153,0.0719,0.0584,0.014,0.209818,0.222174
Angel Gonzalez,MIL,1,0.9152,0.146,0.0207,0.0791,0.0606,0.013,0.22046,0.250546
Cooper McMurray,ATL,1,0.9052,0.1457,0.019,0.0798,0.0726,0.011,0.230198,0.249669
Breyner Figuereo,TEX,1,0.9428,0.1427,0.0186,0.0691,0.036,0.01,0.189439,0.230696
Jose De La Cruz,COL,1,0.9313,0.1416,0.0077,0.0634,0.0455,0.012,0.19988,0.201761
Roberth Castillo,STL,1,0.9512,0.1489,0.012,0.0649,0.0266,0.011,0.18723,0.218146
Edwardo Espinal,LAA,1,0.9295,0.1496,0.0115,0.0679,0.0493,0.01,0.209718,0.225713
Conor Essenburg,ATL,1,0.9122,0.1407,0.0148,0.074,0.0676,0.009,0.218151,0.228897
Lucas Ramirez,LAA,1,0.9354,0.1533,0.0118,0.0675,0.0444,0.009,0.207509,0.231452
Jonathan Valle,SFG,1,0.9521,0.1406,0.0105,0.0613,0.0267,0.01,0.177994,0.200084
Brock Tibbitts,TOR,1,0.9158,0.1492,0.0103,0.0724,0.062,0.011,0.22307,0.226905
Victor Bericoto,SFG,46.5607,43.065,10.4796,1.2514,4.6704,2.6726,0.2794,0.289711,0.379055
Drew Davies,CIN,1,0.8973,0.1533,0.011,0.0762,0.0815,0.01,0.245758,0.234927
Lucas Takahashi,STL,1,0.9089,0.1216,0.0096,0.0637,0.0689,0.011,0.202289,0.182308
Alexander Cuello,CIN,1,0.9386,0.1495,0.0131,0.068,0.0402,0.01,0.200482,0.222246
Dalton Davis,SEA,1,0.9369,0.153,0.0142,0.0708,0.0409,0.011,0.205702,0.232042
Nathanael Cijntje,PHI,1,0.9327,0.1421,0.0109,0.067,0.0451,0.011,0.198976,0.208106
Yeider Mindiola,NYM,1,0.9305,0.1434,0.0295,0.082,0.0483,0.01,0.20249,0.26835
Yohendi Hernandez,ARI,1,0.946,0.1659,0.0144,0.0748,0.0318,0.011,0.209517,0.251691
Maximus Martin,BOS,1,0.9237,0.1705,0.0112,0.0764,0.0541,0.011,0.236522,0.256685
Juan Obispo,WSN,1,0.9472,0.1577,0.0203,0.0761,0.0306,0.011,0.20008,0.255384
Hanley Ramirez,PIT,1,0.9406,0.1497,0.0269,0.0783,0.0372,0.011,0.198675,0.265788
Carlos Salmeron,ATH,1,0.927,0.1301,0.0121,0.066,0.0478,0.014,0.192651,0.198058
TJayy Walton,PHI,1,0.9156,0.1454,0.0133,0.074,0.0632,0.01,0.219456,0.229249
Robinson Chacon,KCR,1,0.9207,0.1514,0.0076,0.0702,0.0591,0.009,0.220359,0.215923
Jhon Gonzalez,MIN,1,0.9483,0.1438,0.0105,0.062,0.0295,0.011,0.185022,0.20774
Nick Becker,SEA,1,0.9269,0.111,0.0065,0.0561,0.0509,0.011,0.173577,0.157514
Rafy Peguero,LAD,1,0.9292,0.1555,0.031,0.0883,0.0496,0.01,0.215942,0.288851
Jeury Ramirez,CHC,1,0.9318,0.1507,0.0244,0.0805,0.047,0.01,0.208513,0.264756
Fernando Cruz,CHC,1,0.9398,0.128,0.0156,0.0646,0.039,0.01,0.177693,0.203873
Luis Galan,CLE,1,0.9223,0.1573,0.0076,0.0691,0.0555,0.011,0.224676,0.219668
D'Angelo Tejada,CHW,1,0.9419,0.1401,0.0078,0.0609,0.0379,0.009,0.187732,0.198641
Lazaro Morales,SFG,1,0.9422,0.1388,0.0134,0.0642,0.0356,0.011,0.186126,0.212269
Wuinder Torres,CLE,1,0.9465,0.1746,0.0065,0.0678,0.0323,0.01,0.217749,0.239091
Ricardo Pena,MIN,1,0.9117,0.1417,0.0156,0.0735,0.0651,0.012,0.219657,0.2333
Jack Lines,TBR,1,0.9184,0.1416,0.0093,0.0684,0.0554,0.015,0.21283,0.212435
Ariel Roque,BAL,1,0.9383,0.1312,0.011,0.0632,0.0395,0.011,0.182411,0.197272
Corey Cousin,KCR,1,0.9267,0.1293,0.0118,0.0649,0.0521,0.01,0.192149,0.197907
Dylan Guzman,CHC,1,0.9378,0.1526,0.0166,0.0747,0.041,0.01,0.204397,0.23843
Hector Ramos,BOS,1,0.9368,0.1612,0.0288,0.0832,0.041,0.011,0.214035,0.288749
Joscar Hernandez,ARI,1,0.934,0.1406,0.0093,0.0666,0.0408,0.014,0.196165,0.205889
Engelth Urena,NYY,1,0.905,0.1457,0.0135,0.077,0.0738,0.01,0.230399,0.23558
Mayki De La Rosa,ARI,1,0.933,0.1509,0.0179,0.075,0.0458,0.01,0.207509,0.244909
Cesar Gonzalez,ATH,1,0.9137,0.1489,0.0133,0.0751,0.0641,0.011,0.224877,0.233994
Carlos Caripa,CLE,1,0.9486,0.1562,0.0148,0.0674,0.0302,0.01,0.197169,0.234767
Tytus Cissell,ARI,1,0.939,0.1472,0.0067,0.0646,0.0388,0.011,0.197771,0.205857
Bohan Adderley,NYM,1,0.9407,0.138,0.0104,0.0656,0.0391,0.009,0.186829,0.200702
Daury Martinez,KCR,1,0.9387,0.1599,0.0104,0.07,0.0391,0.011,0.210822,0.228508
Nathan Archer,CHW,1,0.9289,0.1428,0.0132,0.0691,0.0519,0.008,0.203494,0.223705
Mason Neville,CIN,1,0.9194,0.1435,0.0197,0.0756,0.0604,0.009,0.213734,0.249837
Kamuel Villar,COL,1,0.9264,0.1614,0.0055,0.0689,0.0524,0.01,0.224676,0.220855
Dario Laverde,LAA,1,0.9285,0.1682,0.0117,0.073,0.0503,0.01,0.229395,0.252127
Sean Barnett,SDP,1,0.9204,0.1528,0.0203,0.078,0.0554,0.013,0.222066,0.26043
Joshua Fermin,KCR,1,0.9457,0.1567,0.0159,0.0726,0.0311,0.012,0.200582,0.242043
Trey Faltine,CIN,1,0.9225,0.149,0.0129,0.074,0.0563,0.01,0.216143,0.244444
Junior Garcia,ATL,1,0.9182,0.1456,0.0126,0.0723,0.0616,0.009,0.217046,0.225768
Juan Duran,WSN,1,0.9423,0.1692,0.0179,0.077,0.0345,0.012,0.216545,0.262443
Pedro Gomez,BAL,1,0.9402,0.1365,0.0256,0.0739,0.0376,0.011,0.185825,0.244948
Yorwhuyn Toledo,CLE,1,0.9435,0.1173,0.0079,0.0528,0.0343,0.011,0.163237,0.16619
Jesus Ortega,KCR,1,0.9327,0.1405,0.005,0.0629,0.0461,0.01,0.19737,0.188378
Osmy Osorio,SDP,1,0.9425,0.1367,0.0126,0.0631,0.0353,0.011,0.183717,0.206048
Gabriel Rosario,BAL,1,0.9333,0.1398,0.0182,0.0714,0.0435,0.012,0.196065,0.22833
Carlos Sandoval,HOU,1,0.9336,0.1412,0.0174,0.0712,0.0452,0.01,0.197169,0.229006
Yhoan Escalona,PHI,1,0.9307,0.1336,0.015,0.0676,0.0471,0.011,0.192451,0.211131
Austin Green,NYY,1,0.9262,0.1544,0.0105,0.0718,0.0516,0.011,0.21785,0.227489
Abraham Elvira,COL,1,0.9383,0.1352,0.0152,0.0656,0.0395,0.011,0.186427,0.213365
Jonathan Alcantara,PHI,1,0.9537,0.1481,0.0175,0.0679,0.0251,0.01,0.183917,0.229422
Juan Montero,BOS,1,0.9107,0.1581,0.0114,0.0763,0.0661,0.012,0.237125,0.246184
