Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Mesa,TOR,1,0.9457,0.1348,0.0115,0.0614,0.034,0.009,0.178514,0.201544
Brody Donay,TBR,1,0.9203,0.1269,0.0136,0.0661,0.0554,0.013,0.196084,0.205259
Jose Camacho,LAA,1,0.9213,0.1316,0.0119,0.0638,0.0544,0.013,0.199799,0.201563
Saul Gomez,BAL,1,0.942,0.1424,0.0125,0.0646,0.0357,0.011,0.189859,0.210616
Diego Pacheco,CIN,1,0.9525,0.1186,0.0091,0.0529,0.0262,0.01,0.155422,0.169554
Israel Alvarez,CLE,1,0.9476,0.1544,0.005,0.0623,0.0301,0.011,0.196285,0.2042
Johanse Gomez,BAL,1,0.9271,0.124,0.007,0.0601,0.0516,0.01,0.186345,0.178298
Frank Mieses,CHW,1,0.9387,0.1292,0.0135,0.0618,0.039,0.011,0.17992,0.19804
Luis German,CHC,1,0.9365,0.1242,0.005,0.0566,0.0422,0.01,0.177108,0.166471
Jancory De La Cruz,MIA,1,0.9305,0.1318,0.0158,0.066,0.0492,0.009,0.190763,0.212789
Rodrigo Gonzalez,ARI,1,0.9438,0.132,0.0045,0.0582,0.0349,0.01,0.17761,0.174189
Enyer Antonio,MIA,1,0.9486,0.1319,0.0077,0.0571,0.0291,0.011,0.172691,0.184061
Estivel Morillo,CLE,1,0.9305,0.126,0.0078,0.0607,0.0482,0.01,0.18494,0.1813
Kendry Martínez,SEA,1,0.9257,0.0997,0.0036,0.0502,0.053,0.01,0.163353,0.134061
John Estevez,ATL,1,0.922,0.1296,0.0103,0.0657,0.0567,0.01,0.197088,0.194143
Juan Martinez,CHW,1,0.9417,0.1135,0.0102,0.0545,0.035,0.012,0.161145,0.169375
Ivan Torres,TBR,1,0.9173,0.1421,0.0082,0.0665,0.0564,0.015,0.214357,0.203096
Orlando Patino,CHW,1,0.9397,0.1347,0.0085,0.0594,0.038,0.011,0.184438,0.190167
Santiago Contreras,SDP,1,0.9212,0.122,0.0093,0.0619,0.0545,0.013,0.190261,0.182479
Hendry Arvelo,LAD,1,0.9303,0.138,0.0069,0.0657,0.0484,0.01,0.197189,0.190154
Osmy Osorio,SDP,1,0.9444,0.1213,0.0077,0.0546,0.0333,0.011,0.166265,0.17069
Adrian Tusen,WSN,1,0.9471,0.1198,0.0064,0.0537,0.0316,0.01,0.162048,0.163869
Enrique Oropeza,CHC,1,0.9315,0.1262,0.015,0.0653,0.0472,0.01,0.184137,0.203113
Johnderis Sanchez,NYM,1,0.9327,0.105,0.0051,0.0523,0.046,0.01,0.161647,0.144634
Joyner Perez,MIN,1,0.935,0.1369,0.0138,0.0654,0.0427,0.011,0.191365,0.210802
Luis Perez,TBR,1,0.9465,0.1389,0.0081,0.0604,0.0322,0.01,0.181827,0.196302
Freilyn Rodriguez,PIT,1,0.9457,0.1344,0.0044,0.0555,0.033,0.01,0.178112,0.176272
Felix Lebron,CHW,1,0.9407,0.1076,0.0053,0.0492,0.038,0.01,0.156225,0.14638
Ryan Rudas,NYM,1,0.948,0.1157,0.0135,0.0586,0.0297,0.011,0.157028,0.181435
Leonardo Pineda,TBR,1,0.9273,0.1221,0.011,0.0612,0.0514,0.01,0.184237,0.186671
Feliz Genao,ARI,1,0.9279,0.1494,0.0064,0.0669,0.0508,0.01,0.211044,0.208428
Randy Santana,DET,1,0.9345,0.1075,0.0113,0.0572,0.0442,0.01,0.162349,0.16779
Romer Taveras,CLE,1,0.9255,0.12,0.0093,0.0597,0.0532,0.01,0.183936,0.17785
Jose Marcano,CLE,1,0.9486,0.1543,0.0044,0.0611,0.0311,0.009,0.195181,0.201139
Sebastian Cadiz,CLE,1,0.9315,0.1344,0.0101,0.0636,0.0472,0.01,0.192369,0.199356
Gabriel Rodriguez,PIT,1,0.9347,0.1175,0.0114,0.0585,0.042,0.012,0.172189,0.178988
Dayquer Alfonzo,SDP,1,0.9283,0.1391,0.0104,0.065,0.0504,0.01,0.200301,0.205968
Ronald Rodriguez,MIA,1,0.9245,0.1313,0.0101,0.0636,0.0532,0.011,0.196285,0.194375
Johan Rodriguez,ATL,1,0.9478,0.1538,0.0152,0.0701,0.0309,0.01,0.195482,0.230639
Eduarlin Tejeda,SDP,1,0.9282,0.1341,0.0038,0.0588,0.0505,0.01,0.195382,0.177117
Romano Donato,MIL,1,0.9322,0.1157,0.0078,0.0566,0.0455,0.011,0.172892,0.165952
Cristian Benavides,SDP,1,0.9434,0.1321,0.0149,0.0629,0.0353,0.01,0.178112,0.205427
Tommy Takayoshi,ATH,1,0.93,0.1469,0.0125,0.0684,0.0477,0.011,0.206426,0.222903
Gemerson Blanco,COL,1,0.9442,0.1446,0.0105,0.0637,0.0325,0.012,0.189859,0.20843
Max De La Cruz,KCR,1,0.9327,0.1298,0.0099,0.0624,0.045,0.011,0.186546,0.190844
Alejandro Guerrero,KCR,1,0.9287,0.1276,0.0109,0.0632,0.048,0.012,0.188353,0.193066
Anthony Abreu,MIA,1,0.9315,0.1112,0.0131,0.0582,0.0472,0.01,0.169076,0.178529
Jesus Chavez,TEX,1,0.9408,0.1262,0.0125,0.06,0.0359,0.012,0.174799,0.192921
Joshua Fermin,KCR,1,0.9487,0.1405,0.0102,0.0623,0.029,0.011,0.181225,0.202909
Aneudi Severino,TOR,1,0.9467,0.1251,0.0177,0.063,0.031,0.011,0.167771,0.206718
Willy Bergolla,LAD,1,0.9214,0.1281,0.0075,0.0665,0.0563,0.011,0.196185,0.183525
Emmanuel Orozco,NYY,1,0.9301,0.1059,0.0052,0.053,0.0466,0.012,0.165161,0.146543
Eliander Primera,SDP,1,0.9363,0.1123,0.008,0.0548,0.0414,0.011,0.165361,0.161594
Liosward Marin,BOS,1,0.9348,0.1422,0.0115,0.067,0.0439,0.01,0.196888,0.212666
Mayki De La Rosa,ARI,1,0.9369,0.137,0.0105,0.0648,0.0418,0.01,0.189558,0.202903
Abrahan Pichardo,NYY,1,0.9271,0.0998,0.0086,0.0539,0.0516,0.01,0.162048,0.149714
Fernando Triana,PIT,1,0.9437,0.1235,0.0104,0.0581,0.035,0.01,0.169177,0.183003
Gabriel Flores,PHI,1,0.9436,0.1225,0.0109,0.0591,0.0331,0.012,0.168273,0.182175
Luis Estrella,STL,1,0.9432,0.1283,0.0193,0.0645,0.0345,0.011,0.174498,0.213528
Jostin Ogando,BOS,1,0.9368,0.1388,0.0163,0.0674,0.0409,0.011,0.191466,0.219684
Nestor Perez,CHW,1,0.9487,0.1163,0.0096,0.0532,0.03,0.01,0.156928,0.16939
Frankeli Mesta,PIT,1,0.9247,0.1422,0.0102,0.0672,0.055,0.009,0.207028,0.209257
Leider Padilla,LAD,1,0.9402,0.1329,0.0151,0.0673,0.0375,0.011,0.182129,0.207828
Amaury De Leon,COL,1,0.9432,0.1438,0.0096,0.0629,0.0355,0.01,0.19006,0.204729
Justin Capellan,NYY,1,0.9392,0.1337,0.0137,0.0657,0.0375,0.012,0.183936,0.20773
Dayber Cruceta,PHI,1,0.9286,0.133,0.0104,0.0646,0.0491,0.011,0.193876,0.195886
Oscar Borges,PIT,1,0.9207,0.1441,0.0071,0.0656,0.057,0.011,0.212952,0.199631
Garielvin Silverio,BOS,1,0.9428,0.1377,0.0103,0.0616,0.0359,0.01,0.184337,0.200573
Anthony Frobose,NYM,1,0.945,0.1171,0.0097,0.0556,0.0327,0.011,0.161446,0.171323
Cesar Garcia,MIA,1,0.9335,0.1136,0.011,0.0571,0.0442,0.011,0.169478,0.175254
Enmanuel Figuereo,BOS,1,0.9318,0.1313,0.0093,0.0617,0.0459,0.011,0.188956,0.189311
Judah Morris,ATH,1,0.933,0.1341,0.0148,0.0661,0.0447,0.011,0.190562,0.212755
Howard Reyes,DET,1,0.9395,0.1234,0.0147,0.0622,0.0382,0.011,0.173293,0.196913
Martin Gonzalez,SEA,1,0.9297,0.1217,0.0117,0.0618,0.048,0.011,0.181426,0.187372
Misael Rodriguez,MIN,1,0.9462,0.134,0.0105,0.0604,0.0315,0.011,0.177209,0.194462
Stalen Ramirez,NYY,1,0.9463,0.137,0.016,0.0658,0.0314,0.011,0.18012,0.213991
Anthony Longo,KCR,1,0.9307,0.1418,0.0077,0.0644,0.046,0.012,0.200602,0.198238
Anderson Araujo,PHI,1,0.9376,0.1502,0.0196,0.0749,0.0411,0.01,0.202108,0.246374
Jesus Flores,TEX,1,0.9168,0.1312,0.0109,0.0658,0.0599,0.012,0.203916,0.198953
Jacob Hinderleider,COL,1,0.9383,0.1677,0.0174,0.0779,0.0414,0.009,0.218976,0.269956
Angelo Ugueto,SFG,1,0.9451,0.1394,0.0089,0.0595,0.0336,0.01,0.183735,0.197545
Raynel Quezada,CLE,1,0.9516,0.1328,0.0123,0.0593,0.0271,0.01,0.170582,0.197877
Juan Obispo,WSN,1,0.9501,0.141,0.0126,0.0632,0.0286,0.01,0.180321,0.209767
Emil Perez,COL,1,0.9501,0.1486,0.0074,0.0613,0.0276,0.011,0.187952,0.203137
Cesar Nivar,CLE,1,0.9365,0.1249,0.0098,0.0588,0.0422,0.01,0.177811,0.182168
Santiago Ustariz,CLE,1,0.9335,0.1236,0.0089,0.0584,0.0442,0.011,0.179518,0.179539
Jefrank Silva,CHW,1,0.9417,0.1379,0.0141,0.0639,0.036,0.011,0.185643,0.208559
Luis Felipe,TOR,1,0.9477,0.1343,0.0088,0.0588,0.032,0.009,0.176004,0.19025
Omar Urbina,BAL,1,0.936,0.1367,0.0096,0.0623,0.0417,0.011,0.190161,0.196154
Alfredo Rodriguez,TBR,1,0.9404,0.1298,0.0103,0.0598,0.0373,0.011,0.178815,0.190345
Vladimir Asencio,BOS,1,0.9448,0.1392,0.0094,0.0614,0.0329,0.011,0.183835,0.197185
Isaac Ponce,SDP,1,0.9303,0.1333,0.0149,0.0661,0.0464,0.012,0.19247,0.20918
Angel Roso,DET,1,0.9255,0.1184,0.0093,0.0603,0.0522,0.011,0.182329,0.177202
Ian Francis,CIN,1,0.9282,0.1437,0.013,0.0687,0.0485,0.012,0.20502,0.221612
Edgar Jimenez,NYY,1,0.9483,0.139,0.014,0.0646,0.0304,0.01,0.18012,0.212486
Carlos Done,MIL,1,0.9333,0.127,0.0153,0.0649,0.0454,0.01,0.183133,0.203472
Carlos Mota,COL,1,0.9451,0.1588,0.0144,0.07,0.0326,0.011,0.203213,0.239234
Fabian Dorta,DET,1,0.9486,0.1445,0.0114,0.0641,0.0291,0.011,0.185341,0.209994
Juarlin Soto,TOR,1,0.9216,0.1273,0.0083,0.0617,0.0571,0.01,0.195181,0.185438
Deivid Coronil,SDP,1,0.9434,0.1195,0.0049,0.0523,0.0333,0.012,0.165462,0.159105
Iverson Allen,PIT,1,0.9297,0.1325,0.0091,0.0631,0.046,0.013,0.192269,0.193934
CJ Hughes,MIL,1,0.9363,0.1027,0.0089,0.0524,0.0414,0.011,0.155723,0.153476
Logan Dawson,PHI,1,0.9336,0.1169,0.0078,0.0567,0.0441,0.011,0.172691,0.167631
Ismael Mejia,ARI,1,0.9438,0.1522,0.0108,0.067,0.0339,0.011,0.197892,0.218902
Robin Ortiz,CHC,1,0.9375,0.1384,0.0153,0.0678,0.0402,0.011,0.190361,0.216427
Guillermo Rosario,PHI,1,0.9296,0.1354,0.0161,0.0691,0.0491,0.01,0.195281,0.22074
Maikol Rodriguez,SEA,1,0.9167,0.1146,0.0087,0.0616,0.059,0.013,0.187349,0.172139
Jhonalbert Vargas,COL,1,0.9373,0.1142,0.009,0.0552,0.0404,0.011,0.166265,0.167502
Carlos Tirado,,1,0.9327,0.139,0.0149,0.0683,0.045,0.011,0.195783,0.219578
Ronny Suarez,ARI,1,0.9349,0.1339,0.0081,0.0644,0.0448,0.009,0.188454,0.193069
Diego Villegas,SFG,1,0.9224,0.1356,0.0066,0.0605,0.0563,0.01,0.202711,0.189506
Randy Soto,TOR,1,0.9096,0.1212,0.0055,0.0612,0.0661,0.013,0.201104,0.172164
Timothy Mogen,SDP,1,0.9394,0.1103,0.0088,0.0537,0.0373,0.012,0.160241,0.160741
J.T. Bain,TOR,1,0.9377,0.0997,0.0126,0.0536,0.039,0.012,0.151305,0.161032
Matthew Moses,MIL,1,0.9454,0.1358,0.0221,0.0695,0.0343,0.009,0.179819,0.233129
Jose Martinez,CIN,1,0.9363,0.1405,0.0102,0.0637,0.0434,0.009,0.193675,0.203567
Rainer Espinoza,SFG,1,0.9273,0.1196,0.0128,0.0602,0.0504,0.011,0.181727,0.187642
Jefer Lista,MIL,1,0.9211,0.1328,0.0098,0.0645,0.0556,0.012,0.201205,0.195961
Rafy Peguero,LAD,1,0.9322,0.1266,0.0144,0.0666,0.0465,0.01,0.183835,0.20103
Rolthemnay Marquetti,PIT,1,0.9337,0.1143,0.0085,0.056,0.044,0.011,0.16998,0.167506
Kadil Rubio,TBR,1,0.9465,0.1327,0.0095,0.0587,0.0292,0.013,0.175602,0.19028
Yelinson Betances,LAA,1,0.9441,0.1278,0.0123,0.059,0.0336,0.011,0.173092,0.191823
Jose M. Mendoza,CHW,1,0.9457,0.1393,0.0134,0.0625,0.033,0.01,0.183032,0.207783
Pedro Gomez,BAL,1,0.942,0.1195,0.0148,0.0599,0.0357,0.011,0.166867,0.190764
Sandor Feliciano,CIN,1,0.9354,0.1271,0.0038,0.0563,0.0413,0.012,0.181125,0.168484
Victor Garcia,CHC,1,0.9124,0.1239,0.0095,0.0656,0.0663,0.01,0.201004,0.18687
Durban Arnedo,ATL,1,0.9508,0.1276,0.0055,0.0561,0.0279,0.01,0.166165,0.170804
Yhon Guerrero,CLE,1,0.9184,0.1189,0.0103,0.0614,0.0593,0.011,0.18996,0.181185
Jean Rodriguez,PIT,1,0.9387,0.1347,0.0111,0.063,0.038,0.012,0.185442,0.199105
Jesus Gamez,TEX,1,0.9517,0.1415,0.0198,0.0678,0.027,0.01,0.179217,0.232111
Juan Duran,WSN,1,0.9471,0.1477,0.0139,0.0652,0.0306,0.011,0.19006,0.221835
Angelmis De La Cruz,KCR,1,0.9387,0.1253,0.0124,0.0617,0.04,0.01,0.176004,0.190689
Josias Ramirez,CHC,1,0.9164,0.1186,0.0167,0.0686,0.0623,0.01,0.191667,0.204059
Jesus Torres,CIN,1,0.9474,0.1427,0.0137,0.0644,0.0303,0.011,0.184739,0.215009
Greylin De La Paz,LAA,1,0.9224,0.1375,0.0088,0.0628,0.0563,0.01,0.204618,0.198829
Rayniel Lache,WSN,1,0.9422,0.1131,0.0115,0.0548,0.0355,0.011,0.160241,0.172681
Diego Orro,DET,1,0.9486,0.1303,0.0105,0.0591,0.0291,0.011,0.171084,0.191651
Hector Barroso,COL,1,0.9343,0.1467,0.0133,0.0686,0.0444,0.01,0.201908,0.223697
Royelny Strop,STL,1,0.9403,0.1306,0.0103,0.0603,0.0374,0.011,0.179719,0.191216
Jeury Ramirez,CHC,1,0.9365,0.1345,0.0135,0.067,0.0422,0.01,0.18745,0.209931
Jan Luis Reyes,CHC,1,0.9405,0.1413,0.0101,0.0661,0.0382,0.01,0.190261,0.206592
Yael Romero,CIN,1,0.9071,0.1322,0.0155,0.072,0.0686,0.013,0.214659,0.21927
Luis Cuevas,ATH,1,0.9401,0.1269,0.0122,0.06,0.0386,0.01,0.176205,0.19115
Carl Calixte,PIT,1,0.9387,0.1332,0.0118,0.0628,0.039,0.011,0.183936,0.199638
Evan Estevez,SFG,1,0.9382,0.1395,0.0119,0.0625,0.0415,0.009,0.190763,0.209977
Pablo Arosemena,CLE,1,0.9224,0.1224,0.0087,0.0607,0.0543,0.012,0.189458,0.180074
Dionis Leyba,PIT,1,0.9447,0.1157,0.0123,0.0566,0.033,0.011,0.160341,0.177623
Omar Mejia,KCR,1,0.9417,0.1365,0.0138,0.0642,0.038,0.009,0.184237,0.208347
Moises Semerite,ATL,1,0.9379,0.1224,0.0116,0.0613,0.0408,0.01,0.173896,0.18744
Jeyson Moya,SFG,1,0.9333,0.1051,0.0083,0.0515,0.0454,0.01,0.161145,0.154827
Wanderlin Padilla,MIA,1,0.9004,0.1203,0.0075,0.064,0.0763,0.012,0.209438,0.176921
Juan Alvarez,ARI,1,0.9498,0.1478,0.0136,0.0667,0.0299,0.009,0.18745,0.222573
Angel Ramirez,WSN,1,0.9412,0.1278,0.0143,0.0615,0.0375,0.01,0.176004,0.199108
Douglas Olivo,DET,1,0.9295,0.0951,0.0087,0.0523,0.0482,0.011,0.15492,0.146315
Hiverson López,CLE,1,0.9395,0.1408,0.0133,0.0655,0.0382,0.011,0.190763,0.212347
Aiberson Blanco,NYM,1,0.9429,0.1054,0.0118,0.054,0.0348,0.011,0.151807,0.164811
Jose Santana,LAA,1,0.9293,0.1016,0.0048,0.0491,0.0484,0.011,0.161647,0.139137
Bladimir Figueredo,TBR,1,0.9384,0.1339,0.0106,0.0611,0.0403,0.01,0.18494,0.195439
Jose Victorino,LAD,1,0.9412,0.1046,0.0061,0.0529,0.0365,0.011,0.152711,0.146515
Francisco Loreto,PIT,1,0.9417,0.1402,0.0158,0.0665,0.035,0.012,0.187952,0.219921
David Colina,HOU,1,0.9383,0.1179,0.0116,0.059,0.0394,0.011,0.168976,0.179687
Sebastian Pena,SDP,1,0.9343,0.1253,0.0065,0.0572,0.0454,0.009,0.180422,0.174355
Janero Miller,MIA,1,0.9405,0.1258,0.01,0.0581,0.0372,0.011,0.174699,0.186816
Luis Palencia,CHC,1,0.9415,0.1349,0.015,0.066,0.0372,0.01,0.182831,0.209878
Michell Ojeda,PIT,1,0.9347,0.1415,0.0091,0.0645,0.043,0.011,0.196285,0.203488
Ariel Reynoso,LAD,1,0.9352,0.1088,0.0067,0.0558,0.0435,0.01,0.162952,0.154726
Jose Padilla,NYM,1,0.946,0.1127,0.0063,0.0513,0.0327,0.01,0.156024,0.156765
Ricardo Chirinos,BAL,1,0.9261,0.1187,0.0112,0.061,0.0486,0.014,0.182028,0.181082
Osmar Torrealba,ATL,1,0.9439,0.1136,0.0091,0.0551,0.0338,0.011,0.159036,0.16506
Juan Espinal,ATL,1,0.9269,0.1129,0.016,0.0643,0.0508,0.011,0.175402,0.189772
Angel Requena,WSN,1,0.9491,0.1458,0.0109,0.0632,0.0276,0.012,0.186145,0.20904
Kendrick Herrera,PIT,1,0.9287,0.1408,0.0059,0.0626,0.05,0.01,0.201606,0.19242
Gustavo Antunez,BOS,1,0.9438,0.1389,0.0109,0.0628,0.0349,0.01,0.184538,0.205022
Jhon Simon,TEX,1,0.9328,0.1323,0.0124,0.0631,0.0449,0.011,0.188956,0.200365
Kenny Fenelon,MIL,1,0.9282,0.1129,0.0147,0.0623,0.0495,0.011,0.174096,0.185628
Dariel Garcia,COL,1,0.9402,0.1537,0.0059,0.0651,0.0385,0.01,0.203012,0.208254
Manny Almonte,ARI,1,0.9448,0.1287,0.0138,0.0632,0.0329,0.011,0.173293,0.199725
Jonathan Rangel,MIL,1,0.9201,0.1226,0.011,0.0635,0.0576,0.011,0.191968,0.190849
Daniel Meza,COL,1,0.9304,0.1297,0.0041,0.0575,0.0493,0.009,0.188755,0.171002
Angel Gonzalez,MIL,1,0.9201,0.1228,0.0106,0.0636,0.0556,0.013,0.192169,0.18824
Randy Martinez,CLE,1,0.9254,0.1186,0.0093,0.0599,0.0543,0.009,0.182631,0.177329
Hanley Ramirez,PIT,1,0.9407,0.1292,0.012,0.0613,0.038,0.01,0.177912,0.194749
Osvaldo Heredia,MIA,1,0.9265,0.1129,0.0107,0.0585,0.0502,0.012,0.175803,0.173556
Samuel Brito,HOU,1,0.9414,0.1344,0.0071,0.0597,0.0363,0.011,0.18243,0.185256
Jonierbis Garces,WSN,1,0.9383,0.126,0.0094,0.0601,0.0404,0.01,0.177108,0.182777
Roderick Flores,MIL,1,0.9201,0.127,0.0074,0.0618,0.0586,0.01,0.196386,0.183241
Julio Valdez,CHC,1,0.9425,0.1159,0.0145,0.0594,0.0352,0.011,0.162751,0.184721
Yeider Mindiola,NYM,1,0.9327,0.1248,0.0136,0.0639,0.046,0.01,0.181526,0.196205
Albert Moreno,CHC,1,0.9476,0.1312,0.0099,0.0598,0.0311,0.01,0.172992,0.18816
Rafael Moran,SDP,1,0.9434,0.1249,0.0104,0.0577,0.0353,0.01,0.170884,0.182213
Brayan Cota,ATH,1,0.9229,0.1233,0.0102,0.062,0.0548,0.011,0.189859,0.185286
Lester Suarez,BOS,1,0.9398,0.1336,0.0123,0.0628,0.0369,0.012,0.183233,0.202064
Eliezer Arias,CIN,1,0.9424,0.1071,0.0089,0.0521,0.0363,0.01,0.154016,0.15747
Ray Faria,BAL,1,0.943,0.1274,0.0122,0.0606,0.0357,0.01,0.173795,0.192471
Anyelo Jean,PIT,1,0.9437,0.116,0.0055,0.053,0.034,0.011,0.161647,0.161492
Jhosman Theran,LAD,1,0.9352,0.1193,0.013,0.0637,0.0435,0.01,0.173494,0.186591
Edwilmin Matos,HOU,1,0.9424,0.1338,0.0163,0.0652,0.0363,0.01,0.180823,0.213285
Jesus Mancera,MIL,1,0.9242,0.1133,0.0108,0.0593,0.0535,0.011,0.178514,0.174962
Nestor Miranda,DET,1,0.9355,0.1284,0.0188,0.0673,0.0422,0.011,0.182329,0.2155
Jesus Lizardo,PIT,1,0.9237,0.1335,0.0069,0.0624,0.056,0.009,0.199297,0.188914
Anderson Rodriguez,LAA,1,0.9461,0.1339,0.0119,0.0595,0.0316,0.011,0.177209,0.198076
Isaias Suarez,WSN,1,0.9314,0.117,0.0123,0.0597,0.0473,0.01,0.175,0.182736
Elisandro Ramirez,ATL,1,0.9419,0.126,0.012,0.0616,0.0348,0.012,0.173494,0.190785
Manny De Los Santos,MIL,1,0.9231,0.094,0.008,0.0525,0.0556,0.01,0.160241,0.142238
Engel Paulino,MIL,1,0.9322,0.1154,0.0126,0.0604,0.0465,0.01,0.17259,0.183222
Noah Barber,KCR,1,0.9417,0.1182,0.013,0.0597,0.037,0.01,0.165863,0.185409
Luis Suarez,MIN,1,0.9441,0.1319,0.0113,0.0601,0.0336,0.011,0.177209,0.194365
Riangelo Richardson,CIN,1,0.9434,0.1176,0.0082,0.0545,0.0353,0.01,0.163554,0.168539
Bracewell Taveras,STL,1,0.9541,0.1462,0.009,0.0606,0.0256,0.009,0.181526,0.203438
Christopher Vargas,STL,1,0.9521,0.1323,0.0092,0.0567,0.0266,0.01,0.169578,0.18769
Pedro Dalmagro,CLE,1,0.9445,0.1395,0.0099,0.0614,0.0342,0.01,0.184438,0.201059
Adonanfer Reyes,LAA,1,0.9342,0.114,0.0095,0.0547,0.0415,0.013,0.169177,0.169129
Cleiner Ramirez,NYM,1,0.9491,0.1421,0.0154,0.0668,0.0286,0.011,0.18243,0.218734
Anthony Delgado,NYM,1,0.9235,0.1177,0.0116,0.0621,0.0542,0.011,0.183635,0.181808
Elioberto Mondesir,ATL,1,0.9439,0.1281,0.0098,0.0608,0.0348,0.01,0.173594,0.186354
Emill Olivo,CHC,1,0.9355,0.1177,0.0115,0.0592,0.0422,0.011,0.171586,0.178193
Fernando Graterol,CHW,1,0.9437,0.1258,0.0142,0.0599,0.035,0.01,0.171486,0.194447
Renyel Campos,TOR,1,0.9387,0.1217,0.0127,0.0601,0.039,0.011,0.17239,0.188026
Nicolas Barrios,MIL,1,0.9333,0.1165,0.0109,0.0588,0.0444,0.011,0.17259,0.177542
Jayln Pinder,TEX,1,0.9298,0.1105,0.0048,0.0533,0.0459,0.013,0.17008,0.151753
Moises Rangel,LAD,1,0.9342,0.1236,0.0165,0.0671,0.0435,0.011,0.178815,0.201563
Elias Reyno,ATL,1,0.9259,0.1145,0.0092,0.0605,0.0508,0.012,0.178012,0.172049
Raily Liriano,ARI,1,0.9488,0.1471,0.014,0.0686,0.0299,0.01,0.187751,0.224916
Eric Martinez,MIL,1,0.9393,0.1254,0.0168,0.0639,0.0374,0.012,0.175502,0.206324
Jose Nelo,ATL,1,0.9469,0.1406,0.0112,0.0633,0.0318,0.01,0.183133,0.203823
Vinicius Dos Santos,SFG,1,0.9411,0.1251,0.006,0.0542,0.0336,0.014,0.173394,0.17097
Roni Garcia,NYM,1,0.9409,0.1034,0.0058,0.0495,0.0358,0.012,0.151807,0.143692
Yassel Pena,ATL,1,0.924,0.125,0.0084,0.0633,0.0537,0.011,0.190462,0.182576
Wellmir Lara,CIN,1,0.9434,0.1305,0.0119,0.0605,0.0343,0.011,0.176506,0.195463
Martin Tamara,DET,1,0.9365,0.124,0.0091,0.0593,0.0402,0.012,0.176908,0.181847
Julio Acosta,CHC,1,0.9476,0.1198,0.0147,0.0601,0.0321,0.009,0.161546,0.189109
Deinis Chourio,CIN,1,0.9454,0.1297,0.0141,0.0612,0.0333,0.01,0.173695,0.199704
Brayan Figueroa,ARI,1,0.9458,0.1103,0.0104,0.0543,0.0319,0.011,0.153815,0.166208
Anthony Tandron,SFG,1,0.9441,0.1396,0.0051,0.0565,0.0346,0.01,0.18494,0.184832
Manuel Aguilar,NYY,1,0.9352,0.1076,0.0109,0.056,0.0425,0.011,0.161747,0.166168
Maikol Tovar,BOS,1,0.9318,0.1266,0.0082,0.0599,0.0469,0.01,0.184237,0.182872
Emdys Rosillo,CIN,1,0.9444,0.1478,0.008,0.0621,0.0353,0.009,0.192871,0.203621
Ronny Muñoz,MIA,1,0.9445,0.1001,0.0068,0.0474,0.0332,0.011,0.14488,0.141768
Hector Ramos,BOS,1,0.9398,0.1393,0.0109,0.0639,0.0389,0.01,0.188956,0.205895
Adrian Bello,MIA,1,0.9275,0.1381,0.0104,0.065,0.0522,0.009,0.2001,0.205499
Ezequiel Aparicio,LAD,1,0.9303,0.1226,0.0127,0.0653,0.0464,0.012,0.181727,0.189939
Francisco Vilorio,NYY,1,0.9413,0.1338,0.0102,0.0615,0.0374,0.01,0.181928,0.195793
Elian Reyes,TOR,1,0.9407,0.1093,0.0121,0.0553,0.038,0.01,0.157932,0.16998
Jalvin Arias,PHI,1,0.9396,0.1212,0.0122,0.0597,0.0391,0.01,0.170984,0.184653
Stiven De La Cruz,BOS,1,0.9348,0.116,0.0083,0.0562,0.0439,0.01,0.170582,0.169448
Omar Guadamuz,CIN,1,0.9373,0.1103,0.0063,0.052,0.0394,0.012,0.162349,0.154166
Kegnnalex Seijas,MIL,1,0.9262,0.1197,0.0117,0.0616,0.0515,0.011,0.182932,0.184517
Jose Perdomo,ATH,1,0.933,0.1327,0.0105,0.0624,0.0437,0.012,0.189157,0.195606
Daniel Liriano,KCR,1,0.9377,0.1183,0.0062,0.0551,0.039,0.012,0.16998,0.164445
Jose Sabino,CIN,1,0.9323,0.1351,0.0098,0.0625,0.0464,0.01,0.192269,0.196396
Krishan Ulacio,BOS,1,0.9428,0.1289,0.0116,0.0602,0.0349,0.011,0.175502,0.194315
Sherrintley Da Costa Gomez,ATL,1,0.9379,0.1129,0.0156,0.0604,0.0408,0.01,0.164357,0.186054
Jeibert Rondon,LAD,1,0.9431,0.1197,0.0119,0.0606,0.0346,0.011,0.165964,0.180999
Moises Alcala,ARI,1,0.9359,0.1356,0.0141,0.0669,0.0428,0.01,0.189157,0.211027
Samuel Pardo,TBR,1,0.9475,0.1346,0.0059,0.0557,0.0302,0.011,0.176506,0.180475
Nelson Prieto,PHI,1,0.9496,0.1344,0.0148,0.0636,0.0281,0.011,0.174197,0.21051
Alexandel Pio,PIT,1,0.9487,0.1091,0.0092,0.0515,0.03,0.01,0.149699,0.15906
Jose Requena,ARI,1,0.9379,0.1198,0.0091,0.0583,0.0398,0.011,0.171285,0.176458
Yadier Crespo,PIT,1,0.9427,0.1394,0.0072,0.06,0.034,0.012,0.186145,0.190729
Anderson Garcia,KCR,1,0.9397,0.1253,0.0107,0.0583,0.04,0.009,0.175,0.18591
Nayerich Waterfort,CIN,1,0.9424,0.1418,0.0084,0.0613,0.0333,0.013,0.188855,0.199172
