Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ricardo Paez,MIN,1,0.9166,0.1592,0.0195,0.0806,0.062,0.01,0.232152,0.267292
Svert Reinoso,CLE,1,0.9333,0.1539,0.0152,0.0718,0.0453,0.01,0.210061,0.24033
Carlos Done,TEX,1,0.9407,0.1435,0.0283,0.077,0.0369,0.011,0.192188,0.265015
Curtis Washington Jr.,SEA,1,0.9216,0.1544,0.0139,0.079,0.057,0.01,0.222311,0.245226
Oliver Tejada,SFG,1,0.9291,0.1695,0.0214,0.0822,0.0445,0.015,0.229943,0.285545
José Anderson,MIL,1,0.9332,0.1447,0.0305,0.0814,0.0464,0.009,0.200924,0.278933
Adrian Rodriguez,ARI,1,0.9208,0.1571,0.0053,0.071,0.0568,0.011,0.225826,0.220895
Sir Jamison Jones,WSN,1,0.9322,0.1405,0.017,0.0691,0.0464,0.01,0.197711,0.229243
Jeiker Gudino,DET,1,0.9273,0.1335,0.0127,0.066,0.0463,0.015,0.195602,0.204896
Dawvris Brito,BOS,1,0.9437,0.156,0.0181,0.0726,0.0339,0.011,0.201727,0.247854
Christian Franklin,WSN,8.75945,7.6382,1.6726,0.1414,0.8666,0.925,0.0964,0.308817,0.324645
Yilber Herrera,MIN,1,0.8943,0.1315,0.0103,0.0721,0.0843,0.01,0.22673,0.210444
Sergio Patino,CHC,1,0.9354,0.1499,0.0092,0.0675,0.0412,0.012,0.203936,0.212422
Moises Marchán,KCR,1,0.9456,0.1555,0.0082,0.0653,0.032,0.011,0.199317,0.215842
Austin Smith,TOR,1,0.9095,0.1604,0.0124,0.0787,0.0671,0.012,0.240486,0.247499
Christopher Alvarado,BOS,1,0.9188,0.1576,0.0084,0.0734,0.0588,0.011,0.228336,0.227035
Everett Cooper III,WSN,1,0.9213,0.1648,0.007,0.072,0.0573,0.01,0.233056,0.232932
Ronny Ugarte,COL,1,0.9372,0.206,0.0279,0.095,0.0424,0.009,0.25846,0.346458
Diego Alambarrio,SFG,1,0.936,0.151,0.007,0.0644,0.0366,0.016,0.204438,0.209829
Joe Vetrano,LAD,1,0.9193,0.1772,0.0189,0.0917,0.0623,0.007,0.247515,0.297183
Luis Estrella,STL,1,0.9411,0.1557,0.0449,0.0911,0.0365,0.011,0.204037,0.324726
Kaleb Freeman,CHW,1,0.8747,0.1417,0.0172,0.0823,0.1019,0.012,0.256652,0.250257
José Suárez,STL,1,0.946,0.188,0.0151,0.0811,0.0336,0.009,0.231549,0.285307
Coy James,WSN,1,0.9263,0.1486,0.0147,0.0723,0.0513,0.011,0.211768,0.234481
Wandi Feliz,COL,1,0.9362,0.169,0.0317,0.0881,0.0424,0.01,0.222311,0.306345
Matthew Boughton,CHW,1,0.9416,0.1678,0.0088,0.0701,0.038,0.009,0.215684,0.236406
Jude Warwick,DET,1,0.9343,0.1621,0.0085,0.0708,0.0433,0.011,0.217291,0.232902
Randy Arias,HOU,1,0.9252,0.1415,0.0114,0.0696,0.0534,0.01,0.205744,0.214548
Juanfel Peguero,TBR,1,0.9272,0.1598,0.0066,0.0693,0.0514,0.01,0.222111,0.227567
Adolfo Miranda,,1,0.9499,0.17,0.0342,0.088,0.0277,0.011,0.209559,0.311191
Vance Honeycutt,BAL,1,0.9173,0.1376,0.0141,0.0751,0.0633,0.008,0.20976,0.226098
Bernard Moon,CIN,1,0.9261,0.1701,0.0105,0.0757,0.0505,0.012,0.233558,0.252672
Randy Guzman,NYM,1,0.9274,0.1735,0.0254,0.0876,0.0502,0.011,0.235666,0.303321
Vladi Gomez,NYM,1,0.9243,0.1538,0.0128,0.076,0.0543,0.01,0.218998,0.233041
William Ferrufino,COL,1,0.9401,0.1823,0.0201,0.0845,0.0345,0.014,0.23175,0.292309
Carlos Martinez,CLE,1,0.9484,0.1458,0.0126,0.0647,0.0282,0.012,0.186766,0.217735
Eddie King Jr.,PIT,1,0.8983,0.1628,0.0151,0.082,0.0793,0.011,0.254142,0.260158
Jose Alpuria,ARI,1,0.9188,0.1734,0.0142,0.0843,0.0528,0.017,0.244201,0.271659
Oliver Chapman,LAD,1,0.9341,0.1338,0.0228,0.0751,0.0415,0.013,0.189075,0.235093
José Rodríguez,MIL,1,0.9393,0.1583,0.0148,0.0718,0.0383,0.011,0.208455,0.238795
Trevor Werner,KCR,1,0.9237,0.1712,0.0215,0.0873,0.0579,0.007,0.237072,0.298365
Giomar Ubiera,NYM,1,0.9192,0.133,0.0198,0.0745,0.0574,0.012,0.203233,0.228242
Gerlyn Payano,MIL,1,0.9211,0.1358,0.0314,0.0818,0.0565,0.011,0.204137,0.266312
Yorvin Morla,SDP,1,0.919,0.1554,0.0083,0.0719,0.0586,0.011,0.225926,0.22198
Raymer Medina,TBR,1,0.9272,0.1495,0.0071,0.0669,0.0524,0.009,0.211768,0.211173
Luis Aguilera,DET,1,0.9384,0.1675,0.0089,0.0708,0.0402,0.01,0.218596,0.233589
Jhorman Bravo,BOS,1,0.9328,0.1589,0.0155,0.0767,0.0468,0.009,0.215584,0.244318
Jeferson Abreu,MIN,1,0.9421,0.1407,0.0154,0.0662,0.0355,0.011,0.187971,0.218448
Ty Hodge,BOS,1,0.9278,0.1554,0.0159,0.0742,0.0498,0.011,0.21709,0.246389
Carlos Concepcion,SFG,1,0.942,0.1673,0.0323,0.0849,0.0356,0.011,0.214781,0.306476
Aaron Antonini,,1,0.9032,0.1662,0.0184,0.0873,0.0704,0.015,0.252636,0.288198
Jose Barrios,MIN,1,0.937,0.157,0.0165,0.0733,0.0406,0.011,0.209459,0.243543
Dallas Macias,ATL,1,0.916,0.1693,0.0173,0.0842,0.0586,0.014,0.242896,0.271834
Johnfrank Salazar,STL,1,0.9282,0.1897,0.0128,0.0832,0.0504,0.01,0.25113,0.283452
Carlos Rondon,NYY,1,0.926,0.1198,0.0208,0.0679,0.0516,0.011,0.183151,0.211987
Anthony Marquez,SFG,1,0.9242,0.1605,0.009,0.0713,0.0534,0.011,0.225826,0.229712
Nazzan Zanetello,BOS,1,0.9029,0.1375,0.0135,0.0742,0.0747,0.011,0.224119,0.227378
Miguel Sosa,PIT,1,0.9063,0.1584,0.0224,0.0853,0.0723,0.01,0.241691,0.277392
Bradley Frye,SDP,1,0.9231,0.1556,0.01,0.0723,0.0545,0.011,0.22201,0.227603
German Ramirez,HOU,1,0.9362,0.1535,0.0064,0.0669,0.0444,0.008,0.206748,0.213736
Cameron Nelson,COL,1,0.8948,0.1581,0.0126,0.0814,0.0838,0.01,0.252937,0.249665
Jack Gurevitch,STL,1,0.9292,0.1799,0.0222,0.0858,0.0494,0.01,0.240285,0.299074
Henry Ramos,KCR,1,0.9327,0.1809,0.011,0.0794,0.0479,0.008,0.237775,0.266002
Jakob Christian,SFG,1,0.9172,0.1721,0.019,0.0837,0.0594,0.012,0.244502,0.289795
Anibal Salas,DET,1,0.9162,0.1582,0.0176,0.0795,0.0624,0.01,0.231549,0.261297
Avery Owusu-Asiedu,ARI,1,0.9158,0.1688,0.0151,0.0844,0.0648,0.008,0.242595,0.270365
Ethan Holliday,COL,1,0.9184,0.1614,0.0166,0.0786,0.0592,0.011,0.232553,0.260126
Luis Frias,SFG,1,0.941,0.1654,0.0139,0.0731,0.0376,0.01,0.213877,0.249097
Leonardo Sevilla,ARI,1,0.9258,0.1551,0.0092,0.0732,0.0528,0.01,0.218797,0.222618
Carter Johnson,MIA,1,0.9273,0.1635,0.0111,0.0734,0.0523,0.009,0.225725,0.248355
George Feliz,SEA,1,0.9346,0.143,0.0161,0.0695,0.044,0.01,0.197811,0.229831
Luke Dickerson,WSN,1,0.9085,0.145,0.0132,0.0744,0.0721,0.008,0.226027,0.234232
Yilver De Paula,LAA,1,0.9352,0.1502,0.0133,0.0676,0.0424,0.011,0.204438,0.223482
Ryan Mitchell,STL,1,0.8927,0.13,0.0143,0.0755,0.0869,0.009,0.22683,0.216534
Jaset Martinez,CIN,1,0.917,0.1658,0.0373,0.0949,0.0606,0.011,0.238377,0.328353
Santiago Leon,MIN,1,0.9248,0.1429,0.0106,0.0682,0.0518,0.012,0.207551,0.213019
Jaeden Calderon,PHI,1,0.9175,0.1672,0.0295,0.0917,0.0601,0.011,0.239281,0.310736
Yordalin Peña,STL,1,0.9391,0.1775,0.0171,0.082,0.0405,0.009,0.227935,0.283889
Antonio Jimenez,NYM,1,0.9305,0.1595,0.0106,0.0737,0.0471,0.011,0.218496,0.234605
Rubel Arias,LAD,1,0.9391,0.1541,0.0262,0.0836,0.0395,0.01,0.204438,0.268449
Robert Puason,ATH,1,0.939,0.1592,0.0078,0.068,0.0386,0.011,0.20966,0.223429
Elijah Green,WSN,1,0.9253,0.1511,0.0173,0.0754,0.0563,0.007,0.215283,0.249649
Naibel Mariano,CIN,1,0.9453,0.1704,0.0245,0.0807,0.0333,0.01,0.21458,0.28245
Wesly Castillo,TEX,1,0.9277,0.1594,0.0239,0.0811,0.0489,0.012,0.221207,0.270993
Abel De Leon,CHC,1,0.9344,0.1353,0.019,0.0699,0.0432,0.011,0.19028,0.224529
Luis Garcia,CLE,1,0.9162,0.1444,0.0083,0.0695,0.0634,0.009,0.217693,0.215346
Diover De Aza,NYM,1,0.9437,0.1546,0.0249,0.0775,0.0359,0.009,0.200321,0.264279
Ivan Sosa,KCR,1,0.9516,0.162,0.0215,0.076,0.027,0.01,0.199819,0.267865
Newremberg Rondon,DET,1,0.9373,0.1812,0.0208,0.0834,0.0423,0.009,0.233457,0.294143
Fabelin Volquez,TEX,1,0.9466,0.1544,0.0212,0.073,0.031,0.011,0.197209,0.252799
Enrique Oropeza,CHC,1,0.9264,0.1535,0.0342,0.0883,0.0512,0.011,0.216588,0.298251
Skylar King,BOS,1,0.9328,0.1761,0.0154,0.0813,0.0438,0.012,0.232855,0.273156
Adriander Mejía,BAL,1,0.9272,0.1842,0.0186,0.0857,0.0514,0.01,0.246611,0.292278
Jendry Guaraco,COL,1,0.942,0.1666,0.0254,0.082,0.0306,0.016,0.214078,0.285669
Filippo Di Turi,MIL,1,0.9009,0.1432,0.0098,0.0732,0.0797,0.008,0.231851,0.220113
Jacob Friend,CIN,1,0.8857,0.1449,0.0228,0.0871,0.0909,0.012,0.24882,0.270746
Jose Ramirez,DET,1,0.9364,0.1608,0.0273,0.0839,0.0392,0.013,0.213877,0.282785
Chandler Pollard,TEX,1,0.9297,0.174,0.0073,0.0756,0.0459,0.013,0.233859,0.247176
Luis De Leon,HOU,1,0.9393,0.1712,0.0301,0.0874,0.0383,0.011,0.221408,0.304163
Reylin Perez,HOU,1,0.9211,0.1588,0.0139,0.0789,0.0585,0.009,0.227232,0.260341
Eduardo Perez,HOU,1,0.9443,0.1577,0.0544,0.0987,0.0333,0.011,0.202832,0.357302
Zach MacDonald,DET,1,0.9243,0.141,0.0181,0.0742,0.0523,0.012,0.206145,0.23672
Kenly Hunter,STL,1,0.9272,0.1611,0.0087,0.0728,0.0494,0.012,0.223416,0.22789
Tanner Thach,COL,1,0.9253,0.2057,0.0193,0.0913,0.0513,0.012,0.270107,0.324111
Ronnyel Espinoza,CHC,1,0.9144,0.1267,0.0133,0.0685,0.0642,0.01,0.201727,0.203631
Rafael Flores,TOR,1,0.9235,0.1598,0.019,0.0798,0.0491,0.016,0.225826,0.260206
Gavin Fien,WSN,1,0.9312,0.1577,0.0166,0.0741,0.0484,0.009,0.215986,0.252148
Luis Thomas,CHC,1,0.9334,0.163,0.0113,0.0753,0.0442,0.011,0.219098,0.235483
Raunny Figueredo,MIA,1,0.9364,0.1732,0.0283,0.0869,0.0402,0.012,0.226328,0.30094
Carlos  Garces,CLE,1,0.9052,0.1519,0.0121,0.0774,0.0674,0.016,0.236269,0.23608
Rodny Rosario,CLE,1,0.9273,0.1489,0.0127,0.0695,0.0513,0.01,0.211065,0.226464
Ediel Rivera,NYY,1,0.928,0.1306,0.0096,0.0633,0.0466,0.014,0.191987,0.194289
Branny De Oleo,NYM,1,0.9387,0.1622,0.0126,0.0731,0.0389,0.011,0.212973,0.242356
Jhon Gil,LAD,1,0.9302,0.1589,0.0151,0.0793,0.0484,0.01,0.218195,0.242959
Heriberto Rincon,NYM,1,0.9468,0.1809,0.0189,0.083,0.0328,0.009,0.223617,0.278411
Angel Garcia,BAL,1,0.939,0.1657,0.0229,0.0809,0.0356,0.014,0.216186,0.276571
Jack Costello,SDP,1,0.9231,0.1726,0.0214,0.0854,0.0515,0.014,0.23908,0.290326
Ethan Hearn,CHC,1,0.9284,0.1736,0.0221,0.0871,0.0502,0.01,0.234763,0.301917
Isaac Garcia,CIN,1,0.9342,0.1862,0.0289,0.0905,0.0424,0.012,0.241591,0.320916
Trevor Haskins,STL,1,0.9332,0.1594,0.0118,0.0732,0.0454,0.01,0.215684,0.240141
Dawel Joseph,SEA,1,0.9256,0.1331,0.0187,0.0713,0.053,0.01,0.196907,0.224287
Romeli Espinosa,PHI,1,0.9505,0.162,0.0182,0.0737,0.0261,0.012,0.200924,0.253446
Truitt Madonna,SDP,1,0.919,0.1298,0.0075,0.064,0.0606,0.009,0.200221,0.192165
Yorber Semprun,NYM,1,0.9376,0.163,0.0114,0.0728,0.041,0.01,0.214881,0.236455
Cristhian Vaquero,WSN,1,0.9243,0.1715,0.0158,0.0806,0.0543,0.01,0.236771,0.272206
Ching-Hsien Ko,LAD,1,0.8966,0.1537,0.0162,0.0851,0.083,0.009,0.246712,0.253848
Nick Monistere,HOU,1,0.9282,0.1504,0.0094,0.0715,0.0484,0.012,0.211668,0.222258
Carlos Sandoval,HOU,1,0.9332,0.1563,0.0276,0.0829,0.0444,0.011,0.212572,0.280004
Cleiner Ramirez,NYM,1,0.9489,0.1755,0.0447,0.098,0.0287,0.011,0.216086,0.348087
Brent Iredale,PIT,1,0.9134,0.1469,0.0166,0.0756,0.0642,0.011,0.223014,0.241734
Luis Nunez,TOR,1,0.9436,0.1555,0.017,0.0724,0.035,0.01,0.201325,0.243323
Sebastian Saenz,PHI,1,0.9485,0.1519,0.016,0.0693,0.0291,0.011,0.19279,0.233105
JoJo Jackson,NYY,1,0.9158,0.1596,0.0122,0.0767,0.0628,0.01,0.233357,0.243612
Echedry Vargas,MIA,1,0.9454,0.1955,0.0195,0.0849,0.0342,0.009,0.239683,0.310556
Robert Calaz,COL,1,0.9313,0.193,0.0185,0.0878,0.0473,0.01,0.25133,0.310426
Alejandro Cruz,CHW,1,0.9336,0.1449,0.0205,0.0739,0.044,0.011,0.200723,0.241645
Sean Gamble,KCR,1,0.9277,0.1546,0.0106,0.0722,0.0499,0.011,0.216387,0.230678
Ian Francis,CIN,1,0.9261,0.1431,0.013,0.0688,0.0505,0.012,0.206446,0.221358
Jose Ramos,ATH,1,0.9329,0.1518,0.016,0.0742,0.0467,0.009,0.208354,0.241934
Luis Pino,STL,1,0.9144,0.1605,0.0168,0.0805,0.0642,0.01,0.235666,0.264436
Ricky Duran,ATH,1,0.9319,0.1655,0.0053,0.0702,0.0467,0.01,0.223115,0.219981
Luis Castillo,MIL,1,0.913,0.1563,0.0229,0.0832,0.0686,0.007,0.232855,0.277985
Nehomar Ochoa Jr.,HOU,1,0.9322,0.1722,0.0192,0.084,0.0464,0.01,0.229541,0.281914
Yordani Soto,CHW,1,0.9346,0.1467,0.0105,0.067,0.044,0.01,0.201526,0.213032
Nestor Miranda,DET,1,0.9323,0.1591,0.046,0.096,0.0453,0.011,0.216287,0.337981
Aldo Gaxiola,TOR,1,0.9436,0.1779,0.0242,0.0831,0.035,0.01,0.223818,0.297478
Ezequiel Pena,CHC,1,0.9284,0.1669,0.0039,0.0706,0.0512,0.009,0.228035,0.218979
Brandon Eike,SEA,1,0.9396,0.1685,0.0209,0.0798,0.04,0.009,0.218395,0.279906
Warren Calcaño,KCR,1,0.9347,0.1501,0.0102,0.0696,0.0429,0.011,0.20484,0.218894
Djean Macares,SFG,1,0.9202,0.1557,0.006,0.07,0.0554,0.013,0.225023,0.218539
David Shirley,MIA,1,0.9434,0.1753,0.0288,0.0847,0.0352,0.01,0.221408,0.301039
Frainner Chirinos,BAL,1,0.9341,0.1394,0.0234,0.0751,0.0425,0.012,0.194698,0.243336
Luis Cruz,PIT,1,0.9134,0.1547,0.0093,0.0741,0.0632,0.012,0.230846,0.225312
Jose Manon,ATL,1,0.9478,0.1621,0.013,0.0741,0.0298,0.011,0.203735,0.236126
Nick Montgomery,ATL,1,0.92,0.1306,0.0136,0.0685,0.0596,0.009,0.20002,0.209239
Edward Lantigua,NYM,1,0.9233,0.147,0.0149,0.074,0.0523,0.013,0.213174,0.231777
Jesus Valdez,ARI,1,0.9298,0.1923,0.019,0.089,0.0488,0.01,0.252134,0.313616
Kade Snell,CHC,1,0.9204,0.169,0.012,0.08,0.0582,0.01,0.238177,0.257062
Emmanuel Martinez,KCR,1,0.9357,0.144,0.0077,0.0637,0.0419,0.011,0.197711,0.200705
Juan Macero,LAD,1,0.9381,0.1697,0.0091,0.0761,0.0395,0.011,0.221107,0.236542
Mason Dinesen,BAL,1,0.946,0.1542,0.0168,0.072,0.0326,0.01,0.19761,0.242389
Griffin Burkholder,PHI,1,0.9255,0.1536,0.0159,0.0758,0.0501,0.013,0.217592,0.247002
Alfred Ciriaco,NYY,1,0.9321,0.1527,0.0127,0.0711,0.0435,0.013,0.210061,0.225298
Handelfry Encarnacion,MIL,1,0.907,0.1569,0.0157,0.0807,0.0716,0.01,0.239482,0.25667
Anthuan Valencia,,1,0.9291,0.1621,0.0161,0.0763,0.0485,0.011,0.222512,0.253148
Wilfri De La Cruz,BAL,1,0.9134,0.1331,0.0049,0.066,0.0652,0.01,0.209158,0.186446
Corey Collins,NYM,1,0.8833,0.1479,0.0158,0.0829,0.0933,0.012,0.254242,0.25133
Jose Gonzalez,LAD,1,0.9064,0.1418,0.0299,0.0904,0.0712,0.011,0.224922,0.278354
Jhonny Chaparro,STL,1,0.9332,0.1433,0.0081,0.0638,0.0444,0.011,0.199518,0.201029
Luis Merejo,CLE,1,0.9143,0.1561,0.0233,0.0823,0.0613,0.013,0.231349,0.276496
Alejandro Pereira,ATH,1,0.941,0.147,0.0073,0.063,0.0346,0.013,0.195401,0.203401
Kavares Tears,SDP,1,0.923,0.1553,0.0225,0.0807,0.0586,0.007,0.221809,0.274323
Drew Faurot,MIA,1,0.9384,0.1722,0.0071,0.0705,0.0402,0.01,0.223316,0.239663
Curley Martha,TEX,1,0.9357,0.1699,0.0236,0.0828,0.0409,0.012,0.223717,0.287058
Lewis German,KCR,1,0.9466,0.1485,0.0274,0.0778,0.032,0.01,0.191284,0.266005
Gabriel Rosario,BAL,1,0.9272,0.1477,0.0294,0.0825,0.0494,0.012,0.209961,0.274267
Enmanuel Merlo,MIN,1,0.9461,0.1593,0.0171,0.0708,0.0325,0.01,0.202631,0.243737
Edgardo Figueroa,WSN,1,0.946,0.1337,0.0267,0.071,0.0316,0.011,0.177026,0.242389
Chase Call,HOU,1,0.9131,0.1445,0.0198,0.0803,0.0645,0.011,0.220906,0.255832
Jhonny Osta,BOS,1,0.9437,0.1711,0.0258,0.0821,0.0339,0.011,0.216889,0.290664
Alex Acosta,NYM,1,0.9417,0.1645,0.029,0.0843,0.0369,0.01,0.21227,0.289689
Nomar Velasquez,CLE,1,0.9333,0.1691,0.0151,0.0753,0.0453,0.01,0.225324,0.252223
Wagnel Luna,DET,1,0.9283,0.1476,0.0127,0.0712,0.0503,0.01,0.208756,0.224496
Poly Ojeda,NYY,1,0.924,0.152,0.034,0.0876,0.0516,0.013,0.217492,0.292749
Yojancel Cabrera,LAA,1,0.9371,0.1683,0.02,0.0771,0.0405,0.011,0.220705,0.269875
Mario Baez,ATL,1,0.9329,0.1619,0.0126,0.0753,0.0447,0.011,0.218496,0.238075
Yamvier Carrero,ATL,1,0.9329,0.1657,0.0085,0.073,0.0437,0.012,0.222311,0.233894
Darian Rojas,ATH,1,0.9319,0.1502,0.0163,0.073,0.0457,0.011,0.207752,0.237472
Eybert Sanchez,ARI,1,0.9228,0.1575,0.0035,0.0685,0.0568,0.009,0.224219,0.20622
Drew Bowser,CHC,1,0.9164,0.1475,0.0095,0.0718,0.0602,0.012,0.220604,0.222065
Shotaro Morii,ATH,1,0.9247,0.1517,0.0094,0.0705,0.0539,0.01,0.216488,0.223856
Cristian Benavides,SDP,1,0.9382,0.155,0.0345,0.085,0.0394,0.011,0.206246,0.294713
Yulian Barreto,SFG,1,0.9301,0.1633,0.0077,0.0685,0.0465,0.012,0.222713,0.22503
Joshua Francis,SEA,1,0.9386,0.1497,0.0095,0.0664,0.039,0.011,0.200522,0.213403
Alex Birge,STL,1,0.9252,0.1294,0.0124,0.0652,0.0514,0.012,0.193594,0.203091
Tony Blanco Jr.,PIT,1,0.9254,0.175,0.027,0.0886,0.0542,0.009,0.239181,0.310676
Israfell Bautista,TBR,1,0.9252,0.1509,0.0064,0.0703,0.0544,0.009,0.215182,0.206226
Johanderson Tarazona,MIL,1,0.9282,0.1252,0.0204,0.0685,0.0484,0.012,0.186364,0.218595
Fabian Gonzalez,SEA,1,0.9316,0.1384,0.005,0.0615,0.046,0.011,0.196204,0.185595
Joshddy Castillo,BAL,1,0.9312,0.1514,0.01,0.0699,0.0474,0.01,0.20966,0.218857
Brandon Forrester,HOU,1,0.9383,0.1575,0.0072,0.0692,0.0403,0.01,0.208655,0.221358
Haram Hernandez,LAD,1,0.9539,0.156,0.0103,0.0688,0.0237,0.011,0.191485,0.219415
Aiverson Barazarte,ATH,1,0.9258,0.1346,0.0077,0.0628,0.0488,0.014,0.198213,0.189674
Zach Cole,HOU,6.53038,5.9256,1.154,0.203,0.6511,0.461,0.0718,0.2593,0.34837
Hector Paulino,CHW,1,0.9396,0.1584,0.029,0.0815,0.038,0.011,0.208254,0.280013
Daniel Dominguez,TOR,1,0.9356,0.14,0.0228,0.0731,0.042,0.011,0.193795,0.242839
Daniel Rodriguez,TEX,1,0.9197,0.1367,0.005,0.0633,0.0579,0.011,0.206446,0.187779
Cesar Quintas,SEA,1,0.9236,0.1608,0.0147,0.0772,0.05,0.015,0.22673,0.254331
Gian Zapata,ARI,1,0.9297,0.1548,0.0273,0.0834,0.0479,0.011,0.21458,0.28009
Joscar Hernandez,ARI,1,0.9307,0.15,0.0187,0.0774,0.0439,0.014,0.208756,0.247341
Jose Tovar,PHI,1,0.9485,0.1671,0.0177,0.0753,0.0291,0.011,0.208053,0.257986
Brailer Guerrero,TBR,1,0.9222,0.157,0.0177,0.0768,0.0574,0.009,0.22432,0.256344
Luis Bruno,LAA,1,0.9342,0.1495,0.0056,0.0635,0.0434,0.011,0.204739,0.203061
Geomaikel Martinez,BOS,1,0.9497,0.1832,0.0168,0.0778,0.0279,0.011,0.223014,0.278193
Brady O'Brien,LAA,1,0.9154,0.1453,0.0063,0.0656,0.0622,0.011,0.2194,0.206467
Jack Valbrune,HOU,1,0.9231,0.1589,0.0166,0.0772,0.0545,0.011,0.225324,0.24851
Andrew Tess,BAL,1,0.9202,0.1204,0.0091,0.0624,0.0544,0.014,0.189577,0.178548
Yonaiker Hernandez,SDP,1,0.9453,0.1647,0.0122,0.0694,0.0323,0.011,0.208856,0.235692
Kevin Bruggeman,LAA,1,0.8917,0.1518,0.0121,0.0777,0.0839,0.013,0.249724,0.24358
Carlos De Los Santos,MIA,1,0.9424,0.1612,0.019,0.0739,0.0362,0.01,0.208254,0.254775
Wady Mendez,TEX,1,0.9127,0.1669,0.0175,0.0828,0.0669,0.009,0.2438,0.274241
Tevin Tucker,COL,1,0.8978,0.1557,0.006,0.0798,0.0788,0.012,0.247515,0.227222
Jeanfranco Fernandez,SDP,1,0.9413,0.1446,0.0077,0.0616,0.0363,0.011,0.19269,0.199299
Colin Houck,NYM,1,0.9314,0.1517,0.0111,0.0703,0.0492,0.008,0.20976,0.232338
Jose Meza,LAD,1,0.9104,0.1739,0.0197,0.0923,0.0682,0.01,0.253138,0.289982
Edelson Cabral,ATL,1,0.9379,0.1564,0.0185,0.0764,0.0407,0.01,0.207953,0.249387
Leudy Arache,COL,1,0.949,0.1887,0.0149,0.0791,0.0306,0.009,0.22924,0.278188
Yoxander Benitez,SFG,1,0.9311,0.164,0.0031,0.067,0.0485,0.009,0.222412,0.215444
Frandy Guillen,BAL,1,0.945,0.1555,0.0142,0.0698,0.0336,0.01,0.19992,0.230476
Jhonayker Ugarte,KCR,1,0.9297,0.1552,0.0092,0.0695,0.0489,0.01,0.214981,0.223083
Taitn Gray,TBR,1,0.9202,0.164,0.0196,0.0807,0.0574,0.011,0.233357,0.273419
Wilton Guerrero Jr.,PIT,1,0.9445,0.1682,0.0049,0.0679,0.0341,0.01,0.213174,0.220752
Leonel Vivas,CHC,1,0.9214,0.1348,0.0235,0.0767,0.0522,0.015,0.202832,0.241046
Enrique Lovera,MIL,1,0.9272,0.1391,0.0248,0.0779,0.0514,0.01,0.201325,0.254314
Diego Gonzalez,CHC,1,0.9244,0.1298,0.0115,0.065,0.0502,0.014,0.194799,0.195911
Marcos Torres,TEX,1,0.9277,0.1651,0.0167,0.0813,0.0519,0.009,0.22693,0.267651
Hayden Jatczak,SFG,1,0.9143,0.17,0.0144,0.0798,0.0653,0.009,0.245306,0.265886
Matthew Ferrara,PHI,1,0.9305,0.1513,0.008,0.069,0.0461,0.012,0.210262,0.220312
Juan Holmann,MIN,1,0.9228,0.13,0.0226,0.0736,0.0548,0.011,0.196606,0.233312
Omar Munoz,COL,1,0.9431,0.1973,0.0211,0.0869,0.0365,0.009,0.2438,0.307603
Antonio Anderson,BOS,1,0.9188,0.1738,0.0129,0.0793,0.0608,0.009,0.244603,0.270461
Alirio Ferrebus,PHI,1,0.9415,0.1992,0.021,0.0876,0.0351,0.012,0.247314,0.313224
Samil Dishmey,LAD,1,0.9262,0.1683,0.016,0.0832,0.0524,0.01,0.23165,0.26301
Manuel Cabrera,WSN,1,0.9322,0.152,0.0165,0.0721,0.0444,0.012,0.209258,0.242759
Luis Santos,CHC,1,0.9314,0.1711,0.0135,0.0802,0.0472,0.01,0.22924,0.258428
Franklin Merisu,TBR,1,0.9303,0.1452,0.014,0.0695,0.0483,0.01,0.204338,0.227024
Enmanuel Bonilla,TOR,1,0.9376,0.1619,0.0199,0.0773,0.041,0.01,0.213776,0.264398
Marcelo Alcala,CHW,1,0.9227,0.1307,0.0194,0.0713,0.0519,0.014,0.197409,0.229977
Moises Morales,MIA,1,0.9273,0.1322,0.0142,0.066,0.0493,0.012,0.194297,0.208994
Cristian Jauregui,PIT,1,0.9244,0.1663,0.0184,0.0818,0.0512,0.013,0.231449,0.269256
Anderson Fermin,BOS,1,0.8979,0.1524,0.0085,0.0754,0.0797,0.011,0.244101,0.229313
Josh Kross,STL,1,0.9252,0.1714,0.0194,0.0827,0.0534,0.01,0.235767,0.285452
Michael Carico,CHC,1,0.8692,0.1367,0.0172,0.084,0.1084,0.011,0.257154,0.244133
Eddy Marmolejos,WSN,1,0.947,0.1598,0.0193,0.0732,0.0316,0.01,0.202229,0.255333
Andrew Salas,MIA,1,0.9173,0.142,0.0078,0.068,0.0633,0.008,0.214178,0.206585
Caleb Hobson,COL,1,0.8998,0.1514,0.0106,0.0803,0.0798,0.009,0.241189,0.236386
Eric Bitonti,MIL,1,0.907,0.1529,0.0268,0.0867,0.0746,0.007,0.235465,0.28677
Dayquer Alfonzo,SDP,1,0.9271,0.166,0.0254,0.0842,0.0515,0.01,0.228437,0.288103
Derniche Valdez,CHC,1,0.9555,0.167,0.015,0.0725,0.0251,0.008,0.200924,0.252329
Juan Espinal,ATL,1,0.921,0.1386,0.0393,0.0901,0.0556,0.012,0.207049,0.296091
Ezequiel Melburne,LAD,1,0.9391,0.1451,0.0176,0.0743,0.0385,0.011,0.195401,0.231818
Canon Reeder,PIT,1,0.8973,0.1348,0.011,0.0727,0.0793,0.012,0.227031,0.211635
