Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Feldi Tavarez,WSN,1,0.9422,0.1283,0.0138,0.0609,0.0365,0.01,0.175502,0.198047
Nick Becker,SEA,1,0.9237,0.1129,0.0074,0.059,0.054,0.011,0.178614,0.163798
Santiago Leon,MIN,1,0.9289,0.1303,0.0059,0.0604,0.0488,0.011,0.190863,0.180644
Frank Moreno,NYM,1,0.9398,0.1257,0.0105,0.0591,0.0359,0.013,0.175301,0.184614
Dayron Oramas,NYM,1,0.9572,0.153,0.007,0.0613,0.0215,0.01,0.185241,0.207167
Paulo Asprilla,STL,1,0.9402,0.1312,0.008,0.0583,0.0385,0.01,0.180422,0.182514
Engelth Urena,NYY,1,0.9119,0.1528,0.0166,0.08,0.0668,0.01,0.230522,0.255181
TJayy Walton,PHI,1,0.9095,0.1477,0.0135,0.0766,0.0692,0.01,0.227811,0.234634
Yulian Barreto,SFG,1,0.9332,0.1519,0.0052,0.0613,0.0435,0.012,0.208233,0.202207
Adriel Radney,ARI,1,0.9289,0.1623,0.0114,0.0752,0.0508,0.009,0.222992,0.245021
TJ Ford,LAA,1,0.9273,0.1353,0.0097,0.0631,0.0504,0.011,0.19749,0.1967
Luis Morejon,COL,1,0.9204,0.1757,0.0133,0.0807,0.0543,0.014,0.24498,0.26445
Jesus Morales,KCR,1,0.9337,0.1239,0.0074,0.0583,0.045,0.01,0.179618,0.175859
Warren Calcaño,KCR,1,0.9347,0.1353,0.0072,0.062,0.044,0.01,0.19006,0.190542
Moises Polanco,MIL,1,0.9151,0.1373,0.0061,0.0663,0.0636,0.01,0.211747,0.193749
Sami Manzueta,HOU,1,0.9263,0.1287,0.0145,0.0671,0.0514,0.011,0.191867,0.206629
Jose Barrios,MIN,1,0.9391,0.1451,0.0083,0.0638,0.0386,0.011,0.195482,0.203067
Ethan Wagner,HOU,1,0.9364,0.1326,0.015,0.0666,0.0413,0.011,0.185643,0.210594
Joseph Sequera,,1,0.9318,0.1278,0.0091,0.0606,0.0449,0.012,0.185442,0.186413
Carter Mathison,PHI,1,0.9205,0.1421,0.0232,0.0806,0.0562,0.012,0.211145,0.256274
Rodny Rosario,CLE,1,0.9304,0.1369,0.007,0.0619,0.0483,0.01,0.195984,0.192068
Angel Barboza,CIN,1,0.9272,0.1312,0.0085,0.0614,0.0495,0.012,0.193474,0.186368
Brooks Bryan,KCR,1,0.9307,0.1747,0.0146,0.0796,0.047,0.011,0.233635,0.269797
Cristian Jauregui,PIT,1,0.9278,0.1606,0.0131,0.0751,0.0469,0.014,0.22239,0.244988
Ronnyel Espinoza,CHC,1,0.9175,0.1122,0.0093,0.0604,0.0612,0.01,0.184137,0.170681
Yadier Fuentes,NYM,1,0.9377,0.1235,0.0102,0.0587,0.04,0.011,0.175201,0.181295
Freyerso Vasquez,BOS,1,0.9328,0.1424,0.0127,0.0677,0.0439,0.012,0.199096,0.216016
Josue Brito,BOS,1,0.9138,0.1357,0.0216,0.0764,0.0639,0.011,0.211446,0.240643
Diego Avila,LAA,1,0.9461,0.1238,0.0126,0.057,0.0316,0.011,0.167068,0.186978
Yorber Semprun,NYM,1,0.9398,0.1491,0.0072,0.0643,0.0389,0.01,0.198795,0.205044
Francisco Del Campo,MIA,1,0.9304,0.1242,0.0101,0.06,0.0473,0.011,0.183233,0.185189
Gabriel Porras,TOR,1,0.9267,0.1341,0.0076,0.0623,0.051,0.011,0.196888,0.18895
Yoxander Benitez,SFG,1,0.9303,0.1468,0.004,0.0608,0.0494,0.009,0.206024,0.195313
Jesus Linares,ARI,1,0.9239,0.1207,0.0078,0.0617,0.0538,0.011,0.186245,0.174478
Angel Nuñez,CIN,1,0.9282,0.1426,0.0153,0.071,0.0505,0.01,0.203916,0.224844
Luis Thomas,CHC,1,0.9376,0.1502,0.0062,0.066,0.0411,0.01,0.202108,0.202005
Sebastian Saenz,PHI,1,0.9496,0.1397,0.0089,0.0606,0.0281,0.011,0.179518,0.195451
Samil Serrano,WSN,1,0.9402,0.1451,0.0141,0.0664,0.0385,0.01,0.194378,0.22208
Antoni Urena,LAD,1,0.9185,0.1245,0.0085,0.0665,0.0602,0.01,0.195482,0.183234
Armando Lao,DET,1,0.9425,0.1242,0.0076,0.0565,0.0342,0.012,0.171084,0.173263
Luis De Leon,SDP,1,0.9191,0.1363,0.0056,0.0633,0.0586,0.011,0.206727,0.186052
Bralyn Brazoban,PIT,1,0.9438,0.1524,0.0105,0.0665,0.0359,0.009,0.198092,0.226425
Ruben Castillo,NYY,1,0.9382,0.1315,0.0144,0.0659,0.0385,0.012,0.182731,0.205713
Harry Genth,MIN,1,0.9148,0.1188,0.0103,0.0651,0.0529,0.021,0.193474,0.188457
Ricki Moneys,MIL,1,0.9322,0.1312,0.0102,0.0634,0.0465,0.01,0.188454,0.195023
Cesar Acosta,NYM,1,0.9418,0.1228,0.0103,0.0581,0.0379,0.009,0.170382,0.184859
Roberto Saucedo,LAD,1,0.9422,0.1228,0.0151,0.0641,0.0365,0.01,0.16998,0.195712
Gregory Rodriguez,TBR,1,0.9434,0.1222,0.0094,0.0564,0.0353,0.01,0.168173,0.179881
Austin Green,NYY,1,0.9291,0.158,0.0133,0.0742,0.0486,0.011,0.218474,0.240555
Cesar Mateo,TEX,1,0.9417,0.1397,0.0066,0.0636,0.037,0.01,0.18745,0.193586
Luis Frias,SFG,1,0.9441,0.1497,0.0086,0.0621,0.0346,0.01,0.19508,0.210465
Sebastian Maldonado,SDP,1,0.9423,0.1261,0.0081,0.0571,0.0364,0.01,0.173193,0.178393
Juan Brima,ARI,1,0.92,0.1374,0.009,0.0673,0.0597,0.009,0.206928,0.20087
Cooper McMurray,ATL,1,0.9131,0.1516,0.0205,0.081,0.0646,0.011,0.228112,0.260651
Josh Hogue,MIA,1,0.9314,0.1682,0.0171,0.0769,0.0463,0.011,0.226406,0.265514
Abraham Bastidas,SDP,1,0.9222,0.1321,0.0087,0.0634,0.0515,0.015,0.199398,0.192041
Samuell Sanchez,DET,1,0.9194,0.1189,0.0148,0.0656,0.0563,0.013,0.188956,0.196215
Sean Barnett,SDP,1,0.9232,0.1557,0.0241,0.0813,0.0525,0.013,0.222088,0.275238
Camilo Diaz,HOU,1,0.9374,0.1296,0.0136,0.0662,0.0423,0.009,0.181627,0.205889
Trey Mancini,LAA,5.54021,5.0083,1.1148,0.1556,0.557,0.41,0.0609,0.287218,0.365453
Carlos Rondon,NYY,1,0.9291,0.1064,0.0115,0.0571,0.0486,0.011,0.166667,0.16629
Axell Herrera,BOS,1,0.9408,0.152,0.0076,0.0645,0.0379,0.01,0.200703,0.20844
Angeni Fernandez,MIL,1,0.9363,0.1448,0.0114,0.0667,0.0414,0.011,0.197992,0.211791
Diego Gonzalez,CHC,1,0.9295,0.1187,0.0087,0.0586,0.0452,0.014,0.178614,0.172243
Mason Neville,CIN,1,0.9231,0.1442,0.025,0.0791,0.0566,0.009,0.210643,0.26736
Yairo Padilla,STL,1,0.9353,0.1792,0.0111,0.0796,0.0424,0.011,0.233534,0.263231
Tytus Cissell,ARI,1,0.9458,0.155,0.0075,0.067,0.0319,0.011,0.198695,0.216536
Liordanys Menendez,LAA,1,0.9382,0.1451,0.0049,0.0596,0.0395,0.011,0.196386,0.193669
Abel De Leon,CHC,1,0.9376,0.121,0.0112,0.0595,0.0401,0.011,0.172791,0.181847
Eli Lovich,CHC,1,0.9305,0.1508,0.0158,0.0736,0.0492,0.009,0.209839,0.241698
Juan Olmos,ATL,1,0.932,0.1185,0.013,0.0624,0.0457,0.011,0.175904,0.186266
Johan Gomez,CHC,1,0.9526,0.1301,0.0126,0.0604,0.0251,0.011,0.166867,0.193785
Givian Sirvania,BOS,1,0.9358,0.163,0.007,0.0704,0.0399,0.013,0.216767,0.229216
Johenssy Colome,ATH,1,0.93,0.1285,0.0072,0.0599,0.0467,0.012,0.187952,0.182151
Jhostin Genao,TEX,1,0.9417,0.1375,0.0099,0.0624,0.036,0.011,0.185241,0.198046
Jesús  Pérez,STL,1,0.9481,0.1492,0.0116,0.065,0.0306,0.01,0.190562,0.216433
Meykel Baro,BAL,1,0.941,0.1251,0.0111,0.0597,0.0377,0.01,0.173494,0.187354
Emilio Sanchez,BAL,1,0.9202,0.1186,0.0036,0.0578,0.0585,0.01,0.187851,0.159205
Geuri Lubo,CHC,1,0.9396,0.1564,0.0164,0.0742,0.0381,0.011,0.206325,0.248297
Moises Morales,MIA,1,0.9304,0.1215,0.0097,0.059,0.0473,0.011,0.180522,0.180567
Maykel Coret,TBR,1,0.9414,0.1359,0.0139,0.0643,0.0363,0.011,0.183936,0.208519
Jack Wheeler,TEX,1,0.9497,0.1391,0.0139,0.0628,0.029,0.01,0.178815,0.210803
Dexters Peralta,NYY,1,0.9403,0.1235,0.0139,0.0619,0.0384,0.01,0.17259,0.193555
Raymer Medina,TBR,1,0.9313,0.1295,0.0042,0.0576,0.0484,0.009,0.187651,0.174058
Juan Figueroa,PIT,1,0.9308,0.1486,0.0088,0.0667,0.0479,0.01,0.207329,0.209927
José Rodríguez,MIL,1,0.9413,0.1422,0.0065,0.0604,0.0374,0.01,0.190361,0.192287
Germayhoni Beltre,NYY,1,0.9342,0.1368,0.0062,0.0623,0.0425,0.012,0.192068,0.186149
Andy Mata,DET,1,0.9385,0.1377,0.0093,0.063,0.0392,0.011,0.188655,0.199467
Drew Davies,CIN,1,0.9019,0.1562,0.0124,0.0772,0.0758,0.011,0.243976,0.243153
Franchely Silverio,HOU,1,0.9474,0.1445,0.0088,0.0618,0.0313,0.01,0.186546,0.202554
Yeiker Reyes,COL,1,0.9254,0.1764,0.01,0.0786,0.0543,0.009,0.240663,0.255997
Esterling Rodriguez,PHI,1,0.9326,0.1389,0.0147,0.069,0.0461,0.01,0.195783,0.217885
Dario Laverde,LAA,1,0.9313,0.17,0.0136,0.074,0.0474,0.01,0.228313,0.260496
Adbiel Feliz,PIT,1,0.9198,0.1433,0.0039,0.0647,0.0599,0.009,0.213052,0.190259
Victor Rodriguez,LAA,1,0.9412,0.1484,0.0186,0.0702,0.0375,0.01,0.196687,0.247663
Carlos De Los Santos,MIA,1,0.9435,0.1514,0.0113,0.065,0.0352,0.01,0.19739,0.217806
Jadyn Fielder,HOU,1,0.9052,0.1451,0.0151,0.0782,0.0665,0.017,0.229518,0.241052
Fidel Montero,CHW,1,0.9268,0.1324,0.0186,0.0695,0.0509,0.011,0.19508,0.222594
Alessander De La Cruz,COL,1,0.9303,0.1697,0.019,0.081,0.0484,0.01,0.229016,0.274428
Broedy Poppell,SFG,1,0.9293,0.1496,0.0145,0.0698,0.0474,0.012,0.209839,0.23394
Fraimy Santa,TEX,1,0.9437,0.1364,0.0119,0.0617,0.035,0.01,0.182129,0.202077
Sebastian Franeites,MIL,1,0.9343,0.1154,0.0139,0.0597,0.0434,0.011,0.170482,0.185165
Jack Lines,TBR,1,0.9193,0.1401,0.0117,0.0697,0.0524,0.017,0.210341,0.217448
Freider Rojas,MIL,1,0.9242,0.1141,0.0087,0.0581,0.0545,0.01,0.179317,0.168578
Cardell Thibodeaux,ATL,1,0.9221,0.1485,0.0145,0.0756,0.0566,0.01,0.215964,0.234356
Rey Cruz,PHI,1,0.9386,0.1288,0.0086,0.0594,0.0381,0.012,0.179618,0.18208
Frandy Guillen,BAL,1,0.946,0.1411,0.0096,0.0613,0.0327,0.01,0.184538,0.198414
Wilber Reinoso,CLE,1,0.9405,0.1362,0.0087,0.0618,0.0382,0.01,0.185141,0.194471
Dennys Riera,SFG,1,0.948,0.1523,0.0065,0.0598,0.0277,0.013,0.193775,0.206962
Raul Pereira,TEX,1,0.9427,0.134,0.0037,0.0552,0.036,0.01,0.180723,0.175029
Victor Izturis,CLE,1,0.9214,0.1496,0.0128,0.072,0.0553,0.012,0.217771,0.230519
Jose Manon,ATL,1,0.9489,0.1462,0.0066,0.0638,0.0288,0.011,0.186747,0.19686
Jose Flores,BAL,1,0.936,0.1133,0.0073,0.0541,0.0427,0.01,0.166667,0.160684
Lucas Ramirez,LAA,1,0.9372,0.1515,0.0123,0.0671,0.0415,0.01,0.203815,0.233248
Luis Leon,MIA,1,0.9325,0.1378,0.0139,0.0678,0.0452,0.011,0.194779,0.217587
Freilyn Rodriguez,CLE,1,0.9385,0.1365,0.0075,0.0611,0.0412,0.009,0.18745,0.189345
Starlin Aguilar,LAA,1,0.9451,0.1639,0.018,0.0721,0.0346,0.009,0.208333,0.260078
Moises Bolivar,LAD,1,0.9422,0.1389,0.0171,0.0699,0.0375,0.009,0.186145,0.221715
Isaac Velasquez,BOS,1,0.9398,0.1263,0.0156,0.0633,0.0369,0.012,0.175904,0.204618
Roberto Gabot,BAL,1,0.936,0.1268,0.0051,0.0572,0.0417,0.011,0.180221,0.170085
Jefferson Vargas,CLE,1,0.9324,0.1255,0.0043,0.0562,0.0463,0.01,0.18253,0.167846
Eduardo Gonzalez,CHC,1,0.9436,0.1458,0.0097,0.0647,0.0351,0.01,0.191667,0.208351
Manni Ramirez,TEX,1,0.9437,0.1456,0.02,0.0701,0.035,0.01,0.191365,0.239695
Trey Faltine,CIN,1,0.9241,0.15,0.0143,0.0751,0.0536,0.011,0.215462,0.250081
Rony Bello,WSN,1,0.9412,0.1464,0.0091,0.0644,0.0355,0.012,0.194679,0.207076
Misael Mojica,WSN,1,0.9303,0.1404,0.0086,0.0628,0.0474,0.011,0.199598,0.199828
Darison Garcia,KCR,1,0.9157,0.1282,0.0047,0.0638,0.063,0.01,0.202008,0.177569
Corey Cousin,KCR,1,0.9287,0.1288,0.0124,0.0646,0.05,0.01,0.189558,0.199096
Steele Hall,CIN,1,0.9332,0.1368,0.0104,0.0643,0.0445,0.011,0.193072,0.200064
Darling Montero,TEX,1,0.9327,0.1334,0.005,0.0593,0.045,0.011,0.190161,0.182267
Jesus Guerrero,NYY,1,0.9352,0.1106,0.0085,0.0549,0.0405,0.013,0.164759,0.161356
Manuel Baez,SEA,1,0.9407,0.107,0.0078,0.0521,0.036,0.012,0.155622,0.154034
Alexander Ramirez,CHC,1,0.9305,0.1604,0.0225,0.0825,0.0492,0.009,0.219478,0.277378
Enny Rodriguez,DET,1,0.9325,0.133,0.0087,0.0632,0.0462,0.01,0.18996,0.193995
Marwin Rivero,KCR,1,0.9377,0.1387,0.0095,0.0638,0.041,0.01,0.190462,0.198891
Cristian Montilla,MIL,1,0.9393,0.1501,0.0045,0.0622,0.0394,0.01,0.200301,0.197168
Nomar Velasquez,CLE,1,0.9345,0.1517,0.0098,0.0668,0.0442,0.01,0.206727,0.213804
Sebastian Espinoza,CLE,1,0.9324,0.1258,0.0123,0.062,0.0463,0.01,0.182831,0.192192
Juan Macero,LAD,1,0.9382,0.1482,0.0056,0.0661,0.0395,0.011,0.199498,0.198572
Darian Rojas,ATH,1,0.933,0.1331,0.0109,0.0628,0.0447,0.011,0.189558,0.198499
Sebastian Romero,CHW,1,0.9487,0.1314,0.0194,0.064,0.028,0.012,0.172088,0.21735
Jack Valbrune,HOU,1,0.9253,0.1433,0.0116,0.0689,0.0524,0.011,0.20753,0.212904
Marcos Belen,CLE,1,0.9304,0.1262,0.01,0.0615,0.0483,0.01,0.185241,0.186479
Jared Davis,ATH,1,0.9289,0.1361,0.0059,0.0611,0.0478,0.012,0.196687,0.186672
Cristian Perez,DET,1,0.9435,0.1484,0.019,0.071,0.0352,0.01,0.194378,0.239428
Oliver Chapman,LAD,1,0.9352,0.1158,0.0122,0.0614,0.0395,0.014,0.16998,0.179962
Enmanuel Merlo,MIN,1,0.9441,0.143,0.0074,0.0603,0.0346,0.01,0.188353,0.196166
Gabriel Lopez,COL,1,0.9382,0.142,0.0102,0.0645,0.0405,0.01,0.193273,0.206992
Jaeden Calderon,PHI,1,0.9215,0.154,0.0172,0.079,0.0562,0.011,0.222088,0.255453
Julio Zayas,NYM,1,0.9234,0.163,0.0157,0.0769,0.0553,0.01,0.229217,0.255902
Hector Hernandez,CHW,1,0.9398,0.1322,0.0124,0.0622,0.0369,0.012,0.181827,0.198766
Brayden Corn,LAA,1,0.9234,0.1391,0.0139,0.0677,0.0543,0.011,0.205221,0.220056
Juan Montero,BOS,1,0.9128,0.1588,0.0115,0.0767,0.0629,0.013,0.235643,0.247699
Joscar Hernandez,ARI,1,0.9319,0.136,0.0117,0.0676,0.0438,0.013,0.193574,0.206996
Bryan Rodriguez,COL,1,0.9362,0.1377,0.0122,0.0652,0.0385,0.014,0.190964,0.208289
Dawvris Brito,BOS,1,0.9458,0.1369,0.0075,0.0595,0.0329,0.01,0.180522,0.192535
Eddson Martinez,SDP,1,0.9171,0.1446,0.0074,0.0677,0.0606,0.011,0.217068,0.206521
Brayan Cortesia,WSN,1,0.9362,0.1372,0.0044,0.0582,0.0415,0.011,0.190462,0.179769
Fabian Alcantara,SDP,1,0.9373,0.1245,0.0208,0.0666,0.0414,0.01,0.176606,0.216046
Breyias Dean,MIA,1,0.9335,0.1361,0.014,0.0651,0.0422,0.013,0.192068,0.211998
Angel Suarez,ARI,1,0.917,0.1344,0.004,0.0651,0.0607,0.011,0.206928,0.18157
Omar Bustamante,DET,1,0.9425,0.1155,0.0086,0.0553,0.0342,0.012,0.162349,0.168276
Deivis Velasquez,PHI,1,0.9316,0.1174,0.0108,0.0593,0.0461,0.011,0.175201,0.177759
Renso Tenas,KCR,1,0.9337,0.1348,0.0096,0.0627,0.043,0.012,0.190562,0.195031
Darell Morel,PIT,1,0.9328,0.1328,0.0067,0.0613,0.0459,0.01,0.189458,0.187822
Yeisy Celesten,TEX,1,0.9228,0.143,0.0172,0.072,0.0559,0.01,0.209739,0.233203
Oswaldo Osorio,LAD,1,0.9194,0.1478,0.0192,0.0803,0.0583,0.011,0.217972,0.249946
Santiago Pinto,DET,1,0.9485,0.1565,0.0122,0.0695,0.0302,0.01,0.19749,0.230575
Sebastian Rojas,ATH,1,0.9158,0.1373,0.0132,0.0691,0.0569,0.016,0.211044,0.214457
Abel Sosa,MIN,1,0.9422,0.1557,0.0135,0.0696,0.0365,0.01,0.203012,0.231055
Jhojan Downer,SDP,1,0.9292,0.1118,0.0063,0.0545,0.0495,0.01,0.171988,0.157124
Cristopher Polanco,TOR,1,0.9157,0.1106,0.0042,0.0558,0.063,0.01,0.184337,0.153325
Casey Martin,MIL,1,0.9282,0.16,0.018,0.08,0.0505,0.01,0.221386,0.271709
Daniel Rojas,STL,1,0.955,0.1499,0.0106,0.0632,0.0247,0.009,0.184337,0.211832
Romeli Espinosa,PHI,1,0.9526,0.1459,0.0081,0.0615,0.0241,0.012,0.182731,0.202183
Steven Cruz,CLE,1,0.9083,0.1289,0.009,0.0679,0.0704,0.01,0.210141,0.191016
Jhomnardo Reyes,BAL,1,0.9331,0.1433,0.0114,0.0676,0.0456,0.01,0.199699,0.215518
Euris Acosta,WSN,1,0.951,0.154,0.0067,0.0631,0.0267,0.011,0.19247,0.20368
Kenneth Melendez,NYY,1,0.9372,0.1113,0.0082,0.0545,0.0405,0.011,0.163454,0.160158
Arlenn Manzanillo,ATL,1,0.937,0.1205,0.0091,0.059,0.0417,0.01,0.172892,0.175454
Edelson Cabral,ATL,1,0.938,0.1341,0.0075,0.0619,0.0407,0.01,0.185542,0.188486
Eli Pitts,CIN,1,0.9433,0.1467,0.0147,0.0674,0.0354,0.01,0.192871,0.223789
Darling Fernandez,ATH,1,0.9228,0.1427,0.0113,0.0685,0.0559,0.01,0.209438,0.215973
Rafael Flores,TOR,1,0.9267,0.1407,0.0112,0.0671,0.047,0.015,0.203514,0.209885
Esnaider Vargas,WSN,1,0.9521,0.1474,0.0123,0.0636,0.0276,0.009,0.184739,0.216364
Danny Cancro,COL,1,0.9323,0.1591,0.0071,0.0694,0.0444,0.012,0.216365,0.222139
Curley Martha,TEX,1,0.9377,0.1571,0.0117,0.0698,0.039,0.012,0.208936,0.23323
Angel Mejia,SDP,1,0.9373,0.1157,0.0072,0.0543,0.0404,0.011,0.167771,0.162701
Fabian Gonzalez,TOR,1,0.9417,0.1317,0.0102,0.0607,0.037,0.01,0.179418,0.192949
Pedro Ibarguen,MIL,1,0.9111,0.1557,0.0156,0.0791,0.0666,0.011,0.234237,0.250137
Yunior Quezada,LAD,1,0.9451,0.1363,0.0169,0.069,0.0326,0.011,0.180622,0.218178
Osmar Torrealba,CLE,1,0.9184,0.136,0.0096,0.0664,0.0583,0.012,0.207129,0.200022
Heriberto Rincon,NYM,1,0.9479,0.161,0.011,0.0697,0.0318,0.009,0.20261,0.228083
Sebastian Mendez,HOU,1,0.9384,0.1332,0.0044,0.0626,0.0403,0.01,0.184237,0.177003
Johanderson Tarazona,MIL,1,0.9272,0.1078,0.0109,0.0568,0.0495,0.012,0.16998,0.167386
Freiker Betencourt,CHC,1,0.9275,0.1294,0.0091,0.0638,0.0502,0.011,0.191365,0.191267
Alex Rodriguez,TEX,1,0.9188,0.1355,0.01,0.0656,0.0599,0.01,0.206225,0.199717
Yonaiker Hernandez,SDP,1,0.9484,0.1453,0.0081,0.0603,0.0303,0.01,0.186345,0.198439
Frainner Chirinos,BAL,1,0.937,0.1232,0.0135,0.0617,0.0407,0.011,0.175602,0.191996
Daniel Mielcarek,LAD,1,0.9283,0.1241,0.0165,0.0687,0.0504,0.01,0.185241,0.204675
Daiber De Los Santos,MIN,1,0.9401,0.1197,0.0111,0.0583,0.0376,0.011,0.168976,0.183491
Sandy Luciano,KCR,1,0.9357,0.1557,0.0095,0.068,0.044,0.009,0.209538,0.220904
Franklin Merisu,TBR,1,0.9364,0.1305,0.0089,0.0599,0.0423,0.01,0.183534,0.189663
Moises Salazar,MIL,1,0.9313,0.1114,0.0112,0.0571,0.0434,0.014,0.169478,0.171266
Junior Suriel,LAA,1,0.9412,0.1524,0.0104,0.0662,0.0375,0.01,0.200703,0.219826
Santiago Almao,TEX,1,0.9298,0.157,0.0072,0.0679,0.0489,0.01,0.216767,0.216821
Argenis Valdez,BAL,1,0.943,0.1499,0.0114,0.0671,0.0367,0.009,0.196386,0.220785
William Ferrufino,COL,1,0.9421,0.1608,0.0101,0.0702,0.0336,0.013,0.208233,0.232884
Caden Merritt,ATL,1,0.9231,0.1432,0.0127,0.0734,0.0546,0.011,0.209639,0.225328
Giomar Ubiera,NYM,1,0.9244,0.1145,0.0089,0.0592,0.0533,0.011,0.179518,0.169407
Alejandro Cruz,CHW,1,0.9368,0.1298,0.0086,0.06,0.0409,0.011,0.18243,0.185312
Yojan Coronel,DET,1,0.9475,0.1354,0.0111,0.0618,0.0312,0.01,0.177309,0.197784
Andres Garza,,1,0.9353,0.1107,0.0089,0.0544,0.0424,0.011,0.164759,0.162301
Angel Garcia,BAL,1,0.941,0.1475,0.0121,0.0664,0.0347,0.013,0.195984,0.219022
Leonard Rijo,MIL,1,0.9272,0.1346,0.0056,0.0616,0.0495,0.012,0.196888,0.183995
Yojanser Calzado,CIN,1,0.9302,0.1422,0.0079,0.0655,0.0495,0.009,0.201506,0.198882
Jhon Gonzalez,MIN,1,0.9523,0.1414,0.0086,0.0599,0.0264,0.01,0.178514,0.198887
Carlos Vielma,COL,1,0.9244,0.1556,0.0061,0.0677,0.0533,0.011,0.220783,0.213652
Yojackson Laya,LAD,1,0.9303,0.1372,0.0054,0.0652,0.0464,0.012,0.196386,0.185854
Jose Tovar,PHI,1,0.9506,0.1487,0.0107,0.0648,0.0281,0.01,0.18755,0.213023
Lucas Takahashi,STL,1,0.9097,0.117,0.0082,0.0611,0.069,0.01,0.196787,0.172694
Andrés Rivero,SFG,1,0.9481,0.1229,0.0076,0.0526,0.0296,0.011,0.164157,0.171606
Armstrong Muhoozi,PIT,1,0.9408,0.1412,0.0105,0.0649,0.0369,0.011,0.189859,0.204719
Fernando Cruz,CHC,1,0.9456,0.1247,0.0159,0.0626,0.0331,0.01,0.168474,0.200296
Tyson Moran,KCR,1,0.9377,0.1557,0.0181,0.0739,0.04,0.011,0.20753,0.247521
Ronnier Heras,SDP,1,0.9443,0.1338,0.0043,0.0557,0.0344,0.01,0.178916,0.174521
Brandon Vasquez,SFG,1,0.9362,0.1568,0.0072,0.0643,0.0435,0.009,0.210141,0.215873
Yojancel Cabrera,LAA,1,0.9392,0.1504,0.0109,0.0644,0.0385,0.011,0.200703,0.218164
Edgardo Figueroa,WSN,1,0.9471,0.1182,0.0138,0.0565,0.0306,0.011,0.160442,0.184247
Adrian Feliz,NYY,1,0.9382,0.1314,0.006,0.059,0.0395,0.011,0.182631,0.178107
Fabelin Volquez,TEX,1,0.9477,0.1351,0.0085,0.0582,0.03,0.011,0.176807,0.189722
Leonardo Reynoso,SEA,1,0.9417,0.1122,0.0084,0.054,0.036,0.011,0.159839,0.162154
Royner Bravo,NYM,1,0.9398,0.1353,0.0082,0.0606,0.0389,0.01,0.18494,0.191956
Diego Tornes,ATL,1,0.9429,0.1412,0.0087,0.0653,0.0358,0.01,0.187751,0.202142
Sandy Presbot,MIA,1,0.9294,0.1332,0.0089,0.0657,0.0493,0.01,0.193273,0.192705
Gerlyn Payano,MIL,1,0.9242,0.1193,0.0157,0.0649,0.0535,0.011,0.184538,0.196711
Matias Palacio,TBR,1,0.9223,0.1259,0.0043,0.0589,0.0544,0.012,0.193072,0.17207
Yorwhuyn Toledo,CLE,1,0.9435,0.111,0.0075,0.0518,0.0342,0.011,0.156827,0.157393
Alfiery Matos,NYY,1,0.9362,0.1235,0.01,0.0613,0.0425,0.01,0.176707,0.181799
Daniel Dominguez,TOR,1,0.9377,0.1234,0.0127,0.0604,0.04,0.011,0.1751,0.190359
Brendan Tunink,LAD,1,0.9194,0.1376,0.0129,0.0737,0.0593,0.01,0.207731,0.218403
Julio Henriquez,MIA,1,0.9284,0.159,0.012,0.0733,0.0473,0.013,0.220181,0.243645
Enyerberth Guevara,PIT,1,0.9428,0.1235,0.0087,0.0561,0.0349,0.011,0.17008,0.175965
Jose Ortiz,SFG,1,0.9282,0.1615,0.0149,0.0733,0.0455,0.015,0.222892,0.250808
Eddy Marmolejos,WSN,1,0.9481,0.1422,0.0115,0.0615,0.0306,0.01,0.183534,0.208417
Roiner Quintana,HOU,1,0.9313,0.138,0.013,0.0681,0.0474,0.01,0.196185,0.211854
Naibel Mariano,CIN,1,0.9474,0.1525,0.0104,0.0647,0.0313,0.01,0.194578,0.216698
Yordani Martinez,MIA,1,0.9274,0.1325,0.0065,0.0628,0.0503,0.011,0.194578,0.188268
Bohan Adderley,NYM,1,0.9459,0.1367,0.0099,0.0622,0.0338,0.009,0.180221,0.195475
Carlos Sandoval,HOU,1,0.9353,0.1399,0.014,0.068,0.0434,0.01,0.194076,0.216615
Pedro Tovar,BAL,1,0.937,0.1383,0.0093,0.0629,0.0427,0.009,0.190763,0.200534
Lazaro Morales,SFG,1,0.9441,0.1355,0.0112,0.0598,0.0336,0.011,0.180823,0.200297
Geomaikel Martinez,BOS,1,0.9517,0.1628,0.0106,0.0671,0.026,0.011,0.200602,0.231691
Leudy Arache,COL,1,0.951,0.1677,0.0094,0.0684,0.0287,0.009,0.206225,0.233438
Darian Castillo,SDP,1,0.9242,0.1481,0.0048,0.0649,0.0525,0.012,0.213454,0.198983
Gian Zapata,ARI,1,0.9319,0.1399,0.0156,0.0705,0.0458,0.011,0.19749,0.223951
Aaron Guzman,LAD,1,0.9402,0.1403,0.0072,0.0647,0.0375,0.011,0.189558,0.193682
Oscar Tineo,DET,1,0.9415,0.1287,0.0041,0.056,0.0362,0.011,0.176606,0.170366
Roberth Castillo,STL,1,0.9491,0.1434,0.0078,0.0603,0.0286,0.011,0.183735,0.198715
Luis Rives,HOU,1,0.9253,0.1307,0.015,0.0688,0.0524,0.011,0.19488,0.209446
Ronny Ugarte,COL,1,0.9392,0.1836,0.0159,0.0793,0.0415,0.008,0.234036,0.27779
