Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yhoan Escalona,PHI,1,0.9325,0.1227,0.0101,0.0606,0.0451,0.011,0.179536,0.181769
Juan Tomas,CHC,1,0.9313,0.1186,0.0076,0.0579,0.0483,0.009,0.176624,0.171588
Edgar Walker,PIT,1,0.9427,0.151,0.0103,0.0654,0.0359,0.01,0.197711,0.215021
Max De La Cruz,KCR,1,0.9224,0.1323,0.0092,0.0648,0.0552,0.011,0.199317,0.193734
Misael Sánchez,STL,1,0.9502,0.1491,0.0115,0.0636,0.0294,0.009,0.188272,0.215007
Jose Gonzalez,LAD,1,0.9122,0.1196,0.0141,0.0697,0.0654,0.011,0.196807,0.197983
Breyner Figuereo,TEX,1,0.9446,0.1293,0.0125,0.06,0.034,0.01,0.174013,0.194474
Juan Colorado,SFG,1,0.945,0.1263,0.0091,0.0552,0.0336,0.01,0.170599,0.180741
Yerlin Luis,CLE,1,0.9054,0.1091,0.0091,0.0618,0.0742,0.009,0.193092,0.171306
Jhostin Fuentes,SDP,1,0.9434,0.123,0.0094,0.057,0.0342,0.011,0.168892,0.177443
Enrique Lovera,MIL,1,0.932,0.1184,0.0105,0.0597,0.0466,0.01,0.17572,0.181438
Cristopher Acosta,MIL,1,0.9259,0.1083,0.0063,0.055,0.0527,0.01,0.171704,0.153796
Esteban Romero,HOU,1,0.932,0.1557,0.008,0.069,0.0476,0.009,0.213174,0.216524
Ronald Cardozo,CHW,1,0.9436,0.1463,0.0148,0.0661,0.035,0.01,0.192088,0.223718
Maylerson Casanova,PHI,1,0.9515,0.1361,0.0093,0.0594,0.0271,0.01,0.173913,0.192853
Jorge Silvera,ARI,1,0.9456,0.1347,0.0061,0.0581,0.032,0.011,0.178432,0.182847
Ricardo Pulles,LAD,1,0.9439,0.1054,0.0095,0.0538,0.0337,0.011,0.150718,0.156478
Javier Sanchez,TEX,1,0.9136,0.1282,0.0102,0.0648,0.061,0.014,0.204037,0.193301
Sebastian Castro,,1,0.9243,0.1261,0.012,0.0646,0.0533,0.011,0.191184,0.194634
Isaac Garcia,CIN,1,0.9312,0.1578,0.0117,0.0696,0.0444,0.013,0.216086,0.231529
Kyle Fossum,COL,1,0.9313,0.1673,0.0211,0.0807,0.0473,0.01,0.225525,0.277569
Patrick Silva,PHI,1,0.9445,0.1298,0.0107,0.0596,0.0331,0.011,0.174616,0.189942
Azaeel Pacheco,ATH,1,0.9015,0.1278,0.0073,0.0633,0.0741,0.013,0.215785,0.185247
Elian Soto,WSN,1,0.9207,0.1459,0.0144,0.0705,0.0579,0.01,0.21468,0.233301
Sebastian Pinto,NYY,1,0.9349,0.1259,0.0137,0.0633,0.0407,0.013,0.180339,0.197561
Yohendi Hernandez,ARI,1,0.9416,0.1482,0.0091,0.0661,0.036,0.011,0.196004,0.212511
Poly Ojeda,NYY,1,0.9278,0.1326,0.0137,0.0666,0.0488,0.012,0.194196,0.20651
Anderson Gonzalez,BOS,1,0.9506,0.1223,0.0069,0.0535,0.028,0.01,0.16096,0.167999
Eduardo Ponce,SEA,1,0.9269,0.1323,0.0151,0.0683,0.0507,0.011,0.194799,0.210702
Jack Barker,PHI,1,0.9265,0.1319,0.0143,0.0682,0.0521,0.01,0.194799,0.21306
Aneudi Severino,TOR,1,0.9436,0.1292,0.0163,0.0635,0.033,0.012,0.174917,0.208033
Jeison Lopez,ATH,1,0.9472,0.1418,0.0121,0.0613,0.0304,0.011,0.183954,0.210938
Cristian Benavides,SDP,1,0.9424,0.1359,0.0137,0.0638,0.0362,0.01,0.18285,0.207767
Misael Rodriguez,MIN,1,0.9472,0.1398,0.0113,0.0628,0.0304,0.011,0.181946,0.203653
Sebastián De Los Santos,CLE,1,0.9254,0.1285,0.0051,0.0591,0.0532,0.01,0.192489,0.174843
Sebastian Nadales,SDP,1,0.9304,0.1396,0.0135,0.0671,0.0472,0.011,0.198614,0.212812
Garielvin Silverio,BOS,1,0.9456,0.1422,0.0131,0.064,0.032,0.011,0.185962,0.213304
Ivan Torres,TBR,1,0.9223,0.1489,0.0078,0.0668,0.0523,0.014,0.216086,0.209151
Saul Gomez,BAL,1,0.941,0.143,0.0126,0.0653,0.0366,0.011,0.191385,0.211477
Hendry Arvelo,LAD,1,0.9281,0.1385,0.007,0.0659,0.0505,0.01,0.199819,0.191682
Edward Guribe,STL,1,0.9472,0.1482,0.0178,0.069,0.0304,0.011,0.190381,0.235114
Anthony Longo,KCR,1,0.9304,0.1478,0.0069,0.0655,0.0462,0.012,0.206848,0.204643
Bernardo Doc,MIA,1,0.9475,0.1228,0.0074,0.0537,0.0311,0.01,0.164575,0.171293
Lissandro Peralta,TBR,1,0.9363,0.1178,0.0056,0.0541,0.0423,0.01,0.1708,0.161273
Leandy Mella,DET,1,0.9494,0.1233,0.0066,0.0542,0.0292,0.01,0.163169,0.174215
Bryan Martinez,LAA,1,0.9441,0.1347,0.0135,0.0612,0.0345,0.01,0.179938,0.206122
Carlos Mota,COL,1,0.943,0.1642,0.0148,0.0724,0.0346,0.011,0.210664,0.247826
Jaset Martinez,CIN,1,0.9201,0.1391,0.0176,0.0716,0.0575,0.011,0.208455,0.231062
Jose Pitre,ARI,1,0.9426,0.1468,0.0092,0.0653,0.035,0.011,0.193594,0.20889
Abraham Elvira,COL,1,0.9411,0.1223,0.0096,0.0573,0.0365,0.011,0.170499,0.179365
David Manzueta,LAA,1,0.95,0.1227,0.0095,0.0535,0.0276,0.011,0.161964,0.177263
Kendry Martínez,SEA,1,0.9279,0.1026,0.0035,0.0501,0.0507,0.01,0.163972,0.136653
Henry Manrique,NYM,1,0.9335,0.1343,0.0085,0.0623,0.0461,0.009,0.19018,0.19293
Gemerson Blanco,COL,1,0.944,0.1465,0.0104,0.0648,0.0326,0.012,0.191887,0.210699
Romano Donato,MIL,1,0.929,0.1166,0.0069,0.0569,0.0486,0.011,0.176925,0.164908
Luis Perez,TBR,1,0.9484,0.1435,0.0071,0.0603,0.0312,0.009,0.184456,0.198545
Estivel Morillo,CLE,1,0.9304,0.1266,0.0078,0.0608,0.0482,0.01,0.185561,0.182072
Adrian Tusen,WSN,1,0.9481,0.1209,0.0071,0.0539,0.0305,0.01,0.162064,0.167704
Abrahan Pichardo,NYY,1,0.9247,0.1019,0.0084,0.0546,0.0539,0.01,0.166483,0.152266
Fabian Dorta,DET,1,0.9474,0.1485,0.0124,0.0655,0.0302,0.011,0.190481,0.217859
Shendrion Martinus,CIN,1,0.9443,0.1382,0.0055,0.057,0.0333,0.011,0.183251,0.18384
Santiago Contreras,SDP,1,0.9213,0.1227,0.0096,0.0626,0.0543,0.013,0.190782,0.184413
Diego Munoz,CIN,1,0.9151,0.1277,0.0133,0.0666,0.0605,0.013,0.202028,0.202601
Alexander Cuello,CIN,1,0.9413,0.1321,0.0082,0.0585,0.0373,0.01,0.180139,0.186019
Richard Meran,NYY,1,0.9298,0.1207,0.0126,0.0617,0.0468,0.012,0.180239,0.189073
John Estevez,ATL,1,0.9221,0.1299,0.0101,0.0652,0.0565,0.01,0.197209,0.193905
Juan Martinez,CHW,1,0.9406,0.1133,0.0101,0.0546,0.036,0.012,0.161964,0.168935
Jancory De La Cruz,MIA,1,0.9305,0.1319,0.0151,0.0653,0.0491,0.009,0.190782,0.210962
Jose Ramirez,DET,1,0.9414,0.1324,0.011,0.0621,0.0352,0.012,0.180339,0.195454
Frank Mieses,CHW,1,0.9386,0.1285,0.0135,0.0616,0.039,0.011,0.179235,0.197422
Leonardo Pineda,TBR,1,0.9273,0.1229,0.0115,0.0617,0.0513,0.01,0.184958,0.188936
Emil Perez,COL,1,0.949,0.1504,0.0082,0.063,0.0296,0.01,0.190782,0.208114
Jonnhan Sanchez,NYM,1,0.9305,0.139,0.012,0.0667,0.0471,0.011,0.197911,0.208705
Luis Aular,BOS,1,0.9327,0.1169,0.0063,0.0555,0.0449,0.011,0.173511,0.165005
Ronald Rodriguez,MIA,1,0.9234,0.1313,0.0102,0.0637,0.0532,0.012,0.197309,0.194607
Yhon Guerrero,CLE,1,0.9214,0.1248,0.0133,0.0646,0.0572,0.01,0.19279,0.198177
Eduarlin Tejeda,SDP,1,0.9284,0.1348,0.0039,0.0594,0.0502,0.01,0.195803,0.178371
Randy Santana,DET,1,0.9343,0.108,0.0109,0.0568,0.0443,0.01,0.162968,0.166756
Jose Marcano,CLE,1,0.9485,0.1551,0.0043,0.0612,0.0311,0.009,0.196004,0.202109
Osmy Osorio,SDP,1,0.9454,0.1211,0.0079,0.0548,0.0322,0.011,0.164976,0.171885
Diego Pacheco,CIN,1,0.9524,0.1175,0.0083,0.0514,0.0262,0.01,0.154333,0.165897
Joyner Perez,MIN,1,0.9351,0.1375,0.0138,0.0658,0.0425,0.011,0.191786,0.211207
Alejandro Guerrero,KCR,1,0.9274,0.1284,0.0101,0.0634,0.0492,0.012,0.190381,0.193875
Sebastian Cadiz,CLE,1,0.9314,0.1351,0.01,0.0637,0.0472,0.01,0.193092,0.200129
Edwilmin Matos,HOU,1,0.9422,0.138,0.0159,0.0663,0.0364,0.01,0.185159,0.217364
Oliver Guerrero,TEX,1,0.9296,0.1221,0.0207,0.0665,0.049,0.01,0.181846,0.214286
Adrian Silva,NYM,1,0.9335,0.0906,0.0081,0.0489,0.0451,0.01,0.1463,0.136154
Romer Taveras,CLE,1,0.9254,0.1205,0.0092,0.0597,0.0532,0.01,0.184456,0.178301
Felix Lebron,CHW,1,0.9366,0.1061,0.0061,0.0502,0.042,0.01,0.158751,0.147448
Emmanuel Orozco,NYY,1,0.9288,0.1067,0.0052,0.0532,0.0478,0.012,0.167185,0.14761
Eliezer Alfonzo,BOS,1,0.9367,0.1219,0.0038,0.0546,0.0429,0.009,0.174516,0.161418
Luis Felipe,TOR,1,0.9476,0.1375,0.0088,0.0597,0.032,0.009,0.179235,0.193858
Amaury De Leon,COL,1,0.9431,0.1446,0.01,0.0635,0.0355,0.01,0.190883,0.206765
Johan Rodriguez,ATL,1,0.9479,0.1539,0.0149,0.0695,0.0307,0.01,0.195401,0.229877
Ryan Rudas,NYM,1,0.9479,0.1145,0.0137,0.0583,0.0297,0.011,0.155839,0.180821
Feliz Genao,ARI,1,0.9266,0.1484,0.0059,0.066,0.052,0.01,0.211266,0.205914
Raynel Quezada,CLE,1,0.9505,0.1333,0.0129,0.0602,0.0271,0.011,0.172106,0.201999
Juan Batista,KCR,1,0.9384,0.1191,0.0056,0.0543,0.0382,0.012,0.169997,0.162617
Jose Camacho,LAA,1,0.9174,0.126,0.0118,0.0629,0.0572,0.014,0.198012,0.195226
Rodrigo Gonzalez,ARI,1,0.9436,0.1291,0.0045,0.0568,0.035,0.01,0.174817,0.171153
Mayki De La Rosa,ARI,1,0.9366,0.1367,0.0107,0.0643,0.042,0.01,0.189477,0.203182
Edgar Jimenez,NYY,1,0.9511,0.1415,0.0159,0.0655,0.0285,0.009,0.179737,0.220271
Eliander Primera,SDP,1,0.9354,0.1123,0.0075,0.0548,0.0432,0.01,0.166181,0.160252
Gabriel Rodriguez,PIT,1,0.9357,0.1169,0.0115,0.0578,0.0419,0.011,0.170499,0.177835
Jefer Lista,MIL,1,0.9198,0.1355,0.0102,0.0658,0.0568,0.012,0.205141,0.20037
Luis Estrella,STL,1,0.9433,0.1289,0.0189,0.0642,0.0343,0.011,0.174917,0.212976
Alfredo Rodriguez,TBR,1,0.9404,0.1318,0.0103,0.0603,0.0372,0.011,0.180741,0.192897
Maikol Rodriguez,SEA,1,0.9179,0.1192,0.0081,0.0621,0.0587,0.012,0.190682,0.176163
Cesar Garcia,MIA,1,0.9295,0.1117,0.0102,0.0568,0.0481,0.011,0.171503,0.17149
Gabriel Flores,PHI,1,0.9435,0.1222,0.0109,0.0588,0.0331,0.012,0.167989,0.181558
Liosward Marin,BOS,1,0.9347,0.1417,0.0119,0.0671,0.0439,0.01,0.196405,0.21301
Nieves Izaguirre,PHI,1,0.9425,0.1276,0.005,0.0566,0.0351,0.011,0.174415,0.172308
Hiverson López,CLE,1,0.9385,0.146,0.0139,0.0677,0.0381,0.012,0.196907,0.22195
Isaac Ponce,SDP,1,0.9304,0.1339,0.0154,0.0669,0.0462,0.012,0.192891,0.211737
Enrique Oropeza,CHC,1,0.9303,0.1231,0.0146,0.0642,0.0483,0.01,0.182147,0.198753
Martin Gonzalez,SEA,1,0.9289,0.122,0.0115,0.0618,0.0487,0.011,0.182448,0.187318
Jesus Chavez,TEX,1,0.9396,0.1254,0.0115,0.0591,0.037,0.012,0.175118,0.189762
Stalen Ramirez,NYY,1,0.9441,0.1363,0.0157,0.0654,0.0325,0.012,0.181544,0.212689
Justin Capellan,NYY,1,0.939,0.1335,0.0137,0.0653,0.0376,0.012,0.183854,0.207348
Tommy Takayoshi,ATH,1,0.9299,0.145,0.0127,0.0658,0.0477,0.011,0.204539,0.220884
Juan Obispo,WSN,1,0.9501,0.1413,0.0127,0.0632,0.0285,0.01,0.18054,0.210504
Dayber Cruceta,PHI,1,0.9285,0.1322,0.0104,0.0642,0.0491,0.011,0.193092,0.194938
Anderson Araujo,PHI,1,0.9375,0.15,0.0197,0.0747,0.0411,0.01,0.201928,0.245973
Omar Urbina,BAL,1,0.936,0.1375,0.0098,0.0629,0.0416,0.011,0.190883,0.197436
Belfi Rivera,ARI,1,0.9386,0.1418,0.0067,0.0624,0.042,0.008,0.19259,0.19593
CJ Hughes,MIL,1,0.9361,0.1039,0.0088,0.0528,0.0415,0.011,0.157044,0.154364
Jacob Hinderleider,COL,1,0.9382,0.1667,0.018,0.0781,0.0414,0.009,0.217994,0.269985
Willy Bergolla,LAD,1,0.9142,0.1221,0.0067,0.0651,0.0634,0.011,0.197309,0.17436
Angelo Ugueto,SFG,1,0.943,0.1375,0.0089,0.0593,0.0356,0.01,0.183854,0.195122
Dariel Santana,NYY,1,0.9308,0.1048,0.0049,0.0523,0.0468,0.011,0.163269,0.145466
Dayquer Alfonzo,SDP,1,0.9264,0.1367,0.01,0.0648,0.0522,0.01,0.199719,0.20272
Anthony Frobose,NYM,1,0.9448,0.1157,0.0098,0.0551,0.0328,0.011,0.160157,0.169983
Jefrank Silva,CHW,1,0.9406,0.1377,0.0141,0.064,0.037,0.011,0.186465,0.208165
Timothy Mogen,SDP,1,0.9424,0.1176,0.006,0.0533,0.0342,0.012,0.164474,0.160548
Juan Duran,WSN,1,0.9442,0.1498,0.0129,0.0655,0.0324,0.012,0.195,0.222516
Judah Morris,ATH,1,0.933,0.1335,0.0149,0.064,0.0446,0.011,0.189878,0.212111
Jesus Flores,TEX,1,0.9166,0.1307,0.0108,0.0653,0.06,0.012,0.203534,0.198014
Luis Cuevas,ATH,1,0.937,0.1294,0.0118,0.059,0.0416,0.01,0.181745,0.193383
J.T. Bain,TOR,1,0.9376,0.1016,0.0126,0.0541,0.039,0.012,0.153228,0.163289
Johnderis Sanchez,NYM,1,0.9325,0.1007,0.005,0.051,0.0461,0.01,0.157446,0.138874
Deivid Coronil,SDP,1,0.9434,0.1194,0.005,0.0526,0.0332,0.012,0.165278,0.159317
Jhonalbert Vargas,COL,1,0.9352,0.1132,0.0088,0.0555,0.0424,0.011,0.167286,0.166702
Luis Almeida,PIT,1,0.9467,0.1252,0.0089,0.0563,0.0309,0.011,0.167788,0.179149
Maiker Ramirez,COL,1,0.9441,0.1432,0.0074,0.0612,0.0335,0.011,0.188473,0.197437
Jostin Ogando,BOS,1,0.9367,0.1368,0.0164,0.0669,0.0409,0.011,0.189477,0.217679
Santiago Ustariz,CLE,1,0.9304,0.1209,0.0087,0.0581,0.0472,0.011,0.179837,0.176268
Logan Dawson,PHI,1,0.9335,0.1165,0.0078,0.0565,0.0441,0.011,0.172306,0.16722
Iverson Allen,PIT,1,0.9287,0.1325,0.0085,0.0622,0.0479,0.012,0.193192,0.191343
Jose Martinez,CIN,1,0.9292,0.1374,0.0091,0.0628,0.0494,0.01,0.19761,0.197805
Guillermo Rosario,PHI,1,0.9295,0.135,0.0161,0.0687,0.0491,0.01,0.194899,0.220118
Jeyson Moya,SFG,1,0.9341,0.1095,0.0082,0.0524,0.0445,0.01,0.164675,0.160368
Pedro Gomez,BAL,1,0.935,0.1189,0.0148,0.0615,0.0426,0.011,0.17321,0.191444
Angel Gonzalez,MIL,1,0.9168,0.1289,0.0101,0.0659,0.0588,0.013,0.201526,0.194699
Angel Roso,DET,1,0.9303,0.1215,0.0092,0.0595,0.0473,0.011,0.18054,0.179082
Fran-Jean Haseth,LAD,1,0.942,0.126,0.0186,0.0675,0.0366,0.01,0.173311,0.212208
Carlos Tirado,,1,0.9327,0.1388,0.015,0.0679,0.0449,0.011,0.195502,0.21947
Robin Ortiz,CHC,1,0.9374,0.1377,0.0151,0.0671,0.0402,0.011,0.189678,0.214956
Fernando Triana,PIT,1,0.9437,0.1208,0.0097,0.0564,0.0349,0.01,0.166382,0.177281
Santiago Ventura,DET,1,0.9414,0.125,0.013,0.0603,0.0362,0.011,0.172909,0.191417
Freilyn Rodriguez,PIT,1,0.9457,0.1291,0.0042,0.0535,0.0329,0.01,0.172708,0.168658
Randy Soto,TOR,1,0.9126,0.1223,0.0061,0.0612,0.064,0.012,0.199116,0.174666
Carlos Done,MIL,1,0.933,0.1252,0.0143,0.0639,0.0456,0.01,0.181544,0.198071
Cesar Nivar,CLE,1,0.9335,0.1216,0.0087,0.0578,0.0441,0.011,0.177427,0.175362
Vladimir Asencio,BOS,1,0.9446,0.1369,0.0094,0.0608,0.033,0.011,0.181645,0.194368
Rainer Espinoza,SFG,1,0.9302,0.1203,0.0134,0.0599,0.0474,0.011,0.179436,0.189744
Diwarys Encarnacion,MIA,1,0.9425,0.1572,0.0121,0.0689,0.0361,0.01,0.204137,0.231088
Howard Reyes,DET,1,0.9384,0.1201,0.0141,0.0606,0.0392,0.011,0.171001,0.19075
Rayniel Lache,WSN,1,0.9403,0.1131,0.0106,0.0543,0.0373,0.011,0.162064,0.17069
Enmanuel Figuereo,BOS,1,0.9337,0.1291,0.0088,0.0603,0.0439,0.011,0.184758,0.185713
Royelny Strop,STL,1,0.9404,0.1315,0.01,0.0601,0.0372,0.011,0.18044,0.191514
Jose M. Mendoza,CHW,1,0.9456,0.1389,0.0134,0.0624,0.033,0.01,0.182649,0.207487
Pedro Dalmagro,CLE,1,0.9445,0.1392,0.0093,0.0609,0.0331,0.011,0.184055,0.199153
Douglas Olivo,DET,1,0.9293,0.0984,0.0083,0.0528,0.0493,0.01,0.158349,0.148822
Greylin De La Paz,LAA,1,0.9224,0.1379,0.0088,0.0626,0.0562,0.01,0.20494,0.199263
Diego Villegas,SFG,1,0.9213,0.1336,0.0061,0.0596,0.0573,0.01,0.201727,0.185499
Evan Estevez,SFG,1,0.938,0.1398,0.012,0.0624,0.0416,0.009,0.191184,0.210554
Angel Ramirez,WSN,1,0.9413,0.1288,0.0149,0.0622,0.0373,0.01,0.176825,0.202805
Ivan Johnson,CIN,9.75624,8.7507,1.8307,0.2667,0.9772,0.7873,0.1073,0.280418,0.349561
Pablo Arosemena,CLE,1,0.9224,0.1234,0.0087,0.0609,0.0552,0.011,0.190381,0.181591
Manny Almonte,ARI,1,0.9476,0.1345,0.014,0.0643,0.03,0.011,0.176223,0.208843
Jeury Ramirez,CHC,1,0.9363,0.1339,0.0137,0.0666,0.0423,0.01,0.186967,0.209762
Hector Barroso,COL,1,0.9342,0.1454,0.0138,0.0687,0.0434,0.011,0.200623,0.223614
Josias Ramirez,CHC,1,0.9172,0.1181,0.0169,0.0681,0.0614,0.01,0.19028,0.20399
Durban Arnedo,ATL,1,0.9518,0.1274,0.005,0.0552,0.0268,0.01,0.164876,0.168523
Rolthemnay Marquetti,PIT,1,0.9327,0.112,0.0079,0.0549,0.0449,0.011,0.168591,0.162861
Diego Orro,DET,1,0.9474,0.1294,0.0101,0.0584,0.0302,0.011,0.171302,0.189044
Yael Romero,CIN,1,0.907,0.1316,0.0151,0.0708,0.0686,0.013,0.214078,0.2172
Moises Semerite,ATL,1,0.9379,0.1225,0.0117,0.061,0.0407,0.01,0.173913,0.18776
Yelinson Betances,LAA,1,0.9441,0.1264,0.0116,0.058,0.0335,0.011,0.171604,0.18748
Matthew Moses,MIL,1,0.9411,0.1314,0.0203,0.0681,0.0385,0.009,0.179637,0.223356
Nestor Perez,CHW,1,0.9446,0.1081,0.0086,0.0509,0.033,0.011,0.152726,0.157315
Carl Calixte,PIT,1,0.9387,0.1319,0.0119,0.0621,0.0389,0.011,0.182548,0.197933
Aiberson Blanco,NYM,1,0.9417,0.1055,0.0115,0.054,0.0359,0.011,0.153027,0.164065
Omar Mejia,KCR,1,0.9404,0.1363,0.0134,0.0641,0.0392,0.009,0.18526,0.206827
Jesus Torres,CIN,1,0.9473,0.1408,0.0134,0.063,0.0303,0.011,0.18285,0.211549
Jesus Gamez,TEX,1,0.9516,0.1397,0.0194,0.0668,0.027,0.01,0.177427,0.228773
Ismael Mejia,ARI,1,0.9416,0.1464,0.0095,0.0647,0.035,0.012,0.194196,0.209218
Dionis Leyba,PIT,1,0.9477,0.1147,0.0139,0.0566,0.0299,0.011,0.156241,0.180542
Oscar Pena,NYM,1,0.9315,0.1069,0.0049,0.0521,0.0461,0.011,0.164675,0.146216
Kadil Rubio,TBR,1,0.9474,0.1304,0.0094,0.0577,0.0292,0.012,0.172306,0.186616
Enyer Antonio,MIA,1,0.9505,0.1233,0.0066,0.0533,0.0281,0.01,0.162064,0.170752
Jean Rodriguez,PIT,1,0.9387,0.1326,0.0105,0.0618,0.0379,0.012,0.183251,0.194205
Ronny Suarez,ARI,1,0.9366,0.1307,0.008,0.0622,0.043,0.009,0.183452,0.188341
Jose Santana,LAA,1,0.9293,0.102,0.0048,0.049,0.0483,0.011,0.161964,0.139567
Jesus Mancera,MIL,1,0.9219,0.1159,0.0104,0.0607,0.0557,0.011,0.183352,0.177134
Jonathan Rangel,MIL,1,0.9198,0.1241,0.011,0.0641,0.0578,0.011,0.193694,0.192868
Ricardo Chirinos,BAL,1,0.9212,0.1175,0.0105,0.0614,0.0534,0.014,0.185661,0.178137
Janero Miller,MIA,1,0.9405,0.1259,0.0097,0.0578,0.0371,0.011,0.174716,0.185859
Kenny Fenelon,MIL,1,0.9279,0.1143,0.0144,0.0627,0.0497,0.011,0.17572,0.186766
Dariel Garcia,COL,1,0.9401,0.1545,0.0062,0.0657,0.0385,0.01,0.203836,0.210403
Francisco Loreto,PIT,1,0.9417,0.1392,0.016,0.066,0.0349,0.012,0.186866,0.21886
Wanderlin Padilla,MIA,1,0.9014,0.12,0.0068,0.0628,0.0762,0.011,0.208053,0.173841
Michell Ojeda,PIT,1,0.9347,0.1415,0.0092,0.0642,0.0429,0.011,0.196204,0.203274
Juan Alvarez,ARI,1,0.9496,0.1462,0.0131,0.0655,0.03,0.009,0.185962,0.219145
Angelmis De La Cruz,KCR,1,0.9334,0.1192,0.0111,0.0598,0.0452,0.01,0.175118,0.180523
Daniel Meza,COL,1,0.9263,0.1277,0.0042,0.058,0.0533,0.009,0.190782,0.169599
Angel Requena,WSN,1,0.9491,0.1462,0.011,0.0632,0.0275,0.012,0.186465,0.209988
Roderick Flores,MIL,1,0.9198,0.1285,0.0072,0.0623,0.0588,0.01,0.198112,0.184497
Jose Victorino,LAD,1,0.938,0.1007,0.0059,0.0517,0.0386,0.012,0.151923,0.141258
Luis Palencia,CHC,1,0.9363,0.1319,0.0134,0.0646,0.0423,0.01,0.184958,0.202392
Juan Espinal,ATL,1,0.928,0.1133,0.0162,0.0639,0.0496,0.011,0.174616,0.190948
Osmar Torrealba,ATL,1,0.9439,0.114,0.0085,0.0546,0.0337,0.011,0.159353,0.163894
Gustavo Antunez,BOS,1,0.9456,0.1406,0.0108,0.0631,0.033,0.01,0.184356,0.20643
Randy Martinez,CLE,1,0.9254,0.1191,0.0093,0.06,0.0542,0.009,0.18305,0.177869
Bladimir Figueredo,TBR,1,0.9393,0.1329,0.0099,0.0601,0.0393,0.01,0.18295,0.192058
Osvaldo Heredia,MIA,1,0.9264,0.1133,0.0103,0.0581,0.0502,0.012,0.176223,0.172712
Nestor Miranda,DET,1,0.9343,0.1284,0.0194,0.0676,0.0433,0.011,0.183452,0.217489
Elisandro Ramirez,ATL,1,0.9439,0.1273,0.0131,0.0622,0.0327,0.012,0.172708,0.196737
Samuel Brito,HOU,1,0.9412,0.1344,0.0073,0.06,0.0364,0.011,0.182548,0.18572
Anderson Rodriguez,LAA,1,0.9401,0.1312,0.0117,0.0598,0.0375,0.011,0.18044,0.195511
Amauri Ramirez,HOU,1,0.9391,0.1191,0.0088,0.0572,0.0395,0.01,0.169294,0.174635
Manny De Los Santos,MIL,1,0.9208,0.0942,0.0073,0.0529,0.0578,0.01,0.162667,0.140964
Engel Paulino,MIL,1,0.932,0.117,0.0123,0.0607,0.0466,0.01,0.174315,0.18412
Rafy Peguero,LAD,1,0.934,0.1216,0.0134,0.0633,0.0446,0.01,0.176925,0.191113
David Colina,HOU,1,0.9361,0.1141,0.011,0.058,0.0415,0.011,0.167286,0.173699
Rafael Moran,SDP,1,0.9424,0.1248,0.0095,0.0575,0.0362,0.01,0.171704,0.179648
Ariel Reynoso,LAD,1,0.935,0.1069,0.0061,0.0543,0.0436,0.01,0.161161,0.150267
Hanley Ramirez,PIT,1,0.9367,0.1269,0.0109,0.0602,0.0419,0.01,0.179536,0.188641
Edgardo Toro,SEA,1,0.9418,0.1166,0.0146,0.0594,0.0358,0.011,0.164073,0.185814
Christopher Vargas,STL,1,0.9522,0.1346,0.009,0.057,0.0264,0.01,0.171704,0.189876
Jonierbis Garces,WSN,1,0.9403,0.1273,0.0089,0.0593,0.0383,0.01,0.176323,0.181857
Ronny Muñoz,MIA,1,0.9435,0.1042,0.0072,0.0487,0.0341,0.011,0.149915,0.147854
Brayan Cota,ATH,1,0.9208,0.1218,0.0097,0.0595,0.0558,0.012,0.190381,0.181581
Isaias Suarez,WSN,1,0.9325,0.1191,0.0117,0.0595,0.0461,0.01,0.175921,0.182842
Yeider Mindiola,NYM,1,0.9325,0.1236,0.0138,0.0636,0.0461,0.01,0.18044,0.195389
Anyelo Jean,PIT,1,0.9447,0.1162,0.0054,0.0526,0.0329,0.011,0.160759,0.161321
Julio Valdez,CHC,1,0.9434,0.1153,0.0143,0.0585,0.0352,0.01,0.161161,0.183273
Bracewell Taveras,STL,1,0.9541,0.1471,0.0088,0.0605,0.0255,0.009,0.182348,0.204067
Noah Barber,KCR,1,0.9414,0.1187,0.0127,0.0596,0.0372,0.01,0.166583,0.185362
Jesus Lizardo,PIT,1,0.9237,0.1329,0.0069,0.0618,0.0559,0.009,0.198614,0.187723
Victor Garcia,CHC,1,0.9182,0.1205,0.0088,0.0622,0.0604,0.01,0.191686,0.179046
Riangelo Richardson,CIN,1,0.9433,0.1166,0.0087,0.0541,0.0353,0.01,0.162567,0.168875
Fernando Graterol,CHW,1,0.9406,0.1242,0.0153,0.0609,0.038,0.01,0.172909,0.197002
Nicolas Barrios,MIL,1,0.933,0.1179,0.011,0.0595,0.0446,0.011,0.174214,0.17985
Eliezer Arias,CIN,1,0.9413,0.1054,0.0081,0.0507,0.0373,0.01,0.153329,0.153086
Nelson Prieto,PHI,1,0.9505,0.1377,0.0178,0.0662,0.0281,0.01,0.176524,0.223041
Kendrick Herrera,PIT,1,0.9267,0.136,0.0058,0.0612,0.0519,0.01,0.198715,0.18636
Jose Padilla,NYM,1,0.9458,0.1081,0.0061,0.0496,0.0328,0.01,0.151521,0.150455
Jhon Simon,TEX,1,0.9266,0.1251,0.0116,0.0615,0.051,0.011,0.18787,0.190481
Renyel Campos,TOR,1,0.9386,0.1228,0.0127,0.0604,0.039,0.011,0.173511,0.189218
Eric Martinez,MIL,1,0.9391,0.1268,0.0164,0.0641,0.0375,0.012,0.177026,0.207007
