Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Arxy Hernandez,CHW,1,0.9299,0.1742,0.0147,0.0773,0.0489,0.01,0.234036,0.267448
Jhonny Chaparro,STL,1,0.9227,0.1284,0.008,0.0624,0.0551,0.011,0.195281,0.183917
Ezequiel Pena,CHC,1,0.9147,0.1498,0.0036,0.0677,0.0651,0.009,0.224799,0.198972
Randy Guzman,NYM,1,0.9223,0.1614,0.0216,0.0835,0.0545,0.012,0.228815,0.276916
Clayton Campbell,DET,1,0.9105,0.1607,0.014,0.0787,0.0683,0.01,0.23996,0.257331
Brainerh Palacios,TBR,1,0.9254,0.1242,0.0106,0.0615,0.0534,0.01,0.188353,0.186298
Harold Gonzalez,LAD,1,0.8993,0.1356,0.0077,0.0736,0.0795,0.01,0.226004,0.197487
Sandro Pereira,HOU,1,0.9135,0.1404,0.0058,0.0666,0.0593,0.016,0.216566,0.195512
Diorland Zambrano,CIN,1,0.9275,0.162,0.0105,0.0719,0.0513,0.01,0.224197,0.232022
Luis Rodriguez,LAA,1,0.9275,0.1487,0.0084,0.066,0.0503,0.011,0.210843,0.214555
Jhorman Bravo,BOS,1,0.9197,0.148,0.0078,0.0708,0.0601,0.009,0.217972,0.210395
AJ Soldra,LAD,1,0.9341,0.1634,0.0227,0.0844,0.0427,0.012,0.218976,0.276951
Erasmi Rodriguez,CHW,1,0.9399,0.1304,0.0132,0.062,0.0379,0.011,0.18002,0.199277
Luis Duarte,MIN,1,0.9239,0.122,0.0111,0.0614,0.0539,0.011,0.187651,0.18541
Jeremy Suriel,ARI,1,0.927,0.1499,0.0133,0.0731,0.0498,0.012,0.21255,0.229666
Liberts Aponte,CIN,1,0.9155,0.1382,0.0132,0.0701,0.0623,0.011,0.212349,0.216166
Daniel Rodriguez,TEX,1,0.9059,0.1225,0.0057,0.0626,0.0719,0.011,0.206225,0.174081
Alejandro Pereira,ATH,1,0.9331,0.1363,0.0068,0.0627,0.0417,0.014,0.192771,0.189262
Conner Westenburg,SDP,1,0.9295,0.164,0.0109,0.0762,0.0453,0.014,0.224197,0.24411
Jhocsuanth Vargas,TEX,1,0.9409,0.1301,0.0114,0.0609,0.0369,0.011,0.178715,0.193219
Yoelvis Betancourt,ATL,1,0.9271,0.1339,0.0088,0.0641,0.0487,0.013,0.196386,0.192104
Frank Moreno,NYM,1,0.9275,0.1255,0.0115,0.0634,0.0483,0.013,0.18755,0.188787
Ivan Sosa,KCR,1,0.9497,0.1525,0.02,0.0731,0.0291,0.01,0.192369,0.251869
Carlos Benavides,DET,1,0.9316,0.127,0.0097,0.0608,0.0432,0.014,0.18494,0.187634
Javier Acevedo,PIT,1,0.9094,0.123,0.0084,0.0636,0.0694,0.01,0.203213,0.181658
Pablo Guerrero,TEX,1,0.9179,0.1597,0.0169,0.0782,0.0619,0.009,0.231526,0.259179
Pedro Catuy,ARI,1,0.935,0.1704,0.0161,0.08,0.0438,0.01,0.2251,0.266417
Joel Dragoo,PHI,1,0.8795,0.1393,0.009,0.0771,0.0983,0.011,0.249598,0.220921
Moises Polanco,MIL,1,0.897,0.1345,0.0058,0.0684,0.0818,0.01,0.227209,0.193311
Alirio Ferrebus,PHI,1,0.9347,0.1922,0.0181,0.0854,0.0401,0.014,0.247289,0.299026
Leanders Matos,MIL,1,0.9354,0.1489,0.0197,0.0736,0.0434,0.01,0.203112,0.243532
Angel Salio,CIN,1,0.9316,0.1604,0.0116,0.0726,0.0472,0.01,0.218474,0.237119
Michael Martinez,ATL,1,0.9232,0.1556,0.0218,0.0809,0.0516,0.014,0.222088,0.267548
Jhonael Cuello,NYM,1,0.9377,0.1464,0.0156,0.074,0.0411,0.01,0.198293,0.228431
Djean Macares,SFG,1,0.9016,0.1336,0.0066,0.067,0.0752,0.012,0.221687,0.19299
Anthony Millan,HOU,1,0.9135,0.1335,0.0119,0.0693,0.0653,0.01,0.209639,0.206897
Euri Rosa,LAD,1,0.9281,0.1242,0.0158,0.0687,0.0497,0.011,0.185643,0.201595
Ronnyel Espinoza,CHC,1,0.9007,0.1111,0.009,0.0636,0.0781,0.01,0.2,0.170423
Cameron Decker,LAD,1,0.9013,0.1459,0.0228,0.0886,0.0765,0.011,0.234337,0.270942
Canon Reeder,PIT,1,0.9003,0.1326,0.0112,0.0713,0.0765,0.012,0.221988,0.208597
Anthony Marquez,SFG,1,0.9085,0.1406,0.0049,0.0656,0.0693,0.011,0.221787,0.194386
Joskairo Ramirez,BOS,1,0.9358,0.1511,0.0145,0.0706,0.042,0.011,0.20492,0.233597
Anielson Buten,CIN,1,0.9436,0.1712,0.0084,0.0706,0.0352,0.01,0.217269,0.240144
Cody Schrier,MIA,1,0.9124,0.161,0.019,0.0833,0.0654,0.011,0.238353,0.271591
Yaikel Mijares,CLE,1,0.9122,0.1339,0.0061,0.0642,0.0676,0.009,0.211345,0.192721
Reginald Preciado,CHC,1,0.9328,0.1694,0.0123,0.076,0.045,0.011,0.226305,0.254181
Caden Merritt,ATL,1,0.9152,0.1382,0.0128,0.073,0.0626,0.011,0.212651,0.217876
Josueth Quinonez,DET,1,0.9155,0.1575,0.0098,0.0726,0.0573,0.016,0.231727,0.227526
Derniche Valdez,CHC,1,0.9518,0.1606,0.0135,0.0706,0.028,0.009,0.198394,0.240912
Heins Brito,CLE,1,0.9324,0.1412,0.0058,0.0601,0.0464,0.01,0.198394,0.191012
Manuel Almeida,SEA,1,0.9409,0.1165,0.0154,0.0594,0.0389,0.009,0.16506,0.187905
Leonardo Sevilla,ARI,1,0.9052,0.1312,0.006,0.0671,0.0736,0.01,0.215663,0.185484
Ryan Reckley,SFG,1,0.9155,0.1417,0.0068,0.0659,0.0643,0.009,0.215863,0.203605
Luis Garcia,CLE,1,0.9001,0.127,0.0048,0.0637,0.0797,0.009,0.216566,0.181313
Jaims Martinez,CHC,1,0.9278,0.143,0.0083,0.067,0.051,0.01,0.204819,0.202414
Kale Fountain,SDP,1,0.9174,0.1495,0.0166,0.0767,0.0594,0.012,0.221787,0.242424
José Peña,BAL,1,0.9304,0.1361,0.0076,0.0639,0.0484,0.01,0.195281,0.19196
JC Vanek,KCR,1,0.9056,0.1527,0.0182,0.0819,0.0732,0.01,0.236847,0.258503
Luis Aguilera,DET,1,0.9296,0.1527,0.0052,0.0652,0.0492,0.01,0.212751,0.205034
John Michael Faile,CIN,1,0.9326,0.1794,0.0211,0.0838,0.0462,0.01,0.236546,0.295625
Juan Rujano,STL,1,0.9325,0.128,0.0117,0.0622,0.0443,0.012,0.18504,0.193351
Santiago Martinez,HOU,1,0.9115,0.1262,0.0051,0.0629,0.0653,0.012,0.204317,0.175425
Jacob Walsh,WSN,1,0.9136,0.1589,0.0215,0.0826,0.0652,0.01,0.23504,0.27419
Broedy Poppell,SFG,1,0.9254,0.1557,0.0181,0.0759,0.0514,0.012,0.21998,0.253836
Ronald Ramirez,DET,1,0.9255,0.1468,0.0068,0.0655,0.0523,0.011,0.210944,0.202917
D'Angelo Ortiz,BOS,1,0.9207,0.1767,0.0098,0.0773,0.0591,0.009,0.245783,0.254698
Alex Rodriguez,TEX,1,0.8989,0.1404,0.0114,0.0723,0.0789,0.011,0.231225,0.214151
Daniel Hernandez,WSN,1,0.9472,0.1465,0.0079,0.0613,0.0316,0.01,0.188855,0.200802
Enyervert Perez,ARI,1,0.9221,0.1702,0.017,0.0817,0.0547,0.012,0.237851,0.274048
Vladi Gomez,NYM,1,0.911,0.1361,0.0061,0.07,0.0668,0.011,0.214759,0.191548
Ricardo Paez,MIN,1,0.9097,0.146,0.0134,0.0742,0.0681,0.011,0.226004,0.231945
Cris Rodriguez,DET,1,0.9466,0.1461,0.0193,0.0697,0.0332,0.009,0.189056,0.237693
Dorian Soto,BOS,1,0.9378,0.1512,0.0058,0.0635,0.042,0.009,0.203012,0.205054
Diego Guzman,KCR,1,0.9337,0.1517,0.0065,0.068,0.0471,0.008,0.207631,0.218486
Edwin Darville,BOS,1,0.9097,0.1367,0.0073,0.0686,0.0691,0.01,0.216667,0.199956
Keegan Pieternella,TOR,1,0.9208,0.1186,0.0085,0.0603,0.058,0.01,0.187349,0.173979
Wady Mendez,TEX,1,0.9069,0.1591,0.015,0.0805,0.0729,0.009,0.241968,0.257691
Angel Nuñez,CIN,1,0.9104,0.137,0.0168,0.0739,0.0674,0.011,0.216265,0.226494
Juan Rojas,HOU,1,0.8934,0.1223,0.0063,0.066,0.0844,0.011,0.218574,0.176964
Yilver De Paula,LAA,1,0.9314,0.139,0.0085,0.062,0.0464,0.011,0.197189,0.196693
Brenner Cox,WSN,1,0.9107,0.1416,0.0157,0.0755,0.0681,0.01,0.220582,0.2374
Maikol Orozco,DET,1,0.9185,0.1402,0.0068,0.0647,0.0573,0.013,0.211345,0.196734
Victor Marquez,PIT,1,0.9074,0.1173,0.0094,0.0631,0.0694,0.012,0.199498,0.176879
Carter Mathison,PHI,1,0.9086,0.1413,0.0226,0.0819,0.0682,0.012,0.22239,0.255668
Antoni Urena,LAD,1,0.9063,0.1248,0.0084,0.0693,0.0725,0.01,0.208133,0.184928
Luis Parababire,ATL,1,0.9172,0.1204,0.01,0.0639,0.0576,0.014,0.192771,0.183057
Angeni Fernandez,MIL,1,0.9223,0.1417,0.0139,0.07,0.0555,0.011,0.209036,0.218584
Dylan King,CIN,1,0.9135,0.1211,0.0122,0.065,0.0623,0.013,0.197189,0.194198
Haram Hernandez,LAD,1,0.951,0.1437,0.0104,0.0656,0.0268,0.011,0.182229,0.204837
Eddie Rynders,PIT,1,0.9184,0.1293,0.0132,0.0674,0.0604,0.01,0.200502,0.209604
Riley Nelson,CLE,1,0.9143,0.1533,0.017,0.0762,0.0625,0.012,0.228715,0.250027
Israfell Bautista,TBR,1,0.9113,0.1333,0.007,0.067,0.0685,0.009,0.211647,0.188522
Jose Rodriguez,ARI,1,0.9161,0.1204,0.0101,0.0637,0.0577,0.015,0.193875,0.18284
Gabriel Porras,TOR,1,0.9138,0.1344,0.0072,0.0655,0.064,0.011,0.210241,0.190851
Adbiel Feliz,PIT,1,0.8993,0.139,0.0039,0.0681,0.0805,0.009,0.229418,0.188814
Sebastian Casanova,TOR,1,0.9468,0.1502,0.0056,0.0613,0.032,0.01,0.192972,0.197402
Samuel Gonzalez,ATH,1,0.9097,0.1378,0.0054,0.0679,0.0671,0.012,0.217771,0.192371
Miguel Sosa,PIT,1,0.8993,0.1459,0.0136,0.0771,0.0795,0.01,0.236345,0.235517
Diego Frontado,MIL,1,0.9193,0.1278,0.013,0.0666,0.0575,0.012,0.198092,0.199826
John Cruz,MIA,1,0.9134,0.1533,0.0153,0.0763,0.0654,0.01,0.229618,0.246442
Danny Cancro,COL,1,0.9106,0.1587,0.0082,0.0744,0.0652,0.013,0.237851,0.229629
Santiago Leon,MIN,1,0.9128,0.1257,0.0058,0.0618,0.064,0.012,0.20251,0.177476
Agustin Acosta,LAD,1,0.9192,0.1356,0.0149,0.074,0.0566,0.013,0.206024,0.218342
Aaron Graeber,LAA,1,0.9384,0.1561,0.022,0.0748,0.0414,0.009,0.207329,0.263747
Eliezer Rivero,LAA,1,0.9334,0.1264,0.0091,0.0581,0.0424,0.013,0.18253,0.182987
Harold Rivas,BOS,1,0.9177,0.1364,0.0122,0.0695,0.0621,0.009,0.208333,0.210853
Sterling Bazil,DET,1,0.9245,0.1267,0.0125,0.065,0.0553,0.009,0.191767,0.195133
Armando Lao,DET,1,0.9306,0.1241,0.0082,0.0588,0.0462,0.012,0.183032,0.177198
Boston Baro,NYM,1,0.9253,0.182,0.0084,0.0813,0.0555,0.008,0.246486,0.264022
Edward Lantigua,NYM,1,0.9142,0.1318,0.0106,0.0692,0.0606,0.014,0.207229,0.199956
Moises Salazar,MIL,1,0.9152,0.115,0.0121,0.0626,0.0606,0.013,0.189357,0.182255
Rashawn Pinder,TEX,1,0.9239,0.1326,0.0129,0.0665,0.0539,0.011,0.198293,0.205325
Jose Fernandez,ARI,34.7334,32.4608,8.0898,0.6206,3.4132,1.695,0.2084,0.288676,0.366273
Juan Cabada,CHC,1,0.9247,0.1441,0.0088,0.0678,0.0501,0.014,0.209036,0.207527
Leandro Romero,SEA,1,0.9359,0.1324,0.0131,0.064,0.0439,0.009,0.186044,0.20483
Yonaiker Hernandez,SDP,1,0.9375,0.1517,0.0092,0.0654,0.0403,0.011,0.203815,0.212373
Carlos Martinez,CLE,1,0.9486,0.133,0.0096,0.0579,0.0272,0.013,0.173896,0.191967
Joshddy Castillo,BAL,1,0.9155,0.1299,0.0108,0.0676,0.0633,0.01,0.204016,0.196177
Yahil Melendez,CHC,1,0.9097,0.1337,0.0073,0.0671,0.0671,0.012,0.213655,0.197977
Jackson Ross,WSN,1,0.9166,0.159,0.0181,0.0804,0.0632,0.009,0.232129,0.267292
Yulian Barreto,SFG,1,0.9194,0.1457,0.005,0.0637,0.0574,0.012,0.215964,0.196541
Yordani Soto,CHW,1,0.9249,0.1297,0.0084,0.0622,0.0529,0.011,0.194378,0.187155
Ricki Moneys,MIL,1,0.9273,0.1341,0.0112,0.0652,0.0515,0.01,0.196386,0.202092
Manolfi Jimenez,PHI,1,0.9377,0.1692,0.0161,0.0771,0.0411,0.01,0.221185,0.264797
Alfred Ciriaco,NYY,1,0.9151,0.1353,0.0068,0.0657,0.0607,0.013,0.209839,0.188832
Lyle Miller-Green,PHI,1,0.9006,0.1526,0.0163,0.0808,0.0782,0.01,0.241767,0.255052
Casey Cook,TEX,1,0.9129,0.1657,0.0105,0.079,0.0639,0.012,0.24257,0.249973
Lucas Ramirez,LAA,1,0.9314,0.1574,0.0144,0.0718,0.0484,0.009,0.215663,0.248014
Elias Medina,LAD,1,0.9371,0.1433,0.0181,0.0745,0.0417,0.01,0.195783,0.232526
Jose Ramirez,DET,1,0.9235,0.1348,0.0117,0.0664,0.0523,0.013,0.200904,0.203898
Jhon Gil,LAD,1,0.9222,0.1415,0.011,0.0725,0.0556,0.011,0.208936,0.209607
Railin Tea,BAL,1,0.9323,0.1434,0.0073,0.0658,0.0445,0.012,0.200703,0.20015
Eduardo Tusen,DET,1,0.9527,0.1557,0.0118,0.0658,0.0261,0.01,0.19257,0.225989
Angel Barboza,CIN,1,0.9165,0.1261,0.0094,0.0635,0.0613,0.011,0.199197,0.185816
Robert Hipwell,SFG,1,0.8897,0.1365,0.0159,0.0778,0.0871,0.012,0.236546,0.242104
Luis Bruno,LAA,1,0.9156,0.1272,0.0056,0.0606,0.0612,0.012,0.201205,0.177152
Isay Veras,TOR,1,0.9238,0.1166,0.0079,0.0586,0.055,0.01,0.182329,0.169084
Samuell Sanchez,DET,1,0.8984,0.1131,0.0144,0.0672,0.0764,0.014,0.204317,0.191006
Engelth Urena,NYY,1,0.8928,0.1458,0.0157,0.0816,0.085,0.011,0.242771,0.24608
Cristofer Lebrón,STL,1,0.9296,0.1446,0.0101,0.0674,0.0492,0.01,0.204618,0.210413
Quentin Young,MIN,1,0.9331,0.1287,0.0141,0.0639,0.0467,0.009,0.185141,0.207052
Kelvin Alcantara,SEA,1,0.914,0.1367,0.0133,0.0697,0.0648,0.01,0.212349,0.213239
Freilyn Rodriguez,CLE,1,0.9143,0.1305,0.008,0.063,0.0645,0.01,0.205823,0.187685
Axell Herrera,BOS,1,0.9338,0.152,0.009,0.0665,0.044,0.011,0.207831,0.213857
David Guzman,TOR,1,0.9118,0.1444,0.0126,0.0729,0.065,0.012,0.222289,0.223075
Yostin Pena,NYY,1,0.9323,0.1506,0.0194,0.0757,0.0465,0.01,0.207932,0.244342
Isaias Castillo,NYY,1,0.9302,0.1276,0.0193,0.0691,0.0486,0.01,0.186948,0.218878
Josue Brito,BOS,1,0.8907,0.1275,0.0194,0.0775,0.0861,0.012,0.226506,0.228697
David McCann,NYY,1,0.9222,0.1493,0.0232,0.08,0.0546,0.012,0.216767,0.261874
Drew Davies,CIN,1,0.8863,0.1529,0.0119,0.0799,0.0915,0.011,0.256426,0.24134
Roybert Herrera,NYM,1,0.9326,0.1396,0.0152,0.0688,0.0452,0.011,0.196586,0.217885
Jhostynxon Garcia,PIT,16.0523,14.6756,3.3671,0.4147,1.595,1.0338,0.1766,0.286062,0.364762
PJ Morlando,MIA,1,0.8963,0.1388,0.0154,0.0752,0.0825,0.01,0.232229,0.231842
Victor Saez,BAL,1,0.9343,0.1204,0.0093,0.0592,0.0445,0.01,0.175602,0.176389
Juan Parra,PHI,1,0.9136,0.1319,0.0076,0.0645,0.0642,0.011,0.207932,0.188047
Enmanuel Bonilla,TOR,1,0.9338,0.1528,0.0175,0.0738,0.045,0.01,0.208635,0.246198
TJ Ford,LAA,1,0.9127,0.1282,0.0107,0.0656,0.0651,0.011,0.20512,0.19393
Yeiker Reyes,COL,1,0.9146,0.1764,0.0098,0.0804,0.0652,0.009,0.251606,0.257599
Emilio Sanchez,BAL,1,0.9027,0.1148,0.0035,0.0615,0.0761,0.01,0.201707,0.156863
Luis Ramon King,KCR,1,0.9227,0.131,0.0167,0.0701,0.0551,0.011,0.197892,0.21643
Jose Dickson,DET,1,0.9235,0.1289,0.0064,0.0615,0.0553,0.01,0.19498,0.181267
Daniel Pena,MIN,1,0.9067,0.1524,0.0127,0.0756,0.0701,0.012,0.235442,0.237675
Jeyson Horton,LAA,1,0.9265,0.1329,0.007,0.0603,0.0513,0.011,0.195984,0.185429
Luis Hernández,SFG,1,0.9392,0.1409,0.0089,0.0622,0.0386,0.011,0.191265,0.201235
Francisco Renteria,PHI,1,0.9347,0.1478,0.0146,0.0701,0.0441,0.01,0.202711,0.22756
Carlos Hernandez,CIN,1,0.9135,0.1369,0.0067,0.0656,0.0653,0.01,0.213052,0.192556
Jesus Morales,KCR,1,0.9237,0.121,0.0071,0.06,0.0551,0.01,0.186847,0.173649
Cardell Thibodeaux,ATL,1,0.9142,0.1492,0.0156,0.0778,0.0646,0.01,0.224699,0.24021
Diego Gonzalez,CHC,1,0.9117,0.1124,0.0076,0.0602,0.0621,0.015,0.190261,0.164418
Yorber Semprun,NYM,1,0.9254,0.1437,0.0057,0.0658,0.0534,0.01,0.207932,0.196348
Ruben Gallego,ARI,1,0.9072,0.128,0.0049,0.0644,0.0706,0.011,0.210442,0.177138
Angel Mejia,SDP,1,0.9184,0.1132,0.0085,0.0588,0.0584,0.012,0.184337,0.167139
Jose Robledo,,1,0.9416,0.141,0.0061,0.0608,0.0372,0.01,0.188956,0.192226
Mason Neville,CIN,1,0.9084,0.1408,0.0236,0.0807,0.0714,0.009,0.222088,0.262109
Osmar Torrealba,CLE,1,0.8981,0.1338,0.0116,0.0702,0.0797,0.011,0.225402,0.207549
Brooks Bryan,KCR,1,0.9227,0.1735,0.0143,0.0815,0.0551,0.011,0.240562,0.269535
Eddson Martinez,SDP,1,0.8922,0.1367,0.0073,0.0708,0.0856,0.011,0.234237,0.202309
Jhonayker Ugarte,KCR,1,0.9216,0.1419,0.0061,0.0654,0.0572,0.01,0.20994,0.198134
Joswa Lugo,LAA,1,0.9285,0.14,0.0107,0.064,0.0493,0.011,0.201104,0.206893
Yoxander Benitez,SFG,1,0.9204,0.1437,0.0035,0.0629,0.0584,0.01,0.212952,0.191221
Derek Datil,TBR,1,0.9154,0.1479,0.0107,0.0716,0.0634,0.01,0.222189,0.224601
Bralyn Brazoban,PIT,1,0.9305,0.145,0.0122,0.0686,0.0483,0.01,0.204116,0.22461
Allen Ajoti,LAD,1,0.942,0.1233,0.0183,0.0672,0.0358,0.011,0.170783,0.205839
Alfredo Guanchez,ARI,1,0.9181,0.1386,0.0104,0.0691,0.0607,0.01,0.210141,0.207385
Edgardo Gutierrez,BOS,1,0.9408,0.128,0.0141,0.0622,0.036,0.012,0.176707,0.199405
Joseph Sequera,,1,0.9215,0.1229,0.0085,0.0611,0.0553,0.012,0.190964,0.18025
Carlos Rubecindo,BAL,1,0.9363,0.1392,0.012,0.0664,0.0425,0.01,0.19247,0.207412
Jalen Hairston,CIN,1,0.9386,0.1657,0.0221,0.0791,0.0392,0.011,0.216767,0.274664
Johan Fernandez,ARI,1,0.935,0.1286,0.0106,0.0621,0.0428,0.011,0.183133,0.191337
Johan Machado,MIA,1,0.9184,0.1409,0.0077,0.0669,0.0594,0.011,0.212149,0.201982
Jonathan Rivero,PIT,1,0.9275,0.1281,0.0078,0.0606,0.0513,0.01,0.190161,0.182749
Rodny Rosario,CLE,1,0.9163,0.1301,0.0068,0.0615,0.0625,0.01,0.203414,0.18542
Juan Cruz,WSN,1,0.9433,0.1684,0.0247,0.0811,0.0355,0.01,0.214759,0.287925
Juan Macero,LAD,1,0.9232,0.1461,0.0053,0.069,0.0546,0.011,0.21255,0.197574
Luis Corobo,MIL,1,0.9243,0.1183,0.0107,0.0601,0.0545,0.01,0.183534,0.178946
Cooper McMurray,ATL,1,0.8973,0.1415,0.0215,0.082,0.0805,0.011,0.233936,0.254541
Brady Cerkownyk,WSN,1,0.9344,0.126,0.0106,0.0605,0.0434,0.011,0.181124,0.187928
Wilberson De Pena,NYY,1,0.9323,0.1444,0.0213,0.076,0.0455,0.011,0.201707,0.244878
Diego Contreras,SEA,1,0.917,0.1436,0.0065,0.0665,0.0608,0.011,0.216265,0.199455
Mario Baez,ATL,1,0.9232,0.1461,0.0059,0.0674,0.0546,0.011,0.21255,0.199307
Jose Monserrate,MIA,1,0.9164,0.1543,0.0112,0.0734,0.0624,0.01,0.22761,0.234286
Yadier Fuentes,NYM,1,0.9274,0.1159,0.011,0.0604,0.0504,0.011,0.178012,0.176407
George Bilecki,SDP,1,0.9033,0.1341,0.0139,0.0733,0.0745,0.011,0.220482,0.220303
Jose Barrios,MIN,1,0.93,0.1419,0.0075,0.0636,0.0478,0.011,0.201506,0.198387
Paulo Asprilla,STL,1,0.9355,0.1277,0.0077,0.0586,0.0433,0.01,0.181727,0.1783
Aldo Gaxiola,TOR,1,0.9358,0.1615,0.0194,0.077,0.042,0.011,0.215361,0.263625
Jose Paulino,,1,0.9156,0.1303,0.0106,0.0669,0.0632,0.01,0.204317,0.198995
Ricardo Crespo,SFG,1,0.8769,0.1262,0.008,0.0704,0.0999,0.012,0.239056,0.190558
Luis De Leon,SDP,1,0.9083,0.1313,0.0046,0.0635,0.0695,0.011,0.212651,0.178796
Jose Ramos,ATH,1,0.9249,0.1345,0.0122,0.0685,0.0549,0.009,0.199197,0.207698
Steven Cruz,CLE,1,0.884,0.1225,0.0092,0.0703,0.0948,0.01,0.228213,0.188235
Manuel Bolivar,DET,1,0.9336,0.1206,0.0106,0.0586,0.0442,0.011,0.176506,0.180805
Carlos Rondon,NYY,1,0.9191,0.1042,0.0114,0.0588,0.0587,0.011,0.174598,0.164726
Svert Reinoso,CLE,1,0.9183,0.1286,0.0084,0.0619,0.0605,0.01,0.1999,0.187738
Moises Morales,MIA,1,0.9204,0.1181,0.0095,0.0598,0.0564,0.012,0.187249,0.177532
Luis Jaquez,TEX,1,0.9469,0.146,0.011,0.0637,0.0309,0.011,0.188655,0.21111
Yanfri Serrano,CHC,1,0.9137,0.1302,0.01,0.067,0.0651,0.01,0.206124,0.194484
Darian Castillo,SDP,1,0.9063,0.1506,0.004,0.0687,0.0705,0.012,0.234036,0.203134
Conor Essenburg,ATL,1,0.9023,0.1353,0.0176,0.0766,0.0775,0.009,0.222691,0.233514
Alessandro Duran,SFG,1,0.9254,0.1186,0.0075,0.0572,0.0534,0.01,0.182731,0.170197
Feldi Tavarez,WSN,1,0.9334,0.123,0.0116,0.0607,0.0454,0.01,0.179116,0.186737
Yorger Bautista,SEA,1,0.9399,0.1267,0.016,0.0633,0.0389,0.01,0.176305,0.204383
Eli Lovich,CHC,1,0.9147,0.1438,0.0142,0.0742,0.0651,0.009,0.218775,0.231442
Luis Thomas,CHC,1,0.9267,0.1438,0.0058,0.0653,0.0511,0.011,0.206727,0.19618
Matias Palacio,TBR,1,0.9134,0.1282,0.0094,0.0653,0.0634,0.012,0.204418,0.193125
Yoander Santana,PIT,1,0.9205,0.1419,0.0073,0.0663,0.0573,0.011,0.211044,0.203476
Liordanys Menendez,LAA,1,0.9265,0.1408,0.0053,0.0616,0.0513,0.011,0.203916,0.191581
Joshua Francis,SEA,1,0.9319,0.1336,0.0057,0.06,0.0459,0.011,0.191265,0.182316
Diosfran Cabeza,ARI,1,0.9171,0.1664,0.01,0.0773,0.0597,0.012,0.239056,0.245993
Jose Manon,ATL,1,0.9361,0.1423,0.0065,0.064,0.0417,0.011,0.195783,0.194317
Juan Brima,ARI,1,0.9042,0.1307,0.0065,0.0666,0.0746,0.01,0.216165,0.186684
Gregory Rodriguez,TBR,1,0.9405,0.122,0.0109,0.0577,0.0383,0.01,0.170984,0.183094
Anthuan Valencia,CIN,1,0.9215,0.1462,0.0079,0.0678,0.0563,0.011,0.214357,0.210092
Pedro Roque,KCR,1,0.9297,0.143,0.0071,0.0654,0.0491,0.01,0.202912,0.200925
Givian Sirvania,BOS,1,0.9208,0.1566,0.0069,0.0715,0.055,0.013,0.225502,0.224153
Gregory Duran,MIN,1,0.9168,0.1492,0.0177,0.0764,0.061,0.011,0.222088,0.248909
Cristian Jauregui,PIT,1,0.9185,0.1528,0.0131,0.0749,0.0573,0.013,0.223996,0.236799
Marcelo Alcala,CHW,1,0.9149,0.1166,0.015,0.0658,0.0599,0.014,0.191265,0.198929
Roberto Gabot,BAL,1,0.9313,0.129,0.0058,0.0602,0.0465,0.011,0.187249,0.176527
Eduardo Beltre,MIN,1,0.9188,0.1554,0.0217,0.0812,0.06,0.01,0.226305,0.267196
Luis Nunez,TOR,1,0.9398,0.1389,0.0124,0.0649,0.039,0.01,0.188655,0.208236
Robert Lantigua,ARI,1,0.932,0.1243,0.0095,0.0612,0.0468,0.01,0.181827,0.183584
Freiker Betencourt,CHC,1,0.9097,0.125,0.0094,0.0665,0.0681,0.011,0.20492,0.189843
Geuri Lubo,CHC,1,0.9328,0.1548,0.0151,0.0743,0.045,0.011,0.211647,0.243353
Eduardo Gonzalez,CHC,1,0.9358,0.1424,0.0118,0.0666,0.043,0.01,0.196185,0.210836
Sebastian Romero,CHW,1,0.9409,0.1303,0.0216,0.0674,0.0349,0.013,0.178916,0.224147
Rony Bello,WSN,1,0.9304,0.1428,0.0091,0.0669,0.0474,0.011,0.202008,0.204751
Sebastian Franeites,MIL,1,0.9233,0.111,0.0131,0.0601,0.0545,0.011,0.177209,0.179032
Jefferson Vargas,CLE,1,0.9173,0.1206,0.0042,0.0567,0.0615,0.01,0.192871,0.163741
Leandro Alsinois,CHW,1,0.9269,0.1473,0.0142,0.0708,0.0529,0.009,0.21004,0.231417
Darison Garcia,KCR,1,0.9006,0.1239,0.0044,0.0656,0.0782,0.01,0.212952,0.174106
Brayan Cortesia,WSN,1,0.9215,0.1324,0.0043,0.061,0.0563,0.011,0.200502,0.176668
Edwardo Espinal,LAA,1,0.9225,0.1479,0.0118,0.0692,0.0553,0.011,0.21506,0.225691
Wilber Reinoso,CLE,1,0.9244,0.1284,0.0102,0.0621,0.0534,0.011,0.193574,0.191151
Javier Osorio,DET,1,0.9296,0.1623,0.0103,0.0755,0.0472,0.012,0.22239,0.240318
Ethan Wagner,HOU,1,0.9236,0.1236,0.0143,0.0659,0.0542,0.011,0.189558,0.198787
Luis Frias,SFG,1,0.9363,0.1437,0.0087,0.0631,0.0425,0.01,0.196988,0.205169
Brock Tibbitts,TOR,1,0.9058,0.1445,0.011,0.0739,0.071,0.012,0.228414,0.225657
Jesús  Pérez,STL,1,0.9424,0.1448,0.0126,0.0657,0.0364,0.01,0.191968,0.215301
Wilton Guerrero Jr.,PIT,1,0.9406,0.1481,0.0051,0.0617,0.0372,0.011,0.197088,0.19647
Sean Barnett,SDP,1,0.9124,0.153,0.0192,0.0797,0.0624,0.014,0.230321,0.260193
