Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alexander Cuello,CIN,1,0.9323,0.1383,0.009,0.0633,0.0464,0.01,0.195482,0.196503
Diego Arce,TOR,1,0.9196,0.0917,0.0075,0.0517,0.0521,0.017,0.161446,0.137669
Jhomnardo Reyes,MIN,1,0.9279,0.1358,0.0108,0.0651,0.0508,0.01,0.19739,0.205949
Andy Encarnacion,ARI,1,0.93,0.1422,0.0091,0.0669,0.0497,0.009,0.201707,0.207742
Santiago Solarte,MIA,1,0.9384,0.1236,0.0095,0.0594,0.0393,0.011,0.174598,0.180413
Feliz Genao,ARI,1,0.9071,0.1473,0.0075,0.0713,0.0706,0.011,0.229819,0.213427
Luis Arias,WSN,1,0.9383,0.1311,0.012,0.0611,0.0404,0.01,0.182229,0.196206
Willian Berti,DET,1,0.9033,0.1279,0.0127,0.0693,0.0754,0.01,0.214157,0.20569
Pedro Tovar,BAL,1,0.9294,0.1355,0.0096,0.0648,0.0503,0.009,0.195582,0.199376
Wuinder Torres,CLE,1,0.9404,0.1592,0.0061,0.0642,0.0383,0.01,0.208333,0.21778
Cesar Mujica,PHI,1,0.9344,0.113,0.0075,0.055,0.0423,0.012,0.167972,0.161601
Juan Elejandro,ATL,1,0.934,0.137,0.0044,0.06,0.0437,0.011,0.19247,0.18137
Eliezer Alfonzo,BOS,1,0.9206,0.1235,0.0044,0.0585,0.0591,0.009,0.192369,0.167391
Naibel Mariano,CIN,1,0.9414,0.1435,0.0098,0.0632,0.0373,0.01,0.191566,0.205545
Enrique Lovera,MIL,1,0.9074,0.1093,0.0112,0.0625,0.0703,0.011,0.191365,0.174675
Adolfo Sanchez,CIN,1,0.9112,0.1358,0.0146,0.0714,0.0645,0.013,0.214157,0.218723
Elian Soto,WSN,1,0.9048,0.1356,0.0124,0.0708,0.0739,0.01,0.220382,0.216401
Luis Dias,BAL,1,0.9164,0.1393,0.0138,0.0723,0.0613,0.011,0.21245,0.217918
Diego Munoz,CIN,1,0.8971,0.1266,0.0127,0.0708,0.0786,0.013,0.219076,0.203545
Teilon Serrano,MIN,1,0.9035,0.1157,0.0125,0.066,0.0742,0.011,0.201707,0.188046
Isaac Garcia,CIN,1,0.9263,0.1568,0.0151,0.0744,0.0494,0.013,0.22008,0.242902
Santiago Mendoza,TBR,1,0.8869,0.1216,0.0081,0.0676,0.0908,0.011,0.224297,0.182884
Jorge Barrosa,ARI,40.9989,36.7352,8.1608,0.6053,4.0501,3.5095,0.287,0.292846,0.335591
Alexander Camacaro,SFG,1,0.9294,0.1278,0.0043,0.0568,0.0493,0.01,0.187851,0.171724
Joscar Hernandez,ARI,1,0.924,0.1224,0.0095,0.0626,0.0517,0.013,0.187851,0.1829
Estivenzon Montero,NYY,1,0.9303,0.1291,0.0157,0.0664,0.0494,0.009,0.188253,0.208212
Yhoscar Perez,COL,1,0.9274,0.1443,0.0109,0.067,0.0503,0.011,0.206426,0.211451
Nestor Rios,MIA,1,0.9364,0.1118,0.0083,0.0536,0.0413,0.011,0.164759,0.162431
Kamuel Villar,COL,1,0.9185,0.1442,0.005,0.0654,0.0602,0.01,0.215261,0.198258
Ronnier Heras,SDP,1,0.9343,0.1277,0.0059,0.0573,0.0444,0.01,0.182831,0.174034
Carlos Tavares,WSN,1,0.9186,0.1418,0.0146,0.0713,0.0611,0.009,0.212751,0.228826
Geomaikel Martinez,BOS,1,0.9436,0.1517,0.011,0.0656,0.0331,0.012,0.19759,0.219585
Jean Paredes,TBR,1,0.9182,0.1097,0.0091,0.0583,0.0605,0.01,0.180924,0.165106
Frederi Montero,MIL,1,0.9083,0.1377,0.0109,0.0699,0.0714,0.009,0.218976,0.213145
Belfi Rivera,ARI,1,0.923,0.1243,0.0072,0.0611,0.0567,0.009,0.190763,0.177465
Felix Lebron,CHW,1,0.9308,0.1121,0.0057,0.053,0.0469,0.011,0.170683,0.154383
Enrique Oropeza,CHC,1,0.9177,0.1269,0.0161,0.069,0.06,0.011,0.198695,0.208674
Anthony Santa Cruz de Oviedo,LAA,1,0.9174,0.14,0.0118,0.0677,0.0623,0.009,0.212149,0.214192
Dawel Joseph,SEA,1,0.9108,0.0984,0.0057,0.0544,0.0669,0.011,0.177008,0.141634
Fabian Cordero,BAL,1,0.9274,0.1325,0.0102,0.064,0.0523,0.009,0.194578,0.195061
Hayden Friese,ATL,1,0.9082,0.138,0.0126,0.0722,0.0695,0.011,0.219378,0.216252
Diover De Aza,NYM,1,0.9376,0.1266,0.0085,0.0592,0.0411,0.01,0.178414,0.180781
Pedro Blanco,ARI,1,0.9299,0.1461,0.0185,0.0742,0.0488,0.01,0.205723,0.24594
Dayber Cruceta,PHI,1,0.9133,0.1349,0.0106,0.0679,0.0644,0.011,0.211145,0.202015
Kyle Fossum,COL,1,0.9264,0.1696,0.0214,0.0828,0.0523,0.01,0.232831,0.284542
Harry Genth,MIN,1,0.8986,0.1118,0.0086,0.0653,0.0681,0.022,0.202711,0.176719
Malvin Fernandez,ATL,1,0.9221,0.125,0.0053,0.0602,0.0566,0.01,0.192369,0.171131
Fernando Cruz,CHC,1,0.9377,0.1164,0.011,0.0582,0.041,0.01,0.168072,0.176069
Juarlin Soto,TOR,1,0.8966,0.1245,0.0079,0.0668,0.0811,0.011,0.21747,0.185925
Sheng-En Lin,CIN,1,0.9202,0.1209,0.013,0.0641,0.0585,0.01,0.190161,0.191045
Luis Galan,CLE,1,0.9141,0.1376,0.0073,0.0641,0.0636,0.011,0.213052,0.194946
Enmanuel Santos,KCR,1,0.9376,0.1385,0.0159,0.068,0.0401,0.011,0.190361,0.219817
Carlos Matias,TBR,1,0.9313,0.1367,0.0109,0.0645,0.0454,0.012,0.19488,0.20262
Johanse Gomez,BAL,1,0.8998,0.1135,0.0076,0.064,0.0779,0.011,0.203213,0.170705
Carlos Caripa,CLE,1,0.9424,0.1418,0.0111,0.0619,0.0353,0.011,0.188855,0.2066
Alan Escobar,CHW,1,0.9338,0.1398,0.01,0.0628,0.0449,0.01,0.195482,0.200364
Juan Caricipe,CIN,1,0.9364,0.1276,0.008,0.059,0.0413,0.011,0.180622,0.181333
Elias Perez,SEA,1,0.9078,0.1105,0.009,0.0606,0.0709,0.01,0.192169,0.167989
Cesar Lugo,CHC,1,0.9157,0.1291,0.0107,0.0673,0.062,0.011,0.202912,0.198209
Henry Manrique,NYM,1,0.917,0.1292,0.01,0.0663,0.0617,0.01,0.201707,0.19422
Eliander Primera,SDP,1,0.9233,0.1138,0.0089,0.0584,0.0544,0.011,0.17992,0.168309
Starlin Mieses,BAL,1,0.9087,0.1166,0.0105,0.0646,0.069,0.011,0.19739,0.180918
Lewis German,KCR,1,0.9426,0.125,0.0121,0.0603,0.0351,0.011,0.171787,0.190961
Edward Vargas,CHC,1,0.9347,0.1639,0.0111,0.0736,0.045,0.009,0.218775,0.239542
Cristopher Larez,NYM,1,0.9366,0.1247,0.0083,0.0594,0.0411,0.011,0.17751,0.178838
Lisandro Sanchez,BAL,1,0.9393,0.1384,0.0106,0.0639,0.0404,0.009,0.188554,0.203556
Jose Gonzalez,LAD,1,0.8934,0.1122,0.0132,0.0722,0.0843,0.011,0.208333,0.188941
Dariel Arias,CLE,1,0.9363,0.1384,0.0099,0.0617,0.0414,0.011,0.191566,0.199188
Gabriel Cesa,ATL,1,0.9281,0.1249,0.008,0.0606,0.0506,0.01,0.186245,0.179076
José Castro,MIA,1,0.9173,0.1226,0.0216,0.0705,0.0604,0.011,0.194779,0.222392
Javier Sanchez,TEX,1,0.8989,0.1246,0.0093,0.0667,0.0758,0.014,0.215261,0.189009
Hendry Arvelo,LAD,1,0.9063,0.1278,0.0085,0.0699,0.0714,0.011,0.211044,0.187466
Alexander Rincon,BAL,1,0.9383,0.1612,0.0094,0.0704,0.0414,0.009,0.21245,0.226473
Larry Suero,COL,1,0.9184,0.1319,0.014,0.0683,0.0563,0.014,0.203012,0.210475
Jose Pitre,ARI,1,0.924,0.14,0.0103,0.0682,0.0537,0.011,0.205522,0.206818
Luis Leon,CHC,1,0.9387,0.1415,0.0147,0.0683,0.039,0.011,0.192269,0.217748
Carlos Done,TEX,1,0.9358,0.1116,0.0138,0.0578,0.0419,0.011,0.165161,0.178884
Cristopher Acosta,MIL,1,0.9124,0.104,0.0059,0.056,0.0663,0.01,0.181024,0.149167
Kendry Martínez,SEA,1,0.9158,0.1005,0.004,0.0524,0.0629,0.01,0.174096,0.137912
Jhoan Peguero,BOS,1,0.9206,0.1304,0.0113,0.0675,0.0581,0.01,0.199297,0.199109
Ivan Torres,TBR,1,0.89,0.1301,0.0084,0.0698,0.0827,0.016,0.229719,0.195506
Hansel Jimenez,CIN,1,0.9344,0.1312,0.0118,0.0629,0.0423,0.012,0.186245,0.196704
Abrahan Pichardo,NYY,1,0.9061,0.0953,0.0091,0.0577,0.0716,0.011,0.178614,0.14888
Richard Meran,NYY,1,0.9192,0.1218,0.0119,0.0643,0.0575,0.012,0.192068,0.190601
Andy Acevedo,WSN,1,0.9265,0.1187,0.0107,0.0603,0.0512,0.011,0.181626,0.179169
Tavano Baker,BOS,1,0.9226,0.1347,0.0095,0.0663,0.0561,0.01,0.201606,0.200737
Diego Villegas,SFG,1,0.8988,0.1319,0.0068,0.0657,0.0799,0.01,0.222691,0.190699
Brayan Amoroso,STL,1,0.9305,0.134,0.01,0.0628,0.0482,0.01,0.192972,0.194949
Gian Zapata,ARI,1,0.925,0.1343,0.0143,0.069,0.0527,0.011,0.198795,0.214054
Abraham Bastidas,SDP,1,0.9011,0.129,0.0082,0.0667,0.0716,0.016,0.21747,0.191433
Esteban Romero,HOU,1,0.9225,0.1513,0.0091,0.0697,0.0562,0.01,0.218373,0.217669
Jesus Flores,TEX,1,0.8979,0.1291,0.0107,0.0693,0.0788,0.012,0.220783,0.1998
Wandi Feliz,COL,1,0.9323,0.1379,0.0155,0.068,0.0464,0.01,0.19508,0.218385
Hector Barroso,COL,1,0.9185,0.1487,0.0155,0.0741,0.0602,0.01,0.219779,0.235275
Edgar Walker,PIT,1,0.9344,0.149,0.0095,0.0664,0.0443,0.01,0.204116,0.21265
Adriander Mejía,BAL,1,0.9205,0.1463,0.0102,0.07,0.0572,0.011,0.215361,0.214449
Yael Romero,CIN,1,0.892,0.1268,0.0151,0.0739,0.0837,0.013,0.224398,0.214126
Romano Donato,MIL,1,0.9204,0.1176,0.0062,0.0583,0.0563,0.012,0.186647,0.165689
Jacob Hinderleider,COL,1,0.9383,0.1682,0.0173,0.0778,0.0414,0.009,0.219478,0.269956
Darwin Nuñez,TOR,1,0.9006,0.1215,0.011,0.0676,0.0791,0.009,0.210442,0.189096
Fran-Jean Haseth,LAD,1,0.942,0.1346,0.0229,0.0735,0.0367,0.01,0.182028,0.234713
Jaset Martinez,CIN,1,0.9031,0.1346,0.0158,0.0739,0.0746,0.011,0.221084,0.223563
Adriel Radney,ARI,1,0.9309,0.1437,0.0095,0.0667,0.0478,0.01,0.202309,0.20926
Anthony Longo,KCR,1,0.9145,0.1392,0.0088,0.0682,0.0612,0.013,0.214257,0.202296
Rosniell De Paula,COL,1,0.9303,0.1501,0.0039,0.0636,0.0484,0.01,0.209337,0.199506
Raunny Figueredo,MIA,1,0.9224,0.1331,0.0139,0.0671,0.0533,0.013,0.200201,0.208803
David Shirley,MIA,1,0.9384,0.1443,0.0149,0.0665,0.0403,0.01,0.195382,0.221334
Leandro Alsinois,CHW,1,0.9328,0.133,0.0114,0.0628,0.0469,0.009,0.189659,0.199292
Frandy Lafond,MIL,1,0.9154,0.1266,0.0119,0.0656,0.0613,0.012,0.200703,0.196417
Eduarlin Tejeda,SDP,1,0.9132,0.1306,0.0036,0.0609,0.0655,0.01,0.206928,0.175099
Yhoan Escalona,PHI,1,0.9254,0.1201,0.0093,0.0608,0.0523,0.011,0.184137,0.177437
Michael Mesa,TOR,1,0.9346,0.13,0.0129,0.0638,0.0441,0.01,0.184839,0.201477
Yananyer Luis Abreu,CHC,1,0.9277,0.1205,0.0053,0.058,0.05,0.011,0.182229,0.164924
Santiago Contreras,SDP,1,0.9041,0.1164,0.0086,0.0632,0.0706,0.014,0.201807,0.176419
Cesar Garcia,MIA,1,0.9233,0.1145,0.0114,0.0596,0.0544,0.011,0.180622,0.179032
Jose Perdomo,ATL,1,0.9489,0.1395,0.0059,0.0588,0.0298,0.01,0.18002,0.185267
Warel Solano,TBR,1,0.9394,0.1404,0.009,0.0618,0.0393,0.01,0.190462,0.201086
Shendrion Martinus,CIN,1,0.9364,0.1374,0.0056,0.0594,0.0413,0.011,0.190462,0.184537
Rayner Herrera,BAL,1,0.9284,0.1216,0.0152,0.0653,0.0493,0.011,0.182631,0.197006
Luis Luna,LAD,1,0.9331,0.1252,0.0064,0.0617,0.0436,0.012,0.181526,0.172757
Ismael Mejia,ARI,1,0.9299,0.15,0.0125,0.0705,0.0478,0.011,0.209639,0.224648
Manuel German,KCR,1,0.9436,0.1481,0.0171,0.0697,0.0331,0.012,0.193976,0.235057
Sebastian Castro,,1,0.9191,0.1239,0.0117,0.0658,0.0586,0.011,0.194277,0.192362
Sebastián De Los Santos,CLE,1,0.9141,0.1231,0.005,0.0588,0.0646,0.01,0.198494,0.169894
Angel Gonzalez,MIL,1,0.8933,0.1217,0.0106,0.0689,0.0814,0.014,0.217972,0.191873
Breyner Figuereo,TEX,1,0.9388,0.1265,0.0117,0.0601,0.0399,0.01,0.177108,0.189923
Juan Tomas,CHC,1,0.9177,0.1108,0.0061,0.0577,0.062,0.009,0.18253,0.158875
Abraham Elvira,COL,1,0.9353,0.121,0.0101,0.0586,0.0424,0.011,0.1751,0.180477
Andres Arias,TOR,1,0.9186,0.1176,0.0127,0.0636,0.0591,0.011,0.188454,0.186915
Angel Roso,DET,1,0.9103,0.1159,0.0097,0.0628,0.0674,0.011,0.19508,0.178183
Fernando Triana,PIT,1,0.9405,0.126,0.012,0.0606,0.0382,0.01,0.1749,0.191281
Carlos Done,MIL,1,0.9184,0.1228,0.0152,0.0665,0.0583,0.012,0.193876,0.20122
Adolfo Miranda,NYM,1,0.9458,0.1406,0.0136,0.0655,0.0319,0.011,0.184237,0.212941
Andry Batista,TEX,1,0.9219,0.1197,0.0122,0.062,0.0568,0.01,0.187249,0.187005
Leandy Mella,DET,1,0.9415,0.1224,0.0051,0.0541,0.0372,0.01,0.170281,0.167711
Juan Martinez,CHW,1,0.9318,0.1103,0.01,0.0556,0.0439,0.013,0.167871,0.166452
Abelardo Medrano,DET,1,0.9395,0.1269,0.0123,0.0612,0.0382,0.011,0.176807,0.194146
Jhoendris Santos,PIT,1,0.9515,0.1294,0.0067,0.0567,0.0262,0.011,0.167269,0.176984
Kadil Rubio,TBR,1,0.9333,0.1326,0.0104,0.062,0.0414,0.014,0.188755,0.195221
Wanderlin Padilla,MIA,1,0.8841,0.1212,0.0074,0.0675,0.0926,0.012,0.226707,0.181201
Jonathan Moya,DET,1,0.9445,0.1403,0.0097,0.061,0.0322,0.012,0.185241,0.201271
Leonardo Pineda,TBR,1,0.9101,0.1149,0.0103,0.0625,0.0686,0.01,0.194277,0.178552
Yohendi Hernandez,ARI,1,0.9389,0.1454,0.0108,0.0664,0.0378,0.012,0.195984,0.212909
Darwing Ozuna,ATH,1,0.9341,0.1343,0.0117,0.065,0.0436,0.011,0.189659,0.201156
Jonnhan Sanchez,NYM,1,0.9171,0.1326,0.0119,0.068,0.0596,0.012,0.20502,0.202377
Enyer Antonio,MIA,1,0.9384,0.126,0.0083,0.0578,0.0393,0.011,0.177008,0.180413
Manny De Los Santos,MIL,1,0.9003,0.0937,0.0094,0.0584,0.0784,0.01,0.182831,0.149728
Yhon Guerrero,CLE,1,0.8919,0.1106,0.0096,0.0636,0.0868,0.01,0.208233,0.173898
Jose Santana,LAA,1,0.9135,0.1034,0.0049,0.0537,0.0642,0.011,0.179317,0.144499
Alex Acosta,NYM,1,0.9355,0.1346,0.0114,0.0642,0.0432,0.01,0.188554,0.199786
Juan Colorado,SFG,1,0.9373,0.12,0.0083,0.0552,0.0414,0.01,0.172088,0.17209
Enmanuel Figuereo,BOS,1,0.9216,0.1287,0.0101,0.0635,0.0561,0.011,0.196586,0.191081
Abel Lorenzo,LAD,1,0.9311,0.1317,0.0136,0.07,0.0466,0.011,0.19006,0.205026
Breiny Ramírez,BAL,1,0.9392,0.1297,0.0124,0.0629,0.0395,0.01,0.17992,0.196231
Robert Perez,MIA,1,0.9344,0.1337,0.0159,0.0662,0.0443,0.01,0.188755,0.216396
Jose Camacho,LAA,1,0.9095,0.1251,0.0114,0.0647,0.0662,0.013,0.20512,0.193183
Jose Marcano,CLE,1,0.9414,0.1523,0.005,0.061,0.0383,0.009,0.200402,0.202146
Justin Capellan,NYY,1,0.9232,0.127,0.0139,0.0673,0.0525,0.013,0.193273,0.203098
Jose Tovar,TBR,1,0.901,0.1225,0.0068,0.0643,0.0767,0.011,0.211044,0.180022
Jhonny Osta,BOS,1,0.9276,0.1319,0.0102,0.0631,0.0501,0.011,0.193775,0.195558
Garielvin Silverio,BOS,1,0.9426,0.1395,0.0132,0.0638,0.0361,0.01,0.186345,0.210588
Jonathan Alcantara,PHI,1,0.9495,0.1332,0.0096,0.0588,0.0292,0.01,0.173092,0.188836
Frank Mieses,CHW,1,0.9298,0.1241,0.0132,0.0617,0.0479,0.011,0.183735,0.19273
Romer Taveras,CLE,1,0.9141,0.1149,0.0089,0.0592,0.0646,0.01,0.190261,0.172191
Jefer Lista,MIL,1,0.9073,0.1297,0.0103,0.0668,0.0684,0.013,0.211948,0.196076
Edward Guribe,STL,1,0.9403,0.1448,0.0157,0.0685,0.0364,0.012,0.193976,0.226204
Carlos Concepcion,SFG,1,0.9363,0.1337,0.0122,0.0618,0.0414,0.011,0.186847,0.20346
Gustavo Antunez,BOS,1,0.9346,0.135,0.011,0.0633,0.0441,0.01,0.189859,0.20137
Jeyson Moya,SFG,1,0.9234,0.1111,0.0059,0.0545,0.0553,0.01,0.177108,0.156703
Jendry Guaraco,COL,1,0.9421,0.1332,0.0104,0.061,0.0306,0.016,0.180522,0.196264
Byron Castillo,LAA,1,0.9431,0.1337,0.0135,0.0612,0.0346,0.011,0.18002,0.20475
Eduardo Ponce,SEA,1,0.9158,0.1248,0.0128,0.0665,0.0619,0.011,0.198494,0.197095
Luis Estrella,STL,1,0.9364,0.1296,0.0167,0.0649,0.0413,0.011,0.182631,0.208565
Aiberson Blanco,NYM,1,0.9294,0.107,0.0115,0.0576,0.0483,0.011,0.166968,0.167527
Luis Leon,MIA,1,0.9314,0.1157,0.0112,0.0595,0.0473,0.01,0.173695,0.177367
Jesmaylin Arias,SDP,1,0.9313,0.1269,0.0124,0.0626,0.0474,0.01,0.18504,0.195855
Jack Barker,PHI,1,0.9163,0.123,0.0131,0.0667,0.0624,0.01,0.196185,0.19928
Yojanser Calzado,CIN,1,0.9162,0.1341,0.0082,0.0664,0.0635,0.009,0.20743,0.192534
Santiago Ustariz,CLE,1,0.9222,0.1202,0.0086,0.0586,0.0555,0.011,0.18745,0.176317
Francisco Vilorio,NYY,1,0.9303,0.1249,0.01,0.0612,0.0484,0.01,0.184036,0.186284
Sebastian Cadiz,CLE,1,0.9202,0.128,0.0096,0.0626,0.0595,0.009,0.197289,0.192241
John Estevez,ATL,1,0.9102,0.1212,0.0095,0.0649,0.0685,0.01,0.200502,0.183147
Bryce Teodosio,LAA,11.265,10.3513,2.2185,0.1552,1.0533,0.623,0.1577,0.26742,0.315748
Iverson Allen,PIT,1,0.9093,0.1235,0.0081,0.064,0.0664,0.013,0.203715,0.182558
Luis Perez,TBR,1,0.9343,0.1292,0.0096,0.0607,0.0434,0.011,0.184337,0.190303
Bryan Martinez,LAA,1,0.9362,0.1289,0.0118,0.0605,0.0425,0.01,0.182129,0.19483
Jose Martinez,CIN,1,0.9223,0.1345,0.0114,0.0659,0.0564,0.01,0.201707,0.200911
Israel Alvarez,CLE,1,0.9343,0.1445,0.0041,0.0597,0.0434,0.011,0.199699,0.190838
Rainer Espinoza,SFG,1,0.9145,0.1157,0.0122,0.0622,0.0632,0.011,0.190663,0.183488
Maylerson Casanova,PHI,1,0.9445,0.1293,0.0066,0.0567,0.0332,0.011,0.174197,0.17766
Jeison Lopez,ATH,1,0.9412,0.1362,0.01,0.0631,0.0365,0.011,0.184438,0.198895
Isaac Ponce,SDP,1,0.9162,0.1266,0.0133,0.0662,0.0595,0.013,0.1999,0.199411
Endy Rios,SDP,1,0.9374,0.1357,0.0076,0.0597,0.0413,0.01,0.187751,0.18946
Brayan Cota,ATH,1,0.9058,0.1243,0.0094,0.0676,0.0709,0.012,0.208032,0.18779
Logan Dawson,PHI,1,0.9173,0.1092,0.0069,0.0574,0.0604,0.011,0.181325,0.157964
Reynaldo De La Paz,ATH,1,0.9199,0.1196,0.0108,0.0636,0.0578,0.011,0.189157,0.184803
Gabriel Rodriguez,PIT,1,0.9223,0.1086,0.0107,0.0583,0.0554,0.011,0.175703,0.168058
Omar Munoz,COL,1,0.9323,0.1567,0.0093,0.0685,0.0464,0.01,0.213956,0.222461
Danny Cancro,COL,1,0.9135,0.1549,0.0081,0.0722,0.0632,0.012,0.231024,0.223426
Deivid Coronil,SDP,1,0.9354,0.1169,0.0047,0.0531,0.0413,0.012,0.170884,0.156724
Juan Obispo,WSN,1,0.9413,0.1379,0.0116,0.064,0.0364,0.011,0.186044,0.204611
Jesus Villaflor,LAD,1,0.9142,0.1208,0.0104,0.0671,0.0625,0.012,0.196084,0.185189
Saul Gomez,BAL,1,0.9353,0.1361,0.0113,0.0644,0.0424,0.011,0.190261,0.200577
Yeison Acosta,BAL,1,0.9027,0.1169,0.0066,0.064,0.075,0.011,0.203715,0.169713
Joan Delgado,CHC,1,0.9377,0.1273,0.0157,0.0653,0.041,0.01,0.179016,0.206569
Estivel Morillo,CLE,1,0.9192,0.115,0.0082,0.0589,0.0595,0.01,0.185241,0.170474
Emile Torres,TBR,1,0.9343,0.1049,0.0115,0.0549,0.0444,0.01,0.15994,0.165257
Vladimir Asencio,BOS,1,0.9386,0.1361,0.01,0.0618,0.0391,0.011,0.186948,0.196676
Greylin De La Paz,LAA,1,0.9046,0.1312,0.0077,0.0645,0.0741,0.01,0.216165,0.191134
Alexander Mambel,BOS,1,0.9476,0.1469,0.0161,0.0672,0.0301,0.011,0.188755,0.227417
Edwilmin Matos,HOU,1,0.9326,0.1312,0.0139,0.065,0.0451,0.011,0.188052,0.204482
Jostin Ogando,BOS,1,0.9236,0.1306,0.0153,0.0669,0.0541,0.011,0.196486,0.209181
Orlando Patino,CHW,1,0.9258,0.1199,0.0102,0.0596,0.0519,0.011,0.183534,0.180277
Sandor Feliciano,CIN,1,0.9253,0.1231,0.0045,0.0577,0.0514,0.012,0.187249,0.167189
Alejandro Guerrero,KCR,1,0.9225,0.1221,0.0112,0.0628,0.0542,0.012,0.189056,0.187859
Anthony Abreu,MIA,1,0.9294,0.1085,0.0128,0.0572,0.0483,0.011,0.168474,0.174844
Jefrank Silva,CHW,1,0.9328,0.1317,0.0148,0.0645,0.0449,0.011,0.188353,0.205296
Luis Tovar,LAD,1,0.9479,0.1218,0.0112,0.0596,0.0308,0.01,0.163253,0.180188
Timothy Mogen,SDP,1,0.9333,0.111,0.0066,0.0532,0.0434,0.012,0.167068,0.156113
Luis Cuevas,ATH,1,0.9301,0.1244,0.0122,0.0634,0.0486,0.01,0.183735,0.190302
Johan Rodriguez,ATL,1,0.937,0.1452,0.0135,0.0684,0.0417,0.01,0.197691,0.217503
Julio Acosta,CHC,1,0.9367,0.1109,0.0113,0.0569,0.043,0.009,0.163554,0.169745
Jeury Ramirez,CHC,1,0.9237,0.1298,0.0133,0.0682,0.055,0.01,0.195582,0.205045
Josias Ramirez,CHC,1,0.9007,0.1138,0.0143,0.0688,0.078,0.01,0.20261,0.193294
Maikol Rodriguez,SEA,1,0.9038,0.1062,0.0096,0.0617,0.0729,0.012,0.191867,0.166187
Ariel Castro,MIN,1,0.9299,0.1177,0.014,0.0616,0.0478,0.011,0.177209,0.18959
Alfredo Rodriguez,TBR,1,0.9323,0.1254,0.0093,0.0596,0.0454,0.011,0.18253,0.183739
Omar Urbina,BAL,1,0.9264,0.1311,0.0086,0.0631,0.0513,0.011,0.194177,0.18804
Steven Madero,DET,1,0.9415,0.138,0.0134,0.0643,0.0372,0.01,0.185944,0.209665
Yosneiker Rivas,SFG,1,0.9254,0.1475,0.0071,0.0649,0.0533,0.01,0.211647,0.208018
Liosward Marin,BOS,1,0.9286,0.1357,0.0118,0.0661,0.0501,0.01,0.196586,0.206224
Jancory De La Cruz,MIA,1,0.9183,0.1197,0.0136,0.0635,0.0614,0.009,0.190863,0.19351
Ronny Suarez,ARI,1,0.9319,0.1319,0.0086,0.0646,0.0468,0.01,0.189458,0.192188
Dayquer Alfonzo,SDP,1,0.9072,0.1212,0.01,0.0641,0.0705,0.011,0.203514,0.184634
Cristian Benavides,SDP,1,0.9263,0.1162,0.0141,0.0618,0.0514,0.011,0.179317,0.187844
Matthew Moses,MIL,1,0.9405,0.1366,0.0193,0.0685,0.0382,0.01,0.185542,0.226794
Mayki De La Rosa,ARI,1,0.927,0.1278,0.0101,0.0633,0.0517,0.01,0.190261,0.191586
Yassel Pena,ATL,1,0.9072,0.1258,0.0088,0.0667,0.0695,0.012,0.208133,0.188272
Jose Familia,PHI,1,0.9294,0.1138,0.008,0.0563,0.0493,0.01,0.173795,0.164515
Jayln Pinder,TEX,1,0.9159,0.1128,0.0054,0.0568,0.0598,0.013,0.186345,0.158533
Steward Berroa,PHI,5.79941,5.1012,1.0427,0.0821,0.5754,0.5892,0.0406,0.289676,0.300223
J.T. Bain,TOR,1,0.9276,0.0952,0.0108,0.0534,0.0491,0.012,0.156928,0.151466
Tommy Takayoshi,ATH,1,0.9281,0.1418,0.0115,0.0687,0.0496,0.011,0.203213,0.214093
Judah Morris,ATH,1,0.9301,0.1304,0.014,0.0669,0.0476,0.011,0.189759,0.205462
Leider Padilla,LAD,1,0.9281,0.1218,0.0136,0.0661,0.0496,0.011,0.183133,0.192005
Pablo Arosemena,CLE,1,0.9061,0.1147,0.0071,0.0597,0.0706,0.012,0.198092,0.168304
Jonathan Rangel,MIL,1,0.9033,0.1171,0.0107,0.0652,0.0744,0.011,0.203313,0.185431
Daniel Meza,COL,1,0.9165,0.1253,0.0045,0.0594,0.0622,0.01,0.198293,0.169995
Jan Luis Reyes,CHC,1,0.9327,0.1377,0.0098,0.0664,0.046,0.01,0.194478,0.200493
Jose M. Mendoza,CHW,1,0.9388,0.1341,0.0136,0.0626,0.0399,0.01,0.184739,0.203771
Omar Mejia,KCR,1,0.9275,0.131,0.0121,0.0647,0.0512,0.01,0.192972,0.199677
Elian Adames,PHI,1,0.9465,0.1414,0.0108,0.0624,0.0322,0.01,0.184337,0.204543
Howard Reyes,DET,1,0.9355,0.1189,0.013,0.0601,0.0422,0.011,0.172791,0.186745
Yelinson Betances,LAA,1,0.9303,0.1182,0.0116,0.059,0.0464,0.012,0.177309,0.180479
Osvaldo Heredia,MIA,1,0.9143,0.1092,0.0109,0.0598,0.0614,0.013,0.184337,0.171935
Hanley Ramirez,PIT,1,0.9314,0.1275,0.0126,0.063,0.0463,0.011,0.185542,0.196049
Angel Requena,WSN,1,0.9422,0.1455,0.0108,0.0649,0.0335,0.013,0.192771,0.21004
Kenny Fenelon,MIL,1,0.9144,0.1089,0.0135,0.063,0.0633,0.011,0.183936,0.179353
Jesus Torres,CIN,1,0.9454,0.1409,0.0135,0.0645,0.0323,0.011,0.18494,0.21282
Royelny Strop,STL,1,0.9276,0.1205,0.0104,0.0606,0.0501,0.011,0.182329,0.181328
Carlos Tirado,,1,0.9274,0.1333,0.0139,0.0672,0.0513,0.01,0.195382,0.210697
