Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeanfranco Fernandez,SDP,1,0.9423,0.1382,0.0068,0.0586,0.0362,0.01,0.185196,0.187732
José Peña,BAL,1,0.94,0.1385,0.009,0.0611,0.0385,0.01,0.187808,0.196809
Gavin Turley,ATH,1,0.921,0.1551,0.0219,0.0788,0.0575,0.01,0.223561,0.266667
Cesar Mateo,TEX,1,0.9406,0.1454,0.0096,0.0672,0.0379,0.01,0.194135,0.21061
Franco Willias,SFG,1,0.9408,0.1724,0.0127,0.0709,0.0327,0.015,0.221051,0.25287
Yeferson Portolatin,STL,1,0.8968,0.117,0.0076,0.0649,0.0797,0.012,0.209601,0.175736
Harold Rivas,BAL,1,0.9341,0.1391,0.0127,0.0659,0.0444,0.01,0.194336,0.211541
Emmanuel Martinez,KCR,1,0.9362,0.1339,0.0074,0.0601,0.0423,0.01,0.187004,0.186071
Tristan Bissetta,STL,1,0.9313,0.157,0.0205,0.0773,0.0472,0.01,0.215125,0.262858
Gregory Pio,SEA,1,0.9366,0.1359,0.0112,0.0633,0.0429,0.009,0.188611,0.20158
Yordani Soto,CHW,1,0.9365,0.138,0.0085,0.0624,0.041,0.011,0.190821,0.195515
Luis Nunez,TOR,1,0.9365,0.1469,0.0099,0.0655,0.042,0.01,0.199759,0.211639
Reyli Mariano,LAD,1,0.9222,0.1434,0.0105,0.073,0.0563,0.01,0.210606,0.214921
Ezequiel Pena,CHC,1,0.9315,0.1563,0.0046,0.0667,0.048,0.009,0.214221,0.20569
Fabian Gonzalez,SEA,1,0.9286,0.1266,0.0053,0.0577,0.0489,0.011,0.187305,0.171549
Wilfri De La Cruz,BAL,1,0.9193,0.1257,0.0053,0.0599,0.0592,0.01,0.195742,0.175351
Jaims Martinez,CHC,1,0.9245,0.1375,0.0083,0.0684,0.054,0.01,0.20237,0.199243
Eybert Sanchez,ARI,1,0.9256,0.1479,0.0042,0.0657,0.0529,0.01,0.21171,0.195549
Eddie Rynders,PIT,1,0.9284,0.1384,0.0131,0.0683,0.0501,0.01,0.199357,0.221025
Angel Barboza,CIN,1,0.9277,0.1341,0.0084,0.0615,0.0488,0.012,0.195742,0.189393
Carlos Benavides,DET,1,0.9474,0.1336,0.0096,0.0596,0.0281,0.013,0.175454,0.194005
Daniel Rodriguez,TEX,1,0.9257,0.1309,0.0055,0.0604,0.0518,0.011,0.194537,0.180296
Santiago Solarte,MIA,1,0.9473,0.1472,0.015,0.0692,0.0302,0.011,0.189214,0.224533
Jorge Ramirez,,1,0.9379,0.1304,0.0109,0.0577,0.0386,0.012,0.181782,0.192345
Manuel Vasquez,BAL,1,0.938,0.1252,0.0086,0.0568,0.0405,0.01,0.176459,0.177932
Moises Polanco,MIL,1,0.9181,0.1458,0.0059,0.0674,0.0604,0.01,0.217134,0.202919
Luis Aguilera,DET,1,0.9404,0.1573,0.0055,0.0647,0.0381,0.01,0.206287,0.209698
Ryan Reckley,SFG,1,0.926,0.1453,0.0077,0.0625,0.0525,0.01,0.208697,0.209611
Juan Parra,PHI,1,0.9265,0.1428,0.0106,0.0682,0.051,0.011,0.205684,0.210685
Edwin Sanchez,HOU,1,0.8943,0.1254,0.0173,0.0755,0.0802,0.014,0.220548,0.219949
Djean Macares,SFG,1,0.9201,0.1438,0.0054,0.0625,0.0554,0.013,0.213116,0.199217
Canon Reeder,PIT,1,0.9083,0.1394,0.0091,0.0704,0.0692,0.011,0.220548,0.208962
Jose Robledo,,1,0.9474,0.1466,0.0062,0.0615,0.0311,0.01,0.188511,0.198121
Elian Rosario,TEX,1,0.9386,0.1379,0.0168,0.0666,0.0369,0.013,0.188611,0.219582
D'Angelo Ortiz,BOS,1,0.9316,0.1809,0.0086,0.0751,0.0479,0.009,0.238827,0.253542
Franchely Silverio,HOU,1,0.9464,0.1532,0.0096,0.0648,0.0321,0.01,0.196143,0.215342
Carlos Rubecindo,BAL,1,0.942,0.1459,0.0105,0.0641,0.0355,0.011,0.193231,0.211253
Luis Ramon King,KCR,1,0.9352,0.1378,0.0194,0.0714,0.0423,0.011,0.191925,0.229256
Brady Counsell,ARI,1,0.9246,0.1626,0.0128,0.0769,0.0519,0.012,0.227478,0.249513
Javier Acevedo,PIT,1,0.9244,0.1304,0.0092,0.0634,0.0541,0.01,0.19534,0.190826
Christopher Alvarado,BOS,1,0.9227,0.1445,0.0056,0.0665,0.0548,0.011,0.211208,0.199198
Parker Brosius,ATL,1,0.922,0.1532,0.0179,0.0799,0.0535,0.013,0.220649,0.252603
Allen Ajoti,LAD,1,0.9459,0.128,0.0202,0.0682,0.0316,0.011,0.171337,0.216302
Edgardo Gutierrez,BOS,1,0.9476,0.1335,0.0138,0.0622,0.0289,0.012,0.175153,0.203567
Yunior Amparo,NYM,1,0.9325,0.1427,0.0163,0.0711,0.045,0.011,0.199558,0.225416
Miguel Sosa,PIT,1,0.9083,0.1528,0.0147,0.0781,0.0692,0.011,0.234006,0.245404
Manolfi Jimenez,PHI,1,0.9445,0.1759,0.0173,0.0795,0.034,0.01,0.22085,0.275913
Brainerh Palacios,TBR,1,0.9401,0.1278,0.0098,0.0592,0.0384,0.01,0.176961,0.185725
Angel Brachi,MIA,1,0.9303,0.1609,0.0032,0.0651,0.0432,0.015,0.220046,0.207352
Nauris De La Cruz,WSN,1,0.923,0.1447,0.0123,0.0697,0.0555,0.01,0.211108,0.21831
Jose Dickson,DET,1,0.9363,0.1383,0.0075,0.0623,0.0422,0.01,0.191323,0.194489
Yorvit Diaz,ATH,1,0.9321,0.162,0.0044,0.0654,0.0464,0.01,0.219343,0.212424
Elias Medina,LAD,1,0.9439,0.1492,0.0182,0.074,0.0346,0.01,0.194637,0.238691
Victor Valdez,TBR,1,0.9452,0.1465,0.0065,0.0615,0.0313,0.012,0.19062,0.198053
Pedro Catuy,ARI,1,0.9405,0.1692,0.0157,0.0788,0.038,0.01,0.218138,0.261563
Leni Done,NYY,1,0.9391,0.1448,0.0115,0.0668,0.0354,0.014,0.195039,0.212544
Humberto Tiberi,LAA,1,0.9458,0.1277,0.0117,0.0567,0.0317,0.011,0.171136,0.189575
Juan Rujano,STL,1,0.9411,0.1316,0.0117,0.0603,0.0354,0.012,0.179773,0.195728
Guillermo Batista,DET,1,0.9233,0.1362,0.01,0.0659,0.0542,0.011,0.20227,0.202859
Diego Gonzalez,CHC,1,0.9275,0.1232,0.0101,0.0613,0.047,0.014,0.184995,0.182426
Juan Rojas,HOU,1,0.9184,0.1349,0.0072,0.0648,0.0591,0.011,0.205885,0.19142
Jhorman Bravo,BOS,1,0.9346,0.1488,0.0084,0.0683,0.0449,0.009,0.203575,0.20918
Anthony Millan,HOU,1,0.9254,0.1341,0.0118,0.0672,0.0531,0.01,0.198052,0.204668
Yorvin Morla,SDP,1,0.9202,0.1424,0.0046,0.0639,0.0573,0.011,0.21161,0.191589
Yoander Santana,PIT,1,0.9274,0.1538,0.0069,0.0693,0.0501,0.011,0.215828,0.217813
Grayson Fitzwater,CHW,1,0.9335,0.1576,0.0238,0.0784,0.044,0.011,0.213518,0.271666
Kale Fountain,SDP,1,0.9262,0.1495,0.0183,0.0757,0.0503,0.012,0.212715,0.244332
Diego Avila,LAA,1,0.9468,0.1277,0.0122,0.0567,0.0307,0.011,0.170132,0.189797
Gregory Duran,MIN,1,0.9246,0.1558,0.02,0.0778,0.0529,0.011,0.220649,0.262492
Wilton Guerrero Jr.,PIT,1,0.9484,0.1639,0.004,0.0645,0.0291,0.011,0.204881,0.21046
Victor Marquez,PIT,1,0.9194,0.1253,0.0092,0.0635,0.0581,0.011,0.19524,0.183924
Broedy Poppell,SFG,1,0.926,0.1536,0.0157,0.0712,0.0505,0.012,0.217033,0.246112
Anderson Navas,PHI,1,0.9545,0.143,0.0158,0.0663,0.024,0.01,0.177764,0.221896
Adolfo Sanchez,CIN,1,0.9226,0.1569,0.0181,0.077,0.0539,0.012,0.223762,0.258292
Hudson White,BOS,1,0.9237,0.1634,0.0142,0.0775,0.0528,0.012,0.229185,0.259608
Jonathan Rivero,PIT,1,0.9374,0.1393,0.0082,0.0622,0.0411,0.01,0.191222,0.196501
Cristian Jauregui,PIT,1,0.9284,0.1656,0.0137,0.0777,0.0471,0.013,0.226675,0.255386
Victor Saez,BAL,1,0.942,0.1252,0.0083,0.0559,0.0365,0.01,0.172442,0.176964
Jhonael Cuello,NYM,1,0.9498,0.1528,0.0134,0.0713,0.0297,0.009,0.192327,0.229101
Jhonny Chaparro,STL,1,0.9362,0.1314,0.0079,0.0589,0.0413,0.011,0.184493,0.184576
Jeiker Gudino,DET,1,0.9273,0.1185,0.0082,0.0583,0.0462,0.015,0.180476,0.172005
Helvin Mendoza,LAD,1,0.9251,0.1404,0.0135,0.0718,0.0504,0.013,0.20468,0.215544
Johan Fernandez,ARI,1,0.9386,0.1313,0.012,0.0631,0.0389,0.011,0.181983,0.197741
Edward Lantigua,NYM,1,0.9284,0.1403,0.0125,0.0691,0.0471,0.013,0.201265,0.213378
Svert Reinoso,CLE,1,0.9332,0.1417,0.0089,0.064,0.0443,0.011,0.197851,0.204779
Diomar Hidalgo,BOS,1,0.9326,0.1385,0.007,0.0625,0.0449,0.011,0.19524,0.191937
Luis Corobo,MIL,1,0.9312,0.1242,0.0115,0.061,0.0463,0.011,0.182284,0.187715
Aaron Graeber,LAA,1,0.9439,0.1548,0.0213,0.0712,0.0356,0.009,0.200261,0.257654
Geuri Lubo,CHC,1,0.9395,0.1618,0.017,0.0762,0.038,0.011,0.21171,0.258435
PJ Morlando,MIA,1,0.9171,0.1515,0.0172,0.0756,0.0614,0.01,0.223863,0.249155
Anderber Urbina,BOS,1,0.9436,0.1443,0.0078,0.0626,0.0349,0.01,0.190017,0.20284
Jeremy Suriel,ARI,1,0.9366,0.1487,0.0127,0.0712,0.0409,0.011,0.201466,0.224963
Diego Martinez,MIA,1,0.9363,0.1265,0.0149,0.0629,0.0412,0.011,0.179472,0.201004
Harold Gonzalez,LAD,1,0.9172,0.1399,0.0087,0.0704,0.0613,0.01,0.212112,0.202028
Axell Herrera,BOS,1,0.9416,0.1571,0.0072,0.0654,0.0369,0.01,0.204881,0.213042
Wilker Rosales,LAA,1,0.9171,0.1317,0.0081,0.0613,0.0604,0.011,0.203977,0.187875
Anthony Marquez,SFG,1,0.928,0.1472,0.0054,0.0609,0.0495,0.011,0.208597,0.200431
Yahil Melendez,CHC,1,0.9235,0.1395,0.0094,0.0669,0.053,0.012,0.205383,0.208879
Robert Lantigua,ARI,1,0.9405,0.1342,0.0101,0.0625,0.038,0.01,0.182987,0.195109
Luis Garcia,CLE,1,0.918,0.131,0.0072,0.0642,0.0615,0.009,0.20237,0.190523
Alfred Ciriaco,NYY,1,0.929,0.1411,0.008,0.0645,0.0455,0.014,0.201466,0.198601
Sebastian Saenz,PHI,1,0.9495,0.1469,0.0087,0.0626,0.028,0.011,0.186703,0.203265
Myles Naylor,ATH,1,0.921,0.1541,0.016,0.0754,0.0605,0.007,0.222557,0.25342
Andrew Williamson,STL,1,0.9263,0.1653,0.0246,0.0841,0.0502,0.012,0.228482,0.287164
Carlos Martinez,CLE,1,0.9463,0.1305,0.0083,0.0575,0.0302,0.012,0.173446,0.184614
Marcelo Alcala,CHW,1,0.9275,0.1252,0.0168,0.0667,0.046,0.015,0.187004,0.212722
Daniel Pena,MIN,1,0.9226,0.1595,0.0143,0.0748,0.0539,0.012,0.226373,0.247995
Roybert Herrera,NYM,1,0.9447,0.1466,0.0173,0.0692,0.0328,0.011,0.191222,0.230232
Isaias Castillo,NYY,1,0.9441,0.1338,0.0201,0.0693,0.0344,0.01,0.17897,0.228048
Jesus Teran,HOU,1,0.9354,0.1176,0.0104,0.059,0.0411,0.012,0.171437,0.17554
Angel Nuñez,CIN,1,0.9297,0.1431,0.0149,0.07,0.0488,0.01,0.202772,0.223943
Leonardo Sevilla,ARI,1,0.9266,0.1488,0.0062,0.0687,0.0519,0.01,0.21161,0.204511
Railin Tea,BAL,1,0.94,0.1437,0.0075,0.062,0.0365,0.012,0.19303,0.200319
Ronnyel Espinoza,CHC,1,0.9195,0.1155,0.0095,0.0609,0.059,0.01,0.185297,0.174443
Warren Calcaño,KCR,1,0.9342,0.1375,0.0066,0.0623,0.0443,0.01,0.192628,0.191394
AJ Soldra,LAD,1,0.9369,0.1604,0.0199,0.08,0.0396,0.012,0.212916,0.264062
Luis Morejon,COL,1,0.9163,0.1735,0.0125,0.0803,0.0582,0.014,0.246761,0.260286
Maykel Coret,TBR,1,0.9432,0.1418,0.0146,0.0664,0.0343,0.011,0.187908,0.218193
Robert Alvarez,CLE,1,0.9362,0.1222,0.0082,0.057,0.0423,0.01,0.175254,0.174108
Frelian Flores,TOR,1,0.9485,0.1517,0.0098,0.0634,0.03,0.01,0.192528,0.211597
Samil Serrano,WSN,1,0.9368,0.1483,0.0144,0.0689,0.0417,0.01,0.200864,0.22833
Santiago Leon,MIN,1,0.9287,0.1306,0.006,0.0597,0.0488,0.011,0.191222,0.181436
Daniel Hernandez,WSN,1,0.9527,0.147,0.0079,0.0597,0.0258,0.01,0.183589,0.199958
Jhon Gil,LAD,1,0.932,0.1465,0.0107,0.0706,0.0455,0.011,0.203877,0.212768
Clay Burdette,CHW,1,0.9325,0.1483,0.0164,0.0726,0.044,0.012,0.205182,0.24118
Dylan Guzman,CHC,1,0.9335,0.1392,0.0055,0.064,0.045,0.01,0.195039,0.189073
Angel Guzman,SFG,1,0.9072,0.1589,0.0173,0.077,0.0703,0.011,0.241237,0.263999
Israfell Bautista,TBR,1,0.929,0.1393,0.0066,0.0652,0.0505,0.009,0.199659,0.191173
Enmanuel Bonilla,TOR,1,0.9385,0.154,0.0165,0.0719,0.04,0.01,0.204881,0.242941
Jose Barrios,MIN,1,0.9389,0.1455,0.0084,0.0631,0.0386,0.011,0.195943,0.203749
Meykel Baro,BAL,1,0.94,0.1254,0.014,0.0608,0.0385,0.01,0.174651,0.196064
Heins Brito,CLE,1,0.9452,0.142,0.0053,0.0589,0.0333,0.01,0.1861,0.189801
Jesus Linares,ARI,1,0.9226,0.1215,0.0076,0.062,0.0549,0.011,0.188209,0.174615
Frankeli Mesta,PIT,1,0.9284,0.147,0.0121,0.0693,0.0511,0.009,0.207994,0.219302
Alexander Huerta,HOU,1,0.9414,0.123,0.0086,0.057,0.0351,0.012,0.170835,0.175908
Adriander Mejía,BAL,1,0.9301,0.1725,0.0121,0.0743,0.0484,0.01,0.231897,0.255564
Eduardo Gonzalez,CHC,1,0.9425,0.1503,0.0107,0.067,0.036,0.01,0.197148,0.216233
Yulian Barreto,SFG,1,0.9339,0.1518,0.0054,0.0598,0.0426,0.012,0.207291,0.202591
Derek Datil,TBR,1,0.929,0.1544,0.0108,0.0707,0.0495,0.01,0.214824,0.229925
Sebastian Maldonado,SDP,1,0.9413,0.1282,0.0073,0.057,0.0372,0.01,0.176157,0.178902
Lucas Ramirez,LAA,1,0.935,0.152,0.0136,0.0679,0.0435,0.01,0.206387,0.238289
Jesmaylin Arias,SDP,1,0.9313,0.1546,0.014,0.0726,0.0462,0.011,0.212715,0.240954
Ruben Castillo,NYY,1,0.936,0.1339,0.0143,0.0667,0.0385,0.014,0.187205,0.209829
Carlos  Garces,CLE,1,0.908,0.1394,0.0092,0.0712,0.0645,0.016,0.22085,0.207709
Juan Rijo,SEA,1,0.9396,0.1323,0.0102,0.0598,0.0389,0.01,0.181983,0.193912
Diego Natera,CHW,1,0.9345,0.1149,0.0112,0.0575,0.043,0.011,0.169629,0.175923
Diego Contreras,SEA,1,0.9336,0.1531,0.0069,0.0649,0.0439,0.011,0.208898,0.208655
David Guzman,TOR,1,0.9275,0.1505,0.0128,0.0705,0.049,0.012,0.212413,0.22717
Sami Manzueta,HOU,1,0.9294,0.1311,0.0138,0.0662,0.0481,0.011,0.191021,0.206262
Tytus Cissell,ARI,1,0.9395,0.1535,0.007,0.0683,0.036,0.013,0.203375,0.212879
Randy Arias,HOU,1,0.9244,0.1236,0.0056,0.0604,0.0541,0.01,0.188511,0.173302
Jose Rodriguez,ARI,1,0.9316,0.1226,0.0121,0.0623,0.0439,0.013,0.180275,0.188278
Carter Mathison,PHI,1,0.9206,0.1433,0.0245,0.0821,0.0559,0.012,0.212112,0.261786
Sebastian Mendez,HOU,1,0.9384,0.1433,0.005,0.0649,0.0401,0.01,0.194235,0.191176
Cooper McMurray,ATL,1,0.917,0.158,0.0184,0.0795,0.0615,0.01,0.230491,0.261723
Enmanuel Merlo,MIN,1,0.9419,0.1475,0.0081,0.0618,0.0366,0.01,0.194938,0.20448
Jeremiah Jenkins,SFG,1,0.9171,0.15,0.0192,0.0744,0.0604,0.011,0.222356,0.259623
Trey Faltine,CIN,1,0.9236,0.1509,0.0146,0.0752,0.0539,0.011,0.216732,0.252057
Feldi Tavarez,WSN,1,0.9418,0.1294,0.0139,0.0619,0.0367,0.01,0.17686,0.199936
Frank Moreno,NYM,1,0.9357,0.1263,0.0099,0.0603,0.0388,0.014,0.179873,0.184568
Paulo Asprilla,STL,1,0.9401,0.131,0.0076,0.0573,0.0384,0.01,0.180175,0.181045
Samil Dishmey,LAD,1,0.933,0.159,0.0154,0.0773,0.0455,0.01,0.215426,0.24791
Danny Cancro,COL,1,0.9301,0.1655,0.0072,0.0718,0.0464,0.012,0.224867,0.230835
Luis Thomas,CHC,1,0.9375,0.1507,0.0063,0.0661,0.041,0.01,0.202571,0.20256
Alfredo Guanchez,ARI,1,0.9286,0.141,0.0123,0.0692,0.0499,0.01,0.201768,0.213655
Mason Neville,CIN,1,0.9256,0.1419,0.0269,0.0788,0.0539,0.009,0.205684,0.269231
Hector Hernandez,CHW,1,0.9405,0.1391,0.0124,0.0641,0.036,0.012,0.187908,0.207337
Joshua Francis,SEA,1,0.9416,0.1391,0.0059,0.059,0.0359,0.011,0.186803,0.187447
Gabriel Porras,TOR,1,0.9275,0.1366,0.0069,0.062,0.05,0.011,0.198453,0.189434
Freyerso Vasquez,BOS,1,0.9366,0.1432,0.0118,0.0664,0.0399,0.012,0.195943,0.213218
Alejandro Pereira,ATH,1,0.9422,0.1376,0.0071,0.0587,0.0333,0.013,0.184694,0.18945
Pedro Roque,KCR,1,0.9332,0.1425,0.0078,0.0651,0.0453,0.01,0.198654,0.203386
Roberto Gabot,BAL,1,0.9341,0.1286,0.0063,0.0576,0.0434,0.011,0.18379,0.176534
Jesus Morales,KCR,1,0.9342,0.1232,0.0074,0.0579,0.0443,0.01,0.178267,0.174695
Dario Laverde,LAA,1,0.928,0.1687,0.0138,0.0735,0.0505,0.01,0.23019,0.259267
Yadier Fuentes,NYM,1,0.9376,0.1252,0.0098,0.0594,0.0399,0.011,0.17686,0.181634
Liordanys Menendez,LAA,1,0.9379,0.1451,0.0049,0.0588,0.0396,0.011,0.196545,0.193198
Joseph Sequera,,1,0.9314,0.1283,0.009,0.0611,0.0451,0.012,0.186201,0.186601
Yorman Licourt,TOR,1,0.9245,0.1375,0.02,0.0726,0.055,0.009,0.20237,0.240454
Yoxander Benitez,SFG,1,0.931,0.1464,0.0042,0.0592,0.0485,0.009,0.204781,0.195489
Brooks Bryan,KCR,1,0.9302,0.1733,0.0148,0.0793,0.0473,0.011,0.2326,0.267792
Mulivai Levu,CIN,1,0.9348,0.1667,0.0224,0.0801,0.0427,0.011,0.221352,0.278027
Camilo Diaz,HOU,1,0.9384,0.1316,0.0135,0.0662,0.0411,0.009,0.182485,0.207374
Luis De Leon,SDP,1,0.9192,0.1362,0.0054,0.0629,0.0583,0.011,0.206387,0.18527
Jhon Gonzalez,MIN,1,0.9521,0.1505,0.0095,0.0621,0.0264,0.01,0.187707,0.213213
Abel De Leon,CHC,1,0.9375,0.1221,0.0113,0.0598,0.04,0.011,0.173848,0.18336
Bralyn Brazoban,PIT,1,0.9344,0.148,0.0103,0.0676,0.0451,0.009,0.202973,0.222496
Carlos De Los Santos,MIA,1,0.9433,0.1528,0.0122,0.0659,0.0352,0.01,0.198855,0.221881
Luis Frias,SFG,1,0.9439,0.1493,0.009,0.0609,0.0346,0.01,0.194737,0.211463
Ricky Duran,ATH,1,0.9311,0.1543,0.0044,0.0641,0.0474,0.01,0.212614,0.20159
Agustin Acosta,LAD,1,0.932,0.1365,0.016,0.0712,0.0445,0.012,0.193833,0.219742
Roberto Saucedo,LAD,1,0.9419,0.1252,0.0137,0.0634,0.0366,0.01,0.172542,0.193863
Adriel Radney,ARI,1,0.9316,0.163,0.0107,0.0736,0.0469,0.01,0.22085,0.240876
C.J. Pittaro,ATH,1,0.9149,0.1691,0.0074,0.0738,0.0626,0.011,0.243748,0.241994
Yorber Semprun,NYM,1,0.9396,0.1496,0.0071,0.0651,0.0389,0.01,0.199357,0.205407
Starlin Aguilar,LAA,1,0.9449,0.1651,0.0184,0.0717,0.0346,0.009,0.209601,0.261721
Givian Sirvania,BOS,1,0.9366,0.1614,0.009,0.0711,0.0399,0.012,0.214221,0.232543
Samuell Sanchez,DET,1,0.9193,0.1189,0.0157,0.0658,0.0562,0.013,0.188912,0.200261
Ricki Moneys,MIL,1,0.9322,0.1319,0.0091,0.0627,0.0463,0.01,0.189013,0.192877
Sean Barnett,SDP,1,0.9232,0.1561,0.0236,0.0807,0.0523,0.013,0.222356,0.273505
Jack Valbrune,HOU,1,0.9254,0.1495,0.0104,0.0695,0.0531,0.01,0.213518,0.216771
Abraham Bastidas,SDP,1,0.9222,0.132,0.0085,0.0629,0.0513,0.015,0.199156,0.19074
Joel Dragoo,PHI,1,0.8996,0.1442,0.0089,0.0749,0.0789,0.01,0.234107,0.223321
Jeans Carrizalez,HOU,1,0.9414,0.1165,0.0113,0.0569,0.0351,0.012,0.164307,0.176333
Aiverson Barazarte,ATH,1,0.9271,0.1251,0.0072,0.0582,0.0484,0.013,0.187305,0.175601
Jack Wheeler,TEX,1,0.9496,0.1397,0.014,0.0629,0.0279,0.011,0.179371,0.211879
Jesús  Pérez,STL,1,0.946,0.1493,0.0111,0.0646,0.0325,0.01,0.192628,0.216279
David Carrera,NYY,1,0.9157,0.1376,0.0144,0.0708,0.0618,0.011,0.211309,0.218849
Cesar Acosta,NYM,1,0.9406,0.1236,0.0096,0.0587,0.0389,0.009,0.172241,0.18435
Enyervert Perez,ARI,1,0.9286,0.1651,0.0161,0.0781,0.0479,0.012,0.225972,0.261577
Jose Manon,ATL,1,0.9488,0.1475,0.0072,0.0638,0.0287,0.011,0.188008,0.199515
Engelth Urena,NYY,1,0.9127,0.1516,0.0167,0.0789,0.0658,0.01,0.228382,0.253533
Victor Rodriguez,LAA,1,0.9409,0.1479,0.0181,0.069,0.0376,0.01,0.196344,0.245084
Frandy Guillen,BAL,1,0.9479,0.1425,0.0108,0.0607,0.0306,0.01,0.183891,0.203291
Yonathan Aro,LAA,1,0.9429,0.1189,0.0102,0.0537,0.0346,0.011,0.16521,0.175416
Yeison Oviedo,SFG,1,0.9458,0.1564,0.0044,0.0576,0.0327,0.01,0.19996,0.202368
Cristian Montilla,MIL,1,0.9392,0.1528,0.0044,0.063,0.0393,0.01,0.202973,0.200916
Jose Flores,BAL,1,0.9341,0.1136,0.0072,0.0532,0.0444,0.01,0.168726,0.161011
Angeni Fernandez,MIL,1,0.9352,0.1429,0.0114,0.0665,0.0423,0.011,0.197047,0.209902
Gregory Rodriguez,TBR,1,0.9462,0.1244,0.0083,0.0558,0.0333,0.009,0.16742,0.178398
Jose Marcano,TEX,1,0.9327,0.1601,0.0139,0.072,0.0458,0.01,0.216832,0.238662
Freider Rojas,MIL,1,0.9241,0.1152,0.0084,0.0582,0.0544,0.01,0.180376,0.169246
Yeiker Reyes,COL,1,0.9252,0.175,0.0099,0.0781,0.0543,0.009,0.239329,0.254215
Dennys Riera,SFG,1,0.9478,0.1497,0.0097,0.0601,0.0267,0.014,0.191222,0.213442
Julio Zayas,NYM,1,0.9232,0.1589,0.0161,0.0766,0.0563,0.009,0.225168,0.2513
Johan Gomez,CHC,1,0.9475,0.1265,0.0116,0.0595,0.029,0.012,0.168223,0.187652
Fidel Montero,CHW,1,0.9265,0.1323,0.0189,0.0698,0.051,0.011,0.195139,0.222774
Alexander Ramirez,CHC,1,0.9315,0.1624,0.0228,0.083,0.048,0.009,0.220347,0.280301
José Rodríguez,MIL,1,0.9402,0.1411,0.0062,0.0602,0.0383,0.01,0.190218,0.190279
Moises Morales,MIA,1,0.9302,0.1207,0.0096,0.0586,0.0463,0.012,0.179773,0.178886
Raul Pereira,TEX,1,0.9426,0.1347,0.0037,0.0553,0.0359,0.01,0.18138,0.176109
Armando Lao,DET,1,0.9414,0.122,0.0077,0.0554,0.0351,0.012,0.16983,0.170597
Dawvris Brito,BOS,1,0.9436,0.137,0.0076,0.06,0.0339,0.011,0.182686,0.192984
Eli Lovich,CHC,1,0.9295,0.149,0.0153,0.0729,0.05,0.009,0.208898,0.238193
Yairo Padilla,STL,1,0.9342,0.1784,0.0104,0.0779,0.0443,0.01,0.233705,0.261079
Endy Rios,SDP,1,0.9463,0.1487,0.0071,0.0614,0.0332,0.009,0.191724,0.203001
Moises Salazar,MIL,1,0.9241,0.1114,0.0119,0.0593,0.0494,0.015,0.176559,0.175089
Bryan Rodriguez,COL,1,0.937,0.1396,0.0123,0.0654,0.0375,0.014,0.191925,0.210459
Junior Suriel,LAA,1,0.9389,0.1558,0.0098,0.0667,0.0396,0.01,0.206287,0.221536
Carlos Rondon,NYY,1,0.9289,0.1063,0.0116,0.0568,0.0486,0.011,0.166616,0.166433
Emilio Sanchez,BAL,1,0.9213,0.1178,0.0036,0.0559,0.0572,0.01,0.185799,0.15782
Adbiel Feliz,PIT,1,0.9194,0.1443,0.004,0.0656,0.0601,0.009,0.214322,0.191973
Sebastian Franeites,MIL,1,0.9332,0.1157,0.0125,0.0589,0.0443,0.011,0.171738,0.18174
Manni Ramirez,TEX,1,0.9436,0.1466,0.0201,0.0703,0.0349,0.01,0.192327,0.241098
Sebastian Romero,CHW,1,0.9495,0.1322,0.0208,0.065,0.027,0.012,0.171939,0.222012
Dexters Peralta,NYY,1,0.9401,0.1242,0.0139,0.0617,0.0384,0.01,0.173345,0.19466
Esterling Rodriguez,PHI,1,0.9325,0.1401,0.0153,0.0701,0.046,0.01,0.196947,0.221233
Abel Lorenzo,LAD,1,0.9429,0.161,0.0143,0.0769,0.0346,0.011,0.207492,0.245625
Raymer Medina,TBR,1,0.9331,0.1291,0.0047,0.0577,0.0464,0.009,0.185297,0.174365
Austin Green,NYY,1,0.9289,0.1577,0.0125,0.073,0.0486,0.011,0.218238,0.238131
Johenssy Colome,ATH,1,0.9281,0.1322,0.0083,0.0615,0.0474,0.013,0.193432,0.191359
Gabriel Lopez,COL,1,0.9371,0.1411,0.0103,0.0645,0.0404,0.011,0.193331,0.206595
Rodny Rosario,CLE,1,0.9311,0.1339,0.0071,0.0607,0.0474,0.01,0.192126,0.18795
Alessander De La Cruz,COL,1,0.9302,0.1681,0.0183,0.0799,0.0483,0.01,0.227378,0.269727
Juan Brima,ARI,1,0.9206,0.1349,0.0086,0.0659,0.0589,0.009,0.203676,0.195851
Enny Rodriguez,DET,1,0.9343,0.1353,0.0097,0.0633,0.0442,0.01,0.190318,0.198758
Andy Mata,DET,1,0.9363,0.1382,0.0073,0.0615,0.0402,0.012,0.191222,0.193955
Luis Leon,MIA,1,0.9323,0.1377,0.0137,0.0676,0.0452,0.011,0.194737,0.216668
Jack Lines,TBR,1,0.923,0.1419,0.0113,0.0694,0.0475,0.018,0.208296,0.219068
Jeyson Horton,LAA,1,0.928,0.1315,0.0069,0.0583,0.0495,0.011,0.192829,0.182004
Angel Mejia,SDP,1,0.9383,0.12,0.0072,0.0551,0.0392,0.011,0.170935,0.167857
