Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeremiah Jenkins,SFG,1,0.9171,0.1499,0.0192,0.075,0.0604,0.011,0.222256,0.259841
Juan Olmos,ATL,1,0.9309,0.1199,0.0132,0.0625,0.0456,0.012,0.178267,0.188742
Ruben Castillo,NYY,1,0.936,0.1339,0.0143,0.0675,0.0385,0.014,0.187205,0.209722
David Guzman,TOR,1,0.9275,0.1502,0.0128,0.0704,0.049,0.012,0.212112,0.226739
Sebastian Mendez,HOU,1,0.9384,0.1433,0.005,0.0652,0.0401,0.01,0.194235,0.191283
Randy Arias,HOU,1,0.9244,0.1235,0.0056,0.0606,0.0541,0.01,0.18841,0.173302
Frank Moreno,NYM,1,0.9357,0.1262,0.0098,0.0604,0.0388,0.014,0.179773,0.184247
Feldi Tavarez,WSN,1,0.9419,0.1293,0.0139,0.0618,0.0366,0.01,0.17666,0.199703
Joshua Francis,SEA,1,0.9416,0.1391,0.0058,0.0595,0.0359,0.011,0.186803,0.187341
Pedro Roque,KCR,1,0.9332,0.1424,0.0078,0.0652,0.0453,0.01,0.198554,0.203601
Luis De Leon,SDP,1,0.9193,0.1366,0.0055,0.0631,0.0582,0.011,0.206689,0.186011
Diego Natera,CHW,1,0.9345,0.1145,0.0112,0.0574,0.043,0.011,0.169228,0.175495
Jesus Morales,KCR,1,0.9342,0.1232,0.0074,0.0579,0.0443,0.01,0.178267,0.174802
Alejandro Pereira,ATH,1,0.9423,0.1375,0.007,0.0583,0.0332,0.013,0.184493,0.189112
Yadier Fuentes,NYM,1,0.9376,0.125,0.0097,0.0594,0.0399,0.011,0.17666,0.181527
Hector Hernandez,CHW,1,0.9405,0.1392,0.0125,0.0642,0.036,0.012,0.188008,0.207762
Freyerso Vasquez,BOS,1,0.9366,0.1431,0.0118,0.0666,0.0399,0.012,0.195842,0.213111
Liordanys Menendez,LAA,1,0.9379,0.1453,0.005,0.0597,0.0396,0.011,0.196746,0.193944
Dario Laverde,LAA,1,0.928,0.1688,0.0139,0.0744,0.0505,0.01,0.23029,0.259914
Joseph Sequera,,1,0.9314,0.1283,0.009,0.061,0.0451,0.012,0.186201,0.186708
Mason Neville,CIN,1,0.9256,0.1414,0.0263,0.0784,0.0539,0.009,0.205182,0.267178
Yoxander Benitez,SFG,1,0.931,0.1463,0.0042,0.0598,0.0485,0.009,0.20468,0.195489
Brooks Bryan,KCR,1,0.9302,0.1733,0.0148,0.0793,0.0473,0.011,0.2326,0.267792
Gabriel Porras,TOR,1,0.9285,0.1367,0.0069,0.0618,0.05,0.01,0.197549,0.189445
Roberto Gabot,BAL,1,0.9341,0.1286,0.0063,0.0585,0.0434,0.011,0.18379,0.176641
Abel De Leon,CHC,1,0.9374,0.122,0.0113,0.0602,0.0401,0.011,0.173848,0.18338
Yorber Semprun,NYM,1,0.9396,0.1497,0.0071,0.0653,0.0389,0.01,0.199458,0.205939
Yorman Licourt,TOR,1,0.9245,0.1374,0.02,0.0726,0.055,0.009,0.20227,0.240346
Roberto Saucedo,LAD,1,0.9419,0.1252,0.0137,0.0627,0.0366,0.01,0.172542,0.194182
Carlos De Los Santos,MIA,1,0.9433,0.1528,0.0122,0.0659,0.0352,0.01,0.198855,0.221881
Mulivai Levu,CIN,1,0.9348,0.1666,0.0223,0.0802,0.0427,0.011,0.221251,0.277599
Sean Barnett,SDP,1,0.9233,0.1563,0.0236,0.0808,0.0522,0.013,0.222457,0.274342
Adriel Radney,ARI,1,0.9316,0.1631,0.0107,0.0736,0.0469,0.01,0.22095,0.240983
Camilo Diaz,HOU,1,0.9384,0.1316,0.0135,0.0664,0.0411,0.009,0.182485,0.207907
Luis Frias,SFG,1,0.9438,0.1492,0.009,0.0614,0.0347,0.01,0.194737,0.211485
Agustin Acosta,LAD,1,0.932,0.1364,0.016,0.0703,0.0445,0.012,0.193733,0.219635
Joel Dragoo,PHI,1,0.8994,0.1444,0.0089,0.075,0.0791,0.01,0.234508,0.223594
Jhon Gonzalez,MIN,1,0.9521,0.1504,0.0095,0.0628,0.0264,0.01,0.187607,0.212898
Bralyn Brazoban,PIT,1,0.9344,0.1481,0.0102,0.0674,0.0451,0.009,0.203073,0.222175
Ricky Duran,ATH,1,0.9312,0.1542,0.0043,0.0636,0.0473,0.01,0.212413,0.201353
Starlin Aguilar,LAA,1,0.9438,0.1649,0.0184,0.0726,0.0357,0.009,0.210505,0.262026
Abraham Bastidas,SDP,1,0.9223,0.1321,0.0085,0.063,0.0512,0.015,0.199156,0.191153
C.J. Pittaro,ATH,1,0.915,0.1691,0.0074,0.0733,0.0625,0.011,0.243648,0.241858
Ricki Moneys,MIL,1,0.9322,0.1318,0.0091,0.063,0.0463,0.01,0.188912,0.19277
Jesús  Pérez,STL,1,0.946,0.1493,0.0111,0.0646,0.0325,0.01,0.192628,0.216279
Victor Rodriguez,LAA,1,0.9409,0.1486,0.0187,0.0703,0.0376,0.01,0.197047,0.247742
Samuell Sanchez,DET,1,0.9192,0.1189,0.0157,0.066,0.0563,0.013,0.189013,0.200392
Givian Sirvania,BOS,1,0.9366,0.1613,0.009,0.0712,0.0399,0.012,0.214121,0.232436
Jose Manon,ATL,1,0.9488,0.1477,0.0073,0.0639,0.0287,0.011,0.188209,0.200464
Cristian Montilla,MIL,1,0.9392,0.1531,0.0044,0.0634,0.0393,0.01,0.203274,0.201448
Enyervert Perez,ARI,1,0.9286,0.1652,0.0161,0.0782,0.0479,0.012,0.226072,0.2619
Cesar Acosta,NYM,1,0.9406,0.1237,0.0096,0.0589,0.0389,0.009,0.172341,0.184563
Jack Valbrune,HOU,1,0.9254,0.1494,0.0104,0.0697,0.0531,0.01,0.213418,0.216771
Aiverson Barazarte,ATH,1,0.9271,0.125,0.0071,0.0578,0.0484,0.013,0.187205,0.17517
Frandy Guillen,BAL,1,0.9469,0.1424,0.0108,0.0618,0.0316,0.01,0.184795,0.203506
Angeni Fernandez,MIL,1,0.9352,0.1428,0.0114,0.0669,0.0423,0.011,0.196947,0.209902
Jack Wheeler,TEX,1,0.9496,0.1396,0.014,0.0633,0.0289,0.01,0.179271,0.211879
Jeans Carrizalez,HOU,1,0.9414,0.1164,0.0113,0.057,0.0351,0.012,0.164206,0.176121
Freider Rojas,MIL,1,0.9241,0.1152,0.0084,0.0585,0.0544,0.01,0.180376,0.169246
Yeison Oviedo,SFG,1,0.9458,0.1565,0.0044,0.0582,0.0327,0.01,0.20006,0.202686
Engelth Urena,NYY,1,0.9127,0.1517,0.0167,0.0799,0.0658,0.01,0.228482,0.253643
David Carrera,NYY,1,0.9167,0.1378,0.0145,0.0717,0.0618,0.01,0.210505,0.219701
Jose Marcano,TEX,1,0.9327,0.1602,0.0139,0.0726,0.0458,0.01,0.216933,0.238984
Alexander Ramirez,CHC,1,0.9304,0.1622,0.0228,0.0836,0.0491,0.009,0.221251,0.280739
Julio Zayas,NYM,1,0.9233,0.1591,0.0159,0.0767,0.0562,0.009,0.225269,0.251056
Johan Gomez,CHC,1,0.9475,0.1265,0.0116,0.0598,0.029,0.012,0.168223,0.187757
Yonathan Aro,LAA,1,0.9428,0.1189,0.0102,0.0543,0.0347,0.011,0.165311,0.175435
José Rodríguez,MIL,1,0.9402,0.141,0.0062,0.0605,0.0383,0.01,0.190118,0.190279
Dennys Riera,SFG,1,0.9478,0.1496,0.0097,0.0606,0.0267,0.014,0.191122,0.213442
Eli Lovich,CHC,1,0.9294,0.1491,0.0153,0.0734,0.0501,0.009,0.209099,0.238649
Jose Flores,BAL,1,0.9341,0.1136,0.0072,0.054,0.0444,0.01,0.168726,0.161118
Yairo Padilla,STL,1,0.9342,0.1784,0.0104,0.0779,0.0443,0.01,0.233705,0.261079
Gregory Rodriguez,TBR,1,0.9462,0.1245,0.0083,0.0558,0.0333,0.009,0.16752,0.178503
Moises Morales,MIA,1,0.9303,0.1208,0.0097,0.0587,0.0462,0.012,0.179773,0.179404
Adbiel Feliz,PIT,1,0.9193,0.1445,0.004,0.0656,0.0602,0.009,0.214623,0.192755
Yeiker Reyes,COL,1,0.9252,0.1748,0.0099,0.0778,0.0543,0.009,0.239128,0.253675
Endy Rios,SDP,1,0.9464,0.1489,0.0071,0.0614,0.0331,0.009,0.191825,0.203085
Moises Salazar,MIL,1,0.9241,0.1113,0.0119,0.0596,0.0494,0.015,0.176459,0.174981
Rodny Rosario,CLE,1,0.9301,0.134,0.0071,0.0608,0.0484,0.01,0.193231,0.188474
Fidel Montero,CHW,1,0.9265,0.1324,0.0189,0.0698,0.051,0.011,0.19524,0.22299
Sebastian Franeites,MIL,1,0.9332,0.1157,0.0125,0.0592,0.0443,0.011,0.171738,0.18174
Esterling Rodriguez,PHI,1,0.9325,0.1401,0.0153,0.0701,0.046,0.01,0.196947,0.22134
Raul Pereira,TEX,1,0.9427,0.1347,0.0037,0.0558,0.0358,0.01,0.181279,0.17609
Junior Suriel,LAA,1,0.9389,0.1561,0.0098,0.0676,0.0396,0.01,0.206588,0.222068
Carlos Rondon,NYY,1,0.9289,0.1063,0.0117,0.0576,0.0486,0.011,0.166616,0.166864
Armando Lao,DET,1,0.9413,0.122,0.0076,0.0555,0.0352,0.012,0.169931,0.17019
Manni Ramirez,TEX,1,0.9437,0.1466,0.0201,0.0708,0.0348,0.01,0.192227,0.241496
Bryan Rodriguez,COL,1,0.937,0.1395,0.0123,0.0653,0.0375,0.014,0.191825,0.210459
Johenssy Colome,ATH,1,0.9282,0.1321,0.0083,0.0612,0.0473,0.013,0.193231,0.191877
Emilio Sanchez,BAL,1,0.9213,0.1178,0.0037,0.0568,0.0572,0.01,0.185799,0.158255
Eli Pitts,CIN,1,0.9429,0.1467,0.0144,0.067,0.0356,0.01,0.19313,0.222823
Dawvris Brito,BOS,1,0.9436,0.1364,0.0076,0.06,0.0339,0.011,0.182083,0.192454
Sebastian Romero,CHW,1,0.9495,0.1323,0.0209,0.0651,0.027,0.012,0.17204,0.222433
Angel Mejia,SDP,1,0.9383,0.1202,0.0072,0.0552,0.0392,0.011,0.171136,0.168283
Luis Leon,MIA,1,0.9323,0.1376,0.0137,0.0676,0.0452,0.011,0.194637,0.21699
Abel Lorenzo,LAD,1,0.9429,0.1608,0.0142,0.0758,0.0346,0.011,0.207291,0.244989
Austin Green,NYY,1,0.9289,0.1578,0.0125,0.074,0.0486,0.011,0.218339,0.238562
Dexters Peralta,NYY,1,0.9401,0.1242,0.0139,0.0624,0.0384,0.01,0.173345,0.19466
Juan Brima,ARI,1,0.9206,0.1348,0.0085,0.0658,0.0589,0.009,0.203575,0.195416
Yojanser Calzado,CIN,1,0.9307,0.1436,0.0085,0.066,0.0488,0.009,0.20227,0.202428
Raymer Medina,TBR,1,0.9331,0.1291,0.0048,0.0578,0.0464,0.009,0.185297,0.174794
Alessander De La Cruz,COL,1,0.9301,0.1679,0.0183,0.0797,0.0484,0.01,0.227277,0.269648
Rey Cruz,PHI,1,0.9385,0.13,0.0089,0.0603,0.038,0.012,0.180777,0.184656
Andy Mata,DET,1,0.9363,0.1382,0.0073,0.0617,0.0402,0.012,0.191222,0.194062
Enny Rodriguez,DET,1,0.9343,0.1353,0.0097,0.0635,0.0442,0.01,0.190318,0.198758
Darison Garcia,KCR,1,0.9151,0.1284,0.0047,0.0639,0.0634,0.01,0.202671,0.177576
Landyn Vidourek,COL,1,0.9094,0.1337,0.0155,0.0736,0.0711,0.008,0.213719,0.225643
Juan Montero,BOS,1,0.9127,0.1587,0.0117,0.077,0.0628,0.013,0.235513,0.247946
Jeyson Horton,LAA,1,0.928,0.1316,0.0069,0.059,0.0495,0.011,0.19293,0.182328
Deivis Velasquez,PHI,1,0.9305,0.1211,0.0108,0.061,0.047,0.011,0.179873,0.182805
Gabriel Lopez,COL,1,0.938,0.1412,0.0103,0.0641,0.0405,0.01,0.192528,0.206503
Jack Lines,TBR,1,0.9231,0.1419,0.0113,0.0694,0.0474,0.018,0.208195,0.219153
Carlos Vielma,COL,1,0.9222,0.1585,0.006,0.0686,0.0553,0.011,0.225771,0.217306
Francisco Del Campo,MIA,1,0.9343,0.1223,0.0088,0.0575,0.0432,0.011,0.177262,0.178101
Carlos Done,TEX,1,0.9427,0.1305,0.0135,0.0619,0.0358,0.01,0.177061,0.203034
Misael Mojica,WSN,1,0.93,0.1421,0.0088,0.0641,0.0475,0.011,0.201466,0.202688
Yeisy Celesten,TEX,1,0.9238,0.1452,0.0172,0.0727,0.0547,0.01,0.210806,0.235982
Geomaikel Martinez,BOS,1,0.9486,0.1666,0.0102,0.0687,0.0289,0.011,0.207392,0.236348
Jhostin Genao,TEX,1,0.9387,0.1332,0.0087,0.0611,0.0388,0.011,0.18379,0.189837
Josh Hogue,MIA,1,0.9272,0.1619,0.0156,0.075,0.0503,0.011,0.224164,0.254206
Jadyn Fielder,HOU,1,0.9103,0.1466,0.0144,0.0774,0.0622,0.016,0.225771,0.24036
Eddson Martinez,SDP,1,0.9172,0.1446,0.0072,0.0673,0.0603,0.011,0.216832,0.206062
Arlenn Manzanillo,ATL,1,0.9369,0.1219,0.0091,0.0587,0.0416,0.01,0.174249,0.177073
Juan Figueroa,PIT,1,0.9284,0.1449,0.0087,0.0665,0.0501,0.01,0.205885,0.205407
Corey Cousin,KCR,1,0.9282,0.128,0.0123,0.0643,0.0503,0.01,0.189113,0.197587
Moises Bolivar,LAD,1,0.9419,0.1381,0.0166,0.068,0.0376,0.009,0.185498,0.218919
Rony Bello,WSN,1,0.9408,0.1475,0.0092,0.0656,0.0357,0.012,0.196043,0.208652
Fabian Alcantara,SDP,1,0.9373,0.1246,0.0203,0.0661,0.0412,0.01,0.176559,0.214552
Joscar Hernandez,ARI,1,0.9296,0.1348,0.0108,0.0673,0.0449,0.014,0.194537,0.20213
Wilber Reinoso,CLE,1,0.9442,0.1392,0.0083,0.0608,0.0343,0.01,0.184292,0.195615
Juan Macero,LAD,1,0.9379,0.1479,0.0054,0.0644,0.0406,0.01,0.199357,0.197143
Enyerberth Guevara,PIT,1,0.9384,0.1271,0.0097,0.0589,0.0381,0.012,0.177965,0.184037
William Ferrufino,COL,1,0.9419,0.1616,0.0107,0.0708,0.0336,0.013,0.209099,0.237499
Jhojan Downer,SDP,1,0.9293,0.1122,0.0061,0.0543,0.0492,0.01,0.17214,0.156892
Casey Martin,MIL,1,0.9281,0.161,0.0172,0.0803,0.0504,0.01,0.222356,0.271415
Pedro Ibarguen,MIL,1,0.91,0.1579,0.0137,0.0789,0.0675,0.011,0.237421,0.247802
Cristian Perez,DET,1,0.9423,0.1478,0.0193,0.0708,0.0362,0.01,0.194838,0.239839
Angel Suarez,ARI,1,0.9106,0.1294,0.004,0.0646,0.0669,0.011,0.208195,0.175928
Darling Montero,TEX,1,0.9297,0.1293,0.0043,0.0589,0.0468,0.012,0.188912,0.178122
Oswaldo Osorio,LAD,1,0.9181,0.1469,0.0197,0.0789,0.0594,0.011,0.218238,0.250191
Kenneth Melendez,NYY,1,0.936,0.1136,0.0078,0.0556,0.0425,0.01,0.166817,0.163034
Esnaider Vargas,WSN,1,0.9537,0.1528,0.0118,0.0651,0.0258,0.009,0.18841,0.221139
Breyias Dean,MIA,1,0.9333,0.1351,0.0137,0.0646,0.0422,0.013,0.191122,0.209793
Freilyn Rodriguez,CLE,1,0.9402,0.1358,0.0076,0.0603,0.0393,0.009,0.184895,0.189321
Marwin Rivero,KCR,1,0.9393,0.1385,0.0089,0.0628,0.0392,0.01,0.188511,0.196423
Curley Martha,TEX,1,0.9397,0.1602,0.0114,0.0704,0.0368,0.012,0.209903,0.235075
Naibel Mariano,CIN,1,0.947,0.1522,0.0103,0.0644,0.0315,0.01,0.194537,0.215945
Antoni Urena,LAD,1,0.9172,0.1178,0.0073,0.0623,0.0613,0.01,0.189917,0.170846
Manuel Baez,SEA,1,0.9396,0.1045,0.0074,0.0505,0.0369,0.012,0.154062,0.149425
Juan Mosqueda,TEX,1,0.9357,0.1061,0.0098,0.054,0.0408,0.012,0.159586,0.159773
Brayden Corn,SEA,1,0.9197,0.1243,0.0129,0.0656,0.0578,0.011,0.193934,0.198543
Jesus Guerrero,NYY,1,0.9309,0.107,0.0084,0.055,0.0446,0.013,0.165311,0.157482
Johanderson Tarazona,MIL,1,0.9271,0.1082,0.0105,0.0569,0.0494,0.012,0.170332,0.166972
Darell Morel,PIT,1,0.9324,0.1333,0.0068,0.0619,0.0461,0.01,0.190218,0.18876
Yojan Coronel,DET,1,0.9463,0.1373,0.0118,0.0625,0.0312,0.011,0.180275,0.202684
Leonard Rijo,MIL,1,0.9271,0.1359,0.0054,0.0622,0.0494,0.012,0.198152,0.185525
Cristopher Polanco,TOR,1,0.9175,0.1111,0.005,0.0557,0.061,0.01,0.182886,0.156076
Freiker Betencourt,CHC,1,0.9274,0.1294,0.0093,0.0642,0.0501,0.011,0.191323,0.191287
Ricardo Crespo,SFG,1,0.8973,0.1307,0.0075,0.0645,0.0792,0.012,0.222858,0.191463
Brayan Cortesia,WSN,1,0.9359,0.1382,0.0044,0.0591,0.0416,0.011,0.191624,0.180789
Jaeden Calderon,PHI,1,0.9214,0.1539,0.0171,0.0793,0.0561,0.011,0.221954,0.255155
Daiber De Los Santos,MIN,1,0.9399,0.1196,0.0112,0.0582,0.0376,0.011,0.168926,0.184381
Romeli Espinosa,PHI,1,0.9525,0.1464,0.0083,0.0624,0.024,0.012,0.183188,0.204514
Franklin Merisu,TBR,1,0.9391,0.1344,0.0085,0.0604,0.0404,0.009,0.184594,0.192631
Daniel Rojas,STL,1,0.9549,0.1494,0.01,0.0619,0.0246,0.009,0.18379,0.209027
Carlos Hernandez,CIN,1,0.9358,0.1367,0.0054,0.0593,0.0437,0.009,0.190218,0.183693
Isaac Velasquez,BOS,1,0.9406,0.1225,0.0145,0.0612,0.0359,0.012,0.171136,0.196258
Omar Bustamante,DET,1,0.9383,0.1127,0.008,0.0544,0.0382,0.012,0.163603,0.163274
Andres Garza,,1,0.9353,0.1109,0.0087,0.0541,0.0422,0.011,0.164809,0.162194
Diego Tornes,ATL,1,0.9428,0.1427,0.0087,0.065,0.0357,0.01,0.189214,0.203967
Gerlyn Payano,MIL,1,0.9241,0.1205,0.0159,0.0658,0.0534,0.011,0.185699,0.199113
Jefferson Vargas,CLE,1,0.9332,0.1231,0.0044,0.055,0.0453,0.01,0.17917,0.164595
Darian Castillo,SDP,1,0.9213,0.1481,0.0046,0.0652,0.0552,0.012,0.21623,0.199392
Pedro Silva,SDP,1,0.9353,0.1086,0.0104,0.0546,0.0422,0.011,0.162499,0.164546
Santiago Almao,TEX,1,0.9297,0.1575,0.0072,0.0684,0.0488,0.01,0.217234,0.217274
Ronnier Heras,SDP,1,0.9454,0.1352,0.0043,0.0559,0.0341,0.009,0.17907,0.175693
Matias Palacio,TBR,1,0.9261,0.1301,0.0049,0.06,0.0504,0.012,0.193331,0.17849
Santiago Pinto,DET,1,0.9483,0.1554,0.0125,0.0688,0.0302,0.01,0.196445,0.22978
Fabian Ulloa,MIN,1,0.9419,0.1582,0.0069,0.0653,0.0366,0.01,0.205684,0.214035
Junior Castillo,WSN,1,0.931,0.1169,0.0089,0.0563,0.0475,0.01,0.175153,0.170462
Yojancel Cabrera,LAA,1,0.9399,0.1505,0.0112,0.0643,0.0376,0.011,0.19996,0.218534
Giomar Ubiera,NYM,1,0.9243,0.1163,0.009,0.0605,0.0522,0.012,0.181279,0.17213
Nomar Velasquez,CLE,1,0.9342,0.1487,0.0099,0.0657,0.0443,0.01,0.203877,0.21034
Caden Merritt,ATL,1,0.922,0.1403,0.0137,0.0729,0.0555,0.011,0.207693,0.225271
Dayron Oramas,NYM,1,0.958,0.1529,0.007,0.0622,0.0205,0.01,0.184192,0.206785
Rafael Flores,TOR,1,0.9275,0.1405,0.0111,0.0665,0.046,0.015,0.20237,0.208841
Eider Gutierrez,CIN,1,0.9409,0.1532,0.0195,0.0732,0.0336,0.014,0.201667,0.246254
Alex Rodriguez,TEX,1,0.9218,0.1363,0.01,0.0655,0.0567,0.01,0.203877,0.200477
Brandon Vasquez,SFG,1,0.9349,0.1565,0.0071,0.0634,0.0446,0.009,0.211007,0.215531
Sebastian Espinoza,CLE,1,0.9311,0.1228,0.0113,0.0605,0.0474,0.01,0.180978,0.18548
Alam Bruno,ARI,1,0.9356,0.1309,0.0065,0.0602,0.0429,0.01,0.184594,0.182343
Sandy Luciano,KCR,1,0.9352,0.1548,0.0094,0.0677,0.0443,0.009,0.208999,0.219098
Alfiery Matos,NYY,1,0.9319,0.1235,0.0105,0.0631,0.0456,0.011,0.180878,0.18414
Adrian Feliz,NYY,1,0.937,0.1339,0.0061,0.0604,0.0405,0.011,0.186201,0.181537
Osmar Torrealba,CLE,1,0.9181,0.1357,0.0097,0.0659,0.0584,0.012,0.20699,0.199978
Yunior Quezada,LAD,1,0.9449,0.1352,0.0163,0.0671,0.0326,0.011,0.179572,0.215049
Nishentel Meyers,CIN,1,0.944,0.1419,0.013,0.0646,0.0325,0.012,0.187205,0.212924
Víctor Gonzalez,TEX,1,0.9347,0.121,0.0121,0.0603,0.0418,0.012,0.175555,0.187975
Alejandro Cruz,CHW,1,0.9375,0.1299,0.0088,0.0601,0.04,0.011,0.181681,0.185707
Abel Sosa,MIN,1,0.941,0.1516,0.0126,0.0679,0.0375,0.01,0.19996,0.224017
Raunny Figueredo,MIA,1,0.9343,0.1545,0.0134,0.0709,0.0402,0.014,0.209601,0.232902
Heriberto Rincon,NYM,1,0.9488,0.1615,0.0109,0.0702,0.0307,0.009,0.202069,0.227867
Maikel Acosta,MIA,1,0.9383,0.1453,0.006,0.062,0.0382,0.012,0.196344,0.196952
Andrés Rivero,SFG,1,0.9488,0.1227,0.0079,0.0518,0.0287,0.011,0.163101,0.172218
Oliver Chapman,LAD,1,0.9359,0.1123,0.0112,0.0584,0.0386,0.014,0.165612,0.172241
Edelson Cabral,ATL,1,0.9349,0.1284,0.0071,0.06,0.0426,0.011,0.182786,0.180233
Renso Tenas,KCR,1,0.9363,0.1376,0.0053,0.0599,0.0402,0.012,0.19062,0.18477
Roiner Quintana,HOU,1,0.9314,0.1394,0.0129,0.0683,0.0471,0.01,0.197349,0.213013
Saivel Zayas,TEX,1,0.9467,0.1474,0.0141,0.0667,0.0308,0.011,0.190017,0.224253
Luis Quesada,HOU,1,0.9224,0.1302,0.0178,0.0702,0.0541,0.012,0.197148,0.218669
Yojackson Laya,LAD,1,0.93,0.1368,0.0053,0.0636,0.0465,0.012,0.196143,0.184946
Lazaro Morales,SFG,1,0.9438,0.1354,0.0117,0.0594,0.0337,0.011,0.180878,0.20195
Royner Bravo,NYM,1,0.9376,0.1368,0.007,0.0617,0.0409,0.01,0.188511,0.190913
Edgardo Figueroa,WSN,1,0.9468,0.1205,0.0134,0.0577,0.0307,0.011,0.1629,0.187579
Pedro Blanco,ARI,1,0.9296,0.151,0.0193,0.0767,0.0489,0.01,0.210806,0.256562
Frainner Chirinos,BAL,1,0.9371,0.1212,0.0132,0.0603,0.0404,0.011,0.173345,0.188454
Eiker Lothar,TOR,1,0.9475,0.1346,0.0106,0.0595,0.031,0.01,0.176358,0.194512
Euris Acosta,WSN,1,0.9478,0.1516,0.0059,0.0631,0.0297,0.011,0.19313,0.198776
Ronald Terrero,BAL,1,0.943,0.136,0.0045,0.0567,0.0355,0.01,0.182284,0.178791
Daniel Mielcarek,LAD,1,0.9281,0.1229,0.0155,0.0664,0.0504,0.01,0.184092,0.200086
Yordani Martinez,MIA,1,0.9262,0.1321,0.0064,0.0627,0.0503,0.012,0.19524,0.187001
Sandy Presbot,MIA,1,0.9323,0.1338,0.0089,0.0663,0.0462,0.01,0.190821,0.192964
Gabriel Rosario,BAL,1,0.9311,0.1318,0.0182,0.0675,0.0454,0.012,0.190017,0.218129
Aaron Guzman,LAD,1,0.9399,0.1409,0.007,0.0635,0.0386,0.01,0.190318,0.194276
Luis Rives,HOU,1,0.9254,0.1319,0.0148,0.0688,0.0521,0.011,0.195842,0.209963
Armstrong Muhoozi,PIT,1,0.9404,0.142,0.0104,0.0654,0.0371,0.011,0.190921,0.205232
Michalle Mercedes,NYM,1,0.955,0.1466,0.0091,0.0621,0.0225,0.011,0.180878,0.204817
Yonaiker Hernandez,,1,0.9484,0.1414,0.0077,0.0587,0.0301,0.01,0.182284,0.192429
Leudy Arache,COL,1,0.9508,0.1665,0.0093,0.0678,0.0287,0.009,0.205082,0.231384
Frederik Jimenez,BOS,1,0.9277,0.1438,0.0193,0.0745,0.0508,0.01,0.205484,0.244799
Joshua Fermin,KCR,1,0.9453,0.1371,0.0093,0.0612,0.0322,0.011,0.181079,0.196657
Facundo Velásquez,STL,1,0.9273,0.1357,0.0165,0.0694,0.0522,0.009,0.19775,0.226895
Jose Colina,CIN,1,0.9419,0.1385,0.0135,0.064,0.0366,0.01,0.185899,0.207772
Jose Valdez,SFG,1,0.9399,0.1288,0.0138,0.0598,0.0386,0.01,0.178166,0.200872
Joaquin Arias Jr.,TEX,1,0.9377,0.1474,0.0079,0.0636,0.0418,0.009,0.199056,0.205396
Julio Henriquez,MIA,1,0.9293,0.1586,0.0117,0.0727,0.0462,0.013,0.218741,0.241795
Gian Zapata,ARI,1,0.9316,0.1383,0.0161,0.0703,0.0459,0.011,0.196043,0.22295
Pedro Dalmagro,CLE,1,0.9402,0.1543,0.0133,0.0695,0.0383,0.01,0.203475,0.235588
Victor Izturis,CLE,1,0.9211,0.1431,0.012,0.0691,0.0564,0.011,0.211409,0.219629
Steven Cruz,CLE,1,0.909,0.126,0.009,0.0664,0.0695,0.01,0.206387,0.186579
Lucas Takahashi,STL,1,0.8988,0.1082,0.0069,0.0594,0.0797,0.01,0.198755,0.159212
Rubel Arias,LAD,1,0.935,0.1301,0.0122,0.0651,0.0435,0.01,0.184393,0.197433
Daniel Jackson,COL,1,0.9251,0.1719,0.0227,0.0853,0.0524,0.011,0.236316,0.290131
Cesar Paredes,LAA,1,0.9339,0.1216,0.0099,0.0589,0.0436,0.011,0.176961,0.180854
Luis Luna,LAD,1,0.9478,0.134,0.0081,0.0603,0.0297,0.011,0.175454,0.186432
Carlos Sandoval,HOU,1,0.9264,0.1333,0.0132,0.0674,0.0501,0.012,0.196244,0.207578
Eddy Marmolejos,WSN,1,0.9478,0.1432,0.0116,0.0625,0.0307,0.01,0.184694,0.20996
Jose Camacho,MIA,1,0.9443,0.1411,0.0102,0.0622,0.0342,0.01,0.1861,0.202902
Darian Rojas,ATH,1,0.9332,0.1336,0.0109,0.062,0.0443,0.011,0.189716,0.198564
Angel Garcia,BAL,1,0.941,0.1445,0.0118,0.0648,0.0345,0.013,0.192829,0.21424
Fabian Gonzalez,TOR,1,0.9405,0.1278,0.0093,0.0589,0.038,0.01,0.176559,0.185327
Jose De La Cruz,COL,1,0.934,0.1325,0.0076,0.0602,0.0425,0.012,0.187808,0.187901
Pedro Tovar,BAL,1,0.9371,0.137,0.0093,0.0619,0.0424,0.009,0.189214,0.198591
Ariel Lebron,HOU,1,0.9304,0.1392,0.0112,0.0671,0.0421,0.016,0.198152,0.20733
Hansel Jimenez,CIN,1,0.9419,0.1363,0.014,0.0638,0.0346,0.012,0.18369,0.207665
Nestor Rios,MIA,1,0.9393,0.1171,0.0085,0.0549,0.0372,0.012,0.167018,0.169275
Yosneiker Rivas,SFG,1,0.9349,0.1709,0.0085,0.0687,0.0436,0.01,0.22547,0.243876
Dylan Fien,ATH,1,0.9362,0.1651,0.0106,0.0707,0.0423,0.01,0.218339,0.246208
Johanneiker Leon,SDP,1,0.9464,0.1139,0.0086,0.0522,0.0321,0.01,0.156674,0.163673
Carlos Salazar,TBR,1,0.9412,0.135,0.0054,0.058,0.0363,0.011,0.183087,0.180939
Justin Ramirez,NYM,1,0.9294,0.1476,0.018,0.0748,0.0491,0.01,0.207593,0.240908
