Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Juan Rojas,HOU,1,0.8945,0.1223,0.0063,0.0658,0.0833,0.011,0.217448,0.176747
Joshddy Castillo,BAL,1,0.9137,0.1302,0.0106,0.0677,0.0651,0.01,0.206104,0.196235
Ryland Zaborowski,LAA,1,0.9274,0.1612,0.0217,0.0782,0.0504,0.011,0.223472,0.270973
Enyervert Perez,ARI,1,0.9221,0.1693,0.0175,0.0817,0.0547,0.012,0.236924,0.27394
Luis Ramon King,KCR,1,0.9266,0.1365,0.0174,0.071,0.0512,0.011,0.199478,0.224153
Riley Nelson,CLE,1,0.9153,0.1531,0.0175,0.0765,0.0615,0.012,0.227487,0.251393
Conner Westenburg,SDP,1,0.9294,0.1613,0.0108,0.0749,0.0454,0.014,0.221564,0.240047
Ricki Moneys,MIL,1,0.9265,0.1375,0.01,0.0655,0.0513,0.011,0.200582,0.202698
Eddie Rynders,PIT,1,0.9184,0.13,0.0132,0.0678,0.0604,0.01,0.201185,0.210693
Rashawn Pinder,TEX,1,0.9239,0.1331,0.0129,0.0665,0.0539,0.011,0.198775,0.205975
Quentin Young,MIN,1,0.932,0.1293,0.0144,0.0647,0.0478,0.009,0.186829,0.209227
Brenner Cox,WSN,1,0.9108,0.1416,0.0156,0.075,0.068,0.01,0.22046,0.237044
Jose Ramirez,DET,1,0.9245,0.1365,0.0119,0.0673,0.0503,0.014,0.201586,0.206598
JC Vanek,KCR,1,0.9046,0.1504,0.0178,0.0807,0.0752,0.009,0.235519,0.252708
Victor Marquez,PIT,1,0.9124,0.1209,0.0095,0.0633,0.0654,0.011,0.198072,0.180842
Jose Rodriguez,ARI,1,0.9141,0.1185,0.0109,0.0642,0.0597,0.015,0.193956,0.18324
George Bilecki,SDP,1,0.9002,0.1375,0.0143,0.0751,0.0776,0.011,0.226985,0.227061
Yordani Soto,CHW,1,0.9229,0.1297,0.008,0.0622,0.0549,0.011,0.196366,0.186044
Djean Macares,SFG,1,0.9008,0.1303,0.006,0.0658,0.076,0.012,0.219155,0.1875
Angel Suarez,ARI,1,0.8962,0.1343,0.0045,0.0689,0.0816,0.011,0.227788,0.187012
Luis Parababire,ATL,1,0.9172,0.1205,0.0099,0.0638,0.0576,0.014,0.192852,0.182839
Isaias Castillo,NYY,1,0.9284,0.1289,0.0185,0.0694,0.0504,0.01,0.190041,0.218548
Trei Cruz,DET,25.6784,22.3694,4.5432,0.3497,2.4415,2.84,0.1541,0.294922,0.304027
Josue Brito,BOS,1,0.8906,0.1288,0.0196,0.0781,0.0872,0.011,0.227889,0.23108
Yahil Melendez,CHC,1,0.9108,0.1358,0.0076,0.0678,0.066,0.012,0.214637,0.201142
Miguel Sosa,PIT,1,0.8993,0.1463,0.0135,0.0773,0.0795,0.01,0.236723,0.23585
Vladi Gomez,NYM,1,0.9099,0.1341,0.006,0.069,0.0679,0.011,0.213834,0.188922
Aldo Gaxiola,TOR,1,0.9357,0.1649,0.0204,0.0787,0.0421,0.011,0.218854,0.270706
Leandro Romero,SEA,1,0.9359,0.1322,0.0131,0.064,0.0439,0.009,0.185825,0.204616
Luis Garcia,CLE,1,0.9041,0.1261,0.0048,0.0625,0.0757,0.009,0.211625,0.179405
Railin Tea,BAL,1,0.9344,0.1447,0.008,0.0659,0.0424,0.012,0.19988,0.203446
Samuell Sanchez,DET,1,0.9024,0.1161,0.0149,0.0676,0.0724,0.014,0.203293,0.195922
Kale Fountain,SDP,1,0.9173,0.1475,0.0161,0.0756,0.0595,0.012,0.219857,0.23809
Boston Baro,NYM,1,0.9253,0.1825,0.0084,0.0812,0.0555,0.008,0.246963,0.264671
Lyle Miller-Green,PHI,1,0.9003,0.1534,0.0165,0.0815,0.0775,0.011,0.242847,0.256914
Anielson Buten,CIN,1,0.9445,0.168,0.0084,0.0698,0.0343,0.01,0.213131,0.236316
Sebastian Casanova,TOR,1,0.9478,0.1482,0.0062,0.061,0.031,0.01,0.189941,0.196982
Jendy Martinez,MIN,1,0.8985,0.1245,0.0052,0.065,0.0793,0.011,0.215641,0.177184
Israfell Bautista,TBR,1,0.9122,0.1326,0.0064,0.0662,0.0676,0.009,0.210019,0.185595
Juan Cabada,CHC,1,0.9248,0.1442,0.0091,0.0682,0.05,0.014,0.209015,0.208478
Samuel Gonzalez,ATH,1,0.9099,0.1363,0.0053,0.0676,0.0669,0.012,0.216043,0.189801
Adbiel Feliz,PIT,1,0.9023,0.1394,0.0045,0.0681,0.0775,0.009,0.226784,0.191067
Broedy Poppell,SFG,1,0.9265,0.1548,0.0169,0.0744,0.0503,0.012,0.21795,0.248894
Robert Hipwell,SFG,1,0.889,0.1372,0.0158,0.0779,0.0878,0.012,0.237928,0.24297
Victor Saez,BAL,1,0.9344,0.1212,0.0093,0.0592,0.0444,0.01,0.176288,0.177119
John Cruz,MIA,1,0.9134,0.1531,0.0146,0.0758,0.0654,0.01,0.229395,0.244252
Edward Lantigua,NYM,1,0.9141,0.1316,0.0106,0.0689,0.0607,0.014,0.207108,0.199322
Harold Rivas,BOS,1,0.9177,0.1354,0.0116,0.0687,0.0611,0.01,0.207309,0.207693
Daniel Pena,MIN,1,0.9066,0.1535,0.0125,0.0759,0.0702,0.012,0.236623,0.238363
Joswa Lugo,LAA,1,0.9274,0.1405,0.0107,0.0642,0.0504,0.011,0.20269,0.207785
Drew Davies,CIN,1,0.8841,0.1522,0.012,0.0805,0.0937,0.011,0.257906,0.241602
Jesus Morales,KCR,1,0.9246,0.1223,0.0073,0.0601,0.0542,0.01,0.18723,0.175644
Rodny Rosario,CLE,1,0.9152,0.1316,0.0068,0.0622,0.0636,0.01,0.206003,0.1875
Jackson Ross,WSN,1,0.9168,0.1589,0.018,0.0799,0.063,0.009,0.231804,0.266907
Yulian Barreto,SFG,1,0.9186,0.145,0.0049,0.0634,0.0582,0.012,0.216043,0.195406
Freilyn Rodriguez,CLE,1,0.9132,0.1291,0.0079,0.0628,0.0656,0.01,0.205501,0.186268
Angel Barboza,CIN,1,0.9143,0.1245,0.0095,0.0639,0.0625,0.012,0.199779,0.184731
Edwin Darville,BOS,1,0.9117,0.1346,0.0073,0.0668,0.0671,0.01,0.212529,0.196446
Jose Dickson,DET,1,0.9235,0.1291,0.0064,0.0617,0.0553,0.01,0.195161,0.181483
Ruben Gallego,ARI,1,0.9082,0.1302,0.0051,0.0649,0.0696,0.011,0.211625,0.180357
Lucas Ramirez,LAA,1,0.9334,0.1584,0.0139,0.071,0.0464,0.009,0.214637,0.246518
Kelvin Alcantara,SEA,1,0.9139,0.1356,0.0132,0.0694,0.0649,0.01,0.211324,0.211949
Jhon Gil,LAD,1,0.9203,0.1396,0.011,0.0727,0.0575,0.011,0.208915,0.208084
Jhonayker Ugarte,KCR,1,0.9196,0.1408,0.0061,0.0654,0.0592,0.01,0.210822,0.197042
Jose Robledo,,1,0.9417,0.1411,0.0061,0.0608,0.0371,0.01,0.188937,0.192312
Emilio Sanchez,BAL,1,0.9038,0.1151,0.0035,0.061,0.075,0.01,0.200883,0.157004
Jose Barrios,MIN,1,0.929,0.143,0.0075,0.0643,0.0488,0.011,0.203594,0.2
Sebastian Romero,CHW,1,0.9428,0.1348,0.0228,0.0691,0.034,0.012,0.181508,0.232711
Osmar Torrealba,CLE,1,0.8991,0.135,0.0109,0.0697,0.0787,0.011,0.22558,0.206874
Brooks Bryan,KCR,1,0.9226,0.1731,0.0145,0.0813,0.0552,0.011,0.240237,0.269239
Enmanuel Bonilla,TOR,1,0.9337,0.1525,0.0169,0.0732,0.0451,0.01,0.208413,0.243654
Cristofer Lebrón,STL,1,0.9287,0.1435,0.0099,0.067,0.0501,0.01,0.204397,0.208786
Carter Mathison,PHI,1,0.9074,0.1394,0.0202,0.0801,0.0694,0.012,0.221664,0.246639
Diego Gonzalez,CHC,1,0.9118,0.113,0.0077,0.0606,0.062,0.015,0.190744,0.165497
Jose Manon,ATL,1,0.9351,0.145,0.0073,0.0654,0.0427,0.011,0.199478,0.20062
Manolfi Jimenez,PHI,1,0.9376,0.1684,0.0153,0.0766,0.0412,0.01,0.22046,0.261839
Allen Ajoti,LAD,1,0.9421,0.124,0.0186,0.0677,0.0357,0.011,0.171368,0.207727
Yoxander Benitez,SFG,1,0.9245,0.1475,0.0036,0.063,0.0543,0.01,0.212629,0.195133
Francisco Renteria,PHI,1,0.9375,0.1497,0.0149,0.0703,0.0413,0.01,0.201787,0.2304
Cristian Montilla,MIL,1,0.9205,0.1451,0.0051,0.0656,0.0573,0.011,0.214236,0.197393
Carlos Hernandez,CIN,1,0.9133,0.1368,0.0068,0.0659,0.0655,0.01,0.213131,0.192817
Juan Macero,LAD,1,0.9222,0.1462,0.0062,0.0701,0.0556,0.011,0.213633,0.200607
Armando Lao,DET,1,0.9346,0.1231,0.0082,0.0578,0.0422,0.012,0.177994,0.175369
Bralyn Brazoban,PIT,1,0.9305,0.1454,0.0127,0.0692,0.0483,0.01,0.204498,0.22633
Dylan King,CIN,1,0.9133,0.1167,0.0126,0.0642,0.0625,0.013,0.192953,0.189861
Derek Datil,TBR,1,0.9153,0.1475,0.0105,0.0714,0.0635,0.01,0.221865,0.223315
Luis Corobo,MIL,1,0.9245,0.1202,0.0106,0.0606,0.0543,0.01,0.185222,0.181179
Luis Hernández,SFG,1,0.9403,0.142,0.0088,0.0619,0.0375,0.011,0.191246,0.201744
Isais Chavez,MIL,1,0.9326,0.1196,0.0158,0.0628,0.0442,0.012,0.176488,0.195368
Helvin Mendoza,LAD,1,0.9113,0.1311,0.0121,0.0722,0.0665,0.011,0.209417,0.201909
Roybert Herrera,NYM,1,0.9346,0.1401,0.0152,0.0683,0.0432,0.011,0.195061,0.217954
Alfred Ciriaco,NYY,1,0.9193,0.1349,0.0067,0.0646,0.0555,0.014,0.2052,0.187534
Johan Fernandez,ARI,1,0.935,0.1289,0.0111,0.0626,0.0428,0.011,0.183415,0.193048
Maicor Degollado,BAL,1,0.9482,0.1488,0.0099,0.065,0.0306,0.01,0.190142,0.212297
Yorber Semprun,NYM,1,0.9253,0.1432,0.0057,0.0654,0.0535,0.01,0.207509,0.195828
Paulo Asprilla,STL,1,0.9355,0.1293,0.0077,0.0591,0.0433,0.01,0.183315,0.180224
Joseph Sequera,,1,0.9214,0.1232,0.0084,0.0613,0.0554,0.012,0.191346,0.180378
Luis De Leon,SDP,1,0.9083,0.1331,0.0046,0.0637,0.0695,0.011,0.214436,0.180997
Yonaiker Hernandez,SDP,1,0.9415,0.1504,0.01,0.0646,0.0353,0.012,0.198474,0.212321
Jeyson Horton,LAA,1,0.9333,0.1351,0.0078,0.0596,0.0445,0.011,0.191346,0.188364
PJ Morlando,MIA,1,0.8973,0.139,0.0143,0.0742,0.0815,0.01,0.231402,0.228798
Yeiker Reyes,COL,1,0.9137,0.175,0.0096,0.0797,0.0661,0.009,0.251079,0.254132
Omar Bustamante,DET,1,0.9265,0.1151,0.0085,0.058,0.0513,0.011,0.178095,0.169347
Axell Herrera,BOS,1,0.9417,0.153,0.0099,0.066,0.0361,0.011,0.200883,0.216311
Darian Castillo,SDP,1,0.9022,0.1492,0.0039,0.069,0.0736,0.013,0.236723,0.202283
Luis Morejon,COL,1,0.9027,0.1647,0.0135,0.0807,0.0721,0.014,0.251782,0.254127
Anthuan Valencia,CIN,1,0.9203,0.1472,0.0081,0.0687,0.0575,0.011,0.216545,0.212431
Mario Baez,ATL,1,0.9242,0.1472,0.0059,0.0674,0.0536,0.011,0.212629,0.20039
Carlos Rondon,NYY,1,0.9193,0.1042,0.0114,0.0588,0.0585,0.011,0.17438,0.164691
Pedro Roque,KCR,1,0.9286,0.1432,0.0072,0.0655,0.0502,0.01,0.204196,0.201486
Alfredo Guanchez,ARI,1,0.9181,0.1375,0.0106,0.069,0.0607,0.01,0.209015,0.206405
Wilberson De Pena,NYY,1,0.9314,0.1436,0.0206,0.0755,0.0464,0.011,0.201787,0.241787
Marcelo Alcala,CHW,1,0.9159,0.1183,0.0153,0.0661,0.0589,0.014,0.191949,0.201769
Joshua Francis,SEA,1,0.9319,0.1343,0.0057,0.0602,0.0459,0.011,0.191949,0.183389
Eddson Martinez,SDP,1,0.8931,0.136,0.0073,0.0702,0.0847,0.011,0.232607,0.200985
Diego Contreras,SEA,1,0.9159,0.1422,0.0059,0.066,0.0619,0.011,0.215942,0.196419
Javier Osorio,DET,1,0.9296,0.1641,0.0104,0.0764,0.0472,0.012,0.224174,0.243008
Feldi Tavarez,WSN,1,0.9335,0.1239,0.0116,0.0606,0.0453,0.01,0.179902,0.188216
Liordanys Menendez,LAA,1,0.9294,0.1429,0.0054,0.0615,0.0484,0.011,0.203092,0.193996
Jose Paulino,KCR,1,0.9156,0.1295,0.0102,0.0662,0.0632,0.01,0.203494,0.196483
Eli Lovich,CHC,1,0.9158,0.1446,0.0152,0.075,0.064,0.009,0.218452,0.234549
Geuri Lubo,CHC,1,0.9368,0.1587,0.0163,0.0755,0.042,0.01,0.211525,0.25064
David Guzman,TOR,1,0.9137,0.1417,0.0123,0.0715,0.0631,0.012,0.217649,0.218015
Juan Brima,ARI,1,0.9032,0.131,0.0067,0.0671,0.0756,0.01,0.217448,0.188109
Jonathan Rivero,PIT,1,0.9275,0.127,0.0077,0.0604,0.0513,0.01,0.189037,0.181132
Eduardo Beltre,MIN,1,0.9188,0.1568,0.0209,0.0811,0.06,0.01,0.227688,0.266761
Angel Mejia,SDP,1,0.9193,0.1111,0.0088,0.058,0.0575,0.012,0.181307,0.165126
Germayhoni Beltre,NYY,1,0.9203,0.1308,0.0074,0.0639,0.0575,0.011,0.20008,0.184722
Samil Dishmey,LAD,1,0.9232,0.1376,0.0116,0.0708,0.0556,0.01,0.203996,0.206889
Moises Morales,MIA,1,0.9204,0.1181,0.0095,0.0599,0.0564,0.012,0.18723,0.177532
Jefferson Vargas,CLE,1,0.9173,0.1213,0.0042,0.0569,0.0615,0.01,0.193555,0.164614
Steven Cruz,CLE,1,0.887,0.1229,0.0091,0.0696,0.0918,0.01,0.22558,0.187824
Jose Ramos,ATH,1,0.9241,0.133,0.011,0.0677,0.0547,0.01,0.198474,0.202467
Jose Monserrate,MIA,1,0.9164,0.1535,0.0107,0.0729,0.0624,0.01,0.226784,0.231886
Fabelin Volquez,TEX,1,0.9369,0.1307,0.0076,0.059,0.0409,0.011,0.183315,0.184225
Gregory Duran,MIN,1,0.9168,0.149,0.0172,0.0762,0.061,0.011,0.221865,0.247273
Deuri Castillo,SEA,1,0.9109,0.1125,0.0088,0.0611,0.0669,0.011,0.191145,0.169064
José Rodríguez,MIL,1,0.9356,0.1384,0.0087,0.0621,0.0422,0.011,0.19235,0.196238
Enny Rodriguez,DET,1,0.9215,0.1305,0.0087,0.0636,0.0573,0.01,0.198574,0.191101
Maximus Martin,BOS,1,0.9217,0.1722,0.0121,0.0788,0.0561,0.011,0.240237,0.26245
David McCann,NYY,1,0.9233,0.1453,0.0224,0.078,0.0545,0.011,0.211625,0.25398
Jesús  Pérez,STL,1,0.9414,0.1454,0.0129,0.0663,0.0364,0.011,0.193555,0.217336
Johan Machado,MIA,1,0.9184,0.1395,0.0065,0.0662,0.0584,0.012,0.210722,0.196537
Brock Tibbitts,TOR,1,0.9057,0.1441,0.0118,0.0744,0.0711,0.012,0.22809,0.227117
Svert Reinoso,CLE,1,0.9223,0.1286,0.0089,0.0615,0.0555,0.011,0.195864,0.188659
Eduardo Tusen,DET,1,0.9547,0.1525,0.0103,0.0636,0.0241,0.01,0.187331,0.216717
Yorger Bautista,SEA,1,0.9399,0.1251,0.0157,0.0627,0.0389,0.01,0.174681,0.201617
Derniche Valdez,CHC,1,0.9518,0.1521,0.0122,0.0673,0.028,0.009,0.18984,0.226098
Yeisy Celesten,TEX,1,0.895,0.1327,0.0155,0.0741,0.0838,0.01,0.227387,0.221564
Givian Sirvania,BOS,1,0.9197,0.1561,0.0055,0.0706,0.0571,0.012,0.226082,0.219093
Luis Frias,SFG,1,0.9354,0.1441,0.0087,0.0632,0.0434,0.01,0.198273,0.205901
Alessandro Duran,SFG,1,0.9255,0.1177,0.0074,0.0566,0.0533,0.01,0.181709,0.168449
Cristian Jauregui,PIT,1,0.9204,0.1536,0.0131,0.075,0.0554,0.013,0.222869,0.237505
Sebastian Franeites,MIL,1,0.9215,0.1096,0.0134,0.0605,0.0563,0.011,0.177593,0.178405
Austin Green,NYY,1,0.9203,0.1546,0.0118,0.0743,0.0575,0.011,0.223973,0.233185
Ricardo Crespo,SFG,1,0.8811,0.1273,0.0076,0.0694,0.0957,0.012,0.23592,0.190103
Juan Parra,PHI,1,0.9215,0.1312,0.0084,0.0636,0.0563,0.011,0.199277,0.188714
Carlos Rubecindo,BAL,1,0.9364,0.1344,0.0118,0.0647,0.0414,0.011,0.187531,0.200342
Humberto Tiberi,LAA,1,0.9422,0.1231,0.0098,0.0558,0.0356,0.011,0.170364,0.179367
Darison Garcia,KCR,1,0.9026,0.1245,0.0044,0.0649,0.0762,0.01,0.211525,0.174496
Ethan Wagner,HOU,1,0.9236,0.1234,0.0137,0.0654,0.0542,0.011,0.189338,0.196947
Freider Rojas,MIL,1,0.9125,0.1083,0.0085,0.0589,0.0663,0.01,0.185323,0.162959
Freiker Betencourt,CHC,1,0.9088,0.1243,0.0091,0.0664,0.069,0.011,0.2051,0.18816
Edwardo Espinal,LAA,1,0.9225,0.1476,0.0111,0.0685,0.0553,0.011,0.214737,0.223631
Brayan Cortesia,WSN,1,0.9216,0.1324,0.0043,0.0607,0.0562,0.011,0.200382,0.176758
Jalen Hairston,CIN,1,0.9355,0.1591,0.0221,0.0784,0.0423,0.011,0.213232,0.267664
Raimel Medina,KCR,1,0.9236,0.1496,0.0128,0.0725,0.0532,0.012,0.215641,0.229428
Gregory Rodriguez,TBR,1,0.9425,0.1199,0.0116,0.0575,0.0363,0.01,0.166851,0.182493
Jay McQueen,TEX,1,0.9269,0.1268,0.0119,0.0629,0.0509,0.011,0.189439,0.193872
Johanderson Tarazona,MIL,1,0.9235,0.1126,0.0115,0.0595,0.0533,0.012,0.178597,0.175636
Nick Becker,SEA,1,0.9189,0.1073,0.0072,0.0572,0.0589,0.011,0.177894,0.156709
Yoander Santana,PIT,1,0.9224,0.1411,0.0078,0.0661,0.0554,0.011,0.208312,0.202949
Gerlyn Payano,MIL,1,0.9054,0.1147,0.0168,0.0685,0.0724,0.011,0.198876,0.198586
Robert Lantigua,ARI,1,0.932,0.1243,0.0086,0.0605,0.0458,0.011,0.181809,0.180579
Camilo Diaz,HOU,1,0.9317,0.1254,0.0143,0.0664,0.0481,0.009,0.183215,0.203177
Juan Cruz,WSN,1,0.9443,0.168,0.022,0.0785,0.0345,0.01,0.213332,0.27936
Manuel Baez,SEA,1,0.9329,0.1052,0.0081,0.0531,0.0439,0.012,0.161731,0.154357
Abel De Leon,CHC,1,0.9328,0.1184,0.0104,0.0594,0.045,0.011,0.175083,0.177208
Yanfri Serrano,CHC,1,0.9198,0.1307,0.0105,0.0664,0.059,0.01,0.200482,0.195695
Dexters Peralta,NYY,1,0.9264,0.1158,0.0125,0.0619,0.0524,0.01,0.178898,0.182211
Frandy Guillen,BAL,1,0.9374,0.1366,0.0102,0.0632,0.0414,0.01,0.188736,0.196928
Nolan McCarthy,DET,1,0.9084,0.1327,0.0142,0.0716,0.0694,0.011,0.213934,0.211911
Raul Pereira,TEX,1,0.9319,0.1278,0.0046,0.0565,0.0459,0.011,0.185423,0.172121
Leonard Rijo,MIL,1,0.9095,0.1307,0.0052,0.0637,0.0663,0.013,0.210822,0.181308
Frankeli Mesta,PIT,1,0.9194,0.1378,0.0091,0.066,0.0604,0.009,0.208011,0.200566
Sean Barnett,SDP,1,0.9123,0.1519,0.0194,0.0793,0.0625,0.014,0.229294,0.259235
Juan Olmos,ATL,1,0.9252,0.1151,0.0114,0.0613,0.0516,0.012,0.1794,0.17834
Misael Mojica,WSN,1,0.9226,0.138,0.008,0.0643,0.0552,0.011,0.205,0.196618
Trey Faltine,CIN,1,0.9173,0.148,0.0137,0.0763,0.0605,0.011,0.220359,0.247683
Nomar Velasquez,CLE,1,0.9243,0.1483,0.0096,0.0663,0.0545,0.01,0.213633,0.211728
Ezequiel Melburne,LAD,1,0.9302,0.1314,0.0086,0.0659,0.0476,0.011,0.190744,0.189207
Wagnel Luna,DET,1,0.9104,0.1231,0.0056,0.0617,0.0684,0.01,0.202289,0.17333
Kevin Fitzer,COL,1,0.9087,0.1683,0.0156,0.0833,0.0661,0.014,0.249373,0.275779
Jhostin Genao,TEX,1,0.9389,0.1355,0.011,0.0621,0.0399,0.01,0.186126,0.198211
Alfiery Matos,NYY,1,0.9173,0.1179,0.012,0.0647,0.0605,0.011,0.190142,0.184781
Yeison Oviedo,SFG,1,0.9304,0.1445,0.0041,0.0606,0.0484,0.01,0.203694,0.190563
Dionys Medina,CHW,1,0.9279,0.1257,0.0058,0.0577,0.0499,0.011,0.187331,0.171894
Giomar Ubiera,NYM,1,0.9079,0.1113,0.0076,0.0618,0.0689,0.012,0.192953,0.164445
Rey Cruz,PHI,1,0.9335,0.1256,0.0086,0.0593,0.0433,0.012,0.181608,0.179539
Simon Juan,NYM,1,0.9438,0.155,0.0175,0.0738,0.036,0.009,0.200783,0.247404
Luis Marquez,TEX,1,0.924,0.1662,0.0095,0.0734,0.0538,0.011,0.231904,0.243182
Conor Essenburg,ATL,1,0.9093,0.1366,0.0172,0.0751,0.0695,0.01,0.216946,0.231937
Ruben Castillo,NYY,1,0.9334,0.1269,0.0137,0.0652,0.0444,0.011,0.183014,0.199057
Matias Palacio,TBR,1,0.9133,0.1226,0.0097,0.0641,0.0635,0.012,0.198876,0.186795
Marcos Belen,CLE,1,0.9193,0.1217,0.0097,0.0611,0.0595,0.01,0.191949,0.182421
Adrian Gil,CHW,1,0.8999,0.1323,0.0166,0.0745,0.0749,0.014,0.222066,0.226581
Yojackson Laya,LAD,1,0.9133,0.1329,0.0051,0.068,0.0635,0.012,0.209216,0.182634
Jaims Martinez,CHC,1,0.9358,0.1383,0.0059,0.0624,0.043,0.01,0.192049,0.187754
Marwin Rivero,KCR,1,0.9286,0.1341,0.0098,0.0652,0.0492,0.011,0.195061,0.19664
TJayy Walton,PHI,1,0.9084,0.1402,0.014,0.0747,0.0694,0.011,0.221464,0.226882
Sandy Luciano,KCR,1,0.9226,0.153,0.0092,0.0703,0.0572,0.009,0.220058,0.22003
Cooper McMurray,ATL,1,0.8984,0.1392,0.019,0.0793,0.0794,0.011,0.230499,0.243099
Anderson Navas,PHI,1,0.9516,0.1351,0.0108,0.0602,0.0272,0.01,0.172975,0.197562
Yorman Licourt,TOR,1,0.9117,0.1271,0.018,0.0716,0.0681,0.009,0.205,0.22288
Nick Peoples,WSN,1,0.9108,0.1366,0.0159,0.073,0.066,0.012,0.21544,0.229469
Jhojan Downer,SDP,1,0.9143,0.1047,0.0062,0.0556,0.0645,0.01,0.179902,0.150826
Sebastian Mendez,HOU,1,0.9186,0.1253,0.0057,0.0628,0.0592,0.011,0.196265,0.174722
Adrian Feliz,NYY,1,0.9314,0.1332,0.0074,0.062,0.0464,0.011,0.191346,0.186064
Brent Iredale,PIT,1,0.9074,0.1444,0.0206,0.0795,0.0694,0.012,0.226684,0.252369
Juanfel Peguero,TBR,1,0.9213,0.1323,0.0044,0.0604,0.0575,0.01,0.200582,0.177792
Isael Arias,NYY,1,0.9314,0.1278,0.0108,0.0645,0.0464,0.011,0.185925,0.1895
Jorge Drullard,BAL,1,0.9235,0.1163,0.007,0.0589,0.0543,0.011,0.182311,0.166107
Meykel Baro,BAL,1,0.9285,0.1155,0.0107,0.0598,0.0493,0.011,0.176488,0.17609
Fraimy Santa,TEX,1,0.9319,0.1277,0.0115,0.0616,0.0469,0.01,0.185323,0.192939
Darell Morel,PIT,1,0.9164,0.1247,0.006,0.0621,0.0624,0.01,0.197872,0.17787
Fidel Montero,CHW,1,0.9219,0.1295,0.0174,0.0691,0.0559,0.011,0.197169,0.215967
D'Angelo Tejada,CHW,1,0.9369,0.135,0.009,0.0611,0.0429,0.009,0.187632,0.196606
Jose Marcano,TEX,1,0.919,0.1511,0.0109,0.0707,0.0588,0.011,0.221765,0.222851
Julio Henriquez,MIA,1,0.9114,0.1542,0.0117,0.0754,0.0634,0.014,0.232507,0.239631
Rosnel Alarcon,TEX,1,0.912,0.1349,0.0097,0.0673,0.0598,0.017,0.212529,0.200987
Nathan Archer,CHW,1,0.9229,0.1396,0.0123,0.0693,0.0579,0.008,0.206305,0.219092
Jarvis Gomez,SEA,1,0.9309,0.1345,0.0157,0.0674,0.0479,0.01,0.193153,0.213449
Dalton Davis,SEA,1,0.9309,0.1477,0.0135,0.0701,0.0459,0.012,0.206405,0.224836
Edgardo De Leon,MIA,1,0.9214,0.1526,0.02,0.0772,0.0574,0.01,0.220861,0.257868
Newremberg Rondon,DET,1,0.9326,0.1602,0.012,0.072,0.0472,0.009,0.217247,0.240189
Angel Guzman,SFG,1,0.9048,0.1316,0.0134,0.0699,0.074,0.01,0.216444,0.212312
Juan Montero,BOS,1,0.9066,0.156,0.0111,0.0768,0.0702,0.012,0.239133,0.244099
Fabian Gonzalez,TOR,1,0.9387,0.133,0.0107,0.0623,0.0401,0.01,0.183817,0.196868
Carlos Bello,NYY,1,0.9284,0.1223,0.012,0.064,0.0484,0.012,0.183415,0.189466
Ryan Picollo,SEA,1,0.9419,0.1326,0.0224,0.0692,0.0389,0.008,0.180203,0.234101
Edgar Alfonso,LAA,1,0.9373,0.1396,0.0064,0.0592,0.0405,0.011,0.191848,0.191294
Rafael Flores,TOR,1,0.9127,0.1348,0.0103,0.0681,0.0601,0.016,0.211726,0.202257
Alex Linares,TOR,1,0.9027,0.1123,0.0053,0.0609,0.0751,0.011,0.199177,0.160075
Jadyn Fielder,MIL,1,0.8883,0.1385,0.0155,0.0793,0.0875,0.013,0.239936,0.236744
Josh Hogue,MIA,1,0.9255,0.1622,0.0137,0.0738,0.0523,0.011,0.226383,0.249271
Rony Bello,WSN,1,0.9335,0.1418,0.0069,0.0632,0.0443,0.011,0.197872,0.196572
Jeremy Ciriaco,COL,1,0.9314,0.1805,0.0069,0.0748,0.0484,0.009,0.238831,0.252094
Manni Ramirez,TEX,1,0.9329,0.1396,0.0172,0.0687,0.0459,0.01,0.196265,0.226927
Tytus Cissell,ARI,1,0.935,0.1427,0.0074,0.0648,0.0428,0.011,0.197269,0.203209
Arlenn Manzanillo,ATL,1,0.9242,0.1131,0.0084,0.0586,0.0546,0.01,0.178396,0.165981
Alejandro Cruz,CHW,1,0.9279,0.1268,0.0091,0.0614,0.0499,0.011,0.188435,0.185257
Joaquin Arias Jr.,TEX,1,0.925,0.1446,0.0083,0.0654,0.0548,0.009,0.209216,0.205622
Cristopher Polanco,TOR,1,0.8947,0.1078,0.0035,0.0595,0.0831,0.011,0.20269,0.150777
Romeli Espinosa,PHI,1,0.9406,0.1396,0.0066,0.0609,0.0362,0.012,0.188535,0.192005
Sebastian Saenz,PHI,1,0.9376,0.1214,0.0109,0.0592,0.0392,0.012,0.173276,0.180781
Justin Barry,BOS,1,0.9297,0.1324,0.0093,0.064,0.0481,0.011,0.19225,0.193826
Johnderis Sanchez,NYM,1,0.915,0.1149,0.005,0.0593,0.0638,0.01,0.189439,0.158907
Gabriel Flores,PHI,1,0.9356,0.1206,0.0095,0.0589,0.0402,0.013,0.17448,0.176892
Randy Martinez,CLE,1,0.9102,0.111,0.0086,0.0595,0.0696,0.009,0.190342,0.168425
Victor Rodriguez,LAD,1,0.9391,0.133,0.0172,0.0698,0.0397,0.01,0.183415,0.216803
Esterling Rodriguez,PHI,1,0.9194,0.1268,0.0123,0.0663,0.0594,0.01,0.196968,0.198173
