Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhorman Bravo,BOS,1,0.9207,0.1496,0.008,0.0705,0.058,0.01,0.218452,0.212447
Yulian Barreto,SFG,1,0.9185,0.1474,0.0044,0.064,0.0582,0.012,0.218452,0.196952
Juan Rojas,HOU,1,0.8944,0.1269,0.0064,0.0671,0.0833,0.011,0.222066,0.183363
Mason Guerra,ATL,1,0.9003,0.1524,0.0181,0.0824,0.0804,0.008,0.241743,0.259025
Alan Angulo,KCR,1,0.9386,0.1643,0.0052,0.0676,0.0401,0.01,0.215239,0.219369
Broedy Poppell,SFG,1,0.9264,0.1557,0.0179,0.0755,0.0513,0.011,0.218854,0.25313
Yoxander Benitez,SFG,1,0.9244,0.1511,0.0042,0.0646,0.0543,0.01,0.216243,0.200995
Riley Nelson,CLE,1,0.9111,0.1529,0.0192,0.0789,0.0656,0.012,0.231402,0.25793
PJ Morlando,MIA,1,0.8943,0.1415,0.0151,0.0761,0.0834,0.011,0.236824,0.235268
Myles Naylor,ATH,1,0.9039,0.1462,0.0146,0.0793,0.0768,0.008,0.231904,0.241288
Alejandro Pereira,ATH,1,0.9322,0.1353,0.0073,0.0639,0.0425,0.014,0.192551,0.189659
Pedro Catuy,ARI,1,0.932,0.1655,0.0156,0.0787,0.0457,0.011,0.22307,0.260408
Brenner Cox,WSN,1,0.9107,0.1414,0.0155,0.075,0.068,0.01,0.220259,0.236961
Daniel Rodriguez,TEX,1,0.9048,0.1218,0.0056,0.0626,0.0739,0.01,0.206505,0.173298
Kale Fountain,SDP,1,0.9164,0.1474,0.0163,0.0756,0.0603,0.012,0.22056,0.239088
Manuel Cabrera,WSN,1,0.9215,0.1396,0.0136,0.0689,0.0542,0.013,0.20761,0.220944
Jhocsuanth Vargas,TEX,1,0.9408,0.1295,0.0117,0.0611,0.0369,0.011,0.178095,0.193559
Alessandro Duran,SFG,1,0.9234,0.123,0.0082,0.0595,0.0543,0.011,0.189037,0.178579
Cris Rodriguez,DET,1,0.9505,0.1507,0.0201,0.0706,0.0292,0.009,0.18964,0.244082
Yaikel Mijares,CLE,1,0.9101,0.1331,0.0061,0.0648,0.0696,0.009,0.212529,0.192616
Yorvin Morla,SDP,1,0.9084,0.134,0.0063,0.0652,0.0683,0.012,0.215139,0.188573
Enry Torres,CIN,1,0.9182,0.1274,0.0109,0.0649,0.0595,0.011,0.198675,0.192224
Jose Rodriguez,ARI,1,0.92,0.1209,0.0117,0.0643,0.0547,0.014,0.190342,0.187826
Daniel Hernandez,WSN,1,0.9462,0.1435,0.0077,0.0604,0.0325,0.01,0.186728,0.197316
Ronald Ramirez,DET,1,0.9214,0.1455,0.0068,0.0662,0.0563,0.011,0.213633,0.202301
Edward Lantigua,NYM,1,0.9131,0.1315,0.0107,0.069,0.0616,0.014,0.207911,0.199869
Dorian Soto,BOS,1,0.9407,0.1547,0.0065,0.0643,0.039,0.009,0.203494,0.210375
Alirio Ferrebus,PHI,1,0.9335,0.1878,0.0173,0.0842,0.0412,0.014,0.243951,0.291912
Boston Baro,NYM,1,0.9253,0.1825,0.0085,0.081,0.0554,0.008,0.246863,0.265103
Henniel Alcala,CHC,1,0.9235,0.1225,0.0096,0.0618,0.0522,0.013,0.188435,0.180834
Roybert Herrera,NYM,1,0.9356,0.1427,0.0162,0.0695,0.0421,0.011,0.196567,0.224241
Michael Martinez,ATL,1,0.9241,0.1555,0.0183,0.0784,0.0506,0.014,0.220962,0.257007
Eli Lovich,CHC,1,0.9175,0.1496,0.0169,0.0767,0.0622,0.009,0.221664,0.245014
Jhon Gil,LAD,1,0.9181,0.1389,0.0118,0.0731,0.0596,0.011,0.21032,0.210108
John Cruz,MIA,1,0.9144,0.1538,0.0149,0.0762,0.0643,0.01,0.228993,0.245844
Moises Marchán,KCR,1,0.9426,0.1402,0.0083,0.0614,0.0351,0.011,0.187029,0.197008
Jackson Ross,WSN,1,0.9157,0.1597,0.0173,0.0799,0.063,0.01,0.233611,0.266463
Arxy Hernandez,CHW,1,0.9297,0.1733,0.0135,0.0758,0.049,0.01,0.23321,0.262988
Jose Ramirez,DET,1,0.9315,0.1424,0.0139,0.0692,0.0442,0.013,0.200381,0.219431
Victor Marquez,PIT,1,0.9123,0.1172,0.0106,0.0635,0.0654,0.011,0.194358,0.180313
Diego Guzman,KCR,1,0.9356,0.1538,0.0072,0.0683,0.0441,0.009,0.20771,0.222424
Felix Cotes,TBR,1,0.91,0.1376,0.006,0.0663,0.0687,0.01,0.217147,0.193077
Cristofer Lebrón,STL,1,0.9296,0.1453,0.0107,0.0679,0.0491,0.01,0.2052,0.212887
Jeiker Gudino,DET,1,0.9264,0.1224,0.0095,0.0607,0.0493,0.013,0.185423,0.181131
Heins Brito,CLE,1,0.9343,0.1404,0.0073,0.0611,0.0444,0.01,0.195563,0.194798
Bryan Gonzalez Garcia,LAD,1,0.932,0.1258,0.0122,0.0657,0.0457,0.011,0.183215,0.192382
Keegan Pieternella,TOR,1,0.9197,0.1192,0.0084,0.0609,0.058,0.011,0.188937,0.174731
Yorber Semprun,NYM,1,0.9263,0.1467,0.0059,0.0661,0.0524,0.01,0.209919,0.200367
Joseph Sequera,,1,0.9204,0.1247,0.0085,0.0621,0.0563,0.012,0.193756,0.183181
Kevin Fitzer,COL,1,0.9104,0.1767,0.0171,0.086,0.0643,0.014,0.255998,0.290202
Juan Cabada,CHC,1,0.9245,0.1433,0.009,0.0675,0.0502,0.014,0.208312,0.206923
Enyervert Perez,ARI,1,0.923,0.1673,0.0169,0.0807,0.0537,0.012,0.233912,0.270531
Isaias Castillo,NYY,1,0.9342,0.1325,0.0217,0.0718,0.0445,0.01,0.187732,0.231107
Cristian Jauregui,PIT,1,0.9164,0.1553,0.0144,0.0773,0.0583,0.014,0.228491,0.24498
Luis De Leon,SDP,1,0.9094,0.1339,0.0054,0.0643,0.0673,0.012,0.214035,0.184737
Johan Fernandez,ARI,1,0.933,0.1286,0.0117,0.0636,0.0447,0.011,0.185022,0.195177
D'Angelo Ortiz,BOS,1,0.9157,0.1725,0.0102,0.078,0.063,0.01,0.246461,0.252703
Allen Ajoti,LAD,1,0.9409,0.124,0.0188,0.0679,0.0368,0.011,0.172473,0.208417
Pedro Ibarguen,MIL,1,0.8974,0.1581,0.0161,0.0829,0.0803,0.011,0.250376,0.257522
José Peña,BAL,1,0.9304,0.1355,0.0077,0.0635,0.0483,0.01,0.194559,0.191638
Diego Gonzalez,CHC,1,0.9125,0.1137,0.0083,0.0607,0.0612,0.015,0.190644,0.16811
Carlos Cauro,HOU,1,0.9115,0.1506,0.0199,0.0802,0.0662,0.011,0.228692,0.257488
Maikol Orozco,DET,1,0.9194,0.1416,0.0069,0.065,0.0563,0.013,0.211726,0.198717
Luis Freitez,ATH,1,0.914,0.1532,0.013,0.0779,0.0637,0.011,0.228792,0.239934
Jose Ramos,SFG,1,0.9017,0.1636,0.0087,0.0789,0.076,0.011,0.251581,0.247754
Santiago Leon,MIN,1,0.9126,0.1274,0.0057,0.062,0.0641,0.012,0.204297,0.179487
Yeiker Reyes,COL,1,0.9135,0.1758,0.0098,0.0803,0.0652,0.01,0.251983,0.2578
Robert Alvarez,CLE,1,0.9282,0.1196,0.0103,0.0588,0.0505,0.01,0.180805,0.179164
Anthuan Valencia,CIN,1,0.9192,0.1494,0.0076,0.0693,0.0585,0.011,0.219757,0.213773
Alex Rodriguez,TEX,1,0.9148,0.1507,0.0121,0.072,0.0629,0.011,0.225479,0.225842
Jesus Morales,KCR,1,0.9225,0.1244,0.0074,0.0611,0.0562,0.01,0.191346,0.17897
Vladi Gomez,NYM,1,0.9089,0.13,0.0065,0.0677,0.0688,0.011,0.210621,0.185609
Lucas Ramirez,LAA,1,0.9322,0.1619,0.0137,0.0724,0.0475,0.009,0.219255,0.250805
Anthony Millan,HOU,1,0.9175,0.1331,0.0126,0.0686,0.0612,0.01,0.2051,0.207847
Luis Steven King,KCR,1,0.9165,0.1418,0.0065,0.0677,0.0602,0.012,0.214838,0.200982
Pascual Archila,TOR,1,0.8896,0.1152,0.0091,0.0672,0.0871,0.012,0.215139,0.179631
Dixon Williams,ATL,1,0.9082,0.158,0.0139,0.0815,0.0675,0.013,0.239434,0.253138
Trey Faltine,CIN,1,0.9132,0.1511,0.0144,0.0785,0.0645,0.011,0.227487,0.255256
Yilver De Paula,LAA,1,0.9342,0.1399,0.0091,0.0622,0.0435,0.011,0.195161,0.199636
John Wimmer,LAA,1,0.9312,0.1464,0.008,0.0644,0.0465,0.011,0.204698,0.213488
Luis Corobo,MIL,1,0.9235,0.1197,0.0105,0.0607,0.0552,0.01,0.185624,0.180617
Brainerh Palacios,TBR,1,0.9201,0.1174,0.0091,0.0595,0.0576,0.011,0.186728,0.174655
Santiago Martinez,HOU,1,0.9045,0.1201,0.0049,0.0623,0.0732,0.011,0.2051,0.167606
Freiker Betencourt,CHC,1,0.9064,0.1269,0.0097,0.0679,0.0713,0.011,0.210019,0.193954
Adbiel Feliz,PIT,1,0.9083,0.1412,0.0046,0.0672,0.0714,0.009,0.222468,0.192447
Isais Chavez,MIL,1,0.9315,0.119,0.0155,0.0626,0.0452,0.012,0.17689,0.193881
Paulo Asprilla,STL,1,0.9335,0.1283,0.0076,0.0592,0.0452,0.01,0.184218,0.179111
Antonio Anderson,BOS,1,0.9077,0.1618,0.0111,0.0777,0.072,0.009,0.243751,0.251405
Rodny Rosario,CLE,1,0.9161,0.1351,0.0071,0.0632,0.0626,0.01,0.208513,0.192555
Djean Macares,SFG,1,0.9145,0.135,0.0073,0.0648,0.0622,0.012,0.210019,0.194095
Rashawn Pinder,TEX,1,0.9228,0.1328,0.0128,0.0668,0.0549,0.011,0.199478,0.205787
Juan Macero,LAD,1,0.922,0.1453,0.0063,0.0698,0.0547,0.012,0.21283,0.199892
George Bilecki,SDP,1,0.8984,0.132,0.0144,0.0735,0.0793,0.011,0.22317,0.21939
Guillermo Batista,DET,1,0.9073,0.1293,0.0078,0.0655,0.0704,0.011,0.211525,0.190125
Moises Acacio,LAD,1,0.9191,0.1374,0.0107,0.0717,0.0586,0.011,0.20781,0.20531
Mario Baez,ATL,1,0.9271,0.1493,0.0066,0.0678,0.0506,0.011,0.211726,0.204724
Osmar Torrealba,CLE,1,0.9,0.1377,0.0127,0.0719,0.0787,0.01,0.227286,0.214889
Ryland Zaborowski,LAA,1,0.9302,0.1626,0.0219,0.0784,0.0475,0.011,0.221966,0.272522
Agustin Acosta,LAD,1,0.9161,0.1294,0.0151,0.0729,0.0596,0.013,0.202791,0.211549
Christian Gonzalez,CHW,1,0.9087,0.1487,0.0102,0.0711,0.069,0.011,0.229595,0.219544
Moises Morales,MIA,1,0.9194,0.1191,0.0096,0.0604,0.0573,0.012,0.189138,0.179247
Pablo Guerrero,TEX,1,0.9218,0.1578,0.0172,0.0771,0.0579,0.009,0.22558,0.256346
Luis Fragoza,MIN,1,0.9188,0.157,0.0171,0.078,0.0539,0.016,0.227788,0.256966
Leandro Romero,SEA,1,0.9357,0.133,0.013,0.0641,0.044,0.009,0.186728,0.205301
Israfell Bautista,TBR,1,0.916,0.1358,0.0072,0.0662,0.0637,0.009,0.209316,0.191703
Josueth Quinonez,DET,1,0.9184,0.1558,0.0099,0.0716,0.0543,0.016,0.226985,0.225065
Aldo Gaxiola,TOR,1,0.9347,0.1659,0.0196,0.0785,0.043,0.011,0.220761,0.268535
Yordani Soto,CHW,1,0.9237,0.1297,0.008,0.062,0.054,0.011,0.195462,0.185775
Feldi Tavarez,WSN,1,0.9334,0.1244,0.0117,0.061,0.0443,0.011,0.180404,0.188987
Samil Dishmey,LAA,1,0.9233,0.1383,0.0115,0.0652,0.0554,0.01,0.204498,0.206433
Dylan King,CIN,1,0.9152,0.1173,0.0118,0.0635,0.0605,0.013,0.191547,0.188046
Luis Frias,SFG,1,0.9373,0.1493,0.0078,0.0638,0.0414,0.01,0.201486,0.209431
Will Cresswell,TOR,1,0.9337,0.1205,0.0102,0.0595,0.044,0.011,0.176187,0.183464
Jonathan Rivero,PIT,1,0.9244,0.1255,0.0077,0.0607,0.0543,0.01,0.190543,0.180009
Drew Davies,CIN,1,0.8829,0.1471,0.0124,0.0798,0.0938,0.012,0.25389,0.236946
Eliezer Rivero,LAA,1,0.9361,0.1279,0.009,0.0577,0.0396,0.013,0.181207,0.183955
Clayton Campbell,DET,1,0.9154,0.1586,0.0141,0.0772,0.0623,0.011,0.232808,0.253004
Larry Martinez,TBR,1,0.9393,0.1802,0.0115,0.0744,0.0374,0.012,0.230499,0.259555
Alfredo Guanchez,ARI,1,0.918,0.137,0.0106,0.0689,0.0607,0.01,0.208513,0.205991
Eddson Martinez,SDP,1,0.8913,0.1342,0.008,0.07,0.0864,0.011,0.232507,0.200269
Brayan Cortesia,WSN,1,0.9225,0.1353,0.0049,0.0618,0.0552,0.011,0.202289,0.182439
Jose Dickson,DET,1,0.9264,0.133,0.006,0.0616,0.0513,0.011,0.196065,0.184693
Shotaro Morii,ATH,1,0.9221,0.1397,0.0083,0.0693,0.0566,0.01,0.207108,0.206268
Jose Monserrate,MIA,1,0.9174,0.1542,0.0114,0.0736,0.0613,0.01,0.226383,0.234903
Hyun Seung Lee,PIT,1,0.9063,0.1274,0.0124,0.0689,0.0714,0.011,0.210621,0.20181
Darell Morel,PIT,1,0.9133,0.1289,0.0056,0.0636,0.0644,0.011,0.2051,0.182634
Luis Morejon,COL,1,0.9085,0.1647,0.0161,0.081,0.0672,0.013,0.245859,0.260319
Junior Aybar,BAL,1,0.9255,0.1514,0.0116,0.074,0.0542,0.009,0.21544,0.22939
Carter Mathison,PHI,1,0.9083,0.1407,0.0167,0.0778,0.0674,0.013,0.221966,0.237477
Samuel Gonzalez,ATH,1,0.911,0.1359,0.0059,0.0684,0.0657,0.012,0.214436,0.190889
Joswa Lugo,LAA,1,0.9282,0.1404,0.0113,0.0648,0.0495,0.011,0.201687,0.209438
Gavin Turley,ATH,1,0.914,0.1435,0.0175,0.0783,0.0637,0.011,0.219054,0.241357
Renyel Campos,TOR,1,0.9247,0.113,0.0107,0.0597,0.052,0.012,0.177693,0.173678
Sami Manzueta,HOU,1,0.9055,0.122,0.0107,0.0666,0.0722,0.011,0.206003,0.189509
Jhonayker Ugarte,KCR,1,0.9185,0.1411,0.0061,0.0656,0.0592,0.011,0.212127,0.197278
Enmanuel Bonilla,TOR,1,0.9327,0.1529,0.0172,0.074,0.046,0.01,0.209718,0.245202
Yorvit Diaz,ATH,1,0.9292,0.1505,0.005,0.0675,0.0485,0.011,0.210822,0.201679
Jhostin Genao,TEX,1,0.9368,0.1414,0.012,0.0653,0.0409,0.011,0.194057,0.209223
Angel De Los Santos,DET,1,0.9385,0.1482,0.0088,0.0649,0.0382,0.012,0.199177,0.209164
Angel Suarez,ARI,1,0.9091,0.1355,0.0052,0.0669,0.0676,0.012,0.215942,0.188538
Johan Machado,MIA,1,0.9124,0.1366,0.0053,0.0659,0.0643,0.012,0.213734,0.190487
Jose Robledo,,1,0.9416,0.1414,0.0061,0.0608,0.0371,0.01,0.189238,0.192863
Daniel Pena,MIN,1,0.9095,0.1552,0.012,0.075,0.0682,0.011,0.235318,0.238813
Harold Rivas,BOS,1,0.9137,0.1328,0.0103,0.0679,0.065,0.01,0.208614,0.201598
Freider Rojas,MIL,1,0.9125,0.1094,0.0085,0.0592,0.0662,0.01,0.186327,0.163836
Julio Henriquez,MIA,1,0.9144,0.16,0.0127,0.0774,0.0613,0.013,0.235217,0.250109
Austin Green,NYY,1,0.9151,0.1553,0.0125,0.0766,0.0616,0.012,0.229796,0.238444
Josue Brito,BOS,1,0.8927,0.1275,0.0196,0.0774,0.085,0.011,0.224375,0.228968
Emilio Sanchez,BAL,1,0.9058,0.1162,0.0041,0.0611,0.0729,0.01,0.19988,0.159527
Givian Sirvania,BOS,1,0.9177,0.1589,0.0062,0.0724,0.058,0.013,0.2308,0.225346
Franyerber Montilla,DET,1,0.9063,0.1612,0.0102,0.0791,0.0724,0.01,0.244554,0.245835
Davis Wendzel,PIT,11.6101,10.3261,2.1348,0.2844,1.1792,0.9578,0.1974,0.284563,0.337397
Braylin Morel,TEX,1,0.9388,0.1738,0.0177,0.0791,0.0399,0.01,0.224576,0.277801
Kelvin Alcantara,SEA,1,0.9118,0.1342,0.0124,0.0689,0.0669,0.01,0.211927,0.207721
Josh Hogue,MIA,1,0.9255,0.166,0.0153,0.0762,0.0522,0.011,0.230097,0.259643
Carlos Benavides,DET,1,0.9385,0.1242,0.0087,0.0581,0.0392,0.011,0.175083,0.180181
Sterling Bazil,DET,1,0.9325,0.1282,0.0127,0.0638,0.0462,0.01,0.185122,0.196676
Marcelo Alcala,CHW,1,0.9167,0.1201,0.0156,0.0664,0.058,0.014,0.192852,0.205083
Lester Suarez,BOS,1,0.9387,0.1269,0.0124,0.0613,0.037,0.013,0.177593,0.192607
Gabriel Lopez,COL,1,0.9214,0.135,0.0096,0.0654,0.0563,0.011,0.203092,0.200239
Edwin Darville,BOS,1,0.9127,0.1344,0.0068,0.0661,0.066,0.01,0.211224,0.194368
Derek Datil,TBR,1,0.915,0.1473,0.0105,0.071,0.0637,0.01,0.221865,0.22306
Yonaiker Hernandez,SDP,1,0.9446,0.1482,0.01,0.063,0.0321,0.012,0.193053,0.20866
Cooper McMurray,ATL,1,0.9013,0.1423,0.0207,0.0808,0.0764,0.011,0.230599,0.251858
Brock Vradenburg,PHI,1,0.8902,0.1417,0.0127,0.0792,0.0925,0.006,0.24114,0.234442
Joshua Francis,SEA,1,0.9307,0.1354,0.0056,0.0606,0.047,0.011,0.194157,0.18427
Brooks Bryan,KCR,1,0.9225,0.1724,0.0145,0.0809,0.0552,0.011,0.239534,0.268184
JC Vanek,KCR,1,0.9075,0.1474,0.0188,0.0793,0.0712,0.01,0.229495,0.250358
Carlos Matias,TBR,1,0.9292,0.1375,0.0112,0.0651,0.0475,0.012,0.197771,0.205123
Brendan Tunink,LAD,1,0.9211,0.1433,0.0185,0.0788,0.0576,0.01,0.211726,0.242862
Carlos Rondon,NYY,1,0.9181,0.1043,0.0115,0.0593,0.0596,0.011,0.175585,0.165341
Quentin Young,MIN,1,0.934,0.1313,0.0103,0.0617,0.0457,0.009,0.186728,0.198501
Camilo Diaz,HOU,1,0.9295,0.1273,0.0153,0.0684,0.0502,0.009,0.18723,0.209467
Pedro Roque,KCR,1,0.9275,0.1435,0.0072,0.0656,0.0512,0.01,0.205501,0.201833
Liberts Aponte,CIN,1,0.9202,0.1353,0.016,0.0705,0.0575,0.011,0.204598,0.218974
Humberto Tiberi,LAA,1,0.9411,0.126,0.01,0.0572,0.0366,0.011,0.17428,0.183827
Juan Olmos,ATL,1,0.9241,0.1147,0.0113,0.0612,0.0526,0.012,0.180002,0.177903
Abel De Leon,CHC,1,0.9315,0.1174,0.0104,0.0591,0.0462,0.011,0.175284,0.175953
Raul Pereira,TEX,1,0.9398,0.1382,0.005,0.0584,0.0379,0.011,0.187833,0.185039
Misael Mojica,WSN,1,0.9225,0.138,0.008,0.0643,0.0552,0.011,0.204999,0.196856
Jose Barrios,MIN,1,0.9309,0.1423,0.0075,0.0633,0.0468,0.011,0.200883,0.198732
Frankeli Mesta,PIT,1,0.9204,0.1387,0.0087,0.0658,0.0593,0.009,0.20781,0.200565
Giomar Ubiera,NYM,1,0.9069,0.1111,0.0077,0.0619,0.0698,0.012,0.193655,0.164847
Jacob Walsh,WSN,1,0.9077,0.1474,0.0184,0.0778,0.07,0.011,0.229294,0.249532
Fabelin Volquez,TEX,1,0.9388,0.1323,0.0089,0.0602,0.0389,0.011,0.182913,0.189604
Robert Lantigua,ARI,1,0.932,0.1245,0.0075,0.0597,0.0457,0.011,0.181909,0.176824
Derniche Valdez,CHC,1,0.9526,0.1486,0.0132,0.0664,0.0271,0.009,0.185423,0.224438
Leonard Rijo,MIL,1,0.9095,0.1291,0.0058,0.0639,0.0662,0.013,0.209116,0.181198
Anderson Navas,PHI,1,0.9516,0.1353,0.0109,0.0603,0.0271,0.01,0.173075,0.198298
Cristian Montilla,MIL,1,0.9386,0.1508,0.0052,0.063,0.0401,0.01,0.201687,0.201364
Eduardo Beltre,MIN,1,0.9177,0.1566,0.0209,0.081,0.061,0.01,0.228491,0.266754
Yojackson Laya,LAD,1,0.9131,0.1327,0.0052,0.0677,0.0636,0.012,0.209116,0.182893
Jose Paulino,KCR,1,0.9145,0.1288,0.0102,0.0661,0.0642,0.01,0.203795,0.195735
Sean Barnett,SDP,1,0.9124,0.1514,0.0189,0.0784,0.0623,0.014,0.228592,0.257234
Angel Ramirez,KCR,1,0.9175,0.1516,0.0103,0.072,0.0602,0.011,0.223672,0.223542
Nick Peoples,WSN,1,0.9107,0.1364,0.0167,0.0735,0.066,0.012,0.215239,0.23191
Yoander Santana,PIT,1,0.9345,0.142,0.0125,0.0671,0.0422,0.012,0.196968,0.215623
Gregory Duran,MIN,1,0.9157,0.149,0.0173,0.0761,0.062,0.011,0.222869,0.247789
Samuell Sanchez,DET,1,0.9134,0.1201,0.0129,0.0648,0.0623,0.013,0.196165,0.193672
Yeison Oviedo,SFG,1,0.9402,0.1491,0.0048,0.0606,0.0375,0.011,0.198374,0.197192
Romeli Espinosa,PHI,1,0.9425,0.1427,0.0074,0.0619,0.0332,0.013,0.18964,0.19809
Brock Tibbitts,TOR,1,0.9106,0.1474,0.0126,0.0748,0.0661,0.012,0.226383,0.232264
Darison Garcia,KCR,1,0.9085,0.1299,0.0046,0.0651,0.0702,0.01,0.210923,0.180958
Javier Osorio,DET,1,0.9284,0.1602,0.0113,0.0764,0.0483,0.012,0.221363,0.241706
Meykel Baro,BAL,1,0.9294,0.1201,0.0115,0.0616,0.0483,0.011,0.180102,0.184312
Edwardo Espinal,LAA,1,0.9223,0.1489,0.0111,0.0691,0.0554,0.011,0.216143,0.225306
Jose Ramos,ATH,1,0.9231,0.1331,0.0097,0.0678,0.0556,0.01,0.199478,0.198895
Luis Garcia,CLE,1,0.9111,0.1247,0.0043,0.0604,0.0686,0.009,0.203092,0.173966
Eddie Rynders,PIT,1,0.9214,0.1241,0.0084,0.062,0.0573,0.01,0.192149,0.187866
Ethan Wagner,HOU,1,0.9225,0.1233,0.0136,0.0654,0.0552,0.011,0.190242,0.19664
Rodrigo Gonzalez,ARI,1,0.9349,0.138,0.0053,0.0612,0.0428,0.011,0.192551,0.185367
Juan Brima,ARI,1,0.922,0.1376,0.006,0.0644,0.0567,0.01,0.2051,0.190781
Diego Contreras,SEA,1,0.9167,0.1409,0.0051,0.0649,0.061,0.011,0.213734,0.191884
Raimel Medina,KCR,1,0.9225,0.1493,0.0127,0.0723,0.0542,0.012,0.216344,0.228726
Juan Cruz,WSN,1,0.9442,0.1653,0.0208,0.0766,0.0345,0.01,0.210621,0.271341
Dexters Peralta,NYY,1,0.9302,0.1188,0.0122,0.0619,0.0485,0.01,0.177994,0.183939
Kenly Hunter,STL,1,0.9118,0.143,0.0083,0.0698,0.0649,0.012,0.220761,0.206186
Manolfi Jimenez,PHI,1,0.9395,0.1624,0.0131,0.0726,0.0392,0.01,0.212428,0.244598
Freilyn Rodriguez,CLE,1,0.9162,0.1235,0.0085,0.0615,0.0605,0.012,0.196767,0.179983
Nathan Archer,CHW,1,0.9207,0.1416,0.0127,0.0703,0.059,0.009,0.210421,0.222983
Breyias Dean,MIA,1,0.9245,0.1314,0.0128,0.0646,0.0512,0.013,0.196366,0.204435
Hunter Hines,WSN,1,0.9383,0.16,0.0212,0.0767,0.0404,0.01,0.211224,0.268038
Junior Castillo,WSN,1,0.9235,0.1095,0.0106,0.0575,0.0542,0.011,0.175384,0.168273
Caden Merritt,ATL,1,0.9172,0.1425,0.0129,0.0737,0.0595,0.012,0.214838,0.223724
Ronny Ugarte,COL,1,0.9293,0.1818,0.0162,0.0811,0.0504,0.009,0.242144,0.280641
Joaquin Arias Jr.,TEX,1,0.9228,0.148,0.0085,0.0673,0.0559,0.01,0.214737,0.210988
Jhonael Cuello,NYM,1,0.9407,0.1525,0.0144,0.0735,0.038,0.01,0.201285,0.231211
Cesar Paredes,LAA,1,0.9193,0.1273,0.0091,0.0624,0.0584,0.011,0.19747,0.187208
Sandy Luciano,KCR,1,0.9225,0.1545,0.0094,0.0707,0.0572,0.009,0.221564,0.222331
Wilder Dalis,COL,1,0.9105,0.1796,0.0133,0.0842,0.0682,0.01,0.258809,0.27743
Steven Cruz,CLE,1,0.8879,0.121,0.0091,0.0686,0.0908,0.01,0.222668,0.185269
Yordani Martinez,MIA,1,0.9094,0.126,0.0055,0.0635,0.0673,0.012,0.206104,0.180119
Facundo Velásquez,STL,1,0.9138,0.1318,0.0166,0.0722,0.0649,0.01,0.207509,0.223353
Nolan McCarthy,DET,1,0.9083,0.1325,0.0142,0.0713,0.0694,0.011,0.213734,0.211934
Wanderly De La Cruz,CIN,1,0.9031,0.1227,0.0104,0.0673,0.0746,0.011,0.209116,0.190344
Juanfel Peguero,TBR,1,0.9231,0.1351,0.0046,0.0608,0.0556,0.01,0.201486,0.181887
Angel Guzman,SFG,1,0.9067,0.1315,0.0135,0.0698,0.072,0.01,0.214336,0.212198
Jaeden Calderon,PHI,1,0.9104,0.1468,0.0158,0.0777,0.0663,0.012,0.225981,0.242311
Fredderick Ovalle,PIT,1,0.9143,0.1519,0.0053,0.0705,0.0644,0.01,0.227186,0.210325
Ruben Castillo,NYY,1,0.9322,0.1267,0.0134,0.0654,0.0445,0.012,0.183917,0.198563
Heriberto Rincon,NYM,1,0.9366,0.1557,0.01,0.0701,0.0431,0.009,0.208614,0.220799
Armstrong Muhoozi,PIT,1,0.9355,0.1402,0.0111,0.066,0.0422,0.011,0.194157,0.206627
Yorman Licourt,TOR,1,0.9126,0.1283,0.0182,0.072,0.0671,0.009,0.2052,0.225071
Isael Arias,NYY,1,0.9302,0.1283,0.011,0.0647,0.0475,0.011,0.187531,0.191034
Gabriel Flores,PHI,1,0.9355,0.1194,0.01,0.0589,0.0402,0.013,0.173276,0.177018
Wyatt Hoffman,SDP,1,0.9054,0.1514,0.0074,0.0738,0.0693,0.014,0.235619,0.230616
Felix Morrobel,LAA,1,0.9371,0.1431,0.0062,0.0606,0.0416,0.01,0.195462,0.192722
Cristopher Polanco,TOR,1,0.9026,0.1065,0.004,0.058,0.0751,0.011,0.193354,0.149679
Raymer Medina,TBR,1,0.9211,0.1214,0.0046,0.0574,0.0576,0.01,0.18974,0.167951
Maykel Coret,TBR,1,0.9261,0.1275,0.0117,0.0629,0.0506,0.012,0.190844,0.194903
Marcos Belen,CLE,1,0.9182,0.1209,0.0097,0.0613,0.0605,0.01,0.192149,0.181333
Canon Reeder,PIT,1,0.9073,0.1359,0.0132,0.0727,0.0704,0.011,0.218151,0.218891
Fraimy Santa,TEX,1,0.9338,0.1295,0.0119,0.062,0.0439,0.011,0.185122,0.196295
Alejandro Cruz,CHW,1,0.9247,0.1274,0.0097,0.0621,0.053,0.011,0.192149,0.188385
Ricardo Crespo,SFG,1,0.9027,0.1334,0.009,0.0675,0.073,0.013,0.220259,0.197629
Leonel Vivas,CHC,1,0.9085,0.1154,0.0104,0.0642,0.0652,0.015,0.196366,0.178316
Isaac Garcia,CIN,1,0.9293,0.1557,0.0155,0.074,0.0464,0.013,0.215942,0.24158
Eyeksson Rojas,WSN,1,0.9373,0.142,0.0082,0.0622,0.0404,0.011,0.194157,0.198762
Geuri Lubo,CHC,1,0.9376,0.1507,0.0144,0.0712,0.0401,0.011,0.20259,0.234642
Arlenn Manzanillo,ATL,1,0.9251,0.1117,0.0082,0.0578,0.0536,0.01,0.175986,0.163658
Wilberson De Pena,NYY,1,0.9312,0.1388,0.0193,0.0732,0.0465,0.011,0.197069,0.231314
