Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cristian Jauregui,PIT,1,0.9282,0.1675,0.0127,0.0777,0.0473,0.013,0.228784,0.256949
Victor Marquez,PIT,1,0.9192,0.127,0.0087,0.0635,0.0583,0.011,0.197148,0.184617
Abraham Bastidas,SDP,1,0.9228,0.1386,0.0095,0.0672,0.0507,0.015,0.205182,0.202969
Grayson Fitzwater,CHW,1,0.9334,0.1584,0.0239,0.0792,0.0441,0.011,0.214422,0.273195
Elian Rosario,TEX,1,0.9386,0.1376,0.0162,0.0668,0.0369,0.013,0.18831,0.218304
José Peña,BAL,1,0.9394,0.1354,0.0092,0.0611,0.0391,0.01,0.185297,0.193315
Carlos Benavides,DET,1,0.9475,0.1323,0.0098,0.0592,0.028,0.013,0.174048,0.192507
Ronnyel Espinoza,CHC,1,0.9191,0.1176,0.0099,0.0632,0.0594,0.01,0.187808,0.178871
Ryan Reckley,SFG,1,0.9267,0.1446,0.0079,0.0636,0.0518,0.01,0.207291,0.208698
Juan Rijo,SEA,1,0.9401,0.1371,0.0105,0.0628,0.0384,0.01,0.186301,0.20083
Clay Burdette,CHW,1,0.9324,0.1518,0.0164,0.0742,0.0441,0.012,0.208798,0.246568
Sebastian Maldonado,SDP,1,0.9417,0.1327,0.0078,0.0601,0.0368,0.01,0.180275,0.185834
Elias Medina,LAD,1,0.9436,0.1487,0.0183,0.0731,0.0349,0.01,0.194436,0.238131
Jonathan Rivero,PIT,1,0.9373,0.1408,0.0076,0.0623,0.0412,0.01,0.192829,0.197482
Harold Rivas,BAL,1,0.9333,0.136,0.0129,0.066,0.0452,0.01,0.192026,0.207865
Carlos  Garces,CLE,1,0.9082,0.1437,0.009,0.073,0.0643,0.016,0.224967,0.21394
Joshua Francis,SEA,1,0.942,0.1447,0.006,0.0621,0.0355,0.011,0.192026,0.194692
Jesus Linares,ARI,1,0.9226,0.125,0.0079,0.0639,0.0549,0.011,0.191724,0.180035
Yunior Amparo,NYM,1,0.9327,0.1418,0.0163,0.071,0.0448,0.011,0.198453,0.224509
Angel Brachi,MIA,1,0.9302,0.1604,0.0032,0.0643,0.0433,0.015,0.219644,0.206192
Tytus Cissell,ARI,1,0.9395,0.1573,0.0072,0.0704,0.036,0.013,0.207191,0.21884
Luis Aguilera,DET,1,0.9405,0.1558,0.0057,0.0643,0.038,0.01,0.20468,0.207655
Santiago Solarte,MIA,1,0.9473,0.146,0.0141,0.0677,0.0302,0.011,0.188008,0.220838
Brainerh Palacios,TBR,1,0.9399,0.1268,0.0101,0.0591,0.0386,0.01,0.176157,0.18502
Juan Parra,PHI,1,0.9258,0.1407,0.0105,0.0672,0.0517,0.011,0.204278,0.20728
Christopher Alvarado,BOS,1,0.9226,0.1426,0.0057,0.066,0.0549,0.011,0.2094,0.198027
Alfred Ciriaco,NYY,1,0.9286,0.1433,0.0077,0.0661,0.0459,0.014,0.204078,0.200625
Jose Rodriguez,ARI,1,0.9316,0.1264,0.0126,0.0643,0.0439,0.013,0.184092,0.194289
Dylan Guzman,CHC,1,0.9332,0.1414,0.0057,0.0663,0.0453,0.01,0.197549,0.192992
D'Angelo Ortiz,BOS,1,0.9316,0.1786,0.0087,0.0746,0.0479,0.009,0.236517,0.252039
Juan Rojas,HOU,1,0.9181,0.1342,0.0075,0.0656,0.0594,0.011,0.205484,0.191156
Carlos Rubecindo,BAL,1,0.9414,0.1437,0.0109,0.0645,0.0361,0.011,0.191624,0.209157
Nauris De La Cruz,WSN,1,0.9236,0.145,0.0113,0.0687,0.0549,0.01,0.210806,0.215894
Alfredo Guanchez,ARI,1,0.9286,0.1447,0.0127,0.0713,0.0499,0.01,0.205484,0.219901
Eduardo Gonzalez,CHC,1,0.9422,0.1528,0.0111,0.0696,0.0363,0.01,0.19996,0.221184
Victor Valdez,TBR,1,0.945,0.1451,0.0068,0.0613,0.0315,0.012,0.189414,0.196825
Juan Rujano,STL,1,0.941,0.1309,0.0112,0.0595,0.0355,0.012,0.17917,0.193411
Bryan Rodriguez,COL,1,0.9372,0.1476,0.0132,0.0698,0.0373,0.014,0.199759,0.223431
Adolfo Sanchez,CIN,1,0.9228,0.1567,0.0181,0.0771,0.0537,0.012,0.22336,0.257802
Luis De Leon,SDP,1,0.9198,0.1414,0.0059,0.0664,0.0577,0.011,0.211007,0.193194
Harold Gonzalez,LAD,1,0.9166,0.1397,0.0088,0.0696,0.0619,0.01,0.212514,0.202051
Djean Macares,SFG,1,0.9208,0.142,0.0054,0.0631,0.0547,0.013,0.210606,0.195917
Edgardo Gutierrez,BOS,1,0.9476,0.1316,0.0138,0.0615,0.0289,0.012,0.173245,0.201456
Isaias Castillo,NYY,1,0.9438,0.1361,0.0191,0.0704,0.0347,0.01,0.181581,0.228968
Yeiker Reyes,COL,1,0.9255,0.1821,0.0108,0.0825,0.054,0.009,0.246158,0.265154
Helvin Mendoza,LAD,1,0.9246,0.1398,0.0136,0.0709,0.0509,0.013,0.20458,0.215012
Jhonny Chaparro,STL,1,0.9361,0.1308,0.0079,0.0585,0.0414,0.011,0.183991,0.184382
Manuel Vasquez,BAL,1,0.9373,0.1222,0.0087,0.0568,0.0412,0.01,0.174149,0.173904
Warren Calcaño,KCR,1,0.9342,0.1388,0.0064,0.0627,0.0443,0.01,0.193934,0.192999
Manolfi Jimenez,PHI,1,0.944,0.1741,0.0169,0.0784,0.0345,0.01,0.219544,0.272458
Jesus Teran,HOU,1,0.9352,0.1188,0.0107,0.0602,0.0413,0.012,0.172843,0.178144
Jhorman Bravo,BOS,1,0.9346,0.1472,0.0083,0.0677,0.0449,0.009,0.201968,0.207789
Jose Dickson,DET,1,0.9365,0.1368,0.0077,0.0619,0.042,0.01,0.189615,0.192525
Anderson Navas,PHI,1,0.9542,0.1415,0.0161,0.0658,0.0243,0.01,0.176559,0.221023
Adriel Radney,ARI,1,0.9316,0.1675,0.0111,0.0759,0.0469,0.01,0.225369,0.24796
Parker Brosius,ATL,1,0.9216,0.1504,0.0176,0.0789,0.0539,0.013,0.218238,0.248698
Jhonael Cuello,NYM,1,0.9499,0.1525,0.0133,0.0712,0.0296,0.009,0.191925,0.228024
Landyn Vidourek,COL,1,0.9099,0.1416,0.0171,0.0786,0.0706,0.008,0.221151,0.240576
Guillermo Batista,DET,1,0.9235,0.1345,0.0103,0.0655,0.054,0.011,0.200362,0.201083
Edward Lantigua,NYM,1,0.9286,0.1395,0.0125,0.069,0.0469,0.013,0.200261,0.212578
Gabriel Lopez,COL,1,0.9373,0.1491,0.011,0.0687,0.0402,0.011,0.201165,0.218607
Luis Thomas,CHC,1,0.9372,0.1532,0.0065,0.0686,0.0413,0.01,0.205383,0.206679
Enyervert Perez,ARI,1,0.9286,0.1699,0.0167,0.0807,0.0479,0.012,0.230792,0.269546
Abel De Leon,CHC,1,0.9372,0.1251,0.0119,0.0624,0.0403,0.011,0.177162,0.189181
Frankeli Mesta,PIT,1,0.9282,0.1489,0.0114,0.0693,0.0513,0.009,0.210103,0.220427
Diego Natera,CHW,1,0.9344,0.1172,0.0112,0.0586,0.0431,0.011,0.17204,0.179152
Alexander Ramirez,CHC,1,0.9301,0.1664,0.024,0.0869,0.0494,0.009,0.225771,0.290184
Broedy Poppell,SFG,1,0.9267,0.1521,0.0158,0.0719,0.0498,0.012,0.214824,0.24366
Jeiker Gudino,DET,1,0.9275,0.1174,0.0084,0.058,0.046,0.015,0.17917,0.170674
Fabian Alcantara,SDP,1,0.9377,0.1319,0.0227,0.0713,0.0408,0.01,0.183489,0.231097
Anthony Marquez,SFG,1,0.9287,0.1466,0.0055,0.0619,0.0488,0.011,0.207291,0.199849
Roybert Herrera,NYM,1,0.9449,0.1465,0.0172,0.0692,0.0326,0.011,0.190921,0.229442
Diomar Hidalgo,BOS,1,0.9326,0.1367,0.0071,0.0621,0.0449,0.011,0.193432,0.190543
Sami Manzueta,HOU,1,0.9292,0.1326,0.0142,0.0676,0.0483,0.011,0.192729,0.209643
AJ Soldra,LAD,1,0.9366,0.159,0.0208,0.0793,0.0399,0.012,0.211811,0.265108
Alexander Huerta,HOU,1,0.9413,0.1242,0.0088,0.0581,0.0352,0.012,0.17214,0.178158
Angel Nuñez,CIN,1,0.9299,0.1429,0.0149,0.07,0.0486,0.01,0.20237,0.223465
William Ferrufino,COL,1,0.9421,0.1704,0.0114,0.0757,0.0334,0.013,0.217736,0.251035
Ricki Moneys,MIL,1,0.9326,0.1361,0.0089,0.0645,0.0459,0.01,0.192829,0.197512
Humberto Tiberi,LAA,1,0.9458,0.1249,0.0116,0.0558,0.0317,0.011,0.168324,0.185769
Andrew Williamson,STL,1,0.9262,0.1639,0.0245,0.0834,0.0503,0.012,0.227177,0.285899
Jhon Gil,LAD,1,0.9316,0.1461,0.0108,0.0697,0.0459,0.011,0.203877,0.212323
Gregory Duran,MIN,1,0.9253,0.1541,0.0192,0.0767,0.0522,0.011,0.218238,0.257322
Maykel Coret,TBR,1,0.9429,0.1407,0.0152,0.0665,0.0346,0.011,0.187105,0.218581
Myles Naylor,ATH,1,0.9206,0.1527,0.0154,0.0742,0.0609,0.007,0.221553,0.250706
Diego Avila,LAA,1,0.9468,0.1252,0.0121,0.0559,0.0307,0.011,0.167621,0.186417
Anderber Urbina,BOS,1,0.9436,0.1422,0.0078,0.0619,0.0349,0.01,0.187908,0.200827
Sebastian Saenz,PHI,1,0.9491,0.1454,0.0085,0.0618,0.0284,0.011,0.185598,0.200716
Axell Herrera,BOS,1,0.9416,0.155,0.0072,0.0648,0.0369,0.01,0.202772,0.210918
Victor Saez,BAL,1,0.9414,0.1223,0.0084,0.0559,0.0371,0.01,0.170132,0.173465
Diego Martinez,MIA,1,0.9362,0.1252,0.0139,0.0614,0.0413,0.011,0.178267,0.196753
Pedro Roque,KCR,1,0.9332,0.1439,0.0076,0.0657,0.0453,0.01,0.20006,0.205208
PJ Morlando,MIA,1,0.9171,0.1501,0.0161,0.0739,0.0614,0.01,0.222457,0.244466
Rodny Rosario,CLE,1,0.9302,0.139,0.0069,0.0629,0.0483,0.01,0.198152,0.195442
Randy Arias,HOU,1,0.9241,0.1248,0.0057,0.0615,0.0544,0.01,0.190017,0.174656
Bralyn Brazoban,PIT,1,0.9342,0.1507,0.0096,0.0681,0.0453,0.009,0.205885,0.225541
Endy Rios,SDP,1,0.9467,0.154,0.0076,0.0648,0.0328,0.009,0.196646,0.210732
Brooks Bryan,KCR,1,0.9302,0.1751,0.0145,0.08,0.0473,0.011,0.234408,0.270587
Ruben Castillo,NYY,1,0.9357,0.1355,0.0137,0.0678,0.0388,0.014,0.189113,0.210003
Santiago Leon,MIN,1,0.9293,0.1302,0.0057,0.0593,0.0482,0.011,0.190218,0.179705
Daniel Pena,MIN,1,0.9233,0.1588,0.0137,0.0741,0.0532,0.012,0.224967,0.244558
Jesus Morales,KCR,1,0.9342,0.1244,0.0072,0.0583,0.0443,0.01,0.179472,0.176194
Hector Hernandez,CHW,1,0.9404,0.1404,0.0125,0.065,0.0361,0.012,0.189314,0.209273
David Guzman,TOR,1,0.9281,0.1509,0.0134,0.0704,0.0484,0.012,0.212213,0.228208
Israfell Bautista,TBR,1,0.9287,0.138,0.0071,0.0653,0.0508,0.009,0.198654,0.190697
Frelian Flores,TOR,1,0.9489,0.1506,0.0097,0.0627,0.0296,0.01,0.191021,0.209927
Angel Mejia,SDP,1,0.9387,0.1255,0.008,0.0587,0.0388,0.011,0.176057,0.177373
Daniel Hernandez,WSN,1,0.953,0.1467,0.0072,0.0588,0.0255,0.01,0.182987,0.197692
Yorman Licourt,TOR,1,0.9252,0.1387,0.021,0.073,0.0543,0.009,0.202872,0.243839
Joseph Sequera,,1,0.9312,0.1303,0.0085,0.0613,0.0453,0.012,0.18841,0.187607
Johan Gomez,CHC,1,0.9473,0.1297,0.0122,0.0621,0.0292,0.012,0.171638,0.193603
Camilo Diaz,HOU,1,0.9382,0.1329,0.0139,0.0676,0.0413,0.009,0.183991,0.210616
Wilker Rosales,LAA,1,0.9172,0.1293,0.0081,0.0606,0.0603,0.011,0.201466,0.184474
Carlos Vielma,COL,1,0.9226,0.1648,0.0066,0.0725,0.0549,0.011,0.231696,0.226859
Derek Datil,TBR,1,0.9287,0.1525,0.0119,0.071,0.0498,0.01,0.213217,0.230645
Railin Tea,BAL,1,0.9394,0.1417,0.0076,0.0622,0.0371,0.012,0.191624,0.19736
Angeni Fernandez,MIL,1,0.9356,0.1466,0.0111,0.0681,0.0419,0.011,0.200362,0.213446
Samil Serrano,WSN,1,0.9373,0.1483,0.0132,0.0676,0.0412,0.01,0.200362,0.224368
Enmanuel Bonilla,TOR,1,0.939,0.1531,0.0164,0.0711,0.0395,0.01,0.203475,0.241214
Eli Lovich,CHC,1,0.9291,0.1516,0.0158,0.0758,0.0504,0.009,0.211911,0.244861
Alejandro Pereira,ATH,1,0.942,0.1376,0.0069,0.0581,0.0335,0.013,0.184895,0.189384
Freider Rojas,MIL,1,0.9246,0.1186,0.0085,0.0599,0.0539,0.01,0.183288,0.173372
Jose Barrios,MIN,1,0.9394,0.1448,0.008,0.0626,0.0381,0.011,0.194737,0.201299
Yulian Barreto,SFG,1,0.9344,0.1512,0.0055,0.0609,0.0421,0.012,0.206187,0.201627
Samil Dishmey,LAD,1,0.9326,0.1576,0.0161,0.0766,0.0459,0.01,0.214422,0.248445
Cristian Montilla,MIL,1,0.9396,0.1556,0.0046,0.0647,0.0389,0.01,0.205383,0.204555
David Carrera,NYY,1,0.9152,0.1403,0.0137,0.0724,0.0623,0.011,0.214522,0.221045
José Rodríguez,MIL,1,0.9406,0.1448,0.006,0.0618,0.0379,0.01,0.193532,0.194131
Sebastian Franeites,MIL,1,0.9336,0.1192,0.0131,0.061,0.0439,0.011,0.174852,0.187554
Sebastian Mendez,HOU,1,0.9382,0.1424,0.0052,0.0657,0.0403,0.01,0.193532,0.191004
Ricky Duran,ATH,1,0.9308,0.1544,0.0043,0.0636,0.0477,0.01,0.213016,0.202192
Moises Salazar,MIL,1,0.9246,0.115,0.0121,0.0611,0.0489,0.015,0.179673,0.180078
Frank Moreno,NYM,1,0.9358,0.1253,0.01,0.0604,0.0387,0.014,0.178769,0.184014
Paulo Asprilla,STL,1,0.94,0.1303,0.0073,0.0566,0.0385,0.01,0.179572,0.179362
Aaron Graeber,LAA,1,0.9439,0.1511,0.0211,0.07,0.0356,0.009,0.196545,0.252145
Gabriel Porras,TOR,1,0.9281,0.1365,0.007,0.0615,0.0494,0.011,0.19775,0.189312
Cooper McMurray,ATL,1,0.9166,0.1569,0.018,0.079,0.0619,0.01,0.229788,0.259983
Engelth Urena,NYY,1,0.9121,0.1541,0.0158,0.0805,0.0664,0.01,0.231495,0.255235
Feldi Tavarez,WSN,1,0.9422,0.1295,0.0133,0.0611,0.0363,0.01,0.176559,0.197835
Juan Brima,ARI,1,0.9206,0.1386,0.0088,0.0678,0.0589,0.009,0.207392,0.201282
Fidel Montero,CHW,1,0.9264,0.1352,0.0188,0.071,0.0511,0.011,0.198152,0.226468
Enmanuel Merlo,MIN,1,0.9424,0.1469,0.0078,0.0614,0.0361,0.01,0.193833,0.202356
Trey Faltine,CIN,1,0.9238,0.1496,0.0147,0.075,0.0537,0.011,0.215225,0.250595
Meykel Baro,BAL,1,0.9394,0.1226,0.0142,0.0608,0.0391,0.01,0.172441,0.192996
Mulivai Levu,CIN,1,0.9349,0.1667,0.0224,0.0802,0.0426,0.011,0.221251,0.277677
Jhojan Downer,SDP,1,0.9298,0.1181,0.0068,0.0579,0.0487,0.01,0.177564,0.166595
Agustin Acosta,LAD,1,0.9316,0.1352,0.0167,0.0706,0.0449,0.012,0.19293,0.220481
Roberto Saucedo,LAD,1,0.9416,0.1247,0.0138,0.0626,0.0369,0.01,0.172341,0.193607
Eddson Martinez,SDP,1,0.9178,0.1498,0.0078,0.0709,0.0597,0.011,0.221452,0.214426
Angel Guzman,SFG,1,0.9081,0.1571,0.0171,0.0774,0.0694,0.011,0.238526,0.259553
Yadier Fuentes,NYM,1,0.9377,0.1242,0.0098,0.0593,0.0398,0.011,0.175756,0.180548
Carter Mathison,PHI,1,0.9197,0.1414,0.0238,0.0809,0.0568,0.012,0.211108,0.257258
Yorber Semprun,NYM,1,0.9398,0.1495,0.007,0.065,0.0387,0.01,0.199056,0.204831
Carlos De Los Santos,MIA,1,0.9433,0.152,0.0124,0.0652,0.0352,0.01,0.198052,0.221033
Freyerso Vasquez,BOS,1,0.9366,0.1419,0.0114,0.0656,0.0399,0.012,0.194637,0.210762
Mason Neville,CIN,1,0.9258,0.1408,0.0262,0.0781,0.0537,0.009,0.204379,0.265608
C.J. Pittaro,ATH,1,0.9136,0.1672,0.0072,0.0728,0.0639,0.011,0.243146,0.239492
Luis Frias,SFG,1,0.9443,0.1485,0.0092,0.062,0.0342,0.01,0.193532,0.210844
Jack Valbrune,HOU,1,0.9251,0.1488,0.0108,0.0705,0.0534,0.01,0.213116,0.217166
Aiverson Barazarte,ATH,1,0.9268,0.1246,0.007,0.0575,0.0487,0.013,0.187105,0.174795
Yoxander Benitez,SFG,1,0.9316,0.1454,0.0043,0.0602,0.0479,0.009,0.203174,0.194075
Adriander Mejía,BAL,1,0.9293,0.1688,0.0123,0.0742,0.0492,0.01,0.228985,0.250619
Wilber Reinoso,CLE,1,0.9443,0.1438,0.0081,0.0628,0.0342,0.01,0.188812,0.201737
Juan Olmos,ATL,1,0.9306,0.1174,0.0128,0.0615,0.0459,0.012,0.176057,0.184827
Brayden Corn,SEA,1,0.9203,0.1304,0.0135,0.0686,0.0572,0.011,0.199458,0.208519
Joscar Hernandez,ARI,1,0.9296,0.1388,0.0113,0.0695,0.0449,0.014,0.198554,0.209015
Adbiel Feliz,PIT,1,0.9191,0.1459,0.0037,0.0659,0.0604,0.009,0.21623,0.194212
Jeans Carrizalez,HOU,1,0.9413,0.116,0.0117,0.0576,0.0352,0.012,0.163905,0.176883
Jack Wheeler,TEX,1,0.9495,0.1396,0.0135,0.0631,0.028,0.011,0.179371,0.211269
Jeremiah Jenkins,SFG,1,0.9179,0.1483,0.019,0.0747,0.0596,0.011,0.219845,0.255365
Cesar Acosta,NYM,1,0.9408,0.1236,0.0096,0.0588,0.0387,0.009,0.17204,0.183886
Joel Dragoo,PHI,1,0.8984,0.1425,0.009,0.0742,0.0801,0.01,0.233604,0.22106
Carlos Rondon,NYY,1,0.9285,0.1083,0.0111,0.058,0.049,0.011,0.169027,0.167905
Samuell Sanchez,DET,1,0.9195,0.1177,0.0162,0.0657,0.056,0.013,0.187506,0.199674
Jhon Gonzalez,MIN,1,0.9524,0.1491,0.0091,0.0615,0.0261,0.01,0.186,0.209996
Jesús  Pérez,STL,1,0.9459,0.1486,0.0106,0.0638,0.0326,0.01,0.192026,0.214082
Daniel Jackson,COL,1,0.9255,0.1816,0.0242,0.091,0.052,0.011,0.245656,0.307401
Austin Green,NYY,1,0.9285,0.1597,0.0119,0.0745,0.049,0.011,0.220649,0.239957
Roberto Gabot,BAL,1,0.9333,0.1255,0.0064,0.0576,0.0442,0.011,0.18148,0.172506
Liordanys Menendez,LAA,1,0.9379,0.1428,0.0049,0.0581,0.0396,0.011,0.194235,0.190106
Gregory Rodriguez,TBR,1,0.946,0.1233,0.0089,0.056,0.0335,0.009,0.166516,0.178647
Pedro Silva,SDP,1,0.9357,0.1146,0.0116,0.0585,0.0418,0.011,0.168123,0.175804
Manuel Baez,SEA,1,0.94,0.1094,0.0078,0.0529,0.0365,0.012,0.158582,0.156915
Raul Pereira,TEX,1,0.9426,0.1349,0.0036,0.0559,0.0359,0.01,0.181581,0.176957
Dexters Peralta,NYY,1,0.9397,0.1258,0.0132,0.0627,0.0388,0.01,0.175354,0.195062
Lucas Ramirez,LAA,1,0.935,0.1483,0.0135,0.0668,0.0435,0.01,0.202671,0.232406
Casey Martin,MIL,1,0.9286,0.1656,0.0167,0.0817,0.0499,0.01,0.226474,0.275791
Givian Sirvania,BOS,1,0.9366,0.1591,0.0091,0.0704,0.0399,0.012,0.211911,0.230515
Jose Marcano,TEX,1,0.9326,0.1598,0.0134,0.0723,0.0459,0.01,0.216632,0.237508
Sebastian Romero,CHW,1,0.9495,0.1332,0.0209,0.0658,0.027,0.012,0.172944,0.223486
Freilyn Rodriguez,CLE,1,0.9403,0.1405,0.0072,0.0622,0.0392,0.009,0.189515,0.195257
Angel Suarez,ARI,1,0.9106,0.133,0.0041,0.0664,0.0669,0.011,0.211811,0.18087
Yeison Oviedo,SFG,1,0.9463,0.1554,0.0045,0.0586,0.0322,0.01,0.198453,0.20131
Julio Zayas,NYM,1,0.9235,0.158,0.0161,0.0765,0.056,0.009,0.223963,0.250352
Pedro Ibarguen,MIL,1,0.9107,0.1626,0.0133,0.0804,0.0668,0.011,0.241438,0.251784
Yairo Padilla,STL,1,0.9341,0.1779,0.0102,0.0773,0.0444,0.01,0.233303,0.260465
Darison Garcia,KCR,1,0.9151,0.1296,0.0045,0.0643,0.0634,0.01,0.203877,0.178778
Johenssy Colome,ATH,1,0.9278,0.1319,0.0081,0.0609,0.0477,0.013,0.193432,0.191421
Dario Laverde,LAA,1,0.9281,0.1655,0.0138,0.0725,0.0504,0.01,0.226876,0.254498
Darian Castillo,SDP,1,0.9218,0.1538,0.0051,0.0691,0.0547,0.012,0.221452,0.208397
Jose Manon,ATL,1,0.9485,0.1452,0.0071,0.063,0.029,0.011,0.186,0.196943
Ronnier Heras,SDP,1,0.9457,0.1408,0.0047,0.0593,0.0338,0.009,0.184393,0.183991
Kenneth Melendez,NYY,1,0.9346,0.1159,0.0074,0.0565,0.0429,0.011,0.170533,0.165632
Manni Ramirez,TEX,1,0.9436,0.1464,0.0194,0.0704,0.0349,0.01,0.192126,0.23972
Eli Pitts,CIN,1,0.943,0.1462,0.0146,0.067,0.0355,0.01,0.192528,0.222694
Johanderson Tarazona,MIL,1,0.9276,0.1126,0.0107,0.0586,0.0489,0.012,0.174249,0.172488
Andres Garza,,1,0.9357,0.1155,0.0095,0.0574,0.0418,0.011,0.169027,0.170033
Moises Morales,MIA,1,0.9302,0.1199,0.009,0.0575,0.0463,0.012,0.17897,0.176521
Armando Lao,DET,1,0.9415,0.1208,0.0079,0.0551,0.035,0.012,0.168525,0.169411
Dennys Riera,SFG,1,0.9481,0.1483,0.0093,0.0606,0.0264,0.014,0.189515,0.210421
Jhostin Genao,TEX,1,0.9386,0.1341,0.0087,0.0613,0.0389,0.011,0.184795,0.190816
Juan Figueroa,PIT,1,0.9282,0.1463,0.0081,0.0667,0.0503,0.01,0.207492,0.206421
Yeisy Celesten,TEX,1,0.9236,0.1462,0.0171,0.0729,0.0549,0.01,0.212012,0.236683
Raymer Medina,TBR,1,0.9327,0.1276,0.0051,0.0577,0.0468,0.009,0.184192,0.173689
Jefferson Vargas,CLE,1,0.9333,0.1277,0.0041,0.0569,0.0452,0.01,0.18369,0.170792
Abel Lorenzo,LAD,1,0.9426,0.1592,0.0149,0.0759,0.0349,0.011,0.205986,0.245067
Starlin Aguilar,LAA,1,0.9449,0.1615,0.0183,0.0706,0.0346,0.009,0.205986,0.256535
Jack Lines,TBR,1,0.9227,0.1403,0.0124,0.0698,0.0478,0.018,0.20699,0.219898
Jose Flores,BAL,1,0.9333,0.1109,0.0072,0.0531,0.0452,0.01,0.166817,0.15697
Emilio Sanchez,BAL,1,0.9203,0.1157,0.0038,0.0563,0.0582,0.01,0.184694,0.155493
Corey Cousin,KCR,1,0.9281,0.1291,0.0119,0.0645,0.0504,0.01,0.190318,0.198147
Jeremy Ciriaco,COL,1,0.9383,0.1855,0.0069,0.0774,0.0412,0.009,0.236718,0.25738
Enyerberth Guevara,PIT,1,0.9383,0.1288,0.0092,0.0591,0.0382,0.012,0.179773,0.184696
Leonard Rijo,MIL,1,0.9276,0.1398,0.0052,0.0636,0.0489,0.012,0.201567,0.189737
Luis Leon,MIA,1,0.9322,0.1368,0.0138,0.0667,0.0453,0.011,0.193934,0.215297
Esterling Rodriguez,PHI,1,0.9319,0.1384,0.0149,0.0691,0.0466,0.01,0.195842,0.217942
Jose De La Cruz,COL,1,0.9343,0.1406,0.0082,0.0646,0.0422,0.012,0.195641,0.20015
Carlos Done,TEX,1,0.9426,0.1308,0.0132,0.0619,0.0359,0.01,0.177463,0.202737
Yonathan Aro,LAA,1,0.9429,0.1161,0.0101,0.0529,0.0346,0.011,0.162398,0.17128
Aldalay Kolokie,COL,1,0.9274,0.1716,0.0137,0.0798,0.0481,0.013,0.233705,0.256955
Gerlyn Payano,MIL,1,0.9246,0.1244,0.0166,0.0677,0.0529,0.011,0.189113,0.205494
Frandy Guillen,BAL,1,0.9474,0.1389,0.0109,0.0605,0.0311,0.01,0.180777,0.198649
Freiker Betencourt,CHC,1,0.9271,0.1315,0.0096,0.0663,0.0504,0.011,0.193733,0.19588
Dawvris Brito,BOS,1,0.9436,0.1344,0.0076,0.0592,0.0339,0.011,0.180074,0.190547
Leudy Arache,COL,1,0.951,0.1729,0.0101,0.0718,0.0285,0.009,0.211309,0.24122
Jadyn Fielder,HOU,1,0.9101,0.146,0.0149,0.0782,0.0624,0.016,0.225369,0.241072
Victor Rodriguez,LAA,1,0.9409,0.1448,0.0179,0.0679,0.0376,0.01,0.193231,0.239983
Andy Mata,DET,1,0.9365,0.1367,0.0076,0.0612,0.04,0.012,0.189515,0.192525
Francisco Del Campo,MIA,1,0.9342,0.1218,0.009,0.0569,0.0433,0.011,0.17686,0.177478
Enny Rodriguez,DET,1,0.9345,0.1339,0.01,0.063,0.044,0.01,0.188711,0.197111
Juan Macero,LAD,1,0.9366,0.1474,0.0054,0.0645,0.0409,0.011,0.200161,0.196669
Nomar Velasquez,CLE,1,0.9353,0.1536,0.0094,0.0674,0.0432,0.01,0.207693,0.215867
Jesus Guerrero,NYY,1,0.9305,0.1093,0.008,0.0556,0.045,0.013,0.168022,0.159484
Yonaiker Hernandez,SDP,1,0.9497,0.1479,0.0086,0.0625,0.0288,0.01,0.187506,0.203117
Darell Morel,PIT,1,0.9322,0.1354,0.0064,0.0625,0.0463,0.01,0.192528,0.191697
Rey Cruz,PHI,1,0.938,0.1281,0.0089,0.0595,0.0385,0.012,0.179371,0.182409
Deivis Velasquez,PHI,1,0.9299,0.1197,0.0109,0.0604,0.0476,0.011,0.17907,0.180772
Misael Mojica,WSN,1,0.9304,0.1424,0.0081,0.0633,0.0471,0.011,0.201366,0.200881
Osmar Torrealba,CLE,1,0.9182,0.14,0.0092,0.0677,0.0583,0.012,0.211208,0.205293
Yojanser Calzado,CIN,1,0.9309,0.1425,0.0079,0.0651,0.0486,0.009,0.200964,0.198947
Marwin Rivero,KCR,1,0.9392,0.1398,0.0086,0.0632,0.0393,0.01,0.189917,0.197402
Junior Suriel,LAA,1,0.9389,0.1532,0.0097,0.0659,0.0396,0.01,0.203676,0.217808
Sebastian Espinoza,CLE,1,0.9312,0.127,0.0107,0.062,0.0473,0.01,0.185096,0.190077
Juan Montero,BOS,1,0.9127,0.1564,0.0118,0.0761,0.0628,0.013,0.233203,0.246083
Darling Montero,TEX,1,0.9296,0.1295,0.0041,0.059,0.0469,0.012,0.189214,0.178571
Yhoscar Perez,COL,1,0.9373,0.1627,0.0097,0.0707,0.0402,0.011,0.214824,0.229169
Oswaldo Osorio,LAD,1,0.9176,0.1457,0.0206,0.0794,0.0599,0.011,0.217535,0.251635
Moises Bolivar,LAD,1,0.9426,0.1377,0.0167,0.0677,0.0369,0.009,0.184393,0.218226
Rony Bello,WSN,1,0.9412,0.1473,0.0088,0.0648,0.0353,0.012,0.19544,0.207076
Arlenn Manzanillo,ATL,1,0.9366,0.1204,0.0089,0.0581,0.0419,0.01,0.173044,0.174995
Alejandro Cruz,CHW,1,0.9374,0.1329,0.0088,0.0614,0.0401,0.011,0.184795,0.189887
