Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Carlos Done,TEX,1,0.9408,0.1417,0.0296,0.0774,0.038,0.01,0.190462,0.266369
Jose Barrios,MIN,1,0.9361,0.1575,0.0165,0.074,0.0417,0.011,0.211044,0.244418
Austin Smith,TOR,1,0.9098,0.1599,0.0128,0.0789,0.067,0.012,0.239859,0.248296
Luke Mann,ATH,1.00088,0.9165,0.1676,0.0219,0.0882,0.0642,0.009,0.241549,0.296345
Curtis Washington Jr.,SEA,1,0.9219,0.1536,0.0142,0.0792,0.0569,0.01,0.221386,0.245037
Tommy Hopfe,COL,1,0.9205,0.1951,0.0142,0.0873,0.0543,0.014,0.264458,0.298968
Gavin Fien,WSN,1,0.9335,0.1608,0.0174,0.0751,0.0463,0.009,0.216968,0.257633
Matthew Ellis,SEA,1,0.894,0.1499,0.022,0.0853,0.0848,0.01,0.245683,0.270694
Ben Newton,ATH,1,0.9279,0.1578,0.0115,0.0737,0.0499,0.011,0.219578,0.240543
Joe Vetrano,LAD,1,0.9193,0.1762,0.0188,0.0912,0.0625,0.007,0.246687,0.295333
Jhorman Bravo,BOS,1,0.9318,0.1588,0.0157,0.0769,0.048,0.009,0.216667,0.24501
Carlos Martinez,CLE,1,0.9496,0.1464,0.0131,0.0654,0.0272,0.012,0.186345,0.219566
Ashly Andujar,COL,1,0.9442,0.1932,0.0054,0.0739,0.0356,0.009,0.238755,0.257678
Luke Dickerson,WSN,1,0.9089,0.1458,0.0132,0.0748,0.0719,0.008,0.226606,0.235229
Javier Osorio,DET,1,0.9365,0.1802,0.0196,0.0866,0.0413,0.011,0.233434,0.291511
Robert Puason,ATH,1,0.9391,0.1609,0.0078,0.0696,0.0387,0.011,0.211446,0.225748
Giomar Ubiera,NYM,1,0.9192,0.1327,0.0198,0.0751,0.0576,0.012,0.203112,0.227807
German Ramirez,HOU,1,0.9346,0.154,0.0064,0.0673,0.0462,0.008,0.209036,0.213995
Carter Johnson,MIA,1,0.9275,0.1638,0.0111,0.0734,0.0523,0.009,0.226004,0.248949
Jeremy Rodriguez,NYM,1,0.9202,0.1587,0.0066,0.0734,0.0606,0.008,0.228213,0.222126
Ty Hodge,BOS,1,0.9278,0.1557,0.0161,0.0744,0.05,0.011,0.21757,0.247359
Miguel Sosa,PIT,1,0.9064,0.1585,0.0222,0.085,0.0724,0.01,0.241867,0.27692
Vance Honeycutt,BAL,1,0.9176,0.138,0.0141,0.0753,0.0632,0.008,0.21004,0.225915
Gerlyn Payano,MIL,1,0.9213,0.1353,0.0316,0.0817,0.0565,0.011,0.203614,0.266254
Kenni Gomez,HOU,1,0.9335,0.1721,0.0147,0.0799,0.0473,0.008,0.228313,0.268452
Jefrank Silva,CHW,1,0.9409,0.1515,0.0248,0.0755,0.0369,0.011,0.200201,0.257732
Jaeden Calderon,PHI,1,0.9177,0.1672,0.03,0.0923,0.0601,0.011,0.239257,0.312194
Adriander Mejía,BAL,1,0.9275,0.1853,0.0194,0.0867,0.0513,0.01,0.24759,0.295849
Yadier Fuentes,NYM,1,0.9367,0.1342,0.0203,0.0704,0.0411,0.011,0.187048,0.225899
Anthony Marquez,SFG,1,0.9254,0.161,0.0089,0.0713,0.0534,0.01,0.225301,0.229955
Elijah Green,WSN,1,0.9237,0.15,0.0178,0.076,0.0581,0.007,0.215964,0.249973
Ryan Mitchell,STL,1,0.8951,0.1313,0.0149,0.0755,0.0847,0.009,0.225904,0.219417
James Taussig,CHW,1,0.9209,0.1711,0.0282,0.0885,0.0569,0.011,0.23996,0.311434
Henry Ramos,KCR,1,0.9317,0.1797,0.0115,0.0798,0.0491,0.008,0.237751,0.266502
Aneudi Severino,TOR,1,0.9478,0.155,0.0405,0.0882,0.029,0.012,0.196787,0.31283
Jaset Martinez,CIN,1,0.9173,0.1661,0.0371,0.095,0.0605,0.011,0.238554,0.328028
Luis Aguilera,DET,1,0.9375,0.1666,0.0089,0.0707,0.0413,0.01,0.218775,0.232853
George Feliz,SEA,1,0.9359,0.1437,0.0169,0.0701,0.0439,0.009,0.19739,0.232397
Randy Guzman,NYM,1,0.9285,0.1726,0.0255,0.0881,0.0493,0.011,0.233835,0.301885
Naibel Mariano,CIN,1,0.9456,0.1709,0.0244,0.081,0.0332,0.01,0.21496,0.282678
Ricky Duran,ATH,1,0.936,0.172,0.0054,0.0726,0.0428,0.01,0.225703,0.226923
Carlos  Garces,CLE,1,0.9043,0.1523,0.0129,0.0786,0.0685,0.016,0.237751,0.239301
Jakob Christian,SFG,1,0.9175,0.1715,0.0189,0.0837,0.0593,0.012,0.243775,0.288828
Carlos Rondon,NYY,1,0.9263,0.1199,0.0208,0.0684,0.0515,0.011,0.183133,0.212026
Diover De Aza,NYM,1,0.9438,0.1548,0.0249,0.0783,0.036,0.009,0.200602,0.264569
Tanner Thach,COL,1,0.9244,0.2061,0.0186,0.0907,0.0524,0.012,0.271586,0.323129
Aaron Antonini,,1,0.9033,0.1659,0.0183,0.087,0.0705,0.015,0.25241,0.287391
Paulino Santana,TEX,1,0.9128,0.1597,0.0113,0.0759,0.063,0.013,0.236647,0.244741
Griffin Burkholder,PHI,1,0.9257,0.1556,0.0168,0.0773,0.0501,0.013,0.219578,0.252674
Moises Marchán,KCR,1,0.9457,0.1539,0.0081,0.0649,0.0321,0.011,0.197791,0.213493
Abel De Leon,CHC,1,0.9348,0.1354,0.0188,0.0699,0.043,0.011,0.190161,0.224112
Brent Iredale,PIT,1,0.9115,0.1475,0.0164,0.0759,0.0663,0.011,0.225703,0.242567
Chandler Pollard,TEX,1,0.9288,0.1744,0.0073,0.0757,0.047,0.013,0.235341,0.247416
Jeiker Gudino,DET,1,0.9305,0.1336,0.0128,0.0653,0.0443,0.014,0.192671,0.204621
Heriberto Rincon,NYM,1,0.9459,0.1808,0.0189,0.0841,0.0339,0.009,0.224598,0.278994
Kellon Lindsey,LAD,1,0.9233,0.1565,0.0122,0.0778,0.0555,0.01,0.222892,0.237734
Ronny Ugarte,COL,1,0.9373,0.2033,0.0279,0.0938,0.0425,0.009,0.255823,0.342793
Santiago Leon,MIN,1,0.9249,0.143,0.0106,0.0686,0.0519,0.012,0.207731,0.213104
Rodny Rosario,CLE,1,0.9285,0.1498,0.0136,0.0704,0.0503,0.01,0.210944,0.230372
Angel Garcia,BAL,1,0.9392,0.1671,0.023,0.0815,0.0356,0.014,0.21757,0.278322
Isaac Garcia,CIN,1,0.9314,0.183,0.0303,0.0917,0.0444,0.013,0.241365,0.322203
Ronnyel Espinoza,CHC,1,0.9138,0.1272,0.0132,0.0687,0.065,0.01,0.203012,0.202451
Filippo Di Turi,MIL,1,0.9001,0.1429,0.009,0.0725,0.0807,0.008,0.23253,0.217309
Romeli Espinosa,PHI,1,0.9497,0.1616,0.0188,0.0744,0.0271,0.012,0.201506,0.254923
Trevor Haskins,STL,1,0.9335,0.1596,0.0123,0.0735,0.0443,0.011,0.215763,0.241993
Reylin Perez,HOU,1,0.9235,0.1601,0.0146,0.079,0.0563,0.009,0.226305,0.263454
Rafael Flores,TOR,1,0.9238,0.1603,0.0191,0.08,0.049,0.016,0.226205,0.261312
Ching-Hsien Ko,LAD,1,0.8995,0.1555,0.0162,0.0847,0.0803,0.009,0.245783,0.255586
Jose Gonzalez,LAD,1,0.9054,0.143,0.0304,0.0912,0.0724,0.011,0.227309,0.281864
Raimundo De Los Santos,TOR,1,0.9238,0.1543,0.0056,0.0695,0.056,0.009,0.220181,0.213358
Branny De Oleo,NYM,1,0.9377,0.1608,0.0131,0.0742,0.0401,0.011,0.212751,0.242722
Truitt Madonna,SDP,1,0.9183,0.1301,0.0074,0.0643,0.0615,0.009,0.201406,0.192312
Chad Stevens,COL,7.04319,6.3953,1.4655,0.1384,0.7234,0.4937,0.0704,0.289504,0.355073
Ronald Ramirez,DET,1,0.9345,0.1624,0.0096,0.07,0.0433,0.011,0.21757,0.229428
Kenly Hunter,STL,1,0.9276,0.1607,0.0086,0.0726,0.0492,0.012,0.222791,0.227145
Yordalin Peña,STL,1,0.9394,0.1767,0.0168,0.0814,0.0404,0.009,0.227008,0.281563
Luis Cruz,PIT,1,0.9094,0.1532,0.0099,0.0744,0.0674,0.012,0.233534,0.225753
Jaider Suárez,KCR,1,0.9307,0.1537,0.0052,0.0688,0.0481,0.01,0.212651,0.212636
Kaleb Freeman,CHW,1,0.8789,0.1412,0.0178,0.0818,0.0979,0.012,0.252108,0.250199
Yilver De Paula,LAA,1,0.9354,0.149,0.0132,0.0674,0.0424,0.011,0.203213,0.222044
Avery Owusu-Asiedu,ARI,1,0.9151,0.1661,0.0145,0.0838,0.0657,0.008,0.240763,0.2662
Handelfry Encarnacion,MIL,1,0.9062,0.1576,0.0161,0.0812,0.0726,0.01,0.241165,0.259435
Nick Monistere,HOU,1,0.9275,0.1503,0.01,0.0722,0.0493,0.012,0.21245,0.223935
Jack Gurevitch,STL,1,0.9276,0.1777,0.021,0.0846,0.0512,0.01,0.239859,0.292799
Ethan Holliday,COL,1,0.9185,0.1592,0.0166,0.0776,0.0593,0.011,0.230422,0.257267
Alejandro Pereira,ATH,1,0.9401,0.1491,0.0073,0.065,0.0357,0.013,0.198594,0.206574
Jack Costello,SDP,1,0.9214,0.1706,0.0215,0.0853,0.0524,0.015,0.238956,0.289017
Brandon Eike,SEA,1,0.9389,0.1694,0.0214,0.0806,0.0409,0.009,0.220181,0.281926
JoJo Jackson,NYY,1,0.9162,0.1603,0.0129,0.0779,0.0626,0.01,0.233835,0.246453
Alex Ungar,CHW,1,0.9289,0.1613,0.0214,0.0799,0.0489,0.011,0.222088,0.270212
Alex Birge,STL,1,0.9266,0.1327,0.0131,0.0663,0.0502,0.012,0.195683,0.209152
Yorber Semprun,NYM,1,0.9377,0.1631,0.0114,0.0736,0.0411,0.01,0.21506,0.236323
Jesus Valdez,ARI,1,0.929,0.1922,0.0195,0.0896,0.0498,0.01,0.253012,0.315501
Alessandro Duran,SFG,1,0.9333,0.1391,0.0129,0.0649,0.0455,0.01,0.195382,0.210865
Pedro Ibarguen,MIL,1,0.9052,0.1603,0.016,0.0815,0.0736,0.01,0.24488,0.257954
Roni Cabrera,KCR,1,0.9307,0.1679,0.018,0.0816,0.0481,0.01,0.226908,0.274847
Luis Garcia,CLE,1,0.9184,0.1443,0.0086,0.0694,0.0614,0.009,0.215562,0.21581
Anthuan Valencia,CIN,1,0.9274,0.1613,0.0167,0.0774,0.0504,0.011,0.223594,0.254798
Emmanuel Martinez,KCR,1,0.9337,0.1443,0.0078,0.0644,0.0441,0.011,0.200201,0.201349
Luis Pino,STL,1,0.9138,0.1604,0.0164,0.0804,0.065,0.01,0.236345,0.263515
Kavares Tears,SDP,1,0.9233,0.1565,0.0231,0.0814,0.0585,0.007,0.222892,0.27705
Cristhian Vaquero,WSN,1,0.9246,0.1713,0.0157,0.0805,0.0542,0.01,0.236446,0.271577
Antonio Jimenez,NYM,1,0.9315,0.1574,0.0105,0.0738,0.0463,0.011,0.215562,0.231991
Poly Ojeda,NYY,1,0.9293,0.1568,0.0357,0.0894,0.0465,0.013,0.217169,0.302055
Bradley Frye,SDP,1,0.9223,0.152,0.0096,0.0712,0.0555,0.011,0.219378,0.222054
Edward Lantigua,NYM,1,0.9234,0.1469,0.0155,0.0751,0.0524,0.013,0.213153,0.233485
Newremberg Rondon,DET,1,0.9375,0.1797,0.0208,0.0829,0.0423,0.009,0.231928,0.292267
Ezequiel Pena,CHC,1,0.9288,0.167,0.0039,0.0709,0.051,0.009,0.227912,0.219531
Ediel Rivera,NYY,1,0.9314,0.1314,0.0103,0.0639,0.0434,0.014,0.189558,0.197015
Diego Alambarrio,SFG,1,0.9402,0.1485,0.0076,0.0632,0.0336,0.015,0.197892,0.20719
Jendry Guaraco,COL,1,0.9471,0.1664,0.0267,0.0815,0.0257,0.016,0.208936,0.287932
Tony Blanco Jr.,PIT,1,0.9225,0.1753,0.0272,0.0893,0.0573,0.009,0.24257,0.312629
Wilson Weber,MIA,1,0.9225,0.1373,0.0101,0.0651,0.0563,0.01,0.204418,0.208238
Anibal Salas,DET,1,0.9184,0.1563,0.0181,0.0788,0.0604,0.01,0.22761,0.260017
Jacob Friend,CIN,1,0.8871,0.146,0.0206,0.0856,0.0907,0.011,0.248695,0.264683
Ethan Hearn,CHC,1,0.9288,0.1732,0.0214,0.0868,0.05,0.01,0.234137,0.299203
Jeyson Horton,LAA,1,0.9364,0.1493,0.012,0.0668,0.0414,0.011,0.20251,0.219564
Skylar King,BOS,1,0.9328,0.1731,0.0161,0.0812,0.044,0.012,0.23002,0.27187
Jose Manon,ATL,1,0.948,0.1622,0.013,0.0743,0.0298,0.011,0.203815,0.236181
Fabian Gonzalez,SEA,1,0.9329,0.1421,0.0052,0.0627,0.0449,0.011,0.198795,0.190374
Cameron Nelson,COL,1,0.8998,0.1569,0.0132,0.0799,0.079,0.01,0.246888,0.248722
Jose Ramos,ATH,1,0.9329,0.1514,0.0165,0.0756,0.0469,0.009,0.208133,0.242684
Alex Acosta,NYM,1,0.9418,0.1647,0.0296,0.0855,0.037,0.01,0.21255,0.291676
Edgardo Figueroa,WSN,1,0.9463,0.1344,0.0268,0.0714,0.0315,0.011,0.17761,0.243475
Edelson Cabral,ATL,1,0.939,0.1583,0.0204,0.0782,0.0398,0.01,0.208936,0.257295
Jostin Melo,CLE,1,0.9194,0.1508,0.0056,0.0674,0.0574,0.012,0.221084,0.203502
Juan Rijo,SEA,1,0.9359,0.1518,0.0249,0.0784,0.0419,0.011,0.205522,0.264451
Johanderson Tarazona,MIL,1,0.9284,0.127,0.0204,0.0688,0.0484,0.012,0.188153,0.220918
Mason Dinesen,BAL,1,0.9452,0.1542,0.0168,0.0723,0.0336,0.01,0.198594,0.242383
Wagnel Luna,DET,1,0.9255,0.147,0.0128,0.0719,0.0533,0.01,0.211145,0.224959
Tyson Lewis,CIN,1,0.9415,0.1743,0.012,0.0746,0.0383,0.009,0.22249,0.257143
Frainner Chirinos,BAL,1,0.9334,0.139,0.0234,0.0753,0.0434,0.012,0.195181,0.242876
Nehomar Ochoa Jr.,HOU,1,0.9325,0.1724,0.0192,0.0839,0.0463,0.01,0.229618,0.281501
Trevor Werner,KCR,1,0.9237,0.1676,0.0211,0.0859,0.0581,0.007,0.233635,0.291761
Jhon Gil,LAD,1,0.9312,0.157,0.0151,0.0784,0.0476,0.01,0.215462,0.24055
Luis Castillo,MIL,1,0.9152,0.154,0.0237,0.0824,0.0666,0.007,0.228514,0.275896
Alejandro Cruz,CHW,1,0.9349,0.1454,0.0206,0.0738,0.0429,0.011,0.2001,0.241737
Echedry Vargas,MIA,1,0.9466,0.1956,0.0187,0.0838,0.0332,0.009,0.238755,0.308156
Yordani Soto,CHW,1,0.9349,0.1456,0.0112,0.067,0.0439,0.01,0.200301,0.213606
Aldo Gaxiola,TOR,1,0.9428,0.1769,0.024,0.083,0.035,0.011,0.223795,0.296033
Nick Montgomery,ATL,1,0.9221,0.1316,0.0132,0.0683,0.0577,0.009,0.199096,0.208763
Robert Calaz,COL,1,0.9314,0.1909,0.0189,0.087,0.0474,0.01,0.249297,0.308782
Drew Bowser,CHC,1,0.9168,0.1486,0.0094,0.0722,0.06,0.012,0.221486,0.223058
Svert Reinoso,CLE,1,0.9325,0.1469,0.0158,0.0705,0.0453,0.011,0.204016,0.231743
Alfred Ciriaco,NYY,1,0.9304,0.1514,0.0127,0.0717,0.0454,0.013,0.210643,0.224097
Drew Faurot,MIA,1,0.9386,0.1721,0.007,0.0702,0.0402,0.01,0.223193,0.239186
Aiverson Barazarte,ATH,1,0.9249,0.1361,0.0076,0.0645,0.0499,0.014,0.200803,0.191696
Haram Hernandez,LAD,1,0.954,0.1575,0.0103,0.0689,0.0238,0.011,0.193072,0.221069
Yojancel Cabrera,LAA,1,0.9374,0.1689,0.0205,0.0778,0.0404,0.011,0.221185,0.272136
Kade Snell,CHC,1,0.9198,0.1679,0.0117,0.0797,0.059,0.01,0.237851,0.254186
Dilan Granadillo,CHC,1,0.9188,0.1292,0.0095,0.0653,0.059,0.011,0.2,0.19569
Colin Houck,NYM,1,0.9304,0.153,0.0112,0.0717,0.0504,0.008,0.212249,0.234415
Mario Baez,ATL,1,0.933,0.162,0.0126,0.0755,0.0448,0.011,0.218675,0.238156
Zach MacDonald,DET,1,0.9245,0.1383,0.0176,0.073,0.0523,0.012,0.203414,0.232125
Wilfri De La Cruz,BAL,1,0.9146,0.1338,0.0049,0.0662,0.0642,0.01,0.208835,0.186967
Chase Call,HOU,1,0.9124,0.1448,0.0194,0.0802,0.0664,0.01,0.222088,0.254603
Daniel Dominguez,TOR,1,0.9358,0.1411,0.0235,0.0739,0.042,0.011,0.19488,0.24642
Daniel Pire,MIA,1,0.9386,0.1511,0.0079,0.064,0.0392,0.011,0.202108,0.209781
Enmanuel Merlo,MIN,1,0.9483,0.1601,0.0177,0.0713,0.0305,0.01,0.201406,0.246125
Nestor Miranda,DET,1,0.9325,0.158,0.046,0.0956,0.0453,0.011,0.215161,0.336193
Hector Paulino,CHW,1,0.9399,0.1589,0.0303,0.0825,0.0379,0.011,0.208635,0.284179
Joshua Francis,SEA,1,0.9399,0.1515,0.0097,0.0668,0.0379,0.011,0.201205,0.215768
Yamvier Carrero,ATL,1,0.934,0.1661,0.0086,0.0732,0.0438,0.011,0.221787,0.234368
Facundo Velásquez,STL,1,0.9227,0.1495,0.029,0.0842,0.0571,0.009,0.216466,0.283733
Ivan Sosa,KCR,1,0.9518,0.1577,0.0217,0.0752,0.027,0.01,0.195482,0.263396
Gian Zapata,ARI,1,0.93,0.1554,0.028,0.084,0.0478,0.011,0.21506,0.282581
Wesly Castillo,TEX,1,0.9268,0.1587,0.0208,0.079,0.05,0.012,0.221586,0.260682
Juan Espinal,ATL,1,0.9211,0.1406,0.0403,0.0916,0.0557,0.012,0.209137,0.301922
Yulian Barreto,SFG,1,0.9303,0.1633,0.0077,0.0687,0.0465,0.012,0.222691,0.224981
Eybert Sanchez,ARI,1,0.924,0.1578,0.0036,0.0684,0.0558,0.009,0.223494,0.206818
Shotaro Morii,ATH,1,0.9238,0.1512,0.0098,0.0719,0.055,0.01,0.217068,0.224399
Sean Gamble,KCR,1,0.9267,0.1522,0.0105,0.0716,0.0511,0.011,0.215161,0.227258
Lewis German,KCR,1,0.9467,0.1476,0.0278,0.0779,0.0321,0.01,0.190462,0.265871
Juan Macero,LAD,1,0.9371,0.1667,0.0091,0.0754,0.0407,0.011,0.219277,0.232953
Nomar Velasquez,CLE,1,0.9335,0.1685,0.0153,0.0755,0.0453,0.01,0.224699,0.252062
Victor Bericoto,SFG,43.0335,39.8092,9.6746,1.2025,4.3485,2.4658,0.2582,0.289348,0.38215
Will Cresswell,TOR,1,0.9328,0.1299,0.0109,0.0621,0.045,0.011,0.186647,0.197148
Sebastian Saenz,PHI,1,0.9487,0.1475,0.0172,0.069,0.0291,0.011,0.188353,0.230315
Anderson Fermin,BOS,1,0.8968,0.1547,0.0086,0.0763,0.081,0.011,0.247691,0.232382
Cesar Quintas,SEA,1,0.9229,0.1602,0.0156,0.078,0.0499,0.016,0.227008,0.256474
Israfell Bautista,TBR,1,0.9263,0.1513,0.007,0.0708,0.0535,0.009,0.214659,0.208248
Esterlin Casanova,BOS,1,0.9408,0.1466,0.0277,0.077,0.038,0.01,0.195382,0.26318
Jose Meza,LAD,1,0.9084,0.1727,0.0202,0.0925,0.0694,0.011,0.254116,0.290291
Curley Martha,TEX,1,0.9348,0.1676,0.0238,0.0825,0.042,0.012,0.22249,0.285302
Warren Calcaño,KCR,1,0.9397,0.1504,0.0108,0.0691,0.0381,0.011,0.200301,0.220389
Luis Estrella,STL,1,0.9414,0.1528,0.0404,0.087,0.0364,0.011,0.201004,0.307415
Randy Arias,HOU,1,0.9325,0.1391,0.0122,0.0676,0.0463,0.01,0.196185,0.211475
Manuel Cabrera,WSN,1,0.9325,0.1531,0.017,0.0729,0.0443,0.012,0.210241,0.245684
Corey Collins,NYM,1,0.8812,0.144,0.0156,0.083,0.0956,0.012,0.25261,0.246142
Carlos De Los Santos,MIA,1,0.9426,0.1601,0.0203,0.0744,0.0362,0.01,0.207129,0.257585
Leonel Vivas,CHC,1,0.9218,0.1362,0.0233,0.0771,0.052,0.015,0.204016,0.242135
Enyervert Perez,ARI,1,0.927,0.1762,0.0218,0.0856,0.0508,0.011,0.238956,0.295469
Derniche Valdez,CHC,1,0.9548,0.1679,0.0155,0.0734,0.025,0.009,0.202711,0.254608
Elian Adames,PHI,1,0.9547,0.1828,0.0262,0.0838,0.0251,0.009,0.217771,0.300827
Givian Sirvania,BOS,1,0.9318,0.1754,0.0101,0.0775,0.044,0.013,0.233333,0.257351
Cristian Jauregui,PIT,1,0.9245,0.1669,0.019,0.0823,0.0513,0.013,0.232129,0.272147
Jose Tovar,PHI,1,0.9477,0.1649,0.019,0.0759,0.0301,0.011,0.206827,0.259154
Brailer Guerrero,TBR,1,0.9223,0.157,0.0182,0.0774,0.0575,0.009,0.224398,0.258051
Brandon Forrester,HOU,1,0.9386,0.1575,0.0072,0.0691,0.0402,0.01,0.208534,0.221074
Luis Nunez,TOR,1,0.9458,0.1525,0.0181,0.0718,0.033,0.01,0.196285,0.241806
Michalle Mercedes,NYM,1,0.9552,0.162,0.0199,0.0746,0.0226,0.011,0.196386,0.256072
Enmanuel Bonilla,TOR,1,0.9388,0.1648,0.0196,0.0777,0.04,0.01,0.215663,0.26683
Jhonny Osta,BOS,1,0.9418,0.1663,0.0278,0.0825,0.036,0.011,0.214157,0.289233
Leudy Arache,COL,1,0.9482,0.1878,0.015,0.0787,0.0316,0.009,0.229317,0.277684
Yonaiker Hernandez,SDP,1,0.9485,0.1657,0.0127,0.0693,0.0293,0.011,0.206827,0.237849
Djean Macares,SFG,1,0.9214,0.1523,0.0059,0.069,0.0554,0.012,0.220582,0.212937
Diego Gonzalez,CHC,1,0.9238,0.1291,0.0115,0.0653,0.051,0.014,0.19488,0.195605
Darian Rojas,ATH,1,0.935,0.1496,0.0177,0.074,0.0428,0.011,0.204217,0.239251
Jack Moroknek,WSN,1,0.9178,0.1616,0.0166,0.0781,0.062,0.009,0.233534,0.262584
Larry Martinez,TBR,1,0.9485,0.1962,0.0112,0.0766,0.0303,0.01,0.23745,0.275909
Jhonny Chaparro,STL,1,0.9315,0.1385,0.0078,0.0628,0.0463,0.011,0.196586,0.19474
Wady Mendez,TEX,1,0.9128,0.1667,0.0174,0.0827,0.067,0.009,0.243675,0.273883
Dawel Joseph,SEA,1,0.9239,0.1293,0.0163,0.0691,0.0549,0.01,0.19498,0.212144
Jendy Martinez,MIN,1,0.8985,0.1325,0.0049,0.0685,0.0793,0.011,0.223695,0.188314
Braylon Bishop,,1,0.9205,0.1482,0.0131,0.074,0.0573,0.011,0.217369,0.232808
Antonio Anderson,BOS,1,0.9178,0.1728,0.0136,0.0797,0.062,0.009,0.244779,0.270974
Luis Freitez,ATH,1,0.9228,0.1616,0.0156,0.0788,0.056,0.01,0.228514,0.256935
Jhonayker Ugarte,KCR,1,0.9287,0.1544,0.0091,0.0694,0.0501,0.01,0.215361,0.221708
Tayden Hall,MIL,1,0.88,0.1449,0.0154,0.0825,0.0978,0.011,0.254719,0.248636
Dawvris Brito,BOS,1,0.9418,0.1508,0.013,0.068,0.036,0.011,0.198594,0.226056
Daniel Rodriguez,TEX,1,0.9198,0.1354,0.005,0.0629,0.059,0.01,0.205221,0.18591
Alam Bruno,ARI,1,0.926,0.1394,0.0159,0.0724,0.0528,0.01,0.203012,0.224082
Moises Morales,MIA,1,0.9275,0.1322,0.0141,0.0657,0.0493,0.012,0.194277,0.208841
Eric Bitonti,MIL,1,0.9062,0.1521,0.0269,0.0866,0.0756,0.007,0.235643,0.28625
Victor Hurtado,WSN,1,0.9325,0.1626,0.0272,0.0827,0.0453,0.011,0.219779,0.282895
Geomaikel Martinez,BOS,1,0.9498,0.1809,0.0183,0.0781,0.028,0.011,0.220783,0.27869
Teilon Serrano,MIN,1,0.9168,0.1389,0.029,0.0824,0.061,0.011,0.211747,0.266688
Alirio Ferrebus,PHI,1,0.9417,0.1985,0.0209,0.0876,0.0351,0.012,0.246586,0.312201
Franklin Merisu,TBR,1,0.9334,0.1463,0.0153,0.0703,0.0454,0.01,0.20251,0.231412
Esmith Pineda,CIN,1,0.9234,0.1742,0.0153,0.0801,0.0554,0.01,0.240562,0.272255
Eddy Marmolejos,WSN,1,0.9473,0.1599,0.0193,0.0733,0.0315,0.01,0.202209,0.255146
Juan Holmann,MIN,1,0.9229,0.1301,0.0226,0.074,0.0549,0.011,0.196787,0.233395
Andrew Salas,MIA,1,0.9174,0.1418,0.0077,0.0677,0.0634,0.008,0.214056,0.206017
Kevin Bruggeman,LAA,1,0.891,0.1516,0.0108,0.0771,0.0848,0.013,0.250402,0.239506
Enrique Lovera,MIL,1,0.9274,0.1386,0.0243,0.0773,0.0514,0.01,0.200803,0.251995
John Wimmer,LAA,1,0.9334,0.151,0.0106,0.0669,0.0444,0.011,0.207229,0.22552
Eduardo Gonzalez,CHC,1,0.9418,0.1573,0.0158,0.0732,0.036,0.011,0.20512,0.241028
Maylerson Casanova,PHI,1,0.9487,0.1583,0.0231,0.0769,0.0291,0.011,0.199197,0.263624
Marcelo Alcala,CHW,1,0.9229,0.1306,0.0197,0.0714,0.0519,0.014,0.197289,0.230361
David Guzman,TOR,1,0.9238,0.1572,0.016,0.0762,0.053,0.012,0.223092,0.247348
Cameron Nickens,STL,1,0.9177,0.1611,0.0132,0.0766,0.0611,0.01,0.233133,0.249319
Enrique Oropeza,CHC,1,0.9298,0.1509,0.0311,0.0848,0.049,0.01,0.210743,0.28404
Jeanfranco Fernandez,SDP,1,0.9445,0.1436,0.0085,0.0614,0.0333,0.011,0.188655,0.2
William Ferrufino,COL,1,0.9402,0.1776,0.016,0.0792,0.0346,0.014,0.227108,0.2709
Jordan Williams,WSN,1,0.9344,0.1688,0.0187,0.0805,0.0414,0.013,0.224096,0.269799
Josh Kross,STL,1,0.9246,0.1699,0.0196,0.0825,0.0542,0.01,0.23504,0.283258
Yaikel Mijares,CLE,1,0.9214,0.1404,0.0086,0.0665,0.0584,0.009,0.208635,0.207076
Angel Suarez,ARI,1,0.9061,0.1467,0.0041,0.0719,0.0717,0.011,0.230321,0.200309
Matthew Ferrara,PHI,1,0.9307,0.1486,0.0086,0.0688,0.0461,0.012,0.20753,0.219297
Amauri Ramirez,HOU,1,0.9376,0.143,0.0188,0.0716,0.0412,0.01,0.19498,0.237095
Marcos Torres,TEX,1,0.9278,0.1626,0.0179,0.0812,0.052,0.009,0.224498,0.268808
Sandy Presbot,MIA,1,0.9285,0.15,0.0138,0.075,0.0493,0.011,0.211145,0.230587
Frandy Guillen,BAL,1,0.9452,0.1536,0.0146,0.0695,0.0336,0.01,0.197992,0.228735
Luis Sanchez,CHC,1,0.9268,0.1396,0.0191,0.0747,0.049,0.013,0.20241,0.237915
Hector Hernandez,CHW,1,0.9349,0.1433,0.0173,0.0708,0.0409,0.013,0.197992,0.229222
Caden Merritt,ATL,1,0.9241,0.147,0.0137,0.0746,0.0537,0.011,0.21255,0.230603
Diego Conseción,STL,1,0.9364,0.1402,0.0174,0.0687,0.0414,0.011,0.193374,0.225224
AJ Salgado,NYM,1,0.9254,0.1614,0.0163,0.0793,0.0534,0.01,0.225703,0.256538
Andy Encarnacion,ARI,1,0.936,0.1652,0.0179,0.0798,0.0438,0.009,0.218875,0.265171
Junior Tilien,ATL,1,0.9281,0.1776,0.0091,0.0781,0.0537,0.007,0.239257,0.258916
Howard Reyes,DET,1,0.9406,0.1471,0.0358,0.0835,0.0372,0.011,0.196084,0.290028
