Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Arnaldo Lantigua,CIN,1,0.914,0.1626,0.0212,0.0836,0.0656,0.009,0.238153,0.279759
Carlos Gonzalez,SEA,1,0.9168,0.1157,0.0111,0.0622,0.0618,0.01,0.188253,0.18041
Juan Macero,LAD,1,0.9129,0.1519,0.0073,0.0747,0.0637,0.012,0.228514,0.213386
Nolan Beltran,PHI,1,0.9072,0.1655,0.0111,0.0796,0.0724,0.009,0.247892,0.25022
Marconi German,WSN,1,0.8978,0.1236,0.0135,0.0699,0.0768,0.014,0.215261,0.201938
Ricson Gonzalez,KCR,1,0.9255,0.1388,0.0083,0.065,0.0501,0.013,0.202711,0.2
John Michael Faile,CIN,1,0.9382,0.1875,0.0246,0.0874,0.0414,0.009,0.238855,0.314752
Yilber Herrera,MIN,1,0.8819,0.1229,0.0084,0.0706,0.0967,0.01,0.230522,0.19526
Gabriel Rodriguez,CLE,1,0.903,0.1303,0.0073,0.0654,0.0726,0.013,0.216767,0.188594
Jonathan Vastine,SDP,1,0.9314,0.1389,0.0142,0.0672,0.0482,0.009,0.196888,0.220743
Moises Polanco,MIL,1,0.8932,0.1378,0.0058,0.0704,0.0854,0.01,0.234137,0.198612
Brady O'Brien,LAA,1,0.9124,0.1418,0.0123,0.0707,0.0652,0.011,0.218875,0.223477
Sebastian De Andrade,SEA,1,0.9198,0.1205,0.0086,0.0608,0.0578,0.011,0.19006,0.176995
Oliver Dunn,TBR,17.3734,15.4095,3.0803,0.317,1.696,1.581,0.1911,0.28039,0.317564
Ezequiel Pena,CHC,1,0.9125,0.1522,0.0043,0.0691,0.0661,0.01,0.229217,0.205041
Gabriel Guanchez,SEA,1,0.9337,0.1222,0.0148,0.0627,0.0439,0.011,0.177811,0.197065
J.P. Cabrera,STL,1,0.9194,0.1289,0.0089,0.0633,0.0572,0.012,0.198896,0.18871
Marco Argudin,TEX,1,0.9117,0.159,0.0128,0.0764,0.0649,0.012,0.236847,0.242514
Breyson Guedez,ATH,1,0.9421,0.1893,0.0111,0.079,0.0385,0.008,0.236747,0.272264
Jeremy Ciriaco,COL,1,0.9331,0.1855,0.0063,0.0747,0.0455,0.01,0.241968,0.2556
Omar Urbina,BAL,1,0.9275,0.1328,0.0095,0.0639,0.0501,0.011,0.194679,0.192453
Andy Polanco,SFG,1,0.9382,0.1595,0.0095,0.0697,0.0404,0.01,0.210743,0.230015
Matthew Ferrara,PHI,1,0.9293,0.145,0.0131,0.0708,0.0463,0.013,0.20512,0.228129
Paulino Santana,TEX,1,0.9007,0.1488,0.0122,0.0763,0.0749,0.013,0.237651,0.236594
Nicandro Aybar,TBR,1,0.923,0.1714,0.0102,0.0762,0.0566,0.009,0.237952,0.252546
Carlos Martinez,MIA,1,0.9193,0.129,0.0126,0.0658,0.0573,0.012,0.199096,0.200587
Eric Yang,CHC,1,0.8946,0.1661,0.0141,0.0845,0.0811,0.013,0.261219,0.271183
Ramcell Medina,KCR,1,0.9144,0.1435,0.0072,0.0681,0.0632,0.011,0.218574,0.205271
Nick Monistere,HOU,1,0.9215,0.146,0.0098,0.0721,0.0551,0.012,0.213956,0.219533
Eliomar Garces,TBR,1,0.9089,0.1352,0.0075,0.0661,0.0687,0.011,0.215763,0.195181
Corey Collins,NYM,1,0.8675,0.1293,0.0186,0.084,0.1071,0.014,0.251406,0.240807
Yensi De La Cruz,HOU,1,0.9155,0.1393,0.0143,0.0721,0.0631,0.01,0.213253,0.221409
Jose Monzon,TBR,1,0.9159,0.1515,0.0056,0.0684,0.0647,0.008,0.2251,0.212359
Diorland Zambrano,CIN,1,0.9292,0.1664,0.0111,0.0731,0.0494,0.01,0.226707,0.238377
Henry Kusiak,MIN,1,0.9186,0.148,0.0088,0.0692,0.059,0.011,0.218875,0.21892
Deward Tovar,TEX,1,0.9277,0.1575,0.0221,0.0788,0.0519,0.009,0.219277,0.269376
Miguel Caraballo,MIN,1,0.9125,0.1199,0.0129,0.0643,0.0631,0.013,0.196787,0.19189
Simon Juan,NYM,1,0.9384,0.1506,0.0166,0.0725,0.0412,0.009,0.201606,0.24009
Tony Blanco Jr.,PIT,1,0.9163,0.1731,0.0285,0.0913,0.0633,0.009,0.246386,0.314853
Santiago Mendoza,TBR,1,0.9099,0.1216,0.0093,0.0631,0.0687,0.01,0.201104,0.182657
Jose Rivas,LAD,1,0.9208,0.1304,0.0096,0.0679,0.0558,0.012,0.198996,0.191681
Aaron Pinero,TBR,1,0.918,0.1471,0.0109,0.0696,0.0566,0.014,0.218574,0.220044
Ediel Rivera,NYY,1,0.925,0.1258,0.011,0.0642,0.0496,0.014,0.190161,0.193946
Nikau Pouaka-Grego,PHI,1,0.9072,0.1454,0.0085,0.0716,0.0694,0.012,0.227711,0.21638
Miguel Welch,BOS,1,0.9185,0.1571,0.0058,0.0706,0.0601,0.01,0.228112,0.219706
Jonny McGill,LAA,1,0.8906,0.1623,0.0182,0.0855,0.087,0.011,0.261345,0.27139
JoJo Jackson,NYY,1,0.9048,0.1494,0.0147,0.0785,0.0728,0.011,0.234137,0.240053
Alexander Requena,MIA,1,0.9304,0.1385,0.01,0.0635,0.0462,0.012,0.19749,0.203461
Clayton Gray,COL,1,0.9034,0.1735,0.0156,0.0839,0.0752,0.01,0.259739,0.275293
C.J. Pittaro,ATH,1,0.8996,0.1707,0.008,0.082,0.078,0.011,0.260743,0.25189
Abel Valdes,TEX,1,0.8987,0.1111,0.008,0.0621,0.0779,0.012,0.201807,0.166796
Luis Mendez,COL,1,0.9252,0.1773,0.0072,0.0759,0.0554,0.008,0.241667,0.252054
Jack Goodman,DET,1,0.9193,0.1474,0.009,0.0694,0.0593,0.01,0.21757,0.217666
Trevor Werner,KCR,1,0.9144,0.1647,0.0188,0.0856,0.0662,0.008,0.239859,0.282918
Jose Pirela,CLE,1,0.9252,0.1583,0.0177,0.0776,0.0494,0.014,0.22259,0.260808
Andrew Tess,BAL,1,0.9097,0.1172,0.009,0.0639,0.0639,0.015,0.196888,0.175992
Euri Rosa,LAD,1,0.9288,0.1274,0.0165,0.0698,0.0488,0.011,0.187952,0.207795
Eriel Dihigo,COL,1,0.8975,0.1545,0.0109,0.0767,0.0791,0.012,0.246586,0.235766
Luke Cantwell,SDP,1,0.9124,0.162,0.0179,0.0806,0.0612,0.015,0.239157,0.264139
Kenly Hunter,STL,1,0.9125,0.1436,0.0089,0.0696,0.0641,0.012,0.220582,0.208438
Caleb Shpur,DET,1,0.9163,0.1582,0.0146,0.078,0.0613,0.011,0.231426,0.251009
Taitn Gray,TBR,1,0.9078,0.1582,0.021,0.0826,0.0698,0.011,0.23996,0.273739
Yoelvis Betancourt,ATL,1,0.9249,0.1351,0.0088,0.0651,0.0507,0.013,0.199598,0.194616
Jose Urbina,ARI,1,0.9128,0.1266,0.0085,0.0646,0.0618,0.014,0.203213,0.187555
Javier Acevedo,PIT,1,0.9072,0.1244,0.0084,0.0649,0.0714,0.01,0.206627,0.183973
Henry Hunter,CIN,1,0.9151,0.1246,0.0154,0.0685,0.0605,0.013,0.198896,0.209485
Eybert Sanchez,ARI,1,0.9049,0.1399,0.0039,0.0669,0.0737,0.01,0.224498,0.18864
Cody Schrier,MIA,1,0.9133,0.1658,0.0186,0.0843,0.0633,0.012,0.242068,0.277236
Luis Merejo,CLE,1,0.906,0.1457,0.018,0.0775,0.0686,0.014,0.229217,0.249117
Abdias De La Cruz,ARI,1,0.9178,0.1687,0.0095,0.0776,0.0628,0.008,0.240462,0.252778
Anderson Areinamo,HOU,1,0.9235,0.1367,0.0117,0.0675,0.0541,0.011,0.20261,0.206605
Yunior Amparo,NYM,1,0.919,0.141,0.0145,0.0723,0.0586,0.011,0.211446,0.221436
Tom Poole,TBR,1,0.9099,0.145,0.023,0.0796,0.0677,0.011,0.224598,0.262446
Echedry Vargas,MIA,1,0.9404,0.1895,0.015,0.0809,0.0382,0.01,0.238655,0.291259
Jose M. Mendoza,CHW,1,0.9386,0.1391,0.011,0.0616,0.04,0.01,0.189859,0.202003
Jesus Superlano,ATH,1,0.9381,0.1606,0.0119,0.073,0.0395,0.011,0.211948,0.23942
Ronnyel Espinoza,CHC,1,0.9065,0.1223,0.0058,0.0632,0.0721,0.01,0.205221,0.173414
Samuel Escudero,PIT,1,0.9213,0.1325,0.0097,0.0654,0.0573,0.01,0.200602,0.197438
Richard Matic,NYY,1,0.9037,0.1307,0.0119,0.0707,0.0739,0.011,0.216466,0.205931
Randy Guzman,NYM,1,0.921,0.1621,0.0219,0.0835,0.0556,0.012,0.230622,0.278827
Guillermo Rosario,PHI,1,0.9173,0.1255,0.0119,0.0657,0.0613,0.01,0.19759,0.197754
Luis Aguilera,DET,1,0.9294,0.1512,0.0052,0.0646,0.0492,0.01,0.211245,0.203895
Jesus D. Castro,SDP,1,0.9234,0.1233,0.012,0.0628,0.0552,0.01,0.189257,0.191033
Kleiver Chauran,TBR,1,0.8876,0.128,0.0062,0.0683,0.09,0.011,0.22992,0.188711
Jhorvic Abreus,CLE,1,0.9231,0.1468,0.0089,0.0675,0.0555,0.01,0.213153,0.21612
Raudelis Martinez,BOS,1,0.9045,0.1714,0.0105,0.0811,0.0751,0.009,0.256526,0.260807
Jose Alpuria,ARI,1,0.9128,0.1584,0.0145,0.0802,0.0578,0.018,0.235141,0.253725
Sam Robertson,NYM,1,0.9097,0.1402,0.0052,0.0699,0.0679,0.011,0.21998,0.196219
Adrian Bello,MIA,1,0.9173,0.1291,0.0093,0.0633,0.0623,0.009,0.201205,0.192522
Moises Valdez,SDP,1,0.9244,0.149,0.0083,0.0668,0.0542,0.01,0.214056,0.211705
Esteban Mejia,TEX,1,0.9097,0.1622,0.014,0.0796,0.0699,0.009,0.242068,0.257338
Anthony Marquez,SFG,1,0.9086,0.1432,0.005,0.066,0.069,0.011,0.224096,0.198217
Brailer Guerrero,TBR,1,0.9109,0.151,0.0175,0.0775,0.0687,0.009,0.229618,0.252058
Henry Ramos,KCR,1,0.9234,0.171,0.0094,0.0782,0.0562,0.009,0.237149,0.25157
Angel Salio,CIN,1,0.9352,0.1622,0.0139,0.0741,0.0424,0.011,0.216466,0.245081
Yairo Padilla,STL,1,0.9303,0.1477,0.0057,0.0652,0.0463,0.012,0.206827,0.199721
Bladimir Figueredo,TBR,1,0.9372,0.135,0.0127,0.0629,0.0414,0.01,0.187149,0.204332
Branny De Oleo,NYM,1,0.9303,0.1469,0.0123,0.0708,0.0463,0.012,0.206024,0.224444
Alexi Quiroz,HOU,1,0.9004,0.11,0.0086,0.063,0.0762,0.012,0.198996,0.168925
Aiverson Barazarte,ATH,1,0.9199,0.1307,0.0083,0.0654,0.0557,0.013,0.200201,0.188281
Alejandro Blasco,CLE,1,0.908,0.1326,0.0119,0.0687,0.0686,0.012,0.214056,0.207599
Yahil Melendez,CHC,1,0.9135,0.1436,0.0075,0.0691,0.0631,0.012,0.219578,0.210509
Carlos Pacheco,ATH,1,0.9017,0.1535,0.011,0.0805,0.0729,0.014,0.241365,0.23744
Hans Montero,NYY,1,0.9098,0.1583,0.0168,0.0822,0.0698,0.009,0.238052,0.260936
John Wimmer,LAA,1,0.9311,0.1457,0.0075,0.0639,0.0475,0.01,0.204016,0.211041
Elvin Garcia,BAL,1,0.9225,0.1474,0.0072,0.0682,0.0551,0.011,0.214357,0.212466
Darlyn De Leon,CHC,1,0.9195,0.1609,0.0125,0.0774,0.0591,0.01,0.230924,0.24807
Yordalin Peña,STL,1,0.9313,0.1671,0.0131,0.0766,0.0473,0.01,0.225301,0.257167
Raimundo De Los Santos,TOR,1,0.9136,0.139,0.0094,0.0697,0.065,0.01,0.214859,0.207968
Alex Ungar,CHW,1,0.9246,0.154,0.0217,0.0782,0.051,0.013,0.218875,0.264655
Joel Dragoo,PHI,1,0.8791,0.1411,0.0086,0.0772,0.0985,0.011,0.251606,0.222045
Rayne Doncon,MIN,1,0.9165,0.1637,0.0173,0.0809,0.0641,0.008,0.236747,0.27365
Harold Gonzalez,LAD,1,0.8989,0.1354,0.0078,0.0732,0.0797,0.01,0.226004,0.197464
Jose Tovar,TBR,1,0.9129,0.1225,0.0068,0.0611,0.0657,0.01,0.198996,0.177895
Brady Marget,TBR,1,0.9139,0.1637,0.0183,0.0807,0.0637,0.011,0.239357,0.268738
Jordan Williams,WSN,1,0.9294,0.1617,0.0192,0.0799,0.0462,0.013,0.221787,0.26544
Ryan Reckley,SFG,1,0.9145,0.1428,0.0067,0.0662,0.0651,0.009,0.217771,0.206233
Jayson Bass,MIN,1,0.9165,0.1563,0.0148,0.0763,0.0621,0.01,0.229317,0.248991
Edrei Campos,BAL,1,0.9353,0.1519,0.0105,0.0697,0.0433,0.01,0.206024,0.223244
Carter Johnson,MIA,1,0.9153,0.1465,0.0089,0.0689,0.0633,0.01,0.220683,0.220256
Junior Suriel,LAA,1,0.9341,0.1542,0.0124,0.0687,0.0435,0.011,0.209538,0.228669
Pablo Martinez,HOU,1,0.9125,0.1426,0.0062,0.0682,0.0631,0.013,0.219578,0.199452
Wilfri De La Cruz,BAL,1,0.898,0.1201,0.0057,0.0654,0.0806,0.01,0.211546,0.173608
Reginald Preciado,CHC,1,0.9325,0.1695,0.0126,0.0762,0.0451,0.011,0.226506,0.256193
Manuel Almeida,SEA,1,0.9407,0.1208,0.016,0.0611,0.0389,0.009,0.169378,0.19528
Angel Guzman,TOR,1,0.9226,0.1464,0.0086,0.0683,0.057,0.009,0.213253,0.211468
Ethan Long,SDP,1,0.9124,0.1559,0.0196,0.0796,0.0672,0.009,0.233032,0.2637
Marcos Torres,TEX,1,0.9177,0.159,0.0182,0.0817,0.0619,0.009,0.230823,0.265773
Yovanny Duran,MIN,1,0.9063,0.1352,0.0094,0.0683,0.0713,0.011,0.218373,0.201589
Michael Martinez,ATL,1,0.9239,0.159,0.0188,0.0801,0.0507,0.014,0.224598,0.263015
Anderson Fermin,BOS,1,0.8805,0.1409,0.0095,0.0772,0.0971,0.011,0.25,0.220556
Dixon Williams,ATL,1,0.906,0.1623,0.0143,0.0839,0.0706,0.012,0.245884,0.261038
Jacob Jenkins-Cowart,MIA,1,0.9234,0.1637,0.012,0.0775,0.0552,0.01,0.229819,0.255577
Ariel Almonte,CIN,1,0.9181,0.1542,0.0245,0.083,0.0635,0.007,0.225602,0.280253
Kennew Blanco,TOR,1,0.9406,0.152,0.0073,0.0645,0.037,0.011,0.200803,0.208165
Haritzon Castillo,MIN,1,0.9257,0.141,0.0075,0.0639,0.0519,0.011,0.204719,0.199633
Ludwing Espinoza,CHC,1,0.9195,0.1454,0.0061,0.0685,0.0571,0.012,0.215361,0.208265
Conner Westenburg,SDP,1,0.9355,0.1657,0.0132,0.0755,0.0401,0.013,0.219679,0.250561
Browm Martinez,WSN,1,0.9284,0.1466,0.015,0.0705,0.0472,0.013,0.207631,0.22738
Jose Ortiz,SFG,1,0.9203,0.1587,0.013,0.0739,0.0533,0.015,0.227912,0.243725
Yulian Barreto,SFG,1,0.9174,0.1482,0.0044,0.0642,0.0592,0.012,0.220281,0.198387
Cameron Decker,LAD,1,0.9059,0.1485,0.0232,0.088,0.0707,0.012,0.232129,0.27343
Nauris De La Cruz,WSN,1,0.9038,0.1323,0.0113,0.0696,0.0738,0.011,0.217972,0.204359
Manuel Campos,ATL,1,0.9259,0.1452,0.0064,0.0663,0.0497,0.013,0.208735,0.199266
German Ramirez,HOU,1,0.9245,0.1371,0.0067,0.0652,0.0551,0.009,0.202008,0.195565
Victor Santana,ARI,1,0.9248,0.1528,0.0092,0.0694,0.0528,0.011,0.21747,0.218317
Myles Naylor,ATH,1,0.9036,0.1471,0.015,0.0794,0.077,0.008,0.233032,0.244135
Yimy Tovar,SDP,1,0.9244,0.1463,0.0069,0.0659,0.0532,0.011,0.211345,0.204349
Sean Gamble,KCR,1,0.9255,0.1459,0.0122,0.0712,0.0511,0.012,0.209839,0.225392
Robert Hipwell,SFG,1,0.8839,0.1387,0.0139,0.078,0.0927,0.012,0.244378,0.241091
Jonathan Hogart,PHI,1,0.9012,0.1431,0.0187,0.0795,0.0734,0.014,0.231426,0.247781
Tyson Lewis,CIN,1,0.9372,0.1596,0.0131,0.072,0.0414,0.01,0.211847,0.241784
Miguel Hernández,STL,1,0.9283,0.1358,0.0116,0.0655,0.0493,0.011,0.196888,0.20349
Liberts Aponte,CIN,1,0.9272,0.1394,0.0172,0.0708,0.0514,0.01,0.201606,0.226165
Miguel Sosa,PIT,1,0.8991,0.1477,0.0135,0.078,0.0795,0.01,0.238153,0.238127
Antoni Urena,LAD,1,0.9208,0.138,0.0076,0.0688,0.0578,0.01,0.206627,0.194939
Luis Rodriguez,LAA,1,0.9252,0.1489,0.0077,0.0663,0.0524,0.011,0.213153,0.213575
Mason Guerra,ATL,1,0.8991,0.1527,0.0176,0.0826,0.0805,0.009,0.243173,0.258147
Jhostin Genao,TEX,1,0.9357,0.1481,0.0129,0.0679,0.0429,0.01,0.201807,0.22069
Juan Rujano,STL,1,0.9322,0.1275,0.011,0.0611,0.0444,0.012,0.184639,0.190732
Sandro Pereira,HOU,1,0.9135,0.1413,0.0057,0.0665,0.0591,0.016,0.217269,0.196716
Edwin Sanchez,HOU,1,0.8684,0.1172,0.015,0.0768,0.1062,0.014,0.238353,0.207738
Jake McCutcheon,MIA,1,0.9153,0.1542,0.0156,0.0771,0.0623,0.011,0.228414,0.251393
Mason Dinesen,BAL,1,0.9452,0.1493,0.0158,0.0699,0.0334,0.01,0.193474,0.233284
Jose Riera,CLE,1,0.9241,0.1419,0.0101,0.0671,0.0535,0.011,0.207229,0.208744
Brandon Forrester,HOU,1,0.9355,0.1528,0.007,0.0678,0.0431,0.01,0.206727,0.215393
JP Smith II,MIN,1,0.9155,0.1585,0.0205,0.0802,0.0641,0.009,0.23253,0.267832
AJ Soldra,LAD,1,0.9338,0.1585,0.0233,0.0831,0.0428,0.012,0.214157,0.272971
Henniel Alcala,CHC,1,0.9215,0.1222,0.0095,0.0622,0.0541,0.013,0.19006,0.181118
Albert Jimenez,SFG,1,0.9303,0.1442,0.0144,0.068,0.0493,0.009,0.203313,0.223906
Yoffry Solano,MIA,1,0.9254,0.1737,0.006,0.0722,0.0522,0.011,0.237851,0.242057
Nehomar Ochoa Jr.,HOU,1,0.9215,0.1573,0.0221,0.0828,0.0561,0.011,0.225301,0.269669
Alan Angulo,KCR,1,0.9355,0.1616,0.0053,0.0684,0.0421,0.011,0.215562,0.216782
Slate Alford,LAA,1,0.9114,0.1608,0.0162,0.078,0.0662,0.011,0.238956,0.259162
Jemone Nuel,BAL,1,0.9,0.125,0.008,0.0689,0.0786,0.01,0.214458,0.187
Juan Rojas,HOU,1,0.8964,0.1284,0.0064,0.0671,0.0812,0.011,0.221486,0.184739
Enry Torres,CIN,1,0.9201,0.1288,0.0112,0.0649,0.0575,0.011,0.198092,0.193783
John Cruz,MIA,1,0.9133,0.1541,0.015,0.0763,0.0653,0.01,0.230321,0.246797
Matthew Boughton,CHW,1,0.9436,0.1582,0.0084,0.066,0.035,0.01,0.204016,0.222128
Jaden Fauske,CHW,1,0.9007,0.1427,0.0123,0.074,0.0779,0.01,0.231526,0.227379
Cris Rodriguez,DET,1,0.9504,0.1503,0.0205,0.0706,0.0292,0.009,0.189257,0.245265
Daniel Lopez,KCR,1,0.9305,0.1662,0.0126,0.078,0.0481,0.01,0.225201,0.254809
Christopher Alvarado,BOS,1,0.9065,0.1416,0.0049,0.0685,0.0711,0.011,0.224598,0.197352
Jose Castro,NYY,1,0.9129,0.1245,0.0175,0.0718,0.0627,0.013,0.201004,0.210976
Eli Lovich,CHC,1,0.9205,0.1517,0.0175,0.077,0.0591,0.009,0.220683,0.248561
Brenner Cox,WSN,1,0.9107,0.1411,0.0153,0.0743,0.0679,0.01,0.21988,0.235643
Daniel Hernandez,WSN,1,0.9471,0.1443,0.0076,0.0599,0.0315,0.01,0.186546,0.197762
Edward Lantigua,NYM,1,0.9128,0.1314,0.0107,0.0689,0.0618,0.014,0.208032,0.199825
Jeremiah Jenkins,SFG,1,0.9135,0.1591,0.0157,0.0772,0.0651,0.01,0.235141,0.258238
Daniel Rodriguez,TEX,1,0.9037,0.1207,0.0056,0.0623,0.0749,0.01,0.206426,0.171738
Keiberg Camacaro,SFG,1,0.9145,0.1292,0.0062,0.0622,0.0621,0.012,0.204116,0.184582
Victor Cardoza,PHI,1,0.9404,0.1548,0.0148,0.0709,0.0372,0.011,0.203815,0.236389
Kale Fountain,SDP,1,0.9164,0.1469,0.0161,0.075,0.0602,0.012,0.21998,0.23756
Max Belyeu,COL,1,0.9143,0.1626,0.0219,0.0846,0.0623,0.012,0.237851,0.285902
Jhocsuanth Vargas,TEX,1,0.9407,0.1292,0.0112,0.0605,0.0369,0.011,0.177811,0.192197
Alirio Ferrebus,PHI,1,0.9334,0.1874,0.0175,0.0844,0.0412,0.014,0.243574,0.292051
Roni Cabrera,KCR,1,0.9224,0.1556,0.0158,0.0784,0.0552,0.011,0.222691,0.253903
Moises Marchán,KCR,1,0.9415,0.1396,0.0083,0.0615,0.0361,0.011,0.18745,0.196707
Diego Guzman,KCR,1,0.9335,0.1529,0.0072,0.0686,0.0461,0.009,0.208835,0.222067
Felix Cotes,TBR,1,0.9109,0.1388,0.0066,0.0665,0.0677,0.01,0.217369,0.19585
Rosnel Alarcon,TEX,1,0.9197,0.1368,0.0102,0.0663,0.0529,0.016,0.206526,0.203545
Easton Shelton,LAD,1,0.9288,0.1521,0.0332,0.0888,0.0508,0.009,0.212751,0.296404
Juan Cabada,CHC,1,0.9245,0.1439,0.009,0.0677,0.0501,0.014,0.208835,0.208004
Hector Campusano,BAL,1,0.8881,0.1416,0.0051,0.0724,0.0905,0.01,0.243072,0.198401
Jack Lines,TBR,1,0.918,0.1387,0.0079,0.0665,0.0556,0.015,0.210141,0.204902
Boston Baro,NYM,1,0.925,0.1818,0.0085,0.0806,0.0556,0.008,0.246386,0.264216
Anibal Salas,DET,1,0.9052,0.1403,0.0159,0.0753,0.0734,0.01,0.224598,0.236412
Edgar Lugo,DET,1,0.9394,0.157,0.0072,0.0654,0.0392,0.01,0.207028,0.215563
Michael Carico,CHC,1,0.8794,0.136,0.0162,0.0809,0.0962,0.013,0.246185,0.23516
Darian Castillo,SDP,1,0.9134,0.1397,0.0052,0.0642,0.0632,0.012,0.215763,0.190607
Riley Nelson,CLE,1,0.911,0.1522,0.0185,0.0784,0.0656,0.012,0.230723,0.254665
Ronald Ramirez,DET,1,0.9213,0.1451,0.0067,0.0656,0.0563,0.011,0.213253,0.201672
Dorian Soto,BOS,1,0.9446,0.1567,0.0066,0.0639,0.035,0.009,0.201506,0.212788
Victor Marquez,PIT,1,0.9132,0.1176,0.0104,0.0633,0.0644,0.011,0.193775,0.180026
Darwin Almanzar,MIN,1,0.9247,0.1369,0.0148,0.0683,0.0529,0.011,0.201606,0.219639
Jhorman Bravo,BOS,1,0.9256,0.1507,0.008,0.0695,0.053,0.01,0.214558,0.213051
Roybert Herrera,NYM,1,0.9333,0.1407,0.0155,0.0688,0.0443,0.011,0.196787,0.220186
Cristian Jauregui,PIT,1,0.9183,0.1571,0.0143,0.0774,0.0573,0.013,0.228313,0.246434
Leandro Romero,SEA,1,0.9337,0.1348,0.0131,0.065,0.0459,0.009,0.190462,0.207883
Ryan McCoy,TBR,1,0.8968,0.1384,0.0219,0.081,0.0768,0.015,0.231125,0.25591
Broedy Poppell,SFG,1,0.9243,0.1532,0.0165,0.0738,0.0533,0.011,0.218373,0.245808
Alejandro Pereira,ATH,1,0.9321,0.1336,0.0066,0.0624,0.0435,0.013,0.190863,0.185281
Dallas Macias,ATL,1,0.911,0.1488,0.0155,0.0781,0.0626,0.015,0.227309,0.239846
Freider Rojas,MIL,1,0.9093,0.1117,0.0089,0.0608,0.0693,0.01,0.191767,0.169031
Pascual Archila,TOR,1,0.8907,0.117,0.0096,0.0676,0.0859,0.012,0.215763,0.183339
Yaikel Mijares,CLE,1,0.911,0.1322,0.0061,0.0644,0.0686,0.009,0.210643,0.190999
Joseph Sequera,,1,0.9203,0.1245,0.0079,0.0617,0.0563,0.012,0.193574,0.181137
D'Angelo Ortiz,BOS,1,0.9145,0.1734,0.0089,0.0773,0.0641,0.01,0.248494,0.25041
Freiker Betencourt,CHC,1,0.9075,0.1295,0.0094,0.0681,0.0701,0.011,0.211446,0.195592
Djean Macares,SFG,1,0.9115,0.1342,0.0077,0.0649,0.0651,0.012,0.212149,0.194295
Jesus Morales,KCR,1,0.9224,0.1251,0.0075,0.0614,0.0562,0.01,0.192068,0.180291
PJ Morlando,MIA,1,0.8952,0.1402,0.0139,0.0746,0.0824,0.011,0.234538,0.229893
Pedro Ibarguen,MIL,1,0.8992,0.1597,0.0155,0.0825,0.0784,0.011,0.2501,0.257562
Enyervert Perez,ARI,1,0.9248,0.1679,0.017,0.0802,0.0518,0.012,0.232631,0.271086
Johan Fernandez,ARI,1,0.9338,0.129,0.0112,0.0628,0.0438,0.011,0.184538,0.194046
Kevin Fitzer,COL,1,0.9133,0.1788,0.0166,0.0849,0.0623,0.013,0.25512,0.289938
José Peña,BAL,1,0.9304,0.1355,0.0077,0.0633,0.0482,0.01,0.194478,0.191423
Arxy Hernandez,CHW,1,0.9296,0.1728,0.0129,0.0749,0.049,0.01,0.232731,0.260865
Jorge Rodriguez,BOS,1,0.9366,0.1331,0.011,0.0624,0.04,0.012,0.185843,0.196135
Cristofer Lebrón,STL,1,0.9293,0.144,0.0101,0.0665,0.0493,0.01,0.204116,0.210158
Leni Done,NYY,1,0.924,0.1332,0.0147,0.069,0.0506,0.014,0.198594,0.211039
Andrews Opata,BOS,1,0.9085,0.1468,0.0148,0.0785,0.0701,0.01,0.227811,0.239075
Isais Chavez,MIL,1,0.9314,0.1189,0.0159,0.0628,0.0452,0.012,0.176807,0.195297
George Bilecki,SDP,1,0.8993,0.1346,0.0137,0.0733,0.0783,0.011,0.224799,0.219949
Luis Corobo,MIL,1,0.9233,0.1198,0.0102,0.0604,0.0553,0.01,0.185843,0.180115
Jackson Ross,WSN,1,0.9166,0.1584,0.0172,0.0789,0.063,0.009,0.231325,0.264128
Keegan Pieternella,TOR,1,0.9186,0.1179,0.0077,0.0601,0.059,0.011,0.188655,0.17113
Alessandro Duran,SFG,1,0.9224,0.1205,0.0066,0.0576,0.0552,0.011,0.18745,0.17075
Teo Banks,WSN,1,0.9146,0.1489,0.0146,0.0749,0.062,0.012,0.223795,0.241089
Jhon Gil,LAD,1,0.9198,0.1393,0.0103,0.0713,0.0578,0.011,0.208936,0.205588
Vladi Gomez,NYM,1,0.9066,0.1277,0.0065,0.0674,0.071,0.011,0.210542,0.183433
Adbiel Feliz,PIT,1,0.9092,0.1418,0.0046,0.0673,0.0704,0.009,0.222088,0.192807
Paulo Asprilla,STL,1,0.9333,0.128,0.0076,0.0587,0.0453,0.01,0.184036,0.178828
Jose Ramos,SFG,1,0.9017,0.162,0.0093,0.0786,0.0759,0.011,0.2499,0.247422
Israfell Bautista,TBR,1,0.9169,0.1377,0.0072,0.0664,0.0627,0.009,0.210241,0.194132
Jose Rodriguez,ARI,1,0.9228,0.1198,0.0111,0.0626,0.0528,0.013,0.186345,0.184005
Pablo Guerrero,TEX,1,0.9207,0.1581,0.0172,0.0773,0.0589,0.009,0.226908,0.257521
Guillermo Batista,DET,1,0.9072,0.1294,0.0083,0.0655,0.0704,0.011,0.211647,0.191799
Maikol Orozco,DET,1,0.9173,0.1387,0.0068,0.0644,0.0583,0.013,0.210843,0.195683
Allen Ajoti,LAD,1,0.9408,0.1227,0.0179,0.0667,0.0368,0.011,0.171185,0.204188
Bryan Gonzalez Garcia,LAD,1,0.9298,0.1221,0.0119,0.0647,0.0478,0.011,0.181627,0.186707
