Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aaron Zavala,TEX,4.70533,4.1862,0.8472,0.0885,0.4411,0.4188,0.0471,0.2802,0.314008
Clayton Campbell,DET,1,0.9214,0.1665,0.0127,0.0771,0.0583,0.009,0.234739,0.258086
Wanderly De La Cruz,CIN,1,0.9191,0.1414,0.0189,0.0759,0.0586,0.011,0.211847,0.239256
Zander Darby,SFG,1,0.9203,0.1698,0.0116,0.077,0.0594,0.009,0.239157,0.260676
Ivan Cespedes,CHC,1,0.9407,0.1638,0.0437,0.0938,0.039,0.009,0.212651,0.331136
Omar Mejia,KCR,1,0.9376,0.1622,0.031,0.0852,0.0411,0.01,0.214157,0.293942
Arlenn Manzanillo,ATL,1,0.9339,0.1301,0.0149,0.0663,0.0448,0.01,0.185643,0.205697
Daiber De Los Santos,MIN,1,0.936,0.1266,0.0197,0.0671,0.0417,0.011,0.18002,0.21891
Pedro Catuy,ARI,1,0.9378,0.1714,0.0157,0.0799,0.0409,0.01,0.223193,0.265515
Darling Fernandez,ATH,1,0.9187,0.1513,0.0171,0.0775,0.06,0.01,0.222189,0.246544
Ryan Rudas,NYM,1,0.9479,0.1385,0.0283,0.0768,0.0298,0.011,0.18002,0.254246
Juan De Jesus,CHC,1,0.9347,0.1409,0.0206,0.0732,0.043,0.011,0.195683,0.239221
Jesus Gamez,TEX,1,0.9517,0.1648,0.0397,0.0889,0.027,0.01,0.20261,0.321425
Beau Ankeney,DET,1,0.9344,0.1707,0.0174,0.0777,0.0433,0.011,0.225904,0.269585
Rosnel Alarcon,TEX,1,0.9237,0.1528,0.0135,0.0732,0.049,0.016,0.218675,0.233193
Frankeli Mesta,PIT,1,0.9224,0.1671,0.0231,0.0846,0.0573,0.009,0.234337,0.282524
Anibal Beltre,MIN,1,0.9482,0.1458,0.0207,0.0696,0.0295,0.011,0.187048,0.239928
Eddson Martinez,SDP,1,0.9141,0.1578,0.0076,0.0725,0.0636,0.011,0.233333,0.226671
Sandy Luciano,KCR,1,0.9336,0.1695,0.0125,0.0748,0.0461,0.009,0.225502,0.249036
Sebastian Mendez,HOU,1,0.9324,0.1447,0.0047,0.0697,0.0453,0.011,0.201807,0.194873
Kyle West,NYY,1,0.9453,0.1695,0.0225,0.0796,0.0354,0.008,0.213755,0.279065
Daniel Hernandez,WSN,1,0.9521,0.151,0.0073,0.0607,0.0266,0.01,0.188353,0.203865
Trace Willhoite,NYM,1,0.9049,0.1478,0.0196,0.0817,0.0708,0.013,0.23253,0.260913
Liordanys Menendez,LAA,1,0.9363,0.1545,0.005,0.0636,0.0414,0.011,0.207731,0.207305
Freiker Betencourt,CHC,1,0.9236,0.1402,0.0132,0.0711,0.0541,0.011,0.206124,0.219359
Jonnhan Sanchez,NYM,1,0.9295,0.1623,0.0242,0.0831,0.0482,0.011,0.22239,0.277569
Boston Baro,NYM,1,0.9304,0.1882,0.0092,0.0809,0.0503,0.008,0.24749,0.271926
Rafy Peguero,LAD,1,0.9292,0.1523,0.0292,0.0858,0.0495,0.01,0.212651,0.279703
Diego Contreras,SEA,1,0.9318,0.1592,0.0065,0.068,0.0469,0.01,0.216968,0.21657
Yojan Coronel,DET,1,0.9435,0.1469,0.0155,0.0687,0.0342,0.011,0.192871,0.226497
Dylan King,CIN,1,0.916,0.1252,0.0118,0.0653,0.0597,0.013,0.198695,0.197489
Esterling Rodriguez,PHI,1,0.9296,0.1451,0.0178,0.0733,0.0491,0.01,0.20502,0.236661
Ariel Roque,BAL,1,0.9372,0.1372,0.0166,0.0688,0.0395,0.012,0.189458,0.222258
Adbiel Feliz,PIT,1,0.9174,0.1528,0.0042,0.0688,0.0623,0.009,0.225,0.204491
Leonard Rijo,MIL,1,0.9243,0.1482,0.0087,0.0688,0.0524,0.012,0.213454,0.211944
Raul Pereira,TEX,1,0.9417,0.1457,0.0039,0.0591,0.037,0.01,0.193474,0.192099
Dexters Peralta,NYY,1,0.9373,0.1284,0.0176,0.0666,0.0414,0.01,0.180522,0.211458
Luis Mendez,COL,1,0.9235,0.1692,0.0085,0.0751,0.0572,0.008,0.235341,0.243422
Jose Camacho,MIA,1,0.9415,0.1536,0.0177,0.072,0.0362,0.011,0.201606,0.241105
Richard Meran,NYY,1,0.9282,0.1458,0.0216,0.0764,0.0475,0.013,0.207129,0.250054
John Cruz,MIA,1,0.9223,0.161,0.0159,0.0766,0.0574,0.009,0.228313,0.255774
Roberto Gabot,BAL,1,0.9392,0.1423,0.0055,0.062,0.0395,0.01,0.19257,0.189949
Brady Counsell,ARI,1,0.9229,0.1648,0.0114,0.0769,0.0548,0.011,0.231526,0.249323
JP Smith II,MIN,1,0.9197,0.1571,0.0191,0.0786,0.059,0.01,0.227008,0.259976
Max Belyeu,COL,1,0.9215,0.1694,0.0223,0.0857,0.0552,0.012,0.23755,0.293326
Luis Hernández,SFG,1,0.9381,0.1474,0.0069,0.063,0.0406,0.01,0.198795,0.20339
Darell Morel,PIT,1,0.9285,0.1416,0.0095,0.0677,0.0502,0.01,0.20261,0.209478
Qrey Lott,SDP,1,0.9283,0.1575,0.0159,0.0749,0.0424,0.018,0.218775,0.246687
Ethan Long,SDP,1,0.9212,0.1576,0.0218,0.0798,0.0585,0.009,0.226004,0.269323
Enyer Antonio,MIA,1,0.9445,0.1535,0.0186,0.0726,0.0332,0.011,0.198494,0.24415
Robin Ortiz,CHC,1,0.9347,0.1603,0.0317,0.0865,0.043,0.011,0.215161,0.294747
Andrews Opata,BOS,1,0.9257,0.1582,0.0143,0.0765,0.053,0.01,0.222088,0.245436
Jose Camacho,LAA,1,0.9214,0.1543,0.0234,0.0789,0.0533,0.014,0.22249,0.266876
Diego Arce,TOR,1,0.9297,0.1118,0.0171,0.0618,0.042,0.017,0.171486,0.191137
Teo Banks,WSN,1,0.9294,0.1647,0.014,0.0754,0.0493,0.01,0.2249,0.254896
Gabriel Azocar,PHI,1,0.9447,0.1359,0.0168,0.0655,0.034,0.01,0.180623,0.215201
Jefferson Vargas,CLE,1,0.9294,0.1357,0.0046,0.0596,0.0493,0.01,0.195783,0.182591
Aldalay Kolokie,COL,1,0.9254,0.178,0.0195,0.0845,0.0503,0.013,0.242269,0.284309
Carlos Rubecindo,BAL,1,0.9421,0.1465,0.0107,0.0673,0.0356,0.011,0.193876,0.212398
TJ Ford,LAA,1,0.9205,0.136,0.0104,0.0655,0.0572,0.011,0.20502,0.200652
Brenner Cox,WSN,1,0.9166,0.1443,0.0169,0.075,0.0621,0.01,0.217269,0.242854
Cristopher Larez,NYM,1,0.9407,0.1435,0.0186,0.071,0.037,0.011,0.192269,0.233337
Euris Acosta,WSN,1,0.9511,0.1638,0.0114,0.071,0.0266,0.011,0.202209,0.229419
Diosfran Cabeza,ARI,1,0.9179,0.1721,0.0122,0.0802,0.0588,0.012,0.243875,0.260268
Myles Naylor,ATH,1,0.9156,0.15,0.0126,0.0746,0.0661,0.007,0.223996,0.23744
Browm Martinez,WSN,1,0.9313,0.1582,0.0221,0.0789,0.0444,0.013,0.216466,0.262214
Eliezer Rivero,LAA,1,0.9372,0.1289,0.0083,0.0571,0.0395,0.012,0.181125,0.182885
Gabriel Lopez,COL,1,0.9353,0.1507,0.0125,0.0689,0.0434,0.01,0.20492,0.226558
Bralyn Brazoban,PIT,1,0.9375,0.1554,0.011,0.0693,0.0412,0.01,0.20743,0.233173
Brady Cerkownyk,WSN,1,0.9422,0.1363,0.0117,0.0617,0.0355,0.011,0.183534,0.201974
Lisandro Sanchez,BAL,1,0.9441,0.1597,0.0171,0.0746,0.0356,0.009,0.20512,0.251668
Pablo Guerrero,TEX,1,0.9287,0.1673,0.0205,0.0801,0.051,0.009,0.228213,0.276516
Rayne Doncon,MIN,1,0.9268,0.1614,0.016,0.0777,0.0549,0.007,0.224197,0.262732
Marwin Rivero,KCR,1,0.9346,0.1476,0.0099,0.0688,0.0431,0.011,0.20251,0.212818
Omar Bustamante,DET,1,0.9375,0.1227,0.0115,0.0602,0.0392,0.012,0.174598,0.18752
Cristian Montilla,MIL,1,0.9374,0.1601,0.0047,0.0666,0.0413,0.01,0.212249,0.212396
Reginald Preciado,CHC,1,0.9387,0.1709,0.0127,0.0751,0.04,0.01,0.221787,0.25514
Starlin Mieses,BAL,1,0.9213,0.1389,0.0217,0.0767,0.0564,0.011,0.207129,0.242049
Grant McCray,SFG,23.6988,21.32,4.5071,0.4665,2.3333,1.9457,0.1659,0.280449,0.333827
Leandro Briceno,KCR,1,0.9437,0.1524,0.0125,0.0683,0.034,0.011,0.198193,0.224118
Gavin Turley,ATH,1,0.9106,0.1419,0.0173,0.0763,0.0681,0.01,0.220884,0.238853
Gabriel Rosario,BAL,1,0.9283,0.1432,0.0233,0.0765,0.0484,0.012,0.204418,0.249273
Omar Reyes,KCR,1,0.9136,0.1642,0.0124,0.0773,0.0651,0.01,0.240261,0.247045
Steven Cruz,CLE,1,0.9042,0.1369,0.0123,0.073,0.0745,0.01,0.222289,0.212453
Quentin Young,MIN,1,0.9401,0.1344,0.0135,0.0636,0.0406,0.008,0.183735,0.210829
Nikau Pouaka-Grego,PHI,1,0.9156,0.144,0.0079,0.0684,0.0611,0.012,0.217972,0.209808
Héctor Cabrera,STL,1,0.9362,0.1264,0.0131,0.0617,0.0395,0.013,0.179618,0.195364
Jose Flores,BAL,1,0.9352,0.1231,0.0078,0.0583,0.0425,0.011,0.177309,0.175043
Breyias Dean,MIA,1,0.9304,0.1433,0.0178,0.0703,0.0453,0.013,0.20241,0.233663
C.J. Pittaro,ATH,1,0.9126,0.1662,0.0073,0.0757,0.0671,0.009,0.243273,0.239316
Jonathan Hogart,PHI,1,0.9076,0.1452,0.0189,0.0785,0.0681,0.013,0.227209,0.249339
Leider Padilla,LAD,1,0.9372,0.1528,0.0297,0.0847,0.0405,0.011,0.20512,0.277742
Manny Almonte,ARI,1,0.9398,0.1524,0.0324,0.0847,0.0379,0.011,0.202108,0.286976
Jay McQueen,TEX,1,0.9297,0.1371,0.0113,0.0645,0.048,0.011,0.196888,0.203506
Leandy Mella,DET,1,0.9465,0.1453,0.0149,0.0673,0.0322,0.01,0.188253,0.226836
Camilo Diaz,HOU,1,0.9354,0.1332,0.016,0.0691,0.0443,0.009,0.187249,0.218195
Roiner Quintana,HOU,1,0.9274,0.1464,0.0196,0.0758,0.0513,0.01,0.208534,0.243261
Aaron Graeber,LAA,1,0.9432,0.1595,0.02,0.0729,0.0365,0.009,0.205823,0.260814
Rey Cruz,PHI,1,0.9366,0.1379,0.0084,0.0618,0.0401,0.012,0.190763,0.193145
Ariel Lebron,HOU,1,0.9294,0.1524,0.0163,0.075,0.0433,0.016,0.21255,0.240263
Dayber Cruceta,PHI,1,0.9256,0.1559,0.0216,0.0799,0.0521,0.011,0.21988,0.26102
Lyle Miller-Green,PHI,1,0.9076,0.1571,0.0174,0.0812,0.0711,0.01,0.239157,0.263112
Omar Munoz,COL,1,0.9442,0.1929,0.0172,0.0824,0.0355,0.009,0.238353,0.289663
Cristopher Polanco,TOR,1,0.9127,0.1275,0.0081,0.0648,0.066,0.01,0.204317,0.188671
Breiny Ramírez,BAL,1,0.9411,0.1507,0.0234,0.0767,0.0366,0.011,0.199096,0.255658
JC Vanek,KCR,1,0.9176,0.1579,0.0166,0.0788,0.0611,0.01,0.22992,0.255994
Cody Schrier,MIA,1,0.9244,0.1651,0.019,0.0818,0.0533,0.011,0.230321,0.273691
Bryant Mendez,SEA,1,0.9308,0.126,0.0134,0.064,0.0469,0.011,0.184639,0.197357
Dixon Williams,ATL,1,0.912,0.1607,0.0162,0.0839,0.0657,0.011,0.238353,0.263706
Paulo Asprilla,STL,1,0.9373,0.1339,0.0074,0.0593,0.0414,0.01,0.186044,0.184359
Jostin Ogando,BOS,1,0.9337,0.1564,0.032,0.0838,0.044,0.011,0.212249,0.290029
Yojanser Calzado,CIN,1,0.9261,0.1537,0.0084,0.0721,0.0536,0.009,0.217169,0.216715
Armstrong Muhoozi,PIT,1,0.9395,0.1511,0.0154,0.0724,0.0382,0.011,0.201104,0.232571
Luis Marquez,TEX,1,0.9317,0.1748,0.014,0.0773,0.047,0.01,0.232731,0.26618
Maikel Acosta,MIA,1,0.9455,0.162,0.0111,0.0687,0.0322,0.011,0.206024,0.231729
Carlos Salazar,TBR,1,0.9384,0.1467,0.0098,0.0651,0.0393,0.011,0.197791,0.210784
Cam Maldonado,SFG,1,0.9302,0.1599,0.0135,0.0742,0.0505,0.008,0.219277,0.245969
Andry Batista,TEX,1,0.9277,0.1409,0.0233,0.0751,0.051,0.01,0.202711,0.24717
Yuaxander Silveira,HOU,1,0.9374,0.1469,0.0247,0.0769,0.0413,0.01,0.198996,0.256027
Julio Acosta,CHC,1,0.9437,0.1466,0.0355,0.0838,0.036,0.009,0.192369,0.28579
Manuel Baez,SEA,1,0.9398,0.1162,0.0084,0.0548,0.0369,0.012,0.165763,0.167589
Eddie Rynders,PIT,1,0.9254,0.1347,0.0108,0.0655,0.0543,0.009,0.198795,0.208018
Slate Alford,LAA,1,0.9136,0.1551,0.0145,0.0742,0.0651,0.01,0.231124,0.244746
Edwilmin Matos,HOU,1,0.9384,0.1604,0.0329,0.0854,0.0403,0.01,0.211546,0.298274
Jacob Walsh,WSN,1,0.9254,0.1642,0.0204,0.0799,0.0533,0.01,0.228414,0.2748
Ryan Reckley,SFG,1,0.9233,0.1429,0.0064,0.0644,0.0564,0.009,0.209137,0.202209
Osmy Osorio,SDP,1,0.9434,0.1436,0.0179,0.0684,0.0343,0.011,0.189659,0.229807
Adriel Radney,ARI,1,0.9329,0.1622,0.0174,0.0782,0.0458,0.01,0.218875,0.258656
John Michael Faile,CIN,1,0.9403,0.1792,0.0226,0.0829,0.0394,0.009,0.228514,0.296288
Elias Perez,SEA,1,0.9138,0.131,0.015,0.0702,0.0649,0.01,0.206727,0.213395
Alejandro Guerrero,KCR,1,0.9286,0.149,0.0224,0.0784,0.0481,0.012,0.20994,0.256515
Marcos Belen,CLE,1,0.9274,0.1332,0.011,0.0647,0.0513,0.01,0.195281,0.198835
Alexander Rincon,BAL,1,0.9471,0.1852,0.0133,0.0803,0.0326,0.009,0.227711,0.268715
Diego Munoz,CIN,1,0.912,0.1471,0.0235,0.0813,0.0637,0.013,0.224699,0.260417
D'Angelo Ortiz,BOS,1,0.9307,0.178,0.0094,0.0748,0.049,0.009,0.236948,0.251639
Max Williams,MIA,1,0.9183,0.1754,0.0164,0.0813,0.0594,0.011,0.246787,0.275618
Aaron Guzman,LAD,1,0.9382,0.1493,0.013,0.0727,0.0405,0.01,0.200602,0.222874
Darling Montero,TEX,1,0.9387,0.1457,0.0054,0.0625,0.039,0.011,0.196486,0.199851
Andru Arthur,,1,0.9244,0.1332,0.0157,0.069,0.0513,0.013,0.198293,0.214626
Pedro Tovar,BAL,1,0.9342,0.1513,0.0098,0.0691,0.0455,0.009,0.206627,0.221259
Kale Fountain,SDP,1,0.9212,0.1468,0.0165,0.0749,0.0555,0.012,0.215161,0.237082
Cameron Decker,LAD,1,0.9164,0.1511,0.022,0.0858,0.0623,0.01,0.224297,0.270624
Jackson Ross,WSN,1,0.9235,0.161,0.0193,0.0795,0.0562,0.009,0.227108,0.271034
Yahil Melendez,CHC,1,0.9176,0.1382,0.0072,0.0663,0.0591,0.012,0.210141,0.201504
Raily Liriano,ARI,1,0.9468,0.1743,0.0328,0.0908,0.0319,0.01,0.217068,0.317068
Erick Lara,TBR,1,0.9323,0.1395,0.0106,0.0646,0.0464,0.01,0.196687,0.206479
Brayan Amoroso,STL,1,0.9373,0.154,0.0189,0.0732,0.0414,0.01,0.206225,0.245919
Derek Datil,TBR,1,0.9263,0.1545,0.0107,0.0705,0.0524,0.01,0.217771,0.229515
Darian Castillo,SDP,1,0.9232,0.165,0.0036,0.0693,0.0535,0.012,0.231426,0.217179
Wilber Reinoso,CLE,1,0.9395,0.1416,0.0098,0.0637,0.0382,0.011,0.191566,0.205322
Carlos Taveras,MIN,1,0.933,0.1461,0.023,0.075,0.0457,0.01,0.20261,0.25134
Alfredo Benzan,ARI,1,0.9339,0.1694,0.0097,0.0749,0.0458,0.009,0.2251,0.24553
Luis Galan,CLE,1,0.9183,0.1619,0.007,0.0715,0.0594,0.011,0.233233,0.224545
Manuel German,KCR,1,0.9487,0.1667,0.0269,0.0811,0.029,0.011,0.20753,0.287551
Amaury De Leon,COL,1,0.9412,0.1636,0.0216,0.0776,0.0375,0.01,0.211948,0.266681
Jhojan Downer,SDP,1,0.9252,0.1193,0.0064,0.0577,0.0535,0.01,0.183534,0.167964
Eli White,ATL,25.8215,23.5544,5.3895,0.7172,2.7479,1.6965,0.284,0.286559,0.370835
Michael Mesa,TOR,1,0.9447,0.1521,0.022,0.0743,0.034,0.01,0.196888,0.25606
Warel Solano,TBR,1,0.9465,0.1671,0.0113,0.0706,0.0322,0.01,0.210141,0.243106
Yojackson Laya,LAD,1,0.9273,0.1479,0.0056,0.0702,0.0494,0.012,0.210141,0.201553
Lucas Takahashi,STL,1,0.9057,0.1273,0.0093,0.0655,0.072,0.011,0.211145,0.188694
Belfi Rivera,ARI,1,0.9339,0.1497,0.0096,0.0687,0.0458,0.009,0.205321,0.216404
Brandon Vasquez,SFG,1,0.9391,0.1723,0.0071,0.0697,0.0406,0.009,0.222791,0.23629
Brayan Cortesia,WSN,1,0.9323,0.1434,0.0044,0.0621,0.0454,0.011,0.200602,0.188351
Joel Dragoo,PHI,1,0.8946,0.1428,0.0082,0.0738,0.0841,0.01,0.237851,0.218869
Yohandy Cruz,DET,1,0.9375,0.1417,0.0104,0.0651,0.0402,0.011,0.193675,0.20544
Lester Suarez,BOS,1,0.9387,0.1582,0.0301,0.0823,0.037,0.013,0.209036,0.286567
Freider Rojas,MIL,1,0.9202,0.1173,0.0087,0.0599,0.0585,0.01,0.186546,0.173441
Darison Garcia,KCR,1,0.9096,0.1311,0.0041,0.0661,0.0691,0.01,0.211044,0.181508
Jesus Guerrero,NYY,1,0.9322,0.1152,0.0089,0.0572,0.0435,0.013,0.17239,0.169277
Conner Westenburg,SDP,1,0.9333,0.1584,0.01,0.0733,0.0424,0.013,0.214659,0.230794
Carlos Tejera,PIT,1,0.9305,0.1389,0.0178,0.0713,0.0482,0.01,0.197892,0.22762
Luis De Leon,SDP,1,0.9141,0.1361,0.0048,0.0636,0.0636,0.011,0.211546,0.184006
Jhomnardo Reyes,MIN,1,0.936,0.1547,0.0136,0.0718,0.0427,0.01,0.208233,0.239103
Conor Essenburg,ATL,1,0.91,0.1431,0.0165,0.0765,0.0697,0.009,0.222691,0.237692
Eduardo Ponce,SEA,1,0.9238,0.1434,0.0272,0.0803,0.0539,0.011,0.209137,0.26326
Renso Tenas,KCR,1,0.9376,0.1505,0.0056,0.0637,0.0391,0.012,0.20241,0.201792
Ayden Johnson,ATH,1,0.933,0.1426,0.0082,0.0651,0.0447,0.011,0.199096,0.203108
Bladimir Figueredo,TBR,1,0.9364,0.1597,0.0222,0.077,0.0413,0.011,0.212851,0.263242
Daniel Pena,MIN,1,0.9198,0.1564,0.013,0.074,0.0579,0.011,0.226205,0.240487
Oscar Tineo,DET,1,0.9445,0.1433,0.005,0.0599,0.0332,0.011,0.188253,0.191424
Ronnier Heras,SDP,1,0.9444,0.145,0.0052,0.0595,0.0343,0.01,0.19006,0.191868
Eyeksson Rojas,WSN,1,0.9422,0.1515,0.012,0.0663,0.0355,0.011,0.198795,0.220548
Frank Mieses,CHW,1,0.9368,0.145,0.0236,0.074,0.0409,0.011,0.197691,0.24936
Joyner Perez,MIN,1,0.932,0.1507,0.0264,0.0788,0.0447,0.012,0.208233,0.267597
Johnderis Sanchez,NYM,1,0.9233,0.1221,0.0105,0.0643,0.0554,0.01,0.188253,0.184664
Ronald Terrero,BAL,1,0.9391,0.1451,0.0047,0.062,0.0386,0.011,0.195482,0.191886
Alexander Camacaro,SFG,1,0.9391,0.1478,0.0086,0.0648,0.0396,0.01,0.198193,0.208072
Adrian Hoyte,DET,1,0.9254,0.1473,0.0127,0.0707,0.0523,0.011,0.211446,0.227361
Darwin Nuñez,TOR,1,0.9187,0.1474,0.0184,0.0764,0.061,0.009,0.218273,0.241972
Yanfri Serrano,CHC,1,0.9286,0.1399,0.0096,0.0672,0.0501,0.01,0.200803,0.202994
Ricardo Crespo,SFG,1,0.9035,0.1444,0.0077,0.0699,0.0732,0.012,0.230522,0.20808
Jackson Hauge,NYM,1,0.9243,0.1459,0.0174,0.0741,0.0544,0.01,0.211145,0.238667
Ezequiel Melburne,LAD,1,0.9391,0.1371,0.0116,0.0677,0.0386,0.011,0.18745,0.204132
Daniel Rojas,STL,1,0.9541,0.1556,0.0119,0.0663,0.0256,0.009,0.190964,0.223876
Jose Pitre,ARI,1,0.9378,0.1612,0.0181,0.0777,0.0399,0.011,0.212952,0.254532
Gregory Duran,MIN,1,0.9218,0.1513,0.0175,0.0757,0.0559,0.011,0.219076,0.249403
Carter Mathison,PHI,1,0.9156,0.1414,0.0198,0.0783,0.0621,0.011,0.215361,0.245413
Jesus Chavez,TEX,1,0.9367,0.1425,0.0224,0.0727,0.04,0.012,0.195281,0.244796
AJ Soldra,LAD,1,0.9361,0.159,0.0178,0.0788,0.0416,0.011,0.21245,0.255208
Jhoan De La Cruz,SDP,1,0.9161,0.1182,0.0085,0.0607,0.0596,0.013,0.191566,0.175745
Edwin Ramirez,PHI,1,0.9467,0.165,0.0217,0.0772,0.031,0.011,0.207831,0.266822
Raymond Mola,PIT,1,0.9234,0.147,0.0324,0.0857,0.0543,0.011,0.213153,0.282651
Joaquin Arias Jr.,TEX,1,0.9357,0.1579,0.0081,0.0671,0.044,0.009,0.211747,0.220904
Edgar Alfonso,LAA,1,0.9412,0.145,0.0087,0.0614,0.0365,0.011,0.193273,0.203889
Johanneiker Leon,SDP,1,0.9424,0.1199,0.0143,0.059,0.0353,0.011,0.166867,0.188986
Garielvin Silverio,BOS,1,0.9437,0.1588,0.02,0.0739,0.035,0.01,0.204618,0.256225
Brooks Bryan,KCR,1,0.9296,0.1741,0.0128,0.0783,0.0481,0.011,0.234137,0.263339
Fabian Gonzalez,TOR,1,0.9387,0.1377,0.0097,0.0632,0.04,0.01,0.188454,0.20049
Juarlin Soto,TOR,1,0.9157,0.1491,0.0139,0.0733,0.062,0.011,0.222992,0.233483
Harry Genth,MIN,1,0.9087,0.1158,0.009,0.0643,0.059,0.021,0.196586,0.181468
Ethan Wagner,HOU,1,0.9334,0.1296,0.0137,0.0649,0.0443,0.011,0.185643,0.202914
Jhon Gonzalez,MIN,1,0.9513,0.1488,0.0095,0.0627,0.0274,0.01,0.186948,0.212236
Henry Manrique,NYM,1,0.9315,0.1522,0.0153,0.0733,0.0472,0.01,0.210241,0.237252
Hunter Hines,WSN,1,0.9402,0.1661,0.0221,0.0784,0.0385,0.01,0.215462,0.278239
Angel Ramirez,WSN,1,0.9393,0.1472,0.0291,0.079,0.0394,0.01,0.19739,0.268817
Cardell Thibodeaux,ATL,1,0.919,0.1481,0.0151,0.0763,0.0597,0.01,0.218675,0.236235
Geuri Lubo,CHC,1,0.9367,0.1564,0.0156,0.0741,0.041,0.011,0.209237,0.24629
PJ Morlando,MIA,1,0.9052,0.1416,0.0137,0.0726,0.0735,0.01,0.226004,0.227464
Brailyn Antunez,MIL,1,0.9333,0.1385,0.0133,0.0671,0.0434,0.012,0.194679,0.212579
Ariel Abreu,TEX,1,0.9407,0.1349,0.0126,0.0625,0.037,0.011,0.183635,0.204741
J.T. Bain,TOR,1,0.9347,0.1175,0.0244,0.0681,0.042,0.012,0.172189,0.220178
Steven Madero,DET,1,0.9435,0.1576,0.0253,0.0777,0.0352,0.01,0.203614,0.269104
Landyn Vidourek,COL,1,0.9028,0.1363,0.014,0.0739,0.0769,0.009,0.223092,0.223748
Diego Tornes,ATL,1,0.9399,0.1482,0.0089,0.0687,0.0388,0.01,0.197791,0.212682
Gabriel Cesa,ATL,1,0.9349,0.1417,0.0134,0.0687,0.0438,0.01,0.196285,0.216494
Deuri Castillo,SEA,1,0.9218,0.1316,0.0133,0.0685,0.0559,0.011,0.199297,0.205576
Alex Linares,TOR,1,0.9127,0.1235,0.005,0.0618,0.066,0.01,0.200301,0.17136
Enmanuel Figuereo,BOS,1,0.9297,0.1496,0.0181,0.0738,0.048,0.011,0.209438,0.239862
Abel Lorenzo,LAD,1,0.9391,0.1538,0.0208,0.0807,0.0386,0.011,0.204217,0.253541
Juan Colorado,SFG,1,0.9431,0.1417,0.0147,0.0655,0.0356,0.01,0.188052,0.217474
Rainer Espinoza,SFG,1,0.9243,0.1364,0.0254,0.0758,0.0534,0.011,0.201606,0.248621
Edwardo Espinal,LAA,1,0.9284,0.1496,0.0115,0.0681,0.0493,0.011,0.210743,0.225549
Juan Cruz,WSN,1,0.9471,0.171,0.0211,0.0777,0.0316,0.01,0.213454,0.279274
Alexandel Pio,PIT,1,0.9435,0.1317,0.0289,0.0739,0.0342,0.011,0.17761,0.247377
Luis Leon,MIA,1,0.9284,0.138,0.0133,0.0679,0.0493,0.011,0.199096,0.216394
Yeiker Reyes,COL,1,0.9215,0.1751,0.0093,0.0781,0.0582,0.009,0.243273,0.251872
Rece Hinds,MIA,9.07437,8.3454,1.827,0.2939,0.9337,0.539,0.0817,0.270943,0.381444
Franyel Almanzar,CHC,1,0.9427,0.1462,0.0111,0.0678,0.035,0.011,0.192972,0.212369
Romano Donato,MIL,1,0.9313,0.1335,0.0162,0.0681,0.0454,0.012,0.191667,0.214217
Edward Vargas,CHC,1,0.9417,0.1744,0.0123,0.076,0.038,0.009,0.222289,0.256133
Roberth Castillo,STL,1,0.9491,0.1497,0.0112,0.065,0.0286,0.011,0.19006,0.21768
Engelth Urena,NYY,1,0.9059,0.1476,0.014,0.0773,0.0728,0.01,0.231325,0.239541
Athanael Duarte,LAA,1,0.9205,0.1474,0.0183,0.074,0.0582,0.01,0.216466,0.245736
Dalton Davis,SEA,1,0.9378,0.1539,0.0144,0.0709,0.0399,0.011,0.205622,0.233632
Dylan Guzman,CHC,1,0.9337,0.1527,0.0159,0.0757,0.045,0.01,0.208534,0.238728
Adrian Gil,CHW,1,0.9058,0.1353,0.0177,0.0746,0.0689,0.014,0.219076,0.232722
Jack Lines,TBR,1,0.9153,0.1407,0.0093,0.0688,0.0574,0.016,0.21496,0.211734
Nick Becker,SEA,1,0.9258,0.1108,0.0065,0.0563,0.0519,0.011,0.174398,0.157593
Hanley Ramirez,PIT,1,0.9375,0.15,0.0262,0.0788,0.0402,0.011,0.202008,0.26496
Jalen Hairston,CIN,1,0.9413,0.1665,0.0184,0.0763,0.0374,0.01,0.214759,0.263465
Julio Zayas,NYM,1,0.9191,0.1621,0.0166,0.0785,0.0606,0.009,0.232631,0.258949
Misael Sánchez,STL,1,0.9521,0.1671,0.0163,0.0722,0.0266,0.01,0.204518,0.251444
Ivan Torres,TBR,1,0.9152,0.1609,0.013,0.0753,0.0585,0.015,0.235341,0.243226
Robert Hipwell,SFG,1,0.8995,0.1373,0.0145,0.0748,0.0782,0.011,0.22741,0.235686
Simon Juan,NYM,1,0.9458,0.1595,0.0153,0.0721,0.0339,0.009,0.203213,0.245401
Breyner Figuereo,TEX,1,0.9427,0.1423,0.0183,0.0688,0.036,0.01,0.189056,0.229341
Jared Davis,ATH,1,0.9259,0.1367,0.006,0.0631,0.0518,0.011,0.200301,0.188141
Ruben Gallego,ARI,1,0.9249,0.135,0.0039,0.062,0.0528,0.011,0.199598,0.178614
Pedro Blanco,ARI,1,0.9299,0.1561,0.0235,0.0808,0.0488,0.01,0.215763,0.274331
Evan Estevez,SFG,1,0.9341,0.1571,0.0234,0.078,0.0456,0.009,0.21255,0.268815
