#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
1796,Kenni Gomez,HOU,108,435,411,88,6,41,20,2,0.253,0.314,0.244,53,999
1797,Rodney Green Jr.,ATH,116,500,452,83,10,48,41,4,0.256,0.308,0.248,52,999
1798,Tommy Sacco Jr.,HOU,113,444,402,77,5,33,35,3,0.26,0.271,0.231,44,999
1799,Antonis Macias,TEX,113,467,404,89,2,39,47,5,0.305,0.29,0.262,67,999
1800,Maikol Hernández,BAL,107,405,350,64,4,23,32,3,0.253,0.26,0.228,43,999
1801,Kay-Lan Nicasia,,87,316,280,43,8,31,31,3,0.244,0.289,0.233,46,999
1802,Miguel Santos,,82,343,313,64,3,24,19,7,0.264,0.272,0.23,43,999
1803,Sonny DiChiara,,78,323,285,53,7,24,30,6,0.276,0.298,0.252,57,999
1804,Luis Sanchez,CHC,67,266,243,42,2,25,16,6,0.241,0.239,0.209,30,999
1805,Evan Edwards,,79,296,263,48,6,19,25,5,0.264,0.289,0.243,51,999
1806,Cody Schrier,MIA,78,310,287,59,5,33,18,4,0.261,0.3,0.24,49,999
1807,Brayan Buelvas,ATH,105,420,385,77,7,39,28,5,0.262,0.314,0.244,50,999
1808,EJ Andrews Jr.,,91,322,286,53,6,31,25,3,0.257,0.308,0.248,42,999
1809,Trevor Werner,KCR,99,414,375,72,8,43,30,3,0.255,0.32,0.248,52,999
1810,Modeifi Marte,ARI,100,391,362,83,3,32,22,4,0.279,0.307,0.251,57,999
1811,Milkar Perez,,92,374,336,66,3,28,33,3,0.273,0.274,0.239,56,999
1812,Victor Figueroa,BAL,100,413,370,73,9,42,39,2,0.276,0.332,0.257,63,999
1813,Alberto Rios,LAA,61,225,201,32,3,17,14,3,0.224,0.234,0.2,21,999
1814,Diego Mosquera,NYM,78,265,239,47,0,17,17,5,0.264,0.226,0.215,36,999
1815,Jackson Ross,WSN,91,352,319,60,7,36,26,2,0.251,0.313,0.238,49,999
1816,Luis Ravelo,,81,309,284,54,3,25,20,3,0.249,0.261,0.224,35,999
1817,Nolan Clifford,,73,243,216,43,0,18,20,4,0.278,0.236,0.233,32,999
1818,Jhon Diaz,TBR,112,429,396,78,11,43,26,3,0.25,0.331,0.247,54,999
1819,Korey Holland,,94,351,329,66,6,28,18,1,0.243,0.313,0.237,47,999
1820,Jared McKenzie,,96,381,358,73,6,39,13,5,0.241,0.307,0.234,46,999
1821,Adam Retzbach,BAL,110,415,368,69,8,29,32,9,0.268,0.302,0.252,60,999
1822,Juan Corniel,,95,348,320,64,1,33,18,3,0.249,0.256,0.219,35,999
1823,Casey Cook,TEX,120,496,445,85,5,47,34,9,0.261,0.272,0.239,50,999
1824,Skyler Messinger,COL,107,417,385,85,7,36,20,8,0.271,0.325,0.256,47,999
1825,Carter Young,BAL,99,396,368,72,3,29,21,3,0.244,0.266,0.222,39,999
1826,Kamren James,TBR,76,282,256,48,4,26,15,7,0.251,0.266,0.227,40,999
1827,Christopher Paciolla,,66,264,247,44,2,18,11,5,0.227,0.247,0.201,25,999
1828,Haydn McGeary,,100,401,357,71,8,33,37,4,0.279,0.305,0.254,62,999
1829,Donta' Williams,,79,294,263,47,2,25,25,5,0.262,0.251,0.23,43,999
1830,Esmith Pineda,CIN,122,483,434,94,9,49,32,8,0.28,0.332,0.263,61,999
1831,Yhoswar Garcia,,91,341,314,64,1,36,18,2,0.25,0.258,0.221,38,999
1832,Brayden Jobert,,97,373,332,59,7,33,29,9,0.26,0.277,0.239,52,999
1833,Fernando Peguero,BAL,101,354,319,65,2,32,24,3,0.264,0.26,0.236,48,999
1834,Dyan Jorge,COL,121,486,445,103,2,56,32,3,0.286,0.285,0.244,39,999
1835,Bladimir Restituyo,,112,430,404,87,5,43,11,3,0.24,0.297,0.231,44,999
1836,Brandon Pimentel,,88,347,326,70,4,29,9,10,0.256,0.301,0.238,49,999
1837,Wyatt Hoffman,SDP,86,279,242,38,1,23,21,7,0.244,0.202,0.206,30,999
1838,Cole McConnell,,94,389,349,68,5,38,30,9,0.275,0.272,0.248,55,999
1839,Mairoshendrick Martinus,LAD,101,425,392,77,9,50,25,3,0.247,0.311,0.239,50,999
1840,Andy Garriola,CHC,106,418,387,72,10,40,20,7,0.237,0.315,0.233,47,999
1841,Drew Vogel,,109,418,377,60,8,33,27,9,0.231,0.252,0.215,33,999
1842,Jose Sanabria,,53,198,181,31,1,16,13,2,0.234,0.227,0.188,18,999
1843,Corey Collins,NYM,77,288,241,34,5,23,33,10,0.267,0.228,0.233,48,999
1844,Johnfrank Salazar,STL,84,317,290,61,2,26,18,5,0.267,0.276,0.228,44,999
1845,Titus Dumitru,PIT,111,468,430,90,6,44,30,6,0.269,0.316,0.246,52,999
1846,Antonio Anderson,BOS,106,442,402,81,5,41,33,4,0.267,0.289,0.239,45,999
1847,Ryan Wrobleski,,67,258,236,45,4,21,14,7,0.256,0.284,0.229,43,999
1848,Alfredo Velásquez,BAL,100,370,354,81,1,40,10,1,0.251,0.274,0.221,38,999
1849,Mason Guerra,ATL,106,413,372,69,10,34,35,4,0.262,0.298,0.243,52,999
1850,Nathan Hickey,BOS,120,475,418,89,12,46,50,4,0.301,0.359,0.287,78,999
1851,Nathan Martorella,MIA,131,530,476,96,12,51,46,4,0.275,0.321,0.257,60,999
1852,T.J. White,WSN,120,472,435,91,11,35,31,3,0.265,0.331,0.255,60,999
1853,Elvis Rijo,,46,163,144,22,0,8,7,8,0.231,0.194,0.179,5,999
1854,Juan Guerrero,,114,476,441,112,4,52,24,3,0.294,0.333,0.265,54,999
1855,Darlyn Montero,,74,295,275,57,4,27,12,5,0.252,0.291,0.232,41,999
1856,Tyler Miller,,96,374,346,72,7,35,20,3,0.255,0.321,0.247,50,999
1857,Jean Perez,,80,269,250,53,3,26,6,4,0.241,0.284,0.217,21,999
1858,Tayden Hall,MIL,96,377,325,57,3,33,44,5,0.281,0.246,0.239,50,999
1859,Yerlin Confidan,CIN,115,466,428,88,6,44,33,3,0.267,0.308,0.248,51,999
1860,Luis Encarnacion,,91,348,329,67,8,28,15,2,0.241,0.313,0.231,44,999
1861,Joel Dragoo,PHI,76,300,268,46,0,18,26,3,0.252,0.228,0.216,32,999
1862,Nick Roselli,NYM,94,362,326,60,8,35,24,6,0.253,0.31,0.249,59,999
1863,Jack Costello,SDP,104,426,394,77,10,38,18,13,0.254,0.312,0.24,54,999
1864,Anthony Servideo,,101,376,337,54,3,30,32,2,0.237,0.231,0.211,31,999
1865,Ariel Almonte,CIN,112,453,418,77,14,42,31,2,0.243,0.333,0.25,52,999
1866,Rafael Morel,,110,409,368,66,4,44,32,6,0.255,0.245,0.222,39,999
1867,Gunner Gouldsmith,ATH,86,321,285,43,0,32,29,4,0.238,0.193,0.192,14,999
1868,Ruben Santana,,119,488,443,87,6,43,35,7,0.264,0.284,0.238,48,999
1869,Brandon Eike,SEA,97,397,371,66,6,28,18,6,0.227,0.278,0.208,35,999
1870,Myles Smith,,88,292,254,43,3,26,27,6,0.264,0.224,0.217,29,999
1871,Juan Baez,MIL,118,472,433,84,0,39,32,4,0.254,0.226,0.203,26,999
1872,Armando Cruz,,105,385,352,68,2,30,13,2,0.225,0.247,0.202,24,999
1873,Randy De Jesus,LAA,127,517,474,93,17,48,32,8,0.258,0.342,0.252,57,999
1874,Jesus Castillo,PIT,111,422,380,76,1,39,30,7,0.27,0.237,0.223,36,999
1875,Albert Feliz,,82,284,264,47,9,20,16,2,0.229,0.311,0.227,37,999
1876,Bryson Horne,,88,344,323,64,7,26,17,2,0.241,0.303,0.229,42,999
1877,Yiddi Cappe,MIA,92,395,373,84,6,41,19,1,0.263,0.316,0.246,53,999
1878,Bryan Gonzalez,,94,378,352,77,4,37,20,2,0.264,0.321,0.246,51,999
1879,Mac McCroskey,LAA,98,310,278,48,1,25,21,2,0.235,0.223,0.204,24,999
1880,Aneudis Mordán,,72,244,213,42,4,21,14,2,0.252,0.296,0.232,46,999
1881,Peyton Powell,,80,318,284,55,1,28,30,1,0.272,0.232,0.23,44,999
1882,Jace Grady,,82,316,287,52,3,25,24,2,0.247,0.254,0.22,36,999
1883,Jesus Bugarin,,91,345,331,77,4,34,9,2,0.256,0.314,0.236,34,999
1884,Jheremy Vargas,MIL,105,373,344,69,2,30,25,3,0.26,0.244,0.219,36,999
1885,Luiyin Alastre,MIL,99,379,353,73,2,33,20,4,0.256,0.263,0.224,40,999
1886,Tyler Whitaker,HOU,105,402,357,64,4,33,33,8,0.261,0.263,0.23,44,999
1887,Ed Howard,CHC,84,321,299,54,1,25,17,2,0.229,0.227,0.19,17,999
1888,Benny Montgomery,COL,105,426,393,88,6,43,28,3,0.28,0.31,0.254,46,999
1889,Fraymi De Leon,,94,330,302,54,1,35,19,5,0.237,0.228,0.198,16,999
1890,Roismar Quintana,,82,325,303,65,3,27,16,3,0.259,0.284,0.231,44,999
1891,Yeison Morrobel,TEX,101,404,376,69,7,29,23,4,0.238,0.285,0.225,41,999
1892,Jaime Ferrer,MIN,103,384,347,69,4,32,16,14,0.259,0.305,0.23,42,999
1893,John Rhodes,,109,442,400,75,7,38,36,5,0.262,0.283,0.235,47,999
1894,Brock Vradenburg,PHI,103,402,357,64,6,36,41,1,0.264,0.28,0.242,50,999
1895,Caleb Hobson,COL,102,367,312,52,1,45,39,5,0.269,0.234,0.232,31,999
1896,Jackson Nicklaus,,86,324,288,45,7,34,33,2,0.247,0.267,0.222,38,999
1897,Dario Laverde,LAA,103,432,400,84,5,35,23,6,0.263,0.293,0.24,49,999
1898,Bubba Alleyne,,82,330,306,54,4,30,17,4,0.228,0.261,0.21,30,999
1899,Daniel Guilarte,MIL,117,428,389,67,2,41,33,2,0.239,0.226,0.208,29,999
1900,Colin Summerhill,,112,452,408,74,6,37,36,3,0.252,0.277,0.232,44,999
1901,Noelberth Romero,BAL,91,329,308,57,5,25,12,3,0.221,0.269,0.206,28,999
1902,C.J. Pittaro,ATH,120,507,462,93,1,39,36,8,0.27,0.258,0.231,41,999
