Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Konner Wade,,0,1,1,0.153444,0.6366,0.3645,1.381,1.4779,4.99122
Wyatt Cheney,,0,1,1,0.142111,0.8217,0.5386,1.279,1.5363,4.86567
Matt Givin,,0,1,1,0.162556,0.7847,0.438,1.463,1.4663,4.86954
John Murphy,,0,1,1,0.155556,0.751,0.4278,1.4,1.4713,4.92732
JJ Goss,ATH,0.0439,0.7939,1,0.147,0.644,0.4816,1.323,1.5855,5.21082
Jeremy Molero,,0,1,1,0.134778,0.9215,0.622,1.213,1.5714,4.84605
Landon Tomkins,PIT,0.0221,0.8961,1,0.105667,0.5641,0.5219,0.951,1.6332,4.89132
Shea Spitzbarth,,0,1,1,0.143111,0.7291,0.481,1.288,1.5424,5.06061
Ben DeTaeye,TEX,0.0589,0.7229,1,0.142444,0.8222,0.5499,1.282,1.5409,4.82139
Rafael Marcano,,0,1,1,0.138,0.8049,0.5425,1.242,1.5423,4.76253
Brett Daniels,,0.0433,0.7963,1,0.150889,0.8291,0.5045,1.358,1.5212,4.9878
Joshua Loeschorn,PIT,0.0914,0.5704,1,0.149111,0.6705,0.4079,1.342,1.4732,4.9608
Mark McLaughlin,,0,1,1,0.133444,0.7083,0.5035,1.201,1.5704,4.94577
Chris Wright,,0.033,0.845,1,0.141111,0.897,0.5927,1.27,1.5575,4.80249
Joseph Menefee,CIN,0,1,1,0.142444,0.907,0.6854,1.282,1.6455,4.9338
Jack Snyder,,0,1,1,0.147778,0.7565,0.4725,1.33,1.5116,4.92588
Clay Helvey,,0,1,1,0.138333,0.8242,0.5484,1.245,1.5573,4.92939
Jhosmer Alvarez,,0,1,1,0.128778,0.7379,0.5372,1.159,1.5828,4.90806
Jordan Carr,,0,1,1,0.132444,0.6168,0.4266,1.192,1.5178,4.78467
Davis Sharpe,,0.0605,0.7155,1,0.156556,0.7117,0.3932,1.409,1.46,4.96917
Evan Lee,,0.0742,0.6512,1,0.128,0.8356,0.6048,1.152,1.6014,4.82409
Carlos Duran,KCR,0,7.5185,7.5185,0.862121,7.0973,4.5956,1.032,1.56833,4.68632
Jared Kelley,,0,1,1,0.118,0.776,0.6133,1.062,1.6319,4.84803
Ryan Lambert,NYM,0,2.963,2.963,0.39375,3.2007,1.7701,1.196,1.44583,4.28531
Daniel Brooks,ATL,0.046,0.784,1,0.141444,0.8595,0.5548,1.273,1.5631,4.97511
Sam Ryan,,0,1,1,0.131,0.6846,0.4889,1.179,1.5617,4.92354
Dylan Coleman,,0,1,1,0.123,0.9586,0.6919,1.107,1.6021,4.71879
Alec Mills,,0,1,1,0.149222,0.6487,0.3858,1.343,1.4977,4.95846
Alek Manoah,,0,1,1,0.137667,0.8509,0.4919,1.239,1.4798,4.76955
Juan Nunez,,0,1,1,0.148444,0.9066,0.5621,1.336,1.5345,4.94793
Yacksel Ríos,,0,1,1,0.148556,0.8801,0.4905,1.337,1.4687,4.75299
Oliver Garcia,,0,1,1,0.146667,0.833,0.521,1.32,1.5307,4.96773
Regi Grace,,0,1,1,0.148444,0.7691,0.4641,1.336,1.4962,4.93173
Brad Boxberger,,0,1,1,0.154222,0.8011,0.4749,1.388,1.4985,4.99851
Jackson Kirkpatrick,CHC,0,1,1,0.121778,0.942,0.68,1.096,1.6188,4.76172
Johnathan Lavallee,CIN,0.0212,0.9002,1,0.160556,0.8387,0.5705,1.445,1.5751,5.11263
Nick Hernandez,ATH,0,1,1,0.178222,0.8724,0.4747,1.604,1.4793,5.12415
Steven Pérez,CLE,0,1,1,0.136222,0.841,0.5183,1.226,1.5352,4.77684
Ashton Goudeau,,0,1,1,0.180778,0.7115,0.3998,1.627,1.5804,5.76909
Ian Kennedy,TEX,0,1,1,0.176444,0.8491,0.4263,1.588,1.425,4.94334
Clay Edmondson,SDP,0,1,1,0.132778,0.8332,0.5896,1.195,1.5803,4.84857
Matt Wisler,,0.0305,0.8565,1,0.169333,0.7822,0.4025,1.524,1.4357,4.95648
Lenny Torres Jr.,,0,1,1,0.135556,0.8599,0.593,1.22,1.5715,4.869
Vince Vannelle,,0,1,1,0.154667,0.7471,0.4436,1.392,1.4966,4.98627
Jonathan Sprinkle,,0,1,1,0.137,0.837,0.5619,1.233,1.5595,4.91634
Ricardo Velez,,0,1,1,0.138444,0.6979,0.4648,1.246,1.5284,4.92345
Scott Engler,,0,1,1,0.128889,0.8574,0.5858,1.16,1.581,4.88556
Sean Matson,CLE,0.073,0.657,1,0.147111,0.7601,0.4196,1.324,1.4808,4.91031
Kasey Ford,,0,1,1,0.136889,0.8182,0.5563,1.232,1.5622,4.91652
Mason Vinyard,MIA,0,1,1,0.134222,0.7474,0.5169,1.208,1.5544,4.92021
Yefry Ramírez,,0,1,1,0.134222,0.7212,0.504,1.208,1.5748,5.01462
Ian Bedell,,0.0584,0.7254,1,0.155667,0.7813,0.4479,1.401,1.4774,4.97052
Penn Murfee,,0,1,1,0.156889,0.8007,0.4541,1.412,1.4893,4.96935
Ross Carver,,0.0218,0.8978,1,0.153,0.7983,0.4726,1.377,1.4851,4.91868
Mitch Neunborn,PHI,0.0072,0.9662,1,0.169556,0.7378,0.4449,1.526,1.4824,5.06718
Tyler Eckberg,,0,1,1,0.165556,0.7342,0.3861,1.49,1.4413,4.96611
Zach Haake,,0.0682,0.6792,1,0.158556,0.7759,0.4403,1.427,1.4731,4.97394
Manuel Medina,,0.0535,0.7485,1,0.126333,0.7384,0.5523,1.137,1.5842,4.7889
Chris Clark,TBR,0.1005,0.5275,1,0.155556,0.7431,0.422,1.4,1.4527,4.88016
Antonio Menendez,ARI,0,1,1,0.115444,0.7622,0.5691,1.039,1.6115,4.95657
Jaylen Nowlin,MIN,0,1,1,0.125667,0.8458,0.5762,1.131,1.5567,4.70781
Michael Brewer,,0,1,1,0.146556,0.8108,0.5206,1.319,1.5314,4.93434
Michael Cuevas,,0,1,1,0.127111,0.6924,0.5064,1.144,1.5603,4.86882
Mitchell Tyranski,,0,1,1,0.140556,0.8335,0.5556,1.265,1.531,4.73121
Chavez Fernander,,0,1,1,0.147667,0.7541,0.4648,1.329,1.5098,4.95621
Andrew Landry,NYY,0,1,1,0.153889,0.7538,0.4593,1.385,1.4902,4.85019
Xavier Meachem,MIA,0,1,1,0.126889,0.7947,0.583,1.142,1.5901,4.87827
Jonathan Hughes,,0,1,1,0.145333,0.7267,0.4725,1.308,1.5331,4.99113
Sean Harney,ARI,0.0337,0.8417,1,0.14,0.7174,0.4488,1.26,1.529,5.0868
Gerson Moreno,,0,1,1,0.149333,0.8833,0.5476,1.344,1.5128,4.87944
Michael Gomez,,0.0567,0.7337,1,0.132444,0.7185,0.4733,1.192,1.5337,4.94397
Manuel Alvarez,,0.0195,0.9085,1,0.148444,0.8371,0.5246,1.336,1.5368,5.01381
Angel Reyes,,0.0679,0.6809,1,0.132333,0.6433,0.4469,1.191,1.5342,4.92444
Art Warren,,0,1,1,0.148889,0.8302,0.5254,1.34,1.536,5.02731
Ian Villers,,0,1,1,0.142333,0.6991,0.4665,1.281,1.5307,4.95036
Jake Bockenstedt,,0,1,1,0.155111,0.7424,0.4431,1.396,1.494,4.98672
Jack Young,CHW,0,1,1,0.136111,0.6692,0.489,1.225,1.5665,4.94712
Eudrys Manon,,0,1,1,0.141444,0.8728,0.5826,1.273,1.56,4.92156
Michell Miliano,,0,1,1,0.141778,0.8173,0.5494,1.276,1.5603,4.95954
Michael Mariot,,0,1,1,0.177889,0.6626,0.285,1.601,1.3563,4.87755
Carlos Meza,,0,1,1,0.126333,0.8285,0.6139,1.137,1.6016,4.77333
Alejandro Melean,,0,1,1,0.156444,0.7864,0.4676,1.408,1.4957,4.97934
Jesús Broca,MIL,0,1,1,0.130444,0.7229,0.5448,1.174,1.5787,4.74444
Gabe Bierman,MIA,0.0267,0.8747,1,0.127667,0.7486,0.5484,1.149,1.5864,4.94667
Baron Stuart,WSN,0.0379,0.8219,1,0.134556,0.6902,0.5218,1.211,1.5523,4.86225
Juan Sanchez,,0,1,1,0.129333,0.8356,0.6118,1.164,1.5909,4.75128
Gerald Ogando,BAL,0,1,1,0.134111,0.8254,0.5795,1.207,1.5871,4.92768
Dylan Spacke,,0,1,1,0.146778,0.7449,0.4738,1.321,1.5311,5.03226
Railin Perez,HOU,0,1,1,0.124111,0.8738,0.6195,1.117,1.5776,4.74444
Sam Thoresen,,0,1,1,0.128222,0.9139,0.6677,1.154,1.6215,4.88781
Chris Gau,,0.1018,0.5218,1,0.158778,0.7565,0.4415,1.429,1.4806,4.98735
Jack Hartman,TBR,0.0658,0.6908,1,0.147111,0.7375,0.4828,1.324,1.5137,4.88457
Carson Skipper,,0,1,1,0.178444,0.7207,0.4305,1.606,1.5644,5.52393
Craig Kimbrel,KCR,0,10.5617,10.5617,1.38593,10.9351,5.3603,1.181,1.43422,4.54072
Dahian Santos,,0.0658,0.6908,1,0.154444,0.8823,0.5339,1.39,1.5079,4.95414
Grayson Moore,CHC,0,1,1,0.143889,0.835,0.5241,1.295,1.5221,4.88358
Chance Huff,WSN,0,1,1,0.118778,0.6632,0.5965,1.069,1.641,4.85604
Felix Cepeda,NYM,0,1,1,0.142889,0.7543,0.4992,1.286,1.5192,4.82724
Win Scott,DET,0.0735,0.6545,1,0.131556,0.7051,0.5158,1.184,1.5667,4.82625
Bryson Van Sickle,COL,0.0937,0.5597,1,0.158444,0.6267,0.4416,1.426,1.6435,5.69574
William Fleming,,0,1,1,0.149,0.5992,0.3692,1.341,1.4815,4.97385
Gabriel Jackson,,0.0426,0.7996,1,0.128667,0.6203,0.4749,1.158,1.5743,4.96602
Reid Easterly,SEA,0,1,1,0.121444,0.7383,0.4959,1.093,1.5227,4.49955
Zach Bryant,TEX,0,1,1,0.141889,0.6955,0.4823,1.277,1.5303,4.93002
Christopher Troye,,0,1,1,0.134889,0.9153,0.6474,1.214,1.6108,4.95738
Reid Johnston,,0,1,1,0.144778,0.7947,0.518,1.303,1.5237,4.90581
Jack Dashwood,,0.1023,0.5193,1,0.161556,0.7166,0.4081,1.454,1.458,4.89051
Danny Kirwin,BOS,0,1,1,0.148444,0.7383,0.4603,1.336,1.505,4.96935
Shane Rademacher,SFG,0,1,1,0.148778,0.6082,0.3588,1.339,1.4242,4.77081
Yehizon Sanchez,MIN,0,1,1,0.113111,0.7021,0.5573,1.018,1.6133,4.85424
Nick Mondak,,0,1,1,0.138333,0.7814,0.5259,1.245,1.5508,4.79304
Kyle Barraclough,,0,1,1,0.152111,0.8132,0.485,1.369,1.5099,5.03253
Wander Guante,,0,1,1,0.144444,0.6761,0.4455,1.3,1.517,4.96035
Jayvien Sandridge,BAL,0,1,1,0.133778,0.9491,0.6425,1.204,1.5869,4.72689
Robinson Martínez,,0,1,1,0.149778,0.855,0.5496,1.348,1.5581,5.02398
Julian Aguiar,CIN,0.29,2.0801,3.4157,0.553343,2.7448,1.3008,1.458,1.41218,4.77656
Noah Dean,WSN,0.0819,0.6149,1,0.121556,0.8824,0.6956,1.094,1.6414,4.78863
Drew Parrish,,0.09,0.577,1,0.186778,0.7058,0.3889,1.681,1.4606,5.11308
Chance Adams,,0.0454,0.7864,1,0.173444,0.6476,0.4059,1.561,1.6128,5.81913
Dereck Rodríguez,,0,1,1,0.159333,0.7457,0.4242,1.434,1.4989,5.0796
Austin Briggs,,0.0419,0.8029,1,0.119,0.7388,0.5947,1.071,1.6321,4.84173
Jackson Lancaster,TBR,0,1,1,0.142333,0.7738,0.5316,1.281,1.5288,4.72842
Paolo Espino,,0.0811,0.6191,1,0.181111,0.6611,0.2903,1.63,1.4115,5.08608
Edwin Escobar,,0,1,1,0.136222,0.7952,0.5405,1.226,1.5676,4.86468
Valentin Linarez,,0,1,1,0.139333,0.8158,0.5579,1.254,1.5627,4.95666
Harrison Cohen,NYY,0,1,1,0.142444,0.8784,0.6093,1.282,1.5757,4.85163
Bryan Chi,,0.0439,0.7939,1,0.146667,0.7171,0.4673,1.32,1.5259,5.00994
Amilcar Chirinos,HOU,0,1,1,0.144667,0.8931,0.5769,1.302,1.5435,4.8744
Kevin Kopps,,0.0181,0.9151,1,0.128889,0.6832,0.5282,1.16,1.5887,4.91058
Easton Sikorski,CIN,0.0488,0.7708,1,0.167222,0.7135,0.4782,1.505,1.5598,5.26725
Tim Hill,NYY,0,11.6728,11.6728,1.19841,6.6257,3.7743,0.924,1.44024,4.14113
Cody Adcock,CIN,0,1,1,0.159556,0.8879,0.6136,1.436,1.5964,5.1723
Parker Harm,,0,1,1,0.134556,0.8618,0.6039,1.211,1.5853,4.86351
Jake Reed,,0,1,1,0.146111,0.7122,0.4567,1.315,1.5195,5.00544
Miguel Gomez,,0.0902,0.5762,1,0.148778,0.721,0.4667,1.339,1.519,5.00022
Nolan Sparks,STL,0.0604,0.7164,1,0.141222,0.744,0.4823,1.271,1.5273,4.97475
Nicholas Regalado,,0.0491,0.7691,1,0.136556,0.7575,0.5335,1.229,1.5696,4.9932
Naswell Paulino,,0,1,1,0.137222,0.7364,0.5281,1.235,1.5579,4.82706
Hirokazu Sawamura,,0,1,1,0.136,0.7586,0.5513,1.224,1.5988,5.02092
Austin Amaral,WSN,0.0232,0.8912,1,0.144556,0.7159,0.5241,1.301,1.5547,4.95099
Juan De Los Santos,,0,1,1,0.138556,0.7853,0.55,1.247,1.5698,4.96584
Triston McKenzie,,0,1,1,0.152,0.9628,0.5912,1.368,1.5299,4.88277
Luke Schafer,LAA,0.0732,0.6562,1,0.129556,0.6435,0.4709,1.166,1.5683,4.93587
Conor Grammes,,0,1,1,0.111111,0.8464,0.6976,1,1.6735,4.84182
Garrett Hodges,MIL,0,1,1,0.130111,0.8344,0.6238,1.171,1.6143,4.89528
Collin Baumgartner,,0,1,1,0.166222,0.8588,0.5838,1.496,1.6582,5.67099
Sammy Tavarez,,0,1,1,0.134889,0.9069,0.6417,1.214,1.5849,4.80834
Samuel Mejia,,0.0954,0.5514,1,0.158333,0.7673,0.4517,1.425,1.4821,5.00139
Alaska Abney,,0,1,1,0.140667,0.681,0.458,1.266,1.5217,4.94982
Osvaldo Berrios,BOS,0.0891,0.5811,1,0.154556,0.7557,0.4542,1.391,1.51,5.09796
Jeff Lindgren,,0,1,1,0.148111,0.6932,0.445,1.333,1.5104,5.00535
Owen Holt,,0,1,1,0.149444,0.7622,0.5001,1.345,1.5407,5.02785
Jun Ho Ha,,0,1,1,0.131444,0.7625,0.5653,1.183,1.6103,5.04261
Josh Mollerus,,0,1,1,0.153667,0.8234,0.5217,1.383,1.5267,4.99446
Cole Peschl,MIN,0,1,1,0.130222,0.6451,0.4667,1.172,1.5547,4.92768
Adrian Hernandez,,0,1,1,0.142,0.8189,0.5361,1.278,1.5541,4.9815
Bryce McGowan,COL,0,1,1,0.159889,0.7606,0.5512,1.439,1.6702,5.67666
Marquis Grissom Jr.,,0,1,1,0.157556,0.7725,0.4665,1.418,1.4895,4.96674
José Cruz,,0,1,1,0.117778,0.8939,0.6718,1.06,1.6069,4.77306
Carlos Romero,,0,1,1,0.141,0.7703,0.5268,1.269,1.5458,4.94172
Nate Webb,,0,1,1,0.140444,0.7817,0.5494,1.264,1.5775,5.013
T.J. Fondtain,TBR,0,1,1,0.154889,0.7658,0.4724,1.394,1.4776,4.77594
Jarrod Cande,COL,0,1,1,0.187,0.7167,0.4024,1.683,1.5477,5.6763
Henry Henry,,0,1,1,0.135889,0.7337,0.5336,1.223,1.5826,5.00787
Gerardo Gutierrez,,0,1,1,0.135444,0.7315,0.5044,1.219,1.5699,5.094
Seunghwan Oh,,0,1,1,0.164889,0.6541,0.3633,1.484,1.4952,5.21604
Joe Ariola,ARI,0.0216,0.8986,1,0.119556,0.862,0.6632,1.076,1.6654,4.97556
Braeden Sloan,BAL,0,1,1,0.124333,0.804,0.6306,1.119,1.6407,4.84218
Joey Lancellotti,,0,1,1,0.147889,0.7743,0.5118,1.331,1.5489,5.0499
Jordan Holloway,,0,1,1,0.125333,0.9182,0.7112,1.128,1.6566,4.90077
José Geraldo,,0,1,1,0.146444,0.8052,0.5335,1.318,1.5507,5.02263
Grant Ford,,0.0409,0.8079,1,0.139444,0.7727,0.5422,1.255,1.5704,5.00778
Ryan Brown,ATH,0,1,1,0.180111,0.6565,0.3887,1.621,1.5071,5.37417
Eccel Correa,,0,1,1,0.135556,0.6303,0.4719,1.22,1.566,4.9986
Rhett Kouba,,0.0649,0.6949,1,0.143556,0.6595,0.4476,1.292,1.5295,5.0265
Matthew Bollenbacher,,0,1,1,0.148778,0.6706,0.4384,1.339,1.5163,5.01354
Ryan Harvey,DET,0,1,1,0.153778,0.7016,0.4211,1.384,1.4641,4.89609
Brady Hill,WSN,0,1,1,0.148889,0.7973,0.5708,1.34,1.5697,5.00004
Shane Panzini,KCR,0.0974,0.5424,1,0.147556,0.7194,0.4943,1.328,1.58,5.30451
Brad Case,,0.0453,0.7873,1,0.140333,0.6591,0.4562,1.263,1.5456,5.05773
Garvin Alston,,0,1,1,0.140667,0.7163,0.5104,1.266,1.5571,4.89573
Hunter Bigge,TBR,0,4.0741,4.0741,0.583502,3.861,2.0588,1.289,1.4495,4.53585
Morris Austin,CHW,0,1,1,0.140222,0.7923,0.5684,1.262,1.5891,5.01408
Igor Gil,SDP,0,1,1,0.119556,0.8767,0.7161,1.076,1.6688,4.72716
Luke Farrell,,0.0693,0.6743,1,0.185444,0.721,0.4138,1.669,1.509,5.36238
Hueston Morrill,NYY,0.0472,0.7782,1,0.157667,0.7369,0.4663,1.419,1.5116,4.9644
Hunter Dollander,,0.0672,0.6842,1,0.145889,0.777,0.524,1.313,1.5622,5.08716
Luke Dotson,ARI,0,1,1,0.122444,0.7808,0.6038,1.102,1.647,5.01732
Michel Baez,,0,1,1,0.155333,0.7813,0.4985,1.398,1.5367,5.06439
Trey Braithwaite,,0,1,1,0.145333,0.7844,0.54,1.308,1.5679,5.04054
Heath Hembree,,0,1,1,0.169556,0.8796,0.5016,1.526,1.4985,5.11011
Dylan Spain,,0,1,1,0.166778,0.7652,0.4246,1.501,1.4732,5.09751
Adam Smith,SEA,0.024,0.887,1,0.143556,0.7377,0.4119,1.292,1.4529,4.72311
Tanner Burns,,0,1,1,0.144556,0.7752,0.5392,1.301,1.559,4.98645
Tyler Danish,,0,1,1,0.141444,0.6418,0.4373,1.273,1.5622,5.1732
Jacob Webb,,0.0275,0.8705,1,0.147556,0.7794,0.5105,1.328,1.5269,4.98609
Ike Buxton,,0,1,1,0.122444,0.7012,0.5713,1.102,1.6216,4.9518
Cam Walty,CLE,0.0332,0.8442,1,0.153333,0.7064,0.3859,1.38,1.4873,5.07015
Johan Moreno,SDP,0,1.4321,1.4321,0.221339,1.1903,0.7826,1.391,1.54242,4.98843
Myles Caba,LAD,0.0684,0.6784,1,0.165778,0.8038,0.5215,1.492,1.534,5.01768
Holden Powell,WSN,0.0547,0.7427,1,0.135222,0.7709,0.6046,1.217,1.6031,4.96368
Tyson Miller,,0,1,1,0.156222,0.7966,0.4669,1.406,1.4884,4.98699
Sebastian Keane,,0.0277,0.8697,1,0.150222,0.7842,0.5027,1.352,1.5236,5.02452
Anthony Flores,MIL,0.0274,0.8714,1,0.130667,0.7351,0.5618,1.176,1.5937,4.84704
Will Mabrey,ARI,0.0389,0.8169,1,0.136222,0.7402,0.5189,1.226,1.5799,5.0535
Esmerlin Vinicio,SFG,0.0502,0.7642,1,0.105444,0.7095,0.6073,0.949,1.6167,4.66254
Ryan Shreve,,0.0225,0.8945,1,0.146667,0.6202,0.4338,1.32,1.5404,5.06583
Brooks Crawford,,0,1,1,0.151889,0.7436,0.4887,1.367,1.528,5.01966
Adam Bloebaum,WSN,0,1,1,0.137111,0.7582,0.6048,1.234,1.6113,4.8942
Chandler Jozwiak,,0.0365,0.8285,1,0.142778,0.6982,0.4958,1.285,1.5558,4.95396
Michael Caldon,,0,1,1,0.142889,0.7673,0.5416,1.286,1.5656,5.0004
Luke Young,WSN,0,1,1,0.157556,0.7002,0.4636,1.418,1.5055,5.02038
Tanner Witt,,0,1,1,0.133667,0.8861,0.6555,1.203,1.6302,5.01534
Brett Kerry,LAA,0.29,7.8085,9.1715,1.46336,6.6839,2.4461,1.436,1.32059,4.51566
Tegan Cain,PHI,0,1,1,0.137556,0.7651,0.6389,1.238,1.6669,5.19111
Zac Leigh,CHC,0,1,1,0.138444,0.8721,0.6014,1.246,1.5671,4.87287
Hunter Hodges,NYM,0,1,1,0.109556,0.8784,0.7433,0.986,1.6834,4.72788
Yeuris Jimenez,WSN,0.0377,0.8227,1,0.120556,0.7309,0.6402,1.085,1.6558,4.94937
Tyrone Yulie,,0,1,1,0.139889,0.8235,0.5894,1.259,1.5884,5.00751
Dante Biasi,,0.0549,0.7419,1,0.152222,0.8199,0.5381,1.37,1.5396,4.9527
Will Gaddis,,0,1,1,0.147111,0.7123,0.4928,1.324,1.5661,5.12217
Noah Song,BOS,0,1,1,0.148,0.7827,0.5089,1.332,1.5427,5.08572
Nico Zeglin,HOU,0.0856,0.5976,1,0.142556,0.7525,0.5131,1.283,1.5513,4.99428
Si Hwan Chang,,0,1,1,0.128222,0.7347,0.5892,1.154,1.6519,5.12253
Bo Takahashi,,0,1,1,0.159222,0.7376,0.4383,1.433,1.5208,5.23314
Chris Cortez,LAA,0.0628,0.7048,1,0.103667,0.7598,0.682,0.933,1.7037,4.84632
Keythel Key,,0.0351,0.8351,1,0.131556,0.8004,0.6013,1.184,1.6027,4.98051
Dalton Roach,,0.0537,0.7477,1,0.173,0.745,0.4017,1.557,1.439,5.02803
Sergio Romo,,0,1,1,0.180889,0.7444,0.3566,1.628,1.4462,5.22531
Logan McGuire,CLE,0,1,1,0.151333,0.7341,0.4248,1.362,1.5015,5.03514
Alessandro Ercolani,PIT,0,1,1,0.154889,0.6914,0.4514,1.394,1.5079,5.0976
Jack Noble,,0,1,1,0.153333,0.7467,0.4809,1.38,1.53,5.09958
Blaze Pontes,ATH,0,1,1,0.147333,0.5743,0.4973,1.326,1.6362,5.37363
Kelly Austin,NYY,0.0209,0.9019,1,0.173778,0.7917,0.4544,1.564,1.4635,4.94208
Jake Miller,,0,1,1,0.150444,0.6987,0.4731,1.354,1.5307,5.03307
Tyler Driver,,0,1,1,0.145556,0.7572,0.5197,1.31,1.5665,5.11479
Nelfy Ynfante,STL,0.023,0.892,1,0.144444,0.6418,0.4401,1.3,1.5251,5.00355
Patricio Aquino,MIL,0,1,1,0.153889,0.6884,0.4374,1.385,1.4959,4.98393
Daniel Ponce de Leon,,0.0333,0.8433,1,0.157222,0.7419,0.4541,1.415,1.5177,5.11839
Richard Rodríguez,,0,1,1,0.168222,0.6855,0.3727,1.514,1.4808,5.21352
Domenic Picone,STL,0,1,1,0.159556,0.7632,0.4557,1.436,1.4897,5.03073
Roman Angelo,ARI,0.0954,0.5514,1,0.142667,0.7798,0.5115,1.284,1.5471,5.15655
Nicolas Herold,,0,1,1,0.119444,0.7409,0.5969,1.075,1.6109,4.89717
Mason Hickman,,0.0549,0.7419,1,0.153667,0.8104,0.5338,1.383,1.5486,5.09697
Pilljoon Jang,,0,1,1,0.145333,0.6772,0.4795,1.308,1.58,5.2029
Jared Solomon,,0,1,1,0.143222,0.8088,0.5664,1.289,1.5738,5.04072
Giussepe Velasquez,PHI,0.0288,0.8648,1,0.159889,0.6756,0.4947,1.439,1.5739,5.28264
Ubert Mejias,SFG,0,1,1,0.140889,0.5096,0.3609,1.268,1.469,4.84956
Eric Adler,,0,1,1,0.126667,0.7534,0.6144,1.14,1.6492,5.04234
Seth Clark,,0,1,1,0.114556,0.7949,0.6875,1.031,1.6853,4.84209
Zane Russell,,0,1,1,0.147778,0.7648,0.5407,1.33,1.579,5.10435
John Matthews,,0,1,1,0.138,0.7321,0.5269,1.242,1.5831,5.1147
Devin Sweet,BOS,0,1,1,0.162778,0.7615,0.4493,1.465,1.5028,5.15088
Allan Hernandez,,0,1,1,0.145556,0.8022,0.5712,1.31,1.5852,5.0715
Manuel Cachutt,,0.0668,0.6858,1,0.155444,0.701,0.4564,1.399,1.5285,5.14098
L.P. Langevin,KCR,0,1,1,0.123,0.9533,0.7675,1.107,1.7283,5.22333
Jake Brentz,,0,1,1,0.114667,0.9771,0.7954,1.032,1.7118,4.82904
Jay Driver,CLE,0,1,1,0.134444,0.8556,0.5726,1.21,1.581,4.99455
Jacob Roberts,WSN,0,1,1,0.132667,0.8777,0.7107,1.194,1.6721,5.05386
Jonathan Russell,TBR,0.0498,0.7658,1,0.137667,0.7159,0.5441,1.239,1.5861,5.01219
Matt Lanzendorfer,LAD,0.0226,0.8936,1,0.134778,0.7906,0.6534,1.213,1.6574,4.97637
Stiven Cruz,MIL,0.0244,0.8854,1,0.171444,0.7535,0.439,1.543,1.4783,5.05863
Daniel Zamora,,0,1,1,0.144333,0.8149,0.4814,1.299,1.4851,4.70376
LJ McDonough,ATL,0,1,1,0.124444,0.844,0.6705,1.12,1.6663,5.01669
Brandon Johnson,KCR,0.0161,0.9241,1,0.151111,0.7553,0.5267,1.36,1.5944,5.35473
Indigo Diaz,,0,1,1,0.148444,0.74,0.5219,1.336,1.5686,5.103
P.J. Labriola,,0,1,1,0.128,0.6799,0.5584,1.152,1.6252,4.97574
Caleb Smith,,0.0025,0.9885,1,0.162778,0.8255,0.4877,1.465,1.4995,5.02704
Natanael Polanco,MIA,0.0218,0.8978,1,0.127333,0.7744,0.6163,1.146,1.6479,5.10624
Duque Hebbert,,0,1,1,0.165111,0.6339,0.365,1.486,1.467,5.11983
Sheldon Reed,,0,1,1,0.157556,0.8089,0.5297,1.418,1.5518,5.14107
Jose Guedez,HOU,0,1,1,0.147444,0.762,0.5027,1.327,1.5322,4.99959
Bobby Olsen,STL,0,1,1,0.126444,0.6575,0.5427,1.138,1.6247,5.04306
Cameron Foster,BAL,0,3.7037,3.7037,0.558847,3.1057,1.663,1.358,1.45654,4.71277
Anthony Susac,TEX,0,1,1,0.130444,0.7204,0.5948,1.174,1.6309,5.05512
Jaydenn Estanista,WSN,0,1,1,0.149778,0.7935,0.5905,1.348,1.5921,5.09607
Aidan Anderson,CHW,0,1,1,0.159333,0.6527,0.4271,1.434,1.5065,5.06961
Todd Peterson,,0,1,1,0.150778,0.6655,0.507,1.357,1.5728,5.12379
Jacob Wosinski,,0,1,1,0.154333,0.7029,0.4699,1.389,1.5396,5.14161
Griffin Kilander,BOS,0,1,1,0.143889,0.7899,0.5532,1.295,1.5872,5.16222
Nick Krauth,TEX,0,1,1,0.151556,0.6208,0.4178,1.364,1.5118,5.12298
Hyeon-Jong Yang,,0.0746,0.6496,1,0.152333,0.595,0.4234,1.371,1.5734,5.24628
Joey Mancini,HOU,0.0865,0.5935,1,0.151222,0.6749,0.4279,1.361,1.4995,5.0427
Joe Vogatsky,BOS,0.0235,0.8895,1,0.156444,0.7459,0.469,1.408,1.5196,5.14764
Eli Villalobos,SDP,0,1,1,0.158333,0.8013,0.5348,1.425,1.5526,5.094
Jordany Ventura,,0,1,1,0.135444,0.826,0.6228,1.219,1.6115,5.01912
Kevin Warunek,PHI,0,1,1,0.141,0.7726,0.6574,1.269,1.6745,5.1444
Luarbert Arias,,0,1,1,0.161556,0.7851,0.4556,1.454,1.4815,5.01966
Zack Brown,,0.1002,0.5292,1,0.159222,0.653,0.4215,1.433,1.533,5.25519
Justin Yeager,TBR,0,1,1,0.158889,0.7584,0.5019,1.43,1.5308,5.05638
Shay Schanaman,ATL,0.0993,0.5333,1,0.146444,0.6951,0.4784,1.318,1.5725,5.23008
Treyson Peters,PIT,0.0304,0.8574,1,0.152333,0.5986,0.4277,1.371,1.5519,5.27742
David Rodriguez,ATL,0,1,1,0.147111,0.6467,0.4622,1.324,1.5642,5.13576
