Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Isaiah Coupet,COL,0,1,1,0.146333,0.7759,0.5754,1.317,1.6823,5.50602
Marques Johnson,SFG,0,1,1,0.111778,0.8494,0.6121,1.006,1.5824,4.63491
Dayeison Arias,,0,1,1,0.149111,0.8602,0.5077,1.342,1.4932,4.8591
Nick Wittgren,,0,1,1,0.154444,0.6841,0.368,1.39,1.465,4.97799
Logan Boyer,,0,1,1,0.138889,0.8345,0.5472,1.25,1.5515,4.88745
John Curtiss,,0,1,1,0.167667,0.7343,0.3333,1.509,1.3956,4.85307
Ronald Bolaños,,0,1,1,0.136,0.7157,0.4663,1.224,1.5241,4.86342
Seth Elledge,ATH,0,1,1,0.169444,0.7664,0.4029,1.525,1.4875,5.21658
Calvin Coker,,0,1,1,0.143222,0.6767,0.4225,1.289,1.4962,4.8708
Chance Adams,,0.0454,0.7864,1,0.167556,0.6477,0.4057,1.508,1.6053,5.74695
Wander Suero,ATH,0,1,1,0.173667,0.7956,0.4389,1.563,1.4869,5.23683
Luis Pacheco,,0,1,1,0.158667,0.806,0.4479,1.428,1.4585,4.74957
Yorlin Calderon,,0.0154,0.9274,1,0.134667,0.72,0.4691,1.212,1.5218,4.8726
Luis Morales,ATH,0,17.6296,17.6296,2.54846,15.8518,7.9361,1.301,1.43969,4.66983
Austin Vernon,TBR,0,1,1,0.151111,0.8976,0.5498,1.36,1.5076,4.85424
M.D. Johnson,,0,1,1,0.148889,0.7248,0.4209,1.34,1.4664,4.85397
Jackson Kirkpatrick,CHC,0,1,1,0.121778,0.9264,0.6652,1.096,1.6063,4.73886
Kade McClure,,0,1,1,0.144778,0.7248,0.4571,1.303,1.5244,5.00481
Jose Bravo,,0.0735,0.6545,1,0.157222,0.7675,0.4087,1.415,1.4724,5.01516
Luke Albright,,0,1,1,0.125333,0.8494,0.5675,1.128,1.5803,4.94874
Bryan Shaw,,0,1,1,0.130444,0.7743,0.5343,1.174,1.5656,4.8942
Carlos A. Francisco,,0.0195,0.9085,1,0.144889,0.7926,0.5389,1.304,1.5499,4.95387
Edgar Manzo,,0.074,0.652,1,0.152222,0.6901,0.3941,1.37,1.4734,4.95027
Breidy Encarnación,,0,1,1,0.151667,0.8426,0.4997,1.365,1.4979,4.8933
Daniel Juarez,,0,1,1,0.145111,0.8082,0.4915,1.306,1.4614,4.54158
Logan Gragg,,0.0158,0.9258,1,0.156222,0.7029,0.3835,1.406,1.4422,4.87044
Jackson Kelley,CHW,0,1,1,0.147333,0.7522,0.4798,1.326,1.4914,4.80483
Jack Young,CHW,0,1,1,0.140556,0.6811,0.478,1.265,1.5452,4.91373
Devin Smeltzer,,0.0314,0.8524,1,0.161444,0.7087,0.3697,1.453,1.443,4.89195
Marcelo Martinez,,0.0675,0.6825,1,0.158222,0.7424,0.393,1.424,1.4662,4.98492
Antonio Menendez,ARI,0,1,1,0.111889,0.7678,0.5577,1.007,1.598,4.88088
Nick Mondak,,0,1,1,0.141,0.7797,0.5339,1.269,1.5609,4.86432
Eric Silva,DET,0.0518,0.7568,1,0.139556,0.7502,0.4624,1.256,1.4935,4.80519
Ty Weber,SFG,0.0407,0.8087,1,0.135222,0.7001,0.4153,1.217,1.4759,4.79907
Carlos Gomez,,0,1,1,0.137889,0.7921,0.5161,1.241,1.5381,4.89591
Yunior Tur,ATH,0.0953,0.5523,1,0.157778,0.8108,0.4824,1.42,1.5122,5.10462
Josh Rogers,,0,1,1,0.164222,0.5897,0.2871,1.478,1.4084,4.83903
Jonathan Bermúdez,,0.0526,0.7526,1,0.160556,0.8053,0.4297,1.445,1.432,4.7754
Collin Baumgartner,,0,1,1,0.161111,0.8569,0.5824,1.45,1.6512,5.60889
David Griffin,,0.0649,0.6949,1,0.160556,0.7065,0.3755,1.445,1.4452,4.95018
Garrett Hill,,0,1,1,0.133444,0.8116,0.5515,1.201,1.5645,4.90248
Austin Marozas,TOR,0.0582,0.7262,1,0.151333,0.7957,0.4693,1.362,1.5065,4.95441
Jairo Iriarte,CHW,0,4.6852,4.6852,0.572115,4.026,2.3974,1.099,1.48397,4.43528
Jared Kelley,CHW,0,1,1,0.124444,0.7631,0.6158,1.12,1.6358,4.86801
Alfred Vega,,0,1,1,0.139667,0.7558,0.4952,1.257,1.5298,4.88727
Dylan Bice,,0.0316,0.8516,1,0.159444,0.77,0.4271,1.435,1.4681,4.95324
Chay Yeager,TOR,0.0161,0.9241,1,0.146333,0.8068,0.4913,1.317,1.5128,4.8996
Carlos Rey,ARI,0,1,1,0.105889,0.9783,0.7221,0.953,1.647,4.66866
Joseph Menefee,CIN,0,1,1,0.142667,0.8866,0.6842,1.284,1.6598,5.02254
Haden Erbe,,0,1,1,0.140444,0.8187,0.5346,1.264,1.5414,4.89366
Nicolas Cruz,LAD,0,1,1,0.143778,0.7264,0.5342,1.294,1.5921,5.08365
Alex McFarlane,PHI,0,5.7901,5.7901,0.727623,5.1141,3.0552,1.131,1.48424,4.45087
Jack Jasiak,CLE,0,1,1,0.151778,0.7795,0.3926,1.366,1.436,4.80951
Mathias LaCombe,CHW,0.0146,0.9316,1,0.137556,0.8369,0.5994,1.238,1.587,4.89519
Ryan Vanderhei,SFG,0,1,1,0.118444,0.7345,0.5119,1.066,1.5336,4.67613
Edgar Sanchez,ATH,0,1,1,0.137222,0.7861,0.5601,1.235,1.6133,5.15592
Malvin Pena,,0,1,1,0.149778,0.7664,0.4658,1.348,1.5028,4.92975
Bryce McGowan,COL,0,1,1,0.154667,0.7593,0.551,1.392,1.6635,5.61195
Angel Macuare,,0,1,1,0.165556,0.7561,0.3873,1.49,1.4243,4.9014
Louis Head,,0,1,1,0.155111,0.8597,0.4986,1.396,1.498,4.97826
Vladimir Gutierrez,,0,1,1,0.149111,0.8406,0.515,1.342,1.5308,5.04243
Joe Vogatsky,BOS,0.034,0.84,1,0.150444,0.7621,0.4567,1.354,1.5077,5.06628
Franny Cobos,,0,1,1,0.147667,0.8023,0.4978,1.329,1.5127,4.90779
Victor Santos,STL,0,1,1,0.149556,0.7254,0.4123,1.346,1.4654,4.82922
Donovan Benoit,,0.0368,0.8268,1,0.131,0.7346,0.5152,1.179,1.5612,4.90986
Jack Findlay,STL,0,1,1,0.122889,0.7785,0.5603,1.106,1.5669,4.62582
Rodolfo Sanchez,,0.0798,0.6248,1,0.148889,0.7877,0.4887,1.34,1.5222,4.98402
Stu Flesland III,COL,0.0912,0.5712,1,0.166556,0.6421,0.4132,1.499,1.5962,5.64156
Colby White,,0,1,1,0.137333,0.8502,0.578,1.236,1.5673,4.89033
Jack Sinclair,WSN,0.0232,0.8912,1,0.138,0.7823,0.5335,1.242,1.5381,4.84497
Michael Feliz,,0,1,1,0.159556,0.8399,0.475,1.436,1.4973,5.03226
Richard Guasch,BAL,0.0454,0.7864,1,0.153333,0.8475,0.4838,1.38,1.5017,4.9554
Michael McAvene,,0,1,1,0.147333,0.8234,0.5189,1.326,1.5321,4.95576
Mike Mayers,,0.0644,0.6974,1,0.164,0.7489,0.3939,1.476,1.4607,5.01471
Matt Merrill,,0.0461,0.7831,1,0.137778,0.8846,0.5968,1.24,1.5745,4.92165
Gunner Mayer,SEA,0,1,1,0.132556,0.9663,0.5693,1.193,1.4722,4.41882
Nathan Blasick,COL,0,1,1,0.127333,0.6747,0.6093,1.146,1.7674,5.64642
Tyler Burch,,0.0663,0.6883,1,0.152889,0.7192,0.4268,1.376,1.5006,5.02524
Ian Villers,,0,1,1,0.126778,0.6876,0.4571,1.141,1.5076,4.73931
Raúl Alcantara,,0.0667,0.6867,1,0.115556,0.7563,0.5924,1.04,1.612,4.73994
Luis Patiño,,0.0188,0.9118,1,0.164556,0.8157,0.4869,1.481,1.4934,4.93794
Braeden Ogle,,0.0414,0.8054,1,0.136778,0.8399,0.5726,1.231,1.5721,4.85388
Jared Johnson,ATH,0,1,1,0.143667,0.7475,0.5232,1.293,1.5966,5.18715
Spencer Stockton,,0,1,1,0.157444,0.8068,0.4693,1.417,1.4952,4.98348
Abdiel Mendoza,SEA,0.0732,0.6562,1,0.139556,0.706,0.3592,1.256,1.3978,4.52439
Johan Moreno,SDP,0,1,1,0.151667,0.8073,0.4943,1.365,1.4906,4.83309
Jared Simpson,WSN,0.0449,0.7889,1,0.107889,0.8088,0.6988,0.971,1.6779,4.65669
Scott Engler,,0,1,1,0.133889,0.8702,0.5889,1.205,1.5869,4.96008
Adam Smith,SEA,0,1,1,0.141111,0.7855,0.4138,1.27,1.4128,4.49856
Cam Robinson,,0,1,1,0.136778,0.8159,0.5523,1.231,1.5516,4.81113
Baron Stuart,WSN,0,1,1,0.131556,0.7081,0.5168,1.184,1.5536,4.84344
John Murphy,,0,1,1,0.157222,0.7521,0.4291,1.415,1.4743,4.95873
Devin Sweet,BOS,0,1,1,0.159444,0.7855,0.4458,1.435,1.4952,5.1084
Shawn Rapp,,0,1,1,0.137111,0.7847,0.5276,1.234,1.5425,4.80537
Nick Richmond,,0,1,1,0.137222,0.7307,0.4947,1.235,1.5473,4.94532
Wyatt Cheney,,0,1,1,0.143778,0.8228,0.541,1.294,1.5406,4.89942
Sam Ryan,MIN,0,1,1,0.128556,0.6948,0.4929,1.157,1.574,4.97439
Jake Christianson,,0,1,1,0.149222,0.6944,0.4309,1.343,1.5044,5.00706
Jeremy Molero,,0,1,1,0.136556,0.9227,0.6239,1.229,1.5753,4.88016
Konner Wade,,0,1,1,0.155556,0.6376,0.3661,1.4,1.4825,5.03379
Michael Watson,STL,0,1,1,0.124444,0.8691,0.6011,1.12,1.5604,4.61277
Thomas Schultz,WSN,0.0267,0.8747,1,0.162,0.7863,0.461,1.458,1.4776,4.93173
Myles Caba,LAD,0.0716,0.6636,1,0.168556,0.813,0.5092,1.517,1.5223,5.02785
Edwin Escobar,,0,1,1,0.133556,0.7828,0.5397,1.202,1.5666,4.83201
Brett Daniels,,0.0433,0.7963,1,0.152889,0.83,0.5061,1.376,1.5249,5.02587
Cam Day,LAD,0,1,1,0.145444,0.7283,0.5394,1.309,1.5861,5.07087
Reid Birlingmair,,0,1,1,0.152111,0.8135,0.5036,1.369,1.5201,4.98024
Clay Helvey,,0,1,1,0.14,0.8247,0.5508,1.26,1.5618,4.96512
Will Cannon,CIN,0,1,1,0.16,0.7744,0.5476,1.44,1.5973,5.27049
Zach Jackson,ATH,0,1,1,0.152333,0.9791,0.6491,1.371,1.6094,5.17842
William Fleming,MIN,0,1,1,0.145778,0.6165,0.3682,1.312,1.4834,4.97745
Rafael Marcano,,0,1,1,0.140111,0.8056,0.5448,1.261,1.5465,4.80132
Mason Vinyard,MIA,0,1,1,0.136667,0.7854,0.5494,1.23,1.5676,4.94937
Jhosmer Alvarez,,0,1,1,0.130444,0.7372,0.5395,1.174,1.5876,4.94586
Alec Mills,,0,1,1,0.151,0.6496,0.3874,1.359,1.5022,5.00049
Chris Wright,,0.033,0.845,1,0.143222,0.8971,0.5946,1.289,1.5617,4.84245
Evan Lee,,0.0742,0.6512,1,0.13,0.8364,0.6069,1.17,1.6054,4.86108
Robinson Martínez,,0,1,1,0.146,0.8671,0.5403,1.314,1.5456,4.95909
Kevin Kopps,,0.0181,0.9151,1,0.123778,0.6835,0.5308,1.114,1.5798,4.8195
Alex Mauricio,NYY,0,1,1,0.164111,0.8211,0.4619,1.477,1.4665,4.8195
Jayvien Sandridge,BAL,0,1,1,0.130444,0.9621,0.6318,1.174,1.5725,4.65894
Juan Nunez,,0,1,1,0.150333,0.907,0.5635,1.353,1.5377,4.98159
Jose Atencio,LAA,0.1011,0.5251,1,0.148111,0.5799,0.3868,1.333,1.5077,5.02128
Dane Acker,TEX,0.1032,0.5152,1,0.151,0.7728,0.4933,1.359,1.5137,4.93461
Russell Smith,MIL,0.0267,0.8747,1,0.159556,0.8499,0.5097,1.436,1.488,4.79997
Jack Snyder,,0,1,1,0.15,0.7552,0.4745,1.35,1.5166,4.97178
Dylan Coleman,,0,1,1,0.124667,0.956,0.6945,1.122,1.6077,4.76127
Jonathan Sprinkle,,0,1,1,0.138556,0.8379,0.5634,1.247,1.5626,4.94721
Regi Grace,,0,1,1,0.150333,0.7695,0.4657,1.353,1.4996,4.96503
Oliver Garcia,,0,1,1,0.148778,0.834,0.5223,1.339,1.5338,5.00382
Matt Wisler,,0.0305,0.8565,1,0.171,0.783,0.4041,1.539,1.4402,4.99095
Brad Boxberger,,0,1,1,0.156111,0.8016,0.4765,1.405,1.503,5.0382
Kyle Barraclough,,0,1,1,0.151444,0.8062,0.4939,1.363,1.5299,5.12037
Vince Vannelle,,0,1,1,0.156444,0.7477,0.4447,1.408,1.4997,5.01903
Nick Trogrlic-Iverson,,0,1,1,0.141556,0.7034,0.4353,1.274,1.5036,4.89069
Amilcar Chirinos,HOU,0,1,1,0.147556,0.8569,0.5392,1.328,1.5251,4.8879
Drew Parrish,,0.09,0.577,1,0.186,0.689,0.3906,1.674,1.477,5.19516
Yefry Ramírez,,0,1,1,0.135778,0.7211,0.5052,1.222,1.578,5.04675
Manuel Medina,,0.0535,0.7485,1,0.127778,0.7391,0.5534,1.15,1.5868,4.81752
Joe Glassey,BAL,0,1,1,0.148333,0.8333,0.5159,1.335,1.5384,4.97529
Kasey Ford,,0,1,1,0.138889,0.8187,0.5579,1.25,1.5655,4.95324
Lenny Torres Jr.,,0,1,1,0.137444,0.8587,0.5949,1.237,1.5762,4.90914
Michael Prosecky,COL,0.0858,0.5968,1,0.163333,0.7111,0.4858,1.47,1.6276,5.65182
Sean Harney,ARI,0.0337,0.8417,1,0.137222,0.7171,0.4497,1.235,1.5329,5.08644
Dario Gardea,,0,1,1,0.147889,0.8043,0.4852,1.331,1.4993,4.90194
Luke Schafer,LAA,0.0798,0.6248,1,0.142667,0.6891,0.4896,1.284,1.571,5.08698
Michel Baez,,0,1,1,0.148889,0.7833,0.5,1.34,1.5253,4.95486
Tyler Eckberg,,0,1,1,0.167556,0.7355,0.3879,1.508,1.4453,5.00139
Ricardo Velez,TEX,0,1,1,0.143889,0.7028,0.4686,1.295,1.5273,4.9563
Michael Brewer,,0,1,1,0.148556,0.812,0.5221,1.337,1.5346,4.96962
Jack Hartman,TBR,0.0658,0.6908,1,0.148444,0.7263,0.4856,1.336,1.536,5.02182
Zach Haake,,0.0682,0.6792,1,0.160778,0.7767,0.4421,1.447,1.4766,5.01075
Jonathan Hughes,,0,1,1,0.147,0.7273,0.4743,1.323,1.5372,5.02659
Ross Carver,,0.0218,0.8978,1,0.155,0.7976,0.4749,1.395,1.4899,4.95783
Jake Bockenstedt,CHW,0,1,1,0.164889,0.7393,0.4513,1.484,1.5021,5.0436
Easton Sikorski,CIN,0.0488,0.7708,1,0.167111,0.6968,0.4795,1.504,1.5755,5.35257
Caden Monke,KCR,0,1,1,0.116556,0.861,0.6746,1.049,1.6702,4.89879
Mitchell Tyranski,,0,1,1,0.142556,0.834,0.5582,1.283,1.5355,4.77198
Ike Buxton,WSN,0,1,1,0.124,0.6962,0.5579,1.116,1.6073,4.91049
Penn Murfee,,0,1,1,0.159,0.7991,0.4566,1.431,1.4947,5.01237
Manuel Alvarez,,0.0195,0.9085,1,0.150222,0.838,0.5264,1.352,1.5407,5.04864
Art Warren,,0,1,1,0.150667,0.83,0.527,1.356,1.5396,5.06286
Eudrys Manon,,0,1,1,0.143222,0.874,0.5844,1.289,1.5639,4.95441
Jaycob Deese,PIT,0,1,1,0.131444,0.5913,0.4574,1.183,1.579,5.05296
Odalvi Javier,,0,1,1,0.145444,0.7685,0.5124,1.309,1.549,5.02524
Gerson Moreno,,0,1,1,0.151333,0.8827,0.5494,1.362,1.5173,4.91886
Jackson Lancaster,TBR,0,1,1,0.143111,0.7459,0.5219,1.288,1.5453,4.85478
Michell Miliano,,0,1,1,0.143778,0.8183,0.5508,1.294,1.5634,4.99617
Austin Pruitt,ATH,0,1,1,0.178667,0.6942,0.356,1.608,1.4839,5.30514
Carlos Meza,,0,1,1,0.128222,0.8293,0.6157,1.154,1.6047,4.8078
Ryan Miller,COL,0,1,1,0.175778,0.6401,0.4051,1.582,1.592,5.75928
Shane Rademacher,SFG,0,1,1,0.152778,0.6199,0.3318,1.375,1.4104,4.78278
Alejandro Melean,,0,1,1,0.158444,0.7873,0.4693,1.426,1.4997,5.01543
Dylan Spacke,,0,1,1,0.148778,0.7461,0.4751,1.339,1.534,5.06799
Justin Storm,MIA,0,1,1,0.126889,0.7952,0.6073,1.142,1.6048,4.81617
Chris Gau,,0.1018,0.5218,1,0.160556,0.7569,0.4429,1.445,1.4842,5.02065
Sam Thoresen,,0,1,1,0.129778,0.9146,0.6706,1.168,1.6263,4.92345
Xavier Meachem,MIA,0,1,1,0.132778,0.8001,0.5934,1.195,1.5986,4.95765
Tyson Miller,,0,1,1,0.156444,0.7807,0.4655,1.408,1.4969,5.02488
Holt Jones,MIA,0,1,1,0.133,0.8164,0.5842,1.197,1.5864,4.98357
Dahian Santos,,0.0658,0.6908,1,0.156444,0.8832,0.5357,1.408,1.512,4.9932
Izaak Martinez,CLE,0,1,1,0.153222,0.782,0.4311,1.379,1.4661,4.79169
Dereck Rodríguez,,0,1,1,0.159222,0.7508,0.4256,1.433,1.4995,5.06286
Gabriel Jackson,,0.0426,0.7996,1,0.130222,0.6193,0.4767,1.172,1.5781,4.99941
Angel Reyes,,0.0679,0.6809,1,0.131889,0.6418,0.4489,1.187,1.5381,4.94451
Luke Farrell,,0.0693,0.6743,1,0.184889,0.7049,0.4158,1.664,1.5249,5.44356
Chavez Fernander,,0,1,1,0.148111,0.7533,0.4669,1.333,1.5147,4.98708
Wander Guante,,0,1,1,0.146222,0.6759,0.4472,1.316,1.5213,4.99689
P.J. Labriola,BOS,0,1,1,0.122444,0.677,0.5472,1.102,1.6378,5.05206
Andrew Landry,NYY,0,1,1,0.156444,0.7639,0.4632,1.408,1.4868,4.84002
Jaylen Nowlin,MIN,0,1,1,0.132889,0.8249,0.5743,1.196,1.5739,4.85523
Austin Briggs,,0.0419,0.8029,1,0.120667,0.7396,0.5964,1.086,1.6355,4.87809
Mitch Neunborn,PHI,0.0105,0.9505,1,0.170556,0.7327,0.4387,1.535,1.4796,5.07393
Juan Sanchez,SFG,0,1,1,0.116111,0.8133,0.6097,1.045,1.5833,4.61538
Owen Holt,CIN,0,1,1,0.175,0.7739,0.5121,1.575,1.5762,5.39532
Tyler Danish,,0,1,1,0.140667,0.6351,0.4461,1.266,1.5831,5.26473
Valentin Linarez,WSN,0,1,1,0.144556,0.8008,0.5509,1.301,1.5634,5.01219
Christopher Troye,,0,1,1,0.137,0.9152,0.6506,1.233,1.6167,5.00391
Matt Givin,,0,1,1,0.168556,0.7831,0.4348,1.517,1.4626,4.90122
Jake Reed,,0,1,1,0.147778,0.7127,0.458,1.33,1.5225,5.0373
Hirokazu Sawamura,,0,1,1,0.137556,0.7583,0.5526,1.238,1.602,5.05242
Andrew Schultz,STL,0,1,1,0.131111,0.8229,0.5693,1.18,1.5729,4.89096
Juan De Los Santos,,0,1,1,0.14,0.7856,0.5522,1.26,1.5736,4.99833
Bryan Chi,,0.0439,0.7939,1,0.148556,0.7173,0.4691,1.337,1.5297,5.04351
Yehizon Sanchez,MIN,0,1,1,0.122667,0.7095,0.5522,1.104,1.6177,5.00427
Parker Harm,,0,1,1,0.136556,0.863,0.6058,1.229,1.589,4.90158
Naswell Paulino,,0,1,1,0.139222,0.738,0.5299,1.253,1.5615,4.86432
Adrian Hernandez,,0,1,1,0.145333,0.8277,0.5382,1.308,1.5497,4.99968
Michael Mariot,,0,1,1,0.208333,0.6709,0.2939,1.875,1.3952,5.28786
Michael Gomez,,0.0567,0.7337,1,0.137333,0.7291,0.4751,1.236,1.5274,4.93893
Paolo Espino,,0.0811,0.6191,1,0.183444,0.6604,0.2917,1.651,1.4161,5.1264
Felix Cepeda,NYM,0,1,1,0.146222,0.7575,0.5023,1.316,1.5331,4.91994
Miguel Gomez,,0.0902,0.5762,1,0.154222,0.7085,0.4627,1.388,1.5221,5.05584
Jun Ho Ha,,0,1,1,0.132889,0.7632,0.5662,1.196,1.6129,5.07177
Conor Grammes,,0,1,1,0.112444,0.8459,0.7011,1.012,1.6789,4.87755
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.154556,0.7085,0.4561,1.391,1.5397,5.18724
Harrison Cohen,NYY,0,1,1,0.149222,0.8857,0.586,1.343,1.5511,4.84146
Kade Strowd,ARI,0,9.6543,9.6543,0.918231,8.1399,4.9087,0.856,1.51853,4.37062
Andrew Pérez,KCR,0.0439,0.7939,1,0.141,0.7741,0.5321,1.269,1.5826,5.07474
Samuel Mejia,,0.0954,0.5514,1,0.160111,0.767,0.4534,1.441,1.4852,5.03136
Gabe Bierman,MIA,0.0365,0.8285,1,0.135111,0.7484,0.5561,1.216,1.5972,5.06142
Nicholas Regalado,,0.0491,0.7691,1,0.138556,0.7568,0.536,1.247,1.5753,5.03847
Logan VanWey,HOU,0,9.7778,9.7778,1.31131,9.3324,4.7076,1.207,1.41633,4.38623
Cole Peschl,MIN,0,1,1,0.133556,0.6492,0.4793,1.202,1.5803,5.05584
Gerardo Gutierrez,,0,1,1,0.132778,0.7307,0.5047,1.195,1.5736,5.09724
Ian Kennedy,TEX,0,1,1,0.185,0.8511,0.4236,1.665,1.4333,5.05368
Carlos Romero,,0,1,1,0.145889,0.7556,0.5216,1.313,1.5475,4.99221
Henry Henry,,0,1,1,0.137444,0.7353,0.5354,1.237,1.5863,5.03919
Mark Adamiak,ATH,0,1,1,0.159778,0.7212,0.466,1.438,1.5581,5.31342
Jacob Webb,MIN,0.0344,0.8384,1,0.147111,0.7995,0.5096,1.324,1.5284,5.00832
Ian Bedell,STL,0.0584,0.7254,1,0.155111,0.7628,0.4391,1.396,1.4752,4.95441
Calvin Bickerstaff,BOS,0,1,1,0.159444,0.6944,0.4147,1.435,1.5093,5.22369
Triston McKenzie,,0,1,1,0.154111,0.9622,0.5949,1.387,1.5364,4.92786
Conor Larkin,TOR,0,1,1,0.16,0.8249,0.488,1.44,1.5051,5.03658
Jose Fleury,HOU,0.0488,0.7708,1,0.161333,0.7891,0.4702,1.452,1.4818,4.9392
Nick Hernandez,ATH,0,1,1,0.173222,0.8831,0.4825,1.559,1.4909,5.15862
Marquis Grissom Jr.,WSN,0,1,1,0.163222,0.7587,0.461,1.469,1.4917,5.02227
Nico Zeglin,HOU,0.0856,0.5976,1,0.143667,0.7518,0.5102,1.293,1.5488,4.99455
Tanner Bauman,NYY,0,1,1,0.131222,0.791,0.599,1.181,1.6034,4.74462
Sammy Tavarez,,0,1,1,0.137556,0.912,0.6454,1.238,1.5972,4.88817
Grant Ford,,0.0409,0.8079,1,0.141,0.7733,0.5437,1.269,1.5736,5.03874
Seunghwan Oh,,0,1,1,0.166778,0.6545,0.3644,1.501,1.4984,5.24979
José Cruz,,0,1,1,0.120333,0.9183,0.6617,1.083,1.6017,4.79817
Patricio Aquino,MIL,0,1,1,0.155778,0.6957,0.4357,1.402,1.4873,4.96386
Tayler Montiel,ARI,0,1,1,0.107556,0.7786,0.6472,0.968,1.6905,4.95954
Josh Mollerus,,0,1,1,0.156,0.8228,0.5234,1.404,1.5313,5.03973
Chance Huff,WSN,0,1,1,0.125111,0.6699,0.5731,1.126,1.632,4.95927
Nate Webb,,0,1,1,0.142222,0.7806,0.5523,1.28,1.5836,5.0571
Shea Spitzbarth,,0,1,1,0.153222,0.7466,0.4916,1.379,1.5522,5.17851
Jordan Holloway,,0,1,1,0.126889,0.9181,0.7138,1.142,1.6614,4.93749
Brad Case,,0.0453,0.7873,1,0.141778,0.6597,0.4575,1.276,1.5488,5.08833
Joey Lancellotti,,0,1,1,0.15,0.7755,0.5136,1.35,1.5529,5.08905
Garrett Irvin,,0,1,1,0.148222,0.7706,0.5544,1.334,1.6055,5.16564
José Geraldo,,0,1,1,0.148333,0.8048,0.536,1.335,1.5556,5.06295
Bailey Horn,DET,0,4.1975,4.1975,0.51536,3.7165,1.9807,1.105,1.42532,4.20121
Alaska Abney,CLE,0,1,1,0.140333,0.7323,0.4491,1.263,1.5086,4.90761
Garvin Alston,,0,1,1,0.142444,0.7168,0.5126,1.282,1.5613,4.93209
Matthew Bollenbacher,,0,1,1,0.150778,0.6688,0.4401,1.357,1.5212,5.05503
Joey Mancini,HOU,0.0812,0.6182,1,0.152444,0.6855,0.4186,1.372,1.4881,5.01309
Alec Baker,ARI,0,1,1,0.143,0.6331,0.4029,1.287,1.5274,5.16879
Hunter Dollander,,0.0672,0.6842,1,0.147889,0.7781,0.5256,1.331,1.5658,5.12361
Zane Barnhart,BAL,0,1,1,0.146889,0.7772,0.5041,1.322,1.5395,4.99932
Chris Cortez,LAA,0.0825,0.6125,1,0.108444,0.7405,0.6974,0.976,1.7305,5.00976
Rhett Kouba,,0.0649,0.6949,1,0.145556,0.6574,0.4505,1.31,1.5357,5.0697
Jeff Lindgren,,0,1,1,0.154889,0.6996,0.4545,1.394,1.5192,5.09247
Landon Tomkins,PIT,0.0302,0.8582,1,0.119556,0.5925,0.5279,1.076,1.6354,5.05863
Reid Easterly,SEA,0,1,1,0.123444,0.7713,0.5278,1.111,1.5217,4.45617
Jake Miller,CLE,0,1,1,0.146778,0.7551,0.4573,1.321,1.5098,4.93551
Danny Kirwin,BOS,0,1,1,0.149889,0.7153,0.4675,1.349,1.5481,5.238
Heath Hembree,,0,1,1,0.171556,0.8802,0.5031,1.544,1.502,5.14512
Davis Sharpe,CLE,0.0605,0.7155,1,0.158333,0.7304,0.3835,1.425,1.4629,5.02146
Dylan Spain,,0,1,1,0.168667,0.7659,0.426,1.518,1.4765,5.13279
Spencer Patton,,0,1,1,0.166778,0.7358,0.4425,1.501,1.5445,5.418
Morris Austin,CHW,0,1,1,0.146667,0.7841,0.5742,1.32,1.5961,5.09616
Trey Braithwaite,,0,1,1,0.147444,0.7838,0.5421,1.327,1.5727,5.08428
Eli Villalobos,SDP,0,1,1,0.152,0.8011,0.5367,1.368,1.5427,4.99041
Kelvin Ramirez,LAD,0,1,1,0.151556,0.827,0.6329,1.364,1.6249,5.14017
Steven Pérez,CLE,0,1,1,0.143111,0.8299,0.5302,1.288,1.5464,4.85658
Tanner Witt,NYM,0,1,1,0.135889,0.9078,0.6591,1.223,1.6117,4.90671
Zach Messinger,NYY,0.0325,0.8475,1,0.163111,0.7585,0.4548,1.468,1.4751,4.87701
Sebastian Keane,,0.0277,0.8697,1,0.152111,0.7838,0.5047,1.369,1.5282,5.06403
Riley Cooper,,0,1,1,0.149778,0.7141,0.4679,1.348,1.5337,4.95054
Ryan Shreve,,0.0225,0.8945,1,0.148444,0.6187,0.4355,1.336,1.5451,5.10633
Jacob Edwards,CIN,0.0461,0.7831,1,0.14,0.5929,0.5644,1.26,1.6934,5.30802
Hyeon-Jong Yang,,0.0746,0.6496,1,0.153889,0.599,0.4045,1.385,1.5555,5.21208
Brooks Crawford,,0,1,1,0.153778,0.7439,0.4908,1.384,1.5325,5.05557
Chandler Jozwiak,,0.0365,0.8285,1,0.144778,0.6996,0.4978,1.303,1.5597,4.99194
Jose Guedez,HOU,0,1,1,0.149667,0.7748,0.5034,1.347,1.5267,4.99644
Ethan Routzahn,SDP,0,1,1,0.135111,0.6526,0.5039,1.216,1.5796,5.00328
Daniel Duarte,NYM,0,16.5432,16.5432,1.98151,14.9282,7.6401,1.078,1.40573,4.14127
Kai Peterson,WSN,0,1,1,0.145667,0.8916,0.6199,1.311,1.5792,4.9338
Anthony Susac,TEX,0,1,1,0.136889,0.755,0.577,1.232,1.6044,5.02578
Dante Biasi,,0.0549,0.7419,1,0.154111,0.821,0.5397,1.387,1.544,4.9905
Jordan Carr,HOU,0,1,1,0.142889,0.6427,0.4425,1.286,1.5228,4.89987
