Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Hayden Merda,NYY,0.0216,0.8986,1,0.135556,0.939,0.5265,1.22,1.4671,4.46805
Derrick Edington,TBR,0,1,1,0.127222,0.7676,0.4464,1.145,1.4624,4.4739
Eury Ramos,,0,1,1,0.144556,0.8467,0.4934,1.301,1.4903,4.74741
Griff McGarry,LAD,0,1,1,0.124556,1.0894,0.7132,1.121,1.5676,4.45482
Bailey Dees,,0,1,1,0.138111,0.8625,0.4526,1.243,1.4131,4.44825
David Phelps,,0.0028,0.9868,1,0.135444,0.8879,0.4853,1.219,1.4694,4.62978
Tim Cate,,0.0154,0.9274,1,0.126,0.8425,0.5012,1.134,1.4904,4.45356
Luis Ledo,,0.0656,0.6916,1,0.113889,0.7275,0.4484,1.025,1.4946,4.47174
Justin King,MIA,0,1,1,0.113333,0.9694,0.6292,1.02,1.5521,4.40109
Ryan Sherriff,,0,1,1,0.129556,0.788,0.4293,1.166,1.4648,4.61853
Angel Perdomo,,0,1,1,0.139556,0.9584,0.5583,1.256,1.4929,4.56003
Brady Choban,LAA,0,1,1,0.102444,0.6279,0.4275,0.922,1.5128,4.40433
Nick Jones,,0,1,1,0.129222,0.8116,0.4565,1.163,1.4558,4.43952
Justin Wilson,,0,1,1,0.136222,0.8623,0.4734,1.226,1.4543,4.49505
Jesus Cruz,,0,1,1,0.142444,0.8402,0.4156,1.282,1.4221,4.5756
Hayden Deal,,0.0895,0.5795,1,0.127444,0.7348,0.4174,1.147,1.4591,4.49316
Wilkin Ramos,SFG,0,1,1,0.0897778,0.7101,0.4788,0.808,1.4896,4.2066
Drew Dowd,TBR,0,1,1,0.136556,0.8323,0.4485,1.229,1.4192,4.34016
Andre Granillo,DET,0,1,1,0.153667,0.8453,0.4757,1.383,1.4508,4.74381
Anderson Munoz,,0,1,1,0.138556,0.8885,0.4748,1.247,1.4554,4.61286
Cruz Noriega,,0.0282,0.8672,1,0.137667,0.741,0.3856,1.239,1.4347,4.61502
Tim Hill,NYY,0,9.4136,9.4136,0.940314,5.3155,2.9977,0.899,1.43856,4.09768
Jimmy Yacabonis,,0,1,1,0.134778,0.8364,0.4505,1.213,1.4358,4.46004
Wilian Bormie,TEX,0.0174,0.9184,1,0.124556,0.8821,0.5397,1.121,1.4875,4.47966
Denny Bentley,,0,1,1,0.125333,0.8132,0.4525,1.128,1.451,4.38372
Kolton Ingram,,0,1,1,0.118,0.8666,0.553,1.062,1.52,4.39263
Cory Wall,ATL,0,1,1,0.148,0.8435,0.392,1.332,1.393,4.57047
Spencer Bengard,MIN,0.0225,0.8945,1,0.127444,0.7507,0.4034,1.147,1.4333,4.47903
Paulshawn Pasqualotto,MIN,0,1,1,0.129333,0.7925,0.4164,1.164,1.428,4.48038
Ryan Brady,,0,1,1,0.132,0.7232,0.3956,1.188,1.4487,4.58802
Nelson L. Alvarez,,0,1,1,0.133222,0.8474,0.4706,1.199,1.4559,4.54131
Norge Ruiz,,0,1,1,0.133667,0.6983,0.3776,1.203,1.4584,4.66083
Dalton Moats,,0,1,1,0.132667,0.8973,0.5125,1.194,1.4755,4.46904
Jeff Belge,,0,1,1,0.128778,0.8564,0.5075,1.159,1.4774,4.40712
Ryder Ryan,LAD,0,1,1,0.148222,0.7787,0.419,1.334,1.4335,4.60197
Trevor Gott,,0,1,1,0.141778,0.7827,0.3878,1.276,1.4104,4.61277
Tyson Guerrero,KCR,0.0314,0.8524,1,0.134556,0.8097,0.4424,1.211,1.4856,4.78089
Chris Villaman,,0,1,1,0.146333,0.8089,0.3969,1.317,1.4018,4.48893
Connor Van Scoyoc,WSN,0.0891,0.5811,1,0.122889,0.5661,0.3758,1.106,1.4759,4.57848
Connor Lunn,,0,1,1,0.159778,0.7593,0.3166,1.438,1.3476,4.54374
Robert Cranz,WSN,0,1,1,0.139222,0.9098,0.5353,1.253,1.4745,4.55634
Brett Kennedy,,0.0975,0.5415,1,0.151889,0.7289,0.3166,1.367,1.3808,4.73094
Chris Vallimont,MIN,0,1,1,0.141667,0.8098,0.3785,1.275,1.3778,4.47561
Luis Contreras,,0,1,1,0.146444,0.8624,0.4715,1.318,1.4586,4.71384
Trey Cobb,,0,1,1,0.124889,0.8569,0.5128,1.124,1.4961,4.55562
Dawson Brown,ARI,0,1,1,0.0987778,0.7923,0.5511,0.889,1.6003,4.68756
Yanlun Zhang,,0,1,1,0.133556,0.8723,0.4707,1.202,1.459,4.53474
Glenn Otto Jr.,HOU,0,1,1,0.145667,0.9229,0.4413,1.311,1.4139,4.61646
Antonio Velez,,0,1,1,0.139556,0.8045,0.4265,1.256,1.4448,4.54428
Ben Holmes,,0,1,1,0.141667,0.8617,0.4485,1.275,1.4361,4.52529
Rodolfo Martinez,,0,1,1,0.131889,0.8774,0.5052,1.187,1.4907,4.61871
Jared Southard,LAA,0.0314,0.8524,1,0.113333,0.729,0.4396,1.02,1.474,4.42836
Alex Segal,,0,1,1,0.129333,0.9068,0.517,1.164,1.4859,4.47678
Antonio Santos,,0,1,1,0.165111,0.8566,0.4337,1.486,1.5032,5.22459
J.B. Olson,,0.0461,0.7831,1,0.138667,0.7393,0.3841,1.248,1.4403,4.66173
Evan Gates,PHI,0.0196,0.9076,1,0.138333,0.7435,0.464,1.245,1.5045,4.75362
Jerming Rosario,LAD,0,1,1,0.137444,0.933,0.5617,1.237,1.4942,4.54797
Moises Rodriguez,DET,0,1,1,0.114222,0.7049,0.4443,1.028,1.4914,4.49541
Michael Stryffeler,,0,1,1,0.130111,0.8789,0.517,1.171,1.4965,4.59432
Peyton Williams,,0,1,1,0.136778,0.8628,0.4707,1.231,1.466,4.63986
Chris Veach,NYY,0,1,1,0.142778,0.9161,0.4926,1.285,1.4533,4.53996
Kyle McGowin,,0,1,1,0.152667,0.7875,0.3592,1.374,1.3851,4.64121
Jordan Marks,,0,1,1,0.128778,0.7514,0.4393,1.159,1.4781,4.59576
Bernie Martinez,,0,1,1,0.142111,0.7715,0.3926,1.279,1.4274,4.62744
Jeong-Hyeon Yoon,,0,1,1,0.111667,0.7622,0.5109,1.005,1.5394,4.46805
Robert Gsellman,,0,1,1,0.130889,0.757,0.4116,1.178,1.4632,4.62762
Félix Peña,,0,1,1,0.132556,0.761,0.416,1.193,1.4749,4.7196
Patrick Halligan,BOS,0.0372,0.8252,1,0.136111,0.8419,0.4449,1.225,1.452,4.6845
Lucas Kelly,SEA,0,1,1,0.131222,1.027,0.5246,1.181,1.4261,4.29048
Taylor Lehman,,0,1,1,0.127556,0.8161,0.5552,1.148,1.5439,4.57686
Ryan Hennen,,0,1,1,0.139667,0.8095,0.4301,1.257,1.4385,4.51647
Adonis Medina,,0,1,1,0.108,0.6999,0.4675,0.972,1.4984,4.38876
Touki Toussaint,,0,1,1,0.111222,0.9102,0.5466,1.001,1.5073,4.31784
Matt Minnick,,0,1,1,0.139556,0.8468,0.4515,1.256,1.4421,4.51386
Daniel Wright,CHW,0.0254,0.8804,1,0.145333,0.7408,0.38,1.308,1.435,4.63572
Nik Turley,,0,1,1,0.126778,0.8194,0.4906,1.141,1.505,4.55607
Joe Wieland,,0.0325,0.8475,1,0.149556,0.7692,0.4497,1.346,1.5044,4.932
Michael Bienlien,,0.0195,0.9085,1,0.134556,0.7938,0.4349,1.211,1.4505,4.59288
Justin Grimm,,0,1,1,0.141,0.804,0.4188,1.269,1.4469,4.65705
Chase Anderson,TEX,0.0049,0.9769,1,0.154111,0.84,0.393,1.387,1.3835,4.59414
Andrew Vasquez,,0,1,1,0.123889,0.7283,0.4073,1.115,1.4448,4.43187
Listher Sosa,,0.0154,0.9274,1,0.125444,0.7432,0.4309,1.129,1.4764,4.62042
Nicholas Padilla,,0,1,1,0.119778,0.8387,0.5358,1.078,1.523,4.53978
Joey Krehbiel,,0,1,1,0.133444,0.7186,0.4033,1.201,1.4642,4.6287
Jose Espada,BAL,0,1,1,0.152333,0.8802,0.4993,1.371,1.4811,4.75947
Bryan Magdaleno,TEX,0.02,0.906,1,0.0963333,0.9336,0.7035,0.867,1.6128,4.27077
Sean Poppen,,0,1,1,0.131222,0.7824,0.444,1.181,1.4784,4.63041
Keynan Middleton,LAD,0,1,1,0.146444,0.8928,0.5176,1.318,1.476,4.62546
Tristan Stivors,,0,1,1,0.124222,0.8747,0.5366,1.118,1.5201,4.61106
Aaron McGarity,,0,1,1,0.141778,0.7812,0.3825,1.276,1.3957,4.55949
Jace Vines,,0,1,1,0.139778,0.8191,0.4396,1.258,1.4535,4.64967
Zach Muckenhirn,,0,1,1,0.130556,0.7275,0.4117,1.175,1.4375,4.38507
Manuel Castro,SDP,0,1,1,0.145778,0.8832,0.4751,1.312,1.4548,4.61052
Jesús Liranzo,,0,1,1,0.139889,0.8872,0.4742,1.259,1.4519,4.62627
Yoelvin Silven,,0,1,1,0.138222,0.7951,0.4319,1.244,1.458,4.65372
Angel Obando,TOR,0,1,1,0.136444,0.8475,0.4608,1.228,1.4697,4.62573
Josh Roberson,,0,1,1,0.124667,0.8301,0.5096,1.122,1.5129,4.61286
Andrew Politi,,0,1,1,0.142222,0.8113,0.4215,1.28,1.4385,4.64787
Kyle Johnston,,0.0435,0.7955,1,0.125556,0.7867,0.4799,1.13,1.5107,4.65993
Jose Adames,,0,1,1,0.133556,0.858,0.4708,1.202,1.4921,4.7979
Jake McGee,,0,1,1,0.157556,0.8493,0.3885,1.418,1.3833,4.56642
Edgar Navarro,,0,1,1,0.124667,0.7791,0.4864,1.122,1.5149,4.5963
Robby Ahlstrom,TEX,0,6.7901,6.7901,0.841972,5.9117,3.1381,1.116,1.41711,4.17835
Andrew Misiaszek,,0,1,1,0.13,0.8388,0.4929,1.17,1.4813,4.48866
Jake Shirk,PIT,0.0226,0.8936,1,0.112111,0.6014,0.4205,1.009,1.548,4.78386
Andrew Wantz,CHC,0,1,1,0.152667,0.8795,0.4616,1.374,1.4523,4.79511
Dariel Fregio,DET,0.0658,0.6908,1,0.137444,0.7875,0.4153,1.237,1.4212,4.53429
Connor Seabold,KCR,0,1,1,0.152556,0.7788,0.3606,1.373,1.4374,4.97187
Ivan Oviedo,,0,1,1,0.121889,0.8429,0.5251,1.097,1.5251,4.6251
Mat Olsen,,0,1,1,0.140444,0.8168,0.4298,1.264,1.4534,4.69323
Clark Candiotti,,0,1,1,0.127556,0.8809,0.5275,1.148,1.4975,4.57173
Landry Jurecka,SDP,0.0254,0.8804,1,0.142444,0.8188,0.4462,1.282,1.4637,4.65669
Marques Johnson,SFG,0,1,1,0.103778,0.8436,0.5848,0.934,1.5423,4.39317
Jorge Guzmán,,0,1,1,0.129556,0.8299,0.4807,1.166,1.4834,4.61943
Taylor Williams,,0,1,1,0.126,0.7466,0.4436,1.134,1.4944,4.6926
Konnor Pilkington,,0,1,1,0.123,0.9103,0.554,1.107,1.5039,4.37058
Hunter McMahon,,0,1,1,0.123556,0.694,0.3895,1.112,1.4563,4.55472
Hever Bueno,,0,1,1,0.133778,0.883,0.5126,1.204,1.4913,4.62735
Hunter Parsons,,0,1,1,0.140333,0.9304,0.5052,1.263,1.4492,4.56687
Angel De Jesus,,0,1,1,0.145556,0.8602,0.443,1.31,1.4409,4.6746
Justin Bruihl,STL,0,8,8,0.849778,6.0672,3.204,0.956,1.44051,4.2511
Zach Greene,,0,1,1,0.137,0.8506,0.4749,1.233,1.4756,4.66533
Seth Elledge,ATH,0,1,1,0.165889,0.785,0.3917,1.493,1.4451,4.96512
Triston Polley,,0,1,1,0.115333,0.7357,0.4884,1.038,1.5202,4.45608
Gabriel Sequeira,,0,1,1,0.126556,0.8344,0.4943,1.139,1.486,4.49838
Connor Cooke,,0,1,1,0.140778,0.9175,0.5074,1.267,1.4586,4.57776
Justin Armbruester,NYM,0,1,1,0.160333,0.9033,0.3938,1.443,1.3294,4.42836
Will Smith,,0,1,1,0.153222,0.8774,0.4257,1.379,1.4098,4.6044
Hobie Harris,BOS,0,1,1,0.132111,0.8068,0.4622,1.189,1.5075,4.81212
Dylan Phillips,LAA,0,1,1,0.135556,0.8049,0.4162,1.22,1.409,4.36185
Nick Allgeyer,,0,1,1,0.144778,0.8613,0.4418,1.303,1.4202,4.51305
Cristhian Tortosa,PIT,0.0256,0.8796,1,0.115222,0.9063,0.6123,1.037,1.5659,4.54302
Buck Farmer,,0.0049,0.9769,1,0.139,0.8621,0.468,1.251,1.4521,4.63221
Braden Zarbnisky,,0,1,1,0.147667,0.8592,0.4376,1.329,1.4302,4.64976
Amos Willingham,MIA,0,1,1,0.131444,0.7939,0.4605,1.183,1.4877,4.67136
Chad Kuhl,,0.0098,0.9538,1,0.141778,0.8345,0.4369,1.276,1.4466,4.60728
Eric Pardinho,TOR,0.0205,0.9035,1,0.128111,0.8549,0.5059,1.153,1.5064,4.61196
Tyler Ras,CHC,0,1,1,0.144556,0.8425,0.4145,1.301,1.4201,4.62438
Darlin Saladin,STL,0,1,1,0.119222,0.752,0.4642,1.073,1.496,4.5432
Geoffrey Gilbert,NYY,0,1,1,0.134889,0.9025,0.531,1.214,1.4743,4.37013
Brandon Hughes,,0.0165,0.9225,1,0.15,0.9032,0.4429,1.35,1.4136,4.57092
John Creel,,0,1,1,0.136444,0.8655,0.4872,1.228,1.4753,4.64121
Moises Lugo,,0,1,1,0.147778,0.9449,0.5021,1.33,1.4596,4.65498
Teddy McGraw,SEA,0.0216,0.8986,1,0.126222,0.7763,0.3865,1.136,1.4077,4.33764
Andrew Magno,BAL,0.0358,0.8318,1,0.124556,0.8127,0.5072,1.121,1.5083,4.4613
Lucas Jacobsen,,0.0337,0.8417,1,0.126444,0.7906,0.4787,1.138,1.4964,4.53996
Mike Morin,,0.0439,0.7939,1,0.150444,0.8547,0.4073,1.354,1.4187,4.68
Grant Hartwig,,0,1,1,0.129111,0.7945,0.4456,1.162,1.4671,4.61646
Antonio Jimenez,,0.0642,0.6982,1,0.110778,0.7723,0.5148,0.997,1.4954,4.30848
Collin Lowe,,0.077,0.638,1,0.136444,0.6119,0.3195,1.228,1.4267,4.6575
Josan Méndez,,0,1,1,0.134556,0.7328,0.4122,1.211,1.4646,4.65534
Nate Garkow,,0,1,1,0.135778,0.9503,0.549,1.222,1.4773,4.54194
Justin Maese,,0,1,1,0.149333,0.8786,0.4558,1.344,1.4395,4.60062
Jacob Maton,,0,1,1,0.142556,0.7709,0.4024,1.283,1.4333,4.64139
Paul Campbell,,0.024,0.887,1,0.155556,0.7676,0.3357,1.4,1.375,4.67343
Tanner Kiest,,0,1,1,0.144778,0.8344,0.4836,1.303,1.4712,4.63536
Clay Aguilar,,0,1,1,0.135,0.8802,0.5027,1.215,1.4699,4.44348
Mark Melancon,,0,1,1,0.129222,0.6656,0.3942,1.163,1.4808,4.64454
Jasseel De La Cruz,,0.0318,0.8508,1,0.142778,0.8087,0.4242,1.285,1.4523,4.7214
Jake Wong,,0,1,1,0.131333,0.7452,0.4371,1.182,1.4815,4.65075
Chase Costello,MIL,0,1,1,0.129889,0.7772,0.4673,1.169,1.4994,4.63716
Trevor Kuncl,CIN,0,1,1,0.153556,0.8866,0.5198,1.382,1.5129,4.84191
Alex Claudio,,0,1,1,0.123111,0.6173,0.397,1.108,1.503,4.55526
Chris Muller,,0,1,1,0.141,0.8698,0.4817,1.269,1.4609,4.59612
Joshua Cornielly,NYM,0.0211,0.9011,1,0.148444,0.8614,0.4257,1.336,1.3813,4.44915
Eduardo Salazar,,0,1,1,0.119222,0.7235,0.4435,1.073,1.4833,4.54527
Brayan De Paula,,0,1,1,0.101222,0.8732,0.6329,0.911,1.5879,4.35537
Ryan Slater,SFG,0,1,1,0.128889,0.7627,0.432,1.16,1.4335,4.49064
Andy Fisher,,0,1,1,0.157444,0.8254,0.4539,1.417,1.4715,4.75011
Luis Reyes,,0.0244,0.8854,1,0.121667,0.6832,0.4719,1.095,1.5149,4.59684
Layne Henderson,,0,1,1,0.137333,0.8747,0.4997,1.236,1.4745,4.61007
Bryce Bonnin,,0.0223,0.8953,1,0.144444,0.8754,0.467,1.3,1.4525,4.67028
Kelena Sauer,TOR,0,1,1,0.142333,0.7994,0.4063,1.281,1.4456,4.69134
Deivi García,,0,1,1,0.136444,0.8652,0.4905,1.228,1.4687,4.61529
Edwin Jimenez,MIL,0,1,1,0.153556,0.7584,0.3587,1.382,1.4115,4.70007
Diego Barrera,ATH,0,1,1,0.138778,0.742,0.4838,1.249,1.5273,4.77315
Miguel Pena,,0,1,1,0.134889,0.8461,0.4889,1.214,1.4796,4.62609
Peyton Alford,SEA,0.0186,0.9126,1,0.134889,0.9384,0.4699,1.214,1.3997,4.19958
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.153333,0.651,0.3525,1.38,1.4359,4.81275
Aaron Hernandez,,0,1,1,0.129778,0.8407,0.5061,1.168,1.5081,4.66533
Garrett Williams,,0.0191,0.9101,1,0.116889,0.899,0.5893,1.052,1.5499,4.49091
Guillo Zuñiga,NYM,0,1.5432,1.5432,0.207818,1.3573,0.7882,1.212,1.456,4.46256
Jharel Cotton,,0,1,1,0.156222,0.871,0.4151,1.406,1.4027,4.70376
Jordan Weems,,0,1,1,0.141,0.8252,0.5201,1.269,1.5281,4.82805
Douglas Orellana,NYM,0,1,1,0.132222,0.9089,0.5415,1.19,1.4671,4.40712
Cristofer Gomez,NYM,0.02,0.906,1,0.126778,0.9603,0.5867,1.141,1.4938,4.42377
Eddy Demurias,,0,1,1,0.164111,0.846,0.4516,1.477,1.4694,4.87782
Collin Snider,CHC,0,1,1,0.150889,0.7547,0.401,1.358,1.455,4.84092
Wilmy Sanchez,NYY,0,1,1,0.120667,0.9177,0.6183,1.086,1.5648,4.50387
Jackson Goddard,,0,1,1,0.138111,0.8712,0.4682,1.243,1.5041,4.90959
Kyle Wilcox,,0,1,1,0.130778,0.8808,0.5305,1.177,1.5066,4.63356
Alex Colomé,,0,1,1,0.126889,0.6928,0.4463,1.142,1.5327,4.73139
Nolan Clenney,,0,1,1,0.137333,0.7703,0.4263,1.236,1.461,4.67298
Logan Gillaspie,SDP,0,1,1,0.145778,0.7092,0.3342,1.312,1.3961,4.55805
Sean Mellen,,0.0444,0.7914,1,0.147111,0.85,0.4442,1.324,1.4416,4.61043
Mychal Givens,,0,1,1,0.140333,0.8607,0.4685,1.263,1.4653,4.65543
Danny Watson,NYY,0.0374,0.8244,1,0.149556,0.8153,0.3966,1.346,1.3908,4.53735
Jeff Brigham,,0,1,1,0.143444,0.9784,0.4773,1.291,1.4457,4.7412
Peyton Pallette,CHW,0,1,1,0.135556,0.9388,0.5018,1.22,1.4383,4.42422
Phil Fox,CHW,0.0439,0.7939,1,0.160667,0.8097,0.376,1.446,1.3992,4.69071
Mike Paredes,MIN,0,2.4691,2.4691,0.340187,1.8827,0.7268,1.24,1.31931,4.29959
Austin Schulfer,PHI,0.0605,0.7155,1,0.142,0.7292,0.4501,1.278,1.4961,4.81518
Francis Peguero,,0.0174,0.9184,1,0.136222,0.7651,0.3954,1.226,1.4249,4.57902
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.130222,0.8301,0.5106,1.172,1.5417,4.82904
Robbie Baker,,0,1,1,0.149556,0.7969,0.401,1.346,1.4311,4.71735
Cody Stashak,,0,1,1,0.153111,0.7988,0.3529,1.378,1.3653,4.57335
Alejandro Hidalgo,MIN,0,1,1,0.136,0.9187,0.5049,1.224,1.4415,4.47678
Joe Barlow,,0,1,1,0.152222,0.8188,0.4078,1.37,1.4218,4.69674
Alex Santos II,HOU,0,1,1,0.133778,0.9996,0.58,1.204,1.498,4.55148
Adam McKillican,,0,1,1,0.142111,0.818,0.4432,1.279,1.4639,4.72401
Edgar Sanchez,ATH,0,1,1,0.134556,0.8037,0.5467,1.211,1.5702,4.905
Trevor May,,0,1,1,0.150667,0.915,0.474,1.356,1.4391,4.67208
Tayler Scott,,0,1,1,0.133222,0.9348,0.5173,1.199,1.4769,4.69404
Cody Bolton,HOU,0.0672,0.6842,1,0.145444,0.8997,0.4542,1.309,1.4418,4.66785
Joe Jones,,0.0302,0.8582,1,0.136667,0.8088,0.4559,1.23,1.4692,4.67568
Ryan Murphy,STL,0.02,0.906,1,0.128111,0.7655,0.437,1.153,1.4702,4.63014
Tyler Vogel,SFG,0,1,1,0.106444,0.7433,0.5235,0.958,1.5269,4.44375
Skylar Hales,STL,0,1,1,0.127444,0.7911,0.4645,1.147,1.483,4.60728
Hunter Hoopes,MIN,0,1,1,0.135333,0.8876,0.4789,1.218,1.4529,4.59396
Bryce Tassin,,0.0707,0.6677,1,0.135778,0.7168,0.4037,1.222,1.4652,4.71168
Diego Castillo,,0,1,1,0.120111,0.8374,0.5147,1.081,1.4991,4.52151
Travis MacGregor,NYY,0.1044,0.5094,1,0.131,0.7357,0.4343,1.179,1.4708,4.58721
Damian Mendoza,,0.0254,0.8804,1,0.136778,0.7528,0.4277,1.231,1.4712,4.69728
Yongchan Lee,,0,1,1,0.132444,0.7237,0.4186,1.192,1.4963,4.78818
Bradley Brehmer,BAL,0,1,1,0.132556,0.717,0.4156,1.193,1.4792,4.6575
Ryan Boyer,,0,1,1,0.155556,0.8319,0.3882,1.4,1.3856,4.64859
Zach Jackson,ATH,0,1,1,0.148556,1.0031,0.6344,1.337,1.5643,4.91157
Jake Thompson,,0,1,1,0.137222,0.8095,0.4556,1.235,1.4741,4.70142
Trevor Stephan,CLE,0,1,1,0.139333,0.8821,0.4256,1.254,1.4249,4.716
Chance Kirby,,0.0467,0.7807,1,0.142333,0.7966,0.4217,1.281,1.4418,4.66605
Ryan Jensen,,0,1,1,0.110778,0.9043,0.631,0.997,1.5828,4.55022
Jimmy Kingsbury,SEA,0,1,1,0.130222,0.7497,0.3512,1.172,1.3741,4.32135
Carter Loewen,,0,1,1,0.143,0.8633,0.4884,1.287,1.4746,4.65075
Tyler Thomas,,0.0449,0.7889,1,0.129556,0.8102,0.4619,1.166,1.4628,4.455
Robert Dugger,,0.0439,0.7939,1,0.134556,0.7282,0.4285,1.211,1.4794,4.68819
Erik Martinez,,0.09,0.577,1,0.148889,0.7945,0.4021,1.34,1.4288,4.72653
Parker Dunshee,,0,1,1,0.142556,0.8482,0.4541,1.283,1.4378,4.6161
Micah Dallas,ATH,0,1,1,0.156,0.7377,0.4277,1.404,1.4797,4.90716
Sam Selman,,0,1,1,0.154778,0.8535,0.4183,1.393,1.4188,4.65777
Phoenix Sanders,,0,1,1,0.147778,0.7702,0.397,1.33,1.4379,4.7286
D.J. Snelten,,0,1,1,0.127556,0.9315,0.596,1.148,1.5336,4.43664
Tristan Garnett,PHI,0,1,1,0.137556,0.8142,0.5432,1.238,1.5277,4.63257
Yoniel Curet,DET,0,1,1,0.125889,0.9303,0.5508,1.133,1.4674,4.44627
Justin Lawson,NYM,0,1,1,0.131222,0.8086,0.4833,1.181,1.4677,4.48884
Jarret Whorff,ATL,0,1,1,0.137,0.7461,0.407,1.233,1.4521,4.64472
Drew Smith,,0,1,1,0.159556,0.8907,0.4208,1.436,1.395,4.62699
Magnus Ellerts,CLE,0,1,1,0.118667,0.9882,0.6007,1.068,1.5409,4.53969
Joel Peguero,SFG,0,1,1,0.113333,0.7385,0.4541,1.02,1.4731,4.43943
Kade Bragg,MIA,0.0258,0.8788,1,0.108778,0.8863,0.6231,0.979,1.5902,4.52844
Ryan Och,SDP,0,1,1,0.131667,0.8658,0.5414,1.185,1.5183,4.52709
Brody Rodning,,0.0523,0.7543,1,0.136111,0.787,0.4556,1.225,1.4668,4.5603
Zach Neal,,0.0649,0.6949,1,0.15,0.6683,0.3156,1.35,1.4154,4.74453
Hansel Marcelino,,0,1,1,0.141889,0.8977,0.4971,1.277,1.4853,4.7637
Dom Hamel,NYY,0,1,1,0.154222,0.8266,0.3727,1.388,1.3631,4.47669
Trey Benton,CLE,0,1,1,0.127,0.8497,0.476,1.143,1.4964,4.64445
Will Ethridge,,0.0279,0.8689,1,0.142556,0.8327,0.4535,1.283,1.464,4.73184
Liam Paddack,CHW,0.0867,0.5927,1,0.121444,0.9272,0.6096,1.093,1.5505,4.49235
Kendeglys Virguez,WSN,0.0175,0.9175,1,0.136333,0.8389,0.5245,1.227,1.5013,4.66866
Andrew Moore,PIT,0,1,1,0.0995556,0.988,0.7514,0.896,1.6625,4.5927
Dusten Knight,,0,1,1,0.148111,0.7771,0.4008,1.333,1.4362,4.71429
Parker Carlson,NYM,0.0498,0.7658,1,0.136778,0.7242,0.4118,1.231,1.4435,4.5486
Gavin Hollowell,CHC,0,1.2346,1.2346,0.166671,1.2333,0.6674,1.215,1.46274,4.53856
Michael Fowler,MIL,0,1,1,0.132556,0.8438,0.5159,1.193,1.5152,4.6683
Matt Koch,,0,1,1,0.155889,0.695,0.3113,1.403,1.4024,4.77873
Taylor Widener,,0,1,1,0.153444,0.7976,0.3826,1.381,1.4169,4.69521
Eli Morgan,NYY,0,1,1,0.165778,0.9132,0.415,1.492,1.3997,4.68486
Reinaldo De Paula,,0,1,1,0.135222,0.803,0.4645,1.217,1.4824,4.69386
Carlos Betancourt,,0,1,1,0.136556,0.8112,0.4727,1.229,1.4802,4.66452
Luis Oviedo,,0.006,0.972,1,0.131778,0.8128,0.4792,1.186,1.4889,4.69494
Zach Linginfelter,,0,1,1,0.129333,0.8622,0.5372,1.164,1.5288,4.69539
Cade Feeney,,0.056,0.737,1,0.139,0.6968,0.3731,1.251,1.4817,4.93272
Kyle Crigger,,0.0253,0.8813,1,0.133111,0.7367,0.4362,1.198,1.4824,4.68657
Austin Brice,,0,1,1,0.123111,0.8283,0.5433,1.108,1.5597,4.8294
Brandon Neeck,PIT,0,1.7778,1.7778,0.200694,1.6644,1.0625,1.016,1.53735,4.41283
Cole Irvin,LAD,0,1,1,0.151111,0.7259,0.3539,1.36,1.3995,4.53906
Brandon Bielak,HOU,0,1,1,0.136778,0.695,0.365,1.231,1.4471,4.71132
Carlos Espinosa,LAA,0,1,1,0.144444,0.8971,0.4711,1.3,1.4366,4.57182
Zack Mack,NYM,0,1,1,0.131444,0.7886,0.4751,1.183,1.4734,4.52367
Jacob Edwards,CIN,0.0309,0.8549,1,0.137444,0.68,0.4685,1.237,1.5501,4.78296
Ben Casparius,LAD,0,1.5432,1.5432,0.249313,1.4486,0.688,1.454,1.39321,4.58013
Derek True,HOU,0,1,1,0.146889,0.8297,0.4193,1.322,1.4266,4.64085
Larson Kindreich,TEX,0,1,1,0.126556,0.8865,0.5744,1.139,1.5187,4.48965
Seongmin Kim,BAL,0,1,1,0.118222,0.7345,0.4871,1.064,1.5372,4.60692
Nathan Burns,,0,1,1,0.135667,0.8597,0.5075,1.221,1.4919,4.67028
Emilio Marquez,,0,1,1,0.145444,0.8343,0.4549,1.309,1.4952,4.92318
Logan Rinehart,BAL,0,1,1,0.137556,0.819,0.4803,1.238,1.4935,4.67019
Tyler Ferguson,CHC,0,4.0123,4.0123,0.538986,3.8418,1.8187,1.209,1.39257,4.30943
Steven Jennings,,0,1,1,0.147222,0.7948,0.4237,1.325,1.4395,4.67865
Leonardo Pestana,,0.0237,0.8887,1,0.128444,0.8666,0.5386,1.156,1.5133,4.63959
Diosmerky Taveras,,0,1,1,0.141444,0.8069,0.447,1.273,1.4609,4.70034
Colin Peluse,,0,1,1,0.148444,0.7112,0.3643,1.336,1.4226,4.69422
Tanner Myatt,,0,1,1,0.138889,0.8772,0.5094,1.25,1.49,4.69683
Victor González,,0,1,1,0.120222,0.7998,0.5386,1.082,1.5355,4.43988
Daniel Mengden,,0.0668,0.6858,1,0.139444,0.7288,0.4127,1.255,1.5145,5.0724
Colby Martin,MIA,0,1,1,0.115667,0.907,0.6239,1.041,1.5866,4.66749
Myung-Ho Jin,,0,1,1,0.145,0.8139,0.4407,1.305,1.4725,4.8051
