Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Geronimo Franzua,,0.0314,0.8524,1,0.130556,0.8673,0.4765,1.175,1.4585,4.47984
Sam Long,KCR,0,1,1,0.136444,0.815,0.4263,1.228,1.4738,4.6701
César Vargas,,0.0732,0.6562,1,0.138778,0.8189,0.4036,1.249,1.4305,4.60809
Seth Johnson,ATH,0,9.0741,9.0741,1.25223,8.4825,4.4455,1.242,1.46211,4.58257
Trevor Bettencourt,,0.0168,0.9208,1,0.128667,0.7753,0.4199,1.158,1.4535,4.53141
Jake Higginbotham,,0,1,1,0.136889,0.8322,0.399,1.232,1.3996,4.39299
Jordi Martinez,,0,1,1,0.128,0.8661,0.4815,1.152,1.4581,4.37706
Tommy Hunter,,0,1,1,0.146556,0.7958,0.3542,1.319,1.3902,4.58883
Corey Knebel,,0,1,1,0.130333,0.9255,0.51,1.173,1.4705,4.51458
Caleb Baragar,,0,1,1,0.126111,0.8909,0.4548,1.135,1.3891,4.20777
Max Kuhns,,0,1,1,0.138444,0.8812,0.5038,1.246,1.4739,4.59684
Kirk McCarty,,0.0419,0.8029,1,0.140667,0.8085,0.3953,1.266,1.426,4.49532
Skylar Arias,,0.0488,0.7708,1,0.129667,0.8779,0.4774,1.167,1.4805,4.60368
Conner Greene,,0.007,0.967,1,0.144333,0.9303,0.4387,1.299,1.4205,4.56408
Jesse Hahn,,0,1,1,0.0976667,0.8163,0.5415,0.879,1.5367,4.29966
Luis Ledo,,0.0656,0.6916,1,0.117556,0.7381,0.4457,1.058,1.4898,4.49433
Marco Jimenez,DET,0,1,1,0.117556,0.7426,0.4134,1.058,1.4406,4.37454
Will Brian,NYY,0.0186,0.9126,1,0.129222,0.9308,0.523,1.163,1.46,4.22883
Archie Bradley,,0,1,1,0.130111,0.7642,0.4013,1.171,1.4497,4.58361
Hansel Rincon,NYY,0,1,1,0.135111,0.9484,0.4997,1.216,1.4311,4.32621
Bryce Jarvis,ARI,0,1,1,0.130111,0.8142,0.4465,1.171,1.4825,4.82328
Francis Peña,SDP,0.0251,0.8821,1,0.108222,0.797,0.5347,0.974,1.5177,4.32576
Miguel Sánchez,,0,1,1,0.133333,0.8558,0.456,1.2,1.4484,4.51161
Gregory Santos,,0,1,1,0.102778,0.8366,0.4919,0.925,1.4811,4.25565
Angel Felipe,,0,1,1,0.118,0.9913,0.623,1.062,1.557,4.55508
Blake Workman,,0,1,1,0.143667,0.8565,0.4095,1.293,1.413,4.58514
Bailey Horn,DET,0,1,1,0.120444,0.8811,0.4687,1.084,1.4209,4.17006
Bear Bellomy,,0,1,1,0.138,0.8786,0.4477,1.242,1.4368,4.56336
Peyton Alford,SEA,0,1,1,0.133444,0.9913,0.4524,1.201,1.3478,4.0023
Jake McSteen,,0,1,1,0.140111,0.7822,0.3723,1.261,1.4009,4.42251
Trevor Brigden,,0,1,1,0.154778,0.9287,0.4233,1.393,1.3744,4.50324
Jackson Kowar,BAL,0,1,1,0.140556,0.9103,0.4895,1.265,1.4826,4.7187
Yefri Del Rosario,,0,1,1,0.139778,0.9002,0.4568,1.258,1.4263,4.52223
Alfredo Zarraga,TBR,0,1,1,0.135222,0.9262,0.5013,1.217,1.4457,4.46103
Graeme Stinson,TBR,0.044,0.793,1,0.121333,0.8416,0.4973,1.092,1.4737,4.347
Austin Krob,,0.1035,0.5135,1,0.107444,0.705,0.4597,0.967,1.512,4.39713
Bailey Falter,ATL,0.0786,0.6306,1,0.159778,0.8134,0.3437,1.438,1.374,4.63068
Jack Little,DET,0,1,1,0.149444,0.7972,0.3844,1.345,1.3779,4.54167
Anthony Vizcaya,,0,1,1,0.144444,0.8556,0.3978,1.3,1.411,4.59486
Wen-Hui Pan,PHI,0,1,1,0.142,0.8086,0.4334,1.278,1.4315,4.59072
Alex Speas,,0,1,1,0.116556,1.0673,0.6542,1.049,1.5271,4.35078
Jack Cushing,,0.0439,0.7939,1,0.157333,0.7878,0.3298,1.416,1.3942,4.75947
Austin Cox,ATL,0.0028,0.9868,1,0.132667,0.8528,0.4194,1.194,1.4305,4.374
Jake Fishman,,0,1,1,0.129556,0.7239,0.3851,1.166,1.4476,4.54302
Billy Lescher,,0,1,1,0.136556,0.8401,0.4042,1.229,1.3958,4.45275
José Mujica,,0.0042,0.9802,1,0.150333,0.8387,0.396,1.353,1.3915,4.55049
Yanlun Zhang,,0,1,1,0.137222,0.8848,0.468,1.235,1.4537,4.55733
Ryan Weber,,0,1,1,0.138,0.6445,0.2995,1.242,1.4111,4.59288
Christian Roa,HOU,0,1,1,0.137222,0.9433,0.5273,1.235,1.4599,4.56066
Touki Toussaint,,0,1,1,0.114444,0.921,0.5434,1.03,1.5014,4.3389
Miguel Cienfuegos,SDP,0.0474,0.7774,1,0.121444,0.6762,0.4039,1.093,1.459,4.36338
Garrett Davila,,0,1,1,0.139111,0.8261,0.4094,1.252,1.3956,4.37328
Phil Bickford,,0,1,1,0.152444,0.9054,0.4034,1.372,1.3672,4.56606
Keylan Killgore,,0,1,1,0.126556,0.8731,0.4988,1.139,1.4697,4.38759
Logan Sawyer,,0,1,1,0.136556,0.8121,0.4169,1.229,1.4351,4.56867
Andrew Cabezas,,0,1,1,0.139444,0.8602,0.4356,1.255,1.4329,4.57677
Matt Cronin,,0,1,1,0.131889,0.8579,0.4739,1.187,1.4517,4.39857
Will Johnston,ATH,0.0209,0.9019,1,0.132556,0.913,0.5238,1.193,1.4962,4.52466
Cole McDonald,,0,1,1,0.132,0.8791,0.4687,1.188,1.4438,4.47165
Raul Brito,,0,1,1,0.121,0.8351,0.4882,1.089,1.4757,4.4622
Joel Valdez,,0,1,1,0.108889,0.8275,0.519,0.98,1.5062,4.34043
Michael Walsh,PIT,0.0091,0.9571,1,0.131889,0.7225,0.3823,1.187,1.4403,4.6287
Josh Green,,0.0411,0.8071,1,0.119556,0.6881,0.405,1.076,1.4825,4.58037
A.J. Block,,0.0246,0.8846,1,0.115667,0.8146,0.4993,1.041,1.4966,4.38336
Lazaro Estrada,TOR,0,15.1235,15.1235,2.36767,13.9952,4.6704,1.409,1.26093,4.20782
Nick Howard,,0,1,1,0.131667,0.8234,0.448,1.185,1.4627,4.57983
Javy Guerra,CHW,0.0142,0.9332,1,0.136778,0.8288,0.4745,1.231,1.4786,4.60512
R.J. Dabovich,SFG,0,1,1,0.114889,0.8976,0.5182,1.034,1.4699,4.37886
Estibenzon Jimenez,PHI,0,1,1,0.153667,0.76,0.3611,1.383,1.3867,4.63113
Joey Marciano,,0.0449,0.7889,1,0.115778,0.841,0.5261,1.042,1.5133,4.39821
Zach Peek,NYM,0.0254,0.8804,1,0.123333,0.8105,0.4675,1.11,1.4629,4.42926
Brett de Geus,,0,1,1,0.118333,0.6794,0.4319,1.065,1.4936,4.53168
Josh Dye,,0.0568,0.7328,1,0.134,0.7694,0.4055,1.206,1.4435,4.51044
Alexis Díaz,TEX,0,1,1,0.139111,1.0134,0.5883,1.252,1.4777,4.65057
Leonard Garcia,LAA,0,1,1,0.133111,0.9152,0.4863,1.198,1.4408,4.40613
CD Pelham,PIT,0.0123,0.9423,1,0.127444,0.8043,0.4725,1.147,1.4969,4.55643
Drew Steckenrider,ATH,0,1,1,0.153556,0.8518,0.3927,1.382,1.4125,4.71438
Elvis Luciano,,0,1,1,0.136222,0.9015,0.4843,1.226,1.4656,4.6035
Manuel Castro,SDP,0,1,1,0.141,0.8942,0.4778,1.269,1.4403,4.49802
Anthony Veneziano,TEX,0.0142,0.9332,1,0.130111,0.7932,0.4058,1.171,1.4159,4.3794
Carson Ragsdale,,0,1,1,0.143556,0.8862,0.4101,1.292,1.3756,4.41774
Ryan Anderson,,0,1,1,0.127556,0.7892,0.4385,1.148,1.4391,4.25727
Mason Burns,STL,0,1,1,0.119333,0.852,0.5026,1.074,1.4887,4.43142
Luis Vargas,ATL,0,1,1,0.135111,0.9345,0.5016,1.216,1.4571,4.51431
Carlos Guzman,NYM,0,1,1,0.131556,0.8851,0.4876,1.184,1.4416,4.40226
Barrett Loseke,NYY,0,1,1,0.152444,0.9365,0.4393,1.372,1.3892,4.42629
Jose Corniell,TEX,0,1,1,0.145333,0.8373,0.3765,1.308,1.3623,4.39965
Lucas Kelly,SEA,0,1,1,0.124889,1.0508,0.5351,1.124,1.4177,4.16763
Samuel Strickland,ATL,0.0314,0.8524,1,0.148444,0.7682,0.3342,1.336,1.3715,4.46922
Braxton Roxby,SFG,0,1,1,0.113667,0.8338,0.4627,1.023,1.427,4.30362
Joe Harvey,,0,1,1,0.141,0.8898,0.4426,1.269,1.4375,4.6251
Teddy McGraw,SEA,0.0305,0.8565,1,0.126222,0.84,0.3887,1.136,1.3695,4.1859
Chris Flexen,,0.0161,0.9241,1,0.152556,0.7741,0.3495,1.373,1.3988,4.60656
Brendan Nail,,0.0607,0.7147,1,0.131556,0.8007,0.4282,1.184,1.4489,4.50549
Zack Weiss,,0,1,1,0.140556,0.9059,0.4713,1.265,1.4458,4.57749
Moises Lugo,,0,1,1,0.142444,0.9564,0.5044,1.282,1.4439,4.53249
Trevor Clifton,,0,1,1,0.139,0.8766,0.4394,1.251,1.4368,4.56849
Ben Casparius,LAD,0,3.9321,3.9321,0.626515,3.6492,1.7092,1.434,1.40261,4.64722
Jason Blanchard,,0.0244,0.8854,1,0.126556,0.8114,0.467,1.139,1.4724,4.44537
Samuel Reyes,,0.0488,0.7708,1,0.137222,0.7628,0.416,1.235,1.4413,4.55868
Chase Wallace,,0,1,1,0.125556,0.7566,0.4309,1.13,1.4684,4.55157
A.J. Puckett,,0,1,1,0.125,0.7451,0.4229,1.125,1.4578,4.51602
Edwin Jimenez,MIL,0,1,1,0.154222,0.79,0.3595,1.388,1.3829,4.56723
Matt Moore,KCR,0,1,1,0.139889,0.9418,0.4802,1.259,1.4514,4.52844
Luis Amaya,,0,1,1,0.128333,0.7985,0.4474,1.155,1.4617,4.4613
Derrick Edington,TBR,0,1,1,0.127556,0.7662,0.4438,1.148,1.4627,4.49838
Jake Reindl,,0,1,1,0.131333,0.9511,0.5268,1.182,1.4686,4.53123
Adam Kolarek,,0,1,1,0.108222,0.7377,0.4916,0.974,1.5327,4.42827
William Woods,,0,1,1,0.150556,0.8988,0.4255,1.355,1.4083,4.62231
Eric Stout,,0,1,1,0.139778,0.8955,0.4577,1.258,1.4279,4.4757
Haylen Green,,0.0139,0.9349,1,0.125333,0.8119,0.4699,1.128,1.4737,4.44069
Landry Jurecka,SDP,0.0254,0.8804,1,0.138,0.8267,0.4487,1.242,1.4502,4.55382
Jacob Edwards,CIN,0.0372,0.8252,1,0.132556,0.6689,0.4591,1.193,1.5512,4.77657
Duane Underwood Jr.,,0,1,1,0.128111,0.8022,0.4492,1.153,1.4647,4.5963
Matt Ruppenthal,,0.0226,0.8936,1,0.129556,0.8213,0.4471,1.166,1.4502,4.5459
Shane McCarthy,,0,1,1,0.141111,0.8403,0.4291,1.27,1.4351,4.60323
Tink Hence,STL,0.0849,0.6009,1,0.131889,0.8443,0.4485,1.187,1.4412,4.49478
Tyler Owens,DET,0,1,1,0.114222,0.7357,0.4165,1.028,1.4516,4.356
Eric Hanhold,,0,1,1,0.129222,0.8567,0.4875,1.163,1.4843,4.60881
Bryan Sammons,,0,1,1,0.155556,0.8477,0.3745,1.4,1.3739,4.51107
Rylan Kaufman,,0,1,1,0.125111,0.9123,0.5456,1.126,1.5025,4.43511
Ryan Sherriff,,0,1,1,0.129667,0.7837,0.4341,1.167,1.4697,4.63617
Nick Gallagher,,0,1,1,0.132889,0.8877,0.4812,1.196,1.4513,4.53735
Austin Davis,,0,1,1,0.123444,0.9599,0.5638,1.111,1.4814,4.37787
Cy Nielson,PIT,0,1,1,0.105667,0.7952,0.5367,0.951,1.541,4.4415
Jeurys Familia,,0,1,1,0.126333,0.8521,0.4995,1.137,1.4966,4.56228
Carlos Espinosa,LAA,0,1,1,0.144,0.9149,0.4713,1.296,1.4272,4.52448
Andy Fisher,,0,1,1,0.154778,0.8131,0.4537,1.393,1.4812,4.79079
Roy Garcia,,0,1,1,0.117556,0.8132,0.5084,1.058,1.5136,4.52736
Beau Sulser,,0,1,1,0.149778,0.7157,0.3106,1.348,1.3815,4.63158
Ryan Tepera,,0,1,1,0.145333,0.8267,0.3981,1.308,1.4146,4.63815
Konnor Pilkington,WSN,0,1,1,0.124444,0.9004,0.5414,1.12,1.4826,4.29318
Thaddeus Ward,,0,1,1,0.114889,0.8634,0.5554,1.034,1.5056,4.38066
Robert Gsellman,,0,1,1,0.129556,0.7518,0.4086,1.166,1.4516,4.57119
Trevor Kuncl,CIN,0,1,1,0.151444,0.8721,0.5179,1.363,1.5216,4.88592
Nick Jones,LAA,0,1,1,0.133889,0.828,0.4478,1.205,1.443,4.43682
Patrick Ruotolo,,0,1,1,0.148333,0.8701,0.4194,1.335,1.4012,4.56381
Glenn Otto Jr.,HOU,0,1,1,0.144444,0.9186,0.443,1.3,1.4073,4.5675
Cole Percival,MIN,0,1,1,0.119,0.7776,0.4571,1.071,1.4869,4.54203
Marcel Rentería,,0,1,1,0.136667,0.8345,0.4441,1.23,1.4524,4.60827
Anderson Paulino,,0,1,1,0.119333,0.7268,0.4419,1.074,1.4872,4.53285
Blake Adams,COL,0.0544,0.7444,1,0.168778,0.6649,0.3103,1.519,1.4745,5.28975
Drew Dowd,TBR,0,1,1,0.137111,0.8307,0.4463,1.234,1.4198,4.36644
Jesse Bergin,MIN,0,1,1,0.133667,0.8488,0.4478,1.203,1.4518,4.58478
Max Roberts,,0,1,1,0.120111,0.9068,0.5687,1.081,1.518,4.38219
Jack Dallas,PHI,0,1,1,0.158222,0.7632,0.3585,1.424,1.3865,4.67379
Carlo Reyes,,0,1,1,0.141444,0.8829,0.4553,1.273,1.433,4.57407
Dylan Phillips,LAA,0,1,1,0.139667,0.8121,0.413,1.257,1.4057,4.40028
Ty Tice,,0,1,1,0.132,0.8974,0.5062,1.188,1.4764,4.5639
Dale Stanavich,SFG,0,1,1,0.0994444,0.8766,0.5749,0.895,1.5212,4.20561
Zach Vennaro,,0,1,1,0.110778,0.837,0.5468,0.997,1.5399,4.51539
Erich Uelmen,,0,1,1,0.135667,0.7607,0.4441,1.221,1.4722,4.67883
Jake Lemoine,,0,1,1,0.144778,0.8457,0.4217,1.303,1.4376,4.66875
Andrew Walling,PHI,0.0584,0.7254,1,0.118667,0.8262,0.5741,1.068,1.5466,4.46445
Andrew Wantz,CHC,0,1,1,0.154222,0.8799,0.4506,1.388,1.4318,4.73931
Jacob Stretch,,0,1,1,0.136222,0.8965,0.4925,1.226,1.4708,4.60845
Keynan Middleton,LAD,0,1,1,0.146556,0.8805,0.5203,1.319,1.5027,4.77846
Christian Montes De Oca,,0,1,1,0.132889,0.7795,0.3906,1.196,1.4164,4.48767
Aaron Perry,,0.0895,0.5795,1,0.134778,0.7743,0.4166,1.213,1.4565,4.64499
Kelena Sauer,TOR,0,1,1,0.139333,0.8321,0.4174,1.254,1.4278,4.55751
Dominic Pipkin,PIT,0.093,0.563,1,0.126889,0.8092,0.4813,1.142,1.501,4.69458
Cole Roland,TEX,0,1,1,0.143444,0.8658,0.4526,1.291,1.4319,4.55031
Jonah Scolaro,,0,1,1,0.128333,0.8832,0.5093,1.155,1.4838,4.47354
Jacob Bosiokovic,,0,1,1,0.127,0.8746,0.5119,1.143,1.4923,4.5639
Ryan Nutof,,0,1,1,0.124444,0.7875,0.4697,1.12,1.4917,4.56939
Wil Crowe,,0,1,1,0.133556,0.7958,0.4403,1.202,1.4713,4.58775
Jeremy Walker,,0.0319,0.8499,1,0.142444,0.7371,0.4165,1.282,1.4604,4.70988
Chris Kean,NYY,0,1,1,0.157778,0.8505,0.3664,1.42,1.343,4.39047
Jake Walsh,,0,1,1,0.134333,0.8775,0.4859,1.209,1.4705,4.59837
Edgar Navarro,,0,1,1,0.125556,0.775,0.4894,1.13,1.5135,4.60692
Dariel Fregio,DET,0.0742,0.6512,1,0.135444,0.785,0.391,1.219,1.4022,4.48992
Jesus Cruz,,0,1,1,0.143667,0.8471,0.4173,1.293,1.4285,4.61538
Connor Lunn,,0,1,1,0.159889,0.7584,0.3157,1.439,1.3488,4.5675
Bailey Dees,,0,1,1,0.139556,0.8656,0.4508,1.256,1.4119,4.46598
Kyle Hill,,0,1,1,0.139222,0.8766,0.4673,1.253,1.4442,4.56309
Mitchell Kilkenny,,0,1,1,0.138444,0.8061,0.4219,1.246,1.4479,4.64103
Osiris German,,0,1,1,0.137222,0.8342,0.4455,1.235,1.4551,4.62591
Génesis Cabrera,,0,1,1,0.133111,0.8835,0.4874,1.198,1.4599,4.49757
Cory Wall,ATL,0,1,1,0.149,0.8516,0.3935,1.341,1.398,4.6008
David Phelps,,0.0028,0.9868,1,0.136667,0.8895,0.4836,1.23,1.4687,4.64796
Philip Abner,ARI,0,10.284,10.284,1.20551,8.8299,4.3542,1.055,1.43222,4.34896
Tim Cate,,0.0154,0.9274,1,0.127444,0.8456,0.4996,1.147,1.4892,4.47219
Daniel Bard,,0,1,1,0.142778,0.9019,0.5678,1.285,1.5988,5.21451
Adisyn Coffey,CHW,0.0244,0.8854,1,0.137778,0.8123,0.479,1.24,1.4711,4.55778
Collin Snider,CHC,0,1,1,0.148778,0.7567,0.3943,1.339,1.435,4.74957
Lane Ramsey,,0,1,1,0.145111,0.9222,0.4769,1.306,1.4425,4.64193
Brandon Beckel,PHI,0.0753,0.6463,1,0.147222,0.7589,0.414,1.325,1.4393,4.68891
Eury Ramos,,0,1,1,0.144667,0.8521,0.4898,1.302,1.4809,4.71924
Jimmy Yacabonis,,0,1,1,0.136222,0.8376,0.4503,1.226,1.4441,4.51872
Brendan Cellucci,TOR,0,1,1,0.112222,0.8735,0.5654,1.01,1.5313,4.32801
Hayden Deal,,0.0895,0.5795,1,0.128778,0.7376,0.4158,1.159,1.4577,4.5099
Darren O'Day,,0,1,1,0.151444,0.8499,0.3996,1.363,1.4079,4.70538
Jeff Brigham,,0,1,1,0.136222,0.9773,0.4718,1.226,1.4319,4.63851
Fidel Ulloa,COL,0,1,1,0.149556,0.8096,0.49,1.346,1.5645,5.21892
Tyson Guerrero,KCR,0.0449,0.7889,1,0.137889,0.8258,0.4086,1.241,1.4383,4.63662
Joan Adon,,0.0658,0.6908,1,0.131778,0.8016,0.4561,1.186,1.4578,4.55013
Chase Costello,MIL,0,1,1,0.132222,0.7915,0.4644,1.19,1.4741,4.54383
Jackson Goddard,,0,1,1,0.131222,0.8709,0.463,1.181,1.4902,4.81023
Moises Rodriguez,DET,0,1,1,0.112444,0.7033,0.4315,1.012,1.4816,4.47318
Tyler Baum,WSN,0.0135,0.9365,1,0.129222,0.8265,0.4968,1.163,1.4773,4.51233
Denny Bentley,,0,1,1,0.130222,0.8248,0.4557,1.172,1.4655,4.50414
Trevin Michael,DET,0.0225,0.8945,1,0.132667,0.8515,0.4493,1.194,1.4105,4.4019
Alex Segal,,0,1,1,0.130444,0.9161,0.5188,1.174,1.4908,4.50981
Anderson Munoz,,0,1,1,0.140222,0.8917,0.4734,1.262,1.4544,4.63275
Douglas Orellana,NYM,0,1,1,0.132444,0.92,0.5314,1.192,1.4628,4.419
Cruz Noriega,,0.0282,0.8672,1,0.139111,0.7433,0.3846,1.252,1.4342,4.63545
Tristan Garnett,PHI,0,1,1,0.137444,0.8341,0.5155,1.237,1.4888,4.51773
Connor Van Scoyoc,WSN,0.1,0.53,1,0.120667,0.5803,0.3746,1.086,1.4727,4.55733
Nelson L. Alvarez,,0,1,1,0.134667,0.8497,0.469,1.212,1.4551,4.56156
Ryan Brady,,0,1,1,0.133444,0.7258,0.3944,1.201,1.448,4.60737
Tanner Kiest,,0,1,1,0.145111,0.8241,0.4875,1.306,1.4992,4.79385
Kolton Ingram,,0,1,1,0.119444,0.868,0.5514,1.075,1.5193,4.41342
Evan Gates,PHI,0.0226,0.8936,1,0.139778,0.758,0.4544,1.258,1.4844,4.70934
Alex McFarlane,PHI,0,8.4691,8.4691,1.02382,7.6465,4.3104,1.088,1.45253,4.29552
Edwar Colina,,0.0516,0.7576,1,0.143,0.8569,0.453,1.287,1.444,4.61475
Jeff Belge,,0,1,1,0.130222,0.859,0.5059,1.172,1.4758,4.4244
Roel Ramírez,,0,1,1,0.137667,0.8023,0.4117,1.239,1.4324,4.55472
Yorman Gómez,CLE,0,11.1111,11.1111,1.47407,10.049,4.2225,1.194,1.35864,4.25434
Carter Loewen,,0,1,1,0.138333,0.8742,0.4909,1.245,1.4601,4.53798
Trevor Stephan,CLE,0,1,1,0.142889,0.8931,0.3959,1.286,1.3933,4.65075
Scott Blewett,ATH,0,16.6667,16.6667,2.28889,13.852,6.2306,1.236,1.39904,4.46981
Dalton Moats,,0,1,1,0.134333,0.9005,0.5111,1.209,1.4746,4.48974
J.P. France,SDP,0,1,1,0.140111,0.8679,0.4525,1.261,1.4287,4.51512
Alex Claudio,,0,1,1,0.125556,0.6277,0.3946,1.13,1.4794,4.47102
Kendeglys Virguez,WSN,0,1,1,0.127556,0.9361,0.4934,1.148,1.4691,4.53303
Luke Taggart,DET,0.0632,0.7032,1,0.129889,0.7696,0.415,1.169,1.4389,4.53465
Jose Adames,,0,1,1,0.133556,0.8548,0.4758,1.202,1.4955,4.80636
Norge Ruiz,,0,1,1,0.135333,0.6997,0.3764,1.218,1.4582,4.68378
Tyler Thomas,,0.0449,0.7889,1,0.133444,0.8219,0.4596,1.201,1.459,4.48848
Trey Cobb,,0,1,1,0.126333,0.8602,0.5111,1.137,1.4948,4.57317
Logan Gillaspie,SDP,0,1,1,0.140556,0.7329,0.3577,1.265,1.3957,4.4676
Trevor Gott,,0,1,1,0.143222,0.7836,0.3862,1.289,1.41,4.63113
Adonis Medina,,0,1,1,0.109111,0.7008,0.4681,0.982,1.5083,4.45023
Jesús Liranzo,,0,1,1,0.141444,0.8727,0.4548,1.273,1.4397,4.62042
Alex Colomé,,0,1,1,0.127333,0.6889,0.4487,1.146,1.5297,4.73319
Luis Velasquez,NYY,0,1,1,0.124333,0.9013,0.5548,1.119,1.5017,4.37796
Aaron Shortridge,,0,1,1,0.149222,0.7393,0.3493,1.343,1.4015,4.6431
Ryder Ryan,LAD,0,1,1,0.149111,0.7566,0.4321,1.342,1.4763,4.8159
Antonio Velez,,0,1,1,0.141111,0.8077,0.4253,1.27,1.444,4.56516
Rafael Montero,NYY,0,3.7037,3.7037,0.480246,3.5979,1.8583,1.167,1.42574,4.25289
Chris Villaman,,0,1,1,0.148111,0.8112,0.3958,1.333,1.4021,4.51458
Rodolfo Martinez,,0,1,1,0.133444,0.8802,0.5038,1.201,1.4899,4.6395
Josh Mallitz,SDP,0,1,1,0.148,0.8224,0.4246,1.332,1.4234,4.5747
Ben Holmes,,0,1,1,0.143333,0.865,0.4473,1.29,1.4353,4.54581
Dawson Brown,ARI,0,1,1,0.0996667,0.7873,0.5365,0.897,1.5871,4.70124
J.B. Olson,,0.0461,0.7831,1,0.140222,0.7424,0.383,1.262,1.4396,4.68081
Michael Stryffeler,,0,1,1,0.131556,0.8814,0.5156,1.184,1.4957,4.61547
Brett Kennedy,,0.0975,0.5415,1,0.153667,0.7308,0.3156,1.383,1.3813,4.75452
Jordan Marks,,0,1,1,0.130222,0.7541,0.4379,1.172,1.4773,4.61556
Peyton Williams,,0,1,1,0.138444,0.866,0.4692,1.246,1.4649,4.6593
Jeong-Hyeon Yoon,,0,1,1,0.113,0.7647,0.5099,1.017,1.5387,4.48776
Bernie Martinez,,0,1,1,0.143667,0.7745,0.3915,1.293,1.4267,4.64787
Carson Coleman,NYY,0,1,1,0.144222,0.8476,0.4402,1.298,1.4234,4.4523
Cristhian Tortosa,PIT,0.0288,0.8648,1,0.118,0.9085,0.5941,1.062,1.542,4.49127
Eric Pardinho,TOR,0.0205,0.9035,1,0.130222,0.8688,0.5039,1.172,1.4862,4.54221
Luis Contreras,,0,1,1,0.148444,0.8648,0.4704,1.336,1.4584,4.74075
Matt Minnick,,0,1,1,0.141222,0.8501,0.4501,1.271,1.4411,4.53483
Kyle McGowin,,0,1,1,0.154444,0.7894,0.3581,1.39,1.3856,4.66686
Alejandro Hidalgo,MIN,0,1,1,0.139778,0.9324,0.4959,1.258,1.4437,4.54986
Michael Bienlien,,0.0195,0.9085,1,0.136,0.7966,0.4333,1.224,1.4489,4.60944
Joshua Quezada,MIL,0,1,1,0.146556,0.8289,0.4317,1.319,1.4256,4.58046
Ryan Och,SDP,0,1,1,0.127778,0.8756,0.5445,1.15,1.5053,4.42548
Antonio Jimenez,,0.0642,0.6982,1,0.109556,0.789,0.4996,0.986,1.4844,4.29174
Ryan Hennen,,0,1,1,0.141444,0.8128,0.4292,1.273,1.4385,4.53915
Listher Sosa,,0.0154,0.9274,1,0.126778,0.7464,0.4296,1.141,1.4754,4.63788
Zach Muckenhirn,,0,1,1,0.131778,0.7286,0.4119,1.186,1.446,4.44294
Owen White,,0,1,1,0.131,0.7038,0.3623,1.179,1.4331,4.53771
Nik Turley,,0,1,1,0.128333,0.8213,0.4898,1.155,1.5048,4.57848
José Ureña,,0.0698,0.6718,1,0.139556,0.7023,0.4159,1.256,1.4955,4.85037
Seongmin Kim,BAL,0,1,1,0.119889,0.7553,0.47,1.079,1.5128,4.55508
Jack Sinclair,WSN,0.0195,0.9085,1,0.128333,0.8308,0.5066,1.155,1.4744,4.49019
Tristan Stivors,,0,1,1,0.125556,0.8778,0.5348,1.13,1.5188,4.6287
Daison Acosta,SDP,0.0154,0.9274,1,0.132333,0.8974,0.5354,1.191,1.4764,4.47192
Taylor Floyd,CIN,0.0314,0.8524,1,0.151444,0.7397,0.4383,1.363,1.4943,4.90608
Robert Cranz,WSN,0,1,1,0.137667,0.9178,0.5348,1.239,1.4725,4.54113
Nicholas Padilla,,0,1,1,0.121222,0.8398,0.5341,1.091,1.5225,4.56264
Robert Dugger,,0.0439,0.7939,1,0.155778,0.7427,0.4378,1.402,1.5053,4.97466
Joey Krehbiel,,0,1,1,0.134889,0.7195,0.4019,1.214,1.4638,4.65084
Sean Poppen,,0,1,1,0.132667,0.7843,0.4428,1.194,1.478,4.65111
Félix Peña,,0,1,1,0.134444,0.7613,0.4157,1.21,1.4765,4.75326
Jake Sanchez,,0,1,1,0.150111,0.8636,0.4445,1.351,1.4315,4.62429
Bradley Brehmer,BAL,0,1,1,0.131,0.7393,0.4017,1.179,1.4659,4.63536
Tyson Neighbors,BAL,0,1,1,0.133333,0.9708,0.55,1.2,1.4935,4.56624
Chris Muller,,0,1,1,0.141222,0.8679,0.4797,1.271,1.461,4.61835
Kyle Johnston,,0.0435,0.7955,1,0.126889,0.7895,0.4782,1.142,1.5093,4.67757
Josh Roberson,,0,1,1,0.126111,0.8331,0.5079,1.135,1.5117,4.63113
Carlos Torres,COL,0,1,1,0.150667,0.6109,0.3668,1.356,1.5707,5.42655
Hunter McMahon,,0,1,1,0.128111,0.704,0.3919,1.153,1.4705,4.67199
Matt Pushard,MIA,0,1,1,0.135,0.8583,0.4203,1.215,1.412,4.48308
Yoelvin Silven,,0,1,1,0.139667,0.7984,0.4307,1.257,1.4572,4.67316
K.C. Hunt,TBR,0.0704,0.6694,1,0.148556,0.8032,0.4103,1.337,1.4095,4.57803
Aaron McGarity,,0,1,1,0.143333,0.784,0.3813,1.29,1.395,4.58001
Andrew Politi,,0,1,1,0.143667,0.8145,0.4202,1.293,1.4377,4.66758
Seth Mayberry,,0,1,1,0.141111,0.8918,0.495,1.27,1.4573,4.57407
Justin Grimm,,0,1,1,0.142778,0.8045,0.4174,1.285,1.447,4.68477
Bryson Van Sickle,COL,0.0363,0.8293,1,0.141333,0.6639,0.4352,1.272,1.5944,5.27382
Jace Vines,,0,1,1,0.141444,0.8221,0.4384,1.273,1.4528,4.66983
