Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Edgar Manzo,,0.074,0.652,1,0.149667,0.691,0.3956,1.347,1.4724,4.92921
Logan Gragg,,0.0158,0.9258,1,0.153556,0.7036,0.3851,1.382,1.4412,4.84713
Silvino Bracho,,0,1,1,0.188889,0.8315,0.427,1.7,1.4562,5.16636
Harrison Cohen,NYY,0,1,1,0.143889,0.8976,0.5635,1.295,1.5207,4.70934
Caden Monke,KCR,0,1,1,0.114667,0.8661,0.6539,1.032,1.645,4.80852
Zach Jackson,ATH,0,1,1,0.147556,0.9809,0.6482,1.328,1.5965,5.06925
Brandon Neeck,PIT,0.0282,0.8672,1,0.123889,0.8596,0.6235,1.115,1.5984,4.75866
Will Bednar,SFG,0,1,1,0.119556,0.9659,0.6321,1.076,1.5452,4.60701
Christian Suarez,LAD,0.0314,0.8524,1,0.133111,0.7861,0.6169,1.198,1.6194,4.80366
P.J. Labriola,BOS,0,1,1,0.123556,0.6983,0.516,1.112,1.5959,4.94766
Nic Swanson,HOU,0.0907,0.5737,1,0.149333,0.784,0.4638,1.344,1.4727,4.80492
Josh Rogers,,0,1,1,0.161444,0.5902,0.2883,1.453,1.4071,4.81464
Bryan Shaw,,0,1,1,0.128444,0.7744,0.5372,1.156,1.5666,4.88124
Jack Sinclair,WSN,0.0267,0.8747,1,0.134556,0.782,0.5258,1.211,1.5352,4.83093
Jonathan Bermúdez,,0.0526,0.7526,1,0.157778,0.806,0.4317,1.42,1.4317,4.75263
Carlos Gomez,,0,1,1,0.135556,0.7928,0.5179,1.22,1.5374,4.87611
David Griffin,,0.0649,0.6949,1,0.157889,0.7072,0.377,1.421,1.444,4.92714
Collin Baumgartner,,0,1,1,0.157444,0.8533,0.5848,1.417,1.6423,5.53302
Dylan Bice,,0.0316,0.8516,1,0.156778,0.7708,0.4288,1.411,1.467,4.92975
Kade McClure,,0,1,1,0.142333,0.7219,0.4601,1.281,1.5266,5.00031
Riskiel Tineo,MIA,0,1,1,0.131889,0.7266,0.4997,1.187,1.5602,4.96116
Alfred Vega,,0,1,1,0.137333,0.7566,0.4971,1.236,1.5291,4.86594
Trey McLoughlin,HOU,0,1,1,0.152222,0.8293,0.4851,1.37,1.4805,4.83021
Garrett Hill,,0,1,1,0.131111,0.8121,0.5544,1.18,1.5652,4.88628
Angel Macuare,,0,1,1,0.162667,0.7563,0.3888,1.464,1.4233,4.87683
Haden Erbe,,0,1,1,0.138,0.819,0.5372,1.242,1.542,4.87755
Malvin Pena,,0,1,1,0.147222,0.7672,0.4674,1.325,1.5018,4.90734
Evan Shawver,COL,0.084,0.605,1,0.149333,0.6868,0.5119,1.344,1.6489,5.5035
Nick Hernandez,ATH,0,1,1,0.166444,0.8903,0.4731,1.498,1.4632,4.97493
Bryce McGowan,COL,0,1,1,0.151111,0.7564,0.5541,1.36,1.6549,5.53806
Louis Head,,0,1,1,0.152444,0.8601,0.5007,1.372,1.4973,4.95612
William Fleming,MIN,0,1,1,0.145222,0.617,0.3571,1.307,1.4639,4.90365
Alex Mauricio,NYY,0,1,1,0.159889,0.8223,0.4622,1.439,1.4633,4.77837
Luis Palacios,MIA,0.0991,0.5341,1,0.138444,0.6101,0.4043,1.246,1.5034,4.85217
Zack Lee,DET,0.0591,0.7221,1,0.144778,0.6567,0.3688,1.303,1.4356,4.78188
Franny Cobos,,0,1,1,0.145222,0.8029,0.4997,1.307,1.512,4.8861
Rodolfo Sanchez,,0.0798,0.6248,1,0.146111,0.7882,0.4906,1.315,1.5215,4.95837
Jackson Lancaster,TBR,0,1,1,0.140111,0.7578,0.5196,1.261,1.5389,4.81734
Michael Feliz,,0,1,1,0.156778,0.8403,0.4762,1.411,1.496,5.00778
Reid Birlingmair,,0,1,1,0.148778,0.8141,0.5055,1.339,1.5182,4.94604
Mike Mayers,,0.0644,0.6974,1,0.161222,0.7495,0.3957,1.451,1.4598,4.99167
Cole Peschl,MIN,0,1,1,0.126444,0.6934,0.4997,1.138,1.5693,4.89762
Austin Pruitt,ATH,0,1,1,0.173222,0.6954,0.3554,1.559,1.4686,5.18688
Jaylen Nowlin,MIN,0,1,1,0.129778,0.8391,0.5659,1.168,1.5502,4.73103
Jared Kelley,CHW,0,1,1,0.124222,0.7616,0.6174,1.118,1.6372,4.86936
Luis Patiño,,0.0188,0.9118,1,0.153222,0.8251,0.4872,1.379,1.4892,4.87539
Donovan Benoit,,0.0368,0.8268,1,0.128889,0.7351,0.5174,1.16,1.5616,4.89528
Michael McAvene,,0,1,1,0.144889,0.8243,0.521,1.304,1.532,4.93605
Colby White,,0,1,1,0.135,0.8508,0.5805,1.215,1.5678,4.87368
Carlos A. Francisco,,0.0195,0.9085,1,0.143222,0.7929,0.544,1.289,1.5537,4.95342
Wilian Bormie,TEX,0,4.0494,4.0494,0.514724,3.7296,2.1242,1.144,1.466,4.42174
Jared Johnson,ATH,0,1,1,0.140333,0.7543,0.5382,1.263,1.5953,5.12496
Spencer Stockton,,0,1,1,0.154667,0.8073,0.471,1.392,1.4942,4.96017
Cohen Achen,BAL,0,1,1,0.136556,0.6807,0.4441,1.229,1.533,4.91067
Tyler Burch,NYM,0.0663,0.6883,1,0.148889,0.7372,0.4349,1.34,1.4792,4.84272
Matt Merrill,,0.0461,0.7831,1,0.135556,0.8852,0.5992,1.22,1.5744,4.90248
Ty Weber,SFG,0.0407,0.8087,1,0.133444,0.6996,0.4144,1.201,1.4853,4.84587
Joseph Menefee,CIN,0,1,1,0.141222,0.8908,0.6861,1.271,1.6604,5.00868
Jose Atencio,LAA,0.0807,0.6207,1,0.144444,0.5897,0.3981,1.3,1.5079,4.97259
Steven Pérez,CLE,0,1,1,0.135556,0.8498,0.5285,1.22,1.5277,4.70529
Russell Smith,MIL,0.0267,0.8747,1,0.153,0.8417,0.5092,1.377,1.485,4.73643
Braeden Ogle,,0.0414,0.8054,1,0.134444,0.8407,0.5748,1.21,1.5721,4.83615
Dane Acker,TEX,0.1032,0.5152,1,0.147889,0.7726,0.4952,1.331,1.5127,4.90725
John Murphy,,0,1,1,0.154556,0.7532,0.4309,1.391,1.4739,4.93668
Jackson Kirkpatrick,CHC,0,1,1,0.121556,0.9235,0.6689,1.094,1.6119,4.76271
Scott Engler,,0,1,1,0.132556,0.8719,0.5925,1.193,1.5825,4.9239
Jared Simpson,WSN,0.0516,0.7576,1,0.106,0.8186,0.7018,0.954,1.687,4.69638
Kyle Barraclough,,0,1,1,0.149,0.8072,0.4966,1.341,1.5297,5.09427
Jackson Kelley,CHW,0,1,1,0.147333,0.7337,0.479,1.326,1.4969,4.82643
Shane Rademacher,SFG,0,1,1,0.148333,0.6328,0.3226,1.335,1.4031,4.74012
Baron Stuart,WSN,0,1,1,0.128444,0.7075,0.5177,1.156,1.5621,4.86459
Cam Robinson,,0,1,1,0.133778,0.8161,0.5538,1.204,1.5477,4.7655
Antonio Menendez,ARI,0,1,1,0.113111,0.7689,0.5538,1.018,1.5866,4.85091
Raúl Alcantara,,0.0667,0.6867,1,0.113556,0.7565,0.5952,1.022,1.6132,4.72977
Cam Day,LAD,0,1,1,0.146111,0.7352,0.5266,1.315,1.5716,5.02659
Luis Peralta,CHC,0,1,1,0.126778,0.9914,0.6581,1.141,1.5694,4.60305
Wyatt Cheney,,0,1,1,0.141333,0.8234,0.543,1.272,1.54,4.87809
Konner Wade,,0,1,1,0.153,0.6382,0.3677,1.377,1.4815,5.01183
Shawn Rapp,,0,1,1,0.134778,0.7849,0.5298,1.213,1.5429,4.78872
Devin Smeltzer,,0.0314,0.8524,1,0.160444,0.7018,0.3724,1.444,1.4591,4.97115
Stefan Raeth,SEA,0,1,1,0.135,0.7636,0.4253,1.215,1.4252,4.47048
Jake Bockenstedt,CHW,0,1,1,0.164667,0.7402,0.4357,1.482,1.4848,4.99518
Nick Richmond,,0,1,1,0.134889,0.731,0.4966,1.214,1.5468,4.92678
Michael Mercado,PHI,0,1,1,0.148778,0.8162,0.5097,1.339,1.5182,4.89492
Ike Buxton,WSN,0,1,1,0.122333,0.7092,0.5472,1.101,1.5969,4.89051
Brett Daniels,,0.0433,0.7963,1,0.150111,0.8306,0.508,1.351,1.5241,4.99887
Amilcar Chirinos,HOU,0,1,1,0.145556,0.8495,0.5327,1.31,1.5207,4.87296
Jeremy Molero,,0,1,1,0.134111,0.9232,0.6261,1.207,1.5749,4.85892
Rafael Marcano,,0,1,1,0.137222,0.8061,0.547,1.235,1.5461,4.77576
Alec Mills,,0,1,1,0.148444,0.6501,0.3892,1.336,1.5015,4.97808
Clay Helvey,,0,1,1,0.137556,0.8254,0.5534,1.238,1.5623,4.9473
Ricardo Velez,TEX,0,1,1,0.141222,0.7031,0.4701,1.271,1.5262,4.932
Michael Knorr,HOU,0.0728,0.6578,1,0.154222,0.8432,0.4995,1.388,1.4998,4.94235
Nick Trogrlic-Iverson,,0,1,1,0.137333,0.7051,0.4351,1.236,1.4999,4.8348
Jonah Dipoto,,0.0375,0.8235,1,0.141667,0.7557,0.4741,1.275,1.5414,5.1237
Chris Wright,,0.033,0.845,1,0.140667,0.8977,0.5972,1.266,1.5622,4.82427
Jack Hartman,TBR,0.0658,0.6908,1,0.145667,0.7263,0.4902,1.311,1.5388,5.01426
Matt Wisler,,0.0305,0.8565,1,0.168111,0.7834,0.4057,1.513,1.4392,4.96629
Gunner Mayer,SEA,0,1,1,0.129556,0.9643,0.5841,1.166,1.4856,4.43547
Evan Lee,,0.0742,0.6512,1,0.127444,0.8371,0.6091,1.147,1.6051,4.83849
Joe Vogatsky,BOS,0,1,1,0.143556,0.7495,0.4905,1.292,1.5423,5.07411
Juan Nunez,,0,1,1,0.147667,0.9079,0.5656,1.329,1.5376,4.96044
Reid Johnston,CLE,0,1,1,0.140778,0.8389,0.4937,1.267,1.4951,4.79466
Jack Snyder,,0,1,1,0.147222,0.7549,0.4764,1.325,1.5161,4.94685
Carlos Rey,ARI,0,1,1,0.105,0.9693,0.7259,0.945,1.6493,4.64454
Anthony Maldonado,,0,1,1,0.155444,0.8679,0.4889,1.399,1.4618,4.76244
Regi Grace,,0,1,1,0.147778,0.7704,0.4677,1.33,1.4995,4.94568
Vince Vannelle,,0,1,1,0.153778,0.7483,0.4463,1.384,1.4987,4.99545
Jhosmer Alvarez,,0,1,1,0.128333,0.7375,0.5419,1.155,1.5882,4.93173
Ryan Brown,ATH,0,1,1,0.165444,0.6881,0.3902,1.489,1.4919,5.20407
Jayvien Sandridge,BAL,0,1,1,0.13,0.963,0.6325,1.17,1.5718,4.65057
Brad Boxberger,,0,1,1,0.153556,0.802,0.4785,1.382,1.5018,5.0121
Tyler Eckberg,,0,1,1,0.164333,0.7364,0.3893,1.479,1.4439,4.97061
Oliver Garcia,,0,1,1,0.146333,0.835,0.5245,1.317,1.5337,4.98321
Thomas Schultz,WSN,0.0302,0.8582,1,0.157111,0.7869,0.4767,1.414,1.494,4.94577
Jonathan Sprinkle,,0,1,1,0.136333,0.8389,0.5656,1.227,1.5627,4.92894
Dario Gardea,,0,1,1,0.146222,0.8056,0.4865,1.316,1.4987,4.88439
Mathias LaCombe,CHW,0.0191,0.9101,1,0.138778,0.8146,0.5938,1.249,1.5928,4.9401
Dan Hammer,NYM,0,1,1,0.129889,0.8551,0.5946,1.169,1.5626,4.74579
Yefry Ramírez,,0,1,1,0.133556,0.7214,0.506,1.202,1.5768,5.02731
Adrian Hernandez,,0,1,1,0.140333,0.8322,0.5375,1.263,1.5416,4.91931
Michael Brewer,,0,1,1,0.145667,0.8131,0.5241,1.311,1.5343,4.94514
Manuel Medina,,0.0535,0.7485,1,0.125556,0.7396,0.5552,1.13,1.5864,4.79988
Zach Haake,,0.0682,0.6792,1,0.157778,0.7773,0.444,1.42,1.4757,4.98213
Ian Villers,,0,1,1,0.125111,0.6866,0.4566,1.126,1.5181,4.78881
Kasey Ford,,0,1,1,0.136556,0.8196,0.5602,1.229,1.5657,4.93497
Dereck Rodríguez,,0,1,1,0.152556,0.7467,0.4263,1.373,1.497,5.00688
Lenny Torres Jr.,,0,1,1,0.135111,0.8587,0.5972,1.216,1.5767,4.89168
Joe Glassey,BAL,0,1,1,0.148,0.832,0.5156,1.332,1.5369,4.96872
Mitch Neunborn,PHI,0.0175,0.9175,1,0.168889,0.748,0.4283,1.52,1.462,5.00778
Ryan Harvey,DET,0,1,1,0.151667,0.7597,0.431,1.365,1.4505,4.82517
Ryan Vanderhei,SFG,0,1,1,0.118333,0.7172,0.5004,1.065,1.5401,4.74777
Nathan Blasick,COL,0,1,1,0.123556,0.6841,0.6399,1.112,1.7803,5.61582
Ross Carver,,0.0218,0.8978,1,0.152333,0.7975,0.477,1.371,1.4896,4.93596
Jordan Carr,HOU,0,1,1,0.138667,0.6431,0.4203,1.248,1.4977,4.79475
Danny Kirwin,BOS,0,1,1,0.148,0.7166,0.448,1.332,1.5276,5.15826
Jonathan Hughes,,0,1,1,0.144556,0.7278,0.4762,1.301,1.5366,5.00562
Vladimir Gutierrez,,0,1,1,0.148556,0.8325,0.5181,1.337,1.547,5.12604
Edwin Escobar,,0,1,1,0.133,0.7853,0.5424,1.197,1.5658,4.82661
Matt Givin,,0,1,1,0.164333,0.7843,0.4352,1.479,1.4594,4.86054
Mark Adamiak,ATH,0,1,1,0.155,0.7221,0.4648,1.395,1.5441,5.20425
Manuel Alvarez,,0.0195,0.9085,1,0.147667,0.8385,0.5283,1.329,1.54,5.02758
Michell Miliano,,0,1,1,0.140889,0.819,0.5526,1.268,1.5625,4.96926
Mitchell Tyranski,,0,1,1,0.140111,0.8343,0.5605,1.261,1.5353,4.7502
Penn Murfee,,0,1,1,0.156444,0.7989,0.4589,1.408,1.4951,4.99509
Eudrys Manon,,0,1,1,0.140667,0.8746,0.5865,1.266,1.5633,4.9329
Gerson Moreno,,0,1,1,0.148667,0.8826,0.5515,1.338,1.5169,4.89708
Alejandro Melean,,0,1,1,0.155556,0.788,0.4712,1.4,1.4988,4.9914
Art Warren,,0,1,1,0.148222,0.8307,0.5292,1.334,1.5397,5.04315
Drew Parrish,,0.09,0.577,1,0.184444,0.6922,0.3922,1.66,1.4774,5.17878
Easton Sikorski,CIN,0.0549,0.7419,1,0.164444,0.7086,0.4864,1.48,1.5755,5.32251
Garrett Irvin,,0,1,1,0.143556,0.7724,0.5532,1.292,1.5913,5.05611
Carlos Meza,,0,1,1,0.126,0.8303,0.6181,1.134,1.6051,4.79142
Nicolas Cruz,LAD,0,1,1,0.144667,0.7207,0.5396,1.302,1.5991,5.11524
Chris Gau,,0.1018,0.5218,1,0.157889,0.7572,0.4447,1.421,1.4835,4.9986
Dylan Spacke,,0,1,1,0.146444,0.7473,0.4771,1.318,1.5338,5.04666
Odalvi Javier,,0,1,1,0.142667,0.7685,0.5142,1.284,1.5561,5.05062
Hunter Bigge,TBR,0,13.642,13.642,1.92504,13.04,6.7829,1.27,1.44794,4.56892
Kevin Kopps,,0.0181,0.9151,1,0.123556,0.6892,0.5311,1.112,1.5774,4.80438
Jake Christianson,,0,1,1,0.148444,0.6867,0.4335,1.336,1.5207,5.08851
Tyler Danish,,0,1,1,0.138667,0.6354,0.4489,1.248,1.5835,5.24538
Chavez Fernander,,0,1,1,0.146111,0.7544,0.4678,1.315,1.5131,4.96332
Andrew Schultz,STL,0,1,1,0.127556,0.821,0.5626,1.148,1.566,4.82769
Ian Kennedy,TEX,0,1,1,0.181111,0.8518,0.4254,1.63,1.4309,5.01399
Sean Harney,ARI,0.0337,0.8417,1,0.136778,0.7219,0.4517,1.231,1.5236,5.02965
Triston McKenzie,SDP,0,1,1,0.155778,0.9847,0.5778,1.402,1.5002,4.78224
Tyson Miller,,0,1,1,0.153889,0.7804,0.4676,1.385,1.4972,5.0076
Angel Reyes,,0.0679,0.6809,1,0.130556,0.6431,0.45,1.175,1.5376,4.932
Sam Thoresen,,0,1,1,0.127556,0.9156,0.6738,1.148,1.6271,4.9059
Landon Sims,ARI,0,1,1,0.131889,0.7857,0.521,1.187,1.5591,5.00049
Dahian Santos,,0.0658,0.6908,1,0.153889,0.8835,0.5378,1.385,1.5114,4.97043
Valentin Linarez,WSN,0,1,1,0.141667,0.8044,0.5484,1.275,1.5648,5.01417
Spencer Patton,,0,1,1,0.161667,0.7375,0.4418,1.455,1.5301,5.3037
Michel Baez,,0,1,1,0.148556,0.7904,0.5001,1.337,1.5223,4.93668
Gabriel Jackson,,0.0426,0.7996,1,0.128111,0.6196,0.4789,1.153,1.5787,4.98654
Wander Guante,,0,1,1,0.143778,0.6761,0.4489,1.294,1.5207,4.97565
Paolo Espino,,0.0811,0.6191,1,0.179889,0.6604,0.2931,1.619,1.4144,5.0931
Juan Sanchez,SFG,0,1,1,0.114444,0.835,0.6113,1.03,1.5854,4.63095
Jay Driver,CLE,0,1,1,0.133667,0.8498,0.5501,1.203,1.5542,4.87872
Justin Storm,MIA,0,1,1,0.124556,0.804,0.6147,1.121,1.6167,4.85451
Austin Briggs,,0.0419,0.8029,1,0.118333,0.7401,0.5988,1.065,1.6356,4.85667
Mason Vinyard,MIA,0,1,1,0.136667,0.7727,0.549,1.23,1.5859,5.05467
Christopher Troye,,0,1,1,0.134444,0.9155,0.6537,1.21,1.6177,4.9833
Gerardo Gutierrez,,0,1,1,0.143444,0.7467,0.5051,1.291,1.5385,4.95774
Michael Gomez,,0.0567,0.7337,1,0.133222,0.7301,0.4751,1.199,1.5243,4.88565
Andrew Landry,NYY,0,1,1,0.154,0.7577,0.4677,1.386,1.4933,4.85397
Naswell Paulino,,0,1,1,0.136444,0.7388,0.5318,1.228,1.5608,4.83867
Bryan Chi,,0.0439,0.7939,1,0.146,0.718,0.4713,1.314,1.5296,5.02452
Felix Cepeda,NYM,0,1,1,0.142556,0.7568,0.5035,1.283,1.5283,4.86801
Nico Zeglin,HOU,0.0856,0.5976,1,0.140556,0.749,0.5112,1.265,1.5484,4.97367
Parker Harm,,0,1,1,0.133889,0.8637,0.6078,1.205,1.5884,4.87611
Ian Bedell,STL,0.0584,0.7254,1,0.150444,0.7631,0.4385,1.354,1.4714,4.89645
Calvin Bickerstaff,BOS,0,1,1,0.157,0.7133,0.4315,1.413,1.5204,5.23557
Jake Reed,,0,1,1,0.145444,0.7135,0.4602,1.309,1.5226,5.0184
Davis Sharpe,CLE,0.0605,0.7155,1,0.154111,0.7321,0.3862,1.387,1.4598,4.97457
Hirokazu Sawamura,,0,1,1,0.135333,0.7586,0.5538,1.218,1.601,5.03325
Patricio Aquino,MIL,0,1,1,0.149667,0.6885,0.4348,1.347,1.4843,4.90437
Andrew Thurman,SDP,0.036,0.831,1,0.142778,0.7724,0.5227,1.285,1.5483,4.93101
Jason Ruffcorn,SEA,0,1,1,0.144444,0.7896,0.4362,1.3,1.4311,4.57587
JJ Goss,ATH,0.0763,0.6413,1,0.144111,0.6562,0.4864,1.297,1.5826,5.20308
Juan De Los Santos,,0,1,1,0.137667,0.7864,0.5547,1.239,1.5739,4.98096
Sergio Romo,,0,1,1,0.179,0.7559,0.3579,1.611,1.4339,5.16501
Zak Kent,WSN,0,14,14,1.78111,11.9965,6.3675,1.145,1.45272,4.47544
Jun Ho Ha,,0,1,1,0.130667,0.7639,0.5672,1.176,1.6118,5.0517
Luke Farrell,,0.0693,0.6743,1,0.183111,0.7084,0.4173,1.648,1.5245,5.42466
Samuel Mejia,,0.0954,0.5514,1,0.157444,0.7672,0.4551,1.417,1.4844,5.00967
Ryan Miller,COL,0,1,1,0.175556,0.6382,0.4101,1.58,1.5864,5.73255
Seunghwan Oh,,0,1,1,0.163556,0.6548,0.3648,1.472,1.4958,5.21622
Izaak Martinez,CLE,0,1,1,0.150333,0.7721,0.4433,1.353,1.4789,4.81365
Miguel Gomez,,0.0902,0.5762,1,0.151111,0.7083,0.4646,1.36,1.5287,5.07339
Owen Holt,CIN,0,1,1,0.173,0.7777,0.5141,1.557,1.5761,5.37579
Dylan Coleman,NYY,0,1,1,0.134,0.9664,0.6857,1.206,1.5874,4.70763
Henry Henry,,0,1,1,0.135111,0.7361,0.5373,1.216,1.5857,5.01939
Mitch White,SFG,0,1,1,0.130111,0.7704,0.5076,1.171,1.5323,4.86819
Nicholas Regalado,,0.0491,0.7691,1,0.136444,0.7567,0.5382,1.228,1.5752,5.02164
Chance Huff,WSN,0,1,1,0.121778,0.6743,0.5747,1.096,1.6391,4.97412
Ben Hansen,BOS,0.0877,0.5877,1,0.130444,0.6497,0.5064,1.174,1.6211,5.26104
Holt Jones,MIA,0,1,1,0.130556,0.8026,0.5836,1.175,1.5992,5.03514
Conor Grammes,,0,1,1,0.110556,0.8466,0.7052,0.995,1.6814,4.86981
Sammy Tavarez,,0,1,1,0.134444,0.9121,0.6468,1.21,1.5932,4.84074
Josh Mollerus,,0,1,1,0.153444,0.8232,0.5256,1.381,1.5314,5.01957
Grant Ford,,0.0409,0.8079,1,0.138667,0.7742,0.5459,1.248,1.5736,5.02038
Chris Cortez,LAA,0.0937,0.5597,1,0.106222,0.745,0.7026,0.956,1.7315,4.99446
Michael Mariot,,0,1,1,0.206444,0.6739,0.2952,1.858,1.3955,5.27094
Johan Moreno,SDP,0,1,1,0.152667,0.7966,0.5039,1.374,1.506,4.88673
Joey Lancellotti,,0,1,1,0.147444,0.7763,0.5156,1.327,1.5521,5.06718
Jose Fleury,HOU,0.0549,0.7419,1,0.158444,0.7814,0.4764,1.426,1.4884,4.94604
Joey Mancini,HOU,0.0656,0.6916,1,0.149222,0.6815,0.4233,1.343,1.4905,4.99518
Jacob Webb,MIN,0.0407,0.8087,1,0.147,0.7861,0.5022,1.323,1.5226,5.00355
Carlos Romero,,0,1,1,0.143333,0.7551,0.5235,1.29,1.5547,5.0175
Justin Bruihl,STL,0,22.8148,22.8148,2.37274,18.278,9.259,0.936,1.41161,4.05807
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.152,0.7047,0.4591,1.368,1.5421,5.18382
Brad Case,,0.0453,0.7873,1,0.139556,0.6604,0.4591,1.256,1.548,5.06934
Nate Webb,,0,1,1,0.139889,0.7802,0.5546,1.259,1.5836,5.03928
Marquis Grissom Jr.,WSN,0,1,1,0.159333,0.7589,0.4674,1.434,1.5011,5.03847
José Geraldo,,0,1,1,0.145667,0.805,0.5382,1.311,1.5547,5.03739
Roel Garcia III,TBR,0,1,1,0.169778,0.6958,0.3966,1.528,1.4611,5.08815
Hunter Dollander,,0.0672,0.6842,1,0.145,0.7789,0.5276,1.305,1.5652,5.09769
Jake Miller,CLE,0,1,1,0.143333,0.7425,0.4584,1.29,1.5141,4.93119
Jordan Holloway,,0,1,1,0.124667,0.9186,0.717,1.122,1.6625,4.92237
Richard Rodríguez,,0,1,1,0.160667,0.6869,0.3743,1.446,1.4768,5.12235
Garvin Alston,,0,1,1,0.14,0.7173,0.5145,1.26,1.5607,4.91112
Kaleb Bowman,MIL,0,1,1,0.155667,0.7646,0.4841,1.401,1.5037,4.95954
Riley Cooper,,0,1,1,0.149444,0.7189,0.462,1.345,1.525,4.9221
Matthew Bollenbacher,,0,1,1,0.148444,0.6686,0.4419,1.336,1.5214,5.03856
Heath Hembree,,0,1,1,0.168778,0.8813,0.5051,1.519,1.5015,5.12091
Xavier Meachem,MIA,0,1,1,0.132222,0.7915,0.5971,1.19,1.6156,5.04387
Randel Clemente,STL,0,1,1,0.115333,0.9394,0.7312,1.038,1.6664,4.78143
Hyeon-Jong Yang,,0.0746,0.6496,1,0.150111,0.5985,0.4054,1.351,1.554,5.17347
Dylan Spain,,0,1,1,0.165889,0.7666,0.4276,1.493,1.4753,5.10633
Zach Messinger,NYY,0.0365,0.8285,1,0.160778,0.7534,0.4535,1.447,1.4743,4.86567
Duque Hebbert,DET,0,1,1,0.157,0.6382,0.3583,1.413,1.4466,4.95918
Rhett Kouba,,0.0649,0.6949,1,0.143111,0.657,0.4529,1.288,1.5364,5.05557
Aidan Anderson,TEX,0,1,1,0.156444,0.7033,0.442,1.408,1.4929,5.0112
Michael Cuevas,HOU,0,1,1,0.134556,0.7055,0.5065,1.211,1.5512,4.93389
Jarold Rosado,CHW,0,1,1,0.146556,0.8036,0.5948,1.319,1.5992,5.03982
Jorge Marcheco,ATH,0.0472,0.7782,1,0.18,0.7127,0.3771,1.62,1.4472,5.2083
Trey Braithwaite,,0,1,1,0.144556,0.7838,0.5442,1.301,1.5722,5.05989
Shea Spitzbarth,,0,1,1,0.150556,0.7432,0.4949,1.355,1.5545,5.17338
Tanner Bauman,NYY,0,1,1,0.128111,0.7766,0.6061,1.153,1.6154,4.76496
Jose Guedez,HOU,0,1,1,0.146444,0.7716,0.5079,1.318,1.5296,4.98204
Anthony Susac,TEX,0,1,1,0.134667,0.7551,0.5791,1.212,1.6032,5.00544
Keythel Key,LAA,0.0516,0.7576,1,0.136333,0.7898,0.5976,1.227,1.6042,5.0535
Chandler Jozwiak,,0.0365,0.8285,1,0.142,0.7003,0.4997,1.278,1.5589,4.96611
Sebastian Keane,,0.0277,0.8697,1,0.149556,0.7839,0.5068,1.346,1.5278,5.04243
Daniel Zamora,,0,1,1,0.141111,0.8324,0.4855,1.27,1.4594,4.55085
Brooks Crawford,,0,1,1,0.151111,0.7442,0.4927,1.36,1.5318,5.03379
Landon Tomkins,PIT,0.0351,0.8351,1,0.117333,0.6054,0.5383,1.056,1.6418,5.06979
Tyrone Yulie,,0,1,1,0.139333,0.8232,0.5904,1.254,1.5899,5.01939
Dante Biasi,,0.0549,0.7419,1,0.151444,0.8217,0.5417,1.363,1.5433,4.96773
Ryan Shreve,,0.0225,0.8945,1,0.146111,0.6184,0.4373,1.315,1.5448,5.08788
Max Lazar,PHI,0,19.2346,19.2346,2.63514,14.8819,6.6907,1.233,1.37474,4.34901
Will Gaddis,,0,1,1,0.146556,0.7143,0.496,1.319,1.5683,5.13657
Kai Peterson,,0,1,1,0.139778,0.9079,0.6294,1.258,1.5804,4.88907
Si Hwan Chang,,0,1,1,0.127556,0.7364,0.5903,1.148,1.6528,5.12928
Bo Takahashi,,0,1,1,0.158444,0.7384,0.4393,1.426,1.5219,5.24052
Treyson Peters,PIT,0,1,1,0.151556,0.6644,0.4425,1.364,1.5414,5.19507
CJ Weins,DET,0,1,1,0.133667,0.7878,0.574,1.203,1.5722,4.88547
Yehizon Sanchez,MIN,0,1,1,0.123667,0.71,0.5695,1.113,1.6266,5.02812
José Cruz,,0,1,1,0.118778,0.9163,0.6619,1.069,1.6117,4.84839
Stiven Cruz,MIL,0,1,1,0.167444,0.7725,0.4622,1.507,1.4798,4.99779
Josh Sanders,TEX,0,1,1,0.148667,0.6756,0.4743,1.338,1.5477,5.08977
Bobby Milacki,,0.0996,0.5316,1,0.161333,0.63,0.3641,1.452,1.4801,5.14719
Gerald Ogando,BAL,0,1,1,0.134889,0.817,0.5906,1.214,1.6086,5.0229
Alaska Abney,CLE,0,1,1,0.140111,0.7414,0.4682,1.261,1.5199,4.94505
Dalton Roach,,0.0537,0.7477,1,0.172222,0.7448,0.4047,1.55,1.4423,5.04153
Daniel Harper,PHI,0,1,1,0.156889,0.7706,0.5433,1.412,1.5728,5.16186
Case Williams,COL,0,1,1,0.184222,0.7188,0.4472,1.658,1.5942,5.85054
Luke Schafer,LAA,0.0975,0.5415,1,0.145556,0.6694,0.5056,1.31,1.5951,5.22054
Tyler Driver,,0,1,1,0.144667,0.7594,0.5233,1.302,1.5695,5.12667
Jack Noble,,0,1,1,0.152556,0.7473,0.4844,1.373,1.5334,5.11434
Zane Russell,ARI,0,1,1,0.135778,0.7657,0.5332,1.222,1.5898,5.14512
Eli Villalobos,SDP,0,1,1,0.151667,0.8071,0.5366,1.365,1.54,4.97403
Kenten Egbert,CHC,0.0442,0.7922,1,0.162444,0.607,0.3477,1.462,1.4624,5.07735
