Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jimmy Robbins,,0,1,1,0.138889,0.8075,0.5122,1.25,1.5202,4.74354
Drew Strotman,,0,1,1,0.132889,0.8212,0.5175,1.196,1.52,4.76883
Justin Kelly,,0,1,1,0.138667,0.6957,0.4444,1.248,1.5171,4.8789
Mitchell Stumpo,,0,1,1,0.140667,0.8316,0.5261,1.266,1.529,4.84929
Nick Sinacola,,0.0798,0.6248,1,0.155889,0.7078,0.3789,1.403,1.4487,4.90824
Adam Plutko,,0.0032,0.9852,1,0.178889,0.6878,0.2749,1.61,1.3662,4.88583
Hunter Dula,,0,1,1,0.145556,0.7704,0.4669,1.31,1.5073,4.89627
Nick Morreale,,0,1,1,0.153556,0.7459,0.4092,1.382,1.4564,4.8708
Xavier Moore,,0,1,1,0.139778,0.9023,0.5763,1.258,1.5446,4.8402
Jake Pfennigs,,0,1,1,0.144444,0.7607,0.4639,1.3,1.5049,4.8798
Hunter Strickland,,0,1,1,0.151778,0.7989,0.4506,1.366,1.4679,4.87305
Abdiel Mendoza,SEA,0.0461,0.7831,1,0.135778,0.7236,0.3596,1.222,1.3875,4.43718
Kolby Kubichek,,0,1,1,0.129667,0.7818,0.5353,1.167,1.5605,4.84272
Wesley Moore,PHI,0,1,1,0.140778,0.8028,0.5484,1.267,1.5374,4.7565
Blake Rivera,,0,1,1,0.138333,0.8584,0.5526,1.245,1.5473,4.87449
Yaya Chentouf,,0,1,1,0.138556,0.7747,0.4615,1.247,1.4922,4.80069
Jason Bilous,,0.0381,0.8211,1,0.133556,0.8408,0.5618,1.202,1.563,4.86999
Brandon Neeck,PIT,0.0284,0.8664,1,0.123222,0.8804,0.6396,1.109,1.6039,4.74597
Keyshawn Askew,TBR,0,1,1,0.111444,0.8053,0.6182,1.003,1.6135,4.68252
Saul Teran,PHI,0,1,1,0.155556,0.7499,0.4564,1.4,1.4943,4.95792
Jhoulys Chacín,,0,1,1,0.146667,0.7641,0.4583,1.32,1.5118,4.96287
Trey Riley,,0,1,1,0.128111,0.827,0.5758,1.153,1.5769,4.82724
Austin Hansen,,0.0891,0.5811,1,0.142556,0.7708,0.4838,1.283,1.5248,4.92516
Joe Nahas,,0,1,1,0.145444,0.7426,0.4508,1.309,1.4897,4.83354
Yordin Chalas,ARI,0,1,1,0.122333,0.7603,0.5174,1.101,1.5731,4.92129
Wilmy Sanchez,NYY,0,1,1,0.127222,0.8834,0.6315,1.145,1.5945,4.65993
Daniel Martinez,,0.0853,0.5993,1,0.157778,0.786,0.3948,1.42,1.4403,4.90356
Ray Gaither,,0.0142,0.9332,1,0.138889,0.7689,0.4961,1.25,1.5279,4.86378
Kyle Wilson,,0.103,0.516,1,0.157778,0.7496,0.4014,1.42,1.4606,4.96296
Casey Kelly,ARI,0,1,1,0.136222,0.5582,0.2856,1.226,1.4711,4.99149
Patrick Wicklander,,0,1,1,0.144444,0.742,0.4705,1.3,1.5045,4.78998
Marques Johnson,SFG,0,1,1,0.110333,0.8486,0.6133,0.993,1.5826,4.61799
Michael Knorr,HOU,0.0481,0.7741,1,0.154889,0.8704,0.4873,1.394,1.4756,4.84335
Collin Baumgartner,,0,1,1,0.158111,0.8548,0.5831,1.423,1.6403,5.52663
Frainger Aranguren,,0.0395,0.8145,1,0.144778,0.7454,0.4544,1.303,1.5083,4.92804
Cade Denton,COL,0.0502,0.7642,1,0.156444,0.6638,0.4507,1.408,1.6131,5.61789
Seth Elledge,ATH,0,1,1,0.168,0.7654,0.4025,1.512,1.4776,5.14827
Stevie Branche,,0,1,1,0.136556,0.8842,0.5722,1.229,1.5496,4.85703
Dan Altavilla,KCR,0,1,1,0.129333,0.7708,0.5483,1.164,1.5933,5.02803
Silvino Bracho,,0,1,1,0.190667,0.8272,0.427,1.716,1.4585,5.18877
Devin Sweet,BOS,0,1,1,0.156889,0.7944,0.4375,1.412,1.4811,5.03199
Jake Pilarski,,0,1,1,0.135,0.7684,0.5132,1.215,1.5497,4.88907
JD Hammer,,0,1,1,0.149556,0.6996,0.4085,1.346,1.4808,4.90734
Tyler Brown,,0,1,1,0.149889,0.8301,0.4789,1.349,1.4861,4.83975
Bayden Root,,0,1,1,0.130778,0.7304,0.4967,1.177,1.5432,4.8492
Noé Ramirez,,0,1,1,0.157111,0.8676,0.4841,1.414,1.4743,4.91229
Carson Jacobs,CHW,0,1,1,0.140556,0.933,0.6426,1.265,1.5783,4.80717
Nick Wittgren,,0,1,1,0.153556,0.6842,0.3687,1.382,1.4649,4.96926
Dayeison Arias,,0,1,1,0.148222,0.8602,0.5084,1.334,1.4931,4.84947
John Curtiss,,0,1,1,0.166667,0.734,0.3339,1.5,1.3955,4.84371
Bryce McGowan,COL,0,1,1,0.151444,0.7574,0.5513,1.363,1.652,5.52429
Willian Suarez,,0,1,1,0.137222,0.8441,0.5523,1.235,1.5455,4.85064
Devin Smeltzer,,0.0314,0.8524,1,0.159889,0.7082,0.3708,1.439,1.443,4.87782
Daniel Juarez,,0,1,1,0.143778,0.8091,0.4918,1.294,1.4595,4.51746
Ronald Bolaños,,0,1,1,0.135222,0.7157,0.4671,1.217,1.5241,4.85496
Austin Vernon,TBR,0,1,1,0.149889,0.8972,0.5521,1.349,1.5081,4.84308
Kade McClure,,0,1,1,0.143667,0.7222,0.4589,1.293,1.5261,5.01075
Ty Weber,SFG,0.0407,0.8087,1,0.133556,0.6997,0.4157,1.202,1.4749,4.77864
Yorlin Calderon,,0.0154,0.9274,1,0.133889,0.7199,0.4699,1.205,1.522,4.86459
Michael Watson,STL,0,1,1,0.122778,0.8788,0.592,1.105,1.5443,4.54338
Calvin Coker,,0,1,1,0.142667,0.6768,0.4231,1.284,1.4962,4.86675
Logan Boyer,,0,1,1,0.138444,0.8343,0.548,1.246,1.5516,4.88349
Nic Swanson,HOU,0.0823,0.6133,1,0.150222,0.7922,0.4617,1.352,1.4688,4.78197
Thomas Harrington,PIT,0,6.9136,6.9136,1.03781,5.7761,2.1629,1.351,1.30755,4.3944
Logan Gragg,,0.0158,0.9258,1,0.155222,0.7029,0.384,1.397,1.4419,4.86081
Zack Lee,DET,0.0705,0.6685,1,0.145444,0.6646,0.3612,1.309,1.4245,4.75146
Zach Bryant,TEX,0,1,1,0.145889,0.7397,0.4613,1.313,1.4969,4.84074
Edgar Manzo,,0.074,0.652,1,0.151333,0.6901,0.3947,1.362,1.4733,4.94109
Bryan Shaw,,0,1,1,0.129667,0.7741,0.5353,1.167,1.5658,4.88727
Jesús Broca,MIL,0,1,1,0.129556,0.7305,0.5383,1.166,1.562,4.67487
Breidy Encarnación,,0,1,1,0.150778,0.8426,0.5005,1.357,1.4978,4.88367
M.D. Johnson,,0,1,1,0.148444,0.725,0.4218,1.336,1.467,4.85082
Eric Silva,DET,0.053,0.751,1,0.138333,0.7521,0.4623,1.245,1.4916,4.78665
Nick Mondak,,0,1,1,0.139667,0.7798,0.5354,1.257,1.562,4.8564
Myles Caba,LAD,0.0725,0.6595,1,0.167444,0.8268,0.5024,1.507,1.5077,4.95693
Carlos Rey,ARI,0,1,1,0.106333,0.9821,0.7167,0.957,1.6342,4.61547
LJ McDonough,ATL,0,1,1,0.120889,0.8537,0.6116,1.088,1.6043,4.79115
Jose Bravo,,0.0735,0.6545,1,0.156778,0.7674,0.4093,1.411,1.4737,5.0184
Nathan Blasick,COL,0,1,1,0.124889,0.6728,0.6089,1.124,1.7554,5.5665
Luke Albright,,0,1,1,0.125889,0.8498,0.568,1.133,1.5731,4.90959
Jonathan Bermúdez,,0.0526,0.7526,1,0.159556,0.8052,0.4303,1.436,1.4317,4.76514
Josh Rogers,,0,1,1,0.163222,0.5897,0.2877,1.469,1.4082,4.82841
Hunter Gregory,MIN,0,1,1,0.142444,0.7799,0.4726,1.282,1.505,4.88853
Sam Ryan,MIN,0,1,1,0.127667,0.7069,0.4866,1.149,1.5622,4.92813
Luis Peralta,CHC,0,1,1,0.128556,0.9926,0.6463,1.157,1.5601,4.6017
Marcelo Martinez,,0.0675,0.6825,1,0.158,0.7433,0.3945,1.422,1.4672,4.98222
Carlos A. Francisco,,0.0195,0.9085,1,0.145,0.7929,0.5408,1.305,1.5516,4.96287
Carlos Gomez,,0,1,1,0.137444,0.7921,0.5168,1.237,1.5381,4.89276
Garrett Hill,,0,1,1,0.132556,0.8115,0.5524,1.193,1.5646,4.89357
David Griffin,,0.0649,0.6949,1,0.16,0.7064,0.3761,1.44,1.445,4.94505
Jack Jasiak,CLE,0,1,1,0.150667,0.7799,0.393,1.356,1.4353,4.80132
Edgar Sanchez,ATH,0,1,1,0.136222,0.7855,0.5595,1.226,1.6036,5.09022
Dylan Bice,,0.0316,0.8516,1,0.158889,0.77,0.4277,1.43,1.468,4.94829
Alfred Vega,,0,1,1,0.139222,0.7558,0.4958,1.253,1.5297,4.88259
Joseph Menefee,CIN,0,1,1,0.142333,0.8864,0.6859,1.281,1.6613,5.02074
Stu Flesland III,COL,0.0754,0.6454,1,0.162778,0.6317,0.4196,1.465,1.5929,5.57316
Ian Villers,,0,1,1,0.124778,0.6871,0.4577,1.123,1.5069,4.71456
Vladimir Gutierrez,,0,1,1,0.148111,0.84,0.5161,1.333,1.5311,5.03352
Chay Yeager,TOR,0.0161,0.9241,1,0.145778,0.809,0.4912,1.312,1.5113,4.87989
Jaycob Deese,PIT,0,1,1,0.128444,0.5958,0.4496,1.156,1.5682,4.9941
Haden Erbe,,0,1,1,0.139889,0.8189,0.5357,1.259,1.5423,4.89222
Jack Findlay,STL,0,1,1,0.121222,0.7828,0.5658,1.091,1.5681,4.60467
Angel Macuare,,0,1,1,0.164556,0.756,0.3879,1.481,1.4241,4.89114
Jackson Kirkpatrick,CHC,0,1,1,0.122778,0.9227,0.6662,1.105,1.6098,4.75911
Nicolas Cruz,LAD,0,1,1,0.143778,0.7263,0.5344,1.294,1.5919,5.07636
Jared Simpson,WSN,0.0461,0.7831,1,0.106556,0.8063,0.6947,0.959,1.6757,4.64373
Franny Cobos,,0,1,1,0.146778,0.8023,0.4985,1.321,1.5126,4.89897
Jared Kelley,CHW,0,1,1,0.124222,0.7626,0.6167,1.118,1.6362,4.86378
Malvin Pena,,0,1,1,0.149222,0.7664,0.4665,1.343,1.5027,4.92507
Michael Prosecky,COL,0.0926,0.5646,1,0.159889,0.7073,0.4805,1.439,1.61,5.54427
Yunior Tur,ATH,0.0975,0.5415,1,0.157333,0.8039,0.4827,1.416,1.507,5.06331
Louis Head,,0,1,1,0.154444,0.8597,0.4993,1.39,1.4979,4.97277
Mathias LaCombe,CHW,0.0156,0.9266,1,0.138556,0.8442,0.5987,1.247,1.5826,4.88862
Donovan Benoit,,0.0368,0.8268,1,0.130333,0.7345,0.5159,1.173,1.5611,4.90131
Michael Feliz,,0,1,1,0.158444,0.8398,0.4756,1.426,1.4971,5.02137
Rodolfo Sanchez,,0.0798,0.6248,1,0.148111,0.7877,0.4895,1.333,1.5221,4.97502
Mike Mayers,,0.0644,0.6974,1,0.163,0.749,0.3947,1.467,1.4607,5.00472
Jackson Kelley,CHW,0,1,1,0.146889,0.7493,0.4868,1.322,1.4985,4.81689
Antonio Menendez,ARI,0,1,1,0.111444,0.7602,0.5633,1.003,1.6007,4.86279
Jack Sinclair,WSN,0.0232,0.8912,1,0.137556,0.7814,0.5344,1.238,1.5385,4.84236
Richard Guasch,BAL,0.0454,0.7864,1,0.152556,0.8478,0.4834,1.373,1.5008,4.94298
Colby White,,0,1,1,0.136778,0.8501,0.5788,1.231,1.5674,4.88637
Tyler Burch,,0.0663,0.6883,1,0.152,0.7192,0.4276,1.368,1.5005,5.01579
Michael McAvene,,0,1,1,0.146778,0.8233,0.5196,1.321,1.532,4.95108
Luis Palacios,MIA,0.1023,0.5193,1,0.138444,0.6069,0.4186,1.246,1.5077,4.8303
Jake Christianson,,0,1,1,0.147778,0.6937,0.4319,1.33,1.5042,4.99338
Joe Vogatsky,BOS,0,1,1,0.148,0.7629,0.4684,1.332,1.5145,5.03748
Matt Merrill,,0.0461,0.7831,1,0.137444,0.8846,0.5976,1.237,1.5745,4.9176
Raúl Alcantara,,0.0667,0.6867,1,0.114889,0.7561,0.5932,1.034,1.6121,4.73328
Johan Moreno,SDP,0,1,1,0.151222,0.8097,0.4945,1.361,1.4896,4.82382
Cam Robinson,,0,1,1,0.136111,0.8172,0.5528,1.225,1.5504,4.79439
Spencer Stockton,,0,1,1,0.156778,0.8067,0.47,1.411,1.4951,4.97844
Shane Rademacher,SFG,0,1,1,0.150111,0.6217,0.3253,1.351,1.4002,4.72068
John Murphy,,0,1,1,0.156333,0.7521,0.4298,1.407,1.4741,4.94793
Braeden Ogle,,0.0414,0.8054,1,0.136444,0.8401,0.5735,1.228,1.5726,4.85217
Ryan Yarbrough,NYY,0,21.9136,21.9136,3.32843,17.8873,7.1123,1.367,1.31623,4.28491
Russell Smith,MIL,0.0267,0.8747,1,0.157111,0.846,0.509,1.414,1.4868,4.77234
Jose Atencio,LAA,0.0907,0.5737,1,0.145333,0.5934,0.3984,1.308,1.5101,4.98726
Adam Smith,SEA,0,1,1,0.140111,0.7851,0.414,1.261,1.4124,4.4919
Nick Richmond,,0,1,1,0.136444,0.7307,0.4954,1.228,1.5472,4.93722
Victor Santos,STL,0,1,1,0.149333,0.7207,0.4152,1.344,1.4683,4.83633
Luis Patiño,,0.0188,0.9118,1,0.164222,0.8152,0.4878,1.478,1.4934,4.93227
William Fleming,MIN,0,1,1,0.146111,0.6139,0.3576,1.315,1.4749,4.96107
Konner Wade,,0,1,1,0.154667,0.6376,0.3668,1.392,1.4824,5.02497
Shawn Rapp,,0,1,1,0.136556,0.7845,0.5284,1.229,1.5426,4.80114
Austin Marozas,TOR,0.0626,0.7056,1,0.149333,0.7843,0.4776,1.344,1.5189,4.96908
Scott Engler,,0,1,1,0.133333,0.87,0.5899,1.2,1.5883,4.95954
Baron Stuart,WSN,0,1,1,0.131222,0.7071,0.519,1.181,1.557,4.85217
Wyatt Cheney,,0,1,1,0.143333,0.8227,0.5417,1.29,1.5406,4.89555
Nick Trogrlic-Iverson,,0,1,1,0.139556,0.7021,0.4353,1.256,1.5017,4.8627
Jeremy Molero,,0,1,1,0.136,0.9226,0.6247,1.224,1.5754,4.87611
Zach Jackson,ATH,0,1,1,0.151222,0.9785,0.6489,1.361,1.6012,5.11614
Brett Daniels,,0.0433,0.7963,1,0.152111,0.8299,0.5068,1.369,1.5249,5.01633
Ryan Miller,COL,0,1,1,0.172778,0.6406,0.4065,1.555,1.5801,5.6682
Rafael Marcano,,0,1,1,0.139222,0.8056,0.5456,1.253,1.5465,4.7916
Clay Helvey,,0,1,1,0.139222,0.8246,0.5517,1.253,1.5619,4.95621
Alex Mauricio,NYY,0,1,1,0.163,0.8209,0.4616,1.467,1.466,4.81104
Jhosmer Alvarez,,0,1,1,0.129667,0.7371,0.5403,1.167,1.5877,4.93812
Chris Wright,,0.033,0.845,1,0.142444,0.8971,0.5954,1.282,1.5616,4.83345
Thomas Schultz,WSN,0.0274,0.8714,1,0.160889,0.7823,0.4644,1.448,1.4813,4.93371
Evan Lee,,0.0742,0.6512,1,0.129222,0.8366,0.6077,1.163,1.6055,4.85298
Alec Mills,,0,1,1,0.150444,0.6496,0.3882,1.354,1.5023,4.9959
Reid Birlingmair,,0,1,1,0.151556,0.8125,0.5041,1.364,1.5203,4.97637
Kevin Kopps,,0.0181,0.9151,1,0.123444,0.6855,0.5316,1.111,1.5798,4.81257
Regi Grace,,0,1,1,0.149444,0.7695,0.4664,1.345,1.4995,4.9554
Brad Boxberger,,0,1,1,0.155222,0.8016,0.4773,1.397,1.503,5.02857
Justin Storm,MIA,0,1,1,0.125111,0.7982,0.6035,1.126,1.5983,4.77603
Jack Snyder,,0,1,1,0.149222,0.755,0.4752,1.343,1.5166,4.9626
Juan Nunez,,0,1,1,0.149667,0.907,0.5642,1.347,1.5377,4.97601
Oliver Garcia,,0,1,1,0.147889,0.8339,0.5231,1.331,1.5337,4.99329
Jayvien Sandridge,BAL,0,1,1,0.129889,0.9624,0.6317,1.169,1.5717,4.64697
Matt Wisler,,0.0305,0.8565,1,0.170333,0.783,0.4048,1.533,1.4401,4.98528
Robinson Martínez,,0,1,1,0.145667,0.867,0.5399,1.311,1.5443,4.94883
Edwin Escobar,,0,1,1,0.134111,0.7818,0.5404,1.207,1.5673,4.83804
Dane Acker,TEX,0.1032,0.5152,1,0.150111,0.7718,0.4942,1.351,1.514,4.92777
Dylan Coleman,,0,1,1,0.124,0.956,0.6962,1.116,1.609,4.75677
Will Cannon,CIN,0,1,1,0.159778,0.7728,0.552,1.438,1.6038,5.28939
Jonathan Sprinkle,,0,1,1,0.138111,0.8382,0.5644,1.243,1.5633,4.94532
Vince Vannelle,,0,1,1,0.155889,0.7477,0.4453,1.403,1.4996,5.01363
Manuel Medina,,0.0535,0.7485,1,0.127,0.7389,0.5541,1.143,1.5868,4.80933
Ike Buxton,WSN,0,1,1,0.124222,0.6987,0.5521,1.118,1.6004,4.89456
Kyle Barraclough,,0,1,1,0.151,0.8081,0.4949,1.359,1.5289,5.10669
Harrison Cohen,NYY,0,1,1,0.147,0.8958,0.5774,1.323,1.5362,4.7745
Kasey Ford,,0,1,1,0.138,0.8186,0.5587,1.242,1.5655,4.94397
Michel Baez,,0,1,1,0.148222,0.7855,0.5005,1.334,1.5241,4.941
Juan Sanchez,SFG,0,1,1,0.114111,0.8186,0.6055,1.027,1.5745,4.56255
Joe Glassey,BAL,0,1,1,0.147667,0.8329,0.5151,1.329,1.5366,4.96107
Lenny Torres Jr.,,0,1,1,0.136556,0.8586,0.5959,1.229,1.5763,4.89987
Yefry Ramírez,,0,1,1,0.135333,0.7211,0.5056,1.218,1.5778,5.04333
Jack Hartman,TBR,0.0658,0.6908,1,0.147,0.7258,0.4877,1.323,1.5362,5.00742
Drew Parrish,,0.09,0.577,1,0.185889,0.6888,0.3922,1.673,1.4792,5.19633
Tyler Eckberg,,0,1,1,0.166556,0.7356,0.3885,1.499,1.4451,4.99068
Luke Schafer,LAA,0.0798,0.6248,1,0.141556,0.689,0.4908,1.274,1.5721,5.08194
Michael Brewer,,0,1,1,0.147667,0.812,0.5228,1.329,1.5344,4.9599
Cam Day,LAD,0,1,1,0.146333,0.7278,0.542,1.317,1.5892,5.08563
Zach Haake,,0.0682,0.6792,1,0.159778,0.7767,0.4429,1.438,1.4766,5.00049
Jonah Dipoto,,0.0375,0.8235,1,0.143556,0.7561,0.4724,1.292,1.5429,5.14791
Gunner Mayer,SEA,0,1,1,0.133,0.963,0.5753,1.197,1.4803,4.45509
Dario Gardea,,0,1,1,0.147111,0.8039,0.4851,1.324,1.4985,4.89258
Jared Johnson,ATH,0,1,1,0.144889,0.7478,0.5301,1.304,1.5949,5.17401
Ross Carver,,0.0218,0.8978,1,0.154111,0.7974,0.4757,1.387,1.49,4.94856
Conor Larkin,TOR,0,1,1,0.157889,0.8368,0.4782,1.421,1.4886,4.95135
Andrew Hoffmann,ARI,0,16.6543,16.6543,1.96706,14.0161,6.9455,1.063,1.42859,4.40128
Mitchell Tyranski,,0,1,1,0.141667,0.8339,0.559,1.275,1.5355,4.76145
Penn Murfee,,0,1,1,0.158,0.7989,0.4573,1.422,1.4946,5.00355
Jonathan Hughes,,0,1,1,0.146444,0.7273,0.475,1.318,1.5372,5.02272
Austin Pruitt,ATH,0,1,1,0.177333,0.6933,0.3556,1.596,1.4734,5.23269
Ricardo Velez,TEX,0,1,1,0.143444,0.7023,0.4691,1.291,1.5278,4.95477
Sean Harney,ARI,0.0337,0.8417,1,0.137889,0.7174,0.4502,1.241,1.5257,5.04855
Easton Sikorski,CIN,0.0488,0.7708,1,0.166778,0.6964,0.4809,1.501,1.5769,5.35113
Odalvi Javier,,0,1,1,0.144778,0.7681,0.5129,1.303,1.5489,5.02128
Andrew Schultz,STL,0,1,1,0.128889,0.8175,0.5596,1.16,1.5634,4.84155
Nick Hernandez,ATH,0,1,1,0.170667,0.8877,0.4734,1.536,1.4703,5.04522
Gerson Moreno,,0,1,1,0.150333,0.8825,0.5504,1.353,1.5175,4.90923
Jackson Lancaster,TBR,0,1,1,0.142111,0.7457,0.5236,1.279,1.5452,4.84326
Manuel Alvarez,,0.0195,0.9085,1,0.149667,0.8379,0.5272,1.347,1.5409,5.04432
Caden Monke,KCR,0,1,1,0.116222,0.8619,0.6759,1.046,1.6705,4.89222
Michell Miliano,,0,1,1,0.142889,0.8183,0.5516,1.286,1.5633,4.98681
Art Warren,,0,1,1,0.150111,0.83,0.5277,1.351,1.5395,5.05701
Eudrys Manon,,0,1,1,0.142667,0.874,0.5852,1.284,1.564,4.95045
Alejandro Melean,,0,1,1,0.157444,0.7873,0.4701,1.417,1.4997,5.00535
Jake Bockenstedt,CHW,0,1,1,0.164667,0.7399,0.4523,1.482,1.502,5.04
Carlos Meza,,0,1,1,0.127444,0.8292,0.6165,1.147,1.6048,4.79889
Dylan Spacke,,0,1,1,0.147889,0.7461,0.4759,1.331,1.534,5.05719
Xavier Meachem,MIA,0,1,1,0.131889,0.7994,0.5946,1.187,1.5991,4.95036
Mason Vinyard,MIA,0,1,1,0.136778,0.7687,0.5518,1.231,1.5771,4.98951
P.J. Labriola,BOS,0,1,1,0.122556,0.6845,0.5426,1.103,1.6273,5.01507
Sam Thoresen,,0,1,1,0.129,0.9145,0.6716,1.161,1.6264,4.91409
Jaylen Nowlin,MIN,0,1,1,0.131333,0.8272,0.5733,1.182,1.5716,4.82886
Nick Hull,SEA,0.0626,0.7056,1,0.139,0.7823,0.4391,1.251,1.4327,4.52664
Chris Gau,,0.1018,0.5218,1,0.16,0.7569,0.4435,1.44,1.4841,5.0157
Tyson Miller,,0,1,1,0.155556,0.7806,0.4664,1.4,1.4969,5.01525
Amilcar Chirinos,HOU,0,1,1,0.147778,0.8507,0.5422,1.33,1.531,4.90986
Dereck Rodríguez,,0,1,1,0.158111,0.7487,0.4254,1.423,1.499,5.05476
Dahian Santos,,0.0658,0.6908,1,0.155556,0.8829,0.5364,1.4,1.5117,4.98276
Mitch Neunborn,PHI,0.0119,0.9439,1,0.170667,0.7325,0.4349,1.536,1.4753,5.06223
Valentin Linarez,WSN,0,1,1,0.143444,0.8024,0.552,1.291,1.5629,4.99752
Gabriel Jackson,,0.0426,0.7996,1,0.129556,0.6191,0.4773,1.166,1.578,4.99194
Cole Peschl,MIN,0,1,1,0.131444,0.6625,0.4854,1.183,1.5799,5.01948
Holt Jones,MIA,0,1,1,0.131556,0.8129,0.5895,1.184,1.591,4.98087
Wander Guante,,0,1,1,0.145333,0.6758,0.4479,1.308,1.5213,4.9869
Michael Gomez,,0.0567,0.7337,1,0.135444,0.7274,0.4752,1.219,1.5258,4.91265
Owen Proksch,TEX,0,1,1,0.126222,0.7862,0.6156,1.136,1.623,4.82832
Austin Briggs,,0.0419,0.8029,1,0.12,0.7396,0.5972,1.08,1.6356,4.87026
Angel Reyes,,0.0679,0.6809,1,0.131444,0.6418,0.4487,1.183,1.5374,4.93803
Chavez Fernander,,0,1,1,0.147444,0.753,0.4667,1.327,1.5139,4.97718
Owen Holt,CIN,0,1,1,0.174444,0.7735,0.5138,1.57,1.5777,5.39289
Andrew Landry,NYY,0,1,1,0.155556,0.7631,0.4646,1.4,1.4898,4.84569
Matt Givin,,0,1,1,0.167556,0.7826,0.4346,1.508,1.4617,4.89096
Luke Farrell,,0.0693,0.6743,1,0.185111,0.7046,0.4172,1.666,1.5266,5.44671
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.153,0.7058,0.4578,1.377,1.5408,5.18616
Christopher Troye,,0,1,1,0.136222,0.915,0.6516,1.226,1.6169,4.99572
Bryan Chi,,0.0439,0.7939,1,0.147556,0.7173,0.4698,1.328,1.5296,5.03406
Paolo Espino,,0.0811,0.6191,1,0.182222,0.6602,0.2922,1.64,1.4153,5.11299
Hirokazu Sawamura,,0,1,1,0.136778,0.7583,0.5531,1.231,1.6018,5.04342
Ian Bedell,STL,0.0584,0.7254,1,0.153,0.7614,0.4397,1.377,1.4741,4.92732
Miguel Gomez,,0.0902,0.5762,1,0.153333,0.7081,0.4633,1.38,1.5218,5.0463
Felix Cepeda,NYM,0,1,1,0.145444,0.7584,0.5025,1.309,1.5313,4.90077
Adrian Hernandez,,0,1,1,0.144333,0.8299,0.538,1.299,1.5475,4.9743
Juan De Los Santos,,0,1,1,0.139222,0.7856,0.553,1.253,1.5736,4.99032
Tyler Danish,,0,1,1,0.140444,0.6366,0.4471,1.264,1.5823,5.25501
Naswell Paulino,,0,1,1,0.138333,0.738,0.5307,1.245,1.5615,4.85541
Parker Harm,,0,1,1,0.135778,0.863,0.6066,1.222,1.589,4.89177
Patricio Aquino,MIL,0,1,1,0.153444,0.6924,0.4349,1.381,1.4862,4.93677
Jake Reed,,0,1,1,0.147444,0.7129,0.459,1.327,1.5232,5.0355
Andrew Thurman,SDP,0.0575,0.7295,1,0.149222,0.7681,0.5055,1.343,1.5333,4.98816
José Cruz,,0,1,1,0.118667,0.9176,0.6624,1.068,1.6012,4.77882
Samuel Mejia,,0.0954,0.5514,1,0.159222,0.7669,0.4541,1.433,1.4851,5.02236
Mark Adamiak,ATH,0,1,1,0.158556,0.7204,0.4655,1.427,1.5486,5.24727
Conor Grammes,,0,1,1,0.111778,0.8461,0.7026,1.006,1.6801,4.87341
Ethan Routzahn,SDP,0,1,1,0.134778,0.6564,0.4882,1.213,1.5628,4.95162
Nicholas Regalado,,0.0491,0.7691,1,0.137778,0.7567,0.5369,1.24,1.5754,5.03082
Michael Mariot,,0,1,1,0.208333,0.6705,0.2951,1.875,1.3968,5.28858
Jun Ho Ha,,0,1,1,0.132556,0.7632,0.5667,1.193,1.6128,5.06907
Carlos Romero,,0,1,1,0.145444,0.7552,0.5222,1.309,1.5476,4.98744
Landon Tomkins,PIT,0.0314,0.8524,1,0.118556,0.5966,0.5267,1.067,1.6323,5.0526
Sammy Tavarez,,0,1,1,0.136667,0.9134,0.646,1.23,1.5962,4.87026
Yehizon Sanchez,MIN,0,1,1,0.123222,0.7096,0.5533,1.109,1.6196,5.01147
Marquis Grissom Jr.,WSN,0,1,1,0.162556,0.7585,0.4614,1.463,1.4915,5.01678
Seunghwan Oh,,0,1,1,0.165778,0.6545,0.3647,1.492,1.4979,5.23899
Henry Henry,,0,1,1,0.137,0.7353,0.5362,1.233,1.5864,5.03532
Ian Kennedy,TEX,0,1,1,0.184333,0.8501,0.4241,1.659,1.4333,5.0472
Chance Huff,WSN,0,1,1,0.124444,0.6696,0.5733,1.12,1.6317,4.95072
Shea Spitzbarth,,0,1,1,0.152111,0.7439,0.4935,1.369,1.5538,5.18301
Triston McKenzie,,0,1,1,0.153222,0.9621,0.597,1.379,1.5379,4.92336
Dan Hammer,NYM,0.0261,0.8771,1,0.133667,0.8399,0.6049,1.203,1.5829,4.85163
Grant Ford,,0.0409,0.8079,1,0.140222,0.7733,0.5445,1.262,1.5736,5.03055
Izaak Martinez,CLE,0,1,1,0.153556,0.7775,0.4361,1.382,1.473,4.82643
Josh Mollerus,,0,1,1,0.155111,0.8227,0.5241,1.396,1.5312,5.02929
Zach Messinger,NYY,0.0337,0.8417,1,0.161889,0.7599,0.4494,1.457,1.4691,4.84659
Alec Baker,ARI,0,1,1,0.143444,0.6386,0.4,1.291,1.5125,5.09967
Joey Lancellotti,,0,1,1,0.149111,0.7755,0.5144,1.342,1.5529,5.07969
Gerardo Gutierrez,,0,1,1,0.133556,0.7312,0.5052,1.202,1.5663,5.05818
Jose Fleury,HOU,0.0488,0.7708,1,0.160778,0.7888,0.4707,1.447,1.4816,4.93299
Brad Case,,0.0453,0.7873,1,0.141,0.6597,0.4581,1.269,1.5486,5.08032
