Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Eduarniel Núñez,CHC,0,1,1,0.125778,0.9287,0.6362,1.132,1.5681,4.6719
Erik Rivera,BOS,0,1,1,0.112667,0.9108,0.6303,1.014,1.5976,4.6314
Ryan Bourassa,,0,1,1,0.142444,0.9356,0.5553,1.282,1.4864,4.63509
Luis Curvelo,TEX,0,1,1,0.155333,0.7876,0.4713,1.398,1.4759,4.8726
Danis Correa,NYM,0.0765,0.6405,1,0.141111,0.8833,0.5034,1.27,1.4725,4.67703
Jonathan Heasley,TBR,0,1,1,0.159333,0.741,0.3004,1.434,1.3635,4.6278
Victor Castaneda,,0,1,1,0.144111,0.8436,0.4741,1.297,1.4592,4.65129
Kyle Keller,BOS,0,1,1,0.147333,0.9292,0.5165,1.326,1.5116,4.92831
Tristan Garnett,PHI,0,1,1,0.140556,0.8114,0.5593,1.265,1.5418,4.70763
Colton Johnson,,0,1,1,0.118889,0.7271,0.5122,1.07,1.5506,4.59252
Beck Way,KCR,0,0.6111,1,0.119444,0.7951,0.497,1.075,1.5328,4.74174
Tanner Tully,,0,1,1,0.149556,0.6585,0.27,1.346,1.3707,4.54842
Victor Morales,,0,1,1,0.140222,0.7884,0.4359,1.262,1.4889,4.90284
Tyler Beck,,0.0246,0.8846,1,0.144,0.8169,0.4645,1.296,1.4803,4.79322
Keegan Curtis,,0.0365,0.8285,1,0.147111,0.7732,0.4234,1.324,1.4581,4.78827
Scott Effross,SEA,0,1,1,0.127111,0.6269,0.3247,1.144,1.393,4.31298
Jack Findlay,STL,0,1,1,0.114444,0.7772,0.5408,1.03,1.5424,4.45581
Calvin Ziegler,NYM,0.0621,0.7081,1,0.127556,0.9248,0.6015,1.148,1.5487,4.64904
Joe La Sorsa,,0,1,1,0.138111,0.7052,0.3611,1.243,1.4173,4.50225
Owen Murphy,ATL,0.21,0.8026,1.7593,0.288525,1.5442,0.672,1.476,1.37117,4.68918
Gunnar Groen,,0.0179,0.9159,1,0.136,0.734,0.4481,1.224,1.5029,4.79439
Yondrei Rojas,TOR,0,1,1,0.138889,0.7619,0.4262,1.25,1.4613,4.68981
Tyler Woessner,,0,1,1,0.130444,0.759,0.489,1.174,1.5203,4.73427
Jong-hyun Won,,0,1,1,0.130444,0.6292,0.4067,1.174,1.5284,4.87332
Chazz Martinez,KCR,0,1,1,0.125222,0.7946,0.5288,1.127,1.5437,4.67802
Aldry Acosta,,0,1,1,0.129222,0.7044,0.4533,1.163,1.5115,4.74048
Tyler Thornburg,,0,1,1,0.148556,0.8233,0.4552,1.337,1.4742,4.83444
Nick Davila,SEA,0,1,1,0.126111,0.6808,0.3661,1.135,1.4081,4.34403
Alex Amalfi,TOR,0.0956,0.5506,1,0.147444,0.8456,0.4563,1.327,1.45,4.70556
Fidel Ulloa,COL,0,1,1,0.149222,0.8036,0.5397,1.343,1.6099,5.3397
Ben Onyshko,,0,1,1,0.133556,0.7732,0.453,1.202,1.4756,4.65525
Sam Garcia,MIL,0.0282,0.8672,1,0.148222,0.8659,0.4991,1.334,1.4614,4.60854
Blane Abeyta,ATL,0,1,1,0.153778,0.777,0.3848,1.384,1.4209,4.76838
Jose Montilla,,0.0823,0.6133,1,0.149111,0.6866,0.3689,1.342,1.4512,4.83804
Stefan Raeth,,0,1,1,0.135556,0.7233,0.4387,1.22,1.483,4.72338
Kyle Whitten,,0.0732,0.6562,1,0.138333,0.7424,0.4548,1.245,1.4996,4.78674
Yosber Sanchez,DET,0,1,1,0.117778,0.7503,0.5116,1.06,1.5368,4.62942
Ricky Karcher,,0,1,1,0.120333,0.9998,0.6948,1.083,1.6014,4.64418
Adonys Perez,ARI,0.0918,0.5688,1,0.108778,0.5629,0.4186,0.979,1.5712,4.80051
Dan Altavilla,,0,1,1,0.127889,0.7868,0.544,1.151,1.5482,4.75173
Alfred Morillo,ARI,0,1,1,0.110111,0.7689,0.5576,0.991,1.6019,4.7979
Dom Hamel,NYY,0,1,1,0.157333,0.8221,0.3767,1.416,1.3695,4.53042
Andrew Schultz,STL,0,1,1,0.113444,0.8809,0.5955,1.021,1.5591,4.58937
Zack Leban,,0.026,0.878,1,0.136556,0.8553,0.5132,1.229,1.5106,4.79079
Tanner Dodson,,0.0232,0.8912,1,0.107222,0.6779,0.5333,0.965,1.5904,4.66434
Theo Denlinger,,0,1,1,0.135222,0.7477,0.4381,1.217,1.5074,4.90869
Joe Smith,,0,1,1,0.141,0.6571,0.3828,1.269,1.4927,4.86702
Zach Penrod,,0,1,1,0.127222,0.874,0.5788,1.145,1.5396,4.57596
Dany Jiménez,,0,1,1,0.147333,0.916,0.5263,1.326,1.484,4.74786
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128111,0.7576,0.5074,1.153,1.5353,4.69503
Yaqui Rivera,BAL,0.0991,0.5341,1,0.131333,0.8763,0.5402,1.182,1.5076,4.61808
Zach Hart,,0.0418,0.8038,1,0.148778,0.7951,0.4354,1.339,1.4629,4.82634
Sal Romano,,0,1,1,0.144778,0.7593,0.4354,1.303,1.4881,4.87233
Liam Paddack,CHW,0.0761,0.6421,1,0.118556,0.9236,0.6434,1.067,1.5744,4.48605
Aaron Fletcher,,0,1,1,0.138,0.7922,0.4782,1.242,1.5015,4.71555
Ryan Smith,,0,1,1,0.130333,0.8001,0.5229,1.173,1.5391,4.69053
Ty Buttrey,,0.0267,0.8747,1,0.136444,0.8389,0.432,1.228,1.4053,4.37805
Tyler Myrick,,0,1,1,0.135444,0.6904,0.4273,1.219,1.4891,4.74372
Carlos Espinosa,LAA,0.0209,0.9019,1,0.151222,0.9079,0.465,1.361,1.4288,4.59837
A.J. Cole,,0,1,1,0.156,0.8284,0.4342,1.404,1.4643,4.90914
Mitch Miller,,0.0191,0.9101,1,0.122111,0.8122,0.5536,1.099,1.5542,4.63284
Randy Wynne,,0,1,1,0.195111,0.5902,0.2552,1.756,1.4055,5.22333
Evan Justice,COL,0,1,1,0.134889,0.8726,0.6424,1.214,1.6793,5.25852
Blake Whitney,,0.0496,0.7666,1,0.161889,0.8498,0.409,1.457,1.4109,4.77936
Phil Fox,CHW,0.0409,0.8079,1,0.163556,0.7981,0.3909,1.472,1.4151,4.75533
Richard Guasch,BAL,0.014,0.934,1,0.144556,0.8786,0.4896,1.301,1.469,4.67685
Jake Faria,,0,1,1,0.143444,0.7824,0.4312,1.291,1.4822,4.91841
Dakota Donovan,,0,1,1,0.142,0.8074,0.4692,1.278,1.4832,4.78665
Aric McAtee,CHW,0,1,1,0.135556,0.8078,0.5202,1.22,1.5283,4.69854
Brady Puckett,,0,1,1,0.129333,0.769,0.5028,1.164,1.5253,4.73292
Luke Stofel,DET,0,1,1,0.118667,0.6544,0.4505,1.068,1.5106,4.60251
Michael Knorr,HOU,0.0193,0.9093,1,0.147,0.9104,0.4967,1.323,1.4652,4.70745
Vin Timpanelli,,0,1,1,0.131333,0.7942,0.5113,1.182,1.5311,4.77927
Lisandro Santos,,0,1,1,0.138889,0.8523,0.526,1.25,1.5055,4.55184
Ian Churchill,,0,1,1,0.128667,0.866,0.5424,1.158,1.5136,4.5459
Tyler Vogel,SFG,0,1,1,0.111778,0.7396,0.5444,1.006,1.562,4.64067
Cooper Adams,BOS,0,1,1,0.131444,0.7775,0.4768,1.183,1.5221,4.87044
Will Stewart,,0,1,1,0.120556,0.7596,0.5437,1.085,1.5707,4.64607
Christian Suarez,LAD,0.0163,0.9233,1,0.129333,0.7771,0.5869,1.164,1.5889,4.66263
Kenyon Yovan,LAA,0,1,1,0.140111,0.8144,0.4373,1.261,1.4384,4.56714
Kade Morris,ATH,0.36,0.5452,2.1597,0.300918,1.2733,0.7653,1.254,1.49285,4.96994
Stevie Emanuels,ATH,0,1,1,0.149556,0.8921,0.6091,1.346,1.5994,5.11029
Bryan Pope,,0,1,1,0.138444,0.7372,0.4493,1.246,1.496,4.78737
Nate Fisher,,0,1,1,0.154889,0.7592,0.3869,1.394,1.4182,4.69719
Edgar Portes,BAL,0,1,1,0.146667,0.8811,0.4935,1.32,1.464,4.64931
Jake Curtis,CHW,0.0777,0.6347,1,0.170222,0.6871,0.2998,1.532,1.3767,4.75758
Hobie Harris,BOS,0,1,1,0.135111,0.7934,0.4947,1.216,1.5406,4.92237
Mason Green,COL,0.0446,0.7906,1,0.138889,0.7058,0.5206,1.25,1.6481,5.35914
Austin Pruitt,ATH,0,1,1,0.179556,0.6913,0.3497,1.616,1.4681,5.20641
Scott Kobos,,0,1,1,0.134556,0.8692,0.5558,1.211,1.5295,4.65048
Austin Marozas,,0.0528,0.7518,1,0.133889,0.8167,0.5269,1.205,1.5344,4.78836
Grayson Thurman,,0,1,1,0.143,0.7643,0.4527,1.287,1.4852,4.78593
Hunter Bigge,ATH,0,0.6296,1,0.151556,0.9038,0.547,1.364,1.5409,4.96125
Larson Kindreich,TEX,0,1,1,0.133222,0.8798,0.5794,1.199,1.5294,4.58478
Blake Goldsberry,,0.0358,0.8318,1,0.149667,0.8144,0.4562,1.347,1.4688,4.81401
Junior William,TBR,0,1,1,0.132111,0.8239,0.5223,1.189,1.5072,4.64022
Matt Barnes,,0,1,1,0.141667,0.7764,0.4643,1.275,1.502,4.91508
Kelvin Ramirez,LAD,0,1,1,0.137778,0.8588,0.5996,1.24,1.5641,4.75848
Cristian Charle,,0,1,1,0.145667,0.8252,0.4819,1.311,1.4884,4.80213
Antoine Kelly,CHC,0,0.5556,1,0.105556,0.8524,0.6123,0.95,1.5806,4.38507
Wesley Moore,PHI,0,1,1,0.141667,0.8014,0.5459,1.275,1.5373,4.7718
Kyle Virbitsky,,0,1,1,0.152889,0.7644,0.4112,1.376,1.4439,4.79232
Tyler Davis,BOS,0,1,1,0.137111,0.7636,0.4614,1.234,1.5178,4.82985
Will Childers,MIL,0.0216,0.8986,1,0.144,0.7379,0.4568,1.296,1.4996,4.81257
J.J. Niekro,,0.0593,0.7213,1,0.140889,0.7381,0.4367,1.268,1.498,4.84263
Jayden Murray,CHC,0,1,1,0.142556,0.8579,0.4753,1.283,1.4588,4.67937
Phillip Diehl,,0,1,1,0.149222,0.8252,0.4687,1.343,1.4766,4.73805
Austin Love,STL,0,0.5185,1,0.118667,0.7917,0.5471,1.068,1.5514,4.62888
Domingo Gonzalez,SEA,0,1,1,0.133,0.8479,0.4701,1.197,1.4265,4.3848
Nicolas Cruz,LAD,0,1,1,0.136111,0.7283,0.5092,1.225,1.5589,4.88826
Theo McDowell,,0,1,1,0.136,0.843,0.5381,1.224,1.5366,4.80231
Matt Keating,NYY,0,1,1,0.134556,0.897,0.5747,1.211,1.5304,4.61988
Jonatan Bernal,ARI,0.0489,0.7699,1,0.138889,0.6807,0.3914,1.25,1.4866,4.91922
Matt Foster,,0.0526,0.7526,1,0.172444,0.8567,0.4058,1.552,1.4078,4.79466
Tyler Beede,,0,1,1,0.131222,0.7649,0.4962,1.181,1.5412,4.85622
Jordan Mikel,,0.0532,0.7502,1,0.145333,0.7449,0.418,1.308,1.4696,4.85586
Corbin Martin,CHC,0,1,1,0.137778,0.8335,0.557,1.24,1.5566,4.85937
Denyi Reyes,,0.0981,0.5391,1,0.159889,0.6392,0.2988,1.439,1.4239,5.00481
Collin Kober,,0.0186,0.9126,1,0.157111,0.7772,0.3917,1.414,1.4277,4.8483
Carson Coleman,NYY,0.0214,0.8994,1,0.150333,0.8044,0.4552,1.353,1.4636,4.68801
Chase Watkins,,0,1,1,0.151667,0.7282,0.4013,1.365,1.4374,4.60944
Jimmy Nelson,,0.01,0.953,1,0.138556,0.8751,0.5398,1.247,1.5211,4.82985
Yordin Chalas,ARI,0,1,1,0.123889,0.7694,0.5175,1.115,1.5704,4.90131
Casey Kelly,ARI,0,1,1,0.138222,0.567,0.2836,1.244,1.468,4.97439
Alec Barger,,0,1,1,0.140333,0.7986,0.4847,1.263,1.4974,4.78107
Ashton Goudeau,,0,1,1,0.171778,0.7125,0.4009,1.546,1.56,5.60412
Saul Teran,PHI,0,1,1,0.158444,0.7557,0.4556,1.426,1.4934,4.98582
Jimmy Burnette,,0,1,1,0.123222,0.892,0.5795,1.109,1.5342,4.53069
Aaron Munson,TOR,0,1,1,0.132556,0.7392,0.4586,1.193,1.5043,4.73274
Ryan Middendorf,,0,1,1,0.127889,0.6899,0.4467,1.151,1.5127,4.78845
Johzan Oquendo,,0,1,1,0.127889,0.8752,0.5881,1.151,1.5533,4.71096
Billy Corcoran,ARI,0.094,0.558,1,0.142889,0.6806,0.3757,1.286,1.4826,4.99581
Antonio Knowles,LAD,0,1,1,0.140556,0.7989,0.541,1.265,1.5483,4.85046
Adisyn Coffey,CHW,0.0616,0.7106,1,0.144111,0.7784,0.4789,1.297,1.4908,4.69269
Vince Reilly,CHC,0.0186,0.9126,1,0.129778,0.7739,0.4932,1.168,1.5111,4.70196
Kade McClure,,0,1,1,0.140333,0.7271,0.4456,1.263,1.5216,4.98195
Eston Stull,MIN,0.0381,0.8211,1,0.140333,0.8606,0.4985,1.263,1.4945,4.79187
Tanner Bauman,ATL,0,1,1,0.113556,0.8107,0.5914,1.022,1.6063,4.66416
Jacob Kostyshock,,0,1,1,0.137222,0.8196,0.5044,1.235,1.5171,4.83192
Eric Reyzelman,NYY,0.0188,0.9118,1,0.135556,0.9893,0.6282,1.22,1.5335,4.59324
Marc Church,TEX,0,1,1,0.136778,0.911,0.5685,1.231,1.5159,4.67316
Erasmo Ramírez,,0,1,1,0.151889,0.6745,0.3246,1.367,1.4244,4.79898
Charles Hall,,0,1,1,0.131,0.8095,0.5412,1.179,1.553,4.8033
Marcelo Martinez,,0.0675,0.6825,1,0.155444,0.7443,0.3914,1.399,1.4527,4.87341
Trey McLoughlin,HOU,0,1,1,0.143333,0.8296,0.4728,1.29,1.4763,4.71591
Matt Russell,,0,1,1,0.125556,0.754,0.5198,1.13,1.5506,4.76703
Gunner Mayer,,0,1,1,0.131222,0.9189,0.6028,1.181,1.5459,4.70961
John Stankiewicz,,0,1,1,0.147556,0.7408,0.4326,1.328,1.4695,4.77675
Michael Watson,STL,0,1,1,0.117111,0.8542,0.5795,1.054,1.5387,4.47543
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151222,0.8379,0.559,1.361,1.5645,4.99554
Zac Kristofak,,0,1,1,0.151667,0.7768,0.3885,1.365,1.428,4.69719
Brayan Castillo,,0,1,1,0.127333,0.8532,0.5828,1.146,1.5643,4.7493
Blake Taylor,,0,1,1,0.131667,0.7425,0.4984,1.185,1.5345,4.7061
Zachary Cawyer,KCR,0,1,1,0.136889,0.784,0.5104,1.232,1.5461,4.90374
Cody Scroggins,,0,1,1,0.137778,0.7495,0.4629,1.24,1.5076,4.83597
Daniel Martinez,,0.0853,0.5993,1,0.156333,0.7773,0.3918,1.407,1.4382,4.88277
Nic Swanson,HOU,0.0495,0.7675,1,0.14,0.8144,0.4761,1.26,1.4731,4.67235
Luis Pacheco,,0,1,1,0.153889,0.8086,0.4451,1.385,1.4543,4.71096
Adam Plutko,,0.0032,0.9852,1,0.177222,0.6903,0.2743,1.595,1.3624,4.8501
Noah Owen,,0,1,1,0.141889,0.739,0.4474,1.277,1.4951,4.83228
Grant Black,,0.0479,0.7749,1,0.142444,0.7243,0.4352,1.282,1.4934,4.85784
Nick Sinacola,,0.0798,0.6248,1,0.154556,0.7087,0.3762,1.391,1.4431,4.87125
Alimber Santa,HOU,0,0.8519,1,0.123667,0.8417,0.5379,1.113,1.5293,4.62114
Jake Pfennigs,,0,1,1,0.142778,0.762,0.4625,1.285,1.5002,4.83894
Mark Adamiak,ATH,0,1,1,0.16,0.7217,0.4603,1.44,1.5416,5.20335
Nick Morreale,,0,1,1,0.151889,0.7453,0.4072,1.367,1.4521,4.83381
Eury Rosado,,0.0805,0.6215,1,0.150111,0.8099,0.4572,1.351,1.4823,4.90149
Justin Kelly,,0,1,1,0.137222,0.6951,0.4428,1.235,1.513,4.84389
Eli Morgan,NYY,0,1,1,0.172333,0.8998,0.4223,1.551,1.4115,4.78476
Thomas Schultz,WSN,0.0479,0.7749,1,0.157889,0.7712,0.4571,1.421,1.4787,4.90158
Jimmy Robbins,,0,1,1,0.137556,0.8048,0.5102,1.238,1.5168,4.71186
Kyu-min Woo,,0,1,1,0.158889,0.5506,0.2447,1.43,1.4268,5.03253
Xavier Moore,,0,1,1,0.138333,0.9008,0.5748,1.245,1.5409,4.80546
Hunter Dula,,0,1,1,0.144111,0.7685,0.4656,1.297,1.5046,4.86576
Zack Lee,DET,0.0828,0.6108,1,0.146889,0.6591,0.3431,1.322,1.4094,4.72167
Hunter Strickland,,0,1,1,0.150444,0.7997,0.4506,1.354,1.4647,4.8411
Luke Albright,,0,1,1,0.127778,0.8586,0.5651,1.15,1.5681,4.88799
Mitchell Stumpo,,0,1,1,0.139333,0.8298,0.5257,1.254,1.5269,4.82022
Garrett Irvin,,0,1,1,0.148444,0.7675,0.5465,1.336,1.5876,5.05521
Fernando Romero,,0.1023,0.5193,1,0.127333,0.6088,0.3769,1.146,1.5088,4.79556
Shea Sprague,BOS,0.0867,0.5927,1,0.123889,0.6867,0.4634,1.115,1.547,4.83219
Kolby Kubichek,,0,1,1,0.128333,0.7793,0.5336,1.155,1.557,4.81266
Jason Bilous,,0.0381,0.8211,1,0.132111,0.8392,0.5609,1.189,1.5605,4.84065
Riley Cooper,,0,1,1,0.136556,0.7334,0.4759,1.229,1.5096,4.69107
Blake Rivera,,0,1,1,0.137,0.8568,0.5515,1.233,1.5447,4.84362
Ray Gaither,,0.0142,0.9332,1,0.137444,0.7687,0.4945,1.237,1.5239,4.82697
Joe Nahas,,0,1,1,0.143889,0.7415,0.4501,1.295,1.4871,4.80186
Win Scott,DET,0.0865,0.5935,1,0.127556,0.7083,0.4779,1.148,1.5293,4.67721
Jhoulys Chacín,,0,1,1,0.145556,0.763,0.4563,1.31,1.5079,4.93272
Trey Riley,,0,1,1,0.126667,0.825,0.5745,1.14,1.5737,4.79592
Najer Victor,LAA,0,0.6667,1,0.137,0.9639,0.5811,1.233,1.5199,4.64166
Kyle Wilson,,0.103,0.516,1,0.156222,0.7481,0.3998,1.406,1.4561,4.92624
Daniel Juarez,,0,1,1,0.142556,0.8046,0.4864,1.283,1.4563,4.50306
Cam Hill,TBR,0,1,1,0.153889,0.7798,0.4187,1.385,1.4368,4.75191
Austin Hansen,,0.0891,0.5811,1,0.141111,0.7687,0.4829,1.27,1.5224,4.89735
Carson Skipper,,0,1,1,0.169556,0.7226,0.4317,1.526,1.5437,5.35995
Logan Boyer,,0,1,1,0.136667,0.8357,0.5445,1.23,1.545,4.83777
Victor Santos,,0,1,1,0.150778,0.7657,0.4367,1.357,1.4647,4.81932
Tyler Mattison,DET,0,1,1,0.135111,0.9138,0.5886,1.216,1.5294,4.66614
Yaya Chentouf,,0,1,1,0.140444,0.7738,0.4578,1.264,1.4897,4.80447
Nick Trogrlic-Iverson,,0,1,1,0.134,0.7039,0.4301,1.206,1.4927,4.77522
Zach Agnos,COL,0,1,1,0.167667,0.7208,0.4137,1.509,1.566,5.55462
Bayden Root,,0,1,1,0.129333,0.7322,0.4954,1.164,1.5398,4.81437
Carlos A. Francisco,,0.0195,0.9085,1,0.146111,0.7891,0.5391,1.315,1.5535,4.98879
Jack Jasiak,CLE,0,1,1,0.149,0.7911,0.3737,1.341,1.4099,4.69413
Tyler Schoff,ATL,0,1,1,0.141333,0.7485,0.4558,1.272,1.5173,4.90077
Noé Ramirez,,0,1,1,0.155556,0.8668,0.4821,1.4,1.4707,4.87863
John Curtiss,,0,1,1,0.164778,0.7348,0.3345,1.483,1.393,4.80879
Stevie Branche,,0,1,1,0.135111,0.883,0.5707,1.216,1.5458,4.82175
Jeremiah Burke,CHW,0,1,1,0.153,0.81,0.4704,1.377,1.4802,4.77819
Frainger Aranguren,,0.0395,0.8145,1,0.143444,0.7432,0.4532,1.291,1.5057,4.89924
Yorlin Calderon,,0.0154,0.9274,1,0.132667,0.7212,0.4669,1.194,1.5157,4.82472
Alex Scherff,,0,1,1,0.140444,0.8532,0.5105,1.264,1.5071,4.80789
Ben Simon,NYM,0.017,0.92,1,0.142111,0.6852,0.4124,1.279,1.4586,4.68864
Dayeison Arias,,0,1,1,0.146778,0.8587,0.5071,1.321,1.4902,4.81851
Drew Strotman,,0,1,1,0.129111,0.8195,0.5117,1.162,1.5232,4.76226
Michael Flynn,,0.0244,0.8854,1,0.143111,0.8165,0.4888,1.288,1.4957,4.84371
JD Hammer,,0,1,1,0.148111,0.6965,0.407,1.333,1.4783,4.87854
Jesús Broca,MIL,0,1,1,0.126444,0.7115,0.5295,1.138,1.5631,4.67073
Jake Pilarski,,0,1,1,0.133667,0.7661,0.512,1.203,1.5472,4.86027
Bryan Shaw,,0,1,1,0.128444,0.775,0.5317,1.156,1.5595,4.84767
Keyshawn Askew,,0,1,1,0.107333,0.7912,0.6093,0.966,1.6124,4.62582
Joey Danielson,TEX,0.0458,0.7848,1,0.139,0.7679,0.5025,1.251,1.5184,4.81185
Willian Suarez,,0,1,1,0.135778,0.8417,0.5514,1.222,1.5433,4.82265
Nick Wittgren,,0,1,1,0.152222,0.681,0.3677,1.37,1.4629,4.9428
Yoniel Curet,DET,0,1,1,0.130333,0.9211,0.5798,1.173,1.5065,4.62654
Joe Adametz,,0.0979,0.5399,1,0.122667,0.5753,0.408,1.104,1.5211,4.75128
Devin Smeltzer,,0.0314,0.8524,1,0.157111,0.7072,0.3593,1.414,1.4316,4.81032
Ronald Bolaños,,0,1,1,0.134,0.7124,0.4656,1.206,1.5219,4.82985
Wander Suero,ATH,0,1,1,0.179556,0.749,0.4432,1.616,1.5023,5.30919
Silvino Bracho,,0,1,1,0.184333,0.8316,0.425,1.659,1.4502,5.09382
Calvin Coker,,0,1,1,0.141444,0.6736,0.4213,1.273,1.4937,4.83948
Spencer Patton,,0,1,1,0.167333,0.7327,0.4365,1.506,1.5294,5.31729
Will Cannon,CIN,0,1,1,0.154889,0.7945,0.5247,1.394,1.5627,5.10273
Logan Gragg,,0.0158,0.9258,1,0.153889,0.7004,0.3821,1.385,1.4389,4.83048
Breidy Encarnación,,0,1,1,0.149333,0.8408,0.4991,1.344,1.495,4.85271
Edgar Manzo,,0.074,0.652,1,0.149889,0.6872,0.3931,1.349,1.4703,4.91274
Reid Easterly,SEA,0.0232,0.8912,1,0.120222,0.7483,0.4684,1.082,1.4661,4.2687
Chance Adams,,0.0454,0.7864,1,0.165,0.6477,0.407,1.485,1.5929,5.66073
M.D. Johnson,,0,1,1,0.147333,0.723,0.4196,1.326,1.4625,4.81869
K.C. Hunt,TBR,0.0902,0.5762,1,0.150222,0.7605,0.4348,1.352,1.462,4.80312
Odalvi Javier,,0,1,1,0.142444,0.7707,0.5145,1.282,1.5479,4.98537
Jacob Heatherly,,0,1,1,0.0914444,0.9647,0.8306,0.823,1.7361,4.45923
Andrew Pérez,,0.0439,0.7939,1,0.136889,0.8033,0.5269,1.232,1.5299,4.73724
Jackson Kelley,CHW,0,1,1,0.143889,0.7766,0.4732,1.295,1.4686,4.65804
Izaak Martinez,CLE,0.0175,0.9175,1,0.143778,0.8165,0.4386,1.294,1.4524,4.60305
Tyler Brown,,0,1,1,0.145778,0.8277,0.4735,1.312,1.4895,4.83183
Jonathan Bermúdez,,0.0526,0.7526,1,0.158444,0.8043,0.4282,1.426,1.4276,4.73364
Garrett Hill,,0,1,1,0.131556,0.8112,0.5488,1.184,1.5592,4.8591
Jake Palisch,CHW,0,1,1,0.131778,0.4851,0.3297,1.186,1.4843,4.5999
Haden Erbe,,0,1,1,0.138333,0.8195,0.5325,1.245,1.5361,4.84731
Chay Yeager,TOR,0.0161,0.9241,1,0.141333,0.8064,0.4903,1.272,1.5044,4.80267
Collin Baumgartner,,0,1,1,0.157667,0.8617,0.5862,1.419,1.64,5.51385
Carlos Gomez,,0,1,1,0.136,0.7905,0.5157,1.224,1.5354,4.8627
Michael Boyle,,0,1,1,0.137778,0.7845,0.4848,1.24,1.5047,4.71888
Wily Villar,TEX,0,1,1,0.141,0.7367,0.4657,1.269,1.497,4.83012
Marino Santy,CHC,0,1,1,0.104778,0.8775,0.6751,0.943,1.6263,4.51206
Josh Rogers,,0,1,1,0.162,0.5871,0.2865,1.458,1.4061,4.80537
Matt Sauer,ATH,0.0237,0.8887,1,0.169444,0.6927,0.4319,1.525,1.547,5.41971
Patrick Wicklander,,0,1,1,0.141333,0.7503,0.4619,1.272,1.4872,4.68387
Eric Silva,DET,0.0365,0.8285,1,0.143778,0.7566,0.4517,1.294,1.4798,4.7934
Randy Vásquez,SDP,0.27,0.8626,2.0035,0.299857,1.3912,0.6805,1.347,1.4008,4.70147
David Griffin,,0.0649,0.6949,1,0.158556,0.7037,0.3744,1.427,1.4414,4.91301
Michael Arias,NYY,0.0191,0.9101,1,0.137556,0.8274,0.5423,1.238,1.5284,4.70133
Angel Macuare,,0,1,1,0.163222,0.7557,0.3856,1.469,1.4189,4.85325
Samir Chires,SFG,0.0235,0.8895,1,0.136889,0.7611,0.4836,1.232,1.5051,4.83732
Ubert Mejias,SFG,0.0223,0.8953,1,0.146444,0.5632,0.3153,1.318,1.4162,4.76424
Kevin Kopps,,0.0181,0.9151,1,0.121889,0.6848,0.5277,1.097,1.5703,4.743
Dylan Bice,,0.0316,0.8516,1,0.157444,0.7676,0.4262,1.417,1.4647,4.91643
Austin Vernon,TBR,0,1,1,0.146333,0.908,0.5448,1.317,1.4913,4.73283
Bryce McGowan,COL,0,1,1,0.151889,0.7633,0.5516,1.367,1.6495,5.5143
Jose Fleury,,0.0461,0.7831,1,0.150333,0.7705,0.4648,1.353,1.482,4.83237
Alfred Vega,,0,1,1,0.138,0.7521,0.4936,1.242,1.5264,4.85307
Railin Perez,HOU,0,1,1,0.119444,0.8668,0.5912,1.075,1.5588,4.66821
Luis Peralta,CHC,0,1,1,0.127556,1.0118,0.6566,1.148,1.5632,4.57569
Steven Pérez,CLE,0.0172,0.9192,1,0.138222,0.8577,0.4953,1.244,1.4948,4.63149
Hunter Stanley,CLE,0,1,1,0.156667,0.7975,0.3753,1.41,1.4077,4.73319
Grayson Moore,CHC,0,1,1,0.141889,0.8032,0.4936,1.277,1.5025,4.80357
Louis Head,,0,1,1,0.153,0.858,0.4974,1.377,1.4934,4.93569
Franny Cobos,,0,1,1,0.145444,0.8009,0.4971,1.309,1.5096,4.86702
Anthony Maldonado,,0,1,1,0.171111,0.8543,0.5022,1.54,1.5062,5.07222
Robinson Martínez,,0,1,1,0.142889,0.8735,0.5332,1.286,1.5188,4.79736
Riskiel Tineo,,0,1,1,0.134,0.7281,0.4952,1.206,1.5413,4.86351
Jonah Dipoto,,0.0375,0.8235,1,0.141667,0.7578,0.4698,1.275,1.5291,5.04297
Raúl Alcantara,,0.0667,0.6867,1,0.113444,0.7575,0.5895,1.021,1.6057,4.68918
Antonio Menendez,ARI,0,1,1,0.114,0.7707,0.5675,1.026,1.6021,4.87566
Dax Fulton,MIA,0.3,1.0778,2.4878,0.265642,2.0895,1.3271,0.961,1.50916,4.30555
Malvin Pena,,0,1,1,0.147889,0.7638,0.4652,1.331,1.5002,4.89771
Rodolfo Sanchez,,0.0798,0.6248,1,0.146556,0.7858,0.4881,1.319,1.5189,4.94487
Cam Robinson,,0,1,1,0.134556,0.8102,0.5481,1.211,1.5491,4.78377
Holt Jones,MIA,0,1,1,0.130333,0.8278,0.5469,1.173,1.5421,4.82238
Vladimir Gutierrez,,0,1,1,0.145556,0.8394,0.5052,1.31,1.521,4.97142
Donovan Benoit,,0.0368,0.8268,1,0.129333,0.7345,0.5145,1.164,1.5578,4.87323
Yacksel Ríos,,0,1,1,0.148222,0.8791,0.4921,1.334,1.4689,4.74777
