Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jack Sellinger,MIA,0,1,1,0.114333,0.8924,0.5451,1.029,1.4944,4.30443
Jake Higginbotham,MIN,0,1,1,0.136556,0.8336,0.4001,1.229,1.3935,4.36059
Peter Solomon,,0,1,1,0.139111,0.8439,0.4186,1.252,1.4195,4.52376
Hansel Robles,,0,1,1,0.136889,0.9097,0.471,1.232,1.469,4.71573
Brendan White,,0.0086,0.9596,1,0.118444,0.8026,0.4601,1.066,1.4786,4.51638
Jack Neely,CHC,0,1,1,0.137111,0.9577,0.4789,1.234,1.4078,4.40919
Griff McGarry,LAD,0,1,1,0.123556,1.0772,0.701,1.112,1.5702,4.50027
Dominic Pipkin,PIT,0.0165,0.9225,1,0.126889,0.8468,0.4793,1.142,1.4843,4.59567
Chris Stratton,,0,1,1,0.133,0.8592,0.4527,1.197,1.4493,4.49298
Blair Calvo,,0,1,1,0.119556,0.8369,0.4774,1.076,1.4771,4.49127
Rafael Montero,NYY,0,1,1,0.132778,0.9615,0.5117,1.195,1.4418,4.34052
Ryan Jennings,,0,1,1,0.132,0.9387,0.4825,1.188,1.4358,4.455
Nick Kennedy,,0,1,1,0.107556,0.7626,0.4915,0.968,1.5139,4.33269
Francisco Pérez,,0.0105,0.9505,1,0.134222,0.8829,0.4965,1.208,1.496,4.61583
Tommy Henry,ARI,0,1,1,0.127667,0.8034,0.3667,1.149,1.4023,4.37616
Conner Greene,,0.007,0.967,1,0.143556,0.931,0.438,1.292,1.4215,4.56975
Wil Jensen,,0,1,1,0.143111,0.865,0.4151,1.288,1.4012,4.50702
Jake Shirk,PIT,0.0312,0.8532,1,0.117444,0.6498,0.3873,1.057,1.4853,4.60332
Jack O'Loughlin,,0,1,1,0.125889,0.8169,0.446,1.133,1.4557,4.4217
Jeremy Wu-Yelland,BOS,0.0456,0.7856,1,0.123111,0.8923,0.5054,1.108,1.4905,4.52925
Teddy McGraw,SEA,0.0384,0.8194,1,0.127556,0.8633,0.3845,1.148,1.3497,4.12362
Kirby Snead,PHI,0,1,1,0.119667,0.7816,0.5067,1.077,1.5125,4.45014
Andrew Wantz,CHC,0,1,1,0.153222,0.8754,0.4561,1.379,1.4362,4.74399
Noah Davis,PIT,0,1,1,0.130778,0.8314,0.3861,1.177,1.3886,4.40442
Luis Ledo,,0.0656,0.6916,1,0.117667,0.7298,0.4555,1.059,1.5014,4.53438
Edwin Jimenez,MIL,0,1,1,0.149889,0.7833,0.3532,1.349,1.375,4.49766
Sam Long,KCR,0,1,1,0.135111,0.815,0.4423,1.216,1.4866,4.68999
Kyle Cody,,0,1,1,0.135556,0.7772,0.3874,1.22,1.4242,4.57101
Nash Walters,,0,1,1,0.130444,0.8543,0.4581,1.174,1.4515,4.51719
Hans Crouse,BAL,0,1,1,0.138,0.9929,0.5072,1.242,1.4376,4.4487
Sam Carlson,HOU,0,1,1,0.133222,0.9322,0.478,1.199,1.424,4.42476
Kelena Sauer,TOR,0,1,1,0.138556,0.8463,0.4122,1.247,1.417,4.50882
Ixan Henderson,STL,0,1,1,0.134333,0.8364,0.4084,1.209,1.388,4.26321
CD Pelham,ATH,0,1,1,0.126778,0.8229,0.4885,1.141,1.5074,4.58208
Juan Minaya,,0,1,1,0.131111,0.8584,0.4524,1.18,1.4466,4.55859
Alejandro Mateo,,0.0184,0.9134,1,0.136222,0.8458,0.4343,1.226,1.4352,4.54131
Sean Nolin,,0,1,1,0.144778,0.8233,0.3827,1.303,1.3962,4.48362
Noah Denoyer,,0.0975,0.5415,1,0.133556,0.8651,0.459,1.202,1.4555,4.5783
Luis Romero,,0,1,1,0.130222,0.8437,0.4537,1.172,1.4584,4.55085
Tyler Duffey,,0,1,1,0.136667,0.8547,0.4404,1.23,1.4431,4.54068
Hansel Rincon,NYY,0,1,1,0.135222,0.9516,0.5067,1.217,1.4374,4.33206
Jackson Kowar,BAL,0,1,1,0.139556,0.9104,0.4889,1.256,1.4836,4.71996
Eduarniel Núñez,CHC,0,1,1,0.116778,0.9369,0.6005,1.051,1.5266,4.45932
Logan Whitaker,MIA,0,1,1,0.131667,0.8019,0.4348,1.185,1.4619,4.60728
Daniel Norris,,0,1,1,0.131556,0.8325,0.4375,1.184,1.4411,4.45599
Nick Avila,,0,1,1,0.138667,0.8538,0.4334,1.248,1.434,4.5603
Andry Lara,WSN,0,1,1,0.138333,0.7358,0.3441,1.245,1.3865,4.43664
Kirk McCarty,,0.0419,0.8029,1,0.141111,0.8086,0.3975,1.27,1.4287,4.50909
Tommy Hunter,,0,1,1,0.146889,0.7951,0.3571,1.322,1.3938,4.60557
Grant Gambrell,KCR,0,1,1,0.136556,0.7528,0.3593,1.229,1.4306,4.69773
Trevor Bettencourt,,0.0168,0.9208,1,0.129,0.7739,0.4228,1.161,1.4573,4.54887
Corey Knebel,,0,1,1,0.130556,0.9247,0.5137,1.175,1.4746,4.53186
Reid Morgan,,0,1,1,0.133556,0.7526,0.3882,1.202,1.4347,4.55679
Peyton Alford,SEA,0,1,1,0.134444,0.9958,0.4541,1.21,1.3421,3.98187
Jordi Martinez,,0,1,1,0.128444,0.8648,0.485,1.156,1.4628,4.39794
César Vargas,,0.0732,0.6562,1,0.139556,0.8176,0.4065,1.256,1.4349,4.6332
Brett Schulze,,0.0193,0.9093,1,0.130667,0.9222,0.508,1.176,1.4687,4.52772
Stephen Jones,MIA,0,1,1,0.120778,0.8597,0.5128,1.087,1.4929,4.5045
Francis Peña,SDP,0.0293,0.8623,1,0.107444,0.8049,0.5424,0.967,1.5299,4.37571
Archie Bradley,,0,1,1,0.130444,0.7637,0.4044,1.174,1.4533,4.59981
Matt Seelinger,NYM,0,1,1,0.144444,0.9582,0.4492,1.3,1.3751,4.3128
Pedro Garcia,,0,1,1,0.152889,0.9583,0.5357,1.376,1.5022,4.84803
Collin Snider,CHC,0,1,1,0.144222,0.7502,0.3864,1.298,1.4271,4.67262
Yanlun Zhang,,0,1,1,0.137556,0.8759,0.4774,1.238,1.4647,4.59828
Nick Starr,DET,0,1,1,0.138444,0.8236,0.3896,1.246,1.3986,4.48965
Miguel Sánchez,,0,1,1,0.133556,0.8553,0.4593,1.202,1.4521,4.52682
Jesse Hahn,,0,1,1,0.0981111,0.8143,0.5457,0.883,1.5422,4.32234
Leonard Garcia,LAA,0,1,1,0.133556,0.9051,0.4909,1.202,1.4488,4.44069
Josh Ekness,MIA,0,9.6296,9.6296,1.12666,9.2741,4.8223,1.053,1.42926,4.26845
Trevor Kuncl,CIN,0,1,1,0.150556,0.8746,0.5073,1.355,1.5119,4.851
Will Johnston,ATH,0.0275,0.8705,1,0.134444,0.8977,0.5194,1.21,1.505,4.60233
James Gonzalez,ATH,0.0375,0.8235,1,0.129,0.7571,0.4427,1.161,1.491,4.59639
Touki Toussaint,,0,1,1,0.114667,0.9109,0.5547,1.032,1.5142,4.38201
Tyler Owens,DET,0,1,1,0.114667,0.7485,0.4135,1.032,1.4465,4.33782
Jesse Bergin,MIN,0,1,1,0.131333,0.8624,0.4551,1.182,1.4451,4.51962
Oddanier Mosqueda,PIT,0,1,1,0.119889,0.8497,0.4998,1.079,1.4736,4.39002
Derrick Edington,TBR,0,1,1,0.126556,0.76,0.4376,1.139,1.4714,4.55724
Alex Speas,,0,1,1,0.117667,1.068,0.6558,1.059,1.5306,4.37274
José Ureña,,0.0698,0.6718,1,0.137556,0.729,0.4129,1.238,1.4785,4.75632
Guillo Zuñiga,NYM,0,1,1,0.139111,0.8779,0.5026,1.252,1.4604,4.55085
Jake McSteen,,0,1,1,0.139778,0.7828,0.3725,1.258,1.4028,4.42197
Bear Bellomy,,0,1,1,0.138556,0.877,0.451,1.247,1.4415,4.58442
Blake Workman,,0,1,1,0.144333,0.855,0.4127,1.299,1.4176,4.60602
Trevor Brigden,,0,1,1,0.155,0.9229,0.4275,1.395,1.3917,4.59072
Caleb Baragar,,0,1,1,0.128444,0.899,0.4602,1.156,1.3938,4.23486
Raul Brito,MIN,0,1,1,0.118,0.8415,0.488,1.062,1.4771,4.45968
Jack Cushing,,0.0439,0.7939,1,0.157556,0.7759,0.3386,1.418,1.4145,4.84902
Javy Guerra,CHW,0.0142,0.9332,1,0.137444,0.8368,0.4727,1.237,1.4763,4.60125
Jacob Wallace,CHC,0,1,1,0.133556,0.8665,0.4581,1.202,1.4316,4.46283
Alfredo Zarraga,TBR,0,1,1,0.135333,0.9202,0.506,1.218,1.463,4.55085
Austin Krob,,0.1035,0.5135,1,0.107667,0.7031,0.4638,0.969,1.5173,4.41954
Graeme Stinson,TBR,0.044,0.793,1,0.121556,0.8364,0.502,1.094,1.4921,4.4397
Yefri Del Rosario,,0,1,1,0.140333,0.8987,0.4601,1.263,1.4311,4.54392
Nick Zwack,SFG,0,1,1,0.126333,0.8322,0.4206,1.137,1.3926,4.25502
Sam McWilliams,BOS,0,1,1,0.131444,0.9272,0.5219,1.183,1.5034,4.71474
Ryan Weber,,0,1,1,0.138444,0.644,0.3021,1.246,1.4144,4.60845
Wen-Hui Pan,PHI,0,1,1,0.144333,0.8255,0.4407,1.299,1.4333,4.59099
Angel Felipe,,0,1,1,0.118444,0.978,0.6361,1.066,1.5809,4.6575
Anthony Vizcaya,,0,1,1,0.144222,0.8558,0.3981,1.298,1.4129,4.59549
Brendan Cellucci,TOR,0,1,1,0.112444,0.9002,0.5655,1.012,1.5233,4.31766
Jacob Kmatz,TBR,0,1,1,0.154889,0.776,0.3399,1.394,1.3652,4.5603
Gregory Santos,,0,1,1,0.103111,0.8349,0.4958,0.928,1.486,4.27455
Austin Cox,ATL,0.0028,0.9868,1,0.132444,0.8534,0.4199,1.192,1.4327,4.37418
Cole McDonald,,0,1,1,0.133222,0.8789,0.4694,1.199,1.4458,4.48857
Tristan Garnett,PHI,0,1,1,0.136556,0.8512,0.5028,1.229,1.4709,4.45356
Camden Minacci,LAA,0,1,1,0.133222,0.803,0.4553,1.199,1.4688,4.57839
Luis Velasquez,NYY,0,1,1,0.123556,0.9312,0.5562,1.112,1.4926,4.33584
Christian Roa,HOU,0,1,1,0.139556,0.9411,0.5257,1.256,1.4605,4.58361
Tink Hence,STL,0.0877,0.5877,1,0.130444,0.8474,0.4455,1.174,1.4361,4.46508
Jake Fishman,,0,1,1,0.131,0.7289,0.3912,1.179,1.4509,4.5612
Prelander Berroa,CHW,0,7.4444,7.4444,1.00251,7.5583,4.1088,1.212,1.45461,4.33382
Mason Burns,STL,0,1,1,0.118,0.8521,0.5035,1.062,1.489,4.42125
Keylan Killgore,,0,1,1,0.127,0.8714,0.5023,1.143,1.4739,4.40604
Logan Sawyer,,0,1,1,0.137,0.8104,0.42,1.233,1.4392,4.58748
Phil Bickford,,0,1,1,0.153,0.9042,0.4068,1.377,1.3719,4.58793
Durbin Feltman,STL,0,1,1,0.140111,0.8553,0.4104,1.261,1.4087,4.50882
Garrett Davila,,0,1,1,0.139778,0.8246,0.4128,1.258,1.4004,4.39551
Matt Cronin,,0,1,1,0.132444,0.8564,0.4773,1.192,1.4565,4.41864
Andrew Cabezas,,0,1,1,0.140222,0.8588,0.4387,1.262,1.4376,4.60305
Josh Green,,0.0411,0.8071,1,0.12,0.6871,0.4083,1.08,1.4871,4.60008
Miguel Cienfuegos,SDP,0.0532,0.7502,1,0.120222,0.6593,0.3998,1.082,1.4742,4.43853
Max Kuhns,,0,1,1,0.139889,0.8783,0.5057,1.259,1.4799,4.63194
Lucas Knowles,LAA,0.1047,0.5077,1,0.134444,0.694,0.3733,1.21,1.426,4.47615
Billy Lescher,,0,1,1,0.139444,0.8449,0.4072,1.255,1.4005,4.49073
Joel Valdez,,0,1,1,0.109333,0.826,0.5228,0.984,1.5112,4.36122
Robert Cranz,WSN,0,1,1,0.138889,0.9409,0.5157,1.25,1.4573,4.53924
Manuel Castro,SDP,0,1,1,0.139667,0.8912,0.4798,1.257,1.4511,4.54473
Skylar Arias,,0.0488,0.7708,1,0.132889,0.8749,0.4829,1.196,1.4909,4.66866
A.J. Block,,0.0246,0.8846,1,0.116111,0.8129,0.5031,1.045,1.5017,4.40433
Drew Steckenrider,ATH,0,1,1,0.153889,0.8409,0.4023,1.385,1.4325,4.80114
Trevor Clifton,,0,1,1,0.139,0.8737,0.4413,1.251,1.4424,4.60377
Joey Marciano,,0.0449,0.7889,1,0.116222,0.8396,0.5298,1.046,1.5181,4.41828
Andrew Baker,COL,0,7.1111,7.1111,0.962369,6.5732,3.9298,1.218,1.58724,5.05789
Josh Dye,,0.0568,0.7328,1,0.134444,0.7678,0.4085,1.21,1.4476,4.52952
Blake Cederlind,ARI,0,1,1,0.118333,0.8581,0.4904,1.065,1.512,4.70331
Nick Howard,,0,1,1,0.132556,0.822,0.4514,1.193,1.4677,4.60521
Tyson Neighbors,BAL,0,1,1,0.133,0.9785,0.5301,1.197,1.4717,4.51449
Yilber Díaz,DET,0,4.8889,4.8889,0.57852,4.7999,2.797,1.065,1.48729,4.33714
Cole Percival,MIN,0,1,1,0.118667,0.779,0.4589,1.068,1.4812,4.50909
Travis MacGregor,NYY,0,1,1,0.131444,0.7807,0.416,1.183,1.4226,4.36455
Bradley Brehmer,BAL,0,1,1,0.129222,0.7567,0.3957,1.163,1.454,4.58613
Elvis Luciano,,0,1,1,0.137222,0.8941,0.4825,1.235,1.4683,4.63077
Brendan Nail,,0.0607,0.7147,1,0.131889,0.7992,0.4313,1.187,1.4531,4.52358
Joe Harvey,,0,1,1,0.140667,0.8903,0.4431,1.266,1.4396,4.62438
Anthony Veneziano,,0.0142,0.9332,1,0.127111,0.7842,0.4099,1.144,1.4335,4.44042
Chris Flexen,,0.0161,0.9241,1,0.153111,0.7729,0.3526,1.378,1.4034,4.62645
Moises Lugo,,0,1,1,0.141444,0.953,0.5064,1.273,1.4549,4.58298
Robert Gsellman,,0,1,1,0.127556,0.7452,0.41,1.148,1.4542,4.55733
Carson Ragsdale,,0,1,1,0.144333,0.8841,0.4135,1.299,1.3807,4.44177
Gus Varland,WSN,0,12.8395,12.8395,1.82606,11.7032,5.4365,1.28,1.40249,4.50479
Bryce Jarvis,ARI,0,1,1,0.130222,0.7975,0.4536,1.172,1.4933,4.8564
Ryan Anderson,,0,1,1,0.129222,0.7874,0.4403,1.163,1.4434,4.28895
Barrett Loseke,NYY,0,1,1,0.154111,0.935,0.441,1.387,1.3932,4.45716
Nick Jones,LAA,0,1,1,0.134444,0.8176,0.4568,1.21,1.4543,4.48083
Carlos Guzman,NYM,0,1,1,0.133333,0.896,0.4901,1.2,1.4409,4.4163
Zack Weiss,,0,1,1,0.141222,0.9046,0.4751,1.271,1.4509,4.60017
Jack Little,DET,0,1,1,0.154667,0.7935,0.3787,1.392,1.378,4.59729
Luis Amaya,,0,1,1,0.128667,0.7972,0.4506,1.158,1.4662,4.4811
R.J. Dabovich,SFG,0,1,1,0.117,0.9045,0.524,1.053,1.4749,4.40496
Adam Kolarek,,0,1,1,0.108444,0.7369,0.4952,0.976,1.5366,4.44339
A.J. Puckett,,0,1,1,0.125444,0.7435,0.4263,1.129,1.4627,4.53753
William Woods,,0,1,1,0.151,0.8987,0.4287,1.359,1.4125,4.64085
Blake Adams,COL,0.0581,0.7271,1,0.171,0.6909,0.3131,1.539,1.4731,5.3118
Anthony Solometo,PIT,0,1,1,0.122778,0.7823,0.4751,1.105,1.4909,4.49379
Jason Blanchard,,0.0244,0.8854,1,0.127222,0.8098,0.4706,1.145,1.4773,4.46733
Chase Wallace,,0,1,1,0.126333,0.7554,0.4341,1.137,1.473,4.57713
Glenn Otto Jr.,HOU,0,1,1,0.145333,0.9191,0.4442,1.308,1.4092,4.57866
Geronimo Franzua,,0.0314,0.8524,1,0.136,0.8745,0.4852,1.224,1.4688,4.56219
Eric Stout,,0,1,1,0.140333,0.8953,0.461,1.263,1.4326,4.49622
Duane Underwood Jr.,,0,1,1,0.128444,0.8014,0.4527,1.156,1.4687,4.61358
Jake Reindl,,0,1,1,0.131778,0.9493,0.5307,1.186,1.4739,4.554
Denny Bentley,,0,1,1,0.129556,0.8266,0.4568,1.166,1.4583,4.46472
Shane McCarthy,,0,1,1,0.141556,0.8388,0.4323,1.274,1.4398,4.62429
Domingo Robles,ATH,0.0311,0.8541,1,0.145667,0.7274,0.3687,1.311,1.4362,4.67217
Edgar Navarro,,0,1,1,0.126,0.782,0.4882,1.134,1.5113,4.60503
Matt Ruppenthal,,0.0226,0.8936,1,0.13,0.8196,0.4502,1.17,1.4543,4.56453
Haylen Green,,0.0139,0.9349,1,0.126111,0.8106,0.4733,1.135,1.4783,4.4667
Jeurys Familia,,0,1,1,0.126556,0.8513,0.5034,1.139,1.5008,4.57929
Moises Rodriguez,DET,0,1,1,0.113556,0.7115,0.4299,1.022,1.4781,4.46373
Ryan Tepera,,0,1,1,0.145667,0.8262,0.4016,1.311,1.4192,4.65759
Albert Abreu,,0,1,1,0.125,0.8581,0.5059,1.125,1.5021,4.5882
Eric Hanhold,,0,1,1,0.129889,0.8564,0.4912,1.169,1.489,4.63257
Hancel Rincon,STL,0.0665,0.6875,1,0.144,0.7727,0.3499,1.296,1.3643,4.45032
Beau Sulser,,0,1,1,0.150333,0.715,0.3132,1.353,1.385,4.6494
Patrick Weigel,COL,0,1,1,0.152778,0.8444,0.478,1.375,1.5641,5.3298
Rylan Kaufman,,0,1,1,0.125556,0.9106,0.549,1.13,1.5066,4.45338
Drew Dowd,TBR,0,1,1,0.137111,0.8251,0.4501,1.234,1.4362,4.45167
Austin Davis,,0,1,1,0.123778,0.959,0.568,1.114,1.4864,4.39785
Jhancarlos Lara,WSN,0,1,1,0.102889,1.0279,0.7265,0.926,1.6123,4.41414
Estibenzon Jimenez,PHI,0,1,1,0.154444,0.7546,0.3629,1.39,1.393,4.65507
Bryan Sammons,,0,1,1,0.156444,0.8456,0.377,1.408,1.3784,4.53573
Brett de Geus,,0,1,1,0.119556,0.6769,0.4334,1.076,1.4985,4.56003
Anderson Paulino,,0,1,1,0.119667,0.7252,0.445,1.077,1.4912,4.55148
Chase Costello,MIL,0,1,1,0.130222,0.7914,0.4673,1.172,1.4735,4.51998
Patrick Ruotolo,,0,1,1,0.148778,0.8686,0.4226,1.339,1.4058,4.58496
Nick Gallagher,,0,1,1,0.133667,0.8863,0.4846,1.203,1.4562,4.56309
Ryder Ryan,LAD,0,1,1,0.149,0.7778,0.4319,1.341,1.4599,4.73463
Fisher Jameson,COL,0,1,1,0.148556,0.6314,0.3761,1.337,1.569,5.36049
Garrett Schoenle,CHW,0,1,1,0.145889,0.7888,0.421,1.313,1.4165,4.43385
Marcel Rentería,,0,1,1,0.137222,0.8331,0.4475,1.235,1.4571,4.63014
Roy Garcia,,0,1,1,0.118333,0.8119,0.5121,1.065,1.5186,4.55355
Max Roberts,,0,1,1,0.120444,0.9053,0.5728,1.084,1.5232,4.40343
Carlo Reyes,,0,1,1,0.142,0.8814,0.4586,1.278,1.4378,4.59585
Braxton Roxby,SFG,0,1,1,0.117444,0.8414,0.4641,1.057,1.4268,4.3389
Ty Tice,,0,1,1,0.132556,0.8966,0.5101,1.193,1.4814,4.5855
Jake Lemoine,,0,1,1,0.145444,0.8452,0.4249,1.309,1.4414,4.68891
Aaron Perry,,0.0895,0.5795,1,0.135222,0.7731,0.4198,1.217,1.4611,4.66524
Roel Ramírez,,0,1,1,0.135667,0.8036,0.4128,1.221,1.4315,4.53177
Christian Montes De Oca,,0,1,1,0.133444,0.7779,0.3933,1.201,1.4202,4.50594
Michael Fowler,MIL,0,1,1,0.134889,0.8826,0.5115,1.214,1.4786,4.54149
Connor Lunn,,0,1,1,0.160111,0.7539,0.3192,1.441,1.3659,4.65759
Jonah Scolaro,,0,1,1,0.128778,0.8818,0.5129,1.159,1.4886,4.49469
Jesus Cruz,,0,1,1,0.143222,0.8484,0.4179,1.289,1.4303,4.61214
Owen White,,0,1,1,0.130778,0.7243,0.3662,1.177,1.4246,4.50216
Ryan Nutof,,0,1,1,0.125,0.7863,0.4732,1.125,1.4965,4.59063
Amos Willingham,MIA,0,1,1,0.137667,0.8147,0.4481,1.239,1.4667,4.65966
Wil Crowe,,0,1,1,0.134111,0.7946,0.4437,1.207,1.476,4.60881
Tanner Rainey,DET,0,1,1,0.132,0.9661,0.5443,1.188,1.4501,4.40586
Jake Walsh,,0,1,1,0.135,0.8768,0.4892,1.215,1.4744,4.61988
Jacob Bosiokovic,,0,1,1,0.127556,0.873,0.516,1.148,1.4977,4.58631
Keynan Middleton,LAD,0,1,1,0.146667,0.8843,0.5249,1.32,1.4985,4.73733
Andy Fisher,,0,1,1,0.155556,0.807,0.4551,1.4,1.4868,4.82355
Tyler Thomas,,0.0449,0.7889,1,0.133333,0.8133,0.4691,1.2,1.4699,4.52214
Dale Stanavich,SFG,0,1,1,0.102333,0.8702,0.5684,0.921,1.5195,4.23333
Alex Claudio,,0,1,1,0.124111,0.6288,0.397,1.117,1.4781,4.4523
David Phelps,,0.0028,0.9868,1,0.137,0.8883,0.4873,1.233,1.4729,4.6665
Zach Vennaro,MIN,0,1,1,0.107556,0.8444,0.5573,0.968,1.5497,4.52691
Kyle Hill,,0,1,1,0.139667,0.8751,0.4708,1.257,1.449,4.58532
Jack Dallas,PHI,0,1,1,0.159,0.7633,0.3586,1.431,1.3902,4.69035
Douglas Orellana,NYM,0,1,1,0.134556,0.9217,0.5186,1.211,1.4517,4.41846
Cory Wall,ATL,0,1,1,0.148667,0.8516,0.3937,1.338,1.3999,4.60269
Phil Fox,CHW,0.0561,0.7361,1,0.164111,0.8176,0.3659,1.477,1.3855,4.69764
Bailey Dees,,0,1,1,0.140111,0.8642,0.4544,1.261,1.4169,4.48911
Cody Bolton,HOU,0.0672,0.6842,1,0.143444,0.9092,0.459,1.291,1.4333,4.59369
Lane Ramsey,,0,1,1,0.145556,0.9213,0.4803,1.31,1.4465,4.66011
Mitchell Kilkenny,,0,1,1,0.139222,0.8047,0.4251,1.253,1.4526,4.66587
Osiris German,,0,1,1,0.138,0.8328,0.4488,1.242,1.4599,4.65156
Tyler Ferguson,CHC,0,19.5556,19.5556,2.49225,18.4755,9.0243,1.147,1.39096,4.20986
Taylor Floyd,CIN,0,1,1,0.148,0.7276,0.4332,1.332,1.495,4.87251
Matt Moore,KCR,0,1,1,0.141444,0.9338,0.4916,1.273,1.4662,4.60296
Jeff Brigham,,0,1,1,0.135444,0.9738,0.4752,1.219,1.4334,4.63059
Clark Candiotti,SDP,0,1,1,0.133333,0.9115,0.5289,1.2,1.4849,4.55823
Darren O'Day,,0,1,1,0.151778,0.8494,0.4031,1.366,1.4124,4.72437
Michael Walsh,PIT,0.0137,0.9357,1,0.137556,0.725,0.3854,1.238,1.4468,4.70286
Tim Cate,,0.0154,0.9274,1,0.128222,0.8442,0.5033,1.154,1.4941,4.49766
Hayden Deal,,0.0895,0.5795,1,0.129222,0.7363,0.419,1.163,1.462,4.5288
Jackson Goddard,,0,1,1,0.130444,0.8671,0.4663,1.174,1.4923,4.80483
Bailey Falter,KCR,0.0786,0.6306,1,0.161222,0.7678,0.3383,1.451,1.4097,4.86774
Ryan Sherriff,,0,1,1,0.132556,0.7818,0.4393,1.193,1.479,4.69494
Joshua Quezada,MIL,0,1,1,0.144444,0.838,0.4403,1.3,1.4269,4.55607
Alex Segal,,0,1,1,0.13,0.9165,0.5194,1.17,1.4929,4.50891
Luis Vargas,ATL,0,1,1,0.137111,0.9189,0.4978,1.234,1.4641,4.56867
Alex Colomé,,0,1,1,0.128,0.6958,0.4482,1.152,1.5295,4.73634
Jacob Stretch,TEX,0,1,1,0.140667,0.902,0.5002,1.266,1.4727,4.63554
Edwar Colina,,0.0516,0.7576,1,0.144,0.8593,0.4543,1.296,1.4474,4.64778
Adisyn Coffey,CHW,0.0251,0.8821,1,0.139,0.8139,0.4814,1.251,1.4769,4.59027
Konnor Pilkington,WSN,0,1,1,0.129222,0.9006,0.5339,1.163,1.4898,4.40577
Parker Carlson,NYM,0.0502,0.7642,1,0.136222,0.7644,0.4135,1.226,1.4438,4.55733
Carter Loewen,,0,1,1,0.137,0.8711,0.493,1.233,1.4712,4.58586
Anderson Munoz,,0,1,1,0.140667,0.8902,0.4768,1.266,1.4593,4.65471
Cruz Noriega,,0.0282,0.8672,1,0.139667,0.7417,0.388,1.257,1.4392,4.65777
José Mujica,,0.0042,0.9802,1,0.155778,0.8365,0.4,1.402,1.4115,4.70187
Andrew Walling,PHI,0.0584,0.7254,1,0.119333,0.8226,0.576,1.074,1.5515,4.48587
Hunter McMahon,,0,1,1,0.127667,0.7058,0.3933,1.149,1.4642,4.63815
Derek Diamond,PIT,0.0505,0.7625,1,0.146667,0.6493,0.3068,1.32,1.4091,4.74246
Kolton Ingram,,0,1,1,0.119778,0.867,0.5554,1.078,1.5243,4.43421
Ryan Brady,,0,1,1,0.133889,0.7241,0.3974,1.205,1.452,4.62708
Ty Adcock,SDP,0,1,1,0.146444,0.8823,0.4283,1.318,1.4132,4.54473
Norge Ruiz,,0,1,1,0.135556,0.6992,0.3794,1.22,1.4618,4.7007
Erich Uelmen,,0,1,1,0.137,0.7595,0.4459,1.233,1.4774,4.70808
Jeff Belge,,0,1,1,0.130667,0.8575,0.5095,1.176,1.4806,4.44627
Chris Kean,NYY,0,1,1,0.158222,0.8466,0.3775,1.424,1.3583,4.4433
Kaleb Ort,LAA,0,1,1,0.148778,0.9779,0.5105,1.339,1.4349,4.56246
Fidel Ulloa,COL,0,1,1,0.149667,0.8128,0.4971,1.347,1.5826,5.29362
Dalton Moats,,0,1,1,0.134778,0.8988,0.5147,1.213,1.4793,4.51188
Samuel Strickland,ATL,0.0365,0.8285,1,0.148667,0.7583,0.3447,1.338,1.3863,4.5162
Dylan Phillips,LAA,0,1,1,0.139556,0.7873,0.4311,1.256,1.4353,4.50126
Bradley Hanner,NYY,0,1,1,0.148,0.9205,0.4585,1.332,1.3961,4.40622
Tanner Kiest,,0,1,1,0.145333,0.8273,0.4917,1.308,1.4945,4.75407
Nelson L. Alvarez,,0,1,1,0.135556,0.8478,0.4726,1.22,1.4603,4.59108
Alejandro Hidalgo,MIN,0,1,1,0.137333,0.9376,0.5138,1.236,1.4575,4.55553
Eric Pardinho,TOR,0.0205,0.9035,1,0.130333,0.8665,0.5066,1.173,1.4927,4.5783
Jimmy Yacabonis,,0,1,1,0.137889,0.8446,0.4552,1.241,1.4477,4.54536
Alexis Díaz,TEX,0,1,1,0.141667,0.9996,0.5976,1.275,1.4991,4.7673
Antonio Velez,,0,1,1,0.141556,0.8064,0.4286,1.274,1.4486,4.58505
J.B. Olson,,0.0461,0.7831,1,0.140556,0.7409,0.3859,1.265,1.4435,4.69971
Brett Kennedy,,0.0975,0.5415,1,0.154111,0.7299,0.3183,1.387,1.3849,4.77261
Jeremy Walker,,0.0319,0.8499,1,0.144,0.7348,0.4178,1.296,1.4651,4.73859
Trey Cobb,,0,1,1,0.127,0.8588,0.5148,1.143,1.4998,4.59981
Chris Villaman,,0,1,1,0.148556,0.8087,0.3985,1.337,1.406,4.53528
Ben Holmes,,0,1,1,0.143778,0.8636,0.4506,1.294,1.4399,4.56687
Jeong-Hyeon Yoon,,0,1,1,0.113444,0.7634,0.5124,1.021,1.5421,4.50414
Trevor Gott,,0,1,1,0.144111,0.7815,0.3893,1.297,1.4155,4.66254
Jordan Marks,,0,1,1,0.130667,0.7526,0.4413,1.176,1.4821,4.63716
Peyton Williams,,0,1,1,0.138778,0.8642,0.4726,1.249,1.4692,4.67946
Rodolfo Martinez,,0,1,1,0.133889,0.878,0.5078,1.205,1.4954,4.66317
Clay Edmondson,SDP,0,1,1,0.130333,0.8675,0.5148,1.173,1.489,4.57173
Bernie Martinez,,0,1,1,0.144222,0.7735,0.3946,1.298,1.4312,4.66857
