Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tink Hence,STL,0.0849,0.6009,1,0.132333,0.8462,0.4489,1.191,1.4409,4.5
Thaddeus Ward,,0,1,1,0.115556,0.8648,0.5575,1.04,1.5067,4.39371
Rylan Kaufman,,0,1,1,0.125333,0.9128,0.5465,1.128,1.5031,4.44105
Austin Davis,,0,1,1,0.123556,0.9597,0.5648,1.112,1.4823,4.38507
Bryan Sammons,,0,1,1,0.155889,0.8476,0.3752,1.403,1.3747,4.51935
Jeurys Familia,,0,1,1,0.126444,0.8517,0.5005,1.138,1.4976,4.57065
Nick Jones,LAA,0,1,1,0.134556,0.8222,0.4544,1.211,1.4513,4.46904
Drew Steckenrider,ATH,0,1,1,0.155556,0.8467,0.399,1.4,1.4283,4.80654
Eric Hanhold,,0,1,1,0.129667,0.8564,0.4885,1.167,1.4854,4.62213
Génesis Cabrera,,0,1,1,0.132667,0.887,0.4863,1.194,1.4502,4.44924
Lucas Knowles,LAA,0.1014,0.5234,1,0.133778,0.6941,0.3787,1.204,1.4314,4.4784
Jesús Liranzo,,0,1,1,0.140444,0.872,0.446,1.264,1.4309,4.58586
Nick Gallagher,,0,1,1,0.133444,0.8882,0.4821,1.201,1.4521,4.54833
Patrick Ruotolo,,0,1,1,0.148556,0.8709,0.4205,1.337,1.4025,4.57182
Beau Sulser,,0,1,1,0.150111,0.7154,0.3115,1.351,1.3826,4.64058
Marcel Rentería,,0,1,1,0.136889,0.8349,0.4452,1.232,1.4532,4.61466
Anderson Paulino,,0,1,1,0.119556,0.727,0.4428,1.076,1.488,4.53969
Max Roberts,,0,1,1,0.120333,0.9071,0.5697,1.083,1.5187,4.38822
Raul Brito,MIN,0,1,1,0.118556,0.8433,0.4971,1.067,1.4834,4.47507
Konnor Pilkington,WSN,0,1,1,0.126,0.8939,0.5368,1.134,1.4812,4.31577
Carlo Reyes,,0,1,1,0.141667,0.8832,0.4562,1.275,1.4338,4.58118
Roy Garcia,,0,1,1,0.118222,0.8138,0.5095,1.064,1.515,4.54167
Zach Vennaro,,0,1,1,0.110889,0.8371,0.5475,0.998,1.5405,4.52223
Ryan Tepera,,0,1,1,0.146,0.8269,0.3992,1.314,1.4163,4.65309
Cory Wall,ATL,0,1,1,0.148444,0.8558,0.393,1.336,1.3966,4.59
Josh Mallitz,SDP,0,1,1,0.144444,0.8239,0.4257,1.3,1.4213,4.52763
Alex Claudio,,0,1,1,0.123222,0.6258,0.395,1.109,1.4832,4.47282
Ty Tice,,0,1,1,0.132333,0.8971,0.5072,1.191,1.4775,4.57272
Aaron Perry,,0.0895,0.5795,1,0.135,0.7744,0.4175,1.215,1.4573,4.65192
Andrew Walling,PHI,0.0584,0.7254,1,0.118333,0.8247,0.5734,1.065,1.5469,4.46463
Jesus Cruz,,0,1,1,0.143333,0.8509,0.417,1.29,1.4274,4.60494
Jonah Scolaro,,0,1,1,0.128444,0.8835,0.5103,1.156,1.4845,4.47993
Owen White,,0,1,1,0.129667,0.7185,0.3631,1.167,1.4254,4.49352
Joshua Quezada,MIL,0,1,1,0.142889,0.8327,0.4366,1.286,1.4313,4.57209
Christian Montes De Oca,,0,1,1,0.133222,0.7798,0.3915,1.199,1.4172,4.49478
Moises Rodriguez,DET,0,1,1,0.112778,0.7107,0.4283,1.015,1.4758,4.45356
Ryan Nutof,,0,1,1,0.124667,0.7878,0.4706,1.122,1.4924,4.57659
Edgar Navarro,,0,1,1,0.125778,0.7768,0.49,1.132,1.5136,4.6134
Zach Peek,NYM,0.0274,0.8714,1,0.123889,0.8063,0.4779,1.115,1.4761,4.47075
Anthony Veneziano,TEX,0.0142,0.9332,1,0.130778,0.7948,0.4115,1.177,1.4251,4.42161
Jacob Bosiokovic,,0,1,1,0.127333,0.8753,0.5133,1.146,1.4939,4.57326
Denny Bentley,,0,1,1,0.129778,0.8281,0.4546,1.168,1.455,4.45329
Keynan Middleton,LAD,0,1,1,0.147556,0.8827,0.5202,1.328,1.4947,4.74372
Erich Uelmen,,0,1,1,0.135778,0.7593,0.4438,1.222,1.4741,4.69107
Bailey Dees,,0,1,1,0.139667,0.866,0.4518,1.257,1.4128,4.47345
Jake Lemoine,,0,1,1,0.145444,0.8451,0.4227,1.309,1.4388,4.6827
Kyle Hill,,0,1,1,0.139444,0.8769,0.4683,1.255,1.445,4.5702
Jeremy Walker,,0.0319,0.8499,1,0.142444,0.7359,0.4159,1.282,1.4614,4.71834
Wil Crowe,,0,1,1,0.134,0.7955,0.4415,1.206,1.4731,4.59981
David Phelps,,0.0028,0.9868,1,0.136889,0.8892,0.4846,1.232,1.4698,4.65669
Bradley Brehmer,BAL,0,1,1,0.130444,0.746,0.3887,1.174,1.4519,4.59234
Jake Walsh,,0,1,1,0.134889,0.8771,0.4868,1.214,1.4716,4.61133
Mitchell Kilkenny,,0,1,1,0.138889,0.8065,0.423,1.25,1.4488,4.65192
Drew Dowd,TBR,0,1,1,0.138,0.8307,0.4482,1.242,1.4316,4.43889
Michael Fowler,MIL,0,1,1,0.133667,0.8775,0.516,1.203,1.4888,4.57002
Osiris German,,0,1,1,0.137667,0.8345,0.4466,1.239,1.4561,4.63716
Alex Segal,,0,1,1,0.13,0.9209,0.5186,1.17,1.4893,4.49712
Carter Loewen,,0,1,1,0.137333,0.8768,0.49,1.236,1.4569,4.51818
Will Johnston,ATH,0.0235,0.8895,1,0.135889,0.9029,0.5325,1.223,1.5163,4.65003
Tim Cate,,0.0154,0.9274,1,0.128,0.8459,0.5006,1.152,1.49,4.48263
Lane Ramsey,,0,1,1,0.145444,0.9221,0.4778,1.309,1.4435,4.65066
Jimmy Yacabonis,,0,1,1,0.136111,0.8408,0.4515,1.225,1.4432,4.51611
Hayden Deal,,0.0895,0.5795,1,0.129,0.7381,0.4169,1.161,1.4589,4.51746
Derek Diamond,PIT,0.0489,0.7699,1,0.144778,0.6419,0.3067,1.303,1.4103,4.72833
Darren O'Day,,0,1,1,0.151667,0.8499,0.4008,1.365,1.4096,4.71627
Tyler Baum,WSN,0.0135,0.9365,1,0.13,0.8281,0.4986,1.17,1.4783,4.52709
Jeff Brigham,,0,1,1,0.136222,0.977,0.4731,1.226,1.4316,4.63464
Jackson Goddard,,0,1,1,0.131222,0.8711,0.4642,1.181,1.4897,4.80501
Garrett Schoenle,CHW,0,1,1,0.144556,0.7936,0.4368,1.301,1.4261,4.4397
Fidel Ulloa,COL,0,1,1,0.149778,0.8127,0.4922,1.348,1.5764,5.27697
Jacob Stretch,TEX,0,1,1,0.139889,0.908,0.497,1.259,1.4653,4.5999
Eury Ramos,,0,1,1,0.144778,0.8506,0.4894,1.303,1.482,4.72941
Clark Candiotti,SDP,0,1,1,0.132222,0.9091,0.5317,1.19,1.4787,4.50117
Samuel Strickland,ATL,0.0337,0.8417,1,0.149333,0.7628,0.3413,1.344,1.3819,4.5117
Anderson Munoz,,0,1,1,0.140444,0.892,0.4744,1.264,1.4553,4.63986
Joan Adon,,0.0658,0.6908,1,0.133,0.8027,0.4583,1.197,1.4597,4.5702
Alexis Díaz,TEX,0,1,1,0.140778,1.0052,0.5908,1.267,1.488,4.71798
Edwar Colina,,0.0516,0.7576,1,0.143333,0.864,0.4512,1.29,1.441,4.61664
Cruz Noriega,,0.0282,0.8672,1,0.139556,0.7437,0.3858,1.256,1.4359,4.64562
Tyler Thomas,,0.0449,0.7889,1,0.134,0.8172,0.4663,1.206,1.467,4.51674
Ryan Brady,,0,1,1,0.133667,0.7259,0.3954,1.203,1.4489,4.61529
Jeff Belge,,0,1,1,0.130444,0.8598,0.507,1.174,1.4771,4.43286
Roel Ramírez,,0,1,1,0.137778,0.8032,0.4124,1.24,1.4326,4.55841
Kolton Ingram,,0,1,1,0.119667,0.868,0.5528,1.077,1.5211,4.42404
Connor Lunn,,0,1,1,0.161444,0.7585,0.3173,1.453,1.3613,4.64724
Dalton Moats,,0,1,1,0.134556,0.9008,0.512,1.211,1.4751,4.49604
Andy Fisher,,0,1,1,0.158111,0.8152,0.4551,1.423,1.4848,4.83516
Adisyn Coffey,CHW,0.0251,0.8821,1,0.138556,0.8113,0.4829,1.247,1.4773,4.58757
Tanner Kiest,,0,1,1,0.146,0.8263,0.4876,1.314,1.4913,4.75938
Nelson L. Alvarez,,0,1,1,0.135222,0.8497,0.4701,1.217,1.4562,4.57515
Matt Moore,KCR,0,1,1,0.142222,0.9384,0.4882,1.28,1.4626,4.60134
Tyler Owens,DET,0,1,1,0.115556,0.73,0.4213,1.04,1.4612,4.4028
Evan Gates,PHI,0.0253,0.8813,1,0.140778,0.7577,0.4528,1.267,1.4844,4.7232
Eric Pardinho,TOR,0.0205,0.9035,1,0.129667,0.8705,0.5023,1.167,1.4839,4.53672
Alex Colomé,,0,1,1,0.127667,0.6909,0.4494,1.149,1.5306,4.74021
Norge Ruiz,,0,1,1,0.135556,0.6996,0.3776,1.22,1.46,4.6944
Daniel Bard,,0,1,1,0.144889,0.9042,0.5691,1.304,1.6079,5.28345
Ryan Och,SDP,0,1,1,0.126889,0.8774,0.5437,1.142,1.5029,4.41054
Trevin Michael,DET,0.0244,0.8854,1,0.133333,0.8599,0.4556,1.2,1.4146,4.4136
Brendan Cellucci,TOR,0,1,1,0.113222,0.869,0.5628,1.019,1.5319,4.35735
Trey Cobb,,0,1,1,0.126778,0.8605,0.5121,1.141,1.4957,4.58532
Jake Sanchez,,0,1,1,0.148889,0.8663,0.4435,1.34,1.4281,4.60449
Ben Holmes,,0,1,1,0.143444,0.8652,0.4482,1.291,1.436,4.5522
Ryder Ryan,LAD,0,1,1,0.150222,0.7654,0.4341,1.352,1.4667,4.77666
Antonio Velez,,0,1,1,0.141333,0.8081,0.4263,1.272,1.4446,4.57074
Adonis Medina,,0,1,1,0.109111,0.7037,0.4696,0.982,1.508,4.4487
Scott Barlow,KCR,0,7.1605,7.1605,0.907792,6.8693,3.9073,1.141,1.51716,4.76166
Rodolfo Martinez,,0,1,1,0.133556,0.8801,0.505,1.202,1.491,4.64751
Trevor Gott,,0,1,1,0.143778,0.7833,0.387,1.294,1.411,4.64463
Chris Villaman,,0,1,1,0.148333,0.8112,0.3967,1.335,1.4029,4.5225
Peyton Williams,,0,1,1,0.138556,0.8664,0.4703,1.247,1.4658,4.66731
Brett Kennedy,,0.0975,0.5415,1,0.153889,0.7305,0.3165,1.385,1.3824,4.76379
Jordan Marks,,0,1,1,0.130444,0.7542,0.4389,1.174,1.4782,4.62231
J.B. Olson,,0.0461,0.7831,1,0.140556,0.7428,0.384,1.265,1.4406,4.68837
Jeong-Hyeon Yoon,,0,1,1,0.113222,0.7648,0.5108,1.019,1.5394,4.49424
Trevor Kuncl,CIN,0,1,1,0.154556,0.8697,0.5208,1.391,1.5279,4.93938
Bernie Martinez,,0,1,1,0.143889,0.7748,0.3924,1.295,1.4275,4.65534
Cy Nielson,PIT,0,1,1,0.109556,0.8063,0.5523,0.986,1.5533,4.50999
Dylan Phillips,LAA,0,1,1,0.142,0.796,0.4217,1.278,1.4233,4.4883
Luis Contreras,,0,1,1,0.148667,0.8646,0.4715,1.338,1.4594,4.74975
Kaleb Ort,LAA,0,1,1,0.149222,0.9768,0.5042,1.343,1.4302,4.54923
Seth Mayberry,,0,1,1,0.140444,0.8949,0.4942,1.264,1.4549,4.55949
Matt Minnick,,0,1,1,0.141444,0.8507,0.4515,1.273,1.4427,4.54284
Carlos Espinosa,LAA,0,1,1,0.146778,0.8931,0.4779,1.321,1.4446,4.61763
Michael Stryffeler,,0,1,1,0.132222,0.8815,0.5168,1.19,1.4968,4.62753
Listher Sosa,,0.0154,0.9274,1,0.126889,0.7467,0.4306,1.142,1.4763,4.64508
Michael Bienlien,,0.0195,0.9085,1,0.136222,0.7972,0.4345,1.226,1.4505,4.6188
Ryan Sherriff,,0,1,1,0.134222,0.7835,0.438,1.208,1.4763,4.69575
Hunter McMahon,,0,1,1,0.128111,0.7073,0.3912,1.153,1.4609,4.62843
Kyle McGowin,,0,1,1,0.154778,0.7893,0.359,1.393,1.3866,4.67622
Taylor Floyd,CIN,0,1,1,0.152333,0.7334,0.429,1.371,1.4889,4.89249
Mike Morin,,0.0439,0.7939,1,0.151,0.8683,0.4086,1.359,1.4225,4.69881
Nik Turley,,0,1,1,0.128444,0.8212,0.4907,1.156,1.5056,4.58568
Antonio Jimenez,,0.0642,0.6982,1,0.110667,0.7929,0.5044,0.996,1.4891,4.31289
Connor Van Scoyoc,WSN,0.1021,0.5201,1,0.121222,0.5743,0.3806,1.091,1.4809,4.58991
Tristan Stivors,,0,1,1,0.125667,0.878,0.5359,1.131,1.5197,4.63635
Chris Kean,NYY,0,1,1,0.157556,0.8404,0.3748,1.418,1.3571,4.4379
Ryan Murphy,STL,0.0247,0.8837,1,0.134333,0.807,0.4226,1.209,1.4303,4.53222
Ryan Hennen,,0,1,1,0.141889,0.8132,0.4301,1.277,1.4392,4.54959
J.P. France,HOU,0,1,1,0.143556,0.875,0.4461,1.292,1.4277,4.60314
Spencer Bengard,MIN,0.0282,0.8672,1,0.135111,0.7622,0.4045,1.216,1.4416,4.61034
Dariel Fregio,DET,0.0782,0.6322,1,0.138889,0.777,0.3878,1.25,1.4058,4.54113
Tayler Scott,,0,1,1,0.132,0.9333,0.5171,1.188,1.4664,4.6341
Douglas Orellana,NYM,0,1,1,0.132556,0.9279,0.5449,1.193,1.4716,4.43898
Zach Muckenhirn,,0,1,1,0.132222,0.732,0.4132,1.19,1.4461,4.44807
Nicholas Padilla,,0,1,1,0.121444,0.8393,0.5351,1.093,1.5236,4.5711
Jose Espada,BAL,0,1,1,0.150111,0.884,0.4919,1.351,1.4828,4.78188
Sean Poppen,,0,1,1,0.132889,0.7841,0.4439,1.196,1.4791,4.6602
Kyle Johnston,,0.0435,0.7955,1,0.127111,0.79,0.4793,1.144,1.5103,4.68495
Josh Roberson,,0,1,1,0.126333,0.8335,0.5089,1.137,1.5125,4.63761
Joey Krehbiel,,0,1,1,0.135222,0.719,0.4027,1.217,1.4649,4.65993
Yoelvin Silven,,0,1,1,0.139889,0.7988,0.4317,1.259,1.458,4.67991
Jonathan Brand,TEX,0,1,1,0.133667,0.8336,0.4856,1.203,1.467,4.52898
Andrew Politi,,0,1,1,0.143889,0.8149,0.4212,1.295,1.4385,4.67469
Cody Bolton,HOU,0.0672,0.6842,1,0.144444,0.8978,0.454,1.3,1.4321,4.61403
José Ureña,,0.0698,0.6718,1,0.140333,0.702,0.417,1.263,1.4974,4.86765
Félix Peña,,0,1,1,0.134778,0.7608,0.4168,1.213,1.4784,4.76586
Aaron McGarity,,0,1,1,0.143556,0.7842,0.3823,1.292,1.396,4.58784
Jace Vines,,0,1,1,0.141556,0.8225,0.4393,1.274,1.4535,4.67739
Ivan Oviedo,,0,1,1,0.123444,0.8463,0.5245,1.111,1.5247,4.64994
Tyson Neighbors,BAL,0,1,1,0.134,0.9728,0.5452,1.206,1.4897,4.57236
Justin Grimm,,0,1,1,0.143111,0.8042,0.4185,1.288,1.4487,4.69611
Grant Hartwig,MIN,0,1,1,0.125111,0.8124,0.4551,1.126,1.4697,4.58748
Eric Cerantola,SFG,0,3.4568,3.4568,0.368725,3.3808,1.9345,0.96,1.4582,4.16823
Andrew Misiaszek,,0,1,1,0.131778,0.841,0.4925,1.186,1.4815,4.51737
Dawson Brown,ARI,0,1,1,0.101444,0.7956,0.543,0.913,1.5888,4.72599
Ty Adcock,SDP,0,1,1,0.147,0.8808,0.436,1.323,1.412,4.51746
Eddy Demurias,,0,1,1,0.141556,0.8181,0.4419,1.274,1.4544,4.66281
Mat Olsen,,0,1,1,0.142222,0.8195,0.4296,1.28,1.4537,4.7214
Colin Peluse,PHI,0,1,1,0.155778,0.7126,0.3677,1.402,1.4195,4.74021
Hever Bueno,,0,1,1,0.135556,0.8866,0.5119,1.22,1.491,4.65399
Paul Campbell,CHC,0.024,0.887,1,0.154444,0.7523,0.3196,1.39,1.363,4.64652
Zach Greene,,0,1,1,0.138778,0.8542,0.4744,1.249,1.4754,4.69161
Triston Polley,,0,1,1,0.117111,0.739,0.4881,1.054,1.52,4.4847
Hunter Parsons,,0,1,1,0.142444,0.9343,0.505,1.282,1.4491,4.59756
Alejandro Hidalgo,MIN,0,1,1,0.138,0.934,0.5119,1.242,1.4547,4.55013
Gabriel Sequeira,,0,1,1,0.128556,0.838,0.4939,1.157,1.4856,4.52808
Connor Cooke,,0,1,1,0.142667,0.921,0.5072,1.284,1.4594,4.60764
Christian MacLeod,MIA,0.0377,0.8227,1,0.129333,0.8382,0.5147,1.164,1.4918,4.51638
Paulshawn Pasqualotto,MIN,0,1,1,0.135889,0.7901,0.4224,1.223,1.451,4.64238
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149889,0.868,0.4267,1.349,1.3877,4.4991
Braden Zarbnisky,,0,1,1,0.149556,0.8628,0.4372,1.346,1.4301,4.67739
Buck Farmer,,0.0049,0.9769,1,0.140778,0.8639,0.4675,1.267,1.4524,4.66128
John Creel,,0,1,1,0.138222,0.8692,0.4868,1.244,1.4751,4.66866
Jorge Guzmán,,0,1,1,0.131556,0.831,0.4804,1.184,1.4848,4.6548
Logan Mercado,ARI,0.0242,0.8862,1,0.124556,0.8206,0.4744,1.121,1.5139,4.80555
Lucas Jacobsen,,0.0337,0.8417,1,0.128111,0.7941,0.4781,1.153,1.4959,4.5648
Nate Garkow,,0,1,1,0.137778,0.9544,0.5471,1.24,1.4754,4.56687
Jake McGee,,0,1,1,0.16,0.85,0.3881,1.44,1.3849,4.60503
Ben Hansen,ATH,0.0821,0.6141,1,0.136778,0.7468,0.4321,1.231,1.5094,4.91013
Nick Allgeyer,,0,1,1,0.146778,0.8631,0.4415,1.321,1.4213,4.54635
Brandon Beckel,PHI,0.0798,0.6248,1,0.149889,0.752,0.4179,1.349,1.4484,4.75578
Chad Kuhl,,0.0098,0.9538,1,0.143667,0.8354,0.4368,1.293,1.4476,4.64238
Chris Muller,,0,1,1,0.142444,0.8683,0.4822,1.282,1.4744,4.70052
Collin Lowe,,0.077,0.638,1,0.138,0.6144,0.3195,1.242,1.4272,4.68405
Alex Pham,BAL,0,1,1,0.153222,0.884,0.4234,1.379,1.4134,4.61511
Derek True,HOU,0,1,1,0.145556,0.8291,0.4189,1.31,1.4156,4.57803
Brandon Bielak,HOU,0,1,1,0.135333,0.6932,0.3653,1.218,1.4362,4.64526
Mark Melancon,,0,1,1,0.130444,0.666,0.3937,1.174,1.4814,4.67136
Daison Acosta,SDP,0.0179,0.9159,1,0.132222,0.8917,0.5392,1.19,1.4848,4.50666
Will Smith,,0,1,1,0.155556,0.8786,0.4253,1.4,1.4111,4.63968
Angel De Jesus,,0,1,1,0.148111,0.8616,0.4428,1.333,1.4424,4.71618
Josan Méndez,,0,1,1,0.136667,0.7366,0.4121,1.23,1.4652,4.68828
Jacob Maton,,0,1,1,0.144444,0.7741,0.4023,1.3,1.4341,4.67163
Jerming Rosario,LAD,0,1,1,0.139333,0.9254,0.5935,1.254,1.5422,4.75875
Brandon Hughes,,0.0165,0.9225,1,0.152222,0.9045,0.4426,1.37,1.4149,4.60512
Brayan De Paula,,0,1,1,0.102889,0.8762,0.632,0.926,1.5871,4.383
Fisher Jameson,COL,0,1,1,0.147778,0.615,0.3996,1.33,1.5983,5.44437
Bailey Falter,KCR,0.0786,0.6306,1,0.163333,0.771,0.3447,1.47,1.4168,4.90986
Francis Peguero,,0.0174,0.9184,1,0.141,0.7799,0.3973,1.269,1.4303,4.65552
Phil Fox,CHW,0.05,0.765,1,0.164,0.8001,0.3794,1.476,1.404,4.75389
Layne Henderson,,0,1,1,0.139,0.8781,0.4989,1.251,1.4742,4.63626
Ricky Castro,MIN,0.1016,0.5226,1,0.151889,0.7832,0.3654,1.367,1.4004,4.68666
Oscar Rayo,KCR,0.027,0.873,1,0.134111,0.6884,0.3601,1.207,1.4359,4.62177
Justin Wilson,,0,1,1,0.141556,0.8645,0.4677,1.274,1.4438,4.4973
Jasseel De La Cruz,,0.0318,0.8508,1,0.145111,0.8125,0.4241,1.306,1.4532,4.75524
Bryce Bonnin,,0.0223,0.8953,1,0.146222,0.8788,0.4666,1.316,1.4526,4.69836
Skylar Hales,STL,0,1,1,0.132333,0.8137,0.4523,1.191,1.4521,4.53384
Jose Adames,,0,1,1,0.138,0.855,0.4797,1.242,1.5015,4.86342
Tyler Vogel,SFG,0,1,1,0.105111,0.7802,0.5297,0.946,1.5296,4.44762
Tyler Ras,CHC,0,1,1,0.140889,0.8262,0.4402,1.268,1.4437,4.64193
Garrett Williams,,0.0191,0.9101,1,0.118667,0.9021,0.5878,1.068,1.5482,4.51656
Brayan Castillo,COL,0,1,1,0.144111,0.8258,0.548,1.297,1.6298,5.36904
Jonatan Bernal,ARI,0.0447,0.7897,1,0.131889,0.6929,0.3662,1.187,1.4641,4.82238
Zachary Cawyer,KCR,0,1,1,0.133444,0.845,0.4905,1.201,1.5098,4.77783
Andrew Vasquez,,0,1,1,0.123111,0.7255,0.4057,1.108,1.4466,4.45464
Jong-hyun Won,,0,1,1,0.130444,0.6509,0.3882,1.174,1.501,4.78737
K.C. Hunt,TBR,0.0774,0.6364,1,0.149778,0.7963,0.4121,1.348,1.4267,4.67775
Jake Wong,,0,1,1,0.133556,0.7467,0.4368,1.202,1.4828,4.68855
Carlos Torres,COL,0,1,1,0.155556,0.6123,0.3587,1.4,1.573,5.51295
Andrew Magno,BAL,0.0439,0.7939,1,0.124556,0.8269,0.5014,1.121,1.5106,4.51476
Taylor Williams,,0,1,1,0.132556,0.746,0.4467,1.193,1.4939,4.7421
Connor Sadzeck,,0,1,1,0.140111,0.8712,0.5029,1.261,1.4785,4.64184
Hunter Hoopes,MIN,0,1,1,0.139889,0.9028,0.4811,1.259,1.4572,4.66335
Matt Pushard,MIA,0,1,1,0.135889,0.848,0.4289,1.223,1.4249,4.52799
Hayden Merda,NYY,0,1,1,0.142889,0.94,0.5142,1.286,1.4517,4.48344
Diego Castillo,,0,1,1,0.124444,0.8506,0.517,1.12,1.5039,4.59261
Aaron Hernandez,,0,1,1,0.131778,0.8442,0.5055,1.186,1.5079,4.69665
Deivi García,,0,1,1,0.138333,0.8659,0.4897,1.245,1.4694,4.64787
Miguel Pena,,0,1,1,0.137,0.85,0.4886,1.233,1.4801,4.65939
Jordan Weems,,0,1,1,0.142556,0.8258,0.5192,1.283,1.5286,4.85568
Kyle Wilcox,,0,1,1,0.132444,0.8842,0.5299,1.192,1.5064,4.65912
Kyle Bischoff,MIN,0,1,1,0.118889,0.8647,0.5408,1.07,1.5128,4.53987
Robert Dugger,,0.0439,0.7939,1,0.159444,0.7439,0.4394,1.435,1.5099,5.02587
Eric Reyzelman,NYY,0,1,1,0.134444,1.0152,0.605,1.21,1.4994,4.4334
Amos Willingham,MIA,0,1,1,0.138556,0.7902,0.4581,1.247,1.4875,4.74417
Justin Armbruester,NYM,0,1,1,0.162889,0.9013,0.3978,1.466,1.3425,4.51836
Josimar Cousin,,0,1,1,0.159,0.7824,0.3964,1.431,1.4205,4.72401
Max Castillo,,0,1,1,0.152889,0.727,0.3237,1.376,1.4211,4.87881
Marino Santy,CHC,0,1,1,0.100667,0.8955,0.6435,0.906,1.5836,4.33125
Mychal Givens,,0,1,1,0.142,0.8619,0.4677,1.278,1.4656,4.68198
Victor Juarez,COL,0.033,0.845,1,0.162444,0.6656,0.3583,1.462,1.5305,5.44464
Carson Coleman,NYY,0,1,1,0.145,0.8411,0.4505,1.305,1.4387,4.5135
Nolan Clenney,,0,1,1,0.139111,0.7719,0.4262,1.252,1.4618,4.70394
Zach Penrod,WSN,0,1,1,0.129,0.8869,0.5683,1.161,1.511,4.47066
Blake Cederlind,ARI,0,1,1,0.118444,0.8306,0.5143,1.066,1.5509,4.82841
Cody Stashak,,0,1,1,0.158778,0.8112,0.3546,1.429,1.3721,4.66164
Justin King,MIA,0,1,1,0.119667,0.9515,0.6422,1.077,1.5692,4.51278
Sean Mellen,,0.0444,0.7914,1,0.149333,0.8537,0.4437,1.344,1.4413,4.64103
Robbie Baker,,0,1,1,0.151333,0.8005,0.4008,1.362,1.4313,4.74525
Justin Lawson,NYM,0,1,1,0.132333,0.8148,0.4846,1.191,1.4746,4.54032
Jharel Cotton,,0,1,1,0.158556,0.872,0.4148,1.427,1.4051,4.7466
Hansel Marcelino,,0,1,1,0.145556,0.8921,0.4783,1.31,1.4724,4.78287
Chris Veach,NYY,0,1,1,0.147889,0.9295,0.4936,1.331,1.4441,4.53564
Ryan Jensen,,0,1,1,0.112111,0.9083,0.6298,1.009,1.5818,4.57083
Troy Watson,DET,0,2.1111,2.1111,0.281011,1.5865,0.7631,1.198,1.3889,4.39901
Austin Schulfer,PHI,0.0605,0.7155,1,0.141778,0.7321,0.4465,1.276,1.4881,4.79268
Trevor May,,0,1,1,0.152444,0.9163,0.4732,1.372,1.4402,4.70529
Bryce Tassin,,0.0707,0.6677,1,0.137444,0.7203,0.4034,1.237,1.4653,4.73715
Adam McKillican,,0,1,1,0.144222,0.8215,0.4429,1.298,1.464,4.75632
Joe Barlow,,0,1,1,0.154222,0.8208,0.4075,1.388,1.4223,4.72788
Tyson Guerrero,KCR,0.0509,0.7609,1,0.141556,0.8111,0.4168,1.274,1.4559,4.7529
Mason Erla,LAA,0.0626,0.7056,1,0.135556,0.6806,0.4085,1.22,1.4934,4.77963
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.153667,0.6523,0.3494,1.383,1.4298,4.80168
Brailyn Marquez,,0.0144,0.9324,1,0.117444,0.9252,0.6124,1.057,1.5548,4.46976
Joe Jones,,0.0302,0.8582,1,0.138778,0.8123,0.4553,1.249,1.4691,4.70592
Damian Mendoza,,0.0254,0.8804,1,0.138444,0.7559,0.4274,1.246,1.4713,4.72365
Bryan Magdaleno,TEX,0,1,1,0.103889,0.9728,0.7157,0.935,1.6177,4.34223
Prelander Berroa,CHW,0,6.5556,6.5556,0.882821,6.6244,3.6245,1.212,1.45576,4.34149
Ty Cummings,SEA,0,1,1,0.132,0.7358,0.3397,1.188,1.3613,4.26456
Jake Thompson,,0,1,1,0.138889,0.8129,0.4552,1.25,1.474,4.72806
Domingo Gonzalez,SEA,0,1,1,0.135778,0.885,0.4392,1.222,1.3843,4.29768
Brendan Hardy,COL,0,1,1,0.155889,0.8409,0.5125,1.403,1.5969,5.44185
Ryan Meisinger,,0,1,1,0.129333,0.8092,0.4936,1.164,1.5019,4.64184
Kade Bragg,MIA,0.0258,0.8788,1,0.114222,0.887,0.6212,1.028,1.5827,4.55013
Blake Walston,ARI,0.0861,0.5951,1,0.129111,0.7928,0.4396,1.162,1.4877,4.76064
Tyler Davis,BOS,0,1,1,0.131778,0.8024,0.4891,1.186,1.5239,4.75398
Jack Sinclair,WSN,0.0209,0.9019,1,0.130889,0.8164,0.5132,1.178,1.487,4.5657
Ryan Boyer,,0,1,1,0.157556,0.8344,0.3876,1.418,1.3859,4.67919
Erik Martinez,,0.09,0.577,1,0.150778,0.7978,0.4016,1.357,1.4288,4.75281
Emailin Montilla,,0,1,1,0.12,0.7639,0.4745,1.08,1.5366,4.73958
Shane Greene,,0,1,1,0.147333,0.8904,0.46,1.326,1.4271,4.62744
Gabriel Ponce,,0,1,1,0.149222,0.9412,0.4865,1.343,1.4496,4.68531
Yoniel Curet,DET,0,1,1,0.124444,0.9419,0.5492,1.12,1.4612,4.42899
Zac Kristofak,,0,1,1,0.152,0.7658,0.398,1.368,1.442,4.7736
Colby Martin,MIA,0,1,1,0.117778,0.8949,0.624,1.06,1.5865,4.66848
Ben Simon,NYM,0.0225,0.8945,1,0.137333,0.7591,0.4257,1.236,1.438,4.54905
Adrián Martinez,,0.0074,0.9654,1,0.158333,0.7831,0.383,1.425,1.4603,5.00472
