Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Whitten,,0.0732,0.6562,1,0.140556,0.7434,0.4544,1.265,1.5019,4.82562
Jake Curtis,CHW,0.0582,0.7262,1,0.170333,0.7109,0.344,1.533,1.4106,4.86603
Victor Castaneda,,0,1,1,0.146667,0.8484,0.4789,1.32,1.463,4.68441
Ben Onyshko,,0,1,1,0.135889,0.7759,0.4546,1.223,1.4792,4.69728
Erik Rivera,BOS,0,1,1,0.119556,0.8773,0.6217,1.076,1.6078,4.76739
Tanner Dodson,,0.0232,0.8912,1,0.108667,0.678,0.5346,0.978,1.5944,4.70214
Ian Churchill,,0,1,1,0.128556,0.8479,0.5564,1.157,1.5367,4.63383
Hobie Harris,BOS,0,1,1,0.139,0.7663,0.4803,1.251,1.5443,5.02191
Matt Keating,NYY,0,1,1,0.136,0.889,0.5634,1.224,1.5188,4.57929
Cole Paplham,SDP,0.0244,0.8854,1,0.130667,0.801,0.5312,1.176,1.5459,4.7844
T.J. Fondtain,TBR,0,1,1,0.153111,0.7825,0.4322,1.378,1.4436,4.69683
Joe Smith,,0,1,1,0.142889,0.658,0.3839,1.286,1.4959,4.9041
Tyler Santana,CHC,0,1,1,0.131778,0.6589,0.4281,1.186,1.4987,4.71681
Sal Romano,,0,1,1,0.146778,0.7612,0.4366,1.321,1.4919,4.91067
Trent Baker,MIN,0.0816,0.6166,1,0.152222,0.735,0.3805,1.37,1.4379,4.8384
Cesar Aquino,PIT,0,1,1,0.149778,0.6366,0.3514,1.348,1.4604,4.92192
Michael Flynn,SDP,0,1,1,0.145889,0.8516,0.4937,1.313,1.4825,4.77756
Dany Jiménez,,0,1,1,0.149556,0.9181,0.5272,1.346,1.4881,4.79097
Alfred Morillo,ARI,0,1,1,0.103556,0.7508,0.5645,0.932,1.6264,4.85856
Geoffrey Gilbert,NYY,0,1,1,0.147889,0.9038,0.5295,1.331,1.4709,4.48218
Ryan Smith,,0,1,1,0.132556,0.8018,0.5239,1.193,1.5419,4.73013
Dakota Donovan,,0,1,1,0.143889,0.8092,0.4703,1.295,1.4863,4.82229
Enoli Paredes,BAL,0,1,1,0.133556,0.864,0.5314,1.202,1.5191,4.72455
Mitch Miller,,0.0191,0.9101,1,0.124111,0.8138,0.5549,1.117,1.5574,4.67289
Marc Church,TEX,0,1,1,0.139333,0.9123,0.5498,1.254,1.505,4.68036
Andrew Morones,KCR,0,1,1,0.137667,0.8395,0.5186,1.239,1.5466,4.97115
Brady Puckett,,0,1,1,0.131444,0.7713,0.5036,1.183,1.528,4.77081
Michael Boyle,,0,1,1,0.138444,0.7971,0.4823,1.246,1.5001,4.70412
Zach Hart,,0.0418,0.8038,1,0.151222,0.7969,0.4366,1.361,1.4668,4.87026
Matt Barnes,,0,1,1,0.143111,0.7794,0.465,1.288,1.5042,4.94145
Victor González,,0,1,1,0.126889,0.7966,0.5372,1.142,1.5315,4.47579
Aaron Fletcher,,0,1,1,0.140444,0.794,0.4795,1.264,1.5053,4.76001
Bryan Pope,,0,1,1,0.140222,0.7394,0.4506,1.262,1.4991,4.82283
A.J. Cole,,0,1,1,0.158444,0.8296,0.4348,1.426,1.4676,4.95306
Will Stewart,,0,1,1,0.122556,0.7619,0.5448,1.103,1.5734,4.68414
Vin Timpanelli,,0,1,1,0.133444,0.7966,0.5127,1.201,1.5348,4.82076
Nate Fisher,,0,1,1,0.157,0.763,0.3887,1.413,1.4217,4.73526
Sean Sullivan,PIT,0.0984,0.5374,1,0.154111,0.7206,0.3955,1.387,1.4597,4.92633
Jake Palisch,CHW,0,1,1,0.135667,0.5062,0.3341,1.221,1.4825,4.6629
Cristhian Tortosa,PIT,0.0286,0.8656,1,0.121889,0.8813,0.6293,1.097,1.5956,4.69917
Marques Johnson,SFG,0,1,1,0.110444,0.8617,0.6074,0.994,1.5709,4.57884
Tyler Myrick,,0,1,1,0.137889,0.6888,0.4285,1.241,1.4941,4.79565
Evan Justice,COL,0,1,1,0.138222,0.8671,0.644,1.244,1.6973,5.37966
Cristian Charle,,0,1,1,0.147667,0.8271,0.4829,1.329,1.4914,4.83921
Scott Kobos,,0,1,1,0.136778,0.8706,0.5573,1.231,1.5335,4.69557
Chris Vallimont,MIN,0,1,1,0.149556,0.7971,0.4331,1.346,1.4595,4.83345
Grayson Thurman,,0,1,1,0.145111,0.7648,0.4538,1.306,1.4894,4.82859
Sam Garcia,MIL,0.0398,0.8128,1,0.155333,0.8799,0.5025,1.398,1.4538,4.61196
Anthony Simonelli,KCR,0,1,1,0.148889,0.8275,0.4649,1.34,1.5014,4.99914
Theo McDowell,,0,1,1,0.137778,0.8445,0.5391,1.24,1.5397,4.83894
Kyu-min Woo,,0,1,1,0.161889,0.5524,0.2325,1.457,1.4183,5.04072
Blake Goldsberry,,0.0358,0.8318,1,0.151889,0.8156,0.4575,1.367,1.4731,4.85541
Pierce George,CHW,0,1,1,0.130333,0.8205,0.5781,1.173,1.5801,4.83219
Cade Denton,COL,0.0488,0.7708,1,0.156778,0.6757,0.4407,1.411,1.6094,5.61546
Phillip Diehl,,0,1,1,0.151333,0.8277,0.4701,1.362,1.4803,4.77693
Kyle Virbitsky,,0,1,1,0.155111,0.7655,0.4127,1.396,1.4483,4.8357
Brent Honeywell,,0.0107,0.9497,1,0.146111,0.7173,0.402,1.315,1.4702,4.88241
Michael Knorr,HOU,0.0458,0.7848,1,0.154333,0.8817,0.4846,1.389,1.4672,4.80717
Tyler Beede,,0,1,1,0.133444,0.766,0.4961,1.201,1.5437,4.89834
Trey McLoughlin,HOU,0,1,1,0.151778,0.8498,0.4764,1.366,1.4625,4.74669
Ashton Goudeau,,0,1,1,0.175,0.7107,0.4006,1.575,1.5743,5.70591
Blake Taylor,,0,1,1,0.133111,0.7465,0.4994,1.198,1.5363,4.73112
Mark McLaughlin,CHW,0,1,1,0.140556,0.7118,0.4854,1.265,1.5461,4.88952
Casey Anderson,ARI,0.0181,0.9151,1,0.113,0.7285,0.5037,1.017,1.5833,4.94712
Johzan Oquendo,,0,1,1,0.129667,0.8767,0.5893,1.167,1.5577,4.75452
Chazz Martinez,KCR,0,1,1,0.126889,0.79,0.5291,1.142,1.5565,4.78989
Matt Russell,,0,1,1,0.127111,0.7568,0.5208,1.144,1.5532,4.79925
Alec Barger,,0,1,1,0.142222,0.7992,0.4858,1.28,1.5009,4.82031
Jacob Kostyshock,,0,1,1,0.139,0.8211,0.5056,1.251,1.5204,4.86936
Jordan Mikel,,0.0532,0.7502,1,0.147556,0.7441,0.4189,1.328,1.4742,4.90032
Denyi Reyes,,0.0981,0.5391,1,0.162222,0.6397,0.2992,1.46,1.4283,5.04936
Jimmy Nelson,,0.01,0.953,1,0.141,0.8768,0.5408,1.269,1.5248,4.87512
Collin Kober,,0.0186,0.9126,1,0.159556,0.7797,0.3931,1.436,1.4317,4.89132
Anthony Flores,MIL,0.0365,0.8285,1,0.131556,0.7837,0.5393,1.184,1.5369,4.62753
Carson Jacobs,CHW,0,1,1,0.139889,0.9425,0.6394,1.259,1.5704,4.77423
Will Bednar,SFG,0,1,1,0.121111,0.9656,0.6274,1.09,1.5334,4.56246
Luke Stofel,DET,0,1,1,0.119667,0.6573,0.4596,1.077,1.5211,4.65822
Tommy Vail,CHW,0,1,1,0.144111,0.8798,0.5839,1.297,1.5409,4.68999
Casey Kelly,ARI,0,1,1,0.134333,0.5578,0.2853,1.209,1.4796,5.02632
Yordin Chalas,ARI,0,1,1,0.120444,0.759,0.5177,1.084,1.5812,4.95423
Charles Hall,,0,1,1,0.133111,0.8115,0.542,1.198,1.5558,4.84254
Will Childers,MIL,0.0314,0.8524,1,0.149778,0.7569,0.4622,1.348,1.4894,4.7979
Lisandro Santos,,0,1,1,0.143111,0.8531,0.5286,1.288,1.5067,4.57605
Cody Scroggins,,0,1,1,0.139667,0.7515,0.4641,1.257,1.5106,4.87206
Zack Lee,DET,0.0672,0.6842,1,0.145,0.6729,0.3564,1.305,1.4162,4.71735
Erasmo Ramírez,,0,1,1,0.154111,0.6749,0.3254,1.387,1.4284,4.84029
Grant Black,,0.0479,0.7749,1,0.144556,0.7271,0.4361,1.301,1.4961,4.89501
Jimmy Burnette,,0,1,1,0.127889,0.8911,0.5821,1.151,1.5444,4.63302
Ryan Middendorf,,0,1,1,0.130222,0.6892,0.4493,1.172,1.5183,4.83894
Jonah Dipoto,,0.0375,0.8235,1,0.142889,0.7818,0.4637,1.286,1.492,4.8663
Michael Arias,NYY,0,1,1,0.138556,0.8833,0.5646,1.247,1.5243,4.63509
Angel Perdomo,,0,1,1,0.142444,0.9347,0.5726,1.282,1.5388,4.81536
J.J. Niekro,,0.0593,0.7213,1,0.143667,0.7497,0.441,1.293,1.5013,4.87998
Riskiel Tineo,MIA,0,1,1,0.132444,0.7351,0.4966,1.192,1.5436,4.87719
Owen Proksch,TEX,0,1,1,0.122778,0.8244,0.6017,1.105,1.5908,4.66956
Noah Owen,,0,1,1,0.144222,0.7418,0.4487,1.298,1.4987,4.87395
Drew Strotman,,0,1,1,0.133111,0.8214,0.5183,1.198,1.5206,4.7754
Jacob Heatherly,CHW,0,1,1,0.0983333,0.9541,0.8279,0.885,1.735,4.49604
Luis Peralta,CHC,0,1,1,0.126444,0.9983,0.6426,1.138,1.553,4.56084
Wesley Moore,PHI,0,1,1,0.141,0.8039,0.5469,1.269,1.5368,4.75506
Ivan Armstrong,,0,1,1,0.138889,0.7411,0.4853,1.25,1.5289,4.87107
Eury Rosado,,0.0805,0.6215,1,0.152222,0.8112,0.4583,1.37,1.4859,4.94028
Ty Buttrey,,0.0267,0.8747,1,0.142,0.8462,0.4324,1.278,1.4112,4.47453
Wilmy Sanchez,NYY,0,1,1,0.128556,0.8926,0.6274,1.157,1.5872,4.65066
Jarod Bayless,PIT,0.0396,0.8136,1,0.160667,0.7024,0.3311,1.446,1.4005,4.93335
John Stankiewicz,,0,1,1,0.15,0.7414,0.4348,1.35,1.4751,4.82949
Jimmy Robbins,,0,1,1,0.139556,0.8075,0.5118,1.256,1.5204,4.74984
Edgar Portes,BAL,0,1,1,0.149778,0.8759,0.5008,1.348,1.4901,4.80366
Nick Morreale,,0,1,1,0.154,0.746,0.4089,1.386,1.4567,4.87773
Micah Dallas,ATH,0,1,1,0.159222,0.7348,0.419,1.433,1.5013,5.10534
Silvino Bracho,,0,1,1,0.189889,0.8278,0.4253,1.709,1.4558,5.17374
Xavier Moore,,0,1,1,0.140333,0.9024,0.576,1.263,1.5448,4.84578
Joey Danielson,TEX,0.046,0.784,1,0.143444,0.8065,0.5083,1.291,1.518,4.84686
Adam Plutko,,0.0032,0.9852,1,0.179556,0.6881,0.2747,1.616,1.3667,4.89429
Jake Pfennigs,,0,1,1,0.145111,0.7613,0.4638,1.306,1.5057,4.88808
Mitchell Stumpo,,0,1,1,0.141444,0.8316,0.5258,1.273,1.5293,4.86099
Justin Kelly,,0,1,1,0.139556,0.6958,0.4441,1.256,1.5173,4.89015
Kolby Kubichek,,0,1,1,0.130111,0.7818,0.5348,1.171,1.5605,4.84938
Nathan Blasick,COL,0,1,1,0.125889,0.6837,0.5993,1.133,1.7528,5.58171
Hunter Strickland,,0,1,1,0.152556,0.7995,0.4501,1.373,1.468,4.8834
Reidis Sena,BOS,0.0254,0.8804,1,0.120889,0.8722,0.6451,1.088,1.6436,4.98213
Jack Young,CHW,0,1,1,0.139111,0.6885,0.4754,1.252,1.5374,4.87053
Nick Sinacola,,0.0798,0.6248,1,0.156889,0.7081,0.3785,1.412,1.4489,4.9194
Hunter Dula,,0,1,1,0.146444,0.7707,0.4668,1.318,1.5084,4.90986
Yaya Chentouf,,0,1,1,0.139333,0.7749,0.4617,1.254,1.492,4.80753
Jason Bilous,,0.0381,0.8211,1,0.134333,0.8408,0.5614,1.209,1.5632,4.88016
Joe Wieland,,0.0325,0.8475,1,0.152444,0.7522,0.4622,1.372,1.5489,5.18796
Trey Riley,,0,1,1,0.128778,0.827,0.5753,1.159,1.577,4.83741
Blake Rivera,,0,1,1,0.139222,0.8584,0.5522,1.253,1.5476,4.88538
Dan Altavilla,KCR,0,1,1,0.129222,0.7725,0.5477,1.163,1.5914,5.03082
Ray Gaither,,0.0142,0.9332,1,0.139444,0.769,0.4956,1.255,1.528,4.86846
Jhoulys Chacín,,0,1,1,0.147556,0.7642,0.4578,1.328,1.5121,4.97448
Yacksel Ríos,,0,1,1,0.148444,0.8845,0.4813,1.336,1.458,4.72293
Hunter Gregory,MIN,0,1,1,0.142667,0.7875,0.4696,1.284,1.4974,4.86378
Keyshawn Askew,TBR,0,1,1,0.112333,0.8057,0.6153,1.011,1.6125,4.69341
Tommy McCollum,TBR,0,1,1,0.143778,0.7911,0.4918,1.294,1.5083,4.87899
Mason Green,COL,0.0642,0.6982,1,0.150667,0.7268,0.5222,1.356,1.6539,5.53482
Austin Hansen,,0.0891,0.5811,1,0.143444,0.7708,0.4834,1.291,1.525,4.93605
Joe Nahas,,0,1,1,0.146333,0.7426,0.4505,1.317,1.49,4.84506
Brandon Neeck,PIT,0.0277,0.8697,1,0.125444,0.8799,0.6336,1.129,1.6001,4.75506
Michael Mercado,PHI,0,1,1,0.148556,0.8259,0.5087,1.337,1.5106,4.84767
Jack Sinclair,WSN,0.0225,0.8945,1,0.137556,0.7981,0.5285,1.238,1.5325,4.8285
Kyle Wilson,,0.103,0.516,1,0.158667,0.7496,0.401,1.428,1.4608,4.97385
Tyler Brown,,0,1,1,0.150111,0.8302,0.4796,1.351,1.4869,4.84686
Carson Skipper,,0,1,1,0.173333,0.7189,0.4307,1.56,1.5584,5.46849
Carter Rustad,CLE,0,1,1,0.146,0.7831,0.4156,1.314,1.4649,4.8006
Marcelo Perez,SEA,0,1,1,0.149889,0.7051,0.3053,1.349,1.3448,4.45176
Diego Barrera,ATH,0,1,1,0.144889,0.7399,0.4836,1.304,1.5513,4.9941
Ryan Vanderhei,SFG,0,1,1,0.117444,0.7462,0.5134,1.057,1.5284,4.6422
Will Cannon,CIN,0,1,1,0.157333,0.7891,0.5426,1.416,1.5841,5.19075
Saul Teran,PHI,0,1,1,0.156222,0.7477,0.4589,1.406,1.5001,4.98105
Carson Hobbs,LAD,0.0274,0.8714,1,0.164889,0.8108,0.4989,1.484,1.5027,4.97214
Jesús Broca,MIL,0,1,1,0.131222,0.74,0.5363,1.181,1.5506,4.63824
Noé Ramirez,,0,1,1,0.157667,0.8677,0.4836,1.419,1.4744,4.91976
Frainger Aranguren,,0.0395,0.8145,1,0.145667,0.7458,0.4542,1.311,1.5092,4.94082
Willian Suarez,,0,1,1,0.137556,0.8441,0.5518,1.238,1.5456,4.85703
Daniel Martinez,,0.0853,0.5993,1,0.159778,0.789,0.396,1.438,1.4422,4.92921
Nic Swanson,HOU,0.0774,0.6364,1,0.150667,0.7961,0.4606,1.356,1.467,4.78791
Luke Albright,,0,1,1,0.124444,0.8483,0.5678,1.12,1.5807,4.94595
Bayden Root,,0,1,1,0.131556,0.731,0.4965,1.184,1.5439,4.86045
Isaiah Coupet,COL,0,1,1,0.146556,0.7754,0.5767,1.319,1.6846,5.52069
Stevie Branche,,0,1,1,0.137556,0.8842,0.5719,1.238,1.5499,4.86801
Jackson Kirkpatrick,CHC,0,1,1,0.121111,0.9264,0.6652,1.09,1.606,4.73418
LJ McDonough,ATL,0,1,1,0.121667,0.8658,0.6152,1.095,1.6029,4.78395
Nicolas Cruz,LAD,0,1,1,0.142778,0.7364,0.5346,1.285,1.5873,5.0481
Jake Pilarski,,0,1,1,0.135889,0.7687,0.5131,1.223,1.5507,4.90275
JD Hammer,,0,1,1,0.150444,0.6995,0.4082,1.354,1.4812,4.9185
Nick Wittgren,,0,1,1,0.154444,0.6841,0.3683,1.39,1.4652,4.98078
Logan Boyer,,0,1,1,0.138889,0.8346,0.5475,1.25,1.5517,4.88907
Patrick Wicklander,,0,1,1,0.145778,0.7424,0.4683,1.312,1.5049,4.80843
Dayeison Arias,,0,1,1,0.149111,0.8602,0.5081,1.342,1.4935,4.86108
John Curtiss,,0,1,1,0.167667,0.7346,0.3337,1.509,1.3958,4.85424
Ronald Bolaños,,0,1,1,0.136,0.7156,0.4666,1.224,1.5243,4.86585
Calvin Coker,,0,1,1,0.143222,0.6766,0.4227,1.289,1.4965,4.87296
Osvaldo Berrios,BOS,0.083,0.61,1,0.150556,0.7418,0.4394,1.355,1.5151,5.11866
Kade McClure,,0,1,1,0.144889,0.7254,0.4578,1.304,1.5259,5.01363
Yorlin Calderon,,0.0154,0.9274,1,0.134667,0.7201,0.4694,1.212,1.522,4.87431
Antonio Menendez,ARI,0,1,1,0.111222,0.7671,0.5581,1.001,1.5984,4.87926
Luis Pacheco,,0,1,1,0.158444,0.8069,0.4484,1.426,1.4581,4.74525
Devin Smeltzer,,0.0314,0.8524,1,0.161333,0.7091,0.3697,1.452,1.4431,4.8924
M.D. Johnson,,0,1,1,0.149,0.7251,0.4214,1.341,1.4672,4.85784
Daniel Juarez,,0,1,1,0.145111,0.8082,0.4922,1.306,1.4622,4.54329
Bryan Shaw,,0,1,1,0.130444,0.7743,0.5348,1.174,1.5659,4.89618
Chance Adams,,0.0454,0.7864,1,0.168556,0.647,0.4068,1.517,1.6079,5.76846
Carlos A. Francisco,,0.0195,0.9085,1,0.145222,0.7937,0.5394,1.307,1.5511,4.96251
Edgar Manzo,,0.074,0.652,1,0.152222,0.6901,0.3944,1.37,1.4737,4.95189
Zach Bryant,TEX,0,1,1,0.146111,0.737,0.4617,1.315,1.4982,4.84434
Seth Elledge,ATH,0,1,1,0.169556,0.7667,0.4034,1.526,1.4893,5.22531
Jackson Kelley,CHW,0,1,1,0.146889,0.7528,0.4803,1.322,1.4908,4.79934
Logan Gragg,,0.0158,0.9258,1,0.156222,0.7028,0.3837,1.406,1.4424,4.87233
Wander Suero,ATH,0,1,1,0.174556,0.7977,0.4377,1.571,1.4865,5.24475
Jose Bravo,,0.0735,0.6545,1,0.157222,0.7662,0.41,1.415,1.4735,5.0202
Austin Vernon,TBR,0,1,1,0.151333,0.8972,0.5497,1.362,1.5079,4.86027
Breidy Encarnación,,0,1,1,0.151778,0.843,0.5004,1.366,1.4989,4.89879
Joseph Menefee,CIN,0,1,1,0.142,0.8869,0.6842,1.278,1.6592,5.01264
Carlos Rey,ARI,0,1,1,0.104889,0.9778,0.7236,0.944,1.6486,4.66677
Ty Weber,SFG,0.0407,0.8087,1,0.135556,0.6995,0.4166,1.22,1.4772,4.80861
Eric Silva,DET,0.0504,0.7634,1,0.140556,0.7519,0.4585,1.265,1.4889,4.80429
Marcelo Martinez,,0.0675,0.6825,1,0.158,0.7424,0.3939,1.422,1.4674,4.99446
Carlos Gomez,,0,1,1,0.137889,0.7921,0.5164,1.241,1.5382,4.89789
Kade Strowd,ARI,0,9.3704,9.3704,0.884982,7.8529,4.7551,0.85,1.52163,4.38279
Nick Mondak,,0,1,1,0.141556,0.7801,0.5345,1.274,1.5613,4.8708
Josh Rogers,,0,1,1,0.164333,0.5896,0.2873,1.479,1.4086,4.84137
Jonathan Bermúdez,,0.0526,0.7526,1,0.160667,0.8056,0.4301,1.446,1.4326,4.77909
Richard Guasch,BAL,0.0405,0.8095,1,0.151333,0.863,0.4947,1.362,1.504,4.92588
David Griffin,,0.0649,0.6949,1,0.160556,0.7063,0.3757,1.445,1.4453,4.95189
Garrett Hill,,0,1,1,0.133444,0.812,0.5521,1.201,1.5654,4.90608
Collin Baumgartner,,0,1,1,0.161556,0.8565,0.5838,1.454,1.6534,5.62284
Dylan Bice,,0.0316,0.8516,1,0.159444,0.7699,0.4273,1.435,1.4682,4.95486
Alfred Vega,,0,1,1,0.139667,0.7557,0.4955,1.257,1.53,4.88853
Logan VanWey,HOU,0,9.4815,9.4815,1.26631,9.0564,4.5745,1.202,1.4164,4.38087
Austin Marozas,TOR,0.0582,0.7262,1,0.151333,0.7954,0.47,1.362,1.5079,4.96287
Yunior Tur,ATH,0.0953,0.5523,1,0.158,0.8119,0.4833,1.422,1.5148,5.11506
Haden Erbe,,0,1,1,0.140444,0.8192,0.5353,1.264,1.5424,4.89807
Jared Kelley,CHW,0,1,1,0.124333,0.7632,0.616,1.119,1.6348,4.86414
Adam Macko,TOR,0,22,22,2.98467,20.7217,8.8174,1.221,1.34437,4.15316
Chay Yeager,TOR,0.0161,0.9241,1,0.146333,0.8061,0.4917,1.317,1.5138,4.90536
Vladimir Gutierrez,,0,1,1,0.149111,0.8414,0.5153,1.342,1.5315,5.04603
Malvin Pena,,0,1,1,0.149778,0.7663,0.4661,1.348,1.503,4.9329
Bryce McGowan,COL,0,1,1,0.155,0.7584,0.5522,1.395,1.6652,5.62437
Angel Macuare,,0,1,1,0.165556,0.7565,0.3877,1.49,1.4251,4.90608
Thomas Schultz,WSN,0.0258,0.8788,1,0.161556,0.7928,0.459,1.454,1.479,4.94127
Louis Head,,0,1,1,0.155111,0.8597,0.499,1.396,1.4982,4.98069
Jack Findlay,STL,0,1,1,0.123111,0.7803,0.5609,1.108,1.5674,4.62897
Franny Cobos,,0,1,1,0.147667,0.8023,0.4982,1.329,1.513,4.91058
Mathias LaCombe,CHW,0.0146,0.9316,1,0.137556,0.8367,0.5999,1.238,1.5869,4.89492
Jack Jasiak,CLE,0,1,1,0.152111,0.7852,0.3966,1.369,1.4379,4.81239
Donovan Benoit,,0.0368,0.8268,1,0.131,0.7349,0.5157,1.179,1.5618,4.9131
Rodolfo Sanchez,,0.0798,0.6248,1,0.148889,0.7878,0.4891,1.34,1.5226,4.98681
Stu Flesland III,COL,0.0912,0.5712,1,0.166889,0.6413,0.4146,1.502,1.5982,5.65398
Hunter Stanley,CLE,0,1,1,0.161556,0.7913,0.3752,1.454,1.4196,4.84587
Edgar Sanchez,ATH,0,1,1,0.137444,0.7866,0.5611,1.237,1.6161,5.16951
Colby White,,0,1,1,0.137333,0.8502,0.5785,1.236,1.5676,4.89321
Michael Feliz,,0,1,1,0.159556,0.8403,0.4756,1.436,1.4982,5.03667
Matt Merrill,,0.0461,0.7831,1,0.137778,0.8847,0.5971,1.24,1.5746,4.92354
Michael McAvene,,0,1,1,0.147333,0.8233,0.5192,1.326,1.5322,4.95783
Mike Mayers,,0.0644,0.6974,1,0.164,0.749,0.3943,1.476,1.4611,5.01768
Ian Villers,,0,1,1,0.126889,0.6874,0.4588,1.142,1.5094,4.74516
Tyler Burch,,0.0663,0.6883,1,0.152889,0.7192,0.4271,1.376,1.5007,5.02758
Raúl Alcantara,,0.0667,0.6867,1,0.115556,0.7568,0.5931,1.04,1.613,4.74426
Adam Smith,SEA,0,1,1,0.141,0.7869,0.4125,1.269,1.4107,4.49091
Joe Vogatsky,BOS,0.034,0.84,1,0.151111,0.7606,0.4573,1.36,1.5092,5.08203
Edwin Escobar,,0,1,1,0.132778,0.7825,0.5387,1.195,1.5649,4.82265
Spencer Stockton,,0,1,1,0.157444,0.8068,0.4696,1.417,1.4953,4.98591
Braeden Ogle,,0.0414,0.8054,1,0.136889,0.8401,0.5732,1.232,1.5729,4.85847
Cam Robinson,,0,1,1,0.136889,0.8158,0.5531,1.232,1.5526,4.81347
Michael Watson,STL,0,1,1,0.124111,0.8706,0.6015,1.117,1.5599,4.60845
Scott Engler,,0,1,1,0.133556,0.8689,0.5903,1.202,1.5878,4.96026
Luis Morales,ATH,0,17.1111,17.1111,2.4697,15.3881,7.716,1.299,1.44142,4.67565
Luis Patiño,,0.0188,0.9118,1,0.164556,0.816,0.4872,1.481,1.493,4.93893
Jake Christianson,,0,1,1,0.149111,0.6949,0.431,1.342,1.5045,5.00742
Abdiel Mendoza,SEA,0.0732,0.6562,1,0.139556,0.7063,0.3597,1.256,1.398,4.52403
Shawn Rapp,,0,1,1,0.137111,0.7848,0.5279,1.234,1.5427,4.80735
John Murphy,,0,1,1,0.157333,0.7524,0.4297,1.416,1.4752,4.9635
Nick Richmond,,0,1,1,0.137222,0.7307,0.495,1.235,1.5474,4.94811
Wyatt Cheney,,0,1,1,0.143778,0.8228,0.5413,1.294,1.5408,4.90185
Konner Wade,,0,1,1,0.155556,0.6376,0.3664,1.4,1.4827,5.03622
Brett Daniels,,0.0433,0.7963,1,0.152556,0.83,0.5065,1.373,1.5252,5.02308
Jeremy Molero,,0,1,1,0.136556,0.9227,0.6243,1.229,1.5756,4.88214
Jared Johnson,ATH,0,1,1,0.143889,0.7481,0.5243,1.295,1.5995,5.19948
Myles Caba,LAD,0.0716,0.6636,1,0.168556,0.8134,0.5101,1.517,1.5233,5.02614
Drew Parrish,,0.09,0.577,1,0.185,0.6894,0.3905,1.665,1.4762,5.17941
Sam Ryan,MIN,0,1,1,0.128444,0.6936,0.4948,1.156,1.5754,4.97934
Mason Vinyard,MIA,0,1,1,0.136556,0.786,0.5495,1.229,1.5676,4.94982
Baron Stuart,WSN,0,1,1,0.132556,0.7097,0.5181,1.193,1.5623,4.89762
Juan Sanchez,SFG,0,1,1,0.115222,0.8215,0.6014,1.037,1.5692,4.55715
Cam Day,LAD,0,1,1,0.144667,0.7209,0.5392,1.302,1.5881,5.06574
Evan Lee,,0.0742,0.6512,1,0.129556,0.8364,0.6072,1.166,1.6055,4.85793
Clay Helvey,,0,1,1,0.14,0.8247,0.5512,1.26,1.5621,4.9671
Devin Sweet,BOS,0,1,1,0.160111,0.7846,0.4461,1.441,1.4962,5.12415
Sean Harney,ARI,0.0337,0.8417,1,0.136,0.7162,0.45,1.224,1.5331,5.07906
Russell Smith,MIL,0.0267,0.8747,1,0.159556,0.8505,0.5097,1.436,1.4813,4.76262
Rafael Marcano,,0,1,1,0.140111,0.8056,0.5452,1.261,1.5468,4.80294
Amilcar Chirinos,HOU,0,1,1,0.147556,0.86,0.5369,1.328,1.5211,4.87593
Jhosmer Alvarez,,0,1,1,0.130444,0.7373,0.54,1.174,1.5879,4.94829
Alec Mills,,0,1,1,0.151,0.6496,0.3878,1.359,1.5025,5.00454
Kevin Kopps,,0.0181,0.9151,1,0.123667,0.6834,0.5328,1.113,1.5889,4.86351
Chris Wright,,0.033,0.845,1,0.143222,0.8972,0.5951,1.289,1.5621,4.84515
Ryan Miller,COL,0,1,1,0.175667,0.6457,0.4008,1.581,1.5865,5.74011
William Fleming,MIN,0,1,1,0.145778,0.6153,0.3698,1.312,1.4846,4.9815
Alex Mauricio,NYY,0,1,1,0.163778,0.8219,0.4623,1.474,1.4661,4.81545
Easton Sikorski,CIN,0.0488,0.7708,1,0.165889,0.6971,0.4793,1.493,1.5745,5.33574
Nick Trogrlic-Iverson,,0,1,1,0.141667,0.7045,0.4351,1.275,1.503,4.89105
Jack Snyder,,0,1,1,0.15,0.7553,0.4748,1.35,1.5167,4.9734
Reid Birlingmair,,0,1,1,0.152333,0.8133,0.5041,1.371,1.5206,4.98474
Juan Nunez,,0,1,1,0.150444,0.9074,0.5641,1.354,1.5386,4.98555
Zach Jackson,ATH,0,1,1,0.152222,0.98,0.6504,1.37,1.6119,5.18508
Regi Grace,,0,1,1,0.150333,0.7699,0.4662,1.353,1.5005,4.96944
Jonathan Sprinkle,,0,1,1,0.138556,0.8382,0.564,1.247,1.5635,4.9518
Matt Wisler,,0.0305,0.8565,1,0.171,0.783,0.4044,1.539,1.4404,4.99302
Dylan Coleman,,0,1,1,0.124667,0.9568,0.6953,1.122,1.6086,4.76406
Brad Boxberger,,0,1,1,0.156111,0.8016,0.4768,1.405,1.5032,5.04063
Oliver Garcia,,0,1,1,0.148778,0.8343,0.523,1.339,1.5348,5.00787
Jayvien Sandridge,BAL,0,1,1,0.130444,0.9628,0.6327,1.174,1.5736,4.66119
Vince Vannelle,,0,1,1,0.156444,0.7477,0.445,1.408,1.4999,5.0211
Jose Atencio,LAA,0.1011,0.5251,1,0.148333,0.5802,0.3875,1.335,1.5079,5.02254
