Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Burch,,0.0663,0.6883,1,0.152778,0.7206,0.4246,1.375,1.4974,5.01885
Mike Mayers,,0.0644,0.6974,1,0.164111,0.7497,0.3916,1.477,1.4581,5.01057
Edwin Escobar,,0,1,1,0.133778,0.7877,0.5367,1.204,1.5614,4.82625
Michael Feliz,,0,1,1,0.159556,0.8405,0.4734,1.436,1.4956,5.03136
Braeden Ogle,,0.0414,0.8054,1,0.136778,0.8418,0.5697,1.231,1.5683,4.84578
Steven Pérez,CLE,0,1,1,0.139111,0.8597,0.5139,1.252,1.5243,4.74984
Spencer Stockton,,0,1,1,0.157333,0.8085,0.4667,1.416,1.4917,4.97574
Jack Jasiak,CLE,0,1,1,0.152222,0.7797,0.3886,1.37,1.4412,4.85712
Chay Yeager,TOR,0.0161,0.9241,1,0.147556,0.8109,0.4883,1.328,1.5073,4.89069
Shawn Rapp,,0,1,1,0.137,0.7872,0.5247,1.233,1.5386,4.7961
Marcelo Martinez,,0.0675,0.6825,1,0.160222,0.7474,0.3907,1.442,1.4734,5.05575
Wyatt Cheney,,0,1,1,0.143667,0.8243,0.5376,1.293,1.5361,4.88862
Nick Richmond,,0,1,1,0.137111,0.7324,0.4916,1.234,1.5428,4.93434
Gustavo Rodriguez,ATH,0.0525,0.7535,1,0.144778,0.7954,0.5211,1.303,1.5854,5.17824
Mark McLaughlin,,0,1,1,0.134889,0.7098,0.501,1.214,1.5688,4.96584
Jeremy Molero,,0,1,1,0.136444,0.9244,0.6204,1.228,1.5706,4.86873
Wilian Bormie,TEX,0,3.4568,3.4568,0.457066,3.1798,1.7762,1.19,1.45869,4.45915
Kevin Kopps,,0.0181,0.9151,1,0.124222,0.6877,0.5301,1.118,1.5752,4.79907
Alex Mauricio,NYY,0,1,1,0.161778,0.8245,0.4593,1.456,1.4609,4.78404
John Murphy,,0,1,1,0.157333,0.7539,0.4271,1.416,1.4719,4.95387
Anthony Simonelli,KCR,0,1,1,0.151,0.8048,0.4699,1.359,1.529,5.14809
Sam Ryan,,0,1,1,0.132444,0.6859,0.4862,1.192,1.56,4.94325
Clay Helvey,,0,1,1,0.139889,0.8263,0.5475,1.259,1.5573,4.95279
Joe Vogatsky,BOS,0.0305,0.8565,1,0.152,0.7584,0.4521,1.368,1.5043,5.06997
Luis Patiño,,0.0188,0.9118,1,0.164,0.8112,0.4877,1.476,1.4936,4.9401
Rafael Marcano,,0,1,1,0.139889,0.8072,0.5415,1.259,1.542,4.79007
Carter Rustad,CLE,0,1,1,0.147222,0.7561,0.4114,1.325,1.4787,4.88718
Brett Daniels,,0.0433,0.7963,1,0.152889,0.832,0.5033,1.376,1.5212,5.01768
Konner Wade,,0,1,1,0.155556,0.6378,0.3638,1.4,1.4798,5.0301
Jhosmer Alvarez,,0,1,1,0.130333,0.7392,0.5362,1.173,1.5829,4.93407
Sean Harney,ARI,0.0337,0.8417,1,0.137111,0.7213,0.4472,1.234,1.5306,5.08923
Chris Wright,,0.033,0.845,1,0.143111,0.8991,0.5913,1.288,1.5573,4.83174
Jesús Broca,MIL,0,1,1,0.133111,0.7398,0.5554,1.198,1.5767,4.74507
Zach Bryant,TEX,0,1,1,0.147333,0.7276,0.4585,1.326,1.5003,4.87719
Dylan Coleman,,0,1,1,0.124444,0.9591,0.6904,1.12,1.6021,4.74498
Seth Elledge,ATH,0,1,1,0.173556,0.7804,0.3942,1.562,1.4811,5.23053
Evan Lee,,0.0742,0.6512,1,0.129667,0.8364,0.6034,1.167,1.6016,4.85055
Russell Smith,MIL,0.0267,0.8747,1,0.160556,0.8507,0.5072,1.445,1.4866,4.8069
Micah Dallas,ATH,0,1,1,0.166667,0.7395,0.4031,1.5,1.4888,5.13828
Scott Engler,,0,1,1,0.134111,0.8686,0.5861,1.207,1.5763,4.91571
Juan Nunez,,0,1,1,0.150222,0.9091,0.5605,1.352,1.5339,4.97214
Logan Gillaspie,SDP,0,3.4568,3.4568,0.477422,2.6344,1.2695,1.243,1.38917,4.40864
Jack Snyder,,0,1,1,0.149889,0.7578,0.4719,1.349,1.5128,4.96089
Thomas Harrington,PIT,0,6.1111,6.1111,0.930924,5.1022,1.9187,1.371,1.31145,4.42181
Alec Mills,,0,1,1,0.151,0.6499,0.3851,1.359,1.4995,4.99968
Dan Altavilla,KCR,0,1,1,0.133333,0.7746,0.553,1.2,1.6062,5.14233
Kelvin Ramirez,LAD,0,1,1,0.147889,0.8352,0.6174,1.331,1.6038,5.03064
Sam Aldegheri,LAA,1.65,11.8352,18.9603,2.94727,13.7223,8.4803,1.399,1.47543,4.86389
Regi Grace,,0,1,1,0.150222,0.7714,0.4631,1.352,1.4961,4.95612
Oliver Garcia,,0,1,1,0.148667,0.8358,0.5197,1.338,1.5303,4.99527
Jonathan Sprinkle,,0,1,1,0.138556,0.8398,0.5605,1.247,1.5588,4.93902
Sandy Gaston,WSN,0,1,1,0.124667,0.8661,0.6671,1.122,1.6253,4.83093
Lenny Torres Jr.,,0,1,1,0.137222,0.8614,0.5915,1.235,1.5712,4.89366
Chance Huff,WSN,0,1,1,0.121556,0.676,0.5687,1.094,1.6101,4.81959
Ricardo Velez,,0,1,1,0.14,0.6994,0.4634,1.26,1.5288,4.95036
Brad Boxberger,,0,1,1,0.156111,0.8022,0.4735,1.405,1.4985,5.0265
Drew Parrish,,0.09,0.577,1,0.187444,0.6961,0.3896,1.687,1.4738,5.18706
Andrew Schultz,STL,0,1,1,0.130778,0.8357,0.5638,1.177,1.5619,4.84542
Vince Vannelle,,0,1,1,0.156444,0.7495,0.4424,1.408,1.4964,5.01102
Cam Walty,CLE,0,1,1,0.148,0.7272,0.3904,1.332,1.4805,4.94694
Jackson Brockett,CHC,0.034,0.84,1,0.126556,0.7097,0.5355,1.139,1.5842,4.79484
Manuel Medina,,0.0535,0.7485,1,0.127778,0.7407,0.5508,1.15,1.5834,4.81014
Kasey Ford,,0,1,1,0.138778,0.8207,0.5549,1.249,1.5617,4.94424
Michel Baez,,0,1,1,0.149667,0.7859,0.4998,1.347,1.522,4.94316
Ian Bedell,,0.0584,0.7254,1,0.157444,0.7831,0.4462,1.417,1.4769,4.9941
Matt Wisler,,0.0305,0.8565,1,0.171444,0.7838,0.4017,1.543,1.4374,4.99059
Logan McGuire,CLE,0,1,1,0.15,0.7672,0.4128,1.35,1.4722,4.89357
Myles Caba,LAD,0.0781,0.6331,1,0.168444,0.8078,0.5169,1.516,1.5331,5.06457
Edgar Sanchez,ATH,0,1,1,0.140556,0.801,0.5504,1.265,1.6046,5.15655
Jaylen Nowlin,MIN,0,1,1,0.131556,0.8383,0.5672,1.184,1.552,4.75515
Michael Brewer,,0,1,1,0.148444,0.8136,0.5195,1.336,1.5311,4.9626
Tyler Eckberg,,0,1,1,0.167444,0.7371,0.3857,1.507,1.4422,4.99419
Carlos Romero,,0,1,1,0.143444,0.7601,0.5184,1.291,1.5289,4.88187
Yefry Ramírez,,0,1,1,0.135889,0.7213,0.5038,1.223,1.5765,5.04675
Shane Rademacher,SFG,0,1,1,0.152333,0.6281,0.3381,1.371,1.412,4.78521
Justin Storm,MIA,0,1,1,0.123556,0.7807,0.6023,1.112,1.6069,4.80456
Reid Birlingmair,,0,1,1,0.152667,0.8176,0.5006,1.374,1.5153,4.97241
Xavier Meachem,MIA,0,1,1,0.131444,0.797,0.5895,1.183,1.5964,4.9428
Marquis Grissom Jr.,WSN,0,1,1,0.160111,0.7627,0.4588,1.441,1.4734,4.90887
Mitchell Tyranski,,0,1,1,0.142444,0.8357,0.5548,1.282,1.531,4.76001
Zach Haake,,0.0682,0.6792,1,0.160667,0.7783,0.4396,1.446,1.4733,5.00283
Easton Sikorski,CIN,0.0488,0.7708,1,0.168444,0.704,0.4786,1.516,1.5721,5.34645
Osvaldo Berrios,BOS,0.0965,0.5465,1,0.154778,0.7298,0.4407,1.393,1.5198,5.17941
Jonathan Hughes,,0,1,1,0.146889,0.7288,0.4715,1.322,1.5331,5.0157
Devin Sweet,BOS,0,1,1,0.16,0.7811,0.4464,1.44,1.4979,5.12811
Nick Trogrlic-Iverson,,0,1,1,0.143889,0.7057,0.4356,1.295,1.5041,4.91805
Dane Acker,TEX,0.1032,0.5152,1,0.151222,0.7779,0.4904,1.361,1.508,4.92093
Yehizon Sanchez,MIN,0,1,1,0.119667,0.717,0.5462,1.077,1.5977,4.88493
Izaak Martinez,CLE,0,1,1,0.151556,0.8019,0.4352,1.364,1.4685,4.78728
Gerson Moreno,,0,1,1,0.151111,0.8853,0.5462,1.36,1.5126,4.90554
Penn Murfee,,0,1,1,0.159,0.8009,0.4536,1.431,1.491,5.00427
Manuel Alvarez,,0.0195,0.9085,1,0.150222,0.8396,0.5233,1.352,1.5365,5.03883
Kyle Barraclough,,0,1,1,0.152556,0.807,0.491,1.373,1.5258,5.11848
Eudrys Manon,,0,1,1,0.143111,0.8755,0.5812,1.288,1.5595,4.94379
Juan Sanchez,,0,1,1,0.130778,0.8374,0.6102,1.177,1.5903,4.7745
Art Warren,,0,1,1,0.150667,0.8309,0.524,1.356,1.5362,5.05638
Carlos Meza,,0,1,1,0.128111,0.8312,0.6126,1.153,1.6009,4.7988
Michell Miliano,,0,1,1,0.143667,0.8201,0.5481,1.293,1.5598,4.98753
Tyson Miller,,0,1,1,0.153778,0.7882,0.4637,1.384,1.484,4.95594
Alejandro Melean,,0,1,1,0.158222,0.7888,0.4666,1.424,1.4957,5.00454
Felix Cepeda,NYM,0,1,1,0.144111,0.755,0.4984,1.297,1.5276,4.88556
Jake Bockenstedt,CHW,0,1,1,0.165111,0.7332,0.4464,1.486,1.4981,5.04531
Jayvien Sandridge,BAL,0,1,1,0.132111,0.9646,0.6291,1.189,1.5701,4.66497
Sam Thoresen,,0,1,1,0.129778,0.9167,0.6668,1.168,1.6218,4.91355
Andrew Thurman,SDP,0.0961,0.5481,1,0.154667,0.7732,0.4796,1.392,1.5104,4.99851
Dylan Spacke,,0,1,1,0.148778,0.7477,0.4727,1.339,1.5307,5.06025
Robinson Martínez,,0,1,1,0.147889,0.8695,0.5377,1.331,1.5433,4.96611
Chris Gau,,0.1018,0.5218,1,0.160556,0.7586,0.4404,1.445,1.4808,5.01291
Dario Gardea,,0,1,1,0.147889,0.8029,0.4829,1.331,1.4963,4.90158
Cole Peschl,MIN,0,1,1,0.132,0.6519,0.4695,1.188,1.5585,4.95108
Michael Mariot,,0,1,1,0.180444,0.6635,0.2843,1.624,1.3584,4.9167
Reid Johnston,,0,1,1,0.146444,0.7967,0.5151,1.318,1.5224,4.92876
Dahian Santos,,0.0658,0.6908,1,0.156444,0.885,0.5326,1.408,1.508,4.98402
Jack Hartman,TBR,0.0658,0.6908,1,0.149556,0.7312,0.4828,1.346,1.5308,5.00679
Eric Silva,DET,0.0453,0.7873,1,0.143667,0.7348,0.4605,1.293,1.498,4.88025
Gabriel Jackson,,0.0426,0.7996,1,0.130111,0.6213,0.474,1.171,1.5745,4.99095
Dereck Rodríguez,,0,1,1,0.160556,0.7529,0.4249,1.445,1.4987,5.07969
Jonah Dipoto,,0.0375,0.8235,1,0.145556,0.7603,0.468,1.31,1.5475,5.21199
Zach Jackson,ATH,0,1,1,0.155889,0.996,0.6387,1.403,1.5997,5.17482
Matt Givin,,0,1,1,0.166333,0.7862,0.4325,1.497,1.4573,4.86729
Austin Briggs,,0.0419,0.8029,1,0.120333,0.741,0.5932,1.083,1.6312,4.86279
Wander Guante,,0,1,1,0.146111,0.6778,0.4446,1.315,1.5178,4.98717
Christopher Troye,,0,1,1,0.136889,0.9174,0.6466,1.232,1.6115,4.99059
Sammy Tavarez,,0,1,1,0.136,0.9083,0.6406,1.224,1.5918,4.8618
Caden Monke,KCR,0,1,1,0.117667,0.867,0.673,1.059,1.6758,4.95621
Cam Sanders,BAL,0,16.9753,16.9753,2.14832,18.0279,10.3495,1.139,1.50438,4.45198
Randel Clemente,STL,0,1,1,0.116444,0.9672,0.746,1.048,1.6668,4.76667
Kai Peterson,WSN,0,1,1,0.142444,0.8974,0.618,1.282,1.5607,4.81365
Jared Johnson,ATH,0,1,1,0.148222,0.7428,0.5036,1.334,1.5893,5.21793
Zach Messinger,NYY,0.0282,0.8672,1,0.159,0.7619,0.4425,1.431,1.4597,4.7952
Gerardo Gutierrez,,0,1,1,0.132667,0.7352,0.5022,1.194,1.571,5.09652
Michael Watson,STL,0,1,1,0.127111,0.8547,0.6034,1.144,1.5696,4.68891
William Fleming,MIN,0,1,1,0.147333,0.6103,0.3715,1.326,1.4816,4.97286
Andrew Landry,NYY,0,1,1,0.155333,0.766,0.4609,1.398,1.4836,4.82553
Luke Farrell,,0.0693,0.6743,1,0.187,0.711,0.4146,1.683,1.5225,5.44833
Adam Smith,SEA,0,1,1,0.144222,0.7833,0.4181,1.298,1.416,4.54338
Zac Leigh,CHC,0,1,1,0.136778,0.8628,0.6003,1.231,1.5637,4.85379
Reid Easterly,SEA,0,1,1,0.124444,0.7663,0.4985,1.12,1.4954,4.40748
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.155111,0.7091,0.4539,1.396,1.5375,5.19192
Gerald Ogando,BAL,0,1,1,0.134444,0.8231,0.5664,1.21,1.5813,4.92192
Tanner Bauman,NYY,0,1,1,0.128778,0.8039,0.6005,1.159,1.5979,4.69755
Valentin Linarez,,0,1,1,0.141333,0.818,0.5561,1.272,1.5628,4.98762
Bryan Chi,,0.0439,0.7939,1,0.148333,0.7191,0.4665,1.335,1.5262,5.03532
Juan De Los Santos,,0,1,1,0.14,0.7876,0.5491,1.26,1.5697,4.98933
Conor Grammes,,0,1,1,0.112333,0.848,0.6966,1.011,1.6733,4.86414
Parker Harm,,0,1,1,0.136556,0.8645,0.6023,1.229,1.5844,4.89051
Miguel Gomez,,0.0902,0.5762,1,0.150444,0.7232,0.4662,1.354,1.5198,5.02623
Noah Dean,WSN,0.0819,0.6149,1,0.121222,0.8903,0.6965,1.091,1.6388,4.78845
Jake Reed,,0,1,1,0.147889,0.7134,0.4557,1.331,1.5202,5.03559
Naswell Paulino,,0,1,1,0.139222,0.7395,0.5273,1.253,1.5582,4.85739
Tommy Vail,CHW,0.084,0.605,1,0.148444,0.8285,0.5958,1.336,1.579,4.91013
Paolo Espino,,0.0811,0.6191,1,0.183333,0.6618,0.2897,1.65,1.4132,5.12055
Hirokazu Sawamura,,0,1,1,0.137667,0.7589,0.5509,1.239,1.6002,5.05152
Nicholas Regalado,,0.0491,0.7691,1,0.138556,0.7591,0.5328,1.247,1.5706,5.02578
Samuel Mejia,,0.0954,0.5514,1,0.16,0.769,0.4508,1.44,1.4822,5.02695
Triston McKenzie,,0,1,1,0.153889,0.9648,0.5907,1.385,1.531,4.91328
Jun Ho Ha,,0,1,1,0.132778,0.7646,0.5645,1.195,1.6102,5.06673
Ryan Miller,COL,0,1,1,0.175556,0.6281,0.4181,1.58,1.6114,5.8275
Owen Holt,,0,1,1,0.151111,0.7644,0.4989,1.36,1.5405,5.05278
Jose Fleury,HOU,0.0461,0.7831,1,0.160333,0.7963,0.4674,1.443,1.4743,4.91454
Gunner Mayer,SEA,0,1,1,0.134111,0.9612,0.5846,1.207,1.4878,4.48389
Mitch Neunborn,PHI,0.0098,0.9538,1,0.173556,0.7263,0.4333,1.562,1.4783,5.11398
Michael Gomez,,0.0567,0.7337,1,0.139444,0.7316,0.475,1.255,1.527,4.96215
Jeff Lindgren,,0,1,1,0.153333,0.6951,0.4508,1.38,1.5167,5.07618
José Cruz,,0,1,1,0.120778,0.9157,0.6617,1.087,1.6025,4.81365
Angel Reyes,,0.0679,0.6809,1,0.132333,0.6409,0.4464,1.191,1.5351,4.94784
Henry Henry,,0,1,1,0.137444,0.7364,0.5324,1.237,1.5821,5.0301
Jack Seppings,MIL,0,1,1,0.155333,0.6954,0.4598,1.398,1.5296,5.04774
Chavez Fernander,,0,1,1,0.148222,0.7519,0.4647,1.334,1.5118,4.98672
Logan VanWey,HOU,0,8.6667,8.6667,1.1623,8.2414,4.099,1.207,1.40804,4.37406
Nate Webb,,0,1,1,0.142111,0.7829,0.5488,1.279,1.5787,5.04306
Tyler Danish,,0,1,1,0.142,0.635,0.4438,1.278,1.5796,5.26599
Tanner Witt,NYM,0,1,1,0.133333,0.9053,0.6581,1.2,1.6094,4.87935
Josh Mollerus,,0,1,1,0.155889,0.8253,0.5207,1.403,1.5275,5.0292
Grant Ford,,0.0409,0.8079,1,0.141,0.775,0.5409,1.269,1.57,5.03046
P.J. Labriola,BOS,0,1,1,0.124889,0.6699,0.5378,1.124,1.6312,5.06898
Chris Cortez,LAA,0.0782,0.6322,1,0.107667,0.7532,0.6924,0.969,1.7201,4.9662
Nico Zeglin,HOU,0.0856,0.5976,1,0.142444,0.7552,0.5093,1.282,1.5445,4.97754
Patricio Aquino,MIL,0,1,1,0.157,0.6969,0.4343,1.413,1.4867,4.97358
Shea Spitzbarth,,0,1,1,0.154111,0.7453,0.4894,1.387,1.5513,5.19183
Adrian Hernandez,,0,1,1,0.146111,0.8318,0.5351,1.315,1.5437,4.98564
Jordan Holloway,,0,1,1,0.126889,0.9188,0.7095,1.142,1.6565,4.92759
Joey Lancellotti,,0,1,1,0.149889,0.7769,0.5107,1.349,1.5487,5.07915
Seunghwan Oh,,0,1,1,0.166667,0.6555,0.3633,1.5,1.4968,5.24691
José Geraldo,,0,1,1,0.148222,0.8071,0.5328,1.334,1.5516,5.05134
Victor Santos,STL,0,1,1,0.155556,0.7319,0.4388,1.4,1.487,4.94577
Beau Burrows,PIT,0.0318,0.8508,1,0.166,0.7962,0.4749,1.494,1.4991,5.11884
Brad Case,,0.0453,0.7873,1,0.141778,0.6611,0.4551,1.276,1.5455,5.08176
Rhett Kouba,,0.0649,0.6949,1,0.145222,0.6598,0.4474,1.307,1.5312,5.05593
Jordan Carr,HOU,0,1,1,0.140667,0.6456,0.4337,1.266,1.5096,4.84308
Eli Villalobos,SDP,0,1,1,0.152444,0.8059,0.5362,1.372,1.5379,4.96971
Matthew Bollenbacher,,0,1,1,0.150556,0.6713,0.4378,1.355,1.5177,5.04603
Garvin Alston,,0,1,1,0.142444,0.7185,0.5096,1.282,1.5576,4.92273
Jose Guedez,HOU,0,1,1,0.149111,0.7784,0.4922,1.342,1.5137,4.96188
Wander Suero,ATH,0,1,1,0.182556,0.7909,0.4341,1.643,1.4937,5.34933
Ethan Routzahn,SDP,0,1,1,0.133444,0.6423,0.4972,1.201,1.5749,4.96782
Hunter Dollander,,0.0672,0.6842,1,0.147889,0.7796,0.5227,1.331,1.562,5.11506
Tayler Montiel,ARI,0,1,1,0.107778,0.7649,0.6432,0.97,1.6951,4.99329
Austin Pruitt,ATH,0,1,1,0.183222,0.7073,0.3472,1.649,1.4778,5.32278
Jason Ruffcorn,SEA,0,1,1,0.151222,0.7985,0.4242,1.361,1.4188,4.60152
Ian Kennedy,TEX,0,1,1,0.185778,0.8542,0.4207,1.672,1.4291,5.04954
Trey Braithwaite,,0,1,1,0.147333,0.7858,0.5389,1.326,1.568,5.07231
Ike Buxton,,0,1,1,0.123778,0.702,0.5706,1.114,1.6221,4.97727
Railin Perez,HOU,0,1,1,0.125778,0.8421,0.6275,1.132,1.6042,4.8726
Dylan Spain,,0,1,1,0.168667,0.7676,0.4237,1.518,1.4733,5.12469
Jackson Lancaster,TBR,0,1,1,0.146,0.7509,0.5307,1.314,1.552,4.89267
Joshua Loeschorn,PIT,0.1019,0.5209,1,0.161889,0.6779,0.4115,1.457,1.4863,5.13099
Jaycob Deese,PIT,0,1,1,0.136778,0.5671,0.4495,1.231,1.5854,5.16402
Sebastian Keane,,0.0277,0.8697,1,0.152,0.7859,0.5017,1.368,1.5238,5.05125
Heath Hembree,,0,1,1,0.172111,0.8811,0.5004,1.549,1.4996,5.14656
Andrew Wantz,CHC,0,7.7407,7.7407,1.17229,6.9095,3.473,1.363,1.42069,4.66902
Chandler Jozwiak,,0.0365,0.8285,1,0.144444,0.701,0.4951,1.3,1.5561,4.97925
Calvin Bickerstaff,BOS,0,1,1,0.160444,0.6866,0.4134,1.444,1.5108,5.23647
Brooks Crawford,,0,1,1,0.153667,0.7458,0.488,1.383,1.5288,5.04693
Ryan Shreve,,0.0225,0.8945,1,0.148444,0.6205,0.4329,1.336,1.541,5.09454
Harrison Cohen,NYY,0,1,1,0.148222,0.8742,0.5905,1.334,1.5593,4.86333
Dante Biasi,,0.0549,0.7419,1,0.154,0.8225,0.5367,1.386,1.5392,4.97673
Morris Austin,CHW,0,1,1,0.144333,0.7821,0.5848,1.299,1.6031,5.08734
Tyrone Yulie,,0,1,1,0.141889,0.8253,0.587,1.277,1.5876,5.03658
Riley Cooper,BAL,0,1,1,0.150444,0.7237,0.4645,1.354,1.5277,4.92651
Will Gaddis,,0,1,1,0.149111,0.7151,0.4916,1.342,1.5657,5.15061
Garrett Wright,CHW,0,1,1,0.138556,0.848,0.6702,1.247,1.6574,5.08086
Joey Mancini,HOU,0.0895,0.5795,1,0.152444,0.6788,0.4145,1.372,1.4836,5.01516
Stiven Cruz,MIL,0,1,1,0.173556,0.7701,0.4499,1.562,1.4768,5.0472
Hyeon-Jong Yang,,0.0746,0.6496,1,0.153111,0.5965,0.4062,1.378,1.5577,5.21172
Danny Kirwin,BOS,0,1,1,0.151444,0.7176,0.4664,1.363,1.5449,5.23962
Si Hwan Chang,,0,1,1,0.129667,0.7366,0.5889,1.167,1.6529,5.14971
Ross Carver,HOU,0.0218,0.8978,1,0.162556,0.8237,0.4787,1.463,1.4796,4.99761
Richard Rodríguez,,0,1,1,0.169,0.6921,0.3735,1.521,1.4807,5.20722
Landon Tomkins,PIT,0.0277,0.8697,1,0.119556,0.5843,0.5369,1.076,1.6447,5.08896
Davis Sharpe,CLE,0.0605,0.7155,1,0.159,0.7292,0.3821,1.431,1.4717,5.08023
Bo Takahashi,,0,1,1,0.161,0.739,0.4379,1.449,1.5222,5.26356
Keythel Key,LAA,0.0381,0.8211,1,0.137556,0.7991,0.5994,1.238,1.6032,5.03604
Dalton Roach,,0.0537,0.7477,1,0.174889,0.7469,0.401,1.574,1.4401,5.058
Caleb Smith,,0.0025,0.9885,1,0.159556,0.8293,0.4851,1.436,1.4997,5.02857
Mark Adamiak,ATH,0,1,1,0.163556,0.7365,0.457,1.472,1.5502,5.31774
Will Mabrey,ARI,0.0689,0.6759,1,0.137556,0.7249,0.5042,1.238,1.5822,5.14341
Tyler Driver,,0,1,1,0.147111,0.76,0.5184,1.324,1.566,5.13864
Kelly Austin,NYY,0,1,1,0.171667,0.7877,0.446,1.545,1.4541,4.8735
Alberto Pacheco,COL,0.0668,0.6858,1,0.160444,0.6285,0.4929,1.444,1.6707,5.79501
Luke Dotson,ARI,0,1,1,0.120667,0.7785,0.6169,1.086,1.6679,5.09697
Jacob Edwards,CIN,0.0418,0.8038,1,0.142333,0.5937,0.5639,1.281,1.6941,5.33385
Jack Noble,,0,1,1,0.155444,0.7485,0.4798,1.399,1.5302,5.13099
Aidan Anderson,TEX,0,1,1,0.158333,0.6839,0.4291,1.425,1.4924,5.02767
Garrett Irvin,,0,1,1,0.151778,0.7857,0.5448,1.366,1.5971,5.16825
Hueston Morrill,NYY,0.077,0.638,1,0.161333,0.7427,0.4613,1.452,1.5045,4.96908
Adam Bloebaum,WSN,0,1,1,0.138,0.7664,0.6074,1.242,1.6122,4.91868
Chase Jessee,KCR,0.0104,0.9514,1,0.135444,0.8226,0.6042,1.219,1.6323,5.11101
Eric Adler,,0,1,1,0.128222,0.7548,0.6126,1.154,1.6487,5.06574
Roman Angelo,ARI,0.1023,0.5193,1,0.141333,0.7655,0.5011,1.272,1.5496,5.19534
Mason Hickman,,0.0549,0.7419,1,0.155556,0.8124,0.5328,1.4,1.549,5.12352
Jared Solomon,,0,1,1,0.145,0.8104,0.5653,1.305,1.5745,5.06961
John Matthews,,0,1,1,0.139556,0.7345,0.5256,1.256,1.5827,5.13801
Cody Adcock,CIN,0,1,1,0.165333,0.852,0.6275,1.488,1.6344,5.39415
Seth Clark,,0,1,1,0.116,0.7961,0.6864,1.044,1.6851,4.86603
Pilljoon Jang,,0,1,1,0.147333,0.6796,0.4791,1.326,1.5809,5.23647
Nicolas Herold,,0,1,1,0.122667,0.7614,0.5877,1.104,1.6092,4.95072
Roel Garcia III,TBR,0,1,1,0.174333,0.7058,0.3976,1.569,1.4586,5.0958
Allan Hernandez,,0,1,1,0.147222,0.804,0.57,1.325,1.585,5.0976
Manuel Cachutt,,0.0668,0.6858,1,0.157222,0.7036,0.4552,1.415,1.5282,5.16357
Jaydenn Estanista,WSN,0,1,1,0.150889,0.8202,0.5862,1.358,1.5758,5.06043
Holden Powell,WSN,0.0272,0.8722,1,0.137444,0.7734,0.604,1.237,1.6029,4.99923
Nick Garcia,SEA,0.03,0.859,1,0.144778,0.8012,0.4661,1.303,1.4533,4.63491
Zane Russell,ARI,0,1,1,0.136667,0.7522,0.5415,1.23,1.6161,5.27517
Zane Barnhart,BAL,0,1,1,0.146889,0.7818,0.5212,1.322,1.554,5.02515
Duque Hebbert,DET,0,1,1,0.159,0.6293,0.3561,1.431,1.4501,5.01201
Jake Brentz,,0,1,1,0.116444,0.9774,0.7935,1.048,1.7114,4.86018
Natanael Polanco,MIA,0.0218,0.8978,1,0.131778,0.7771,0.6228,1.186,1.6539,5.17113
Titan Kennedy-Hayes,PHI,0.0282,0.8672,1,0.131556,0.7833,0.6682,1.184,1.68,5.16924
Ryan Harvey,DET,0,1,1,0.155778,0.7204,0.4334,1.402,1.4664,4.93236
Landon Sims,ARI,0,1,1,0.138333,0.7501,0.525,1.245,1.5929,5.24286
Indigo Diaz,,0,1,1,0.150222,0.7413,0.519,1.352,1.5675,5.12676
Sergio Romo,,0,1,1,0.186667,0.7546,0.3558,1.68,1.4384,5.25375
Lucas Sims,CHW,0,1,1,0.148222,0.9615,0.6499,1.334,1.5737,4.9806
Austin Amaral,WSN,0,1,1,0.146889,0.7094,0.5377,1.322,1.5714,5.03946
Nate Savino,ARI,0,1,1,0.113111,0.643,0.5607,1.018,1.6745,5.11317
Jacob Roberts,WSN,0,1,1,0.133667,0.8467,0.679,1.203,1.6567,5.05926
Sheldon Reed,,0,1,1,0.159556,0.8115,0.5285,1.436,1.5517,5.17113
Sawyer Hawks,ARI,0,1,1,0.127222,0.7987,0.6094,1.145,1.657,5.25096
Spencer Patton,,0,1,1,0.171,0.7495,0.4333,1.539,1.5379,5.43222
Marco Jimenez,DET,0,1,1,0.126444,0.6584,0.5307,1.138,1.6003,4.96881
Joseph King,STL,0,1,1,0.137444,0.6676,0.5086,1.237,1.5889,5.04162
Michael Cuevas,HOU,0,1,1,0.137222,0.7038,0.5169,1.235,1.5645,4.99842
Hunter Hodges,NYM,0,1,1,0.115222,0.8589,0.7387,1.037,1.6976,4.87395
Frankeli Arias,CHW,0.0263,0.8763,1,0.159667,0.7043,0.5033,1.437,1.5342,4.97223
Jordany Ventura,,0,1,1,0.136889,0.8283,0.6215,1.232,1.6111,5.04207
Jacob Webb,MIN,0.0312,0.8532,1,0.147556,0.783,0.5255,1.328,1.5437,5.05404
Julian Tonghini,WSN,0,1,1,0.134333,0.7518,0.6251,1.209,1.6534,5.11245
Jacob Wosinski,,0,1,1,0.156222,0.703,0.4683,1.406,1.5399,5.17149
Case Williams,COL,0,1,1,0.186111,0.713,0.468,1.675,1.6299,6.00012
Shay Schanaman,ATL,0.1019,0.5209,1,0.148444,0.7035,0.4771,1.336,1.5696,5.23638
Zack Brown,,0.1002,0.5292,1,0.160889,0.6556,0.4206,1.448,1.5332,5.27976
Jake Miller,CLE,0,1,1,0.149333,0.7361,0.4564,1.344,1.5279,5.05602
