Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Liam Paddack,CHW,0.0761,0.6421,1,0.118556,0.9231,0.6434,1.067,1.5749,4.48821
A.J. Cole,,0,1,1,0.156,0.8284,0.4342,1.404,1.4644,4.90833
Mitch Miller,,0.0191,0.9101,1,0.122111,0.8121,0.5534,1.099,1.5541,4.63275
Blake Whitney,,0.0496,0.7666,1,0.161778,0.8494,0.4091,1.456,1.4109,4.77882
Phil Fox,CHW,0.0409,0.8079,1,0.163444,0.7975,0.3907,1.471,1.4152,4.75533
Jake Faria,,0,1,1,0.143556,0.7824,0.4311,1.292,1.4821,4.91778
Richard Guasch,BAL,0.014,0.934,1,0.144556,0.8784,0.4895,1.301,1.4692,4.67919
Ty Buttrey,,0.0267,0.8747,1,0.136556,0.8415,0.4289,1.229,1.4025,4.36968
Randy Wynne,,0,1,1,0.195556,0.5905,0.2554,1.76,1.4064,5.2308
Dakota Donovan,,0,1,1,0.142,0.8072,0.4691,1.278,1.4832,4.78629
Christian Suarez,LAD,0.0163,0.9233,1,0.129333,0.7785,0.5852,1.164,1.5873,4.65885
Luke Stofel,DET,0,1,1,0.118667,0.654,0.4501,1.068,1.5104,4.6017
Michael Knorr,HOU,0.0193,0.9093,1,0.147222,0.9105,0.4967,1.325,1.4653,4.71105
Aric McAtee,CHW,0,1,1,0.135556,0.8072,0.52,1.22,1.5283,4.69971
Vin Timpanelli,,0,1,1,0.131333,0.794,0.5111,1.182,1.531,4.77882
Evan Justice,COL,0,1,1,0.134889,0.8742,0.6406,1.214,1.6777,5.25357
Cooper Adams,BOS,0,1,1,0.131444,0.7772,0.4768,1.183,1.5222,4.87206
Lisandro Santos,,0,1,1,0.138778,0.8536,0.5242,1.249,1.5038,4.54536
Carlos Espinosa,LAA,0.0209,0.9019,1,0.151667,0.9058,0.4663,1.365,1.4307,4.60989
Will Stewart,,0,1,1,0.120556,0.7596,0.5435,1.085,1.5706,4.64562
Nate Fisher,,0,1,1,0.154778,0.7593,0.387,1.393,1.4182,4.69755
Kenyon Yovan,LAA,0,1,1,0.140111,0.8126,0.4386,1.261,1.4402,4.57245
Tyler Vogel,SFG,0,1,1,0.111889,0.7395,0.5444,1.007,1.5621,4.64112
Brady Puckett,,0,1,1,0.129667,0.7689,0.5026,1.167,1.5252,4.73823
Bryan Pope,,0,1,1,0.138444,0.7371,0.4493,1.246,1.4961,4.78737
Hobie Harris,BOS,0,1,1,0.135111,0.7935,0.4947,1.216,1.5405,4.92318
Ian Churchill,,0,1,1,0.128556,0.8718,0.536,1.157,1.5078,4.52565
Scott Kobos,,0,1,1,0.134556,0.8688,0.5556,1.211,1.5295,4.65174
Austin Marozas,,0.0528,0.7518,1,0.133889,0.8164,0.5269,1.205,1.5345,4.78872
Jake Curtis,CHW,0.0777,0.6347,1,0.170222,0.6866,0.2997,1.532,1.3767,4.75749
Grayson Thurman,,0,1,1,0.143,0.7641,0.4525,1.287,1.4851,4.78593
Edgar Portes,BAL,0,1,1,0.146778,0.8809,0.4936,1.321,1.4644,4.6521
Kelvin Ramirez,LAD,0,1,1,0.137889,0.8604,0.5979,1.241,1.5626,4.75434
Hunter Bigge,ATH,0,0.8395,1,0.151556,0.9051,0.5455,1.364,1.5395,4.95639
Phillip Diehl,,0,1,1,0.148778,0.8252,0.4686,1.339,1.4765,4.73274
Junior William,TBR,0,1,1,0.132222,0.8225,0.5237,1.19,1.5087,4.64643
Blake Goldsberry,,0.0358,0.8318,1,0.149667,0.8142,0.4559,1.347,1.4687,4.81401
Stevie Emanuels,ATH,0,1,1,0.149556,0.8939,0.6075,1.346,1.5978,5.10417
Larson Kindreich,TEX,0,1,1,0.133222,0.8823,0.5758,1.199,1.5255,4.57173
Matt Barnes,,0,1,1,0.141667,0.7765,0.4642,1.275,1.5019,4.91391
Austin Pruitt,ATH,0,1,1,0.179444,0.6931,0.3482,1.615,1.4665,5.20002
Cristian Charle,,0,1,1,0.145667,0.8251,0.4818,1.311,1.4883,4.80213
Tyler Davis,BOS,0,1,1,0.137111,0.7632,0.4614,1.234,1.5179,4.83102
Wesley Moore,PHI,0,1,1,0.141667,0.8027,0.5443,1.275,1.5359,4.76649
Kyle Virbitsky,,0,1,1,0.152889,0.7644,0.4112,1.376,1.4439,4.79232
Antoine Kelly,CHC,0,0.7407,1,0.105556,0.8518,0.6123,0.95,1.5805,4.3839
Jonatan Bernal,ARI,0.0489,0.7699,1,0.138778,0.6807,0.3912,1.249,1.4862,4.91742
Will Childers,MIL,0.0216,0.8986,1,0.144,0.7393,0.4551,1.296,1.4978,4.80699
Nicolas Cruz,LAD,0,1,1,0.136222,0.7298,0.5077,1.226,1.5575,4.8834
J.J. Niekro,,0.0593,0.7213,1,0.140778,0.7378,0.4366,1.267,1.4977,4.84308
Mason Green,COL,0.0446,0.7906,1,0.139333,0.7072,0.5192,1.254,1.6474,5.36067
Austin Love,STL,0,0.6914,1,0.118667,0.7899,0.5483,1.068,1.5529,4.63491
Tyler Beede,,0,1,1,0.131111,0.7651,0.4961,1.18,1.5411,4.85487
Matt Keating,NYY,0,1,1,0.134444,0.8983,0.573,1.21,1.5288,4.6134
Jayden Murray,CHC,0,1,1,0.142889,0.8579,0.4747,1.286,1.4583,4.68045
Theo McDowell,,0,1,1,0.136,0.8428,0.538,1.224,1.5366,4.80231
Matt Foster,,0.0526,0.7526,1,0.172444,0.8565,0.4055,1.552,1.4075,4.7934
Domingo Gonzalez,SEA,0,1,1,0.133,0.8502,0.467,1.197,1.4237,4.37643
Jordan Mikel,,0.0532,0.7502,1,0.145333,0.7447,0.4179,1.308,1.4696,4.85613
Corbin Martin,CHC,0,1,1,0.137667,0.8331,0.5569,1.239,1.5565,4.85901
Yordin Chalas,ARI,0,1,1,0.123889,0.7692,0.517,1.115,1.5699,4.89969
Denyi Reyes,,0.0981,0.5391,1,0.159889,0.6393,0.2989,1.439,1.424,5.00418
Billy Corcoran,ARI,0.094,0.558,1,0.142889,0.6806,0.3754,1.286,1.4821,4.99356
Casey Kelly,ARI,0,1,1,0.138222,0.5669,0.2837,1.244,1.4676,4.97196
Chase Watkins,,0,1,1,0.151556,0.728,0.4012,1.364,1.4374,4.60899
Jimmy Nelson,,0.01,0.953,1,0.138556,0.875,0.5396,1.247,1.521,4.82985
Collin Kober,,0.0186,0.9126,1,0.157111,0.7771,0.3917,1.414,1.4278,4.8483
Carson Coleman,NYY,0.0214,0.8994,1,0.150222,0.8056,0.4536,1.352,1.4621,4.68198
Antonio Knowles,LAD,0,1,1,0.140667,0.8005,0.5393,1.266,1.5468,4.84641
Alec Barger,,0,1,1,0.140333,0.7985,0.4844,1.263,1.4972,4.78026
Kade McClure,,0,1,1,0.140333,0.7254,0.4471,1.263,1.5231,4.98807
Johzan Oquendo,,0,1,1,0.127889,0.8751,0.5876,1.151,1.5536,4.71501
Saul Teran,PHI,0,1,1,0.158444,0.7569,0.454,1.426,1.4921,4.98096
Adisyn Coffey,CHW,0.0616,0.7106,1,0.144,0.778,0.4786,1.296,1.4908,4.69224
Vince Reilly,CHC,0.0186,0.9126,1,0.129667,0.7735,0.4933,1.167,1.5111,4.70115
Jimmy Burnette,,0,1,1,0.123111,0.8976,0.5728,1.108,1.5271,4.50531
Trey McLoughlin,HOU,0,1,1,0.143222,0.8295,0.4727,1.289,1.4761,4.71474
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151111,0.8375,0.5581,1.36,1.5634,4.99185
Jacob Kostyshock,,0,1,1,0.137222,0.8194,0.5043,1.235,1.5171,4.83192
Ashton Goudeau,,0,1,1,0.171778,0.714,0.3995,1.546,1.5587,5.59881
Marcelo Martinez,,0.0675,0.6825,1,0.155556,0.7396,0.3959,1.4,1.4572,4.89069
Tanner Bauman,ATL,0,1,1,0.113556,0.8102,0.5913,1.022,1.6064,4.66614
Eric Reyzelman,NYY,0.0188,0.9118,1,0.135556,0.9901,0.6264,1.22,1.5319,4.58784
Ryan Middendorf,,0,1,1,0.128333,0.6899,0.4469,1.155,1.5129,4.79385
Nic Swanson,HOU,0.0495,0.7675,1,0.139889,0.8147,0.4762,1.259,1.4731,4.67109
Charles Hall,,0,1,1,0.131,0.8093,0.541,1.179,1.5529,4.8033
Erasmo Ramírez,,0,1,1,0.151889,0.6743,0.3248,1.367,1.4247,4.79934
John Stankiewicz,,0,1,1,0.147444,0.7408,0.4328,1.327,1.4696,4.77711
Eston Stull,MIN,0.0381,0.8211,1,0.140444,0.866,0.4922,1.264,1.4886,4.77027
Marc Church,TEX,0,1,1,0.136778,0.9139,0.5653,1.231,1.5128,4.66191
Gunner Mayer,,0,1,1,0.131222,0.9188,0.6026,1.181,1.5458,4.70925
Zachary Cawyer,KCR,0,1,1,0.137,0.7795,0.5153,1.233,1.5514,4.92345
Matt Russell,,0,1,1,0.125556,0.754,0.5197,1.13,1.5505,4.76658
Brayan Castillo,,0,1,1,0.127333,0.853,0.5824,1.146,1.5641,4.74975
Blake Taylor,,0,1,1,0.131667,0.7428,0.4982,1.185,1.5343,4.70565
Michael Watson,STL,0,1,1,0.117111,0.8523,0.5808,1.054,1.5404,4.48191
Aaron Munson,TOR,0,1,1,0.132889,0.7449,0.4524,1.196,1.4984,4.71411
Cody Scroggins,,0,1,1,0.137778,0.7495,0.4628,1.24,1.5075,4.83552
Alimber Santa,HOU,0,1.1358,1.1358,0.140461,0.9561,0.6105,1.113,1.52897,4.61981
Grant Black,,0.0479,0.7749,1,0.142444,0.7243,0.435,1.282,1.4932,4.85703
Noah Owen,,0,1,1,0.141889,0.7389,0.4473,1.277,1.495,4.83147
Daniel Martinez,,0.0853,0.5993,1,0.156333,0.7771,0.3919,1.407,1.4383,4.88556
Luis Pacheco,,0,1,1,0.153889,0.8098,0.4435,1.385,1.4528,4.70502
Adam Plutko,,0.0032,0.9852,1,0.177222,0.6901,0.2743,1.595,1.3624,4.8501
Zac Kristofak,,0,1,1,0.152111,0.7751,0.3899,1.369,1.4298,4.70817
Nick Sinacola,,0.0798,0.6248,1,0.154556,0.7086,0.3763,1.391,1.4432,4.87161
Nick Morreale,,0,1,1,0.151778,0.7452,0.4072,1.366,1.4521,4.83336
Jake Pfennigs,,0,1,1,0.142778,0.7618,0.4624,1.285,1.5002,4.83894
Eury Rosado,,0.0805,0.6215,1,0.150111,0.8098,0.457,1.351,1.4821,4.90149
Justin Kelly,,0,1,1,0.137222,0.6951,0.4427,1.235,1.5129,4.84353
Kyu-min Woo,,0,1,1,0.158778,0.5507,0.2449,1.429,1.4269,5.03217
Jimmy Robbins,,0,1,1,0.137556,0.8048,0.5101,1.238,1.5168,4.7115
Ronel Blanco,HOU,0.36,0.9526,2.5788,0.402006,2.453,1.0883,1.403,1.38281,4.5556
Mark Adamiak,ATH,0,1,1,0.16,0.7234,0.4586,1.44,1.5399,5.19813
Eli Morgan,NYY,0,1,1,0.172333,0.901,0.4213,1.551,1.4112,4.78305
Luke Albright,,0,1,1,0.127778,0.8583,0.5647,1.15,1.5677,4.88601
Xavier Moore,,0,1,1,0.138333,0.9005,0.5745,1.245,1.5408,4.80672
Hunter Strickland,,0,1,1,0.150333,0.7995,0.4501,1.353,1.4638,4.83768
Zack Lee,DET,0.0828,0.6108,1,0.146889,0.6587,0.3429,1.322,1.4093,4.72167
Mitchell Stumpo,,0,1,1,0.139333,0.8296,0.5253,1.254,1.5267,4.82022
Thomas Schultz,WSN,0.0479,0.7749,1,0.158333,0.7713,0.4574,1.425,1.4797,4.90896
Hunter Dula,,0,1,1,0.144444,0.7684,0.4655,1.3,1.5046,4.87116
Blake Rivera,,0,1,1,0.136889,0.8563,0.5509,1.232,1.5437,4.84164
Fernando Romero,,0.1023,0.5193,1,0.127333,0.6069,0.3784,1.146,1.5105,4.80222
Ray Gaither,,0.0142,0.9332,1,0.137333,0.7684,0.4942,1.236,1.5236,4.82634
Jason Bilous,,0.0381,0.8211,1,0.132111,0.8391,0.5605,1.189,1.5602,4.84011
Joe Nahas,,0,1,1,0.143778,0.7411,0.4497,1.294,1.4863,4.79925
Shea Sprague,BOS,0.0867,0.5927,1,0.124,0.6863,0.4634,1.116,1.5472,4.83363
Kolby Kubichek,,0,1,1,0.128333,0.7792,0.5335,1.155,1.557,4.81266
Riley Cooper,,0,1,1,0.136556,0.7332,0.4759,1.229,1.5097,4.69107
Trey Riley,,0,1,1,0.126667,0.8249,0.5741,1.14,1.5734,4.79556
Jhoulys Chacín,,0,1,1,0.145556,0.7629,0.4562,1.31,1.5078,4.93236
Win Scott,DET,0.0865,0.5935,1,0.127556,0.7078,0.4777,1.148,1.5293,4.67829
Cam Hill,TBR,0,1,1,0.154,0.7785,0.4203,1.386,1.4385,4.75821
Kyle Wilson,,0.103,0.516,1,0.156222,0.7479,0.3998,1.406,1.4568,4.93038
Daniel Juarez,,0,1,1,0.142556,0.8028,0.4878,1.283,1.4577,4.50783
Najer Victor,LAA,0,0.7407,1,0.137111,0.9615,0.5824,1.234,1.5216,4.64976
Zach Agnos,COL,0,1.3333,1.3333,0.223698,0.9625,0.5497,1.51,1.56491,5.55039
Logan Boyer,,0,1,1,0.136667,0.8353,0.5444,1.23,1.545,4.83813
Garrett Irvin,,0,1,1,0.148444,0.7693,0.5449,1.336,1.5865,5.05197
Victor Santos,,0,1,1,0.150778,0.7656,0.4367,1.357,1.4647,4.81851
Yaya Chentouf,,0,1,1,0.140444,0.7739,0.4578,1.264,1.4902,4.80708
Tyler Mattison,DET,0,1,1,0.135111,0.9131,0.5883,1.216,1.5294,4.66695
Carlos A. Francisco,,0.0195,0.9085,1,0.146111,0.7905,0.5373,1.315,1.5519,4.98357
Bayden Root,,0,1,1,0.129333,0.7319,0.4952,1.164,1.5397,4.81437
Nick Trogrlic-Iverson,,0,1,1,0.134,0.7024,0.4315,1.206,1.4943,4.78161
Jack Jasiak,CLE,0,1,1,0.149,0.7913,0.3733,1.341,1.4096,4.69296
Noé Ramirez,,0,1,1,0.155556,0.8667,0.482,1.4,1.4707,4.87818
Austin Hansen,,0.0891,0.5811,1,0.141556,0.7687,0.4827,1.274,1.5224,4.90257
Drew Strotman,,0,1,1,0.129,0.8198,0.5115,1.161,1.5228,4.7601
Jeremiah Burke,CHW,0,1,1,0.152889,0.8095,0.4702,1.376,1.4802,4.77819
John Curtiss,,0,1,1,0.164778,0.7348,0.3345,1.483,1.393,4.80762
Stevie Branche,,0,1,1,0.135222,0.8827,0.5704,1.217,1.5458,4.82256
Tyler Schoff,ATL,0,1,1,0.141333,0.7481,0.456,1.272,1.5175,4.90356
Carson Skipper,,0,1,1,0.169667,0.724,0.4305,1.527,1.5433,5.3577
Frainger Aranguren,,0.0395,0.8145,1,0.143444,0.7431,0.453,1.291,1.5056,4.89897
Devin Smeltzer,,0.0314,0.8524,1,0.156556,0.7045,0.3623,1.409,1.4342,4.81581
Yorlin Calderon,,0.0154,0.9274,1,0.132667,0.7211,0.467,1.194,1.5159,4.82508
Ben Simon,NYM,0.017,0.92,1,0.142111,0.6834,0.4137,1.279,1.4599,4.69287
Dayeison Arias,,0,1,1,0.146778,0.8584,0.5069,1.321,1.4901,4.81851
JD Hammer,,0,1,1,0.148111,0.6967,0.4069,1.333,1.4781,4.87854
Joey Danielson,TEX,0.0458,0.7848,1,0.138556,0.7704,0.4993,1.247,1.5147,4.79547
Jake Pilarski,,0,1,1,0.133667,0.766,0.5119,1.203,1.5472,4.85991
Michael Flynn,,0.0244,0.8854,1,0.143222,0.8164,0.4889,1.289,1.4964,4.84641
Jesús Broca,MIL,0,1,1,0.126444,0.7128,0.5278,1.138,1.5614,4.66587
Alex Scherff,,0,1,1,0.140444,0.8588,0.5043,1.264,1.5011,4.78584
Bryan Shaw,,0,1,1,0.128556,0.7748,0.5314,1.157,1.5593,4.84722
Willian Suarez,,0,1,1,0.135778,0.8418,0.5511,1.222,1.5431,4.8222
Keyshawn Askew,,0,1,1,0.107333,0.7909,0.6093,0.966,1.6125,4.62582
Silvino Bracho,,0,1,1,0.184333,0.8316,0.4248,1.659,1.4499,5.09409
Joe Adametz,,0.0979,0.5399,1,0.122667,0.5751,0.408,1.104,1.5211,4.75146
Ronald Bolaños,,0,1,1,0.134,0.7125,0.4654,1.206,1.5217,4.82823
Nick Wittgren,,0,1,1,0.152556,0.6813,0.3676,1.373,1.4627,4.94739
Yoniel Curet,DET,0,1,1,0.130444,0.9203,0.5795,1.174,1.5066,4.62735
Calvin Coker,,0,1,1,0.141444,0.6737,0.4213,1.273,1.4936,4.83867
Breidy Encarnación,,0,1,1,0.149333,0.8406,0.499,1.344,1.495,4.85271
Edgar Manzo,,0.074,0.652,1,0.149889,0.6872,0.3931,1.349,1.4704,4.91247
Wander Suero,ATH,0,1,1,0.179444,0.7506,0.4416,1.615,1.5007,5.30361
M.D. Johnson,,0,1,1,0.147333,0.723,0.4196,1.326,1.4625,4.81869
Will Cannon,CIN,0,1,1,0.155444,0.7943,0.5243,1.399,1.5627,5.10741
Logan Gragg,,0.0158,0.9258,1,0.154222,0.7005,0.3821,1.388,1.439,4.8348
Odalvi Javier,,0,1,1,0.142444,0.7707,0.5145,1.282,1.5477,4.9842
Spencer Patton,,0,1,1,0.167333,0.7346,0.4349,1.506,1.5277,5.31
Reid Easterly,SEA,0.0232,0.8912,1,0.120333,0.7509,0.4653,1.083,1.4632,4.25988
Jake Palisch,CHW,0,1,1,0.131222,0.4845,0.3294,1.181,1.4834,4.59189
Tyler Brown,,0,1,1,0.145778,0.8278,0.4733,1.312,1.4893,4.83102
Jacob Heatherly,,0,1,1,0.0915556,0.9645,0.83,0.824,1.7358,4.45869
Chance Adams,,0.0454,0.7864,1,0.165,0.6494,0.4056,1.485,1.5916,5.65515
Andrew Pérez,,0.0439,0.7939,1,0.136889,0.8031,0.5269,1.232,1.53,4.73697
Jackson Kelley,CHW,0,1,1,0.143778,0.776,0.473,1.294,1.4687,4.65768
K.C. Hunt,TBR,0.0902,0.5762,1,0.150667,0.7588,0.4365,1.356,1.4641,4.815
Jonathan Bermúdez,,0.0526,0.7526,1,0.158333,0.8042,0.4281,1.425,1.4277,4.73373
Garrett Hill,,0,1,1,0.131556,0.811,0.5487,1.184,1.5592,4.85946
Izaak Martinez,CLE,0.0175,0.9175,1,0.143778,0.8162,0.4383,1.294,1.4523,4.60242
Haden Erbe,,0,1,1,0.138333,0.8192,0.5324,1.245,1.5361,4.84812
Marino Santy,CHC,0,1,1,0.104667,0.8767,0.6747,0.942,1.6253,4.50855
Carlos Gomez,,0,1,1,0.136,0.7905,0.5155,1.224,1.5353,4.86189
Patrick Wicklander,,0,1,1,0.141444,0.7491,0.4635,1.273,1.4888,4.68954
Josh Rogers,,0,1,1,0.162,0.5875,0.2867,1.458,1.4061,4.80492
Chay Yeager,TOR,0.0161,0.9241,1,0.141222,0.8124,0.484,1.271,1.498,4.77828
Wily Villar,TEX,0,1,1,0.141,0.7395,0.4626,1.269,1.494,4.81887
Eric Silva,DET,0.0365,0.8285,1,0.143778,0.7559,0.4512,1.294,1.4791,4.79214
Collin Baumgartner,,0,1,1,0.157667,0.8629,0.5848,1.419,1.6389,5.5089
Michael Boyle,,0,1,1,0.137778,0.7904,0.4786,1.24,1.4986,4.69611
Angel Macuare,,0,1,1,0.163111,0.7557,0.3857,1.468,1.4195,4.8564
Michael Arias,NYY,0.0191,0.9101,1,0.137444,0.8285,0.5403,1.237,1.5266,4.69449
David Griffin,,0.0649,0.6949,1,0.158556,0.7037,0.3744,1.427,1.4414,4.91265
Austin Vernon,TBR,0,1,1,0.146444,0.9066,0.5461,1.318,1.4927,4.7385
Samir Chires,SFG,0.0235,0.8895,1,0.136889,0.7611,0.4835,1.232,1.5052,4.83813
Ubert Mejias,SFG,0.0223,0.8953,1,0.146444,0.5633,0.3154,1.318,1.4163,4.76469
Dylan Bice,,0.0316,0.8516,1,0.157444,0.7674,0.4261,1.417,1.4645,4.91643
Matt Sauer,ATH,0.0237,0.8887,1,0.169444,0.6942,0.4305,1.525,1.5455,5.41368
Joey Estes,ATH,0.08,0.6232,1,0.205444,0.6887,0.3158,1.849,1.4234,5.40882
Holt Jones,MIA,0,1,1,0.129889,0.8244,0.5492,1.169,1.5439,4.82508
Steven Pérez,CLE,0.0172,0.9192,1,0.137889,0.8575,0.4948,1.241,1.4943,4.62645
Alfred Vega,,0,1,1,0.137889,0.7523,0.4935,1.241,1.5262,4.85235
Kevin Kopps,,0.0181,0.9151,1,0.121778,0.6859,0.5256,1.096,1.5677,4.73373
Railin Perez,HOU,0,1,1,0.119667,0.8668,0.591,1.077,1.5587,4.67325
Antonio Menendez,ARI,0,1,1,0.113889,0.7702,0.5668,1.025,1.6009,4.87251
Jonah Dipoto,,0.0375,0.8235,1,0.141667,0.753,0.4744,1.275,1.5335,5.06007
Louis Head,,0,1,1,0.152889,0.8579,0.4972,1.376,1.4933,4.93443
Franny Cobos,,0,1,1,0.145333,0.8004,0.4967,1.308,1.5089,4.86432
Luis Peralta,CHC,0,1,1,0.127556,1.0111,0.6566,1.148,1.5633,4.57524
Hunter Stanley,CLE,0,1,1,0.156556,0.7973,0.3753,1.409,1.4078,4.73283
Bryce McGowan,COL,0,1,1,0.151889,0.7647,0.5499,1.367,1.648,5.50935
Riskiel Tineo,,0,1,1,0.134,0.7281,0.4951,1.206,1.5412,4.86225
Jose Fleury,,0.0461,0.7831,1,0.150667,0.7704,0.4649,1.356,1.4827,4.83894
Raúl Alcantara,,0.0667,0.6867,1,0.113444,0.7572,0.5892,1.021,1.6056,4.68963
Malvin Pena,,0,1,1,0.147778,0.7638,0.4651,1.33,1.5001,4.89645
Robinson Martínez,,0,1,1,0.143,0.8732,0.5332,1.287,1.5191,4.79979
Cam Robinson,,0,1,1,0.134556,0.808,0.549,1.211,1.5496,4.78593
Rodolfo Sanchez,,0.0798,0.6248,1,0.146556,0.7856,0.4879,1.319,1.5189,4.94487
Donovan Benoit,,0.0368,0.8268,1,0.129222,0.7343,0.5141,1.163,1.5574,4.87251
Vladimir Gutierrez,,0,1,1,0.145667,0.8364,0.508,1.311,1.5238,4.9815
Colby White,,0,1,1,0.135333,0.8495,0.5765,1.218,1.5629,4.84938
Grayson Moore,CHC,0,1,1,0.142333,0.8028,0.4936,1.281,1.5027,4.8078
Cam Day,LAD,0,1,1,0.137556,0.741,0.545,1.238,1.5759,4.91454
Landon Tomkins,PIT,0.0189,0.9109,1,0.108444,0.5958,0.5228,0.976,1.6362,4.93749
Anthony Simonelli,KCR,0,1,1,0.145222,0.7983,0.5076,1.307,1.5454,5.05845
Yacksel Ríos,,0,1,1,0.148222,0.8791,0.492,1.334,1.4694,4.75056
Anthony Maldonado,,0,1,1,0.171111,0.8558,0.5009,1.54,1.5048,5.06619
Pierce George,CHW,0,1,1,0.133556,0.8217,0.563,1.202,1.5551,4.76118
Matt Merrill,,0.0461,0.7831,1,0.135889,0.8831,0.5946,1.223,1.5698,4.88313
Gerald Ogando,BAL,0,1,1,0.129111,0.8487,0.5643,1.162,1.5459,4.7151
Jake Christianson,,0,1,1,0.144889,0.6946,0.424,1.304,1.4945,4.92399
Michael Feliz,,0,1,1,0.157333,0.8387,0.4749,1.416,1.4945,4.99374
Michael Gomez,,0.0567,0.7337,1,0.129667,0.7299,0.4708,1.167,1.5167,4.82319
Alex Mauricio,NYY,0,1,1,0.159556,0.8217,0.4573,1.436,1.4622,4.78431
Mike Mayers,,0.0644,0.6974,1,0.161889,0.7461,0.3927,1.457,1.4569,4.97646
Zach Messinger,NYY,0.0191,0.9101,1,0.156333,0.7932,0.4429,1.407,1.4481,4.73112
Tyler Burch,,0.0663,0.6883,1,0.150444,0.7164,0.426,1.354,1.4966,4.98249
Domenic Picone,STL,0,1,1,0.154444,0.8011,0.4363,1.39,1.4399,4.77891
Kyle Larsen,PIT,0,1,1,0.128667,0.7546,0.5528,1.158,1.6006,5.004
Michael McAvene,,0,1,1,0.145444,0.8215,0.5181,1.309,1.5291,4.91949
Carlos Rey,ARI,0,1,1,0.108444,0.9787,0.7272,0.976,1.6444,4.64841
Shawn Rapp,,0,1,1,0.135,0.7857,0.5257,1.215,1.5374,4.75974
Gabe Bierman,MIA,0.0428,0.7988,1,0.127667,0.776,0.5529,1.149,1.5748,4.87746
Jayvien Sandridge,BAL,0,1,1,0.127889,0.968,0.6268,1.151,1.5505,4.52007
Sandy Gaston,WSN,0,1,1,0.122778,0.8822,0.6908,1.105,1.6531,4.89591
Spencer Stockton,,0,1,1,0.155222,0.8048,0.4681,1.397,1.4913,4.94388
Nick Richmond,,0,1,1,0.134889,0.7297,0.4929,1.214,1.5427,4.89987
Russell Smith,,0.0267,0.8747,1,0.146778,0.8101,0.5017,1.321,1.4979,4.75956
Braeden Ogle,,0.0414,0.8054,1,0.134889,0.8383,0.572,1.214,1.5693,4.81977
Kyle Bischoff,MIN,0,1,1,0.121778,0.8252,0.5627,1.096,1.5603,4.74687
Baron Stuart,WSN,0.0353,0.8343,1,0.134,0.7082,0.5234,1.206,1.5594,4.90842
Luis Quiñones,MIN,0.0077,0.9637,1,0.145556,0.9235,0.5432,1.31,1.4969,4.77657
Michel Baez,,0,1,1,0.146889,0.7829,0.4967,1.322,1.5167,4.88232
Jhosmer Alvarez,,0,1,1,0.128111,0.7373,0.5372,1.153,1.5817,4.89411
Wyatt Cheney,,0,1,1,0.141889,0.8204,0.5389,1.277,1.5363,4.86126
Konner Wade,,0,1,1,0.153222,0.6349,0.3649,1.379,1.4782,4.98762
Luis Patiño,,0.0188,0.9118,1,0.154444,0.8205,0.4845,1.39,1.488,4.87152
Joseph Menefee,CIN,0,1,1,0.137,0.8934,0.6892,1.233,1.6588,4.94217
Michael Mercado,PHI,0,1,1,0.155556,0.785,0.4892,1.4,1.5121,4.96035
John Murphy,,0,1,1,0.155222,0.7494,0.4284,1.397,1.4717,4.92417
Mark McLaughlin,,0,1,1,0.132778,0.7076,0.5047,1.195,1.5708,4.93578
Jack Snyder,,0,1,1,0.147333,0.7565,0.4726,1.326,1.5103,4.91544
Jaycob Deese,PIT,0,1,1,0.134778,0.6035,0.4275,1.213,1.5516,5.04882
Brett Daniels,,0.0433,0.7963,1,0.150444,0.8283,0.5051,1.354,1.5212,4.98285
Chris Wright,,0.033,0.845,1,0.140667,0.8966,0.5933,1.266,1.5575,4.79646
Rafael Marcano,,0,1,1,0.137667,0.8039,0.5428,1.239,1.5423,4.75686
Brent Honeywell,SDP,0.0107,0.9497,1,0.149333,0.6967,0.423,1.344,1.4835,4.88331
Sean Harney,ARI,0.0337,0.8417,1,0.14,0.7245,0.4475,1.26,1.5219,5.03208
Jeremy Molero,,0,1,1,0.134556,0.9211,0.6232,1.211,1.5724,4.8447
Brady Kirtner,NYY,0,1,1,0.142222,0.8289,0.5372,1.28,1.5385,4.80006
Clay Helvey,,0,1,1,0.138111,0.8234,0.5487,1.243,1.5572,4.92327
Davis Sharpe,,0.0605,0.7155,1,0.156111,0.711,0.3938,1.405,1.4601,4.96377
Jordan Carr,,0,1,1,0.132111,0.6162,0.4276,1.189,1.5187,4.78287
Sam Ryan,,0,1,1,0.130667,0.684,0.4898,1.176,1.5619,4.91859
Jared Kelley,,0,1,1,0.117667,0.7753,0.6144,1.059,1.6324,4.84389
Regi Grace,,0,1,1,0.147778,0.7679,0.4643,1.33,1.4948,4.91706
Alec Mills,,0,1,1,0.148889,0.6472,0.3863,1.34,1.4979,4.95405
Dylan Coleman,,0,1,1,0.122667,0.9582,0.6939,1.104,1.6037,4.71708
Evan Lee,,0.0742,0.6512,1,0.127889,0.8341,0.6057,1.151,1.6023,4.82346
Tyler Santana,CHC,0,1,1,0.135889,0.6375,0.4396,1.223,1.5224,4.8213
Brad Boxberger,,0,1,1,0.153889,0.8,0.4755,1.385,1.4986,4.99518
