Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Middendorf,,0,1,1,0.128333,0.6902,0.447,1.155,1.5131,4.7943
Austin Marozas,TOR,0.0528,0.7518,1,0.138222,0.8339,0.5068,1.244,1.5116,4.74516
Carter Rustad,CLE,0,1,1,0.140222,0.7263,0.38,1.262,1.4618,4.81347
Cody Scroggins,,0,1,1,0.137778,0.7504,0.4626,1.24,1.5073,4.83354
Jackson Kelley,CHW,0,1,1,0.138444,0.7606,0.4763,1.246,1.4801,4.64958
Alex Amalfi,TOR,0.0993,0.5333,1,0.150111,0.8347,0.4558,1.351,1.4556,4.73697
Aaron Munson,TOR,0,1,1,0.136,0.7418,0.4482,1.224,1.4952,4.72887
Noah Owen,,0,1,1,0.141778,0.7399,0.4471,1.276,1.4948,4.82877
Matt Keating,NYY,0,1,1,0.132889,0.8853,0.5938,1.196,1.558,4.70088
John Stankiewicz,,0,1,1,0.147889,0.7415,0.4331,1.331,1.4705,4.78476
Eric Reyzelman,NYY,0.0207,0.9027,1,0.136889,0.9705,0.6284,1.232,1.5483,4.67901
Grant Black,,0.0479,0.7749,1,0.142667,0.7255,0.4348,1.284,1.4931,4.85973
Tyler Schoff,ATL,0,1,1,0.139333,0.758,0.4569,1.254,1.5153,4.89339
Nick Morreale,,0,1,1,0.151778,0.7459,0.4071,1.366,1.452,4.83255
Ubert Mejias,SFG,0.0223,0.8953,1,0.140778,0.5574,0.3092,1.267,1.3929,4.60098
Alfred Morillo,ARI,0,1,1,0.111667,0.7643,0.5605,1.005,1.6312,4.96323
Fidel Ulloa,COL,0,1,1,0.156222,0.8076,0.5226,1.406,1.6,5.3694
Nick Sinacola,,0.0798,0.6248,1,0.154556,0.7089,0.3765,1.391,1.4439,4.87359
Eury Rosado,,0.0805,0.6215,1,0.150111,0.8103,0.4568,1.351,1.4821,4.90032
Will Cannon,CIN,0,1,1,0.157111,0.8174,0.5179,1.414,1.5401,5.03388
Samir Chires,SFG,0.0235,0.8895,1,0.131889,0.7531,0.4743,1.187,1.4812,4.67793
Jake Pfennigs,,0,1,1,0.142889,0.7622,0.4623,1.286,1.5009,4.84128
Adam Plutko,,0.0032,0.9852,1,0.177556,0.6903,0.2741,1.598,1.3631,4.85514
Justin Kelly,,0,1,1,0.137222,0.6957,0.4425,1.235,1.5128,4.84191
Justus Sheffield,,0.0753,0.6463,1,0.129444,0.7985,0.4545,1.165,1.4781,4.49622
Daniel Camarena,,0,1,1,0.150778,0.6887,0.3876,1.357,1.4626,4.77306
Jimmy Robbins,,0,1,1,0.137556,0.806,0.5101,1.238,1.5172,4.71249
Hunter Strickland,,0,1,1,0.150333,0.8004,0.4492,1.353,1.4631,4.83408
Victor Morales,,0,1,1,0.142889,0.7783,0.4388,1.286,1.5208,5.08725
Brendan Hardy,COL,0,1,1,0.162,0.8389,0.5157,1.458,1.5993,5.47821
Kelvin Ramirez,LAD,0,1,1,0.137556,0.8541,0.6045,1.238,1.5691,4.77234
Xavier Moore,,0,1,1,0.138333,0.9011,0.5743,1.245,1.5407,4.80429
Trey McLoughlin,HOU,0,1,1,0.146667,0.8538,0.4881,1.32,1.4779,4.73382
Ben Simon,NYM,0.0182,0.9142,1,0.142333,0.7002,0.4125,1.281,1.4472,4.61988
Sam Garcia,MIL,0.0282,0.8672,1,0.149556,0.8555,0.4946,1.346,1.4695,4.65579
Adonys Perez,ARI,0.0918,0.5688,1,0.110889,0.5562,0.4214,0.998,1.6053,4.99014
Carlos A. Francisco,,0.0195,0.9085,1,0.144556,0.7951,0.5418,1.301,1.5534,4.94928
Mitchell Stumpo,,0,1,1,0.139333,0.8305,0.5247,1.254,1.5262,4.81743
Michael Gomez,,0.0567,0.7337,1,0.123222,0.7195,0.4735,1.109,1.5072,4.7178
Reid Birlingmair,,0,1,1,0.140556,0.801,0.506,1.265,1.5154,4.86486
Nick Garcia,SEA,0.0204,0.9044,1,0.137333,0.8341,0.4417,1.236,1.4404,4.53303
Hunter Dula,,0,1,1,0.144444,0.7692,0.4652,1.3,1.5044,4.86909
Sadrac Franco,SDP,0,1,1,0.135667,0.7856,0.5142,1.221,1.5452,4.85631
Cam Day,LAD,0,1,1,0.133111,0.7472,0.5417,1.198,1.5637,4.82139
Hunter Gregory,MIN,0,1,1,0.135333,0.7722,0.4585,1.218,1.4827,4.75947
Jose Bravo,,0.0735,0.6545,1,0.148,0.7567,0.4052,1.332,1.4603,4.89186
Kolby Kubichek,,0,1,1,0.128333,0.78,0.5332,1.155,1.5568,4.81068
Silvino Bracho,,0,1,1,0.186,0.8486,0.4227,1.674,1.4346,5.04234
Jhoulys Chacín,,0,1,1,0.145444,0.7636,0.4561,1.309,1.5077,4.93074
Ray Gaither,,0.0142,0.9332,1,0.137444,0.7692,0.4941,1.237,1.5242,4.82751
Riley Cooper,,0,1,1,0.136556,0.7335,0.4753,1.229,1.5094,4.69143
Vladimir Gutierrez,,0,1,1,0.141,0.8444,0.5073,1.269,1.5166,4.90644
Trey Riley,,0,1,1,0.126667,0.8256,0.5738,1.14,1.5732,4.79322
Zack Lee,DET,0.0828,0.6108,1,0.148,0.6538,0.3442,1.332,1.4023,4.67487
Dane Acker,TEX,0.1032,0.5152,1,0.139222,0.7634,0.4969,1.253,1.5091,4.8177
Jack Jasiak,CLE,0,1,1,0.146,0.772,0.3793,1.314,1.438,4.8294
Jason Bilous,,0.0381,0.8211,1,0.132444,0.8397,0.5602,1.192,1.5601,4.84335
Kyle Wilson,,0.103,0.516,1,0.156222,0.7485,0.3995,1.406,1.4567,4.92804
Anthony Simonelli,KCR,0,1,1,0.142333,0.7994,0.5053,1.281,1.5609,5.15673
Victor Santos,,0,1,1,0.150778,0.7661,0.4362,1.357,1.4644,4.81896
Blake Rivera,,0,1,1,0.137333,0.8572,0.5508,1.236,1.5443,4.84659
Blake Burkhalter,ATL,0,3.5556,3.5556,0.482376,2.9932,1.3166,1.221,1.37316,4.37344
Hunter Mann,COL,0,1,1,0.147778,0.7502,0.5136,1.33,1.6377,5.49135
Nic Swanson,HOU,0.0519,0.7559,1,0.145444,0.8132,0.468,1.309,1.4665,4.71168
John Curtiss,,0,1,1,0.164667,0.7353,0.3335,1.482,1.3917,4.80339
Joe Nahas,,0,1,1,0.144333,0.7422,0.4495,1.299,1.4868,4.80483
Win Scott,DET,0.0865,0.5935,1,0.128667,0.7029,0.4784,1.158,1.521,4.62852
Yaya Chentouf,,0,1,1,0.141444,0.7692,0.4584,1.273,1.482,4.75416
Austin Hansen,,0.0891,0.5811,1,0.141556,0.7694,0.4822,1.274,1.5219,4.90014
Ryan Loutos,SEA,0,1,1,0.136556,0.8157,0.4372,1.229,1.4598,4.57065
Bayden Root,,0,1,1,0.129333,0.7321,0.4949,1.164,1.5397,4.81356
Logan Boyer,,0,1,1,0.136667,0.8352,0.5445,1.23,1.5454,4.83858
Ty Cummings,SEA,0,1,1,0.138556,0.6941,0.3465,1.247,1.4173,4.56939
Mark Adamiak,ATH,0,1,1,0.160333,0.7325,0.4611,1.443,1.5472,5.25195
Fisher Jameson,COL,0.0251,0.8821,1,0.156444,0.6095,0.4087,1.408,1.6061,5.52717
Noé Ramirez,,0,1,1,0.155667,0.8673,0.482,1.401,1.4707,4.8816
Cole Wilcox,SEA,0,4.1111,4.1111,0.461814,3.4353,1.6154,1.011,1.38488,4.06875
Jonah Dipoto,,0.0375,0.8235,1,0.138556,0.7494,0.4738,1.247,1.554,5.17905
Jake Christianson,,0,1,1,0.140444,0.7009,0.4235,1.264,1.4887,4.85838
Dayeison Arias,,0,1,1,0.146667,0.8591,0.5067,1.32,1.49,4.81653
Baron Stuart,WSN,0.0353,0.8343,1,0.127,0.6906,0.5191,1.143,1.5437,4.76793
Frainger Aranguren,,0.0395,0.8145,1,0.143667,0.7439,0.4527,1.293,1.5054,4.90176
Lucas Gilbreath,COL,0,1,1,0.152889,0.8481,0.5337,1.376,1.5984,5.26608
Stevie Branche,,0,1,1,0.135556,0.8832,0.5699,1.22,1.5455,4.82517
Will Childers,MIL,0.0216,0.8986,1,0.145,0.7306,0.4522,1.305,1.506,4.85019
Billy Corcoran,ARI,0.0958,0.5498,1,0.143778,0.6758,0.3781,1.294,1.5105,5.14287
Manuel Mercedes,SFG,0,1,1,0.101444,0.5522,0.4661,0.913,1.5622,4.63014
Christian MacLeod,MIA,0.0672,0.6842,1,0.127,0.8079,0.5583,1.143,1.5479,4.66227
Yovanny Cruz,WSN,0,5.5309,5.5309,0.669239,5.0594,2.9741,1.089,1.47226,4.4195
Nolan Sparks,STL,0.0556,0.7386,1,0.131556,0.7503,0.4808,1.184,1.4948,4.7196
Yorlin Calderon,,0.0154,0.9274,1,0.132778,0.7214,0.4672,1.195,1.5167,4.82814
Michael Flynn,,0.0244,0.8854,1,0.143222,0.8165,0.4882,1.289,1.4961,4.84596
JD Hammer,,0,1,1,0.148444,0.6982,0.4067,1.336,1.4778,4.87953
Willian Suarez,,0,1,1,0.135778,0.8425,0.5507,1.222,1.5428,4.81986
Carson Jacobs,CHW,0,1,1,0.130778,0.9573,0.6759,1.177,1.5954,4.69971
Cole Paplham,SDP,0.0244,0.8854,1,0.135444,0.7858,0.5219,1.219,1.5582,4.90824
Nick Wittgren,,0,1,1,0.152444,0.6827,0.3673,1.372,1.4621,4.94262
Izaak Martinez,CLE,0.0188,0.9118,1,0.141667,0.7967,0.4358,1.275,1.4733,4.73157
Jake Pilarski,,0,1,1,0.134,0.7669,0.5115,1.206,1.5469,4.86324
Ronald Bolaños,,0,1,1,0.133889,0.714,0.4652,1.205,1.5213,4.82427
Bryan Shaw,,0,1,1,0.128556,0.7754,0.5318,1.157,1.5603,4.8492
Marcelo Perez,SEA,0,1,1,0.150444,0.6987,0.3059,1.354,1.3739,4.57641
Jayden Murray,CHC,0,1,1,0.147556,0.8527,0.4689,1.328,1.4709,4.80834
Domenic Picone,STL,0,1,1,0.146111,0.7816,0.4485,1.315,1.4452,4.70637
Calvin Coker,,0,1,1,0.141444,0.675,0.4211,1.273,1.4932,4.83624
Owen Proksch,TEX,0,1,1,0.121,0.791,0.5881,1.089,1.5826,4.69593
Will Bednar,SFG,0.0209,0.9019,1,0.122111,0.8827,0.6018,1.099,1.5262,4.58127
Keyshawn Askew,,0,1,1,0.107667,0.7911,0.61,0.969,1.6138,4.63617
Edgar Manzo,,0.074,0.652,1,0.149889,0.6882,0.3929,1.349,1.47,4.91004
Breidy Encarnación,,0,1,1,0.149333,0.8413,0.4987,1.344,1.4948,4.85109
Garrett Irvin,,0,1,1,0.149222,0.7799,0.5487,1.343,1.5952,5.11416
M.D. Johnson,,0,1,1,0.147333,0.724,0.4195,1.326,1.4624,4.81752
Blake Whitney,,0.0496,0.7666,1,0.167778,0.8556,0.4147,1.51,1.4295,4.92624
Tanner Rainey,DET,0,1.7778,1.7778,0.232102,1.7665,0.9831,1.175,1.43801,4.29097
Ty Weber,SFG,0.0407,0.8087,1,0.134,0.6744,0.4223,1.206,1.4738,4.75956
Andrew Pérez,,0.0439,0.7939,1,0.136889,0.8041,0.5256,1.232,1.529,4.734
Joe Adametz,,0.0979,0.5399,1,0.123222,0.5754,0.4077,1.109,1.5211,4.75794
Stevie Emanuels,ATH,0,1,1,0.151556,0.8945,0.6203,1.364,1.6197,5.21856
Logan Gragg,,0.0158,0.9258,1,0.154222,0.7016,0.382,1.388,1.4388,4.83318
Jacob Heatherly,,0,1,1,0.0917778,0.9645,0.8295,0.826,1.7357,4.46472
CJ Van Eyk,TOR,0.17,3.1083,3.9073,0.535734,2.6645,1.229,1.234,1.38674,4.49873
Casey Kelly,ARI,0,1,1,0.140556,0.5598,0.2858,1.265,1.4997,5.15583
Alex Mauricio,NYY,0,1,1,0.157111,0.8142,0.4686,1.414,1.4808,4.83075
Jonathan Bermúdez,,0.0526,0.7526,1,0.158444,0.805,0.4281,1.426,1.428,4.73562
Eric Silva,DET,0.0379,0.8219,1,0.144667,0.7531,0.451,1.302,1.47,4.73805
Josh Rogers,,0,1,1,0.162,0.5888,0.2865,1.458,1.4058,4.80294
Carlos Gomez,,0,1,1,0.136,0.7912,0.5151,1.224,1.535,4.86
Matt Sauer,ATH,0.0237,0.8887,1,0.169222,0.7161,0.4336,1.523,1.5488,5.45022
Garrett Hill,,0,1,1,0.131556,0.8116,0.5489,1.184,1.5594,4.8591
Chase Solesky,CIN,0.19,3.0048,3.8978,0.629278,2.9352,1.2764,1.453,1.37826,4.64551
Haden Erbe,,0,1,1,0.138333,0.8193,0.5325,1.245,1.5364,4.84929
Reidis Sena,BOS,0.0412,0.8062,1,0.114222,0.8723,0.6672,1.028,1.6648,4.98105
Corbin Martin,CHC,0,1,1,0.142778,0.8391,0.5632,1.285,1.5741,4.99509
Yordin Chalas,ARI,0,1,1,0.126222,0.76,0.5212,1.136,1.6029,5.08581
David Griffin,,0.0649,0.6949,1,0.158444,0.7047,0.3742,1.426,1.4417,4.914
Drew Strotman,,0,1,1,0.132556,0.8219,0.5172,1.193,1.5262,4.7988
Dylan Bice,,0.0316,0.8516,1,0.157444,0.7684,0.4259,1.417,1.4647,4.91616
Angel Macuare,,0,1,1,0.163222,0.7565,0.3859,1.469,1.4203,4.85946
Wander Suero,ATH,0,1,1,0.180111,0.7679,0.4497,1.621,1.5117,5.36724
Nick Davila,SEA,0,1,1,0.134444,0.6697,0.3689,1.21,1.4567,4.65201
Ben DeTaeye,TEX,0.1012,0.5242,1,0.143111,0.783,0.5093,1.288,1.5194,4.83012
Joseph Menefee,CIN,0,1,1,0.138556,0.9103,0.6842,1.247,1.6401,4.88223
Alfred Vega,,0,1,1,0.137889,0.754,0.4938,1.241,1.5267,4.85109
Victor Juarez,COL,0.0211,0.9011,1,0.169556,0.6634,0.3826,1.526,1.5525,5.54598
Spencer Patton,,0,1,1,0.168,0.7449,0.4374,1.512,1.5351,5.36886
Noah Song,BOS,0,1,1,0.138778,0.8,0.505,1.249,1.5365,5.01075
Louis Head,,0,1,1,0.152778,0.8588,0.4972,1.375,1.4932,4.93209
Daniel Juarez,,0,1,1,0.145444,0.7989,0.4855,1.309,1.4521,4.49181
Chay Yeager,TOR,0.0161,0.9241,1,0.143667,0.8052,0.4833,1.293,1.5004,4.80213
Vince Reilly,CHC,0.0186,0.9126,1,0.134889,0.7783,0.4992,1.214,1.5304,4.8474
Sandy Gaston,WSN,0,1,1,0.117444,0.8552,0.6897,1.057,1.6466,4.8069
Zach Messinger,NYY,0.0204,0.9044,1,0.154222,0.7754,0.4519,1.388,1.4689,4.79457
Michael Mercado,PHI,0,1,1,0.152444,0.7889,0.4967,1.372,1.5159,4.91022
Robinson Martínez,,0,1,1,0.144556,0.8723,0.5484,1.301,1.5171,4.75731
Jose Fleury,,0.0461,0.7831,1,0.150667,0.7709,0.4641,1.356,1.4823,4.83849
Malvin Pena,,0,1,1,0.147778,0.7647,0.4648,1.33,1.4999,4.8942
Franny Cobos,,0,1,1,0.145667,0.8015,0.4966,1.311,1.5093,4.86963
Ian Kennedy,TEX,0,1,1,0.171222,0.8379,0.4261,1.541,1.4261,4.91193
Tanner McDougal,CHW,0,4.4568,4.4568,0.542244,4.1119,2.2301,1.095,1.44285,4.28508
Rodolfo Sanchez,,0.0798,0.6248,1,0.146556,0.7864,0.4877,1.319,1.5187,4.94253
Donovan Benoit,,0.0368,0.8268,1,0.129222,0.735,0.5139,1.163,1.5574,4.87134
Scott Engler,,0,1,1,0.126,0.8591,0.5834,1.134,1.5746,4.84254
Riskiel Tineo,,0,1,1,0.134444,0.729,0.4951,1.21,1.5418,4.86927
Tyler Samaniego,BOS,0,3.5679,3.5679,0.415462,2.8248,1.4994,1.048,1.45265,4.41128
Michael Feliz,,0,1,1,0.157222,0.8397,0.4743,1.415,1.4939,4.9905
Colby White,,0,1,1,0.135444,0.8501,0.5765,1.219,1.5636,4.85136
Kyle Larsen,PIT,0,1,1,0.126111,0.7432,0.5541,1.135,1.5964,4.94865
Mike Mayers,,0.0644,0.6974,1,0.161889,0.7473,0.3926,1.457,1.4566,4.97376
Matt Merrill,,0.0461,0.7831,1,0.135889,0.8837,0.5946,1.223,1.5699,4.88169
Tyler Burch,,0.0663,0.6883,1,0.150444,0.7174,0.4257,1.354,1.4963,4.97889
Cam Hill,TBR,0,1,1,0.160556,0.7902,0.4319,1.445,1.4389,4.77765
Raúl Alcantara,,0.0667,0.6867,1,0.113889,0.7576,0.5897,1.025,1.6068,4.69863
Evan Shawver,COL,0.0779,0.6339,1,0.153111,0.689,0.4894,1.378,1.6364,5.46687
Brent Honeywell,SDP,0.0107,0.9497,1,0.154889,0.7118,0.3989,1.394,1.4814,5.00112
Michael McAvene,,0,1,1,0.145333,0.8223,0.5179,1.308,1.5289,4.91832
Daison Acosta,SDP,0.0433,0.7963,1,0.142333,0.833,0.5444,1.281,1.5407,4.8699
Kyle Barraclough,,0,1,1,0.146556,0.8136,0.486,1.319,1.5171,5.0526
Jayvien Sandridge,BAL,0,1,1,0.129556,0.9682,0.6426,1.166,1.5492,4.47957
Patrick Monteverde,MIA,0,2.7284,2.7284,0.377429,2.0037,0.8733,1.245,1.34507,4.28028
Spencer Stockton,,0,1,1,0.155222,0.8055,0.4678,1.397,1.491,4.94226
Shawn Rapp,,0,1,1,0.135,0.7857,0.5256,1.215,1.5376,4.75983
Tyler Brown,,0,1,1,0.149556,0.8301,0.4786,1.346,1.4926,4.86936
Mason Green,COL,0.047,0.779,1,0.148222,0.7128,0.516,1.334,1.6509,5.46264
Nick Richmond,,0,1,1,0.134889,0.7304,0.4929,1.214,1.5427,4.8987
Braeden Ogle,,0.0414,0.8054,1,0.134889,0.8391,0.5719,1.214,1.5698,4.8204
Russell Smith,,0.0267,0.8747,1,0.146778,0.8107,0.5016,1.321,1.4978,4.75902
Nelfy Ynfante,STL,0.0211,0.9011,1,0.132111,0.6495,0.4427,1.189,1.496,4.72923
Luis Patiño,,0.0188,0.9118,1,0.154222,0.8222,0.4843,1.388,1.4874,4.86702
Michael Arias,NYY,0,1,1,0.136444,0.8194,0.5645,1.228,1.5586,4.79034
Yacksel Ríos,,0,1,1,0.148222,0.88,0.4915,1.334,1.469,4.74822
Wyatt Cheney,,0,1,1,0.141778,0.8213,0.5389,1.276,1.5363,4.86
Ty Buttrey,,0.0267,0.8747,1,0.145667,0.8259,0.4343,1.311,1.4514,4.6872
Xavier Meachem,MIA,0,1,1,0.125,0.8061,0.5848,1.125,1.5827,4.81446
John Murphy,,0,1,1,0.155222,0.7505,0.4281,1.397,1.4713,4.92129
Jaycob Deese,PIT,0,1,1,0.132333,0.5953,0.4314,1.191,1.5484,4.99518
Evan Justice,COL,0,1,1,0.142222,0.8656,0.6433,1.28,1.693,5.3739
Anthony Maldonado,,0,1,1,0.171556,0.8663,0.5039,1.544,1.5116,5.11866
Hunter Stanley,CLE,0,1,1,0.154333,0.7754,0.3862,1.389,1.4425,4.89861
JT Brubaker,SFG,0,5.4568,5.4568,0.680281,4.2018,2.2308,1.122,1.42274,4.34246
K.C. Hunt,TBR,0.0923,0.5663,1,0.155778,0.7595,0.4414,1.402,1.4636,4.82346
Brett Daniels,,0.0433,0.7963,1,0.150444,0.8291,0.5051,1.354,1.5217,4.9833
Gerald Ogando,BAL,0,1,1,0.131222,0.8403,0.5804,1.181,1.5466,4.68531
Marino Santy,CHC,0,1,1,0.108222,0.8899,0.6815,0.974,1.6398,4.61178
Luke Albright,,0,1,1,0.130444,0.848,0.5697,1.174,1.6008,5.0742
Rafael Marcano,,0,1,1,0.137667,0.8046,0.5429,1.239,1.5423,4.7565
Konner Wade,,0,1,1,0.153556,0.6362,0.3647,1.382,1.4779,4.98951
Jeremy Molero,,0,1,1,0.134556,0.9216,0.6228,1.211,1.5722,4.84308
Mark McLaughlin,,0,1,1,0.133111,0.7082,0.5041,1.198,1.5705,4.9401
Jack Snyder,,0,1,1,0.147444,0.7567,0.4728,1.327,1.5113,4.91787
Clay Helvey,,0,1,1,0.138,0.824,0.5487,1.242,1.5573,4.92282
Jhosmer Alvarez,,0,1,1,0.128444,0.738,0.5374,1.156,1.5826,4.90149
Dereck Rodríguez,,0,1,1,0.154444,0.7503,0.4234,1.39,1.4944,5.02515
Steven Pérez,CLE,0,1,1,0.135556,0.8366,0.5103,1.22,1.5335,4.79736
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.146778,0.7015,0.4471,1.321,1.5315,5.09949
Patrick Wicklander,,0,1,1,0.147222,0.7517,0.467,1.325,1.4861,4.69953
Davis Sharpe,,0.0605,0.7155,1,0.156222,0.7116,0.3935,1.406,1.4599,4.96332
Noah Dean,WSN,0.0819,0.6149,1,0.115,0.8695,0.6981,1.035,1.6441,4.74075
Chris Wright,,0.033,0.845,1,0.141111,0.8969,0.5932,1.27,1.5577,4.80114
Austin Vernon,TBR,0,1,1,0.152,0.9097,0.5495,1.368,1.4907,4.74849
Justin Storm,MIA,0,1,1,0.115222,0.7696,0.5978,1.037,1.6003,4.66245
Chris Clark,TBR,0.103,0.516,1,0.155111,0.7501,0.4191,1.396,1.4476,4.84263
Sam Ryan,,0,1,1,0.130667,0.6844,0.4894,1.176,1.5618,4.91787
Alec Mills,,0,1,1,0.148889,0.6483,0.3861,1.34,1.4976,4.95279
Ryan Vanderhei,SFG,0,1,1,0.117778,0.7114,0.5346,1.06,1.5442,4.66326
Jordan Carr,,0,1,1,0.132222,0.6167,0.4276,1.19,1.5188,4.7826
Chance Huff,WSN,0,1,1,0.112667,0.6491,0.6009,1.014,1.6474,4.82436
Jesús Broca,MIL,0,1,1,0.128111,0.7076,0.5295,1.153,1.5733,4.72851
Evan Lee,,0.0742,0.6512,1,0.127778,0.8353,0.6054,1.15,1.6018,4.81968
Juan Reynoso,MIA,0,1,1,0.117111,0.847,0.648,1.054,1.6244,4.79133
Jared Kelley,,0,1,1,0.117778,0.7761,0.6141,1.06,1.6328,4.84587
Dylan Coleman,,0,1,1,0.122667,0.9588,0.6935,1.104,1.6034,4.71663
Peyton Niksch,MIL,0.0511,0.7601,1,0.150556,0.6927,0.4178,1.355,1.4968,4.96323
Brad Boxberger,,0,1,1,0.153778,0.8009,0.4753,1.384,1.4984,4.99284
Juan Nunez,,0,1,1,0.148111,0.9063,0.5626,1.333,1.5345,4.9419
Matt Givin,,0,1,1,0.161333,0.776,0.4411,1.452,1.4761,4.90959
Andrew Landry,NYY,0,1,1,0.151444,0.755,0.462,1.363,1.495,4.85874
Holden Powell,WSN,0.0509,0.7609,1,0.127778,0.7636,0.5987,1.15,1.5902,4.85001
Regi Grace,,0,1,1,0.148222,0.7688,0.4644,1.334,1.4961,4.9257
Matt Wisler,,0.0305,0.8565,1,0.168889,0.7819,0.4029,1.52,1.4358,4.95099
Alek Manoah,,0,1,1,0.137444,0.8511,0.4932,1.237,1.4809,4.76667
Brandan Bidois,MIA,0,2.6667,2.6667,0.356745,2.6551,1.5213,1.204,1.48791,4.56146
Zane Barnhart,DET,0,1,1,0.133111,0.7934,0.5387,1.198,1.5291,4.72752
Oliver Garcia,,0,1,1,0.146667,0.8326,0.5214,1.32,1.5308,4.9662
Ricardo Velez,,0,1,1,0.138111,0.6983,0.4654,1.243,1.5289,4.91904
Daniel Ponce de Leon,,0.0333,0.8433,1,0.146111,0.7424,0.4541,1.315,1.4895,4.87098
Vince Vannelle,,0,1,1,0.154333,0.7467,0.444,1.389,1.4967,4.98105
Yehizon Sanchez,MIN,0,1,1,0.110333,0.7021,0.552,0.993,1.6045,4.80267
Jonathan Sprinkle,,0,1,1,0.136667,0.837,0.5626,1.23,1.5602,4.91274
Osvaldo Berrios,BOS,0.0835,0.6075,1,0.148444,0.7649,0.4659,1.336,1.5257,5.14584
Austin Amaral,WSN,0.0468,0.7798,1,0.137778,0.7064,0.5309,1.24,1.5589,4.91427
Lenny Torres Jr.,,0,1,1,0.135333,0.8598,0.5936,1.218,1.5715,4.86288
Penn Murfee,,0,1,1,0.156444,0.801,0.4541,1.408,1.4887,4.9617
Chase Jessee,KCR,0.0751,0.6471,1,0.137889,0.7861,0.547,1.241,1.5825,5.0526
Kasey Ford,,0,1,1,0.136556,0.8178,0.5567,1.229,1.5622,4.91085
Jared Johnson,ATH,0,1,1,0.147,0.7141,0.5456,1.323,1.6351,5.32881
Cam Robinson,,0,1,1,0.137333,0.8044,0.546,1.236,1.5426,4.76325
Matt Lanzendorfer,LAD,0.0207,0.9027,1,0.130222,0.8124,0.6313,1.172,1.6204,4.81527
Yefry Ramírez,,0,1,1,0.133889,0.721,0.5043,1.205,1.5747,5.00769
Luis Peralta,CHC,0,1,1,0.132556,1.0244,0.6585,1.193,1.5737,4.69035
Ross Carver,,0.0218,0.8978,1,0.152667,0.7984,0.4728,1.374,1.4848,4.91157
Brady Hill,WSN,0,1,1,0.141,0.7853,0.5732,1.269,1.5709,4.93821
Tyler Eckberg,,0,1,1,0.165333,0.734,0.3865,1.488,1.4419,4.96251
Manuel Medina,,0.0535,0.7485,1,0.126,0.7382,0.5527,1.134,1.5842,4.78332
Jared Simpson,WSN,0.32,5.6533,7.1573,0.65211,6.4255,4.5678,0.82,1.55239,4.02014
Drew Parrish,,0.09,0.577,1,0.182111,0.7085,0.3881,1.639,1.455,5.05683
Brett Kerry,LAA,0.18,3.5133,4.3593,0.713472,3.1664,1.1846,1.473,1.31886,4.51798
Zach Haake,,0.0682,0.6792,1,0.158333,0.7751,0.4404,1.425,1.4718,4.96287
Ian Bedell,,0.0584,0.7254,1,0.155444,0.7811,0.4493,1.399,1.4783,4.96782
Railin Perez,HOU,0,1,1,0.123,0.8692,0.6049,1.107,1.5707,4.73553
Mitchell Tyranski,,0,1,1,0.140222,0.8333,0.5559,1.262,1.531,4.72554
Cole Peschl,MIN,0,1,1,0.127556,0.6449,0.4559,1.148,1.5426,4.87494
Michael Cuevas,,0,1,1,0.126889,0.6923,0.5067,1.142,1.5602,4.86234
Antonio Menendez,ARI,0,1,1,0.116333,0.7619,0.5653,1.047,1.6281,5.03991
Michael Brewer,,0,1,1,0.146333,0.8103,0.521,1.317,1.5315,4.92912
Shea Spitzbarth,,0,1,1,0.145667,0.7372,0.4825,1.311,1.5447,5.0958
Jonathan Hughes,,0,1,1,0.145,0.7264,0.4728,1.305,1.5331,4.9851
Tyler Santana,CHC,0,1,1,0.138111,0.6551,0.4461,1.243,1.5381,4.91796
Joshua Loeschorn,PIT,0.0914,0.5704,1,0.152,0.6783,0.4092,1.368,1.4757,4.99896
Gerson Moreno,,0,1,1,0.149,0.8833,0.548,1.341,1.5127,4.87296
Gavin Collyer,TEX,0,3.7778,3.7778,0.449558,3.6399,2.3762,1.071,1.53568,4.55629
Manuel Alvarez,,0.0195,0.9085,1,0.148,0.8368,0.525,1.332,1.5367,5.00778
Easton Sikorski,CIN,0.0488,0.7708,1,0.162667,0.7163,0.4773,1.464,1.5545,5.21172
Sean Matson,CLE,0.0705,0.6685,1,0.145556,0.7552,0.4253,1.31,1.4897,4.9437
Ian Villers,,0,1,1,0.142,0.6993,0.4668,1.278,1.5304,4.94316
Dario Gardea,,0,1,1,0.149889,0.7987,0.4822,1.349,1.4894,4.84776
Joe Ariola,ARI,0.0161,0.9241,1,0.121556,0.8874,0.6514,1.094,1.6635,5.00643
Jake Bockenstedt,,0,1,1,0.154778,0.742,0.4437,1.393,1.4942,4.98069
Michael Mariot,,0,1,1,0.177556,0.663,0.2855,1.598,1.3567,4.87314
Ashton Goudeau,,0,1,1,0.181111,0.7079,0.4001,1.63,1.5726,5.72382
Art Warren,,0,1,1,0.148778,0.83,0.5259,1.339,1.536,5.02659
Michell Miliano,,0,1,1,0.141444,0.8168,0.5498,1.273,1.5603,4.95468
Eudrys Manon,,0,1,1,0.141222,0.873,0.5834,1.271,1.5608,4.91742
