Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Erasmo Ramírez,,0,1,1,0.152333,0.6749,0.3243,1.371,1.425,4.80402
Casey Kelly,ARI,0,1,1,0.138556,0.5649,0.2845,1.247,1.4679,4.97637
Yordin Chalas,ARI,0,1,1,0.124222,0.7664,0.5183,1.118,1.5721,4.91184
Cody Scroggins,,0,1,1,0.138111,0.7494,0.4621,1.243,1.5075,4.83885
Charles Hall,,0,1,1,0.131667,0.8096,0.5403,1.185,1.5534,4.81347
Fernando Romero,,0.1023,0.5193,1,0.127778,0.6043,0.381,1.15,1.5141,4.82292
Kyu-min Woo,,0,1,1,0.159111,0.5583,0.2455,1.432,1.425,5.02479
Troy Watson,SEA,0,1.6296,1.6296,0.221626,1.293,0.5653,1.224,1.33346,4.15996
Brayan Castillo,,0,1,1,0.128,0.8534,0.582,1.152,1.5648,4.76037
Vince Reilly,CHC,0.0186,0.9126,1,0.130667,0.7721,0.4942,1.176,1.5132,4.71942
Brent Honeywell,SDP,0.0107,0.9497,1,0.148889,0.7128,0.4029,1.34,1.457,4.79997
John Stankiewicz,,0,1,1,0.148333,0.7413,0.4327,1.335,1.4717,4.79457
Adam Plutko,,0.0032,0.9852,1,0.177778,0.6905,0.2737,1.6,1.363,4.85739
Noah Owen,,0,1,1,0.142556,0.7394,0.4468,1.283,1.4957,4.84164
Tanner Bauman,ATL,0,1,1,0.114333,0.809,0.5926,1.029,1.609,4.68396
Cam Hill,TBR,0,1,1,0.154444,0.7831,0.4264,1.39,1.4422,4.7709
Jake Pfennigs,,0,1,1,0.143222,0.7617,0.4618,1.289,1.5009,4.84614
Grant Black,,0.0479,0.7749,1,0.143222,0.7249,0.4343,1.289,1.4935,4.86693
Nick Sinacola,,0.0798,0.6248,1,0.155,0.7084,0.3759,1.395,1.4437,4.87836
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8097,0.4564,1.355,1.4829,4.90833
Nick Morreale,,0,1,1,0.152333,0.7454,0.4067,1.371,1.4527,4.84002
Marc Church,TEX,0,1,1,0.139,0.904,0.5566,1.251,1.5126,4.69458
Hunter Strickland,,0,1,1,0.150667,0.8005,0.449,1.356,1.4638,4.84155
Robby Ahlstrom,TEX,0,4,4,0.533333,3.5036,1.8671,1.2,1.42497,4.29543
Jimmy Robbins,,0,1,1,0.137889,0.8051,0.5095,1.241,1.5173,4.71735
Justin Kelly,,0,1,1,0.137889,0.6954,0.4422,1.241,1.5136,4.85406
Xavier Moore,,0,1,1,0.138667,0.9005,0.574,1.248,1.5415,4.81275
Daniel Martinez,,0.0853,0.5993,1,0.157222,0.7763,0.3928,1.415,1.4406,4.90302
Wily Villar,TEX,0,1,1,0.140889,0.749,0.4562,1.268,1.4856,4.78935
Zack Lee,DET,0.0828,0.6108,1,0.147556,0.655,0.3463,1.328,1.4143,4.74957
Thomas Schultz,WSN,0.0479,0.7749,1,0.158333,0.7695,0.4574,1.425,1.4802,4.91121
Yoniel Curet,DET,0,1,1,0.130556,0.9174,0.5764,1.175,1.5046,4.63212
Win Scott,DET,0.0865,0.5935,1,0.127667,0.7039,0.4812,1.149,1.5333,4.69971
Nic Swanson,HOU,0.0511,0.7601,1,0.143,0.808,0.4717,1.287,1.4733,4.72113
Jack Ralston,MIA,0,4,4,0.487111,3.7931,2.1966,1.096,1.48,4.36457
Hunter Dula,,0,1,1,0.144889,0.7688,0.4649,1.304,1.5051,4.87701
Daniel Juarez,,0,1,1,0.142222,0.8026,0.4877,1.28,1.4578,4.50747
Mitchell Stumpo,,0,1,1,0.14,0.8296,0.5243,1.26,1.5265,4.82805
Alex Scherff,,0,1,1,0.139556,0.8553,0.5078,1.256,1.5043,4.7898
Kolby Kubichek,,0,1,1,0.128667,0.7794,0.533,1.158,1.5577,4.81878
Shea Sprague,BOS,0.0867,0.5927,1,0.124667,0.6865,0.4626,1.122,1.5475,4.84326
Mark Adamiak,ATH,0,1,1,0.160333,0.7246,0.4562,1.443,1.5377,5.20164
Eric Reyzelman,NYY,0.0202,0.9052,1,0.138889,0.9742,0.622,1.25,1.5358,4.65426
Riley Cooper,,0,1,1,0.136889,0.7327,0.475,1.232,1.5096,4.69629
Ray Gaither,,0.0142,0.9332,1,0.137778,0.7687,0.4937,1.24,1.5243,4.83309
Joey Danielson,TEX,0.0467,0.7807,1,0.140111,0.7714,0.4945,1.261,1.5125,4.80087
Yaya Chentouf,,0,1,1,0.140889,0.7701,0.4613,1.268,1.4945,4.83192
Blake Rivera,,0,1,1,0.137556,0.8563,0.5504,1.238,1.5445,4.85307
Jason Bilous,,0.0381,0.8211,1,0.132778,0.8391,0.5598,1.195,1.5607,4.85091
Joe Nahas,,0,1,1,0.144556,0.7415,0.4489,1.301,1.4868,4.81041
Jhoulys Chacín,,0,1,1,0.146222,0.7639,0.4557,1.316,1.5082,4.94091
Jeremiah Burke,CHW,0,1,1,0.153889,0.8062,0.4718,1.385,1.4827,4.79691
Trey Riley,,0,1,1,0.127444,0.8252,0.5735,1.147,1.574,4.80582
Gavin Collyer,TEX,0,2.0741,2.0741,0.265485,1.9948,1.3017,1.152,1.54096,4.65404
Victor Santos,,0,1,1,0.151333,0.7656,0.436,1.362,1.4653,4.82607
Kyle Wilson,,0.103,0.516,1,0.157,0.7481,0.3992,1.413,1.4575,4.941
Austin Hansen,,0.0891,0.5811,1,0.141889,0.7689,0.4818,1.277,1.5224,4.90689
Luke Albright,,0,1,1,0.128111,0.8553,0.5663,1.153,1.5703,4.90005
Logan Boyer,,0,1,1,0.137222,0.8349,0.5441,1.235,1.546,4.84623
Carlos A. Francisco,,0.0195,0.9085,1,0.146333,0.79,0.5377,1.317,1.5533,4.98996
Noé Ramirez,,0,1,1,0.156111,0.8671,0.4814,1.405,1.4706,4.88601
Bayden Root,,0,1,1,0.13,0.7319,0.4946,1.17,1.5405,4.8258
Ryan Rolison,CHC,0,4.5185,4.5185,0.553767,3.8424,1.9764,1.103,1.43182,4.22121
John Curtiss,,0,1,1,0.165556,0.7354,0.3335,1.49,1.3926,4.81482
Jack Jasiak,CLE,0,1,1,0.149444,0.7879,0.3769,1.345,1.4142,4.71339
Marino Santy,CHC,0,1,1,0.104556,0.883,0.6746,0.941,1.6226,4.49091
Stevie Branche,,0,1,1,0.135889,0.8828,0.5697,1.223,1.5464,4.83363
JD Hammer,,0,1,1,0.148667,0.6983,0.4062,1.338,1.4776,4.88268
Yorlin Calderon,,0.0154,0.9274,1,0.133,0.721,0.4666,1.197,1.5167,4.83183
Frainger Aranguren,,0.0395,0.8145,1,0.144111,0.7435,0.4523,1.297,1.5061,4.91013
Devin Smeltzer,,0.0314,0.8524,1,0.157444,0.7049,0.3632,1.417,1.4359,4.82949
Michael Flynn,,0.0244,0.8854,1,0.143444,0.8158,0.488,1.291,1.4965,4.85172
Eiberson Castellano,COL,0.13,2.5374,3.1484,0.419437,2.4862,1.3974,1.199,1.5358,5.02064
Garrett Irvin,,0,1,1,0.149222,0.7713,0.5427,1.343,1.5853,5.0625
Brandan Bidois,MIA,0,1.7778,1.7778,0.246917,1.7525,1.0173,1.25,1.49736,4.64934
Nick Trogrlic-Iverson,,0,1,1,0.134667,0.6986,0.4355,1.212,1.4995,4.80735
K.C. Hunt,TBR,0.0902,0.5762,1,0.151111,0.7567,0.4371,1.36,1.4663,4.8285
Bryan Shaw,,0,1,1,0.128889,0.7753,0.5312,1.16,1.56,4.8537
Carson Skipper,,0,1,1,0.170333,0.7263,0.4289,1.533,1.5427,5.3595
Nick Wittgren,,0,1,1,0.152778,0.6825,0.3668,1.375,1.4621,4.94658
Silvino Bracho,,0,1,1,0.184667,0.8302,0.4267,1.662,1.4519,5.10408
Willian Suarez,,0,1,1,0.136222,0.842,0.5505,1.226,1.5437,4.82787
Drew Strotman,,0,1,1,0.130333,0.8171,0.5145,1.173,1.5275,4.79655
Dayeison Arias,,0,1,1,0.147556,0.8585,0.5064,1.328,1.4909,4.82904
Jake Pilarski,,0,1,1,0.134444,0.7664,0.5113,1.21,1.5478,4.87053
Calvin Coker,,0,1,1,0.141667,0.6742,0.4206,1.275,1.4933,4.84182
Tyler Schoff,ATL,0,1,1,0.142222,0.7472,0.457,1.28,1.5199,4.9203
Craig Kimbrel,KCR,0,4.5185,4.5185,0.611002,4.6068,2.3119,1.217,1.43811,4.57668
Ronald Bolaños,,0,1,1,0.134556,0.7142,0.4648,1.211,1.5218,4.83597
Holt Jones,MIA,0,1,1,0.129444,0.8246,0.5482,1.165,1.5419,4.80708
Keyshawn Askew,,0,1,1,0.108,0.7906,0.6093,0.972,1.6136,4.63986
Patrick Wicklander,,0,1,1,0.142111,0.7474,0.4649,1.279,1.4915,4.70763
Jake Palisch,CHW,0,1,1,0.132222,0.4818,0.3308,1.19,1.4861,4.61178
Austin Vernon,TBR,0,1,1,0.146778,0.9043,0.5471,1.321,1.4951,4.75209
Odalvi Javier,,0,1,1,0.142556,0.7692,0.5144,1.283,1.5483,4.98897
M.D. Johnson,,0,1,1,0.147667,0.7232,0.419,1.329,1.4625,4.82229
Joe Adametz,,0.0979,0.5399,1,0.123556,0.5753,0.4074,1.112,1.5217,4.76361
Steven Pérez,CLE,0,1,1,0.137444,0.8663,0.5016,1.237,1.4968,4.61835
Peter Strzelecki,STL,0,2.0741,2.0741,0.27332,1.6356,0.7759,1.186,1.39434,4.49644
Logan Gragg,,0.0158,0.9258,1,0.154556,0.7009,0.3815,1.391,1.4389,4.8393
Jesús Broca,MIL,0,1,1,0.126778,0.715,0.5258,1.141,1.5602,4.66452
Eric Silva,DET,0.0372,0.8252,1,0.143444,0.7582,0.459,1.291,1.4851,4.8078
Reid Easterly,SEA,0.0232,0.8912,1,0.120556,0.7471,0.4688,1.085,1.4679,4.28031
Michael Arias,NYY,0,1,1,0.137333,0.8298,0.5488,1.236,1.5329,4.70475
Wander Suero,ATH,0,1,1,0.179889,0.759,0.4433,1.619,1.5009,5.30982
Edgar Manzo,,0.074,0.652,1,0.150667,0.6878,0.3925,1.356,1.4708,4.92246
Michael Boyle,,0,1,1,0.137333,0.787,0.4822,1.236,1.502,4.70448
Breidy Encarnación,,0,1,1,0.150111,0.8407,0.4984,1.351,1.4956,4.86477
Andrew Pérez,,0.0439,0.7939,1,0.137333,0.8035,0.5261,1.236,1.5303,4.74255
Chay Yeager,TOR,0.0161,0.9241,1,0.141667,0.8067,0.4889,1.275,1.5031,4.80249
Will Cannon,CIN,0,1,1,0.155889,0.7915,0.5266,1.403,1.566,5.12496
Brady Kirtner,NYY,0,1,1,0.142778,0.8296,0.5308,1.285,1.5316,4.79007
Matt Sauer,ATH,0.0237,0.8887,1,0.169,0.7007,0.4271,1.521,1.542,5.40693
Jacob Heatherly,,0,1,1,0.0921111,0.9642,0.8294,0.829,1.7365,4.4703
Jonathan Bermúdez,,0.0526,0.7526,1,0.158778,0.8043,0.4277,1.429,1.4284,4.74102
Tyler Brown,,0,1,1,0.146778,0.8252,0.4762,1.321,1.4937,4.8636
Spencer Patton,,0,1,1,0.167778,0.7372,0.4328,1.51,1.5257,5.31558
Josh Rogers,,0,1,1,0.162333,0.5887,0.286,1.461,1.4056,4.80618
Wyatt Olds,BOS,0,3.1111,3.1111,0.378863,3.0067,1.7337,1.096,1.50966,4.68688
Carlos Gomez,,0,1,1,0.136333,0.7904,0.5146,1.227,1.5351,4.86522
Haden Erbe,,0,1,1,0.138667,0.8191,0.5321,1.248,1.537,4.85532
Tyler Santana,CHC,0,1,1,0.133667,0.6496,0.4414,1.203,1.5198,4.78323
Peyton Niksch,MIL,0.0511,0.7601,1,0.149444,0.7037,0.4184,1.345,1.4866,4.9113
Garrett Hill,,0,1,1,0.132222,0.8117,0.5485,1.19,1.56,4.86963
Chance Adams,,0.0454,0.7864,1,0.166,0.6521,0.4039,1.494,1.591,5.66082
Jackson Kelley,CHW,0,1,1,0.144556,0.7675,0.4766,1.301,1.4764,4.69323
Jonah Dipoto,,0.0375,0.8235,1,0.142444,0.7537,0.4733,1.282,1.5333,5.06556
Robinson Martínez,,0,1,1,0.143778,0.8644,0.5421,1.294,1.5301,4.84488
David Griffin,,0.0649,0.6949,1,0.159,0.7043,0.3739,1.431,1.4425,4.92174
Angel Macuare,,0,1,1,0.163556,0.7558,0.3853,1.472,1.4203,4.86387
Blas Castaño,COL,0,3.5309,3.5309,0.48648,2.4824,1.2451,1.24,1.50404,5.02872
Hunter Stanley,CLE,0,1,1,0.156778,0.7938,0.3758,1.411,1.4107,4.74822
Ubert Mejias,SFG,0.0223,0.8953,1,0.146778,0.5618,0.3162,1.321,1.4184,4.77792
Samir Chires,SFG,0.0235,0.8895,1,0.137222,0.7593,0.4845,1.235,1.5076,4.85226
Alfred Vega,,0,1,1,0.138333,0.753,0.4931,1.245,1.5268,4.85712
Luis Peralta,CHC,0,1,1,0.128556,1.0077,0.6516,1.157,1.5606,4.58595
Dylan Bice,,0.0316,0.8516,1,0.158222,0.7677,0.4254,1.424,1.4651,4.92651
Collin Baumgartner,,0,1,1,0.158556,0.8655,0.5831,1.427,1.6384,5.5152
Kevin Kopps,,0.0181,0.9151,1,0.122111,0.6846,0.5257,1.099,1.5693,4.74732
Louis Head,,0,1,1,0.153556,0.8591,0.4969,1.382,1.4937,4.94307
Anthony Simonelli,KCR,0,1,1,0.146,0.7989,0.507,1.314,1.5456,5.06583
Jayvien Sandridge,BAL,0,1,1,0.128667,0.9589,0.6351,1.158,1.5604,4.56111
Jose Fleury,,0.0461,0.7831,1,0.151111,0.7701,0.4638,1.36,1.4826,4.84425
Cam Robinson,,0,1,1,0.134556,0.8083,0.5488,1.211,1.5498,4.78872
Malvin Pena,,0,1,1,0.148222,0.7639,0.4643,1.334,1.5,4.90059
Alex Mauricio,NYY,0,1,1,0.160333,0.8173,0.4607,1.443,1.467,4.81041
Franny Cobos,,0,1,1,0.146111,0.8007,0.4961,1.315,1.5095,4.8753
Railin Perez,HOU,0,1,1,0.120889,0.8698,0.5969,1.088,1.5638,4.70664
Vladimir Gutierrez,,0,1,1,0.146333,0.8364,0.5084,1.317,1.5244,4.99068
Michael Feliz,,0,1,1,0.157556,0.8404,0.474,1.418,1.4943,4.99572
Donovan Benoit,,0.0368,0.8268,1,0.129556,0.7344,0.5134,1.166,1.5575,4.87692
Riskiel Tineo,,0,1,1,0.134667,0.7284,0.4946,1.212,1.5419,4.87368
Colby White,,0,1,1,0.135667,0.8493,0.5759,1.221,1.5636,4.85748
Bryce McGowan,COL,0,1,1,0.152444,0.767,0.5484,1.372,1.6473,5.50998
Cam Day,LAD,0,1,1,0.137889,0.7407,0.5444,1.241,1.5761,4.92273
Yacksel Ríos,,0,1,1,0.148444,0.8797,0.491,1.336,1.4689,4.75254
Jake Christianson,,0,1,1,0.145222,0.6933,0.4246,1.307,1.4956,4.9329
Mike Mayers,,0.0644,0.6974,1,0.162333,0.7474,0.3921,1.461,1.4577,4.98483
Antonio Menendez,ARI,0,1,1,0.114222,0.7677,0.5678,1.028,1.6028,4.88268
Raúl Alcantara,,0.0667,0.6867,1,0.114222,0.7572,0.5892,1.028,1.607,4.70304
Rodolfo Sanchez,,0.0798,0.6248,1,0.147444,0.7858,0.4873,1.327,1.5195,4.95603
Grayson Moore,CHC,0,1,1,0.142778,0.8015,0.4948,1.285,1.5049,4.8213
Landon Tomkins,PIT,0.0196,0.9076,1,0.109333,0.6046,0.5261,0.984,1.6356,4.94118
Matt Merrill,,0.0461,0.7831,1,0.136333,0.8832,0.5942,1.227,1.5706,4.8897
Luis Quiñones,MIN,0.0077,0.9637,1,0.145111,0.9197,0.5471,1.306,1.5007,4.78557
Michael McAvene,,0,1,1,0.145778,0.8216,0.5175,1.312,1.5297,4.92597
Shawn Rapp,,0,1,1,0.135333,0.7851,0.525,1.218,1.5375,4.76469
Spencer Stockton,,0,1,1,0.155556,0.805,0.4675,1.4,1.4919,4.95027
Anthony Maldonado,,0,1,1,0.171444,0.8574,0.4987,1.543,1.5027,5.06961
Sandy Gaston,WSN,0,1,1,0.123111,0.88,0.6904,1.108,1.6537,4.90293
Nick Richmond,,0,1,1,0.135222,0.7297,0.4923,1.217,1.5427,4.90392
Gabe Bierman,MIA,0.0428,0.7988,1,0.128444,0.7746,0.5535,1.156,1.5763,4.8915
Tyler Burch,,0.0663,0.6883,1,0.151333,0.7168,0.4254,1.362,1.4971,4.99302
Luis Patiño,,0.0188,0.9118,1,0.154556,0.8218,0.4838,1.391,1.4875,4.87206
Braeden Ogle,,0.0414,0.8054,1,0.135333,0.8382,0.5713,1.218,1.5698,4.82589
Zach Messinger,NYY,0.02,0.906,1,0.157444,0.7838,0.4472,1.417,1.4567,4.77369
Russell Smith,,0.0267,0.8747,1,0.147333,0.8103,0.5012,1.326,1.4985,4.7664
Michael Gomez,,0.0567,0.7337,1,0.130444,0.7257,0.4749,1.174,1.522,4.851
Kyle Larsen,PIT,0,1,1,0.129333,0.7542,0.5528,1.164,1.6017,5.01408
Kyle Bischoff,MIN,0,1,1,0.121889,0.8221,0.5694,1.097,1.5656,4.76955
Michel Baez,,0,1,1,0.147222,0.7828,0.4964,1.325,1.5171,4.88952
Wyatt Cheney,,0,1,1,0.142222,0.8208,0.5385,1.28,1.537,4.86729
John Murphy,,0,1,1,0.155556,0.7499,0.4278,1.4,1.4721,4.93083
Baron Stuart,WSN,0.0353,0.8343,1,0.134333,0.7068,0.524,1.209,1.5604,4.91571
Konner Wade,,0,1,1,0.153889,0.6365,0.3643,1.385,1.4783,4.99626
Izaak Martinez,CLE,0.0182,0.9142,1,0.147,0.8027,0.4355,1.323,1.4581,4.67163
Domenic Picone,STL,0,1,1,0.155444,0.7963,0.4403,1.399,1.4462,4.81041
Carlos Rey,ARI,0,1,1,0.108667,0.9751,0.7286,0.978,1.6468,4.66218
Jhosmer Alvarez,,0,1,1,0.128778,0.7374,0.5368,1.159,1.5825,4.90572
Mark McLaughlin,,0,1,1,0.133556,0.7076,0.5036,1.202,1.5705,4.94496
Jeremy Molero,,0,1,1,0.135,0.9207,0.6222,1.215,1.5723,4.84839
Pierce George,CHW,0,1,1,0.136889,0.812,0.5594,1.232,1.5572,4.81797
Davis Sharpe,,0.0605,0.7155,1,0.156556,0.7111,0.3931,1.409,1.4603,4.96917
Clay Helvey,,0,1,1,0.138556,0.8236,0.5483,1.247,1.558,4.9302
Jack Snyder,,0,1,1,0.148111,0.7562,0.4721,1.333,1.5112,4.9284
Joseph Menefee,CIN,0,1,1,0.137778,0.8904,0.6912,1.24,1.6615,4.96071
Tanner McDougal,CHW,0,3.0494,3.0494,0.383208,2.8248,1.5466,1.131,1.4451,4.31775
Sam Ryan,,0,1,1,0.131,0.6839,0.4889,1.179,1.5618,4.92192
Brett Daniels,,0.0433,0.7963,1,0.151333,0.8283,0.5046,1.362,1.522,4.99437
Rafael Marcano,,0,1,1,0.138556,0.8041,0.5424,1.247,1.543,4.76784
Jordan Carr,,0,1,1,0.132556,0.6163,0.4271,1.193,1.5187,4.7862
Chris Wright,,0.033,0.845,1,0.141444,0.8964,0.5929,1.273,1.5583,4.80879
Jaycob Deese,PIT,0,1,1,0.135444,0.6031,0.4272,1.219,1.5526,5.05809
Jared Johnson,ATH,0,1,1,0.147333,0.6995,0.5335,1.326,1.622,5.27454
Jared Kelley,,0,1,1,0.118111,0.7754,0.6137,1.063,1.6329,4.85046
Reidis Sena,BOS,0.0412,0.8062,1,0.117333,0.8714,0.667,1.056,1.6645,4.9806
Evan Lee,,0.0742,0.6512,1,0.128444,0.8355,0.605,1.156,1.602,4.8294
Alec Mills,,0,1,1,0.149667,0.6487,0.3857,1.347,1.4981,4.96215
Yovanny Cruz,WSN,0,3.8025,3.8025,0.482495,3.5689,2.0833,1.142,1.4897,4.53995
Michael Mercado,PHI,0,1,1,0.155,0.7811,0.4946,1.395,1.5196,4.97565
Juan Nunez,,0,1,1,0.148556,0.9058,0.5624,1.337,1.5354,4.95036
Brad Boxberger,,0,1,1,0.154333,0.801,0.4749,1.389,1.4989,4.99968
Will Bednar,SFG,0.0205,0.9035,1,0.126667,0.8917,0.62,1.14,1.5563,4.74948
Dylan Coleman,,0,1,1,0.123333,0.9584,0.6932,1.11,1.6036,4.72455
Regi Grace,,0,1,1,0.148667,0.7685,0.464,1.338,1.4968,4.93407
Matt Wisler,,0.0305,0.8565,1,0.169333,0.7817,0.4023,1.524,1.4357,4.95603
Sean Harney,ARI,0.0337,0.8417,1,0.140556,0.7219,0.4489,1.265,1.524,5.04639
Ty Weber,SFG,0.0407,0.8087,1,0.14,0.6795,0.4314,1.26,1.5007,4.94496
Yefry Ramírez,,0,1,1,0.134111,0.7215,0.5038,1.207,1.5743,5.01012
Oliver Garcia,,0,1,1,0.147222,0.8321,0.5211,1.325,1.5316,4.97394
Vince Vannelle,,0,1,1,0.154778,0.7462,0.4437,1.393,1.4975,4.9887
Lenny Torres Jr.,,0,1,1,0.135667,0.8593,0.5934,1.221,1.5724,4.8717
Jonathan Sprinkle,,0,1,1,0.137111,0.8362,0.5621,1.234,1.5603,4.91886
Penn Murfee,,0,1,1,0.156889,0.8011,0.4536,1.412,1.4887,4.96575
Manuel Mercedes,SFG,0,1,1,0.105778,0.5539,0.4847,0.952,1.5999,4.83921
Ricardo Velez,,0,1,1,0.138778,0.6978,0.4648,1.249,1.5289,4.92966
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.150222,0.7119,0.4458,1.352,1.5372,5.1678
Gabriel Rodriguez,NYM,0.0365,0.8285,1,0.127111,0.9897,0.7178,1.144,1.6077,4.58613
Ross Carver,,0.0218,0.8978,1,0.153,0.7977,0.4721,1.377,1.4847,4.91589
Ryan Miller,COL,0,1,1,0.171333,0.671,0.4153,1.542,1.5763,5.62527
Alek Manoah,,0,1,1,0.138,0.8506,0.493,1.242,1.4812,4.77648
Jonathan Russell,TBR,0.0625,0.7065,1,0.136333,0.7511,0.5152,1.227,1.5471,4.90554
Michael Cuevas,,0,1,1,0.127222,0.692,0.5064,1.145,1.5609,4.86873
Manuel Medina,,0.0535,0.7485,1,0.126444,0.7377,0.5523,1.138,1.5846,4.78926
Tyler Eckberg,,0,1,1,0.165778,0.7332,0.3859,1.492,1.442,4.9689
Matt Lanzendorfer,LAD,0.0207,0.9027,1,0.133,0.8109,0.6255,1.197,1.6208,4.85604
Kasey Ford,,0,1,1,0.137444,0.8173,0.5564,1.237,1.5631,4.92399
Ian Bedell,,0.0584,0.7254,1,0.155778,0.7807,0.4493,1.402,1.4794,4.97601
Andrew Bash,ATH,0.0767,0.6397,1,0.162667,0.6855,0.4546,1.464,1.542,5.27076
Drew Parrish,,0.09,0.577,1,0.179889,0.6925,0.392,1.619,1.4722,5.10957
Mitchell Tyranski,,0,1,1,0.140889,0.8325,0.5552,1.268,1.531,4.73463
Noah Song,BOS,0,1,1,0.143556,0.804,0.505,1.292,1.536,5.02758
Carson Jacobs,CHW,0,1,1,0.133667,0.9604,0.6978,1.203,1.6131,4.75731
Zane Barnhart,DET,0,1,1,0.133333,0.7936,0.5446,1.2,1.5449,4.82211
Zach Haake,,0.0682,0.6792,1,0.159111,0.7747,0.44,1.432,1.4726,4.97592
Andrew Landry,NYY,0,1,1,0.154444,0.7586,0.4544,1.39,1.4818,4.83759
Jack Hartman,TBR,0.0658,0.6908,1,0.143778,0.7334,0.4831,1.294,1.523,4.91499
Jack Sinclair,WSN,0,4.0741,4.0741,0.496588,3.574,2.0584,1.097,1.45944,4.36662
Jonathan Hughes,,0,1,1,0.145444,0.7261,0.4725,1.309,1.5338,4.99275
Michael Brewer,,0,1,1,0.147111,0.8099,0.5207,1.324,1.5323,4.94208
Jose Bravo,,0.0735,0.6545,1,0.155667,0.7562,0.4099,1.401,1.4751,5.01786
Christian Worley,STL,0,1,1,0.127556,0.7882,0.5573,1.148,1.5651,4.81824
Clay Edmondson,SDP,0,1,1,0.128222,0.8128,0.6042,1.154,1.5901,4.80609
Dario Gardea,,0,1,1,0.149556,0.7997,0.4851,1.346,1.5017,4.9266
Gerson Moreno,,0,1,1,0.149444,0.8828,0.5479,1.345,1.5136,4.88178
Ian Villers,,0,1,1,0.142444,0.6992,0.4665,1.282,1.5311,4.94955
Manuel Alvarez,,0.0195,0.9085,1,0.148556,0.8362,0.5246,1.337,1.5375,5.01597
Matt Givin,,0,1,1,0.164667,0.7793,0.4338,1.482,1.4634,4.89366
JJ Goss,ATH,0.0428,0.7988,1,0.148778,0.629,0.481,1.339,1.5951,5.28057
Jake Bockenstedt,,0,1,1,0.155222,0.7418,0.4433,1.397,1.4948,4.98825
Michael Mariot,,0,1,1,0.178,0.6629,0.285,1.602,1.3566,4.87746
Art Warren,,0,1,1,0.149222,0.83,0.5253,1.343,1.5358,5.02947
Eudrys Manon,,0,1,1,0.141556,0.8719,0.5828,1.274,1.5609,4.92435
Kyle Barraclough,,0,1,1,0.150222,0.8135,0.4858,1.352,1.5178,5.06115
Gerald Ogando,BAL,0,1,1,0.131667,0.8277,0.5815,1.185,1.5706,4.8303
Dereck Rodríguez,,0,1,1,0.157556,0.7401,0.4235,1.418,1.4988,5.05044
Alejandro Melean,,0,1,1,0.156556,0.7855,0.4675,1.409,1.4964,4.98222
Edwin Escobar,,0,1,1,0.135889,0.7854,0.537,1.223,1.5656,4.84632
Dan Hammer,NYM,0.0326,0.8466,1,0.125444,0.8537,0.634,1.129,1.5989,4.77279
Shea Spitzbarth,,0,1,1,0.149111,0.7489,0.4812,1.342,1.55,5.16177
Michell Miliano,,0,1,1,0.142222,0.8163,0.5495,1.28,1.5612,4.96773
Xavier Meachem,MIA,0,1,1,0.129778,0.7979,0.586,1.168,1.5905,4.896
Braeden Sloan,BAL,0,1,1,0.120222,0.8048,0.626,1.082,1.6202,4.70826
Reid Birlingmair,,0,1,1,0.151111,0.8001,0.504,1.36,1.521,4.97304
Max Martin,HOU,0,1,1,0.134,0.7101,0.4785,1.206,1.5453,4.91958
Christian MacLeod,MIA,0.0742,0.6512,1,0.131556,0.7766,0.5672,1.184,1.5743,4.81167
Hayden Juenger,ATH,0,2.5185,2.5185,0.393166,1.8504,1.1097,1.405,1.51606,5.0831
Carlos Meza,,0,1,1,0.126778,0.8276,0.614,1.141,1.6025,4.78035
Juan Sanchez,,0,1,1,0.129333,0.8345,0.6133,1.164,1.5928,4.75578
Dane Acker,TEX,0.1032,0.5152,1,0.149667,0.7626,0.4952,1.347,1.5144,4.92327
Nolan Sparks,STL,0.0532,0.7502,1,0.139222,0.7567,0.4929,1.253,1.5215,4.88979
Brett Kerry,LAA,0.13,2.5374,3.1484,0.525783,2.2691,0.8654,1.503,1.33658,4.62626
Owen Proksch,TEX,0,1,1,0.129778,0.7897,0.5857,1.168,1.5862,4.7826
Sam Thoresen,,0,1,1,0.128333,0.9131,0.6677,1.155,1.6223,4.89015
Tyler Schweitzer,CHW,0,3.2099,3.2099,0.444749,2.1962,1.1124,1.247,1.39858,4.31063
Felix Cepeda,NYM,0,1,1,0.143333,0.7519,0.4989,1.29,1.5297,4.88484
Mitch Neunborn,PHI,0.0063,0.9703,1,0.172333,0.7449,0.4489,1.551,1.4854,5.10165
Chris Gau,,0.1018,0.5218,1,0.159111,0.7556,0.4413,1.432,1.481,4.99338
Casey Anderson,ARI,0.0142,0.9332,1,0.116333,0.6804,0.5221,1.047,1.6171,5.06106
Joshua Loeschorn,PIT,0.0914,0.5704,1,0.155667,0.6887,0.408,1.401,1.4818,5.06907
Dylan Spacke,,0,1,1,0.147333,0.7439,0.4738,1.326,1.5319,5.03892
Easton Sikorski,CIN,0.0488,0.7708,1,0.161556,0.7001,0.4819,1.454,1.5723,5.27778
Gabriel Jackson,,0.0426,0.7996,1,0.128667,0.6199,0.4745,1.158,1.5739,4.96404
